dest_ip,dest_port,metadata_comment
72.195.34.41,4145,proxylist.txt
159.112.235.16,80,proxylist.txt
172.67.168.125,80,proxylist.txt
172.67.181.170,80,proxylist.txt
202.148.22.106,5678,proxylist.txt
72.37.216.68,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
189.202.188.149,80,proxylist.txt
35.197.89.213,80,proxylist.txt
220.197.44.36,3128,proxylist.txt
45.85.119.251,80,proxylist.txt
103.21.244.55,80,proxylist.txt
202.137.122.4,8082,proxylist.txt
197.218.16.16,3128,proxylist.txt
181.78.202.29,8080,proxylist.txt
193.95.53.131,8077,proxylist.txt
192.252.214.17,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
213.142.156.97,80,proxylist.txt
103.48.181.189,4145,proxylist.txt
89.58.57.45,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.138.29,4145,proxylist.txt
108.141.130.146,80,proxylist.txt
41.89.56.116,3128,proxylist.txt
124.108.6.20,8085,proxylist.txt
184.178.172.14,4145,proxylist.txt
213.226.122.5,7788,proxylist.txt
154.16.146.47,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
68.71.247.130,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
139.162.78.109,8080,proxylist.txt
198.8.94.170,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
185.193.31.176,80,proxylist.txt
213.143.113.82,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
103.169.53.145,8080,proxylist.txt
109.95.60.241,8080,proxylist.txt
103.86.1.22,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
154.83.2.1,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
45.249.122.198,8080,proxylist.txt
46.214.153.223,5678,proxylist.txt
82.103.94.190,8080,proxylist.txt
170.244.0.179,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
174.77.111.198,49547,proxylist.txt
45.85.119.59,80,proxylist.txt
172.67.189.63,80,proxylist.txt
203.95.198.170,8080,proxylist.txt
203.95.199.159,8080,proxylist.txt
148.113.172.51,8080,proxylist.txt
192.73.244.36,80,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
194.219.134.234,80,proxylist.txt
104.254.140.31,80,proxylist.txt
173.245.58.240,80,proxylist.txt
139.59.1.14,8080,proxylist.txt
139.162.78.109,80,proxylist.txt
128.199.202.122,80,proxylist.txt
134.209.29.120,8080,proxylist.txt
172.64.154.232,80,proxylist.txt
185.162.231.228,80,proxylist.txt
172.67.70.141,80,proxylist.txt
188.114.96.99,80,proxylist.txt
45.12.30.1,80,proxylist.txt
185.162.231.221,80,proxylist.txt
141.193.213.238,80,proxylist.txt
172.67.167.117,80,proxylist.txt
109.230.82.172,3128,proxylist.txt
37.32.24.181,1080,proxylist.txt
109.238.181.53,8083,proxylist.txt
78.38.100.121,8080,proxylist.txt
78.157.57.71,3128,proxylist.txt
80.75.7.58,8080,proxylist.txt
78.38.84.85,1080,proxylist.txt
5.160.103.246,8080,proxylist.txt
185.162.231.26,80,proxylist.txt
172.67.204.152,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
45.159.216.100,80,proxylist.txt
69.84.182.1,80,proxylist.txt
31.43.179.56,80,proxylist.txt
173.245.58.156,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
199.34.228.231,80,proxylist.txt
199.34.228.7,80,proxylist.txt
102.177.176.139,80,proxylist.txt
172.67.129.70,80,proxylist.txt
172.67.145.153,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.67.161.248,80,proxylist.txt
45.131.6.1,80,proxylist.txt
45.131.5.28,80,proxylist.txt
172.64.149.74,80,proxylist.txt
173.245.49.98,80,proxylist.txt
23.227.38.235,80,proxylist.txt
172.67.167.234,80,proxylist.txt
103.21.244.26,80,proxylist.txt
173.245.49.53,80,proxylist.txt
45.131.6.6,80,proxylist.txt
172.67.254.245,80,proxylist.txt
45.131.7.105,80,proxylist.txt
128.199.202.122,1080,proxylist.txt
68.71.245.206,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
134.209.29.120,1080,proxylist.txt
119.93.122.233,4145,proxylist.txt
172.64.153.2,80,proxylist.txt
23.227.38.62,80,proxylist.txt
190.13.147.93,5678,proxylist.txt
45.238.57.1,3629,proxylist.txt
172.67.180.100,80,proxylist.txt
173.245.49.202,80,proxylist.txt
172.67.171.234,80,proxylist.txt
45.12.30.248,80,proxylist.txt
45.194.53.100,80,proxylist.txt
172.67.179.208,80,proxylist.txt
45.131.5.69,80,proxylist.txt
173.245.49.227,80,proxylist.txt
45.131.5.207,80,proxylist.txt
173.245.49.116,80,proxylist.txt
172.64.154.142,80,proxylist.txt
206.238.239.251,80,proxylist.txt
185.170.166.69,80,proxylist.txt
45.131.4.11,80,proxylist.txt
172.67.167.73,80,proxylist.txt
172.67.137.155,80,proxylist.txt
66.235.200.211,80,proxylist.txt
45.131.7.8,80,proxylist.txt
23.227.39.66,80,proxylist.txt
172.67.191.62,80,proxylist.txt
103.21.244.187,80,proxylist.txt
23.227.38.215,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
103.148.39.50,82,proxylist.txt
185.149.240.155,1080,proxylist.txt
172.67.161.244,80,proxylist.txt
141.101.123.73,80,proxylist.txt
141.101.120.39,80,proxylist.txt
141.101.121.14,80,proxylist.txt
188.114.99.105,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
141.101.115.2,80,proxylist.txt
172.67.200.162,80,proxylist.txt
185.221.160.123,80,proxylist.txt
172.64.144.205,80,proxylist.txt
31.43.179.239,80,proxylist.txt
160.153.0.12,80,proxylist.txt
173.245.49.162,80,proxylist.txt
141.193.213.31,80,proxylist.txt
141.101.113.121,80,proxylist.txt
141.101.120.247,80,proxylist.txt
141.101.115.254,80,proxylist.txt
103.216.253.50,20000,proxylist.txt
164.38.155.50,80,proxylist.txt
141.94.195.25,25043,proxylist.txt
103.82.27.24,10001,proxylist.txt
47.243.59.250,3356,proxylist.txt
108.162.194.4,80,proxylist.txt
141.101.114.34,80,proxylist.txt
69.84.182.21,80,proxylist.txt
141.101.120.229,80,proxylist.txt
172.64.145.0,80,proxylist.txt
185.238.228.128,80,proxylist.txt
141.101.123.211,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.67.167.72,80,proxylist.txt
69.84.182.53,80,proxylist.txt
172.67.154.181,80,proxylist.txt
172.64.38.195,80,proxylist.txt
172.67.190.88,80,proxylist.txt
45.131.4.170,80,proxylist.txt
103.21.244.163,80,proxylist.txt
185.162.229.187,80,proxylist.txt
172.67.157.37,80,proxylist.txt
185.162.230.136,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
36.110.143.55,8080,proxylist.txt
110.242.70.68,443,proxylist.txt
65.109.27.32,1080,proxylist.txt
37.18.73.60,5566,proxylist.txt
185.162.228.128,80,proxylist.txt
108.162.193.169,80,proxylist.txt
172.67.70.190,80,proxylist.txt
141.101.122.31,80,proxylist.txt
103.21.244.58,80,proxylist.txt
172.67.180.57,80,proxylist.txt
185.162.228.12,80,proxylist.txt
69.84.182.12,80,proxylist.txt
141.193.213.90,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
154.16.146.42,80,proxylist.txt
146.56.162.25,80,proxylist.txt
139.99.237.62,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
140.207.114.166,10080,proxylist.txt
98.182.171.161,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
40.177.65.8,80,proxylist.txt
96.113.159.162,80,proxylist.txt
172.64.78.198,80,proxylist.txt
184.168.47.67,80,proxylist.txt
8.219.77.141,80,proxylist.txt
108.162.193.94,80,proxylist.txt
172.65.90.46,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.67.75.162,80,proxylist.txt
18.194.195.73,80,proxylist.txt
63.141.128.220,80,proxylist.txt
203.99.240.182,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
113.204.79.230,9091,proxylist.txt
139.60.209.2,80,proxylist.txt
47.57.13.107,80,proxylist.txt
18.216.55.100,80,proxylist.txt
185.162.229.97,80,proxylist.txt
172.64.48.219,80,proxylist.txt
172.67.75.255,80,proxylist.txt
159.112.235.26,80,proxylist.txt
45.131.7.181,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
172.67.70.86,80,proxylist.txt
23.227.39.208,80,proxylist.txt
172.67.141.117,80,proxylist.txt
103.160.204.51,80,proxylist.txt
188.114.96.173,80,proxylist.txt
188.114.97.141,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.58,80,proxylist.txt
141.101.120.245,80,proxylist.txt
172.67.180.25,80,proxylist.txt
173.245.49.35,80,proxylist.txt
43.135.36.240,80,proxylist.txt
198.177.253.13,4145,proxylist.txt
111.177.48.18,9501,proxylist.txt
98.191.0.37,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
211.128.96.206,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
125.228.94.153,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.65.90.3,80,proxylist.txt
103.21.244.117,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.69,80,proxylist.txt
185.162.231.187,80,proxylist.txt
103.21.244.54,80,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
190.60.37.245,999,proxylist.txt
125.228.94.232,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
185.162.229.48,80,proxylist.txt
58.241.88.18,800,proxylist.txt
218.75.224.4,3309,proxylist.txt
221.231.13.198,1080,proxylist.txt
141.101.113.100,80,proxylist.txt
188.114.96.216,80,proxylist.txt
63.141.128.221,80,proxylist.txt
185.238.228.89,80,proxylist.txt
23.227.38.223,80,proxylist.txt
185.162.230.217,80,proxylist.txt
103.21.244.36,80,proxylist.txt
106.51.185.233,8080,proxylist.txt
125.18.28.54,8080,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.104.68,80,proxylist.txt
141.101.122.109,80,proxylist.txt
172.67.255.249,80,proxylist.txt
45.12.30.27,80,proxylist.txt
185.162.230.229,80,proxylist.txt
172.67.167.50,80,proxylist.txt
103.21.244.209,80,proxylist.txt
185.162.231.141,80,proxylist.txt
45.12.30.139,80,proxylist.txt
172.67.209.6,80,proxylist.txt
172.66.40.170,80,proxylist.txt
172.67.111.206,80,proxylist.txt
141.101.113.95,80,proxylist.txt
172.67.167.223,80,proxylist.txt
141.101.123.246,80,proxylist.txt
172.67.150.253,80,proxylist.txt
212.183.88.84,80,proxylist.txt
185.170.166.67,80,proxylist.txt
185.148.107.88,80,proxylist.txt
188.42.88.79,80,proxylist.txt
185.148.107.237,80,proxylist.txt
185.170.166.26,80,proxylist.txt
103.21.244.246,80,proxylist.txt
103.21.244.11,80,proxylist.txt
172.66.43.172,80,proxylist.txt
66.235.200.193,80,proxylist.txt
172.67.176.183,80,proxylist.txt
67.201.35.145,4145,proxylist.txt
159.112.235.40,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
23.227.39.135,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.193.213.46,80,proxylist.txt
141.101.123.249,80,proxylist.txt
108.162.198.91,80,proxylist.txt
91.193.59.158,80,proxylist.txt
172.67.180.97,80,proxylist.txt
172.67.156.9,80,proxylist.txt
66.235.200.184,80,proxylist.txt
103.21.244.53,80,proxylist.txt
185.162.230.208,80,proxylist.txt
172.67.181.164,80,proxylist.txt
23.227.38.238,80,proxylist.txt
45.131.7.246,80,proxylist.txt
185.162.229.41,80,proxylist.txt
206.238.239.4,80,proxylist.txt
199.34.229.104,80,proxylist.txt
170.114.46.191,80,proxylist.txt
172.67.182.107,80,proxylist.txt
172.67.157.94,80,proxylist.txt
172.67.191.222,80,proxylist.txt
185.170.166.57,80,proxylist.txt
172.67.180.41,80,proxylist.txt
172.67.161.194,80,proxylist.txt
45.85.119.123,80,proxylist.txt
141.101.122.209,80,proxylist.txt
172.67.231.235,80,proxylist.txt
172.67.192.7,80,proxylist.txt
172.67.179.192,80,proxylist.txt
45.131.4.189,80,proxylist.txt
172.67.163.134,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.98,80,proxylist.txt
8.47.69.6,80,proxylist.txt
192.104.242.158,4145,proxylist.txt
120.92.212.16,7890,proxylist.txt
39.185.41.193,5911,proxylist.txt
121.237.181.137,8888,proxylist.txt
36.147.78.166,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
113.108.13.120,8083,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.67.92.11,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.64.41.2,80,proxylist.txt
172.67.188.6,80,proxylist.txt
141.193.213.2,80,proxylist.txt
45.12.31.4,80,proxylist.txt
23.227.38.6,80,proxylist.txt
103.21.244.24,80,proxylist.txt
172.67.181.185,80,proxylist.txt
172.66.44.95,80,proxylist.txt
63.141.128.30,80,proxylist.txt
172.67.179.35,80,proxylist.txt
172.67.176.18,80,proxylist.txt
172.67.181.231,80,proxylist.txt
172.67.70.56,80,proxylist.txt
141.193.213.105,80,proxylist.txt
31.43.179.123,80,proxylist.txt
172.65.90.1,80,proxylist.txt
31.43.179.20,80,proxylist.txt
31.43.179.160,80,proxylist.txt
141.101.121.64,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
223.204.49.167,8080,proxylist.txt
185.170.166.59,80,proxylist.txt
141.101.121.189,80,proxylist.txt
185.162.231.167,80,proxylist.txt
191.243.46.29,43241,proxylist.txt
172.64.154.63,80,proxylist.txt
172.67.167.65,80,proxylist.txt
141.193.213.237,80,proxylist.txt
172.67.142.195,80,proxylist.txt
141.101.123.99,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
103.21.244.155,80,proxylist.txt
103.21.244.118,80,proxylist.txt
159.112.235.107,80,proxylist.txt
172.67.197.71,80,proxylist.txt
45.12.30.174,80,proxylist.txt
172.67.75.168,80,proxylist.txt
185.162.229.155,80,proxylist.txt
172.67.167.252,80,proxylist.txt
63.141.128.149,80,proxylist.txt
141.193.213.158,80,proxylist.txt
172.67.255.214,80,proxylist.txt
179.109.80.116,23421,proxylist.txt
172.65.90.1,80,proxylist.txt
172.67.179.195,80,proxylist.txt
173.245.49.79,80,proxylist.txt
63.141.128.11,80,proxylist.txt
191.5.38.6,54121,proxylist.txt
185.238.228.156,80,proxylist.txt
154.194.12.214,80,proxylist.txt
141.193.213.154,80,proxylist.txt
172.67.137.220,80,proxylist.txt
172.67.187.240,80,proxylist.txt
172.67.182.139,80,proxylist.txt
45.131.5.121,80,proxylist.txt
172.67.218.206,80,proxylist.txt
172.66.43.59,80,proxylist.txt
45.131.5.147,80,proxylist.txt
172.67.171.178,80,proxylist.txt
172.67.194.35,80,proxylist.txt
103.21.244.192,80,proxylist.txt
31.43.179.50,80,proxylist.txt
172.67.181.232,80,proxylist.txt
45.12.30.6,80,proxylist.txt
23.227.38.209,80,proxylist.txt
172.67.70.9,80,proxylist.txt
104.238.228.201,3128,proxylist.txt
45.12.31.149,80,proxylist.txt
