dest_ip,dest_port,metadata_comment
202.178.120.30,1080,proxylist.txt
47.239.10.156,1100,proxylist.txt
223.25.109.146,8199,proxylist.txt
192.104.242.158,4145,proxylist.txt
47.239.132.17,1100,proxylist.txt
184.178.172.11,4145,proxylist.txt
139.162.78.109,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
89.169.36.109,1080,proxylist.txt
111.61.73.175,7302,proxylist.txt
139.59.24.173,1080,proxylist.txt
8.220.194.115,1080,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.214.20,15864,proxylist.txt
185.146.173.20,80,proxylist.txt
199.34.228.76,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
39.187.67.194,1080,proxylist.txt
192.111.137.37,18762,proxylist.txt
103.61.116.138,5678,proxylist.txt
212.31.100.138,4153,proxylist.txt
174.64.199.79,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
188.114.96.1,80,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
213.230.121.73,3128,proxylist.txt
98.182.147.97,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
134.209.29.120,1080,proxylist.txt
36.94.119.218,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
202.5.52.75,1080,proxylist.txt
184.178.172.5,15303,proxylist.txt
188.114.97.1,80,proxylist.txt
184.181.217.220,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
24.249.199.4,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
67.201.58.190,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
181.209.78.18,1080,proxylist.txt
208.65.90.21,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
36.95.39.122,1080,proxylist.txt
191.36.136.206,4153,proxylist.txt
193.158.12.140,4153,proxylist.txt
65.109.27.32,1080,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
184.181.178.33,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
98.188.47.132,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
117.161.170.163,9492,proxylist.txt
8.6.112.6,80,proxylist.txt
216.24.57.7,80,proxylist.txt
184.178.172.14,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
185.146.173.20,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
103.39.51.156,1090,proxylist.txt
162.253.68.97,4145,proxylist.txt
188.114.97.1,80,proxylist.txt
199.34.228.76,80,proxylist.txt
