dest_ip,dest_port,metadata_comment
116.171.106.78,3000,proxylist.txt
48.210.225.96,80,proxylist.txt
141.101.120.137,80,proxylist.txt
31.43.179.143,80,proxylist.txt
103.21.244.12,80,proxylist.txt
120.92.211.211,7890,proxylist.txt
172.67.188.10,80,proxylist.txt
172.67.180.28,80,proxylist.txt
103.21.244.183,80,proxylist.txt
103.21.244.140,80,proxylist.txt
185.162.229.170,80,proxylist.txt
31.42.6.125,5678,proxylist.txt
45.73.0.118,5678,proxylist.txt
184.182.240.211,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
192.104.242.158,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
125.228.143.207,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
47.243.92.199,3128,proxylist.txt
112.93.118.61,3128,proxylist.txt
45.131.6.102,80,proxylist.txt
141.101.121.69,80,proxylist.txt
172.67.168.18,80,proxylist.txt
45.12.31.129,80,proxylist.txt
23.227.38.19,80,proxylist.txt
172.67.254.165,80,proxylist.txt
185.162.230.55,80,proxylist.txt
172.65.90.2,80,proxylist.txt
103.21.244.197,80,proxylist.txt
103.21.244.129,80,proxylist.txt
45.131.5.0,80,proxylist.txt
45.12.31.20,80,proxylist.txt
103.21.244.98,80,proxylist.txt
159.112.235.102,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.193.213.94,80,proxylist.txt
45.131.4.250,80,proxylist.txt
66.235.200.59,80,proxylist.txt
13.230.34.30,80,proxylist.txt
45.131.6.197,80,proxylist.txt
43.248.118.177,9999,proxylist.txt
112.119.43.57,80,proxylist.txt
173.245.49.210,80,proxylist.txt
45.131.4.62,80,proxylist.txt
103.21.244.203,80,proxylist.txt
185.238.228.122,80,proxylist.txt
103.21.244.34,80,proxylist.txt
159.112.235.205,80,proxylist.txt
103.21.244.238,80,proxylist.txt
141.193.213.107,80,proxylist.txt
173.245.49.8,80,proxylist.txt
103.21.244.254,80,proxylist.txt
108.162.192.249,80,proxylist.txt
173.245.49.154,80,proxylist.txt
103.21.244.53,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
103.21.244.131,80,proxylist.txt
172.67.112.219,80,proxylist.txt
173.245.49.187,80,proxylist.txt
45.131.5.148,80,proxylist.txt
185.162.228.217,80,proxylist.txt
173.245.49.118,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
113.108.13.120,8083,proxylist.txt
123.30.154.171,7777,proxylist.txt
103.21.244.87,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
188.114.96.255,80,proxylist.txt
217.52.247.73,1981,proxylist.txt
173.245.49.221,80,proxylist.txt
185.170.166.23,80,proxylist.txt
103.21.244.85,80,proxylist.txt
185.238.228.74,80,proxylist.txt
31.43.179.79,80,proxylist.txt
185.162.228.200,80,proxylist.txt
103.21.244.27,80,proxylist.txt
172.67.221.168,80,proxylist.txt
41.191.203.163,80,proxylist.txt
68.71.241.33,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
45.131.4.236,80,proxylist.txt
45.131.4.112,80,proxylist.txt
103.21.244.165,80,proxylist.txt
103.21.244.241,80,proxylist.txt
45.12.31.238,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
178.170.43.121,8082,proxylist.txt
59.6.25.118,3128,proxylist.txt
172.67.182.83,80,proxylist.txt
183.110.216.128,8090,proxylist.txt
212.47.232.28,80,proxylist.txt
37.187.109.70,10111,proxylist.txt
183.215.23.242,9091,proxylist.txt
8.209.255.13,3128,proxylist.txt
4.213.167.178,80,proxylist.txt
52.229.30.3,80,proxylist.txt
148.113.172.51,8080,proxylist.txt
113.204.79.230,9091,proxylist.txt
12.50.107.219,80,proxylist.txt
178.212.144.7,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
198.8.94.170,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
103.21.244.43,80,proxylist.txt
103.21.244.145,80,proxylist.txt
40.89.145.14,80,proxylist.txt
172.64.78.163,80,proxylist.txt
46.254.92.82,80,proxylist.txt
45.131.7.62,80,proxylist.txt
45.12.30.82,80,proxylist.txt
103.21.244.144,80,proxylist.txt
16.63.207.85,80,proxylist.txt
141.101.122.27,80,proxylist.txt
103.21.244.81,80,proxylist.txt
45.12.31.183,80,proxylist.txt
103.21.244.10,80,proxylist.txt
103.21.244.139,80,proxylist.txt
103.21.244.31,80,proxylist.txt
172.67.179.202,80,proxylist.txt
18.216.55.100,80,proxylist.txt
173.245.49.232,80,proxylist.txt
103.21.244.72,80,proxylist.txt
103.21.244.233,80,proxylist.txt
103.21.244.213,80,proxylist.txt
173.245.49.130,80,proxylist.txt
141.101.120.197,80,proxylist.txt
141.193.213.9,80,proxylist.txt
58.216.109.17,800,proxylist.txt
120.132.52.172,8888,proxylist.txt
185.238.228.213,80,proxylist.txt
185.162.228.129,80,proxylist.txt
103.21.244.8,80,proxylist.txt
203.99.240.179,80,proxylist.txt
141.101.122.206,80,proxylist.txt
173.245.49.48,80,proxylist.txt
45.131.7.92,80,proxylist.txt
203.99.240.182,80,proxylist.txt
156.146.56.231,8081,proxylist.txt
125.59.132.156,80,proxylist.txt
172.64.146.8,80,proxylist.txt
172.66.40.96,80,proxylist.txt
141.193.213.8,80,proxylist.txt
185.238.228.215,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
211.128.96.206,80,proxylist.txt
172.67.195.65,80,proxylist.txt
23.227.39.224,80,proxylist.txt
63.141.128.160,80,proxylist.txt
45.131.6.237,80,proxylist.txt
45.12.30.79,80,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
67.201.39.14,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
183.109.79.187,80,proxylist.txt
221.153.92.39,80,proxylist.txt
218.252.192.228,80,proxylist.txt
63.141.128.85,80,proxylist.txt
185.162.229.169,80,proxylist.txt
173.245.49.79,80,proxylist.txt
5.161.103.41,88,proxylist.txt
103.21.244.215,80,proxylist.txt
68.71.247.130,4145,proxylist.txt
172.64.144.205,80,proxylist.txt
172.64.78.69,80,proxylist.txt
185.238.228.47,80,proxylist.txt
103.21.244.146,80,proxylist.txt
103.21.244.218,80,proxylist.txt
172.67.167.42,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
31.43.179.155,80,proxylist.txt
63.141.128.211,80,proxylist.txt
185.162.230.99,80,proxylist.txt
63.141.128.73,80,proxylist.txt
141.101.121.45,80,proxylist.txt
103.21.244.91,80,proxylist.txt
211.73.178.144,80,proxylist.txt
98.178.72.30,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
142.54.236.97,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
185.162.229.125,80,proxylist.txt
173.245.49.84,80,proxylist.txt
40.177.65.8,80,proxylist.txt
141.193.213.200,80,proxylist.txt
63.141.128.156,80,proxylist.txt
103.21.244.63,80,proxylist.txt
103.21.244.119,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
172.65.90.46,80,proxylist.txt
45.12.31.35,80,proxylist.txt
173.245.49.3,80,proxylist.txt
173.245.49.6,80,proxylist.txt
141.193.213.87,80,proxylist.txt
205.164.192.115,999,proxylist.txt
47.79.94.191,1122,proxylist.txt
203.95.196.171,8080,proxylist.txt
45.239.175.60,8080,proxylist.txt
212.127.95.235,8081,proxylist.txt
45.131.7.9,80,proxylist.txt
185.162.228.19,80,proxylist.txt
173.245.49.156,80,proxylist.txt
172.67.142.19,80,proxylist.txt
45.236.129.64,3128,proxylist.txt
165.227.5.10,8888,proxylist.txt
146.19.9.236,80,proxylist.txt
217.162.8.134,80,proxylist.txt
185.118.51.163,3128,proxylist.txt
46.161.195.43,8085,proxylist.txt
185.41.152.110,3128,proxylist.txt
221.153.152.43,80,proxylist.txt
103.118.46.174,8080,proxylist.txt
103.21.244.106,80,proxylist.txt
172.65.90.3,80,proxylist.txt
31.43.179.32,80,proxylist.txt
173.245.49.214,80,proxylist.txt
45.131.5.36,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
101.47.73.135,3128,proxylist.txt
141.101.122.174,80,proxylist.txt
103.21.244.37,80,proxylist.txt
182.155.200.61,80,proxylist.txt
173.245.49.35,80,proxylist.txt
45.131.7.104,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
185.170.166.88,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
8.213.151.128,3128,proxylist.txt
45.131.6.245,80,proxylist.txt
103.21.244.198,80,proxylist.txt
108.162.193.112,80,proxylist.txt
63.141.128.186,80,proxylist.txt
173.245.49.124,80,proxylist.txt
45.131.208.63,80,proxylist.txt
141.101.122.218,80,proxylist.txt
172.67.75.176,80,proxylist.txt
31.43.179.106,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
103.21.244.186,80,proxylist.txt
172.67.189.42,80,proxylist.txt
141.193.213.65,80,proxylist.txt
173.245.49.74,80,proxylist.txt
103.21.244.39,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.75.8,80,proxylist.txt
172.64.78.34,80,proxylist.txt
141.101.122.33,80,proxylist.txt
141.101.120.121,80,proxylist.txt
141.193.213.45,80,proxylist.txt
103.21.244.42,80,proxylist.txt
103.21.244.102,80,proxylist.txt
173.245.49.29,80,proxylist.txt
172.67.72.14,80,proxylist.txt
66.235.200.69,80,proxylist.txt
103.21.244.207,80,proxylist.txt
172.67.142.11,80,proxylist.txt
103.21.244.68,80,proxylist.txt
103.21.244.152,80,proxylist.txt
173.245.49.80,80,proxylist.txt
172.67.181.202,80,proxylist.txt
185.162.230.33,80,proxylist.txt
172.64.78.198,80,proxylist.txt
170.114.45.1,80,proxylist.txt
31.12.75.183,80,proxylist.txt
188.114.96.1,80,proxylist.txt
45.131.208.19,80,proxylist.txt
141.193.213.155,80,proxylist.txt
173.245.59.107,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.97.27,80,proxylist.txt
185.162.231.18,80,proxylist.txt
45.12.31.104,80,proxylist.txt
190.93.246.26,80,proxylist.txt
31.43.179.224,80,proxylist.txt
79.110.200.148,8081,proxylist.txt
12.50.107.217,80,proxylist.txt
172.67.70.238,80,proxylist.txt
103.21.244.56,80,proxylist.txt
173.245.49.192,80,proxylist.txt
103.21.244.243,80,proxylist.txt
103.21.244.99,80,proxylist.txt
103.21.244.83,80,proxylist.txt
103.21.244.187,80,proxylist.txt
103.21.244.132,80,proxylist.txt
103.21.244.204,80,proxylist.txt
172.67.75.166,80,proxylist.txt
31.43.179.3,80,proxylist.txt
45.131.6.203,80,proxylist.txt
45.12.30.65,80,proxylist.txt
173.245.49.10,80,proxylist.txt
103.21.244.65,80,proxylist.txt
103.21.244.40,80,proxylist.txt
103.21.244.167,80,proxylist.txt
103.21.244.158,80,proxylist.txt
103.21.244.253,80,proxylist.txt
103.21.244.223,80,proxylist.txt
173.245.49.98,80,proxylist.txt
172.67.208.217,80,proxylist.txt
164.38.155.27,80,proxylist.txt
159.246.55.189,80,proxylist.txt
45.131.5.39,80,proxylist.txt
141.193.213.11,80,proxylist.txt
141.101.123.67,80,proxylist.txt
103.21.244.101,80,proxylist.txt
103.21.244.6,80,proxylist.txt
4.213.98.253,80,proxylist.txt
159.112.235.117,80,proxylist.txt
172.67.222.21,80,proxylist.txt
188.114.96.74,80,proxylist.txt
141.101.120.111,80,proxylist.txt
172.67.172.142,80,proxylist.txt
185.162.229.255,80,proxylist.txt
173.245.49.82,80,proxylist.txt
185.162.231.124,80,proxylist.txt
185.162.230.59,80,proxylist.txt
103.21.244.24,80,proxylist.txt
172.67.161.91,80,proxylist.txt
173.245.49.202,80,proxylist.txt
103.21.244.142,80,proxylist.txt
103.21.244.248,80,proxylist.txt
103.21.244.212,80,proxylist.txt
45.12.30.168,80,proxylist.txt
172.67.180.44,80,proxylist.txt
160.153.0.5,80,proxylist.txt
141.101.120.55,80,proxylist.txt
103.21.244.141,80,proxylist.txt
103.21.244.143,80,proxylist.txt
177.234.217.84,999,proxylist.txt
23.227.39.14,80,proxylist.txt
45.131.5.155,80,proxylist.txt
103.21.244.226,80,proxylist.txt
185.238.228.17,80,proxylist.txt
141.101.123.83,80,proxylist.txt
141.193.213.208,80,proxylist.txt
45.131.208.87,80,proxylist.txt
45.131.4.95,80,proxylist.txt
103.21.244.18,80,proxylist.txt
45.131.7.63,80,proxylist.txt
103.21.244.66,80,proxylist.txt
103.21.244.52,80,proxylist.txt
141.101.90.109,80,proxylist.txt
173.245.49.235,80,proxylist.txt
103.21.244.60,80,proxylist.txt
49.4.117.146,3128,proxylist.txt
117.54.114.102,80,proxylist.txt
95.213.217.168,52004,proxylist.txt
110.76.145.110,8080,proxylist.txt
115.231.181.40,8128,proxylist.txt
185.162.230.181,80,proxylist.txt
172.64.78.50,80,proxylist.txt
103.21.244.76,80,proxylist.txt
103.21.244.172,80,proxylist.txt
103.21.244.110,80,proxylist.txt
103.21.244.30,80,proxylist.txt
103.21.244.21,80,proxylist.txt
103.21.244.13,80,proxylist.txt
103.21.244.22,80,proxylist.txt
45.85.118.47,80,proxylist.txt
141.193.213.198,80,proxylist.txt
141.101.123.81,80,proxylist.txt
141.193.213.203,80,proxylist.txt
141.193.213.233,80,proxylist.txt
185.162.228.221,80,proxylist.txt
173.245.49.51,80,proxylist.txt
103.21.244.54,80,proxylist.txt
103.21.244.114,80,proxylist.txt
173.245.49.36,80,proxylist.txt
173.245.49.233,80,proxylist.txt
45.131.6.251,80,proxylist.txt
69.84.182.4,80,proxylist.txt
103.21.244.184,80,proxylist.txt
185.238.228.221,80,proxylist.txt
185.238.228.7,80,proxylist.txt
172.67.182.149,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
103.21.244.108,80,proxylist.txt
12.50.107.220,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.209.155,14455,proxylist.txt
184.178.172.5,15303,proxylist.txt
35.174.151.247,80,proxylist.txt
103.21.244.57,80,proxylist.txt
103.21.244.178,80,proxylist.txt
185.162.230.187,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
172.65.90.2,80,proxylist.txt
8.219.77.141,80,proxylist.txt
172.65.90.46,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.71,80,proxylist.txt
103.21.244.116,80,proxylist.txt
185.238.228.157,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
23.227.39.238,80,proxylist.txt
45.131.4.88,80,proxylist.txt
23.227.38.253,80,proxylist.txt
185.162.231.195,80,proxylist.txt
108.162.195.101,80,proxylist.txt
172.67.123.70,80,proxylist.txt
185.170.166.82,80,proxylist.txt
185.238.228.180,80,proxylist.txt
141.101.120.182,80,proxylist.txt
45.85.119.241,80,proxylist.txt
173.245.49.62,80,proxylist.txt
185.162.230.87,80,proxylist.txt
45.131.6.163,80,proxylist.txt
103.21.244.74,80,proxylist.txt
103.21.244.211,80,proxylist.txt
164.38.155.58,80,proxylist.txt
173.245.49.132,80,proxylist.txt
172.64.149.20,80,proxylist.txt
172.67.254.254,80,proxylist.txt
23.227.39.89,80,proxylist.txt
103.21.244.90,80,proxylist.txt
103.21.244.162,80,proxylist.txt
103.21.244.136,80,proxylist.txt
103.21.244.239,80,proxylist.txt
45.12.31.86,80,proxylist.txt
45.12.31.115,80,proxylist.txt
173.245.49.90,80,proxylist.txt
45.12.30.157,80,proxylist.txt
103.21.244.5,80,proxylist.txt
173.245.49.2,80,proxylist.txt
51.141.175.118,80,proxylist.txt
188.114.97.197,80,proxylist.txt
45.131.5.193,80,proxylist.txt
58.216.109.14,800,proxylist.txt
172.64.40.169,80,proxylist.txt
173.245.49.200,80,proxylist.txt
141.193.213.165,80,proxylist.txt
103.21.244.174,80,proxylist.txt
103.21.244.113,80,proxylist.txt
103.21.244.109,80,proxylist.txt
103.21.244.228,80,proxylist.txt
103.21.244.227,80,proxylist.txt
172.67.167.170,80,proxylist.txt
103.21.244.15,80,proxylist.txt
45.131.6.249,80,proxylist.txt
185.238.228.252,80,proxylist.txt
185.162.229.42,80,proxylist.txt
172.67.180.89,80,proxylist.txt
66.235.200.86,80,proxylist.txt
66.235.200.232,80,proxylist.txt
23.227.39.203,80,proxylist.txt
173.245.49.209,80,proxylist.txt
66.235.200.76,80,proxylist.txt
141.101.122.137,80,proxylist.txt
103.21.244.195,80,proxylist.txt
103.21.244.130,80,proxylist.txt
173.245.49.89,80,proxylist.txt
103.21.244.14,80,proxylist.txt
103.21.244.80,80,proxylist.txt
103.21.244.69,80,proxylist.txt
103.21.244.58,80,proxylist.txt
103.21.244.191,80,proxylist.txt
103.21.244.168,80,proxylist.txt
103.21.244.122,80,proxylist.txt
103.21.244.111,80,proxylist.txt
103.21.244.36,80,proxylist.txt
172.64.40.184,80,proxylist.txt
45.131.7.214,80,proxylist.txt
185.162.229.179,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
103.189.235.233,1080,proxylist.txt
45.131.210.73,80,proxylist.txt
66.235.200.166,80,proxylist.txt
103.21.244.38,80,proxylist.txt
173.245.49.41,80,proxylist.txt
103.21.244.44,80,proxylist.txt
103.21.244.126,80,proxylist.txt
103.21.244.220,80,proxylist.txt
103.21.244.208,80,proxylist.txt
173.245.49.52,80,proxylist.txt
45.85.119.153,80,proxylist.txt
45.12.30.0,80,proxylist.txt
185.162.229.74,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
103.21.244.214,80,proxylist.txt
103.21.244.59,80,proxylist.txt
141.101.122.57,80,proxylist.txt
154.65.39.7,80,proxylist.txt
103.86.135.34,5678,proxylist.txt
36.138.53.26,10019,proxylist.txt
61.158.175.38,9002,proxylist.txt
173.245.49.185,80,proxylist.txt
173.245.49.183,80,proxylist.txt
66.235.200.249,80,proxylist.txt
103.21.244.41,80,proxylist.txt
103.21.244.154,80,proxylist.txt
185.238.228.61,80,proxylist.txt
185.162.230.85,80,proxylist.txt
172.65.90.3,80,proxylist.txt
173.245.49.222,80,proxylist.txt
173.245.49.219,80,proxylist.txt
185.162.229.225,80,proxylist.txt
103.21.244.29,80,proxylist.txt
173.245.49.42,80,proxylist.txt
173.245.49.102,80,proxylist.txt
