dest_ip,dest_port,metadata_comment
198.177.254.157,4145,proxylist.txt
64.227.131.240,1080,proxylist.txt
199.58.184.97,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.215.5,16137,proxylist.txt
110.242.70.68,443,proxylist.txt
170.244.27.58,8888,proxylist.txt
91.206.14.184,1080,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.64.40.169,80,proxylist.txt
133.18.234.13,80,proxylist.txt
201.148.32.162,80,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.137.35,4145,proxylist.txt
96.113.159.162,80,proxylist.txt
203.25.208.163,1111,proxylist.txt
222.66.69.78,23344,proxylist.txt
41.191.203.161,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
185.162.231.115,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
181.174.164.221,80,proxylist.txt
47.57.13.107,80,proxylist.txt
192.252.211.193,4145,proxylist.txt
103.21.244.107,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
188.40.57.101,80,proxylist.txt
40.177.65.8,80,proxylist.txt
89.169.36.109,1080,proxylist.txt
65.1.148.157,80,proxylist.txt
121.169.46.116,1090,proxylist.txt
172.65.90.0,80,proxylist.txt
13.230.34.30,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
139.162.78.109,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
111.177.48.18,9501,proxylist.txt
172.65.90.3,80,proxylist.txt
194.219.134.234,80,proxylist.txt
211.128.96.206,80,proxylist.txt
103.21.244.196,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
103.82.22.43,10001,proxylist.txt
152.70.155.147,80,proxylist.txt
197.221.234.253,80,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
4.195.16.140,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
139.59.24.173,1080,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
47.243.92.199,3128,proxylist.txt
62.99.138.162,80,proxylist.txt
74.119.147.209,4145,proxylist.txt
172.67.70.155,80,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.209.155,14455,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
161.35.70.249,3128,proxylist.txt
199.116.112.6,4145,proxylist.txt
51.254.78.223,80,proxylist.txt
32.223.6.94,80,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
103.21.244.40,80,proxylist.txt
192.111.135.18,18301,proxylist.txt
198.177.253.13,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
139.59.1.14,3128,proxylist.txt
8.213.151.128,3128,proxylist.txt
192.252.216.81,4145,proxylist.txt
103.21.244.106,80,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.130.5,17002,proxylist.txt
72.195.34.59,4145,proxylist.txt
108.162.199.195,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
159.203.61.169,3128,proxylist.txt
103.21.244.90,80,proxylist.txt
209.38.83.56,1088,proxylist.txt
185.88.177.197,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
103.21.244.7,80,proxylist.txt
36.147.78.166,80,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
218.75.224.4,3309,proxylist.txt
198.199.86.11,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
221.231.13.198,1080,proxylist.txt
103.21.244.95,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
97.74.87.226,80,proxylist.txt
194.158.203.14,80,proxylist.txt
103.21.244.69,80,proxylist.txt
37.200.67.75,1080,proxylist.txt
35.197.89.213,80,proxylist.txt
18.216.55.100,80,proxylist.txt
89.58.57.45,80,proxylist.txt
185.146.173.20,80,proxylist.txt
45.131.5.209,80,proxylist.txt
141.101.90.99,80,proxylist.txt
103.21.244.150,80,proxylist.txt
103.21.244.113,80,proxylist.txt
103.21.244.111,80,proxylist.txt
141.101.90.109,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
79.110.202.131,8081,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.70.235,80,proxylist.txt
172.67.119.249,80,proxylist.txt
213.33.126.130,80,proxylist.txt
103.21.244.79,80,proxylist.txt
103.21.244.62,80,proxylist.txt
103.21.244.57,80,proxylist.txt
103.21.244.176,80,proxylist.txt
103.21.244.151,80,proxylist.txt
213.143.113.82,80,proxylist.txt
103.21.244.37,80,proxylist.txt
103.21.244.17,80,proxylist.txt
103.21.244.5,80,proxylist.txt
23.227.39.8,80,proxylist.txt
63.141.128.98,80,proxylist.txt
172.67.216.17,80,proxylist.txt
172.67.181.213,80,proxylist.txt
79.110.200.148,8081,proxylist.txt
103.21.244.129,80,proxylist.txt
103.21.244.29,80,proxylist.txt
103.21.244.115,80,proxylist.txt
103.160.204.242,80,proxylist.txt
103.21.244.51,80,proxylist.txt
103.21.244.201,80,proxylist.txt
139.162.78.109,1080,proxylist.txt
103.21.244.208,80,proxylist.txt
108.162.198.76,80,proxylist.txt
103.160.204.157,80,proxylist.txt
172.67.241.120,80,proxylist.txt
185.162.228.95,80,proxylist.txt
172.67.161.222,80,proxylist.txt
141.101.122.66,80,proxylist.txt
172.67.161.219,80,proxylist.txt
172.67.222.166,80,proxylist.txt
172.67.233.208,80,proxylist.txt
185.162.230.150,80,proxylist.txt
172.67.75.202,80,proxylist.txt
141.101.122.35,80,proxylist.txt
164.38.155.16,80,proxylist.txt
159.112.235.202,80,proxylist.txt
172.66.47.196,80,proxylist.txt
172.67.185.158,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
141.101.90.97,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.90.99,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.65.90.0,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.146.173.20,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.90.97,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.97,80,proxylist.txt
