dest_ip,dest_port,metadata_comment
24.249.199.4,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
115.127.31.66,8080,proxylist.txt
172.67.201.216,80,proxylist.txt
192.111.137.34,18765,proxylist.txt
199.58.185.9,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
188.114.96.210,80,proxylist.txt
172.67.70.121,80,proxylist.txt
23.227.39.3,80,proxylist.txt
141.101.123.190,80,proxylist.txt
45.85.118.101,80,proxylist.txt
45.12.30.38,80,proxylist.txt
172.67.177.8,80,proxylist.txt
105.214.26.150,5678,proxylist.txt
172.66.47.76,80,proxylist.txt
108.162.196.115,80,proxylist.txt
172.67.213.251,80,proxylist.txt
103.21.244.223,80,proxylist.txt
172.67.167.75,80,proxylist.txt
103.21.244.45,80,proxylist.txt
185.162.231.78,80,proxylist.txt
