dest_ip,dest_port,metadata_comment
142.54.229.249,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.73.244.36,80,proxylist.txt
4.245.123.244,80,proxylist.txt
134.209.29.120,80,proxylist.txt
4.156.78.45,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
18.194.195.73,80,proxylist.txt
23.247.136.254,80,proxylist.txt
197.221.234.253,80,proxylist.txt
117.88.244.241,1111,proxylist.txt
37.18.73.60,5566,proxylist.txt
199.102.104.70,4145,proxylist.txt
65.20.237.105,8080,proxylist.txt
198.8.84.3,4145,proxylist.txt
183.60.141.41,443,proxylist.txt
192.252.216.86,4145,proxylist.txt
159.65.245.255,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
192.111.130.5,17002,proxylist.txt
97.74.87.226,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
138.68.60.8,8080,proxylist.txt
218.75.224.4,3309,proxylist.txt
142.54.237.38,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
72.37.217.3,4145,proxylist.txt
36.147.78.166,80,proxylist.txt
41.191.203.162,80,proxylist.txt
90.162.35.34,80,proxylist.txt
103.49.114.195,8080,proxylist.txt
154.19.184.154,80,proxylist.txt
154.16.146.48,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.34,80,proxylist.txt
188.40.57.101,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
98.178.72.30,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
172.64.78.69,80,proxylist.txt
103.82.27.107,10001,proxylist.txt
198.8.94.174,39078,proxylist.txt
212.31.100.138,4153,proxylist.txt
192.111.139.163,19404,proxylist.txt
67.201.39.14,4145,proxylist.txt
142.93.202.130,3128,proxylist.txt
208.65.90.21,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
23.237.210.82,80,proxylist.txt
201.148.32.162,80,proxylist.txt
203.95.199.159,8080,proxylist.txt
199.102.106.94,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
198.199.86.11,8080,proxylist.txt
47.56.110.204,8989,proxylist.txt
98.178.72.21,10919,proxylist.txt
142.54.235.9,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
143.110.190.60,1080,proxylist.txt
98.191.0.37,4145,proxylist.txt
141.101.90.96,80,proxylist.txt
185.36.145.215,80,proxylist.txt
199.229.254.129,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
57.129.81.201,1080,proxylist.txt
192.111.139.162,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
159.203.61.169,8080,proxylist.txt
123.141.181.8,5031,proxylist.txt
206.220.175.2,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.71,80,proxylist.txt
161.35.70.249,3128,proxylist.txt
68.185.57.66,80,proxylist.txt
51.15.228.52,8080,proxylist.txt
219.93.101.63,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
152.70.155.147,80,proxylist.txt
203.95.198.35,8080,proxylist.txt
172.65.90.0,80,proxylist.txt
146.56.162.25,80,proxylist.txt
112.118.197.48,8080,proxylist.txt
36.138.53.26,10017,proxylist.txt
47.83.192.255,8888,proxylist.txt
125.228.94.153,4145,proxylist.txt
61.158.175.38,9002,proxylist.txt
190.58.248.86,80,proxylist.txt
172.64.78.50,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
62.162.193.125,8081,proxylist.txt
72.205.0.67,4145,proxylist.txt
167.88.177.19,3129,proxylist.txt
141.101.90.97,80,proxylist.txt
41.230.216.70,80,proxylist.txt
40.177.65.8,80,proxylist.txt
79.110.200.148,8081,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.120.174,80,proxylist.txt
194.158.203.14,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.67.70.104,80,proxylist.txt
159.224.232.194,8888,proxylist.txt
172.67.70.194,80,proxylist.txt
62.99.138.162,80,proxylist.txt
141.101.120.108,80,proxylist.txt
141.101.120.102,80,proxylist.txt
172.67.70.18,80,proxylist.txt
141.193.213.59,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
23.227.39.71,80,proxylist.txt
103.160.204.236,80,proxylist.txt
141.101.120.207,80,proxylist.txt
185.238.228.70,80,proxylist.txt
69.84.182.41,80,proxylist.txt
141.101.120.106,80,proxylist.txt
103.160.204.152,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
198.177.254.157,4145,proxylist.txt
138.68.60.8,3128,proxylist.txt
172.67.229.32,80,proxylist.txt
172.67.83.15,80,proxylist.txt
139.59.1.14,8080,proxylist.txt
222.59.173.105,44027,proxylist.txt
98.175.31.195,4145,proxylist.txt
117.161.170.163,9192,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.139.165,4145,proxylist.txt
143.198.147.156,2626,proxylist.txt
144.24.200.164,80,proxylist.txt
58.216.109.14,800,proxylist.txt
42.113.20.12,16000,proxylist.txt
183.60.141.17,443,proxylist.txt
38.54.71.67,80,proxylist.txt
107.174.123.200,80,proxylist.txt
123.141.181.33,5031,proxylist.txt
123.141.181.20,5031,proxylist.txt
123.141.181.53,5031,proxylist.txt
68.71.252.38,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
154.236.177.105,1976,proxylist.txt
200.105.192.6,5678,proxylist.txt
202.131.246.250,5678,proxylist.txt
142.54.237.34,4145,proxylist.txt
180.104.208.76,8081,proxylist.txt
115.231.181.40,8128,proxylist.txt
141.101.90.98,80,proxylist.txt
80.240.23.28,80,proxylist.txt
192.252.216.81,4145,proxylist.txt
216.155.93.238,5678,proxylist.txt
47.251.43.115,33333,proxylist.txt
199.116.112.6,4145,proxylist.txt
143.110.217.153,1080,proxylist.txt
43.135.36.240,80,proxylist.txt
47.57.13.107,80,proxylist.txt
36.66.121.131,8080,proxylist.txt
103.4.146.49,2626,proxylist.txt
51.159.28.39,80,proxylist.txt
200.60.124.19,13128,proxylist.txt
58.241.88.18,800,proxylist.txt
177.82.99.173,7823,proxylist.txt
141.101.90.96,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
36.136.27.2,4999,proxylist.txt
49.156.44.116,8080,proxylist.txt
68.71.249.153,48606,proxylist.txt
45.61.188.134,44499,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.65.90.2,80,proxylist.txt
43.224.116.65,8989,proxylist.txt
43.224.119.194,2626,proxylist.txt
41.223.119.156,3128,proxylist.txt
114.96.79.134,8888,proxylist.txt
192.252.215.5,16137,proxylist.txt
192.252.211.197,14921,proxylist.txt
141.101.90.98,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
141.101.90.99,80,proxylist.txt
103.214.109.68,80,proxylist.txt
172.64.40.184,80,proxylist.txt
133.18.234.13,80,proxylist.txt
141.101.90.97,80,proxylist.txt
103.214.109.70,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.90.97,80,proxylist.txt
82.223.165.28,38245,proxylist.txt
192.111.135.18,18301,proxylist.txt
69.36.63.128,1080,proxylist.txt
197.164.101.11,1981,proxylist.txt
184.170.249.65,4145,proxylist.txt
103.115.255.225,36331,proxylist.txt
103.148.112.247,8199,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
67.201.33.10,25283,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.90.99,80,proxylist.txt
