dest_ip,dest_port,metadata_comment
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
4.245.123.244,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.34,80,proxylist.txt
45.80.111.153,80,proxylist.txt
172.64.78.69,80,proxylist.txt
188.114.99.232,80,proxylist.txt
45.131.6.159,80,proxylist.txt
173.245.49.119,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.122.39,80,proxylist.txt
141.101.122.16,80,proxylist.txt
31.43.179.241,80,proxylist.txt
185.162.229.62,80,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
72.49.49.11,31034,proxylist.txt
110.242.70.68,443,proxylist.txt
202.74.243.130,1080,proxylist.txt
45.186.6.104,3128,proxylist.txt
185.191.236.162,3128,proxylist.txt
58.216.109.18,800,proxylist.txt
202.5.47.181,1080,proxylist.txt
198.177.252.24,4145,proxylist.txt
88.198.212.91,3128,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.199.86.11,80,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
36.110.143.55,8080,proxylist.txt
68.71.249.158,4145,proxylist.txt
38.54.71.67,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
98.182.171.161,4145,proxylist.txt
111.177.48.18,9501,proxylist.txt
218.77.183.214,5224,proxylist.txt
169.239.45.51,4153,proxylist.txt
8.213.151.128,3128,proxylist.txt
72.37.217.3,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
65.109.27.32,1080,proxylist.txt
190.242.157.215,8080,proxylist.txt
125.228.94.153,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
43.135.36.240,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
128.199.202.122,3128,proxylist.txt
170.244.27.61,8888,proxylist.txt
98.182.147.97,4145,proxylist.txt
139.59.1.14,3128,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.137.34,18765,proxylist.txt
98.188.47.132,4145,proxylist.txt
170.244.26.195,8888,proxylist.txt
68.71.252.38,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
61.158.175.38,9002,proxylist.txt
103.82.27.24,10001,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
211.128.96.206,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
134.209.29.120,8080,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.2,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
41.191.203.160,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
47.89.184.18,3128,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
96.113.159.162,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
8.209.255.13,3128,proxylist.txt
45.61.188.134,44499,proxylist.txt
183.215.23.242,9091,proxylist.txt
138.68.60.8,8080,proxylist.txt
159.203.61.169,1080,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
47.91.65.23,3128,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.65.90.2,80,proxylist.txt
18.194.195.73,80,proxylist.txt
170.244.26.36,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
40.177.65.8,80,proxylist.txt
139.162.78.109,1080,proxylist.txt
172.65.90.1,80,proxylist.txt
32.223.6.94,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
125.228.94.199,4145,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
65.1.148.157,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.64.78.193,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
8.219.77.141,80,proxylist.txt
108.162.199.78,80,proxylist.txt
138.59.165.85,1025,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
79.110.198.37,8080,proxylist.txt
139.60.209.2,80,proxylist.txt
172.64.78.198,80,proxylist.txt
47.57.13.107,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
13.230.34.30,80,proxylist.txt
43.131.9.114,1777,proxylist.txt
172.67.161.212,80,proxylist.txt
23.227.39.131,80,proxylist.txt
185.162.231.55,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.64.151.168,80,proxylist.txt
173.245.49.223,80,proxylist.txt
173.245.49.203,80,proxylist.txt
45.12.30.77,80,proxylist.txt
103.118.46.61,8080,proxylist.txt
103.21.244.27,80,proxylist.txt
23.227.39.213,80,proxylist.txt
103.21.244.76,80,proxylist.txt
172.64.149.94,80,proxylist.txt
23.227.38.126,80,proxylist.txt
185.162.229.134,80,proxylist.txt
45.12.30.61,80,proxylist.txt
172.67.177.173,80,proxylist.txt
172.67.122.11,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
81.90.149.188,3128,proxylist.txt
141.101.121.134,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
8.212.165.33,3333,proxylist.txt
83.169.255.92,1080,proxylist.txt
47.237.172.201,1011,proxylist.txt
103.76.107.2,8085,proxylist.txt
202.40.178.234,1080,proxylist.txt
119.100.148.2,7890,proxylist.txt
141.101.120.193,80,proxylist.txt
41.191.203.161,80,proxylist.txt
172.67.181.207,80,proxylist.txt
5.161.103.41,88,proxylist.txt
43.135.36.240,6555,proxylist.txt
68.183.143.134,80,proxylist.txt
217.218.242.75,5678,proxylist.txt
203.19.38.114,1080,proxylist.txt
36.138.53.26,10019,proxylist.txt
138.68.60.8,3128,proxylist.txt
198.199.86.11,8080,proxylist.txt
172.67.182.27,80,proxylist.txt
46.35.9.110,80,proxylist.txt
161.35.70.249,1080,proxylist.txt
103.216.50.223,8080,proxylist.txt
108.162.199.195,80,proxylist.txt
141.101.123.45,80,proxylist.txt
103.160.204.108,80,proxylist.txt
63.141.128.108,80,proxylist.txt
97.107.136.153,80,proxylist.txt
23.227.39.199,80,proxylist.txt
63.141.128.253,80,proxylist.txt
45.131.5.232,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
8.6.112.6,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.47,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
188.114.96.1,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
