dest_ip,dest_port,metadata_comment
172.64.149.43,80,proxylist.txt
172.67.70.47,80,proxylist.txt
172.67.178.175,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.147.187,80,proxylist.txt
188.114.99.226,80,proxylist.txt
172.66.43.169,80,proxylist.txt
172.67.182.90,80,proxylist.txt
172.67.182.28,80,proxylist.txt
172.67.70.236,80,proxylist.txt
172.67.177.131,80,proxylist.txt
190.93.245.41,80,proxylist.txt
141.101.120.8,80,proxylist.txt
141.101.120.251,80,proxylist.txt
141.101.120.140,80,proxylist.txt
188.114.96.39,80,proxylist.txt
23.227.39.246,80,proxylist.txt
172.67.70.129,80,proxylist.txt
172.67.70.132,80,proxylist.txt
190.93.246.254,80,proxylist.txt
66.235.200.57,80,proxylist.txt
172.67.171.244,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.99.144,80,proxylist.txt
172.67.73.153,80,proxylist.txt
209.97.150.167,80,proxylist.txt
58.216.109.18,800,proxylist.txt
213.73.25.230,8080,proxylist.txt
172.67.182.120,80,proxylist.txt
141.101.123.12,80,proxylist.txt
141.101.121.13,80,proxylist.txt
141.101.121.129,80,proxylist.txt
108.162.192.96,80,proxylist.txt
66.235.200.125,80,proxylist.txt
172.67.254.2,80,proxylist.txt
58.216.109.14,800,proxylist.txt
156.38.112.11,80,proxylist.txt
51.91.109.83,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
173.245.49.17,80,proxylist.txt
23.227.38.253,80,proxylist.txt
23.227.38.94,80,proxylist.txt
172.67.192.28,80,proxylist.txt
172.66.46.55,80,proxylist.txt
141.101.122.36,80,proxylist.txt
141.101.122.91,80,proxylist.txt
141.101.123.57,80,proxylist.txt
23.227.39.175,80,proxylist.txt
172.64.149.50,80,proxylist.txt
172.67.154.177,80,proxylist.txt
172.67.126.201,80,proxylist.txt
173.245.49.156,80,proxylist.txt
23.227.39.180,80,proxylist.txt
172.67.167.100,80,proxylist.txt
172.66.40.156,80,proxylist.txt
188.114.99.8,80,proxylist.txt
23.227.60.141,80,proxylist.txt
156.146.56.234,8082,proxylist.txt
156.146.56.233,8081,proxylist.txt
172.67.182.2,80,proxylist.txt
103.21.244.21,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.67.238.67,80,proxylist.txt
23.227.39.65,80,proxylist.txt
172.67.223.110,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.180.70,80,proxylist.txt
172.67.180.98,80,proxylist.txt
108.162.198.183,80,proxylist.txt
172.65.90.3,80,proxylist.txt
119.236.179.153,80,proxylist.txt
172.67.182.47,80,proxylist.txt
172.67.180.56,80,proxylist.txt
185.162.230.237,80,proxylist.txt
23.227.38.221,80,proxylist.txt
23.227.38.79,80,proxylist.txt
173.245.49.119,80,proxylist.txt
172.67.172.151,80,proxylist.txt
141.101.115.254,80,proxylist.txt
172.67.214.126,80,proxylist.txt
141.101.122.33,80,proxylist.txt
141.101.122.9,80,proxylist.txt
141.101.122.87,80,proxylist.txt
188.114.99.234,80,proxylist.txt
172.67.149.61,80,proxylist.txt
172.67.198.165,80,proxylist.txt
172.67.76.22,80,proxylist.txt
172.67.214.190,80,proxylist.txt
66.235.200.117,80,proxylist.txt
173.245.49.128,80,proxylist.txt
173.245.49.174,80,proxylist.txt
172.67.165.123,80,proxylist.txt
173.245.59.112,80,proxylist.txt
172.66.43.87,80,proxylist.txt
172.67.68.156,80,proxylist.txt
174.136.204.40,80,proxylist.txt
183.110.216.159,8091,proxylist.txt
202.83.30.96,80,proxylist.txt
172.67.254.249,80,proxylist.txt
172.67.181.198,80,proxylist.txt
172.67.167.250,80,proxylist.txt
172.67.190.45,80,proxylist.txt
141.101.121.175,80,proxylist.txt
23.227.39.68,80,proxylist.txt
172.67.80.140,80,proxylist.txt
141.101.115.224,80,proxylist.txt
172.67.75.163,80,proxylist.txt
172.67.192.41,80,proxylist.txt
172.64.144.2,80,proxylist.txt
172.67.206.118,80,proxylist.txt
188.114.96.9,80,proxylist.txt
66.235.200.251,80,proxylist.txt
172.67.189.42,80,proxylist.txt
172.64.89.17,80,proxylist.txt
141.101.113.155,80,proxylist.txt
183.110.216.128,8090,proxylist.txt
172.67.171.198,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
172.67.167.27,80,proxylist.txt
141.101.120.104,80,proxylist.txt
141.101.121.93,80,proxylist.txt
141.101.122.49,80,proxylist.txt
172.67.191.189,80,proxylist.txt
172.67.132.219,80,proxylist.txt
108.162.193.68,80,proxylist.txt
172.67.180.96,80,proxylist.txt
195.85.23.14,80,proxylist.txt
108.162.194.9,80,proxylist.txt
8.35.211.195,80,proxylist.txt
172.67.181.183,80,proxylist.txt
172.67.177.125,80,proxylist.txt
172.67.176.90,80,proxylist.txt
141.101.115.244,80,proxylist.txt
188.114.99.202,80,proxylist.txt
141.101.123.49,80,proxylist.txt
66.235.200.85,80,proxylist.txt
23.227.39.185,80,proxylist.txt
172.64.149.31,80,proxylist.txt
188.114.99.105,80,proxylist.txt
108.162.196.149,80,proxylist.txt
43.200.30.144,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.67.153.60,80,proxylist.txt
188.114.96.255,80,proxylist.txt
172.67.70.107,80,proxylist.txt
188.114.97.155,80,proxylist.txt
141.101.113.0,80,proxylist.txt
172.67.180.26,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.67.92.11,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
160.153.0.28,80,proxylist.txt
141.101.113.20,80,proxylist.txt
172.67.176.122,80,proxylist.txt
23.227.38.145,80,proxylist.txt
23.227.38.99,80,proxylist.txt
23.227.38.248,80,proxylist.txt
23.227.38.137,80,proxylist.txt
172.67.219.1,80,proxylist.txt
172.67.170.15,80,proxylist.txt
188.114.99.171,80,proxylist.txt
172.64.157.2,80,proxylist.txt
188.114.96.248,80,proxylist.txt
172.64.69.41,80,proxylist.txt
172.67.255.64,80,proxylist.txt
141.101.121.146,80,proxylist.txt
141.101.121.228,80,proxylist.txt
141.101.122.141,80,proxylist.txt
141.101.123.239,80,proxylist.txt
172.64.149.69,80,proxylist.txt
172.64.91.75,80,proxylist.txt
66.235.200.94,80,proxylist.txt
66.235.200.71,80,proxylist.txt
108.162.198.161,80,proxylist.txt
108.162.194.71,80,proxylist.txt
172.67.229.22,80,proxylist.txt
188.114.99.233,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.99.179,80,proxylist.txt
141.101.114.164,80,proxylist.txt
8.35.211.129,80,proxylist.txt
185.146.173.205,80,proxylist.txt
172.67.220.140,80,proxylist.txt
108.162.193.114,80,proxylist.txt
8.35.211.19,80,proxylist.txt
108.162.193.178,80,proxylist.txt
141.101.114.111,80,proxylist.txt
141.193.213.9,80,proxylist.txt
69.84.182.17,80,proxylist.txt
172.67.181.42,80,proxylist.txt
172.67.176.22,80,proxylist.txt
172.64.68.249,80,proxylist.txt
172.67.164.161,80,proxylist.txt
141.101.121.96,80,proxylist.txt
141.101.122.247,80,proxylist.txt
172.67.161.201,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.229.14,80,proxylist.txt
172.67.191.253,80,proxylist.txt
103.21.244.214,80,proxylist.txt
172.67.70.18,80,proxylist.txt
141.101.120.82,80,proxylist.txt
172.67.181.92,80,proxylist.txt
141.101.123.157,80,proxylist.txt
108.162.198.38,80,proxylist.txt
141.101.113.183,80,proxylist.txt
172.64.158.169,80,proxylist.txt
141.101.113.178,80,proxylist.txt
172.67.181.120,80,proxylist.txt
172.67.181.55,80,proxylist.txt
103.21.244.9,80,proxylist.txt
172.67.177.200,80,proxylist.txt
172.67.179.204,80,proxylist.txt
141.101.123.198,80,proxylist.txt
141.101.123.248,80,proxylist.txt
172.67.70.34,80,proxylist.txt
172.67.129.111,80,proxylist.txt
172.67.180.38,80,proxylist.txt
188.114.99.66,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.67.180.46,80,proxylist.txt
172.67.160.201,80,proxylist.txt
172.67.182.19,80,proxylist.txt
172.67.167.5,80,proxylist.txt
172.67.170.22,80,proxylist.txt
141.101.122.137,80,proxylist.txt
141.101.123.47,80,proxylist.txt
66.235.200.62,80,proxylist.txt
172.64.149.68,80,proxylist.txt
66.235.200.252,80,proxylist.txt
188.114.98.65,80,proxylist.txt
172.67.177.201,80,proxylist.txt
172.67.185.189,80,proxylist.txt
172.67.70.127,80,proxylist.txt
23.227.38.144,80,proxylist.txt
172.67.181.129,80,proxylist.txt
172.67.182.45,80,proxylist.txt
172.67.181.68,80,proxylist.txt
172.66.45.61,80,proxylist.txt
172.64.33.60,80,proxylist.txt
172.67.168.229,80,proxylist.txt
141.101.113.127,80,proxylist.txt
188.114.96.27,80,proxylist.txt
188.114.98.244,80,proxylist.txt
190.93.244.29,80,proxylist.txt
193.233.254.8,1080,proxylist.txt
172.67.181.1,80,proxylist.txt
108.162.198.40,80,proxylist.txt
172.67.216.81,80,proxylist.txt
23.227.39.132,80,proxylist.txt
172.67.70.78,80,proxylist.txt
45.131.6.228,80,proxylist.txt
66.235.200.238,80,proxylist.txt
172.64.33.77,80,proxylist.txt
8.35.211.64,80,proxylist.txt
141.101.113.25,80,proxylist.txt
141.101.114.12,80,proxylist.txt
172.67.182.59,80,proxylist.txt
172.67.160.140,80,proxylist.txt
172.64.149.22,80,proxylist.txt
172.67.129.70,80,proxylist.txt
188.114.97.1,80,proxylist.txt
108.162.195.72,80,proxylist.txt
96.113.159.162,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.67.179.5,80,proxylist.txt
23.227.38.9,80,proxylist.txt
188.114.96.24,80,proxylist.txt
172.67.91.190,80,proxylist.txt
190.93.244.108,80,proxylist.txt
172.67.181.80,80,proxylist.txt
108.162.194.95,80,proxylist.txt
108.162.192.164,80,proxylist.txt
172.67.133.5,80,proxylist.txt
141.101.113.156,80,proxylist.txt
172.67.181.52,80,proxylist.txt
141.101.113.169,80,proxylist.txt
172.67.167.157,80,proxylist.txt
172.67.185.151,80,proxylist.txt
66.235.200.40,80,proxylist.txt
172.67.70.16,80,proxylist.txt
66.235.200.199,80,proxylist.txt
141.101.115.142,80,proxylist.txt
141.101.113.134,80,proxylist.txt
173.245.49.218,80,proxylist.txt
66.235.200.174,80,proxylist.txt
108.162.198.239,80,proxylist.txt
108.162.193.166,80,proxylist.txt
172.67.149.167,80,proxylist.txt
172.67.182.138,80,proxylist.txt
172.67.242.195,80,proxylist.txt
172.67.180.60,80,proxylist.txt
188.114.96.47,80,proxylist.txt
172.67.216.72,80,proxylist.txt
172.67.195.65,80,proxylist.txt
141.101.123.221,80,proxylist.txt
172.67.255.225,80,proxylist.txt
141.101.120.4,80,proxylist.txt
141.101.122.54,80,proxylist.txt
141.101.122.228,80,proxylist.txt
66.235.200.87,80,proxylist.txt
185.129.117.221,80,proxylist.txt
91.98.78.64,80,proxylist.txt
46.62.254.141,80,proxylist.txt
172.67.134.112,80,proxylist.txt
173.245.49.107,80,proxylist.txt
141.101.122.81,80,proxylist.txt
23.227.39.165,80,proxylist.txt
141.101.121.110,80,proxylist.txt
108.162.193.90,80,proxylist.txt
185.146.173.220,80,proxylist.txt
188.114.96.191,80,proxylist.txt
103.253.43.144,80,proxylist.txt
23.227.39.73,80,proxylist.txt
172.67.181.61,80,proxylist.txt
173.245.49.34,80,proxylist.txt
172.67.221.10,80,proxylist.txt
172.67.97.27,80,proxylist.txt
173.245.49.64,80,proxylist.txt
23.227.39.167,80,proxylist.txt
8.35.211.220,80,proxylist.txt
172.67.182.17,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
139.60.209.2,80,proxylist.txt
141.101.121.79,80,proxylist.txt
172.64.152.97,80,proxylist.txt
66.235.200.18,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
193.95.53.131,8077,proxylist.txt
172.67.182.149,80,proxylist.txt
172.67.182.48,80,proxylist.txt
172.67.181.209,80,proxylist.txt
172.67.70.8,80,proxylist.txt
172.67.180.39,80,proxylist.txt
23.227.38.168,80,proxylist.txt
172.67.75.203,80,proxylist.txt
188.114.97.2,80,proxylist.txt
103.21.244.239,80,proxylist.txt
141.101.121.89,80,proxylist.txt
173.245.49.178,80,proxylist.txt
108.162.198.81,80,proxylist.txt
172.67.197.242,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.182.27,80,proxylist.txt
141.101.120.212,80,proxylist.txt
141.101.122.205,80,proxylist.txt
141.101.123.148,80,proxylist.txt
172.67.185.101,80,proxylist.txt
172.67.139.182,80,proxylist.txt
172.67.254.47,80,proxylist.txt
23.227.38.154,80,proxylist.txt
172.67.179.214,80,proxylist.txt
172.67.187.238,80,proxylist.txt
172.67.192.26,80,proxylist.txt
141.101.123.111,80,proxylist.txt
173.245.58.135,80,proxylist.txt
172.67.153.144,80,proxylist.txt
108.162.198.33,80,proxylist.txt
68.235.35.171,3128,proxylist.txt
173.245.49.2,80,proxylist.txt
172.67.75.169,80,proxylist.txt
141.101.123.158,80,proxylist.txt
188.114.96.72,80,proxylist.txt
141.101.123.151,80,proxylist.txt
173.245.59.188,80,proxylist.txt
192.111.137.35,4145,proxylist.txt
23.227.39.78,80,proxylist.txt
141.101.113.46,80,proxylist.txt
172.67.70.225,80,proxylist.txt
172.67.248.31,80,proxylist.txt
172.64.146.115,80,proxylist.txt
172.66.41.39,80,proxylist.txt
23.227.60.249,80,proxylist.txt
66.235.200.7,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
74.176.195.135,80,proxylist.txt
172.67.70.163,80,proxylist.txt
66.235.200.142,80,proxylist.txt
108.162.193.37,80,proxylist.txt
141.101.122.66,80,proxylist.txt
172.67.187.240,80,proxylist.txt
172.67.182.114,80,proxylist.txt
172.67.182.111,80,proxylist.txt
172.67.254.150,80,proxylist.txt
172.67.214.239,80,proxylist.txt
172.67.180.12,80,proxylist.txt
45.12.31.71,80,proxylist.txt
23.227.38.102,80,proxylist.txt
172.67.170.33,80,proxylist.txt
172.67.187.242,80,proxylist.txt
172.67.75.166,80,proxylist.txt
141.101.120.203,80,proxylist.txt
141.101.120.234,80,proxylist.txt
141.101.121.144,80,proxylist.txt
141.101.123.178,80,proxylist.txt
172.64.144.237,80,proxylist.txt
172.64.144.109,80,proxylist.txt
172.67.82.195,80,proxylist.txt
172.67.70.179,80,proxylist.txt
172.67.254.106,80,proxylist.txt
172.64.48.219,80,proxylist.txt
172.67.167.40,80,proxylist.txt
172.67.167.85,80,proxylist.txt
172.67.185.45,80,proxylist.txt
66.235.200.58,80,proxylist.txt
23.227.39.46,80,proxylist.txt
172.67.132.50,80,proxylist.txt
172.64.151.24,80,proxylist.txt
108.162.193.61,80,proxylist.txt
108.162.193.227,80,proxylist.txt
141.101.114.149,80,proxylist.txt
141.101.113.229,80,proxylist.txt
141.101.113.163,80,proxylist.txt
45.131.5.207,80,proxylist.txt
23.227.38.6,80,proxylist.txt
172.67.179.193,80,proxylist.txt
172.67.111.206,80,proxylist.txt
141.101.121.82,80,proxylist.txt
