dest_ip,dest_port,metadata_comment
173.245.49.60,80,proxylist.txt
83.169.255.92,1080,proxylist.txt
202.112.51.124,3128,proxylist.txt
218.75.224.4,3309,proxylist.txt
154.16.146.41,80,proxylist.txt
103.73.161.148,1080,proxylist.txt
188.40.57.101,80,proxylist.txt
133.18.234.13,80,proxylist.txt
203.217.101.144,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
88.198.212.91,3128,proxylist.txt
172.65.90.0,80,proxylist.txt
138.68.60.8,1080,proxylist.txt
50.122.86.118,80,proxylist.txt
139.59.1.14,1080,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
194.219.134.234,80,proxylist.txt
189.202.188.149,80,proxylist.txt
32.223.6.94,80,proxylist.txt
172.65.90.47,80,proxylist.txt
18.216.55.100,80,proxylist.txt
109.248.236.150,60606,proxylist.txt
117.85.108.217,8989,proxylist.txt
43.135.36.240,6555,proxylist.txt
58.216.109.18,800,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.209.155,14455,proxylist.txt
134.209.29.120,8080,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
138.68.60.8,3128,proxylist.txt
36.138.53.26,10017,proxylist.txt
31.43.179.66,80,proxylist.txt
221.225.48.102,8989,proxylist.txt
203.95.198.180,8080,proxylist.txt
77.105.142.165,1080,proxylist.txt
51.81.46.174,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
206.220.175.2,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.254.6,4145,proxylist.txt
43.135.36.240,80,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.210.233,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
138.199.25.13,3902,proxylist.txt
8.219.77.141,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
34.194.41.221,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.65.90.3,80,proxylist.txt
141.101.123.114,80,proxylist.txt
185.162.230.199,80,proxylist.txt
58.216.109.14,800,proxylist.txt
58.241.88.18,800,proxylist.txt
218.77.183.214,5224,proxylist.txt
36.138.53.26,10019,proxylist.txt
58.216.109.17,800,proxylist.txt
172.67.165.174,80,proxylist.txt
45.131.6.195,80,proxylist.txt
164.38.155.17,80,proxylist.txt
141.101.113.0,80,proxylist.txt
45.131.7.39,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
2.186.116.14,8080,proxylist.txt
172.67.180.249,80,proxylist.txt
63.141.128.34,80,proxylist.txt
172.67.70.195,80,proxylist.txt
66.235.200.139,80,proxylist.txt
63.141.128.165,80,proxylist.txt
45.131.7.57,80,proxylist.txt
141.101.123.37,80,proxylist.txt
172.67.157.153,80,proxylist.txt
23.227.38.43,80,proxylist.txt
103.21.244.135,80,proxylist.txt
172.67.73.110,80,proxylist.txt
172.67.215.205,80,proxylist.txt
173.245.58.41,80,proxylist.txt
45.85.119.116,80,proxylist.txt
141.101.115.245,80,proxylist.txt
185.162.231.211,80,proxylist.txt
172.64.147.215,80,proxylist.txt
172.65.90.0,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.162.231.128,80,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
143.110.217.153,1080,proxylist.txt
192.111.129.145,16894,proxylist.txt
63.141.128.223,80,proxylist.txt
173.245.49.212,80,proxylist.txt
172.67.180.226,80,proxylist.txt
23.227.38.59,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
172.64.78.163,80,proxylist.txt
172.67.70.98,80,proxylist.txt
185.162.228.224,80,proxylist.txt
108.162.195.90,80,proxylist.txt
188.114.96.178,80,proxylist.txt
172.67.150.69,80,proxylist.txt
170.114.45.158,80,proxylist.txt
108.162.195.130,80,proxylist.txt
172.64.152.139,80,proxylist.txt
8.35.211.130,80,proxylist.txt
172.67.180.66,80,proxylist.txt
185.162.230.148,80,proxylist.txt
185.162.231.92,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
172.67.146.55,80,proxylist.txt
45.131.6.60,80,proxylist.txt
31.43.179.150,80,proxylist.txt
45.67.215.213,80,proxylist.txt
69.84.182.209,80,proxylist.txt
23.227.38.197,80,proxylist.txt
141.101.114.220,80,proxylist.txt
141.101.115.82,80,proxylist.txt
45.80.108.28,80,proxylist.txt
141.101.122.125,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
172.65.90.46,80,proxylist.txt
108.162.192.92,80,proxylist.txt
141.101.113.68,80,proxylist.txt
185.238.228.119,80,proxylist.txt
108.162.193.32,80,proxylist.txt
108.162.193.218,80,proxylist.txt
111.61.73.175,7302,proxylist.txt
45.12.30.236,80,proxylist.txt
172.67.176.121,80,proxylist.txt
172.67.150.253,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.46,80,proxylist.txt
199.217.99.123,2525,proxylist.txt
62.162.193.125,8081,proxylist.txt
172.67.167.86,80,proxylist.txt
196.1.93.10,80,proxylist.txt
213.143.113.82,80,proxylist.txt
154.16.146.47,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.78.193,80,proxylist.txt
23.227.38.143,80,proxylist.txt
