dest_ip,metadata_comment
177.211.0.0/20,AS134175 IPv4
177.210.32.0/20,AS134175 IPv4
191.214.176.0/20,AS134175 IPv4
177.210.144.0/20,AS134175 IPv4
154.85.200.0/22,AS134175 IPv4
177.210.220.0/22,AS134175 IPv4
154.86.140.0/23,AS134175 IPv4
154.86.176.0/20,AS134175 IPv4
177.211.144.0/20,AS134175 IPv4
154.221.160.0/20,AS134175 IPv4
201.5.192.0/18,AS134175 IPv4
177.211.128.0/20,AS134175 IPv4
154.84.80.0/20,AS134175 IPv4
154.85.234.0/24,AS134175 IPv4
191.214.96.0/19,AS134175 IPv4
201.5.128.0/18,AS134175 IPv4
177.211.96.0/19,AS134175 IPv4
154.84.96.0/20,AS134175 IPv4
154.85.200.0/23,AS134175 IPv4
177.210.160.0/19,AS134175 IPv4
154.86.130.0/23,AS134175 IPv4
177.210.192.0/18,AS134175 IPv4
201.5.112.0/20,AS134175 IPv4
154.85.206.0/24,AS134175 IPv4
201.5.208.0/20,AS134175 IPv4
154.85.204.0/22,AS134175 IPv4
201.5.224.0/19,AS134175 IPv4
177.210.48.0/20,AS134175 IPv4
177.211.35.0/24,AS134175 IPv4
154.85.201.0/24,AS134175 IPv4
201.5.192.0/22,AS134175 IPv4
177.211.48.0/20,AS134175 IPv4
177.210.64.0/18,AS134175 IPv4
177.210.32.0/19,AS134175 IPv4
191.214.160.0/20,AS134175 IPv4
154.85.128.0/20,AS134175 IPv4
177.211.64.0/19,AS134175 IPv4
154.85.208.0/20,AS134175 IPv4
191.214.64.0/19,AS134175 IPv4
177.211.32.0/19,AS134175 IPv4
177.210.192.0/19,AS134175 IPv4
201.5.128.0/19,AS134175 IPv4
177.211.128.0/18,AS134175 IPv4
201.5.96.0/19,AS134175 IPv4
177.211.160.0/19,AS134175 IPv4
191.214.128.0/22,AS134175 IPv4
154.85.188.0/22,AS134175 IPv4
177.210.96.0/19,AS134175 IPv4
201.5.32.0/19,AS134175 IPv4
177.210.18.0/24,AS134175 IPv4
177.210.224.0/19,AS134175 IPv4
191.214.141.0/24,AS134175 IPv4
191.214.224.0/19,AS134175 IPv4
154.86.136.0/21,AS134175 IPv4
177.211.0.0/19,AS134175 IPv4
201.5.160.0/19,AS134175 IPv4
201.5.198.0/24,AS134175 IPv4
154.215.128.0/18,AS134175 IPv4
201.5.192.0/19,AS134175 IPv4
201.5.100.0/23,AS134175 IPv4
177.211.221.0/24,AS134175 IPv4
154.215.176.0/20,AS134175 IPv4
201.5.194.0/23,AS134175 IPv4
177.210.64.0/19,AS134175 IPv4
191.214.64.0/18,AS134175 IPv4
154.85.202.0/23,AS134175 IPv4
177.211.0.0/22,AS134175 IPv4
201.5.224.0/20,AS134175 IPv4
191.214.144.0/20,AS134175 IPv4
177.211.192.0/18,AS134175 IPv4
154.215.128.0/19,AS134175 IPv4
201.5.102.0/23,AS134175 IPv4
191.214.32.0/19,AS134175 IPv4
177.211.128.0/19,AS134175 IPv4
177.211.176.0/20,AS134175 IPv4
177.211.94.0/24,AS134175 IPv4
191.214.160.0/19,AS134175 IPv4
177.210.160.0/20,AS134175 IPv4
154.85.192.0/19,AS134175 IPv4
201.5.64.0/18,AS134175 IPv4
154.86.128.0/23,AS134175 IPv4
177.210.128.0/19,AS134175 IPv4
154.215.160.0/19,AS134175 IPv4
177.211.64.0/20,AS134175 IPv4
191.214.160.0/24,AS134175 IPv4
177.211.32.0/20,AS134175 IPv4
177.210.128.0/18,AS134175 IPv4
