dest_ip,metadata_comment
2c0e:7f02:c200::/40,AS37611 IPv6
2c0f:f4c0:a0f0::/44,AS37611 IPv6
2c0f:f4c0:b0a0::/44,AS37611 IPv6
2c0f:f4c0:a060::/44,AS37611 IPv6
2c0f:ef20:a1e0::/44,AS37611 IPv6
2c0f:f4c0:b100::/44,AS37611 IPv6
2c0f:ef20:91a0::/44,AS37611 IPv6
2c0f:ef20:a1a0::/44,AS37611 IPv6
2c0f:ef20:b150::/44,AS37611 IPv6
2c0f:ef20:91c0::/44,AS37611 IPv6
2c0f:ef20:b180::/44,AS37611 IPv6
2c0f:f4c0:a030::/44,AS37611 IPv6
102.218.62.0/24,AS37611 IPv4
2c0f:ef20:b030::/44,AS37611 IPv6
2c0f:f4c0:a0e0::/44,AS37611 IPv6
2c0f:ef20:b020::/44,AS37611 IPv6
2c0f:ef20:b1d0::/44,AS37611 IPv6
2c0f:ef20:b1a0::/44,AS37611 IPv6
2c0f:f4c0:9080::/44,AS37611 IPv6
2c0f:f4c0:a040::/44,AS37611 IPv6
2c0f:f4c0:a150::/44,AS37611 IPv6
2c0f:ef20:b1c0::/44,AS37611 IPv6
2c0f:f4c0:b110::/44,AS37611 IPv6
2c0e:7f01:eb00::/40,AS37611 IPv6
2c0f:ef20:9090::/44,AS37611 IPv6
2c0f:f4c0:2f28::/45,AS37611 IPv6
2c0f:f4c0:9170::/44,AS37611 IPv6
2c0f:ef20:a020::/44,AS37611 IPv6
2c0f:f4c0:b080::/44,AS37611 IPv6
2c0f:ef20:9080::/44,AS37611 IPv6
2c0f:ef20:90f0::/44,AS37611 IPv6
2c0f:ef20:b0d0::/44,AS37611 IPv6
2c0f:f4c0:a010::/44,AS37611 IPv6
2c0f:f4c0:b1a0::/44,AS37611 IPv6
2c0f:ef20:b110::/44,AS37611 IPv6
2c0f:ef20:9110::/44,AS37611 IPv6
41.76.208.0/21,AS37611 IPv4
2c0f:f4c0:1480::/47,AS37611 IPv6
2c0f:f4c0:b1f0::/44,AS37611 IPv6
2c0f:ef20:a080::/44,AS37611 IPv6
2c0f:f4c0:9150::/44,AS37611 IPv6
2c0f:ef20:a030::/44,AS37611 IPv6
2c0f:f4c0:2f20::/45,AS37611 IPv6
2c0f:f4c0:b120::/44,AS37611 IPv6
2c0f:ef20:b060::/44,AS37611 IPv6
2c0f:f4c0:a1a0::/44,AS37611 IPv6
2c0f:ef20:b010::/44,AS37611 IPv6
2c0f:f4c0:a140::/44,AS37611 IPv6
102.222.124.0/22,AS37611 IPv4
197.79.0.0/17,AS37611 IPv4
2c0e:7f01:f800::/39,AS37611 IPv6
197.242.144.0/20,AS37611 IPv4
2c0f:f4c0:232a::/47,AS37611 IPv6
2c0e:7f01:ec00::/40,AS37611 IPv6
169.0.0.0/15,AS37611 IPv4
2c0e:7f01:e6c0::/44,AS37611 IPv6
2c0f:f4c0:91c0::/44,AS37611 IPv6
2c0e:7f02:edc0::/44,AS37611 IPv6
2c0f:f4c0:2f00::/45,AS37611 IPv6
2c0f:f4c0:9030::/44,AS37611 IPv6
2c0f:ef20:a0b0::/44,AS37611 IPv6
2c0e:7f01:e6e0::/44,AS37611 IPv6
2c0f:f4c0:2f40::/45,AS37611 IPv6
2c0f:f4c0:90f0::/44,AS37611 IPv6
2c0e:7f02:c500::/40,AS37611 IPv6
2c0f:ef20:a1c0::/44,AS37611 IPv6
