dest_ip,metadata_comment
171.22.126.0/24,AS209847 IPv4
2a0f:5b80::/29,AS209847 IPv6
2a0f:fa80::/29,AS209847 IPv6
2a11:4c06::/32,AS209847 IPv6
195.42.235.0/24,AS209847 IPv4
45.136.149.0/24,AS209847 IPv4
45.159.249.0/24,AS209847 IPv4
2a11:4c00::/32,AS209847 IPv6
45.120.179.0/24,AS209847 IPv4
45.120.176.0/24,AS209847 IPv4
45.82.247.0/24,AS209847 IPv4
91.132.134.0/24,AS209847 IPv4
2a14:3082::/32,AS209847 IPv6
45.12.147.0/24,AS209847 IPv4
185.234.64.0/24,AS209847 IPv4
45.89.52.0/24,AS209847 IPv4
2a13:6300::/32,AS209847 IPv6
139.28.233.0/24,AS209847 IPv4
45.15.178.0/24,AS209847 IPv4
171.22.112.0/24,AS209847 IPv4
2a11:7e07::/32,AS209847 IPv6
45.12.135.0/24,AS209847 IPv4
185.231.205.0/24,AS209847 IPv4
185.234.56.0/24,AS209847 IPv4
2.56.118.0/24,AS209847 IPv4
45.83.140.0/24,AS209847 IPv4
185.235.243.0/24,AS209847 IPv4
2a09:7c44::/32,AS209847 IPv6
45.89.53.0/24,AS209847 IPv4
2a0b:cf43::/32,AS209847 IPv6
185.235.240.0/24,AS209847 IPv4
2a0f:f780::/29,AS209847 IPv6
2a0e:9bc0::/29,AS209847 IPv6
45.93.11.0/24,AS209847 IPv4
62.3.12.0/24,AS209847 IPv4
94.131.2.0/24,AS209847 IPv4
185.74.222.0/24,AS209847 IPv4
185.237.220.0/24,AS209847 IPv4
2a0f:20c0::/29,AS209847 IPv6
45.15.162.0/24,AS209847 IPv4
193.178.210.0/24,AS209847 IPv4
45.87.152.0/24,AS209847 IPv4
92.118.233.0/24,AS209847 IPv4
2a11:3c00::/32,AS209847 IPv6
2.56.176.0/24,AS209847 IPv4
45.82.246.0/24,AS209847 IPv4
141.98.168.0/24,AS209847 IPv4
45.15.126.0/24,AS209847 IPv4
176.120.67.0/24,AS209847 IPv4
2a13:6303::/32,AS209847 IPv6
193.43.146.0/24,AS209847 IPv4
95.164.22.0/24,AS209847 IPv4
45.150.65.0/24,AS209847 IPv4
2a0e:e200::/29,AS209847 IPv6
149.154.184.0/24,AS209847 IPv4
185.242.87.0/24,AS209847 IPv4
45.92.162.0/24,AS209847 IPv4
2a0e:4640::/29,AS209847 IPv6
2a09:7c46::/32,AS209847 IPv6
86.104.74.0/24,AS209847 IPv4
2a11:7e05::/32,AS209847 IPv6
2.56.175.0/24,AS209847 IPv4
2a0f:1c0::/29,AS209847 IPv6
2a11:4c03::/32,AS209847 IPv6
2a0f:fcc0::/29,AS209847 IPv6
213.159.79.0/24,AS209847 IPv4
2a14:3883:1::/48,AS209847 IPv6
2.56.127.0/24,AS209847 IPv4
194.55.188.0/24,AS209847 IPv4
45.89.109.0/24,AS209847 IPv4
2a14:3883:3::/48,AS209847 IPv6
95.164.21.0/24,AS209847 IPv4
2a0e:a100::/29,AS209847 IPv6
213.159.68.0/24,AS209847 IPv4
2a0b:cf46::/32,AS209847 IPv6
2a0f:1240::/29,AS209847 IPv6
45.67.229.0/24,AS209847 IPv4
2a10:2480::/29,AS209847 IPv6
2a0e:cf80::/29,AS209847 IPv6
185.242.85.0/24,AS209847 IPv4
95.164.62.0/24,AS209847 IPv4
213.159.77.0/24,AS209847 IPv4
194.76.139.0/24,AS209847 IPv4
94.131.104.0/24,AS209847 IPv4
103.106.3.0/24,AS209847 IPv4
74.119.194.0/24,AS209847 IPv4
194.62.42.0/24,AS209847 IPv4
45.128.72.0/24,AS209847 IPv4
193.46.56.0/24,AS209847 IPv4
94.131.100.0/24,AS209847 IPv4
138.124.180.0/24,AS209847 IPv4
45.89.54.0/24,AS209847 IPv4
2a0e:b3c0::/29,AS209847 IPv6
2a0f:dc0::/29,AS209847 IPv6
2a11:4c05::/32,AS209847 IPv6
103.113.70.0/24,AS209847 IPv4
2a14:3081::/32,AS209847 IPv6
95.164.63.0/24,AS209847 IPv4
94.232.247.0/24,AS209847 IPv4
94.131.9.0/24,AS209847 IPv4
45.128.75.0/24,AS209847 IPv4
176.120.75.0/24,AS209847 IPv4
185.250.151.0/24,AS209847 IPv4
213.159.65.0/24,AS209847 IPv4
193.43.147.0/24,AS209847 IPv4
2a0f:c40::/29,AS209847 IPv6
185.156.111.0/24,AS209847 IPv4
2a10:4300::/29,AS209847 IPv6
5.182.39.0/24,AS209847 IPv4
2a0f:fd40::/29,AS209847 IPv6
2.56.177.0/24,AS209847 IPv4
103.106.0.0/24,AS209847 IPv4
45.82.250.0/24,AS209847 IPv4
185.231.206.0/24,AS209847 IPv4
2a09:7c43::/32,AS209847 IPv6
185.237.223.0/24,AS209847 IPv4
213.159.76.0/24,AS209847 IPv4
2a11:3804::/32,AS209847 IPv6
194.76.138.0/24,AS209847 IPv4
5.252.23.0/24,AS209847 IPv4
45.128.54.0/24,AS209847 IPv4
2a14:2f80::/32,AS209847 IPv6
45.128.52.0/24,AS209847 IPv4
94.232.244.0/24,AS209847 IPv4
213.59.118.0/24,AS209847 IPv4
45.89.107.0/24,AS209847 IPv4
45.159.250.0/24,AS209847 IPv4
91.132.143.0/24,AS209847 IPv4
45.82.255.0/24,AS209847 IPv4
194.116.173.0/24,AS209847 IPv4
45.15.163.0/24,AS209847 IPv4
45.142.212.0/24,AS209847 IPv4
45.82.254.0/24,AS209847 IPv4
2a0f:1040::/29,AS209847 IPv6
45.83.131.0/24,AS209847 IPv4
185.156.108.0/24,AS209847 IPv4
185.234.66.0/24,AS209847 IPv4
77.75.230.0/24,AS209847 IPv4
138.124.183.0/24,AS209847 IPv4
2a06:e5c0::/29,AS209847 IPv6
45.82.251.0/24,AS209847 IPv4
77.91.103.0/24,AS209847 IPv4
45.12.140.0/24,AS209847 IPv4
141.98.169.0/24,AS209847 IPv4
194.156.98.0/24,AS209847 IPv4
141.98.170.0/24,AS209847 IPv4
2a14:3086::/32,AS209847 IPv6
95.164.0.0/24,AS209847 IPv4
138.124.184.0/24,AS209847 IPv4
2a0e:6300::/29,AS209847 IPv6
74.119.193.0/24,AS209847 IPv4
2a0e:300::/29,AS209847 IPv6
185.53.46.0/24,AS209847 IPv4
45.83.143.0/24,AS209847 IPv4
37.221.124.0/24,AS209847 IPv4
45.12.146.0/24,AS209847 IPv4
95.164.113.0/24,AS209847 IPv4
2a0f:fc40::/29,AS209847 IPv6
5.181.20.0/24,AS209847 IPv4
45.15.144.0/24,AS209847 IPv4
80.92.205.0/24,AS209847 IPv4
95.164.19.0/24,AS209847 IPv4
194.246.114.0/24,AS209847 IPv4
5.253.41.0/24,AS209847 IPv4
185.153.180.0/24,AS209847 IPv4
185.156.110.0/24,AS209847 IPv4
2a10:4400::/29,AS209847 IPv6
171.22.114.0/24,AS209847 IPv4
45.86.72.0/24,AS209847 IPv4
