dest_ip,dest_port,metadata_comment
78.29.88.223,1080,socks5
107.167.18.122,443,socks5
45.74.31.40,14397,socks5
43.99.100.108,3128,http
153.51.201.35,999,http
47.81.56.193,8888,http
45.74.31.40,14790,socks5
43.163.124.191,8080,http
142.93.216.52,3129,http
47.254.36.25,11080,socks5
190.235.208.94,8080,http
68.183.88.189,3129,http
45.74.31.22,10732,socks5
45.194.90.194,8080,http
27.124.12.186,1080,socks4
168.144.68.176,3129,http
65.109.217.164,3128,http
45.194.90.58,8080,http
168.144.84.188,3129,http
45.194.90.75,8080,http
66.59.197.63,3128,socks5
91.211.100.35,44744,socks4
210.211.113.36,80,http
101.251.204.174,8080,http
103.248.9.69,80,socks4
128.199.121.61,9090,http
43.128.112.151,80,http
47.110.226.74,19991,http
171.244.199.151,1337,http
109.68.189.22,54643,socks4
45.74.31.42,13806,socks5
45.74.31.40,11369,socks5
45.74.31.22,10415,socks5
43.156.166.134,8080,http
185.113.10.22,9080,socks4
46.8.104.176,1080,socks4
45.74.31.22,12796,socks5
94.198.211.217,5678,socks4
94.198.213.252,5678,socks4
45.74.31.40,15061,socks5
113.45.195.147,3128,http
46.29.116.3,4145,socks4
84.42.19.54,1080,socks5
5.175.192.43,1080,socks5
120.26.125.50,7890,http
94.72.158.129,4153,socks4
188.126.63.149,2080,http
202.141.161.52,7891,socks4
45.74.31.41,13323,socks5
210.211.113.33,80,http
185.197.74.126,2080,socks5
95.46.105.163,4145,socks4
109.106.196.250,4145,socks4
45.74.31.25,14929,socks5
106.52.136.68,1081,http
37.193.71.189,1080,socks4
122.246.112.107,7890,http
185.62.48.126,5678,socks4
43.106.60.21,1080,socks5
89.250.148.158,1080,socks4
44.200.234.67,1080,http
84.2.239.42,4153,socks4
43.163.120.171,8080,http
107.174.36.15,8888,http
93.184.7.73,1080,socks4
45.74.31.40,15019,socks5
157.230.219.85,8118,http
51.16.4.39,11726,http
45.74.31.42,11747,socks5
46.151.113.10,5678,socks4
47.95.206.224,45002,http
98.103.88.158,46104,socks4
120.232.115.57,17981,http
45.74.31.22,13775,socks5
116.204.166.204,8080,http
118.31.62.231,3128,http
123.119.178.176,8888,http
45.74.31.25,12169,socks5
185.30.43.65,60606,socks4
45.74.31.42,11413,socks5
114.246.204.134,8888,http
5.63.9.218,10808,http
123.121.99.191,8888,http
123.113.169.44,8888,http
111.192.47.140,8888,http
114.246.202.44,8888,http
111.192.19.39,8888,http
221.221.150.139,8888,http
114.246.200.25,8888,http
54.216.65.145,8084,http
123.113.156.113,8888,http
178.236.16.4,8888,http
43.135.176.121,1080,socks5
45.74.31.22,13783,socks5
114.246.195.42,8888,http
58.254.153.146,17981,http
54.216.65.145,53568,http
197.224.185.3,3128,http
123.119.25.143,8888,http
114.244.214.18,8888,http
171.244.199.151,1337,socks5
114.244.217.102,8888,http
45.74.31.22,9454,socks5
114.249.225.156,8888,http
190.110.36.196,999,http
111.192.31.112,8888,http
152.69.211.50,40001,http
114.254.49.43,8888,http
123.121.113.161,8888,http
114.245.151.61,8888,http
165.99.192.13,1111,http
69.36.63.128,1080,socks4
123.119.24.241,8888,http
120.76.101.238,8080,http
51.94.221.175,11368,http
15.161.59.54,51846,http
45.74.31.40,15298,socks5
111.201.97.94,8888,http
92.101.193.58,1080,socks5
103.162.54.157,8080,http
43.156.199.63,8081,http
114.244.223.68,8888,http
16.18.22.211,7080,http
45.74.31.22,16254,socks5
123.119.177.72,8888,http
45.6.224.76,1256,http
47.121.139.13,3128,http
5.8.248.211,10081,http
186.246.31.197,9050,socks4
45.74.31.41,9586,socks5
185.216.18.138,44550,socks4
89.213.118.234,9050,socks4
45.74.31.40,13487,socks5
43.161.240.20,8080,http
45.74.31.22,12877,socks5
5.3.153.163,1080,socks5
43.153.123.79,80,http
45.74.31.50,4626,socks5
45.74.31.40,21521,socks5
98.130.11.240,9090,http
118.179.195.140,9090,socks5
85.133.250.27,80,http
47.95.206.224,45131,http
5.255.117.250,1080,socks5
45.74.31.22,12139,socks5
45.74.31.50,14569,socks5
123.121.139.153,8888,http
47.84.65.214,3128,http
18.188.168.99,1537,http
143.105.103.226,1080,socks4
188.127.224.164,2080,http
45.74.31.42,14445,socks5
43.134.230.44,8080,http
85.30.215.48,60541,socks4
45.74.31.42,13742,socks5
203.150.128.126,8080,http
98.94.14.234,18640,http
3.19.213.118,30381,http
8.130.52.254,21056,http
45.74.31.40,12901,socks5
120.232.115.170,17981,http
129.226.89.151,80,http
5.23.104.251,1080,socks4
45.74.31.22,15264,socks5
98.130.11.240,8079,http
45.74.31.42,4828,socks5
43.134.79.76,8080,http
8.219.97.248,80,http
45.74.31.22,12604,socks5
45.74.31.42,4652,socks5
13.212.214.47,8090,http
27.124.12.186,1080,socks5
45.74.31.42,16353,socks5
45.74.31.40,14419,socks5
89.250.148.154,4145,socks4
84.42.63.113,1080,socks5
186.219.210.255,7080,socks5
15.217.214.40,11368,http
213.232.192.215,4567,http
45.74.31.25,4079,socks5
107.172.232.2,7890,http
45.74.31.42,15201,socks5
43.156.40.114,8080,http
103.162.30.189,10808,socks5
122.246.4.30,17981,http
91.210.108.19,8080,http
61.149.110.47,8888,http
45.74.31.41,25083,socks5
45.74.31.50,14483,socks5
45.74.31.40,13770,socks5
103.195.65.178,7777,http
103.151.88.213,8080,http
113.249.111.67,1080,socks5
62.201.233.59,4145,socks4
89.207.70.127,8080,http
47.95.206.224,45090,http
45.142.195.110,995,socks5
103.151.88.5,8080,http
114.246.194.63,8888,http
210.211.113.34,80,http
45.74.31.22,13241,socks5
221.232.103.230,10808,socks4
45.74.31.40,12718,socks5
45.74.31.25,4926,socks5
45.74.31.40,4881,socks5
91.223.224.238,48293,socks4
194.190.80.36,1080,socks5
114.246.207.184,8888,http
45.74.31.42,18947,socks5
45.74.31.22,13956,socks5
45.74.31.22,8317,socks5
45.74.31.25,5566,socks5
45.74.31.42,11464,socks5
45.74.31.42,13345,socks5
217.60.97.34,1080,socks5
70.60.132.130,5678,socks4
109.191.10.98,1080,socks5
45.74.31.40,10951,socks5
165.101.26.18,8080,http
45.74.31.41,11839,socks5
193.233.223.47,1080,socks5
196.61.42.26,3128,http
162.120.16.210,1080,socks5
45.74.31.41,4462,socks5
45.74.31.40,13489,socks5
45.74.31.25,11583,socks5
45.74.31.42,15086,socks5
45.74.31.40,14925,socks5
177.234.208.111,999,http
45.74.31.50,12422,socks5
45.74.31.40,14416,socks5
45.74.31.42,13041,socks5
8.217.185.245,3128,http
49.207.177.65,5678,socks4
80.78.128.94,8080,http
45.74.31.40,14396,socks5
190.109.126.24,1010,http
45.74.31.22,12520,socks5
45.74.31.40,4013,socks5
36.155.23.163,10808,socks4
34.229.190.39,7170,http
185.204.170.179,1143,socks5
41.216.186.68,80,socks4
51.17.154.141,55427,http
43.198.94.82,8561,http
50.250.205.21,32100,socks4
152.53.183.107,8081,socks4
45.74.31.40,11262,socks5
45.74.31.22,13712,socks5
45.74.31.22,12055,socks5
202.141.161.52,7891,socks5
40.177.99.164,15053,http
89.17.35.213,8080,http
45.74.31.25,7734,socks5
79.106.231.17,8080,http
174.138.162.35,36058,http
45.74.31.22,4461,socks5
45.74.31.22,12380,socks5
45.74.31.40,12819,socks5
18.230.23.72,44319,http
45.74.31.30,7074,socks5
45.74.31.22,17990,socks5
171.4.85.65,5678,socks4
157.66.36.75,8080,http
45.74.31.22,13873,socks5
45.74.31.41,11321,socks5
43.208.134.144,3353,http
181.78.79.11,999,http
45.74.31.42,20302,socks5
18.60.247.31,57798,http
186.194.62.91,999,http
179.189.248.129,5432,socks4
45.74.31.42,36949,socks5
45.74.31.40,11011,socks5
43.216.197.62,44785,http
45.74.31.22,12485,socks5
45.74.31.50,12739,socks5
45.74.31.40,5077,socks5
45.74.31.50,14572,socks5
45.74.31.41,16039,socks5
45.74.31.42,40988,socks5
45.74.31.22,9346,socks5
168.194.34.196,9001,http
45.74.31.42,37054,socks5
45.74.31.42,11639,socks5
43.208.237.116,10936,http
15.229.231.89,8079,http
85.237.62.189,3629,socks4
79.137.196.250,1080,socks4
47.107.107.24,80,http
45.74.31.22,9720,socks5
45.74.31.40,4595,socks5
45.74.31.42,40676,socks5
180.191.143.157,8081,http
174.138.162.37,39845,http
89.163.206.215,9050,socks4
13.212.163.219,53108,http
45.74.31.41,13848,socks5
79.137.196.250,1080,socks5
217.76.39.4,1080,socks5
45.74.31.22,15180,socks5
82.86.112.48,999,http
190.89.4.182,1080,socks4
24.55.20.6,3030,http
45.74.31.22,12434,socks5
103.24.215.249,8082,http
213.111.146.36,18080,socks5
45.74.31.50,16854,socks5
45.74.31.22,17099,socks5
49.148.134.36,5050,http
45.74.31.40,10653,socks5
45.74.31.22,12534,socks5
13.209.65.136,30223,http
37.193.125.68,1090,socks4
82.132.19.108,4153,socks4
176.119.23.27,1080,socks5
16.26.208.68,10240,http
45.74.31.25,8016,socks5
185.174.80.7,3128,http
45.74.31.50,14894,socks5
103.222.255.196,8080,http
46.146.242.142,1080,socks5
93.184.9.9,1080,socks4
45.74.31.40,11651,socks5
18.230.23.72,57231,http
45.74.31.40,14486,socks5
45.74.31.42,12803,socks5
54.255.249.161,54360,http
45.74.31.22,9170,socks5
103.162.106.19,1080,http
111.196.31.158,8888,http
45.74.31.23,7777,socks5
114.246.193.183,8888,http
43.208.237.116,26836,http
45.74.31.42,13143,socks5
13.212.163.219,9828,http
45.74.31.22,11780,socks5
67.43.112.129,8080,http
45.74.31.22,17776,socks5
45.74.31.22,8606,socks5
185.225.42.73,8085,http
16.62.123.236,1081,http
45.74.31.25,4406,socks5
185.225.42.134,8080,http
45.74.31.40,12232,socks5
45.74.31.22,10075,socks5
91.229.151.118,8080,http
52.195.147.51,59065,http
18.157.159.247,5372,http
18.230.23.72,48116,http
154.18.255.27,1111,http
188.132.150.149,8080,http
45.74.31.40,9968,socks5
45.74.31.42,31667,socks5
115.231.181.40,8128,http
14.225.2.98,808,http
45.74.31.42,22623,socks5
18.61.230.250,45532,http
210.211.113.35,80,http
45.74.31.41,13845,socks5
43.209.173.229,9595,http
45.74.31.42,4502,socks5
45.74.31.42,13211,socks5
85.198.102.172,1080,socks5
45.74.31.42,15137,socks5
163.223.118.83,8087,http
43.208.237.116,7001,http
51.49.153.183,49589,http
202.181.24.102,10817,socks5
45.74.31.40,11995,socks5
151.158.121.73,8080,http
103.19.78.127,1080,socks4
45.74.31.22,10985,socks5
45.74.31.42,5089,socks5
45.74.31.25,8562,socks5
182.253.143.181,8080,http
45.74.31.42,11945,socks5
210.211.113.37,80,http
85.248.37.184,8083,http
45.74.31.40,10222,socks5
45.74.31.50,14377,socks5
180.190.24.218,8080,http
103.175.238.122,8085,http
18.61.230.250,5051,http
45.74.31.22,4456,socks5
45.74.31.42,15735,socks5
117.121.204.9,8989,http
44.200.234.67,49114,http
45.74.31.22,14195,socks5
171.4.0.49,8080,http
45.74.31.42,17983,socks5
123.121.132.32,8888,http
104.49.67.218,9050,socks4
45.74.31.42,11622,socks5
45.74.31.42,16850,socks5
54.253.167.61,7853,http
15.217.107.97,9898,http
45.74.31.42,40132,socks5
45.74.31.41,15876,socks5
45.74.31.42,40459,socks5
84.255.40.228,8998,http
78.130.246.65,1881,http
45.74.31.40,9401,socks5
45.74.31.40,10403,socks5
51.17.154.141,44650,http
138.117.14.237,9090,http
195.225.116.15,4145,socks4
45.74.31.42,18636,socks5
45.74.31.25,7418,socks5
116.100.193.198,8080,http
213.111.146.36,18080,socks4
176.118.232.12,5678,socks4
45.74.31.42,4829,socks5
45.74.31.22,9974,socks5
45.74.31.40,10182,socks5
64.76.106.106,999,http
85.95.167.198,1080,socks4
45.74.31.42,35327,socks5
45.74.31.42,5254,socks5
45.74.31.42,4957,socks5
122.3.207.67,8089,http
94.40.127.166,4145,socks4
107.172.232.2,7890,socks5
45.74.31.42,25340,socks5
45.74.31.42,10886,socks5
45.74.31.22,13071,socks5
80.78.74.8,65530,socks4
45.74.31.40,9002,socks5
45.74.31.42,33407,socks5
45.74.31.42,11425,socks5
93.125.3.22,8080,http
45.74.31.40,9663,socks5
45.74.31.42,11906,socks5
45.74.31.42,11626,socks5
45.74.31.40,14846,socks5
92.255.190.64,4153,socks4
101.36.112.205,1081,http
202.47.65.146,3129,http
47.254.36.25,11080,socks4
45.74.31.42,17425,socks5
45.74.31.40,12961,socks5
45.74.31.22,12762,socks5
92.86.92.126,42740,socks4
31.130.59.142,1080,socks5
45.74.31.42,37802,socks5
45.74.31.22,10176,socks5
45.74.31.22,11216,socks5
45.74.31.42,28980,socks5
45.74.31.42,11421,socks5
90.188.92.116,36335,socks4
78.189.14.199,3310,http
193.33.157.147,8080,http
116.204.166.198,8080,http
45.74.31.40,9421,socks5
45.74.31.22,8515,socks5
85.133.190.40,8097,http
76.169.128.104,8080,http
45.74.31.40,14879,socks5
45.74.31.22,11480,socks5
91.236.238.103,8080,http
169.255.77.150,8865,http
45.74.31.42,12774,socks5
195.62.50.25,8080,http
45.74.31.22,17506,socks5
45.74.31.22,9990,socks5
45.74.31.30,5624,socks5
45.74.31.42,4491,socks5
45.74.31.41,12404,socks5
61.149.133.242,8888,http
45.74.31.22,8876,socks5
181.225.73.98,999,http
45.74.31.40,11130,socks5
45.74.31.40,10990,socks5
45.74.31.42,13413,socks5
45.74.31.42,12143,socks5
45.74.31.42,4090,socks5
45.74.31.42,15579,socks5
45.74.31.25,13197,socks5
45.74.31.22,8063,socks5
45.74.31.42,10901,socks5
45.74.31.42,23594,socks5
45.74.31.40,22422,socks5
27.147.138.166,1080,socks4
45.74.31.25,5026,socks5
45.74.31.25,5743,socks5
13.246.6.135,53413,http
45.74.31.42,15592,socks5
45.74.31.22,4136,socks5
124.217.67.142,8082,http
94.230.130.239,1090,socks4
45.74.31.40,11141,socks5
45.74.31.22,11002,socks5
45.74.31.22,10773,socks5
45.74.31.22,13649,socks5
77.235.24.145,3129,http
45.74.31.22,8688,socks5
178.57.107.143,8080,http
45.74.31.40,9466,socks5
111.201.101.206,8888,http
16.26.208.68,16951,http
45.74.31.42,11573,socks5
45.74.31.22,11901,socks5
101.255.122.82,8090,http
94.230.129.218,1090,socks5
61.149.135.125,8888,http
45.74.31.22,15261,socks5
93.118.109.220,8080,http
45.74.31.42,11954,socks5
169.255.139.5,60279,socks4
74.62.23.242,39593,socks4
18.230.23.72,25761,http
45.74.31.22,12361,socks5
45.74.31.42,15932,socks5
43.128.76.140,8080,http
45.74.31.42,13474,socks5
45.74.31.41,15570,socks5
174.138.165.211,39129,http
77.221.136.53,8443,socks4
38.58.114.3,3125,http
45.74.31.40,14402,socks5
177.136.124.45,56113,socks4
45.74.31.40,11856,socks5
187.85.152.43,5432,socks4
190.121.52.125,999,http
45.74.31.42,14034,socks5
45.74.31.22,9971,socks5
45.74.31.22,12889,socks5
82.157.136.211,3128,http
13.209.65.136,15097,http
45.74.31.22,4948,socks5
197.248.22.110,8105,http
45.74.31.42,4209,socks5
45.74.31.22,15929,socks5
185.204.170.179,1149,socks5
13.206.73.237,7890,http
15.229.231.89,35722,http
111.206.4.163,18888,http
45.74.31.50,24960,socks5
185.204.170.179,1101,http
45.74.31.42,13261,socks5
185.204.170.179,1150,http
45.74.31.22,4210,socks5
