dest_ip,dest_port,metadata_comment
162.214.154.138,32753,socks4
89.216.28.7,4153,socks4
72.10.164.178,4309,socks4
115.74.10.61,10007,socks4
136.0.109.98,6384,socks4
103.81.64.89,8080,socks4
190.103.240.57,4153,socks4
139.177.190.161,3128,socks4
185.193.28.127,80,socks4
90.146.208.158,8081,socks4
188.132.222.18,8080,socks4
200.218.242.33,4153,socks4
45.92.77.89,6111,socks4
193.233.228.24,8085,socks4
172.67.213.239,80,socks4
171.247.242.164,1080,socks4
113.160.145.184,1080,socks4
65.49.68.84,56810,socks4
155.254.61.27,6277,socks4
46.254.93.14,80,socks4
104.24.41.254,80,socks4
58.187.27.118,3128,socks4
165.225.110.77,10605,socks4
193.233.142.14,8085,socks4
103.156.216.178,80,socks4
45.41.177.205,5855,socks4
47.254.36.213,20,socks4
56.124.51.61,3128,socks4
72.10.160.170,15925,socks4
37.27.64.36,8003,socks4
45.56.173.21,6004,socks4
47.91.95.168,8888,socks4
66.81.247.229,80,socks4
64.62.219.84,12825,socks4
45.146.130.24,4017,socks4
146.103.44.13,6565,socks4
95.104.241.10,8181,socks4
14.231.182.51,554,socks4
185.193.29.186,80,socks4
185.170.166.4,80,socks4
185.94.34.178,8085,socks4
166.88.172.254,8085,socks4
120.28.152.190,8082,socks4
104.16.243.95,80,socks4
171.227.169.111,4004,socks4
45.131.5.126,80,socks4
47.90.149.238,4002,socks4
104.18.28.12,80,socks4
149.28.42.43,1111,socks4
104.16.2.45,80,socks4
103.125.174.29,7777,socks4
104.25.160.254,80,socks4
185.162.231.243,80,socks4
36.66.172.121,37552,socks4
104.18.88.57,80,socks4
185.162.229.141,80,socks4
164.163.74.97,999,socks4
113.161.93.174,6008,socks4
172.67.70.220,80,socks4
178.128.17.217,8080,socks4
107.175.56.254,6527,socks4
104.21.26.98,80,socks4
178.150.113.211,1080,socks4
103.84.176.100,8083,socks4
82.200.235.134,19170,socks4
116.104.232.18,1080,socks4
212.183.88.172,80,socks4
115.144.245.92,5316,socks4
199.34.230.51,80,socks4
67.43.236.20,10079,socks4
104.21.224.4,80,socks4
65.49.68.84,23026,socks4
190.145.165.238,999,socks4
198.41.216.4,80,socks4
102.68.128.215,8080,socks4
123.112.160.187,8090,socks4
185.94.33.150,8085,socks4
185.221.160.168,80,socks4
72.10.160.94,1337,socks4
172.67.75.35,80,socks4
72.10.164.178,17187,socks4
45.131.211.178,80,socks4
104.16.1.214,80,socks4
102.38.6.225,8080,socks4
193.233.210.77,8085,socks4
154.92.9.147,80,socks4
103.31.157.205,4145,socks4
184.168.47.11,80,socks4
211.248.134.103,3128,socks4
45.224.22.61,999,socks4
104.24.95.217,80,socks4
103.119.147.235,8080,socks4
109.233.212.105,4145,socks4
185.221.160.183,80,socks4
152.53.170.41,38528,socks4
117.54.114.99,80,socks4
192.109.244.221,8080,socks4
59.102.228.216,80,socks4
145.239.5.238,20015,socks4
49.48.47.72,8080,socks4
194.104.9.41,8085,socks4
188.114.96.84,80,socks4
104.18.25.217,80,socks4
172.67.177.229,80,socks4
104.16.0.125,80,socks4
156.225.72.178,80,socks4
5.10.246.179,80,socks4
65.49.14.154,14298,socks4
103.87.148.16,8085,socks4
65.49.68.84,57187,socks4
134.236.60.28,8080,socks4
104.16.1.101,80,socks4
162.159.242.72,80,socks4
160.153.1.162,80,socks4
156.225.72.165,80,socks4
159.246.55.216,80,socks4
205.178.137.155,8447,socks4
193.233.83.175,8085,socks4
104.16.253.130,80,socks4
107.172.51.115,3128,socks4
46.105.105.223,9066,socks4
64.188.100.199,7947,socks4
31.57.41.149,5725,socks4
190.242.37.62,8080,socks4
212.156.86.130,4145,socks4
104.24.237.225,80,socks4
103.160.57.139,10101,socks4
124.217.102.183,8082,socks4
103.65.238.225,8181,socks4
198.105.122.47,6620,socks4
194.180.233.34,8085,socks4
172.67.110.90,80,socks4
64.188.100.159,7907,socks4
161.97.163.52,58253,socks4
103.166.39.65,3629,socks4
95.0.175.150,8080,socks4
27.69.172.70,5107,socks4
164.38.155.98,80,socks4
172.67.70.207,80,socks4
45.194.53.0,80,socks4
172.67.43.138,80,socks4
31.43.179.90,80,socks4
72.10.160.93,28027,socks4
195.245.221.189,80,socks4
185.193.30.144,80,socks4
182.23.108.163,4153,socks4
104.26.13.101,80,socks4
104.18.136.28,80,socks4
184.168.47.250,80,socks4
103.144.18.95,80,socks4
46.101.160.223,80,socks4
45.77.99.40,8990,socks4
45.131.209.204,80,socks4
190.93.246.231,80,socks4
43.134.230.122,443,socks4
67.213.212.40,59278,socks4
199.34.228.212,80,socks4
116.99.237.149,24818,socks4
107.173.105.134,5821,socks4
173.214.177.26,5717,socks4
172.64.80.36,80,socks4
181.214.1.68,80,socks4
182.204.179.34,1081,socks4
223.205.115.51,8080,socks4
185.221.160.189,80,socks4
50.204.219.231,80,socks4
103.115.227.21,80,socks4
45.138.101.167,8085,socks4
181.41.218.192,5778,socks4
103.75.148.203,4145,socks4
104.25.143.91,80,socks4
202.137.8.149,8080,socks4
65.49.2.84,47493,socks4
45.147.8.171,8085,socks4
104.25.167.106,80,socks4
188.168.75.254,33654,socks4
198.46.161.106,5156,socks4
104.19.171.234,80,socks4
136.226.230.121,10011,socks4
5.102.101.105,1081,socks4
104.21.232.227,80,socks4
67.43.228.252,21191,socks4
62.112.11.112,29621,socks4
91.236.74.10,8080,socks4
104.27.10.180,80,socks4
172.67.38.86,80,socks4
205.178.137.160,8447,socks4
104.16.0.126,80,socks4
195.177.217.131,1270,socks4
107.173.105.198,5885,socks4
201.62.125.142,8080,socks4
154.83.2.172,80,socks4
104.21.64.141,80,socks4
172.67.150.110,80,socks4
45.131.5.118,80,socks4
5.10.244.166,80,socks4
65.49.14.154,35823,socks4
197.246.10.151,8080,socks4
190.239.24.76,5678,socks4
198.251.89.198,51675,socks4
45.147.235.91,8085,socks4
115.72.47.53,10006,socks4
155.254.38.193,5869,socks4
31.43.179.216,80,socks4
168.100.6.255,80,socks4
181.214.1.58,80,socks4
45.147.235.62,8085,socks4
8.219.228.157,80,socks4
45.70.237.131,4145,socks4
59.53.80.122,10024,socks4
185.94.33.166,8085,socks4
192.200.160.177,80,socks4
45.61.127.185,6124,socks4
104.17.228.176,80,socks4
166.88.235.224,5852,socks4
5.10.244.114,80,socks4
85.239.58.24,8085,socks4
104.18.214.172,80,socks4
45.131.4.24,80,socks4
192.200.160.65,80,socks4
45.131.210.150,80,socks4
104.27.199.70,80,socks4
107.172.221.222,6177,socks4
147.185.161.230,80,socks4
58.253.4.95,38801,socks4
198.177.57.107,80,socks4
190.0.22.38,61155,socks4
203.89.29.53,6060,socks4
162.159.240.29,80,socks4
146.19.196.173,54712,socks4
168.181.191.162,4153,socks4
188.42.89.150,80,socks4
50.96.204.253,18351,socks4
104.17.21.153,80,socks4
103.144.38.208,8080,socks4
207.188.134.194,8118,socks4
103.12.246.49,4145,socks4
104.21.49.107,80,socks4
103.176.97.223,3127,socks4
149.51.37.180,3129,socks4
38.194.245.250,3128,socks4
101.47.152.245,20000,socks4
185.146.173.179,80,socks4
165.16.55.19,44444,socks4
185.146.173.78,80,socks4
95.38.78.133,5678,socks4
168.100.6.166,80,socks4
103.41.88.182,84,socks4
37.211.86.239,8080,socks4
198.41.203.90,80,socks4
104.24.222.169,80,socks4
91.193.59.173,80,socks4
45.179.193.161,999,socks4
128.199.204.169,1337,socks4
65.49.14.154,32041,socks4
60.204.145.212,8888,socks4
95.106.133.43,8080,socks4
45.56.175.10,5684,socks4
65.49.2.84,61744,socks4
148.72.177.90,28106,socks4
85.239.57.66,8085,socks4
45.147.8.89,8085,socks4
72.10.160.170,21301,socks4
46.254.92.233,80,socks4
45.146.130.35,14500,socks4
185.176.24.210,80,socks4
83.167.24.13,8080,socks4
104.17.25.250,80,socks4
45.12.30.20,80,socks4
202.40.186.66,9090,socks4
136.0.127.180,5889,socks4
103.137.83.120,8080,socks4
154.194.12.75,80,socks4
185.93.89.177,38526,socks4
172.67.141.154,80,socks4
89.239.149.96,7788,socks4
38.156.238.172,999,socks4
91.121.33.63,1000,socks4
104.17.219.184,80,socks4
63.141.128.244,80,socks4
188.166.217.4,33340,socks4
118.175.225.153,4145,socks4
185.146.173.22,80,socks4
201.184.130.194,35943,socks4
182.160.105.46,14157,socks4
160.16.238.148,3128,socks4
172.67.212.105,80,socks4
107.173.36.187,5642,socks4
104.24.190.146,80,socks4
23.227.39.152,80,socks4
138.118.105.133,999,socks4
72.10.160.171,32273,socks4
45.234.61.7,999,socks4
157.20.253.195,1111,socks4
191.101.78.207,3128,socks4
180.165.211.9,10800,socks4
160.123.255.201,80,socks4
64.62.219.84,33953,socks4
202.55.175.237,1080,socks4
195.137.167.109,80,socks4
67.43.236.19,28919,socks4
184.168.47.169,80,socks4
136.233.136.41,43314,socks4
45.95.203.213,4444,socks4
205.233.181.254,80,socks4
172.67.164.239,80,socks4
115.72.5.78,10024,socks4
45.174.248.23,999,socks4
46.254.93.194,80,socks4
8.215.15.163,6379,socks4
103.66.233.137,4145,socks4
5.182.34.193,80,socks4
69.84.182.0,80,socks4
199.34.230.199,80,socks4
114.104.135.106,50071,socks4
185.18.250.39,80,socks4
187.102.208.253,999,socks4
109.169.160.239,7788,socks4
67.226.221.42,443,socks4
104.19.3.103,80,socks4
45.131.4.116,80,socks4
23.227.38.127,80,socks4
23.227.39.214,80,socks4
152.53.115.181,8071,socks4
103.152.238.83,1081,socks4
198.41.217.64,80,socks4
206.238.238.17,80,socks4
95.174.71.144,40254,socks4
205.233.181.145,80,socks4
212.183.88.153,80,socks4
185.162.228.248,80,socks4
109.236.93.35,11853,socks4
185.93.89.187,10563,socks4
72.10.160.90,20061,socks4
101.47.159.82,20000,socks4
185.193.30.240,80,socks4
66.235.200.137,80,socks4
104.234.157.169,21278,socks4
180.127.29.191,1081,socks4
194.180.237.105,8085,socks4
45.166.135.6,4145,socks4
4.156.78.45,80,socks4
185.93.89.143,6121,socks4
45.131.209.16,80,socks4
179.191.23.38,5678,socks4
84.36.23.44,8080,socks4
45.131.6.169,80,socks4
104.25.121.229,80,socks4
23.229.110.0,8528,socks4
45.200.53.179,10071,socks4
5.10.245.200,80,socks4
103.189.123.110,8080,socks4
172.67.181.235,80,socks4
152.53.36.109,30278,socks4
101.255.208.22,3127,socks4
206.189.184.213,31541,socks4
193.142.36.174,8085,socks4
117.186.78.226,18080,socks4
92.118.9.203,1080,socks4
67.43.236.18,8667,socks4
45.229.205.139,55551,socks4
104.25.62.15,80,socks4
103.155.166.149,8186,socks4
182.53.64.115,8080,socks4
193.233.228.100,8085,socks4
34.27.25.7,3129,socks4
206.238.238.75,80,socks4
72.10.164.178,18415,socks4
104.18.119.236,80,socks4
104.25.135.170,80,socks4
141.101.121.0,80,socks4
194.36.55.180,80,socks4
209.46.30.170,80,socks4
103.178.86.178,8080,socks4
91.132.125.203,8085,socks4
67.43.228.250,1341,socks4
145.223.46.138,5688,socks4
172.67.180.19,80,socks4
45.12.30.177,80,socks4
185.42.226.218,4000,socks4
212.34.116.58,4145,socks4
45.147.8.202,8085,socks4
39.102.214.199,10000,socks4
92.119.238.211,8080,socks4
103.153.246.166,8080,socks4
64.62.219.84,31226,socks4
141.101.121.50,80,socks4
65.49.68.84,35497,socks4
103.248.120.5,8080,socks4
160.153.1.133,80,socks4
104.19.0.199,80,socks4
172.67.180.121,80,socks4
114.5.97.150,8080,socks4
164.38.155.46,80,socks4
172.64.229.223,80,socks4
172.67.238.215,80,socks4
170.205.37.196,44578,socks4
204.199.140.14,999,socks4
168.100.6.35,80,socks4
104.21.67.162,80,socks4
223.100.166.3,49247,socks4
13.219.80.145,3129,socks4
82.200.78.54,1080,socks4
185.176.26.105,80,socks4
45.229.34.174,999,socks4
206.238.239.111,80,socks4
103.21.244.69,80,socks4
46.202.78.215,5710,socks4
64.188.100.86,7834,socks4
199.34.228.55,80,socks4
27.79.193.193,16000,socks4
103.214.112.238,32323,socks4
65.49.68.84,36897,socks4
104.21.30.182,80,socks4
172.232.8.251,3129,socks4
104.18.107.64,80,socks4
104.21.16.61,80,socks4
45.159.218.194,80,socks4
190.110.226.122,80,socks4
39.102.213.213,9098,socks4
185.94.32.59,8085,socks4
45.12.31.253,80,socks4
136.0.109.63,6349,socks4
156.225.72.78,80,socks4
172.64.142.2,80,socks4
181.198.115.179,999,socks4
104.24.183.223,80,socks4
172.67.182.98,80,socks4
5.10.245.231,80,socks4
172.67.222.232,80,socks4
65.49.68.84,59013,socks4
172.67.81.185,80,socks4
205.178.137.221,8443,socks4
38.170.168.62,5337,socks4
117.81.60.58,8989,socks4
101.255.165.217,8080,socks4
172.67.177.63,80,socks4
185.93.89.181,39074,socks4
125.87.86.103,2324,socks4
8.213.156.191,8008,socks4
5.10.244.235,80,socks4
14.186.58.252,10010,socks4
223.204.53.108,8080,socks4
162.159.247.219,80,socks4
65.49.2.84,61593,socks4
183.62.58.37,1080,socks4
167.71.184.82,37908,socks4
104.239.104.79,6303,socks4
72.10.160.170,6521,socks4
198.41.202.225,80,socks4
185.148.107.104,80,socks4
194.53.53.234,80,socks4
181.214.1.212,80,socks4
104.16.107.178,80,socks4
212.183.88.73,80,socks4
72.10.164.178,5967,socks4
115.74.4.7,10002,socks4
185.32.44.1,4153,socks4
195.35.20.90,80,socks4
172.67.73.16,80,socks4
179.189.236.201,20183,socks4
180.104.208.214,8081,socks4
65.49.68.84,49255,socks4
66.81.247.33,80,socks4
160.153.0.38,80,socks4
195.85.23.98,80,socks4
45.131.4.5,80,socks4
220.161.92.50,8083,socks4
45.43.64.213,6471,socks4
67.43.236.20,14059,socks4
104.16.100.143,80,socks4
190.254.0.99,999,socks4
202.50.202.65,48617,socks4
185.193.30.245,80,socks4
108.162.196.144,80,socks4
8.130.34.237,5555,socks4
160.153.0.115,80,socks4
104.254.140.11,80,socks4
172.67.181.44,80,socks4
160.251.96.109,2091,socks4
185.93.89.145,4013,socks4
110.77.184.98,4145,socks4
170.245.158.76,8080,socks4
154.93.44.13,80,socks4
45.147.10.74,8085,socks4
188.114.96.64,80,socks4
45.85.118.214,80,socks4
185.176.24.192,80,socks4
186.158.234.25,1080,socks4
145.223.46.212,5762,socks4
142.147.128.207,6707,socks4
185.238.228.149,80,socks4
188.114.96.11,80,socks4
149.28.122.98,46560,socks4
104.27.12.234,80,socks4
159.112.235.24,80,socks4
188.114.99.14,80,socks4
104.18.73.232,80,socks4
185.162.228.108,80,socks4
65.49.2.84,27829,socks4
199.96.164.193,8085,socks4
141.101.121.70,80,socks4
172.64.19.6,80,socks4
43.131.242.2,15673,socks4
67.43.236.18,28669,socks4
104.249.55.114,6482,socks4
45.131.6.117,80,socks4
31.58.18.186,6455,socks4
172.104.56.209,9050,socks4
5.182.34.148,80,socks4
162.159.242.180,80,socks4
170.114.46.191,80,socks4
65.49.14.154,22019,socks4
186.211.110.178,32346,socks4
159.89.190.254,49326,socks4
49.145.114.103,8082,socks4
104.16.81.112,80,socks4
159.112.235.89,80,socks4
47.104.28.135,8081,socks4
164.163.21.14,8291,socks4
66.207.184.73,5432,socks4
103.20.97.32,8888,socks4
104.25.218.255,80,socks4
45.127.56.194,84,socks4
147.45.40.100,33274,socks4
45.56.175.33,5707,socks4
172.67.119.249,80,socks4
65.49.14.154,25775,socks4
103.165.157.34,8080,socks4
104.17.237.58,80,socks4
166.88.238.216,6196,socks4
38.66.207.17,999,socks4
185.146.173.106,80,socks4
199.34.229.161,80,socks4
67.43.228.250,26397,socks4
45.159.219.158,80,socks4
45.12.31.92,80,socks4
177.52.26.234,4145,socks4
43.153.29.34,443,socks4
202.43.112.34,4145,socks4
171.228.135.197,5102,socks4
36.88.247.75,443,socks4
185.162.228.160,80,socks4
63.143.57.116,80,socks4
117.158.64.100,1080,socks4
104.25.96.214,80,socks4
45.61.100.139,6407,socks4
161.97.173.42,10765,socks4
110.49.11.50,8080,socks4
5.182.34.70,80,socks4
23.227.60.226,80,socks4
36.88.170.170,8080,socks4
62.171.150.48,21927,socks4
172.67.69.66,80,socks4
172.67.70.243,80,socks4
104.16.1.128,80,socks4
65.49.14.154,64600,socks4
1.10.238.254,4145,socks4
164.38.155.178,80,socks4
218.1.222.150,1080,socks4
176.236.14.2,4153,socks4
45.159.218.37,80,socks4
45.159.216.73,80,socks4
102.0.22.64,8080,socks4
104.25.0.240,80,socks4
177.87.15.141,8080,socks4
5.182.34.1,80,socks4
170.81.242.235,999,socks4
164.163.187.243,999,socks4
65.49.68.84,49525,socks4
141.101.120.58,80,socks4
121.227.139.31,1080,socks4
31.13.33.4,8080,socks4
109.86.225.146,4145,socks4
47.88.94.110,3128,socks4
195.137.167.23,80,socks4
154.16.146.45,80,socks4
185.162.229.79,80,socks4
47.250.51.110,8080,socks4
172.67.187.244,80,socks4
45.133.113.112,8085,socks4
64.62.219.84,30427,socks4
125.209.108.109,3128,socks4
141.101.120.24,80,socks4
185.162.230.139,80,socks4
45.142.193.27,46393,socks4
184.168.47.118,80,socks4
105.214.77.107,5678,socks4
175.29.187.26,10805,socks4
104.18.1.99,80,socks4
45.159.216.171,80,socks4
45.175.236.0,999,socks4
23.227.38.251,80,socks4
67.43.236.18,1703,socks4
104.16.36.138,80,socks4
37.152.171.39,4153,socks4
46.254.92.103,80,socks4
121.230.9.101,1081,socks4
102.176.103.134,8080,socks4
38.65.172.145,999,socks4
171.245.224.217,5110,socks4
193.233.137.74,8085,socks4
8.211.51.115,10243,socks4
47.252.20.42,11300,socks4
72.10.160.90,22691,http
39.104.69.76,80,socks4
114.102.46.120,8089,socks4
67.43.236.21,12405,socks4
104.254.140.169,80,socks4
197.234.13.23,4145,socks4
162.159.242.125,80,socks4
104.27.11.28,80,socks4
172.66.43.94,80,socks4
172.67.181.183,80,socks4
110.235.249.8,33333,socks4
5.182.34.198,80,socks4
143.255.108.173,4153,socks4
45.230.8.28,999,socks4
80.26.55.178,3352,socks4
123.182.58.219,8089,socks4
103.24.213.124,8082,socks4
212.119.40.81,8085,socks4
47.119.19.221,80,socks4
5.45.94.157,5088,socks4
23.26.71.221,5704,socks4
72.10.160.173,17587,socks4
72.10.160.91,30609,socks4
45.131.7.128,80,socks4
171.247.247.218,1080,socks4
72.50.33.170,999,socks4
23.27.75.80,6160,socks4
45.4.0.59,999,socks4
103.21.244.15,80,socks4
64.227.30.121,8000,socks4
5.10.245.73,80,socks4
172.67.59.246,80,socks4
72.10.160.90,5743,socks4
39.104.59.56,8081,socks4
45.147.11.123,8085,socks4
34.125.118.237,80,socks4
104.16.255.243,80,socks4
141.101.121.229,80,socks4
67.43.236.19,3833,socks4
172.67.4.120,80,socks4
103.10.59.73,4145,socks4
199.34.230.210,80,socks4
58.221.188.82,1337,socks4
104.17.36.113,80,socks4
104.18.117.154,80,socks4
213.6.67.126,36127,socks4
111.94.198.140,8080,socks4
83.169.255.124,7778,socks4
104.21.68.92,80,socks4
46.254.92.234,80,socks4
185.94.35.229,8085,socks4
166.88.224.223,6121,socks4
200.116.198.164,35683,socks4
23.27.184.25,5626,socks4
159.112.235.193,80,socks4
45.14.174.236,80,socks4
58.69.105.244,8080,socks4
103.154.113.242,4153,socks4
79.106.108.150,8079,socks4
45.131.211.132,80,socks4
223.204.57.19,8081,socks4
67.227.119.71,6400,socks4
141.101.115.10,80,socks4
8.220.141.8,9080,socks4
172.67.254.136,80,socks4
89.116.78.252,5863,socks4
104.16.0.181,80,socks4
172.67.180.61,80,socks4
103.179.252.75,8181,socks4
159.203.61.169,8080,http
192.99.245.228,3128,socks4
5.10.247.253,80,socks4
141.101.115.26,80,socks4
103.171.163.66,8080,socks4
103.51.47.9,4145,socks4
47.116.210.163,8443,socks4
103.171.194.52,84,socks4
185.162.228.191,80,socks4
185.238.228.20,80,socks4
192.252.210.233,4145,socks4
199.34.230.205,80,socks4
183.89.158.88,8080,socks4
185.93.89.152,19637,socks4
216.74.118.73,6228,socks4
104.17.237.190,80,socks4
74.95.1.114,33108,socks4
172.64.95.40,80,socks4
72.10.160.173,11971,socks4
114.7.121.94,4145,socks4
141.101.120.225,80,socks4
138.201.132.168,8118,socks4
179.107.61.23,4145,socks4
141.101.122.227,80,socks4
67.43.227.226,30509,socks4
193.233.210.219,8085,socks4
115.127.188.78,18,socks4
157.175.152.241,1080,http
188.114.96.43,80,socks4
213.188.208.179,80,socks4
72.10.164.178,27179,socks4
31.207.198.104,8081,socks4
205.233.181.1,80,socks4
31.12.75.8,80,socks4
172.67.3.58,80,socks4
103.26.116.138,8080,socks4
193.233.229.103,8085,socks4
193.202.16.180,8085,socks4
27.79.178.136,16000,socks4
20.121.130.84,3129,socks4
141.101.123.211,80,socks4
188.114.97.201,80,socks4
62.72.166.194,80,socks4
121.204.207.75,10808,socks4
170.114.46.68,80,socks4
194.31.64.44,80,socks4
5.10.244.225,80,socks4
45.85.118.47,80,socks4
104.16.54.87,80,socks4
64.181.240.152,3128,socks4
45.159.219.197,80,socks4
185.193.30.203,80,socks4
185.162.230.42,80,socks4
177.136.84.200,999,socks4
124.158.190.132,64999,socks4
172.67.0.249,80,socks4
172.67.254.254,80,socks4
104.18.174.75,80,socks4
38.47.189.35,80,socks4
85.239.57.184,8085,socks4
104.17.27.13,80,socks4
185.93.89.176,4016,socks4
45.131.210.20,80,socks4
45.146.130.27,39195,socks4
104.16.71.98,80,socks4
154.83.2.76,80,socks4
200.55.250.20,6969,socks4
186.5.8.182,1994,socks4
104.17.114.203,80,socks4
103.214.156.14,5678,socks4
198.98.50.108,8080,socks4
45.133.115.149,8085,socks4
104.21.118.213,80,socks4
23.227.39.175,80,socks4
104.24.48.42,80,socks4
45.39.1.26,5465,socks4
110.138.169.241,8080,socks4
177.85.205.29,3629,socks4
39.102.213.3,80,socks4
47.104.27.165,8081,socks4
104.19.13.133,80,socks4
103.133.61.251,8181,socks4
85.105.156.8,4153,socks4
67.43.228.250,2409,socks4
172.67.181.221,80,socks4
62.72.166.171,80,socks4
67.43.236.18,5765,socks4
93.177.94.233,8085,socks4
182.111.75.174,20010,socks4
138.201.21.228,35609,socks4
103.79.142.170,19208,socks4
104.24.185.81,80,socks4
104.238.37.231,6788,socks4
41.230.216.70,80,socks4
104.16.0.186,80,socks4
104.17.113.197,80,socks4
185.102.236.16,5678,socks4
193.202.16.24,8085,socks4
104.27.4.220,80,socks4
206.238.237.185,80,socks4
45.8.211.85,80,socks4
104.143.224.179,6040,socks4
172.67.15.67,80,socks4
72.10.160.170,24619,socks4
183.88.214.84,8080,socks4
114.130.153.122,58080,socks4
45.131.5.230,80,socks4
104.17.117.15,80,socks4
89.19.34.159,8085,socks4
172.67.132.115,80,socks4
45.85.118.233,80,socks4
165.232.155.74,21909,socks4
47.74.42.17,80,socks4
104.17.97.68,80,socks4
8.211.200.183,80,socks4
31.57.42.9,6279,socks4
37.27.64.36,8008,socks4
74.207.251.162,62322,socks4
175.155.181.10,24388,socks4
103.172.70.237,8181,socks4
27.69.165.145,5101,socks4
165.225.72.38,10914,socks4
