dest_ip,dest_port,metadata_comment
109.106.196.250,4145,socks4
200.50.249.224,4153,socks4
160.187.174.214,8080,http
116.118.98.21,5678,socks4
116.107.175.128,10005,http
14.241.80.37,8080,http
103.48.183.113,4145,socks4
190.235.185.93,999,http
115.85.74.114,5678,socks4
124.158.149.66,4153,socks4
50.250.205.21,32100,socks4
152.53.194.46,8029,http
138.59.177.117,5678,socks4
185.191.165.28,1080,socks4
41.190.57.57,5678,socks4
24.37.245.42,51056,socks4
213.250.198.66,4145,socks4
94.72.158.129,4153,socks4
103.122.85.16,5678,socks4
85.228.42.157,4153,socks4
187.102.16.66,51327,socks4
64.49.67.164,5678,socks4
50.238.47.86,32100,socks4
172.99.187.33,4145,socks4
188.132.222.68,8080,http
47.251.43.115,33333,http
116.105.111.254,1004,socks5
27.71.143.83,16000,http
65.38.213.154,8881,http
183.80.8.111,16000,http
102.47.180.35,8080,http
201.204.47.66,5678,socks4
103.66.233.161,4145,socks4
70.36.109.21,60024,http
183.80.22.206,16000,http
147.28.240.210,80,http
27.79.215.129,16000,http
27.79.169.85,16000,http
170.245.248.45,60606,socks4
89.46.249.254,60729,http
84.2.239.42,4153,socks4
5.8.240.94,4153,socks4
107.219.228.250,7777,socks5
74.56.228.180,4145,socks4
189.203.181.34,1080,socks4
103.169.187.225,8080,http
103.205.129.65,4145,socks4
78.38.84.85,1080,socks4
129.205.138.174,4145,socks4
190.12.95.170,37209,socks4
182.16.171.65,51459,socks4
45.249.79.190,3629,socks4
81.177.224.173,1337,socks5
152.53.194.46,8055,http
190.104.26.227,33638,socks4
27.79.220.117,16000,http
138.117.116.30,44009,socks4
27.71.141.120,16000,http
66.78.40.66,8880,http
123.231.230.58,31196,socks4
91.223.52.141,5678,socks4
89.117.145.245,3128,http
97.105.12.186,4153,socks4
70.60.132.130,5678,socks4
59.29.182.162,8888,http
94.182.146.250,8080,http
45.238.57.1,3629,socks4
201.46.29.115,5678,socks4
103.52.252.18,5678,socks4
223.204.70.163,8080,http
177.99.160.98,4145,socks4
177.132.188.44,4153,socks4
147.28.240.218,9443,http
27.79.166.135,16000,http
36.89.218.67,1080,socks4
115.112.231.145,443,http
45.5.119.70,999,http
160.25.8.2,8080,http
91.192.25.158,4145,socks4
191.7.208.87,8080,http
213.156.124.3,33333,socks4
109.232.106.150,52435,socks4
85.206.93.105,8080,http
212.110.188.189,34405,http
81.18.90.43,4153,socks4
81.12.169.254,4153,socks4
82.130.202.219,43429,socks4
195.219.98.27,5678,socks4
212.110.188.216,34405,http
212.220.13.98,4153,socks4
84.52.123.163,4145,socks4
181.143.21.146,4153,socks4
103.86.57.9,4145,socks4
183.80.23.68,16000,http
123.253.124.28,5678,socks4
110.77.241.127,8080,http
54.233.120.18,3128,http
42.113.28.61,16000,http
129.205.244.158,1080,socks4
116.101.28.101,22661,http
152.53.194.46,8070,http
70.36.109.21,60016,http
102.36.127.53,1080,socks5
182.253.109.202,8080,http
171.6.192.78,8080,http
164.163.42.29,10000,http
27.79.131.224,16000,http
27.79.170.47,16000,http
101.109.200.117,8080,http
103.155.196.158,8080,http
36.50.92.99,8080,http
188.132.222.67,8080,http
34.131.208.88,3128,http
102.0.14.38,8080,http
27.79.218.25,16000,http
179.1.48.58,8080,http
147.28.240.215,9401,http
34.48.171.130,33080,http
45.128.133.225,1080,socks4
46.8.60.2,1080,socks4
77.65.50.118,34159,socks4
92.86.92.126,42740,socks4
141.136.63.126,8080,http
202.40.177.94,5678,socks4
103.127.23.10,5678,socks4
1.173.201.249,3128,http
42.113.28.47,16000,http
182.160.117.98,6969,http
198.177.125.109,46549,socks5
34.131.31.144,3128,http
185.213.169.147,1080,socks5
157.100.55.143,999,http
27.79.129.145,16000,http
36.67.205.183,5678,socks4
126.209.74.55,8082,http
190.102.233.100,999,http
116.107.175.128,10003,http
171.7.136.251,8080,http
49.48.58.243,8080,http
41.203.213.211,8103,http
193.158.12.138,4153,socks4
94.181.33.149,40840,socks4
181.236.221.138,4145,socks4
76.81.6.107,31008,socks4
96.36.50.99,39593,socks4
190.13.147.93,5678,socks4
118.173.59.186,8080,http
103.86.135.34,5678,socks4
125.24.228.17,8080,http
147.75.88.120,9401,http
