dest_ip,dest_port,metadata_comment
67.43.228.253,2993,http
45.87.68.2,15321,http
111.132.17.155,3389,http
72.10.160.90,24847,http
72.10.164.178,20575,http
72.10.160.90,27001,http
72.10.164.178,1283,http
67.43.228.250,23979,http
67.43.236.19,22773,http
64.23.204.202,8888,http
72.10.164.178,12945,http
72.10.160.170,19421,http
72.10.160.90,24869,http
78.189.169.90,3310,http
43.153.8.65,13001,http
5.250.183.76,3128,http
67.43.228.252,19191,http
72.10.164.178,19167,http
43.153.4.199,13001,http
67.43.236.20,28661,http
118.178.197.213,3128,http
72.10.160.91,27637,http
67.43.228.253,8247,http
43.159.134.4,13001,http
72.10.164.178,27503,http
43.153.94.8,13001,http
46.197.82.24,1453,http
72.10.160.170,10213,http
45.142.193.20,4120,socks5
67.43.236.18,16747,http
72.10.160.90,29795,http
72.10.164.178,14447,http
72.10.164.178,12467,http
185.46.217.192,8080,http
43.153.91.13,13001,http
67.43.228.251,4237,http
67.43.236.18,2095,http
39.107.249.241,3883,http
67.43.228.253,30909,http
67.43.236.18,15591,http
67.43.228.253,26293,http
78.188.152.209,1454,http
185.125.169.24,8118,http
67.43.236.20,27985,http
72.10.160.173,3327,http
72.10.164.178,9085,http
72.10.164.178,16529,http
67.43.236.20,15883,http
67.43.228.250,32463,http
72.10.160.173,1543,http
72.10.160.90,30475,http
72.10.160.92,26759,http
67.43.228.253,11417,http
67.43.236.18,20945,http
67.43.236.18,12519,http
80.209.243.26,3111,http
72.10.160.172,4837,http
72.10.164.178,7053,http
43.138.211.50,3129,http
67.43.228.253,5017,http
67.43.236.21,24067,http
47.95.26.229,10443,http
46.173.35.229,3629,socks4
27.189.131.163,8089,http
83.167.73.125,3128,http
72.10.160.90,26903,http
67.43.236.18,20583,http
72.10.160.90,10937,http
72.10.160.174,30403,http
58.82.167.174,3128,http
72.10.160.171,10213,http
168.121.242.66,999,http
72.10.160.92,26651,http
72.10.160.90,3371,http
72.10.160.93,1723,http
67.43.228.253,9839,http
72.10.164.178,25213,http
72.10.164.178,7693,http
103.131.19.27,8787,http
72.10.160.90,11681,http
67.43.236.20,24067,http
36.136.27.2,4999,http
67.43.228.250,11559,http
170.106.173.107,13001,http
72.10.160.90,11995,http
72.10.164.178,12033,http
67.43.228.251,11277,http
182.253.7.146,8180,http
72.10.164.178,17443,http
118.113.245.217,2324,http
45.140.143.77,18080,http
67.43.236.22,28661,http
67.43.236.18,21949,http
72.10.160.90,16137,http
67.43.236.20,12571,http
43.159.139.120,13001,http
112.19.241.37,19999,http
149.34.215.172,3333,http
72.10.160.173,12431,http
72.10.160.170,5649,http
180.118.239.108,8089,http
72.10.164.178,19999,http
45.142.193.13,4004,socks5
67.43.236.20,31631,http
72.10.160.170,21657,http
72.10.160.93,9145,http
72.10.160.173,22933,http
72.10.160.170,31333,http
72.10.164.178,8521,http
67.43.228.250,23931,http
164.68.110.241,8562,http
67.43.236.20,27241,http
114.214.170.41,27890,http
72.10.160.90,4329,http
72.10.160.90,16449,http
72.10.160.92,5681,http
67.43.228.251,5017,http
213.14.32.67,4153,socks4
72.10.164.178,16167,http
46.105.105.223,43470,socks5
15.207.35.241,80,http
27.189.132.87,8089,http
45.123.142.101,8181,http
103.101.216.244,8080,http
72.10.160.92,3009,http
72.10.164.178,22267,http
72.10.160.170,1967,http
41.220.136.199,8040,http
103.166.159.165,7777,http
72.10.160.170,3243,http
38.7.23.177,999,http
45.123.142.100,8181,http
72.10.160.171,27223,http
45.22.209.157,8888,http
188.138.254.218,4145,socks4
170.106.104.64,13001,http
46.146.210.123,1080,socks5
178.124.211.92,8080,http
72.10.160.94,25247,http
47.251.43.115,33333,http
58.209.68.194,8089,http
223.205.103.63,8080,http
72.10.160.90,21751,http
72.10.160.171,20403,http
27.189.130.196,8089,http
195.29.122.132,60606,socks4
67.43.228.250,7895,http
67.43.228.253,12545,http
103.172.70.63,3189,http
79.111.13.155,50625,http
64.202.184.249,18087,socks4
46.173.175.121,10801,socks4
157.66.16.52,8080,http
67.43.236.20,12755,http
121.200.50.33,3128,http
92.113.42.171,1080,socks4
67.43.228.253,8353,http
103.26.109.62,84,http
72.10.160.170,14283,http
67.43.236.20,6811,http
160.250.35.11,8080,http
103.88.169.6,3629,socks4
114.219.174.12,8089,http
103.189.254.20,8080,http
154.64.219.61,8888,http
103.184.50.102,9090,http
124.122.175.120,8080,http
27.36.41.178,8118,http
51.75.126.150,8177,socks4
181.205.230.59,4153,socks4
111.132.16.50,3389,http
208.87.243.199,7878,http
94.23.83.149,4153,socks4
103.59.44.33,8181,http
80.78.73.219,65530,socks4
18.142.186.144,8080,http
47.103.103.132,8443,http
103.18.77.23,1111,http
43.153.99.175,13001,http
170.244.64.12,31476,socks4
170.39.119.109,1083,socks5
67.43.228.253,9959,http
38.183.144.89,8080,http
177.234.217.85,999,http
114.80.38.120,3081,http
5.157.64.213,1080,socks4
117.80.190.155,8089,http
45.77.99.40,8990,http
31.24.44.115,3128,http
67.43.236.20,15061,http
72.10.160.170,1037,http
82.132.19.108,4153,socks4
102.213.248.29,8080,http
67.43.228.250,2051,http
119.82.254.164,8080,http
111.72.193.114,2324,http
43.135.177.135,13001,http
213.19.205.18,54321,socks4
103.66.197.2,8080,http
178.32.202.54,10635,socks5
43.153.103.91,13001,http
104.223.103.220,3428,http
170.39.119.109,1036,socks5
213.149.156.87,5678,socks4
39.100.70.103,10800,socks5
45.177.17.31,999,http
124.6.168.26,8282,http
139.159.102.236,3128,http
45.12.132.30,51991,socks4
179.60.53.28,999,http
72.10.160.171,11953,http
137.184.195.254,8888,http
114.231.74.9,8089,http
72.10.160.90,2707,http
137.184.196.255,8888,http
116.206.242.110,3888,http
103.165.157.123,8085,http
202.138.247.146,8009,http
109.195.113.65,8080,http
24.144.115.9,8888,http
95.214.123.99,8080,http
72.10.164.178,32053,http
103.184.181.220,8090,http
91.211.177.32,3629,socks4
213.222.34.200,4145,socks4
103.25.192.126,8181,http
38.7.16.85,999,http
103.230.81.109,8080,http
146.190.72.171,8888,http
5.23.104.251,1080,socks4
67.43.236.20,22443,http
185.26.201.73,8080,http
125.87.81.57,2324,http
113.62.166.89,8888,socks5
46.161.194.74,8085,http
172.233.254.134,1080,socks4
194.59.205.143,443,socks5
113.192.3.230,1452,http
27.147.154.170,8088,http
62.4.37.104,60606,socks4
72.10.160.91,1723,http
170.39.119.109,1111,socks5
141.94.206.106,1296,socks5
64.202.184.249,31239,socks4
103.147.246.222,8080,http
170.39.119.109,1092,socks5
103.39.49.109,8181,http
180.180.175.11,8080,http
59.98.151.237,8080,http
170.39.119.109,1055,socks5
103.133.61.179,3127,http
202.154.18.148,8080,http
38.95.89.205,999,http
64.202.184.249,32102,socks4
103.213.218.9,24926,http
46.34.165.86,443,http
103.165.64.86,4153,socks4
217.24.245.58,8079,http
187.251.224.167,8081,http
125.26.165.245,8080,http
80.78.75.165,65530,socks4
203.160.61.104,4145,socks4
111.132.17.130,3389,http
103.19.78.145,8085,http
117.82.227.146,8089,http
60.248.77.86,3000,socks5
114.219.174.31,8089,http
90.182.147.170,4145,socks4
190.61.43.117,8080,http
191.223.223.223,8080,http
80.78.73.148,65530,socks4
103.134.246.102,3172,http
67.43.228.252,4673,http
38.199.30.195,999,http
45.128.135.1,1080,socks4
79.106.108.132,8079,http
117.80.190.132,8089,http
138.59.151.162,8080,http
45.179.200.193,999,http
104.223.103.222,3428,http
190.184.144.222,5678,socks4
46.105.105.223,34570,socks4
103.118.127.218,6969,http
154.201.72.251,1080,http
190.119.90.114,8080,http
170.39.119.109,1060,socks5
185.93.89.172,13197,socks5
212.220.13.98,4153,socks4
172.104.129.235,1080,socks4
91.241.131.179,9834,socks4
149.86.140.131,8080,http
82.46.149.107,54321,socks5
64.227.131.240,1080,socks5
69.64.85.167,29238,socks4
101.47.43.146,8080,http
64.202.184.249,15986,socks4
72.10.164.178,20345,http
41.86.252.90,443,http
58.214.243.91,80,http
47.90.205.231,33333,http
200.6.178.61,8080,http
5.160.32.34,8080,http
81.19.137.138,1080,socks4
72.10.164.178,11569,http
103.38.104.164,7777,http
103.155.168.88,8299,http
72.10.160.90,1723,http
103.183.8.242,8090,http
89.58.45.94,33439,socks4
31.193.193.69,1488,http
177.68.149.141,1080,socks4
45.188.125.49,999,http
46.105.105.223,51869,socks4
154.73.109.241,1981,http
157.20.244.163,1111,http
91.203.242.66,222,http
45.142.193.14,4027,socks5
103.81.194.163,4444,socks4
212.1.86.225,81,http
178.18.204.26,9595,http
51.75.126.150,6424,socks4
103.203.233.144,3125,http
186.215.87.194,30004,http
125.25.50.26,5678,socks4
103.229.14.114,8080,http
67.43.236.21,16347,http
202.182.59.52,10001,http
181.232.190.96,999,http
62.33.53.248,3128,http
103.26.176.161,8080,http
194.44.208.62,80,socks5
170.39.119.109,1081,socks5
72.10.160.174,18589,http
157.66.84.54,8181,http
188.127.235.127,49160,http
67.43.236.20,2095,http
64.64.152.248,39593,socks4
201.174.239.31,4153,socks4
109.226.201.139,3128,socks5
85.187.224.21,8080,http
51.210.111.216,43311,socks5
218.91.158.230,7302,socks5
103.154.2.37,1088,socks4
31.28.253.63,10810,socks5
171.253.60.71,1080,socks4
113.176.92.71,3128,http
187.249.114.222,999,http
43.248.25.6,4145,socks4
46.161.194.211,8077,http
103.156.74.156,8083,http
103.158.253.163,8199,socks5
104.223.103.221,3428,http
46.105.105.223,63425,socks5
45.142.193.26,4098,socks5
103.81.194.126,8080,http
43.157.34.94,1777,socks5
64.202.184.249,25118,socks4
178.33.42.161,49062,socks5
177.75.1.33,8080,http
149.62.193.91,4153,socks4
188.132.221.233,8080,http
103.215.61.6,8097,http
193.158.12.138,4153,socks4
77.228.182.122,8080,http
194.28.162.12,1080,socks5
103.203.234.12,8080,http
64.202.184.249,6282,socks4
45.142.193.15,4285,socks5
