dest_ip,dest_port,metadata_comment
43.156.119.128,7654,socks4
185.93.89.162,10275,socks4
118.193.58.123,20374,socks4
103.191.254.134,8080,socks4
203.95.196.165,8080,socks4
225.43.98.60,1337,socks4
164.132.112.208,23829,socks4
115.42.2.71,53281,socks4
103.115.255.1,36331,socks4
104.168.8.140,5593,socks4
46.101.104.251,41445,socks4
178.62.69.186,56686,socks4
171.228.117.193,1001,socks4
103.162.153.157,3030,socks4
193.202.83.52,8085,socks4
172.67.58.8,80,socks4
204.199.81.46,999,socks4
185.93.89.156,4069,socks4
141.101.113.49,80,socks4
23.237.210.82,80,http
172.67.70.19,80,socks4
186.215.202.34,4145,socks4
223.205.43.167,4153,socks4
186.215.87.194,30002,socks4
171.228.99.196,5307,socks4
196.202.5.60,1981,socks4
23.227.38.29,80,socks4
185.93.89.179,9946,socks4
45.131.4.242,80,socks4
43.153.39.39,3128,socks4
72.10.164.178,10005,socks4
199.96.165.122,8085,socks4
178.252.177.33,3129,socks4
172.64.143.25,80,socks4
147.135.222.208,3128,http
65.109.140.254,8080,socks4
188.125.169.220,5678,socks4
168.119.118.142,48040,socks4
67.43.228.253,15729,socks4
185.93.89.170,4845,socks4
173.208.239.42,17044,socks4
35.237.129.172,80,socks4
193.109.42.114,4153,socks4
185.130.219.10,4153,socks4
72.10.160.170,30719,socks4
104.239.13.66,6695,socks4
128.140.46.169,20878,socks4
185.162.230.17,80,socks4
192.46.229.19,3128,socks4
141.101.122.244,80,socks4
194.99.25.199,8085,socks4
77.220.192.153,8085,socks4
198.105.122.100,6673,socks4
42.96.15.62,28654,socks4
15.204.161.192,18080,socks4
192.210.132.41,6011,socks4
115.144.37.70,15648,socks4
47.109.102.214,6004,http
154.29.233.185,5946,socks4
31.58.19.201,6473,socks4
159.112.235.244,80,socks4
185.93.89.187,4024,socks4
45.131.7.158,80,socks4
185.212.115.111,8085,socks4
89.38.98.115,11326,socks4
50.175.31.192,80,socks4
185.93.89.163,4958,socks4
67.43.236.18,32839,socks4
185.93.89.191,8638,socks4
176.108.59.40,29667,socks4
147.75.34.103,10002,http
141.101.121.47,80,socks4
15.156.7.203,3128,socks4
27.69.161.138,5110,socks4
67.43.228.253,27335,socks4
185.93.89.157,8232,socks4
72.10.160.170,1611,http
141.98.85.72,8085,socks4
8.219.77.18,1080,socks4
67.43.236.20,14591,socks4
72.10.160.94,18211,socks4
8.213.128.6,8118,socks4
3.22.1.71,80,socks4
172.188.122.92,80,socks4
185.93.89.143,9002,socks4
109.86.219.4,4145,socks4
72.10.160.170,15999,socks4
8.208.90.243,55443,socks4
185.93.89.181,6530,socks4
185.112.224.151,1080,socks4
167.86.67.134,23235,socks4
185.93.89.168,18813,socks4
41.65.236.58,1976,socks4
36.83.78.37,8080,socks4
216.74.118.238,6393,socks4
185.93.89.164,16007,socks4
67.43.228.253,31385,socks4
68.71.242.118,4145,socks4
193.233.142.151,8085,socks4
202.51.106.229,8080,socks4
156.251.62.233,8118,socks4
72.10.164.178,19809,socks4
68.71.245.206,4145,socks4
115.72.174.216,10008,socks4
190.186.56.242,5678,socks4
172.64.32.156,80,socks4
107.173.199.138,3128,socks4
115.124.67.138,8080,socks4
216.173.120.202,6494,socks4
72.10.160.90,13691,socks4
68.183.211.118,2033,socks4
103.145.200.13,6969,socks4
138.68.60.8,8080,http
185.93.89.179,5314,socks4
185.93.89.175,17939,socks4
156.228.82.242,3128,socks4
186.211.83.6,1080,socks4
47.254.47.61,1337,socks4
94.156.144.228,3128,socks4
67.43.236.20,1783,socks4
72.10.164.178,27715,socks4
141.101.120.113,80,socks4
181.215.134.58,80,socks4
185.162.230.10,80,socks4
118.163.13.200,8080,socks4
47.98.183.59,37963,socks4
103.191.92.157,1009,socks4
45.80.106.161,8085,socks4
174.75.211.194,4145,socks4
185.93.89.190,20009,socks4
171.237.96.156,1011,socks4
140.235.2.43,8085,socks4
111.68.117.207,5678,socks4
185.203.174.123,8080,socks4
117.167.207.77,8123,socks4
152.69.204.203,31250,socks4
185.93.89.177,15532,socks4
72.10.160.90,21057,socks4
198.105.100.75,6326,socks4
185.93.89.176,14148,socks4
193.233.80.249,9300,socks4
173.212.237.43,43648,socks4
185.226.204.67,5620,socks4
104.238.205.68,4003,socks4
54.38.176.200,64716,socks4
154.38.189.6,10000,socks4
185.162.231.146,80,socks4
45.12.31.235,80,socks4
45.83.140.96,3129,socks4
185.93.89.156,4187,socks4
72.10.160.91,12909,socks4
64.227.134.174,3129,socks4
86.98.166.143,8080,socks4
185.93.89.169,15246,socks4
35.189.148.222,8080,socks4
189.51.116.5,4145,socks4
146.103.56.157,5705,socks4
103.234.31.79,8080,socks4
182.204.182.96,1080,socks4
8.213.129.20,8080,socks4
43.208.128.65,3128,http
178.251.111.24,8080,socks4
67.43.236.21,7777,socks4
124.167.20.48,7777,socks4
45.61.125.30,6041,socks4
91.132.124.77,8085,socks4
105.234.156.105,60606,socks4
58.57.147.86,10800,socks4
122.115.13.194,1085,socks4
101.80.85.238,9000,socks4
72.10.160.90,28419,socks4
72.10.164.178,32897,socks4
172.65.90.2,80,socks4
131.196.115.147,999,socks4
45.12.30.74,80,socks4
5.182.34.31,80,socks4
3.218.136.71,80,socks4
179.57.254.39,4145,socks4
103.173.128.50,8080,socks4
34.120.58.14,80,socks4
8.213.128.90,8080,socks4
172.64.94.209,80,socks4
43.206.101.172,3129,socks4
212.79.107.116,5678,socks4
173.212.239.181,10087,socks4
103.141.66.78,96,socks4
193.233.82.65,8085,socks4
103.158.62.39,1080,socks4
77.243.89.182,8085,socks4
103.65.93.153,1080,socks4
179.107.61.136,4145,socks4
185.93.89.144,21186,socks4
191.101.174.174,6222,socks4
8.213.156.191,6379,socks4
103.108.156.133,8080,socks4
67.43.236.18,19701,socks4
95.217.122.41,1963,socks4
45.147.11.234,8085,socks4
27.123.1.34,4153,socks4
103.178.43.2,8181,socks4
185.93.89.149,22409,socks4
190.216.56.177,4153,socks4
101.71.143.237,8092,socks4
46.32.15.59,3128,socks4
67.43.228.250,30061,socks4
204.236.137.68,80,socks4
185.242.114.35,9050,socks4
67.43.236.19,6021,socks4
79.101.37.78,3129,socks4
101.47.146.45,20000,socks4
103.165.222.190,8080,socks4
168.119.118.142,15891,socks4
185.93.89.169,15135,socks4
72.10.160.91,4245,socks4
103.189.116.18,8080,socks4
172.64.104.237,80,socks4
200.187.119.72,3128,http
89.116.78.197,5808,socks4
216.74.118.136,6291,socks4
72.10.160.90,6879,socks4
138.201.21.218,27383,socks4
185.102.113.182,8085,socks4
67.43.228.251,15295,http
159.112.235.246,80,socks4
154.6.23.60,6527,socks4
172.67.70.255,80,socks4
45.7.177.188,39867,socks4
206.206.118.246,6484,socks4
185.202.108.240,8085,socks4
141.101.123.133,80,socks4
103.228.243.29,8080,socks4
185.93.89.178,4086,socks4
172.67.159.197,80,socks4
106.86.152.136,7891,socks4
164.38.155.35,80,socks4
67.43.236.18,4123,socks4
72.10.164.178,16707,socks4
107.181.154.49,5727,socks4
156.251.62.63,8118,socks4
156.228.116.231,3128,socks4
188.114.99.165,80,socks4
8.215.155.217,3129,socks4
8.211.42.167,544,socks4
190.97.238.90,999,socks4
146.103.55.176,6228,socks4
8.134.149.133,8118,socks4
72.10.164.178,31271,socks4
67.227.158.154,80,socks4
221.120.248.85,8080,socks4
72.10.160.91,14065,socks4
172.67.70.241,80,socks4
170.80.91.13,4145,socks4
172.67.252.132,80,socks4
45.142.193.214,17065,socks4
103.165.157.42,8080,socks4
212.89.173.101,5678,socks4
154.72.85.126,4145,socks4
157.245.159.127,3128,socks4
116.26.10.19,7891,socks4
173.245.49.197,80,socks4
41.65.55.3,1976,socks4
103.46.186.119,3125,socks4
8.211.195.139,80,socks4
67.43.228.252,14243,http
47.122.64.36,8081,socks4
185.93.89.156,22015,socks4
185.93.89.147,4963,socks4
101.109.119.24,8080,socks4
157.15.40.250,8080,socks4
122.40.196.59,8081,socks4
194.152.44.74,80,socks4
47.184.171.95,3128,socks4
185.93.89.176,4727,socks4
45.145.130.154,8085,socks4
117.86.6.46,1080,socks4
8.209.96.245,9080,socks4
125.87.86.80,2324,socks4
67.43.236.20,10113,http
216.24.57.116,80,socks4
50.63.13.3,34063,socks4
185.93.89.166,4706,socks4
1.0.0.181,80,socks4
8.213.128.6,123,socks4
200.215.229.3,999,socks4
172.67.201.101,80,socks4
51.79.195.144,10000,socks4
184.174.27.190,6413,socks4
89.249.198.73,6159,socks4
72.10.160.172,14321,http
186.88.46.84,8080,socks4
177.87.230.31,43573,socks4
45.70.201.186,999,socks4
45.175.160.77,999,socks4
45.76.199.17,8888,socks4
180.250.159.49,4153,socks4
72.10.160.172,17847,socks4
104.129.194.45,11728,socks4
185.93.89.176,15792,socks4
43.156.100.152,80,socks4
92.113.236.218,6803,socks4
89.216.52.217,4153,socks4
190.120.254.233,999,socks4
72.10.160.172,29779,socks4
180.211.94.50,8080,socks4
103.146.184.19,1085,socks4
47.237.113.119,8080,socks4
172.67.40.139,80,socks4
172.64.151.27,80,socks4
176.123.168.186,10054,socks4
67.43.236.20,19829,socks4
72.10.160.170,30607,socks4
38.153.133.143,9547,socks4
72.10.160.90,10579,socks4
179.1.203.75,999,socks4
103.204.55.221,1080,socks4
88.218.45.138,8085,socks4
23.227.38.200,80,socks4
72.10.160.90,27927,socks4
45.199.133.180,3128,socks4
185.93.89.163,5503,socks4
145.40.97.148,10003,http
187.62.191.3,61456,socks4
122.252.234.123,1313,socks4
72.10.160.170,14111,socks4
185.93.89.145,9635,socks4
72.10.160.92,3025,socks4
193.233.211.23,8085,socks4
72.10.160.170,1269,http
94.154.127.195,8085,socks4
185.93.89.181,5588,socks4
185.93.89.162,20032,socks4
45.41.169.4,6665,socks4
8.130.74.114,8888,socks4
45.85.119.237,80,socks4
104.248.150.18,20004,socks4
172.67.209.163,80,socks4
114.242.116.51,4145,socks4
121.230.210.106,8089,socks4
67.43.236.20,2017,socks4
58.214.8.26,7302,socks4
186.47.23.6,5678,socks4
95.140.124.161,1080,socks4
67.43.236.18,9297,http
104.239.43.116,5844,socks4
156.244.11.6,20000,socks4
123.141.185.142,5031,socks4
45.127.248.43,5044,socks4
72.10.160.90,1189,socks4
116.96.9.179,1080,socks4
8.39.228.21,39593,socks4
31.170.22.127,1080,socks4
8.215.3.250,7777,socks4
67.43.228.252,20071,socks4
104.21.54.105,80,socks4
149.28.247.196,10400,socks4
184.174.56.44,5056,socks4
185.93.89.189,4699,socks4
45.140.143.77,18080,http
67.43.228.253,29067,socks4
39.102.213.213,10000,socks4
168.119.118.142,15159,socks4
13.250.5.61,46134,socks4
206.41.179.111,5787,socks4
57.129.81.201,8081,http
140.235.1.193,8085,socks4
212.34.152.172,8081,socks4
67.43.228.253,21551,socks4
72.10.160.90,2463,http
188.114.96.233,80,socks4
206.233.201.150,3128,socks4
5.182.34.69,80,socks4
5.183.254.245,8085,socks4
181.204.39.202,26312,socks4
192.241.118.191,8758,socks4
1.179.151.165,31948,socks4
31.173.185.231,1080,socks4
45.159.23.107,8085,socks4
146.19.90.57,8085,socks4
67.43.236.20,28469,http
72.10.164.178,11459,socks4
178.20.30.230,8085,socks4
103.82.133.142,8888,socks4
72.10.160.170,29457,socks4
46.105.105.223,4498,socks4
171.248.213.227,1080,socks4
46.173.175.81,10801,socks4
67.43.228.253,17511,socks4
103.188.169.160,7777,socks4
181.111.164.210,999,socks4
162.214.75.79,52163,socks4
72.10.160.171,11729,http
63.141.128.86,80,socks4
216.74.75.165,3199,socks4
72.10.160.170,15453,socks4
103.157.78.14,1111,socks4
172.67.68.224,80,socks4
72.10.164.178,17377,http
43.133.48.99,3128,socks4
43.130.62.247,9127,socks4
103.123.120.1,8080,socks4
84.46.204.72,6375,socks4
185.162.229.72,80,socks4
47.243.187.82,15673,socks4
125.234.89.107,1080,socks4
194.146.110.228,1080,socks4
20.84.7.175,3128,socks4
92.207.253.226,4145,socks4
172.67.189.12,80,socks4
45.140.204.153,8085,socks4
202.91.188.81,4145,socks4
185.162.230.0,80,socks4
156.251.62.87,8118,socks4
103.242.104.101,8080,socks4
154.53.49.83,10212,socks4
77.220.194.62,8085,socks4
72.10.160.170,33219,socks4
200.24.130.138,999,socks4
72.10.160.90,21059,socks4
68.71.22.167,3128,socks4
172.67.180.9,80,socks4
34.246.219.134,1024,socks4
177.234.244.171,32213,socks4
141.193.213.51,80,socks4
116.255.241.111,808,socks4
185.93.89.168,11824,socks4
98.103.88.147,46104,socks4
72.10.160.170,28089,socks4
185.93.89.156,20472,socks4
72.10.160.90,4993,socks4
72.10.160.92,19363,socks4
185.93.89.177,22558,socks4
72.10.160.172,28981,socks4
197.232.47.122,8080,socks4
112.87.140.163,9401,socks4
147.75.34.103,80,http
47.121.183.107,8081,socks4
185.93.89.163,5276,socks4
185.162.231.196,80,socks4
67.43.228.250,13639,socks4
128.140.70.51,43558,socks4
67.43.236.21,12405,socks4
103.21.244.222,80,socks4
115.72.32.190,10004,socks4
103.164.229.149,8080,socks4
27.79.130.206,16000,socks4
103.146.185.140,1111,socks4
172.67.188.1,80,socks4
63.141.128.78,80,socks4
72.10.160.90,9639,socks4
181.78.19.142,9992,http
61.7.191.74,8080,socks4
185.93.89.157,4106,socks4
39.101.65.228,4000,socks4
185.93.89.172,8124,socks4
89.116.78.89,5700,socks4
202.144.201.197,43870,socks4
31.43.179.209,80,socks4
45.12.31.237,80,socks4
172.64.198.133,80,socks4
172.67.180.60,80,socks4
72.10.160.170,25321,http
149.51.37.180,3128,socks4
54.46.6.234,3129,socks4
202.52.248.254,52094,socks4
113.163.116.11,4004,socks4
72.10.160.170,6129,socks4
27.79.203.75,16000,socks4
45.12.31.31,80,socks4
119.81.189.194,80,socks4
185.93.89.179,14585,socks4
103.38.102.182,57017,socks4
72.10.164.178,11381,socks4
114.231.75.125,1080,socks4
209.14.68.68,8888,socks4
185.93.89.176,6436,socks4
67.43.236.20,9759,socks4
45.43.81.184,5831,socks4
69.75.122.146,39593,socks4
103.247.14.103,8080,socks4
43.245.95.178,53805,socks4
188.166.90.39,8888,socks4
141.193.213.4,80,socks4
72.10.164.178,11645,http
20.204.122.49,443,socks4
185.215.53.253,3629,socks4
193.151.189.201,8085,socks4
185.93.89.164,4569,socks4
103.137.62.253,80,socks4
5.78.70.186,8080,socks4
178.88.185.2,3129,socks4
47.90.149.238,9098,socks4
185.162.230.44,80,socks4
185.169.181.26,4145,socks4
72.10.160.171,32355,http
117.91.62.88,3712,socks4
49.75.148.118,7788,socks4
185.93.89.179,6919,socks4
172.67.161.207,80,socks4
185.162.230.100,80,socks4
45.141.83.128,6492,socks4
5.182.34.184,80,socks4
194.164.174.5,3128,socks4
42.118.172.254,12001,socks4
173.212.239.181,10434,socks4
149.86.146.232,8080,socks4
72.10.164.178,21055,socks4
85.239.39.150,8085,socks4
172.67.70.198,80,socks4
66.235.200.225,80,socks4
185.226.207.97,5646,socks4
72.10.160.90,9833,socks4
8.212.151.166,5060,socks4
138.124.0.40,64742,socks4
115.72.6.239,10001,socks4
37.27.35.27,10052,socks4
185.93.89.177,23233,socks4
45.171.108.253,999,socks4
36.75.81.17,8080,socks4
72.10.160.93,9345,socks4
72.10.160.90,14981,socks4
72.10.164.178,1103,socks4
194.99.27.226,8085,socks4
93.190.139.54,34337,socks4
194.104.9.219,8085,socks4
185.93.89.152,9275,socks4
217.145.226.12,8085,socks4
185.88.36.126,8085,socks4
185.93.89.156,20073,socks4
172.67.213.251,80,socks4
145.40.97.148,10005,http
91.185.40.185,8080,socks4
39.101.65.228,80,socks4
45.148.235.30,8085,socks4
190.90.39.70,999,socks4
46.146.203.124,4203,socks4
177.8.226.222,9898,socks4
47.116.210.163,8443,socks4
103.158.253.130,8080,socks4
170.83.242.251,999,socks4
173.245.49.99,80,socks4
72.10.160.90,15497,http
27.79.254.16,16000,socks4
195.211.45.87,5050,socks4
185.93.89.153,4468,socks4
105.214.40.19,5678,socks4
143.198.42.182,31280,http
66.235.200.184,80,socks4
122.53.59.191,5050,socks4
38.153.152.25,9375,socks4
72.10.164.178,15449,socks4
27.79.217.203,17000,socks4
67.43.228.253,3493,socks4
72.10.160.93,2509,socks4
173.212.239.181,19817,socks4
87.255.69.6,5678,socks4
141.101.122.240,80,socks4
185.162.230.210,80,socks4
72.10.164.178,3033,socks4
61.8.70.114,2024,socks4
153.122.45.145,20001,socks4
31.58.30.253,6835,socks4
171.237.118.67,1001,socks4
185.93.89.189,7843,socks4
45.12.31.118,80,socks4
197.243.67.110,80,socks4
168.119.118.142,57761,socks4
185.93.89.191,4402,socks4
72.10.164.178,5769,socks4
67.43.236.18,22351,socks4
65.108.203.36,28080,socks4
118.69.159.78,8080,socks4
167.172.238.15,9999,socks4
167.253.49.91,8085,socks4
185.93.89.182,4084,socks4
67.43.236.18,30521,socks4
120.24.91.148,80,socks4
107.180.101.226,47757,socks4
67.43.236.20,21549,socks4
89.249.193.70,5808,socks4
172.67.211.237,80,socks4
114.8.140.114,3128,socks4
111.72.131.2,2324,socks4
47.184.145.210,3128,socks4
193.31.127.251,8085,socks4
177.38.5.240,4153,socks4
81.163.36.139,4145,socks4
43.165.132.61,3128,socks4
36.89.214.20,4480,socks4
202.159.107.1,443,socks4
8.213.222.157,80,socks4
194.180.232.74,8085,socks4
49.49.89.240,8081,socks4
185.93.89.188,6177,socks4
182.16.175.161,5678,socks4
171.227.174.247,5101,socks4
185.93.89.164,12996,socks4
31.58.20.53,5737,socks4
193.233.211.162,8085,socks4
217.197.151.181,5678,socks4
115.72.12.22,8080,socks4
157.66.170.99,7777,socks4
193.31.127.38,8085,socks4
147.78.183.231,8085,socks4
38.170.215.245,8800,socks4
171.238.69.214,1008,socks4
160.248.186.62,3128,socks4
67.43.228.253,12771,socks4
67.213.210.62,31798,socks4
192.177.87.13,5859,socks4
103.158.56.49,8080,socks4
202.51.118.42,4145,socks4
67.227.37.78,5620,socks4
58.136.170.239,8080,socks4
138.99.93.224,4145,socks4
156.251.62.180,8118,socks4
109.224.22.35,51372,socks4
182.253.217.170,8080,socks4
185.93.89.190,6873,socks4
47.91.115.179,10250,socks4
222.252.24.246,8080,socks4
103.101.231.189,8080,socks4
67.43.228.252,33207,socks4
198.98.59.190,30720,socks4
85.209.153.173,4444,socks4
185.93.89.145,16170,socks4
176.98.95.105,30759,socks4
103.163.231.238,8080,socks4
72.10.160.171,33011,socks4
172.64.194.88,80,socks4
8.211.200.183,10000,socks4
93.177.95.41,8085,socks4
45.91.92.45,35796,socks4
67.227.1.4,6285,socks4
5.75.241.8,9033,socks4
216.74.115.221,6815,socks4
85.239.59.124,8085,socks4
185.93.89.178,4589,socks4
72.10.160.170,15899,socks4
23.95.150.87,6056,socks4
103.169.41.243,8080,socks4
185.162.230.175,80,socks4
167.253.48.56,8085,socks4
141.101.121.113,80,socks4
67.43.236.18,12601,socks4
105.214.8.124,5678,socks4
41.65.146.171,1981,socks4
72.10.164.178,32579,socks4
103.247.23.242,1111,socks4
172.67.171.202,80,socks4
185.93.89.153,13788,socks4
170.100.155.92,1080,socks4
67.43.236.18,24191,socks4
80.87.192.7,3128,http
45.131.7.217,80,socks4
47.57.233.126,80,socks4
103.145.34.1,55443,socks4
114.230.61.38,3712,socks4
72.10.164.178,9535,socks4
66.235.200.198,80,socks4
173.212.239.181,16289,socks4
185.93.89.166,4740,socks4
72.10.164.178,20501,socks4
8.211.194.78,3128,socks4
185.77.221.221,8085,socks4
185.93.89.147,6486,socks4
39.102.213.187,9098,socks4
72.10.160.90,28869,socks4
168.119.118.142,32784,socks4
172.67.192.43,80,socks4
67.43.228.253,24793,socks4
162.214.154.177,48542,socks4
66.235.200.124,80,socks4
154.16.146.43,80,socks4
88.218.46.207,8085,socks4
193.202.84.113,8085,socks4
54.94.194.80,3128,socks4
200.106.184.11,999,socks4
192.81.210.30,8080,socks4
103.116.52.52,6811,socks4
185.238.228.160,80,socks4
103.108.87.145,1080,socks4
156.242.36.127,3128,socks4
103.163.231.142,8080,socks4
172.67.75.173,80,socks4
24.176.35.228,8080,socks4
95.38.149.6,8080,socks4
185.148.39.14,63453,socks4
185.162.228.163,80,socks4
141.101.122.87,80,socks4
202.154.241.199,808,socks4
67.43.236.18,13357,socks4
41.65.103.11,1976,socks4
103.54.59.65,80,socks4
45.148.125.14,8085,socks4
185.170.166.21,80,socks4
103.140.83.97,4145,socks4
13.212.95.135,8000,http
190.109.178.44,999,socks4
31.58.20.180,5864,socks4
195.245.221.205,80,socks4
72.10.164.178,6753,http
103.219.213.37,6015,socks4
176.119.25.13,3128,socks4
95.128.137.159,65056,socks4
195.62.181.251,3389,socks4
202.146.230.102,8080,socks4
185.238.228.44,80,socks4
119.28.191.18,7070,socks4
218.91.79.7,3712,socks4
103.101.231.51,8080,socks4
165.232.155.74,21909,socks4
62.204.35.163,8085,socks4
185.93.89.178,12566,socks4
105.42.170.44,1080,socks4
97.103.218.57,1143,socks4
72.10.160.91,12067,socks4
47.104.27.249,9080,socks4
91.107.190.51,80,socks4
148.135.144.233,5729,socks4
185.87.121.5,8975,socks4
141.101.120.252,80,socks4
45.39.5.54,6492,socks4
51.15.21.216,57679,socks4
45.14.174.4,80,socks4
8.211.194.78,8005,socks4
31.57.42.42,6312,socks4
38.56.23.1,999,socks4
8.215.39.109,3128,socks4
203.210.237.8,8080,socks4
206.206.118.26,6264,socks4
185.162.231.156,80,socks4
167.71.209.70,1488,socks4
43.204.177.183,8080,socks4
112.201.187.253,8085,socks4
185.93.89.179,4490,socks4
113.160.203.118,5678,socks4
185.93.89.179,34256,socks4
103.156.86.137,8080,socks4
101.109.2.0,8080,socks4
205.198.64.233,38080,socks4
212.23.201.71,80,socks4
103.154.113.90,8080,socks4
186.208.19.61,5678,socks4
213.212.220.210,8080,socks4
45.124.24.215,1080,socks4
185.93.89.177,4700,socks4
67.43.236.20,18931,socks4
67.43.236.21,30937,http
47.109.83.196,8008,socks4
90.156.231.237,3129,socks4
185.93.89.163,4409,socks4
139.255.94.123,39635,socks4
41.65.67.166,1976,socks4
141.101.120.3,80,socks4
184.168.47.232,80,socks4
184.174.126.173,6465,socks4
172.67.187.234,80,socks4
72.10.160.171,29765,socks4
104.129.194.43,11273,socks4
67.43.236.20,1291,socks4
183.134.101.186,8888,socks4
104.233.15.63,5786,socks4
172.67.18.137,80,socks4
176.88.175.198,8080,socks4
115.127.190.118,8080,socks4
23.227.39.124,80,socks4
45.175.237.20,999,socks4
115.159.121.174,443,socks4
181.78.19.142,999,http
72.10.164.178,11951,socks4
45.65.137.218,999,socks4
111.72.194.165,2324,socks4
47.243.122.26,8081,socks4
72.10.164.178,9051,socks4
67.43.236.20,24277,socks4
47.250.155.254,4145,socks4
203.128.71.92,8080,socks4
136.0.109.168,6454,socks4
145.40.97.148,10006,http
47.250.159.65,8080,socks4
185.93.89.182,10394,socks4
185.93.89.180,12854,socks4
39.102.208.149,80,socks4
96.30.194.134,8000,socks4
188.114.96.139,80,socks4
168.119.118.142,63015,socks4
172.64.132.15,80,socks4
31.43.179.177,80,socks4
217.145.227.158,8085,socks4
67.43.228.253,7491,socks4
213.171.214.19,8001,socks4
64.79.234.170,6694,socks4
185.93.89.164,7108,socks4
41.220.238.130,83,socks4
180.183.134.8,8080,socks4
147.78.182.59,8085,socks4
157.66.50.105,8181,socks4
103.157.117.8,8080,socks4
72.10.160.90,2847,socks4
185.93.89.177,19283,socks4
38.154.193.182,5455,socks4
84.38.189.241,30073,socks4
27.130.253.68,8080,socks4
27.79.130.81,16000,socks4
72.10.160.90,29327,socks4
209.14.98.5,8080,socks4
220.132.41.160,1088,socks4
220.161.92.50,8083,socks4
182.16.240.49,30617,socks4
50.114.15.111,6096,socks4
172.254.226.52,3128,socks4
8.220.141.8,808,socks4
83.235.22.245,5678,socks4
180.183.133.115,8080,socks4
85.118.105.20,45227,socks4
23.227.38.152,80,socks4
103.86.1.9,4145,socks4
141.101.120.241,80,socks4
103.187.86.24,8183,socks4
