dest_ip,dest_port,metadata_comment
67.43.236.20,3319,http
67.43.236.18,31225,http
72.10.160.90,25169,http
27.189.131.5,8089,http
93.183.125.11,3128,http
43.153.98.125,13001,http
72.10.164.178,18561,http
72.10.160.94,31991,http
72.10.160.170,2619,http
43.153.103.91,13001,http
67.43.236.18,21427,http
67.43.236.21,1843,http
58.209.71.69,8089,http
3.10.93.50,3128,http
159.203.61.169,3128,http
122.52.170.254,8080,http
118.113.247.142,2324,http
187.251.224.167,8081,http
67.43.228.253,14455,http
67.43.236.20,18039,http
115.72.32.90,10022,http
67.43.236.18,6277,http
67.43.236.21,14177,http
72.10.164.178,13003,http
67.43.228.253,23621,http
72.10.164.178,11505,http
118.113.244.11,2324,http
72.10.160.170,15979,http
72.10.160.170,15895,http
140.245.220.37,1080,http
111.72.193.67,2324,http
67.43.236.19,13849,http
39.107.249.241,3883,http
58.209.137.190,8089,http
67.43.236.20,13837,http
67.43.228.250,2527,http
103.48.71.50,82,http
154.64.246.250,1080,http
110.43.221.121,7088,http
165.232.154.69,8888,http
49.156.22.62,8080,http
34.124.190.108,8090,http
58.209.68.214,8089,http
139.180.188.70,30004,http
65.108.159.129,5678,http
103.59.44.171,8080,http
172.167.161.8,8080,http
89.110.71.78,4071,socks5
159.69.57.20,8880,http
115.77.134.166,10015,http
114.219.174.52,8089,http
118.113.245.94,2324,http
114.219.102.23,8089,http
209.97.150.167,80,http
5.189.190.187,8888,socks4
146.190.126.79,8888,http
72.10.160.173,15895,http
43.159.133.199,13001,http
120.25.199.3,10001,http
125.87.86.36,2324,http
64.176.6.165,13920,http
117.93.210.27,8089,http
170.106.83.149,13001,http
206.42.55.99,3128,http
67.43.228.251,29505,http
185.93.89.145,11195,socks5
43.153.92.210,13001,http
27.189.128.200,8089,http
188.132.221.52,8080,http
47.101.129.162,6020,http
180.127.75.208,8089,http
72.10.164.178,28335,http
34.143.143.61,7777,http
72.10.164.178,2445,http
111.72.193.72,2324,http
103.162.63.164,8080,http
115.72.32.90,10015,http
222.189.106.87,8089,http
170.106.81.199,13001,http
103.180.123.229,8090,http
112.19.241.37,19999,http
67.43.236.20,6277,http
72.10.164.178,7543,http
72.10.160.90,30685,http
114.219.174.31,8089,http
24.199.116.78,8888,http
209.97.150.167,3128,http
195.133.250.173,3127,http
201.150.119.170,999,http
157.15.82.184,2134,http
44.227.181.1,80,http
85.113.43.181,1080,socks5
43.153.25.42,13001,http
109.135.16.145,49879,socks4
67.43.236.20,18035,http
115.77.134.166,10005,http
72.10.160.90,9979,http
129.0.118.230,8080,http
62.171.171.209,2374,socks5
37.18.73.60,5566,socks5
103.125.16.58,8080,http
202.38.78.123,4780,http
82.223.165.28,23496,socks4
84.22.142.210,1080,socks5
43.153.101.244,13001,http
151.237.86.78,8080,http
67.43.228.250,18865,http
82.151.210.135,5678,socks5
177.52.212.56,4153,socks4
185.209.161.64,1080,socks5
143.198.226.68,8888,http
49.51.207.125,13001,http
45.140.143.77,18080,socks5
72.10.164.178,20067,http
171.4.87.206,8080,http
118.113.244.133,2324,http
45.142.193.20,4111,socks5
114.216.205.227,8089,http
82.223.165.28,23496,socks5
45.140.146.239,1080,socks5
103.133.27.195,1111,http
158.255.249.68,3128,http
185.93.89.144,13001,socks5
203.150.128.113,8080,http
45.12.132.28,51891,socks5
103.94.5.210,8080,http
64.23.204.202,8888,http
182.253.7.146,8180,http
45.142.193.27,46795,socks5
118.178.197.213,3128,http
117.1.84.79,8080,http
67.43.236.20,16601,http
90.182.147.170,4145,socks4
185.93.89.169,13000,socks5
103.213.218.23,22466,http
203.111.253.106,8080,http
109.135.16.145,49879,socks5
111.132.17.131,3389,http
118.173.106.223,8081,http
178.33.77.209,10880,socks5
218.255.90.106,8002,http
5.189.190.187,8888,socks5
205.209.106.26,3128,http
125.87.84.171,2324,http
58.214.243.92,80,http
45.12.132.28,51891,socks4
183.6.7.103,4145,socks4
103.148.44.99,8080,http
185.210.85.26,56981,socks5
85.248.57.129,4153,socks4
72.10.164.178,22089,http
92.118.169.34,3129,socks4
139.59.24.173,1080,socks4
58.209.137.127,8089,http
172.104.129.235,1080,socks4
172.105.193.238,1080,socks5
91.225.201.57,9915,http
172.233.254.134,1080,socks5
213.184.242.144,1337,socks5
170.39.119.109,1036,socks5
67.43.228.252,19647,http
77.239.123.175,1080,socks4
43.240.221.252,8888,http
103.174.238.98,8080,http
89.46.249.248,25585,http
45.12.132.25,51891,socks5
185.93.89.157,11394,socks5
78.39.10.11,3128,http
185.235.218.114,3002,http
45.142.193.24,37998,socks5
103.164.192.85,8080,http
185.93.89.151,4145,socks5
45.87.154.85,3128,http
185.139.56.133,4145,socks4
103.156.17.39,8818,http
27.189.134.57,8089,http
139.59.24.173,1080,socks5
103.162.54.151,8080,http
81.18.50.12,1080,socks4
122.252.234.123,1313,http
143.110.217.153,1080,socks5
45.128.133.141,1080,socks4
103.130.82.42,8080,http
58.209.68.248,8089,http
83.234.76.155,4145,socks4
212.47.229.46,16379,socks4
143.110.217.153,1080,socks4
159.65.128.194,1080,socks5
45.142.193.20,4002,socks5
141.94.206.106,1296,socks5
37.18.73.60,5566,socks4
170.39.119.109,1034,socks5
103.171.83.55,1111,http
45.142.193.6,4064,socks5
45.95.203.233,1071,socks4
83.222.114.149,443,socks5
128.199.121.61,9090,http
43.153.62.118,13001,http
80.78.78.106,65530,socks4
109.70.206.42,5678,socks4
172.234.67.180,1080,socks5
109.123.254.43,57495,socks5
72.10.160.90,32649,http
103.179.218.15,1080,http
192.95.33.162,15735,socks5
58.209.137.151,8089,http
172.104.209.44,1080,socks5
170.39.119.109,1090,socks5
172.104.209.44,1080,socks4
103.144.79.27,8080,http
46.245.69.171,8080,http
192.169.214.249,45108,socks4
170.39.119.109,1092,socks5
45.12.132.25,51891,socks4
67.43.236.18,19309,http
75.25.159.161,3128,http
45.142.193.27,25574,socks5
85.117.56.41,8080,http
172.105.58.227,1080,socks4
93.157.18.44,1080,socks5
51.255.83.150,1080,socks5
103.169.187.221,8080,http
120.77.179.38,33080,http
185.93.89.155,4444,socks5
185.93.89.144,28501,socks5
104.168.151.54,54322,socks5
81.18.50.157,1080,socks4
178.32.202.54,52638,socks4
5.79.250.69,1080,socks5
103.169.254.9,6080,http
185.87.121.35,8975,socks4
31.28.253.63,10810,socks5
41.190.69.38,60606,socks4
8.219.63.77,8888,socks4
114.219.102.28,8089,http
172.233.254.134,1080,socks4
103.189.116.109,8080,http
103.255.222.1,80,http
113.172.154.115,10044,http
67.43.236.20,23659,http
177.72.112.169,31164,socks4
143.110.190.60,1080,socks5
67.43.228.250,25775,http
197.164.101.12,1981,http
176.107.80.91,1080,socks5
168.227.40.126,9192,http
89.46.249.253,9876,socks5
185.35.130.147,52252,socks5
95.154.106.226,1080,socks5
93.183.125.11,1080,socks5
180.254.147.234,8080,http
186.43.32.50,999,http
187.190.114.60,999,http
103.36.11.18,8199,socks5
38.156.72.40,8080,http
178.32.202.54,49864,socks4
27.147.152.66,58080,http
103.67.85.122,8082,http
203.190.8.35,50725,socks4
115.74.157.32,1080,socks4
171.247.246.90,1080,socks4
94.23.83.149,4153,socks4
65.109.155.25,52018,socks4
121.227.157.38,8089,http
45.142.193.20,4066,socks5
200.41.182.243,4145,socks4
188.132.222.29,8080,http
170.39.119.109,1055,socks5
175.29.175.22,13482,http
45.142.193.14,8529,socks5
38.156.74.242,8080,http
45.142.193.27,4049,socks5
78.46.225.37,19051,socks4
116.106.106.89,1080,socks4
59.36.239.108,21133,http
163.61.55.135,8080,http
45.142.193.27,22754,socks5
58.209.137.182,8089,http
64.202.184.249,18087,socks4
167.172.159.43,19361,socks5
121.227.157.36,8089,http
149.78.186.176,32566,socks4
172.233.155.25,1080,socks4
171.250.220.183,1080,socks4
146.190.245.171,1080,socks5
141.94.195.25,25043,socks5
172.232.236.34,1080,socks5
207.180.208.185,13758,socks4
37.120.162.180,39964,socks5
159.65.128.194,1080,socks4
190.94.213.235,999,http
45.142.193.15,8052,socks5
172.232.236.34,1080,socks4
161.97.163.52,54450,socks5
195.133.250.173,3128,socks4
143.110.190.60,1080,socks4
192.81.129.252,3133,http
190.104.8.142,14888,socks4
137.184.202.166,8888,http
5.45.94.157,5089,http
182.253.71.122,5678,socks4
117.80.190.129,8089,http
58.209.137.160,8089,http
115.74.153.245,1080,socks4
120.55.13.183,3128,http
171.250.218.183,1080,socks4
140.82.29.208,40059,socks4
185.93.89.143,31779,socks5
118.113.246.237,2324,http
8.39.228.25,39593,socks4
212.47.250.252,16379,socks4
46.241.20.54,4145,socks4
64.23.207.76,8888,http
170.39.119.109,1088,socks5
45.142.193.8,4009,socks5
103.94.250.151,8080,http
64.202.184.249,18087,socks5
171.247.98.75,1080,socks4
203.210.235.91,5678,socks4
178.33.42.161,52529,socks5
45.77.99.40,8990,http
160.19.19.47,7777,http
27.77.226.139,1080,socks4
45.14.37.33,27500,http
171.254.217.219,1080,socks4
181.129.178.188,999,http
209.14.112.13,1080,socks4
217.169.211.82,6666,http
121.200.50.33,3128,http
79.101.45.94,56921,socks4
45.142.193.10,4002,socks5
212.47.237.84,16379,socks5
198.199.86.11,8080,http
89.46.249.254,5555,socks4
23.81.45.202,5256,socks5
27.77.224.1,1080,socks4
163.53.204.178,9813,socks5
72.10.160.170,4749,http
54.36.176.100,53968,socks4
114.219.102.49,8089,http
45.174.176.161,8088,http
180.114.98.58,8089,http
103.239.254.72,58080,http
157.10.3.10,8080,http
185.93.89.145,19236,socks5
45.189.118.51,999,http
109.123.254.43,57495,socks4
139.5.152.2,57413,http
45.91.92.45,36576,socks4
45.142.193.222,22330,socks5
167.172.159.43,62365,socks4
93.91.148.34,9898,socks4
146.190.69.64,8888,http
163.172.164.115,16379,socks5
82.46.149.107,54321,socks5
23.81.207.122,5256,socks5
45.70.202.161,999,http
45.142.193.18,5982,socks5
114.216.224.137,8089,http
45.142.193.20,4225,socks5
178.159.124.54,65056,http
64.202.184.249,32102,socks4
103.163.244.106,1080,socks5
182.16.175.210,5678,socks4
38.83.108.88,5678,socks4
178.32.202.54,10635,socks5
202.51.126.241,1080,socks4
81.12.157.98,5678,socks4
45.175.232.75,999,http
67.222.110.74,34498,socks5
135.181.134.103,6666,http
15.204.56.221,1080,socks5
103.155.198.46,1090,http
45.142.193.224,4074,socks5
54.36.176.100,29077,socks5
163.172.164.115,16379,socks4
172.104.164.41,1080,socks5
171.247.246.211,1080,socks4
115.72.32.90,20009,socks4
141.11.241.167,8080,http
45.142.193.26,34183,socks5
91.210.171.209,7879,socks4
220.167.89.46,1080,socks5
201.77.97.46,999,http
185.93.89.144,28488,socks5
