dest_ip,dest_port,metadata_comment
101.96.98.153,8080,http
147.45.60.110,1082,http
145.220.226.79,8080,http
58.69.124.137,8080,http
145.220.226.172,8080,http
103.254.68.83,15010,http
145.220.226.181,8080,http
191.97.6.147,999,http
89.169.168.25,6101,socks5
188.132.249.144,8080,http
145.220.226.32,8080,http
212.33.250.53,1080,socks5
131.222.253.94,8080,http
62.109.1.115,3128,http
145.220.226.214,8080,http
210.8.69.102,808,http
145.220.226.249,8080,http
145.220.226.54,8080,http
145.220.226.71,8080,http
142.147.119.181,8080,http
103.112.69.58,3128,http
145.220.226.188,8080,http
145.220.226.57,8080,http
157.100.12.154,999,http
145.220.226.182,8080,http
185.188.217.166,8080,http
103.46.186.17,8090,http
145.220.226.179,8080,http
113.192.3.107,8567,http
109.127.9.99,8080,http
131.222.251.149,8085,http
200.107.206.9,999,http
203.202.241.243,10000,http
145.220.226.161,8080,http
45.236.107.106,808,http
43.251.205.146,8080,http
45.117.60.112,6565,http
47.242.243.198,2233,http
115.85.88.18,8080,http
145.220.226.81,8080,http
145.220.226.30,8080,http
147.45.221.112,1082,socks5
145.220.226.239,8080,http
145.220.226.85,8080,http
8.243.175.14,999,http
197.248.193.143,8080,http
217.150.43.253,8080,http
147.45.66.115,1082,socks5
103.106.219.115,7777,http
145.220.226.133,8080,http
103.161.104.99,1080,socks5
115.74.6.137,8080,http
181.119.84.134,8080,http
145.220.226.69,8080,http
145.220.226.95,8080,http
145.220.226.100,8080,http
37.211.38.70,8080,http
89.185.80.78,1081,http
145.220.226.194,8080,http
112.65.132.182,3128,http
218.95.39.102,59999,socks5
103.113.152.73,14158,http
107.150.123.97,443,socks5
145.220.226.202,8080,http
218.95.39.109,59999,socks5
49.213.39.90,80,http
145.220.226.109,8080,http
145.220.226.153,8080,http
58.180.17.51,3128,http
103.135.189.146,83,http
157.10.184.115,8080,http
145.220.226.64,8080,http
145.220.226.238,8080,http
122.246.4.6,17981,http
70.35.196.194,1084,socks5
145.220.226.107,8080,http
218.95.39.27,59999,socks5
