dest_ip,dest_port,metadata_comment
206.123.156.211,5297,socks5
206.123.156.233,10472,socks5
206.123.156.207,4692,socks5
206.123.156.217,9096,socks5
93.177.116.84,1080,socks5
206.123.156.197,7972,socks5
206.123.156.215,8845,socks5
103.210.117.69,6969,socks5
118.195.139.254,1080,socks5
206.123.156.236,6376,socks5
