dest_ip,dest_port,metadata_comment
117.18.127.238,1084,http
43.99.60.244,8089,http
186.246.31.197,9050,socks4
43.109.48.180,9999,http
117.18.20.102,8081,http
194.186.5.21,1080,socks5
41.223.234.116,37259,socks4
145.220.227.4,1081,socks5
78.101.198.138,8080,http
190.97.236.130,999,http
160.19.146.115,2022,http
103.161.108.80,8080,http
27.124.12.186,1080,socks5
110.169.137.169,8080,http
168.144.84.188,3129,http
112.203.49.80,8082,http
182.52.220.125,8080,http
139.162.78.109,3128,http
118.179.135.69,9090,socks4
116.106.108.121,1080,socks4
144.48.163.104,8080,http
45.194.90.225,8080,http
98.81.204.137,36942,http
15.160.132.166,38100,http
181.119.224.25,8080,http
188.164.201.197,666,http
45.74.31.23,11945,socks5
186.246.31.197,9050,socks5
15.223.187.219,59639,http
80.254.99.16,88,http
85.85.181.215,8080,http
27.147.138.166,8158,http
223.72.125.40,2000,socks5
171.234.162.101,1085,socks4
201.190.41.246,999,http
72.46.158.193,8087,http
84.253.122.42,1080,socks5
43.156.153.104,8080,http
15.160.132.166,20416,http
190.43.92.201,999,http
45.74.31.42,30019,socks5
192.147.114.171,8080,http
101.36.112.205,1081,socks4
94.253.95.241,3629,socks4
45.74.31.42,8120,socks5
176.118.232.12,5678,socks4
194.186.5.83,1080,socks5
145.220.227.7,1081,http
62.60.230.196,1080,socks5
217.17.112.98,1080,socks4
46.8.104.176,1080,socks4
109.207.187.15,1080,socks5
45.74.31.42,18757,socks5
94.232.62.170,1080,socks5
106.52.136.68,1081,http
113.45.195.147,3128,http
212.154.169.90,3128,http
210.211.113.35,80,http
2.56.178.88,808,http
45.144.30.59,808,http
171.234.162.101,1083,socks5
120.232.115.170,17981,http
43.128.109.40,8081,http
79.110.118.15,1080,socks4
161.97.102.159,8888,http
201.77.14.239,50806,http
95.182.78.3,5678,socks4
124.122.2.61,8080,http
45.74.31.42,13551,socks5
45.74.31.22,7852,socks5
45.74.31.23,5085,socks5
194.182.178.90,3128,http
109.107.140.25,8888,http
45.74.31.40,9303,socks5
103.176.96.103,8082,http
103.11.132.213,8080,http
43.199.29.225,41197,http
78.110.155.229,1080,socks5
188.211.30.65,8787,http
213.111.146.36,18080,http
77.238.79.111,5678,socks4
36.111.33.167,13128,http
177.136.124.45,56113,socks4
92.86.92.126,42740,socks4
171.234.162.101,1085,socks5
14.225.68.207,1337,socks4
45.74.31.22,12618,socks5
160.22.206.21,8082,http
89.43.133.156,8080,http
58.147.186.218,8081,http
45.74.31.42,11935,socks5
45.74.31.42,15844,socks5
83.219.1.130,5678,socks4
85.105.194.113,4153,socks4
45.74.31.42,8089,socks5
45.87.140.155,8080,http
217.168.76.83,3128,http
45.74.31.42,22039,socks5
171.234.162.101,1083,socks4
185.30.43.65,60606,socks4
45.74.31.22,7924,socks5
109.111.79.212,2080,socks5
40.177.99.164,9577,http
180.149.45.180,3128,http
45.74.31.42,7161,socks5
147.45.249.29,1080,socks4
45.74.31.22,17241,socks5
13.51.196.44,18957,http
45.74.31.42,36841,socks5
112.210.193.5,8080,http
114.246.193.183,8888,http
188.255.163.206,3128,http
85.104.3.232,3310,http
45.74.31.42,8103,socks5
45.74.31.42,8079,socks5
114.246.192.183,8888,http
90.151.59.8,1080,socks5
5.175.192.43,1080,socks5
114.245.161.151,8888,http
111.192.56.40,8888,http
176.115.146.232,8080,http
123.115.228.128,8888,http
45.74.31.42,9761,socks5
89.46.219.133,80,http
93.127.133.109,1081,socks5
120.232.115.57,17981,http
91.223.52.141,5678,socks4
76.26.114.253,39593,socks4
45.7.65.229,999,http
18.60.247.31,19387,http
174.138.162.37,20036,http
1.20.169.235,8080,http
114.246.207.105,8888,http
45.74.31.42,7641,socks5
123.115.177.103,8888,http
51.84.101.19,46922,http
203.205.49.2,10111,http
125.24.152.224,8080,http
210.211.113.37,80,http
221.179.242.6,11111,http
45.74.31.22,8331,socks5
43.198.78.37,5001,http
43.252.238.238,4153,socks4
8.134.133.57,2345,http
103.173.138.35,8080,http
88.218.121.235,3128,http
111.201.97.94,8888,http
114.244.217.102,8888,http
45.74.31.23,4219,socks5
111.192.61.177,8888,http
49.147.63.121,8080,http
185.216.18.138,44550,socks4
45.222.101.111,8080,http
167.172.84.23,3128,http
185.238.236.226,58080,http
221.221.162.6,8888,http
13.245.183.150,8193,http
45.74.31.23,6361,socks5
47.107.107.24,80,http
35.183.127.162,41780,http
49.149.223.6,8082,http
83.143.24.66,80,http
210.211.113.33,80,http
45.74.31.40,9642,socks5
200.229.76.160,3128,http
45.74.31.22,8702,socks5
49.149.175.95,8082,http
201.4.69.49,8080,http
15.160.116.45,3714,http
103.76.109.123,8090,http
109.232.106.150,52435,socks4
80.209.243.86,11080,socks5
44.200.234.67,8087,http
35.182.12.78,29623,http
106.44.155.90,2222,http
98.130.11.240,9090,http
8.219.97.248,80,http
45.74.31.23,6751,socks5
59.152.97.233,1080,socks5
45.74.31.42,7867,socks5
212.103.118.77,5678,socks4
56.112.92.32,40415,http
94.198.213.252,5678,socks4
89.237.36.193,51549,socks4
145.220.227.4,1080,http
152.70.198.2,1080,http
83.174.229.42,1080,socks5
174.138.162.37,56590,http
3.19.213.118,58080,http
109.106.196.250,4145,socks4
45.74.31.42,6707,socks5
15.161.59.54,3137,http
95.84.138.145,1080,socks5
45.74.31.42,11466,socks5
45.74.31.23,15514,socks5
77.41.170.50,1080,socks5
45.74.31.42,11048,socks5
45.74.31.42,5515,socks5
49.145.123.216,8081,http
167.86.166.241,8080,http
90.156.160.235,8080,http
8.137.98.117,21056,http
45.74.31.23,14653,socks5
201.7.28.16,8080,http
176.124.205.244,1080,socks5
45.74.31.40,4878,socks5
3.110.68.130,48972,http
210.79.140.156,8181,http
93.184.9.9,1080,socks4
112.201.178.178,8082,http
43.198.22.151,19417,http
45.74.31.42,4825,socks5
3.19.213.118,17407,http
45.74.31.23,13087,socks5
193.23.201.58,1080,socks5
45.74.31.22,15489,socks5
153.51.201.35,999,http
200.142.97.66,3128,http
200.165.227.163,1080,socks5
45.74.31.22,12871,socks5
49.233.205.10,3128,http
171.4.54.40,8080,http
40.176.175.23,15864,http
120.76.101.238,8080,http
45.74.31.23,5448,socks5
103.159.194.129,3125,http
45.74.31.23,9981,socks5
188.246.186.54,8080,http
95.169.7.214,8080,http
45.74.31.23,8886,socks5
15.232.45.244,1080,http
89.235.190.174,1080,socks5
51.16.4.39,2059,http
45.74.31.42,4756,socks5
18.222.132.180,13831,http
89.250.148.158,1080,socks4
45.74.31.42,4653,socks5
13.206.73.237,39300,http
152.200.218.28,80,http
146.19.49.195,1080,socks5
13.246.6.135,16906,http
43.209.173.229,25315,http
171.4.85.65,5678,socks4
45.74.31.42,28800,socks5
200.188.112.145,999,http
45.74.31.42,5313,socks5
188.225.73.112,1080,socks5
16.28.29.244,37303,http
180.183.201.201,8080,http
43.207.141.180,9250,http
160.191.148.73,8090,http
185.62.48.126,5678,socks4
45.74.31.40,5182,socks5
92.247.31.130,1080,socks4
104.251.93.55,16062,http
45.74.31.42,4731,socks5
43.198.22.151,3324,http
45.183.11.246,8080,http
45.146.234.141,8080,http
112.211.151.159,5002,http
85.117.56.104,8080,http
13.206.73.237,9091,http
102.141.177.61,8080,http
194.186.246.22,8888,http
161.248.171.29,8080,http
157.20.121.37,1080,http
89.251.21.9,8080,http
195.19.217.200,3128,http
45.61.129.165,9050,socks5
91.185.20.162,8080,http
45.74.31.40,15021,socks5
85.187.224.21,8080,http
185.49.110.155,1080,socks5
45.74.31.40,13748,socks5
113.11.179.58,8080,http
31.148.13.96,1080,socks4
217.67.182.6,1080,socks5
212.46.242.185,1080,socks4
45.74.31.22,8573,socks5
109.71.247.96,8080,http
223.72.125.40,2000,http
16.26.154.68,4535,http
85.237.62.189,3629,socks4
5.3.153.163,1080,socks5
89.109.241.183,1080,socks5
84.42.19.54,1080,socks5
37.110.18.241,1080,socks5
45.74.31.23,4226,socks5
45.74.31.42,8099,socks5
145.220.227.1,9050,socks5
13.143.128.118,3128,http
78.155.65.203,8080,http
188.93.64.242,4153,socks4
188.143.169.22,33333,socks4
81.211.116.10,1080,socks5
13.206.73.237,8447,http
34.148.25.49,8080,http
212.34.230.102,4153,socks4
179.1.182.25,999,http
177.234.245.71,9696,http
82.132.19.108,4153,socks4
49.147.105.198,5050,http
203.205.49.2,10234,http
103.156.233.33,8080,http
93.184.7.217,1080,socks4
45.74.31.22,9690,socks5
45.74.31.23,6575,socks5
111.95.214.86,5678,socks4
90.151.107.14,1080,socks5
49.234.4.115,80,socks5
45.74.31.42,7249,socks5
37.221.202.30,8080,http
45.74.31.40,26852,socks5
78.38.67.210,3636,socks4
177.234.234.251,999,http
8.243.73.70,8080,http
45.74.31.40,9772,socks5
45.74.31.22,14085,socks5
18.222.132.180,9090,http
45.74.31.42,9964,socks5
139.255.33.242,8080,http
45.74.31.42,6060,socks5
174.138.165.211,33014,http
45.74.31.40,4909,socks5
212.175.50.78,8085,http
103.162.106.21,1080,http
45.74.31.23,6427,socks5
80.191.40.131,5678,socks4
103.24.214.169,8081,http
45.74.31.40,10570,socks5
45.74.31.23,5153,socks5
176.100.60.249,3128,http
201.4.69.44,8080,http
18.61.230.250,27775,http
45.74.31.23,5267,socks5
85.163.43.208,48293,socks4
43.156.153.104,8081,http
43.250.182.250,8080,http
203.20.42.90,8082,http
45.74.31.40,9977,socks5
45.74.31.40,13803,socks5
49.48.111.212,8080,http
45.74.31.42,10875,socks5
45.74.31.40,9535,socks5
95.140.113.74,6666,http
103.255.132.159,1080,http
45.74.31.42,4365,socks5
89.135.59.65,8090,http
45.74.31.22,15071,socks5
67.210.146.50,11080,socks5
45.74.31.42,5256,socks5
14.161.87.244,2001,http
18.166.56.240,9548,http
50.192.195.69,39792,socks4
45.74.31.22,4821,socks5
45.198.32.207,8080,http
45.74.31.22,10557,socks5
45.74.31.40,13225,socks5
45.74.31.23,5303,socks5
43.200.179.23,30976,http
5.17.2.117,1080,socks5
150.241.245.211,8080,http
89.43.134.35,8080,http
45.74.31.40,15790,socks5
45.74.31.22,13994,socks5
103.104.99.8,80,http
45.74.31.42,9483,socks5
174.138.162.38,39824,http
82.117.211.42,8085,http
103.165.155.112,2016,http
49.148.107.227,9999,http
45.74.31.23,5602,socks5
45.74.31.42,7140,socks5
138.186.201.77,8083,http
103.183.58.230,8080,http
163.47.25.46,8080,http
45.74.31.42,4475,socks5
27.11.86.192,10808,http
13.209.65.136,18108,http
58.84.16.214,1231,http
45.74.31.40,9973,socks5
91.223.224.238,48293,socks4
5.181.178.26,8021,http
103.184.56.146,8080,http
45.74.31.40,9436,socks5
174.138.165.211,34645,http
183.91.88.226,8087,http
157.20.35.36,8181,http
45.74.31.23,14783,socks5
49.149.208.160,8082,http
45.74.31.23,12942,socks5
45.74.31.42,6605,socks5
213.6.240.211,19000,http
45.74.31.23,14320,socks5
109.111.179.206,1090,socks4
174.138.162.37,37461,http
174.138.165.211,37985,http
95.3.38.90,8088,http
45.74.31.42,4726,socks5
43.203.140.58,12312,http
45.74.31.42,11747,socks5
45.74.31.40,12111,socks5
45.74.31.22,15440,socks5
85.133.190.40,8097,http
95.214.123.99,8080,http
79.175.133.48,8080,http
124.217.108.85,8082,http
163.61.112.250,8080,http
45.74.31.42,6150,socks5
35.183.127.162,9898,http
54.180.117.151,10516,http
51.16.4.39,8050,http
45.74.31.40,12341,socks5
45.198.20.29,8080,http
51.17.154.141,35298,http
45.74.31.23,5735,socks5
95.182.78.14,5678,socks4
40.177.104.199,24761,http
78.130.246.65,1881,http
45.74.31.40,9774,socks5
45.74.31.40,12671,socks5
103.208.85.52,1080,socks5
161.248.171.25,8585,http
58.69.182.53,8085,http
45.74.31.23,4171,socks5
223.25.109.146,8199,socks5
83.218.186.22,5678,socks4
45.74.31.42,5362,socks5
94.24.236.42,8080,http
195.114.7.6,1080,socks5
43.198.22.151,4308,http
103.175.238.122,8085,http
67.206.213.202,55555,socks4
45.74.31.40,9090,socks5
171.234.162.101,1088,socks4
45.74.31.22,8589,socks5
45.74.31.22,4415,socks5
45.74.31.42,10437,socks5
84.42.63.113,1080,socks5
45.74.31.42,6938,socks5
45.74.31.22,4515,socks5
91.150.189.122,30389,http
45.74.31.42,15258,socks5
82.137.245.41,1080,socks4
45.74.31.42,17153,socks5
124.109.105.44,3128,http
45.74.31.22,10067,socks5
212.46.215.90,1080,socks5
45.74.31.42,4576,socks5
45.74.31.23,4282,socks5
81.31.234.70,80,http
103.169.189.202,9090,http
162.4.78.55,8080,http
45.74.31.22,13889,socks5
157.15.211.48,8080,http
85.133.250.27,80,socks4
160.20.37.126,80,socks4
98.130.11.240,58294,http
43.252.236.114,1080,socks4
45.74.31.40,9458,socks5
41.216.191.186,8080,http
183.91.68.222,8080,http
123.57.0.163,8888,http
84.42.102.18,1080,socks5
45.74.31.22,5085,socks5
45.74.31.40,9905,socks5
45.74.31.22,9452,socks5
84.255.40.228,8998,http
157.66.36.150,3125,http
45.74.31.42,5512,socks5
45.74.31.40,4444,socks5
45.74.31.22,12485,socks5
142.249.112.84,8088,http
178.236.16.4,1080,socks5
45.74.31.42,4798,socks5
45.74.31.23,4108,socks5
16.51.53.116,23517,http
45.74.31.40,19756,socks5
43.248.213.236,8080,http
200.229.65.172,3128,http
105.214.104.26,5678,socks4
3.235.0.113,8585,http
49.0.0.175,1080,socks5
43.224.171.232,8080,http
18.166.56.240,9170,http
45.74.31.42,9445,socks5
40.176.175.23,6632,http
16.28.29.244,22252,http
49.147.109.196,8082,http
13.206.73.237,53478,http
18.60.247.31,47935,http
16.28.32.67,58789,http
43.207.113.167,47615,http
45.74.31.22,4183,socks5
18.142.95.213,8095,http
45.74.31.23,4606,socks5
45.74.31.22,11473,socks5
45.74.31.23,14538,socks5
105.214.80.30,5678,socks4
181.174.231.153,999,http
