dest_ip,dest_port,metadata_comment
157.85.111.64,3128,http
190.97.236.128,999,http
202.5.50.151,1080,socks4
177.11.49.122,2158,http
163.181.207.213,9999,http
27.147.161.10,1080,socks4
190.60.52.194,1080,socks4
190.153.122.105,999,http
42.96.18.62,1311,http
157.85.97.240,3128,http
103.177.118.145,8118,http
107.167.18.122,443,socks5
181.233.94.101,1080,socks4
156.67.110.124,10808,http
181.78.74.253,999,http
45.74.31.30,4005,socks5
181.78.23.187,999,http
181.78.74.252,999,http
43.99.60.244,8089,http
142.93.217.232,3129,http
190.89.104.88,5432,socks4
163.181.207.214,9999,http
187.85.151.57,5432,socks4
175.100.37.171,1080,socks4
168.144.68.176,3129,http
43.160.242.118,3128,http
167.71.233.240,3129,http
5.200.72.62,3128,http
109.120.138.241,1080,socks4
103.216.106.169,1080,socks5
45.229.17.17,999,http
45.74.31.30,4105,socks5
130.110.103.245,3128,http
196.1.182.130,1080,socks4
168.144.84.188,3129,http
209.14.68.68,8888,http
119.235.50.78,4153,socks4
116.204.182.120,80,http
163.181.207.167,9999,http
167.233.148.141,1081,http
195.158.2.130,3128,http
77.235.24.145,3129,http
46.8.43.28,1080,socks5
190.89.104.76,5432,socks4
116.100.219.110,1080,socks4
152.53.183.107,8081,socks4
190.89.4.182,1080,socks4
109.232.106.150,52435,socks4
119.95.176.156,8082,http
179.189.249.137,5432,socks4
68.178.174.239,3128,http
185.49.110.155,1080,socks5
179.189.248.125,5432,socks4
179.189.249.61,5432,socks4
68.178.174.239,8888,http
159.223.41.216,9090,http
45.74.31.30,5621,socks5
112.209.61.197,8081,http
152.42.177.32,8888,http
177.131.121.208,5432,socks4
1.231.81.166,3128,http
34.101.184.164,3128,http
112.28.149.107,8443,http
107.181.252.58,1082,http
195.133.65.238,10809,http
153.135.4.238,8080,http
129.226.89.151,80,http
43.109.48.179,9999,http
190.18.170.230,5678,socks4
217.17.112.98,1080,socks4
47.76.175.249,1080,socks5
158.179.58.126,3128,http
5.129.228.92,443,http
91.210.25.75,8080,http
217.25.229.244,2080,socks5
167.172.76.176,9090,http
188.132.150.36,8080,http
46.191.182.87,1080,socks5
171.248.220.251,1080,socks4
159.223.139.31,10000,http
34.138.22.120,8080,http
5.253.59.150,1082,socks5
37.193.125.68,1090,socks4
112.28.149.107,8443,socks4
195.9.146.246,3629,socks4
129.226.206.61,80,http
47.85.9.228,10800,socks4
170.81.102.168,6666,http
103.191.171.51,1234,http
107.181.252.58,1081,socks5
193.25.215.182,22222,socks5
138.124.125.198,1080,socks5
5.130.50.118,1080,socks5
45.74.31.30,9655,socks5
101.36.104.46,10808,socks5
185.108.76.197,9050,socks4
112.28.149.107,8443,socks5
105.158.152.157,30001,http
77.85.171.92,4153,socks4
103.187.162.116,1080,http
167.233.169.253,1084,http
93.184.7.26,1080,socks4
62.201.233.59,4145,socks4
201.20.42.46,3127,http
188.164.201.197,666,http
5.77.252.204,8080,http
103.158.210.24,8090,http
111.119.162.248,10918,socks4
47.84.84.1,3128,http
5.160.103.246,8080,socks4
190.94.199.241,999,http
222.129.141.199,9000,http
167.233.169.253,1081,http
107.167.18.122,443,socks4
167.233.169.253,1085,http
195.114.7.6,1080,socks5
147.45.60.110,1082,socks4
185.238.238.37,58080,http
185.216.18.138,44550,socks4
123.121.113.161,8888,http
187.251.130.143,8081,http
76.26.114.253,39593,socks4
101.36.104.239,10808,socks5
167.233.169.253,1083,http
43.106.60.21,1080,socks5
47.242.218.248,9898,socks4
43.135.145.201,10808,socks4
78.38.67.95,4153,socks4
202.87.210.20,57833,socks4
123.121.123.216,8888,http
174.138.165.206,8013,http
173.212.240.48,8888,http
123.121.125.127,8888,http
210.211.113.37,80,http
197.224.185.3,3128,http
91.92.242.21,40609,socks4
122.246.3.12,17981,http
147.45.218.79,1084,socks5
51.38.120.110,10008,http
123.60.155.1,3128,http
78.189.153.164,3310,http
160.20.36.126,80,socks4
49.229.100.235,8080,http
119.188.131.55,17981,http
112.78.141.79,9091,http
114.254.48.165,8888,http
138.117.85.133,999,http
103.176.187.228,9090,socks5
49.229.36.171,4153,socks4
197.157.195.154,1080,socks4
45.74.31.30,5547,socks5
5.255.103.55,1080,socks5
222.128.172.158,8888,http
115.231.181.40,8128,http
104.251.93.169,16062,http
123.200.15.226,1080,socks4
195.190.121.154,1080,socks5
189.51.168.164,999,http
27.185.218.213,17981,http
210.211.113.34,80,http
103.80.168.9,1080,socks4
110.34.3.144,1080,socks4
110.38.234.74,1080,socks4
187.85.152.43,5432,socks4
187.85.152.42,5432,socks4
111.119.162.248,10915,http
8.219.97.248,80,http
103.147.247.65,8080,http
180.191.137.49,8080,http
113.11.126.238,30226,http
190.0.246.213,4040,http
174.138.162.35,21727,http
195.19.50.120,1080,socks5
47.92.152.165,7890,http
118.179.144.113,9090,socks5
111.206.4.163,18888,socks5
174.138.162.34,8080,http
103.193.145.1,8080,http
45.74.31.30,4441,socks5
47.107.82.96,30051,http
103.160.205.244,8080,socks4
58.254.153.146,17981,http
46.8.104.176,1080,socks4
194.190.98.110,60606,socks4
85.17.145.160,9150,socks4
152.53.183.107,8081,http
123.115.180.136,8888,http
103.74.11.69,8081,http
157.85.97.204,3128,http
88.218.206.170,5432,socks4
210.211.113.33,80,http
103.111.99.6,3125,http
78.111.112.118,4145,socks4
144.124.251.24,10440,http
188.168.51.56,1080,socks5
195.46.172.190,4153,socks4
134.185.126.136,18080,http
93.93.61.153,1080,socks4
46.8.60.2,1080,socks4
62.148.236.156,10808,socks4
180.183.186.62,8080,http
185.49.96.89,8080,http
111.119.162.248,10922,socks5
160.30.104.170,1080,socks4
186.219.210.133,7080,socks5
103.191.165.171,8181,http
45.174.242.142,999,http
116.196.150.180,17981,http
103.137.35.2,80,http
14.139.235.82,3128,http
223.206.196.70,8080,http
109.172.55.227,1082,socks5
190.0.246.210,4040,http
202.166.172.138,8080,http
85.132.139.45,4153,socks4
85.163.43.208,48293,socks4
112.74.105.64,10808,socks4
213.210.67.186,3629,socks4
112.64.135.45,8080,http
102.213.179.113,8080,http
123.115.227.124,8888,http
202.47.184.154,8080,http
194.177.28.66,10808,socks5
120.24.202.132,19000,http
174.138.165.214,32971,http
118.179.152.122,81,http
46.146.242.142,1080,socks5
45.179.145.12,6080,socks5
45.198.10.39,8080,http
111.230.27.213,3128,http
113.88.77.122,1081,socks5
157.10.89.164,8080,http
147.45.60.246,1082,socks4
47.92.152.165,7890,socks5
45.198.20.223,8080,http
188.132.249.66,1080,socks4
45.74.31.30,37135,socks5
93.118.127.222,1080,socks5
174.138.162.38,8080,http
114.252.12.211,8888,http
72.56.94.27,1081,socks5
50.238.47.86,32100,socks4
45.133.251.223,1080,socks4
103.147.134.116,8082,http
14.251.13.20,8080,http
64.49.67.166,5678,socks4
221.221.156.46,8888,http
49.48.92.49,8080,http
45.68.63.201,999,http
39.101.175.37,17691,http
84.242.51.241,4145,socks4
64.64.152.248,39593,socks4
175.136.239.173,8181,http
174.138.165.204,35772,http
157.66.100.23,8888,http
45.74.31.30,20274,socks5
147.45.60.139,1082,socks5
61.7.147.227,4145,socks4
45.74.31.30,4560,socks5
43.160.255.142,7890,socks4
84.2.239.42,4153,socks4
103.135.189.2,82,http
123.119.176.120,8888,http
45.74.31.30,5211,socks5
45.74.31.30,4658,socks5
103.26.209.206,1080,socks4
111.192.16.130,8888,http
111.119.162.248,10943,socks4
113.160.130.183,8080,http
111.119.162.248,10926,socks4
103.231.172.117,1080,socks5
114.246.205.76,8888,http
85.30.215.48,60541,socks4
45.74.31.30,4693,socks5
95.46.148.11,8080,http
49.48.41.118,8080,http
103.216.50.210,1080,socks4
116.103.251.241,1080,socks5
58.18.39.58,10800,socks4
103.154.76.52,8080,socks4
185.197.74.126,2080,socks4
66.210.33.34,8080,http
154.113.196.17,5678,socks4
123.121.132.32,8888,http
58.69.208.243,8081,http
59.153.83.186,8080,http
103.146.185.81,1081,socks4
58.247.113.130,5678,socks4
193.32.176.109,1080,socks4
195.62.50.17,8080,http
174.138.165.211,36008,http
103.142.255.32,1080,socks5
118.172.125.214,8080,http
103.39.50.42,8082,http
103.178.176.14,8080,http
103.134.220.114,1080,socks5
46.8.31.104,1080,socks5
113.45.195.147,3128,http
177.36.18.56,80,http
179.189.248.121,5432,socks4
103.179.252.226,3128,http
111.119.162.248,10917,socks5
182.253.144.75,4153,socks4
45.74.31.30,36538,socks5
174.138.165.202,33060,http
45.173.203.50,999,http
170.80.221.192,4153,socks4
185.178.185.100,1080,socks4
120.24.22.233,1080,socks5
103.166.8.228,3125,http
146.196.40.155,3127,http
103.211.103.170,3128,http
201.170.161.104,999,http
181.78.208.227,999,http
154.19.39.151,8090,http
45.61.129.165,9050,socks4
112.74.105.64,10808,socks5
103.13.204.84,8082,http
118.179.144.142,9090,socks5
45.130.201.172,1080,socks4
1.20.169.189,8080,http
182.160.124.153,1080,socks4
179.189.248.129,5432,socks4
83.222.7.47,3333,http
8.138.217.152,21001,http
203.205.49.2,10228,http
174.138.165.204,34473,http
104.251.93.232,16062,http
115.74.200.4,1080,socks5
167.233.89.17,1084,http
89.151.133.216,8080,http
147.45.221.111,1082,socks5
78.109.200.189,9910,socks4
182.253.40.49,8080,http
95.182.78.2,5678,socks4
103.146.137.113,1081,socks4
78.128.124.108,5678,socks4
174.138.165.203,31654,http
185.94.164.182,8080,http
195.133.65.238,10909,socks5
37.193.71.189,1080,socks4
165.154.162.73,8888,http
47.121.139.13,3128,http
91.223.52.141,5678,socks4
58.187.162.191,1083,socks5
111.119.162.248,10943,socks5
45.74.31.30,36558,socks5
123.121.121.123,8888,http
180.190.24.218,8080,http
196.61.42.26,3128,http
174.138.162.37,33210,http
68.64.179.186,1080,socks4
78.38.67.210,3636,socks4
186.148.162.155,999,http
46.8.31.104,1080,socks4
123.121.78.138,8888,http
147.45.60.139,1082,socks4
185.166.196.14,8443,http
181.78.80.220,999,http
203.205.49.2,10229,http
31.59.170.18,1080,socks4
45.74.31.30,43219,socks5
186.148.160.8,999,http
86.53.111.249,8080,http
175.143.76.177,8181,http
185.238.238.49,58080,http
45.74.31.30,4223,socks5
47.95.206.224,45090,http
79.174.63.25,8081,http
174.138.162.37,37590,http
89.135.59.65,8090,http
113.249.111.67,1080,socks5
1.15.53.214,8888,http
97.76.251.138,8080,http
115.147.58.42,5050,http
103.101.219.118,8080,http
193.43.140.101,8080,http
70.60.132.130,5678,socks4
143.246.197.187,1080,socks5
103.39.49.101,1082,socks5
103.161.62.29,1080,socks4
182.253.70.241,8080,http
103.76.107.255,8080,http
89.43.133.165,8080,http
1.20.254.32,4153,socks4
103.194.47.53,8082,http
34.84.162.206,38081,socks5
190.97.241.106,999,http
96.9.88.130,4153,socks4
43.160.255.142,7890,socks5
49.229.36.211,4153,socks4
12.154.48.194,5678,socks4
86.102.255.179,3128,http
85.193.65.88,8888,http
114.245.149.247,8888,http
103.179.183.153,8080,http
37.59.125.131,8888,http
103.137.158.112,82,http
41.216.186.68,80,socks4
49.156.20.86,8082,http
47.95.206.224,45003,http
180.158.222.93,1080,socks5
165.99.102.66,1452,http
103.145.149.226,80,http
200.10.30.5,8083,http
174.138.165.204,38626,http
101.42.41.164,8080,http
27.147.153.179,1080,socks4
103.158.210.80,8082,http
160.19.146.220,2022,http
194.31.108.109,2080,socks4
103.7.120.141,8080,http
143.246.197.187,1080,socks4
190.0.246.211,4040,http
199.38.169.219,8080,http
27.131.14.9,8812,http
103.176.97.57,8082,http
128.0.7.126,8080,http
89.222.132.31,3629,socks4
103.162.16.69,8080,http
140.238.32.108,3128,http
5.23.104.251,1080,socks4
89.43.135.9,8080,http
49.156.44.116,8080,http
105.30.248.241,1080,socks4
103.169.255.202,6080,http
103.147.134.114,8082,http
161.49.218.139,10101,http
5.157.64.213,1080,socks4
181.119.207.13,999,http
103.124.110.101,8090,http
103.84.228.12,8080,http
95.46.105.163,4145,socks4
123.113.148.188,8888,http
45.74.31.30,5080,socks5
2.26.50.223,8443,socks5
104.218.199.61,16062,http
109.172.55.177,1082,socks5
45.95.202.92,10808,socks5
5.255.113.177,1080,socks5
103.180.126.236,8080,http
77.238.79.111,5678,socks4
103.81.65.76,3128,http
5.255.117.250,1080,socks5
85.114.45.210,4153,socks4
174.138.165.206,8254,http
157.15.210.144,8080,http
41.78.170.178,8040,http
39.109.76.241,8080,http
66.151.32.105,1080,socks4
123.119.179.34,8888,http
181.225.32.10,999,http
47.92.152.165,7890,socks4
103.174.237.128,8080,http
45.232.0.2,8080,http
45.198.33.147,8080,http
45.61.129.165,9050,socks5
116.204.166.149,8080,http
31.58.158.214,8080,http
37.27.63.151,10919,http
174.138.165.211,35785,http
165.101.102.239,8080,http
95.140.113.74,6666,http
103.84.228.12,3128,http
181.78.23.4,999,http
120.28.117.92,8081,http
91.203.242.66,222,http
43.153.61.90,40000,socks5
191.44.125.3,8080,http
103.208.102.1,8080,http
103.171.240.170,8090,http
223.254.141.102,6612,http
103.173.162.87,8818,http
98.147.60.146,48678,http
64.49.67.164,5678,socks4
174.138.165.204,31420,http
178.178.106.241,8080,http
84.54.217.219,1080,socks5
47.95.206.224,45138,http
174.138.165.204,32060,http
108.181.115.254,7245,socks5
174.138.162.38,8001,http
200.10.31.45,8081,http
147.45.60.250,1082,socks5
185.191.76.23,2080,http
5.10.230.93,8080,http
103.124.138.149,8080,http
160.19.146.95,2022,http
193.43.104.110,1080,socks5
201.159.107.113,8081,http
103.191.171.18,8080,http
103.144.54.71,8082,http
103.179.252.153,8181,http
103.203.234.5,1083,socks4
103.191.165.77,1080,socks4
181.209.125.237,999,http
103.227.187.241,6090,http
14.225.204.32,10800,socks5
110.39.15.206,8082,http
109.224.242.38,8080,http
148.224.14.250,999,http
198.15.30.202,8080,http
152.70.198.2,1080,http
47.86.236.198,9898,socks5
124.41.225.101,1080,socks5
88.247.31.164,4153,socks4
45.66.249.187,43,http
152.53.183.107,8081,socks5
103.158.210.21,8090,http
180.191.229.193,5050,http
137.131.173.3,3128,http
38.49.156.238,10101,http
61.149.134.158,8888,http
47.86.231.225,9898,socks4
113.11.120.105,30226,http
85.187.5.66,48293,socks4
47.88.94.79,1080,socks4
160.30.113.24,1080,socks4
174.138.165.210,8883,http
158.180.19.230,1080,http
196.216.133.215,8080,http
59.153.30.1,8888,http
47.86.231.27,9898,socks4
177.53.155.31,999,http
18.163.182.106,4038,http
41.216.186.74,8080,http
45.74.31.30,5407,socks5
111.119.162.248,10931,http
109.127.199.93,9999,http
111.119.162.248,10924,http
45.74.31.30,4996,socks5
36.137.204.11,8001,http
103.210.161.8,1080,socks5
111.119.162.248,10929,socks4
46.17.43.219,7890,socks5
185.204.170.179,1150,socks4
111.119.162.248,10919,socks5
103.139.99.173,8080,http
27.8.50.206,1086,socks4
185.204.170.179,1150,http
185.204.170.179,1128,socks4
111.119.162.248,10920,socks5
132.243.168.30,9150,socks5
163.61.58.150,8080,http
