dest_ip,dest_port,metadata_comment
221.221.160.159,8888,http
45.74.31.22,15277,socks5
45.74.31.25,6040,socks5
47.97.114.99,13357,http
45.194.41.141,8080,http
45.74.31.25,4084,socks5
197.224.185.3,3128,http
3.21.167.30,3128,http
40.177.104.199,9002,http
114.252.12.19,8888,http
45.74.31.40,12246,socks5
45.74.31.41,16984,socks5
61.149.134.158,8888,http
3.19.54.146,17063,http
45.74.31.42,12896,socks5
3.19.54.146,8087,http
92.39.129.50,1256,http
45.74.31.41,10392,socks5
87.239.251.202,1081,socks4
45.74.31.41,29827,socks5
45.74.31.42,11094,socks5
15.160.145.162,26041,http
195.158.8.123,3128,http
45.74.31.50,17376,socks5
51.34.28.236,31127,http
40.177.104.199,41053,http
5.255.117.127,1080,socks5
45.74.31.25,16443,socks5
27.124.12.186,1080,socks5
110.34.3.144,1080,socks4
185.195.71.218,18080,http
45.74.31.22,11678,socks5
45.74.31.22,17420,socks5
45.74.31.25,5594,socks5
45.74.31.25,4883,socks5
45.74.31.25,4658,socks5
34.246.183.20,13680,http
45.74.31.41,11594,socks5
195.19.217.200,3128,http
157.66.36.75,8080,http
103.112.68.25,1080,socks4
31.130.132.156,9050,socks4
43.156.153.104,8080,http
103.248.9.69,80,socks4
104.251.93.168,16062,http
45.74.31.25,4872,socks5
85.132.139.45,4153,socks4
45.74.31.22,12041,socks5
45.74.31.50,11743,socks5
171.247.84.223,1080,socks4
185.239.51.58,10808,socks5
45.74.31.25,4877,socks5
45.74.31.50,24071,socks5
45.74.31.22,12285,socks5
45.74.31.22,4126,socks5
14.225.2.98,808,http
185.195.71.218,18080,socks5
118.179.195.140,9090,socks5
45.74.31.50,11211,socks5
185.204.170.179,1101,socks5
45.74.31.50,11014,socks5
45.74.31.25,9240,socks5
45.74.31.42,12137,socks5
65.2.6.2,6405,http
45.74.31.25,8310,socks5
45.74.31.50,34486,socks5
103.191.169.70,1111,http
45.74.31.40,9660,socks5
45.74.31.22,4129,socks5
116.204.166.36,8080,http
45.74.31.25,15461,socks5
45.74.31.25,6137,socks5
45.74.31.22,15276,socks5
45.74.31.25,11672,socks5
103.84.203.57,8080,http
45.74.31.30,4922,socks5
85.117.32.166,4153,socks4
196.64.100.75,1234,http
45.74.31.22,8195,socks5
43.199.29.225,37914,http
45.74.31.22,11443,socks5
45.74.31.22,13802,socks5
45.74.31.40,10077,socks5
45.74.31.22,13197,socks5
16.18.22.211,9443,http
59.66.218.253,7892,socks4
45.74.31.22,11600,socks5
45.74.31.41,13804,socks5
45.74.31.40,14849,socks5
152.70.198.2,1080,http
45.74.31.41,13510,socks5
45.74.31.22,10042,socks5
45.74.31.22,4143,socks5
45.74.31.42,12278,socks5
27.124.12.186,1080,socks4
45.74.31.25,5067,socks5
45.74.31.42,37570,socks5
195.158.1.187,8026,http
64.49.67.166,5678,socks4
45.74.31.25,4321,socks5
45.74.31.42,20148,socks5
45.74.31.50,9573,socks5
27.147.138.166,1080,socks4
78.130.246.65,1881,http
45.74.31.22,15366,socks5
45.74.31.25,14434,socks5
45.74.31.41,9573,socks5
70.60.132.130,5678,socks4
45.74.31.42,40072,socks5
45.74.31.50,11978,socks5
45.74.31.40,18147,socks5
45.74.31.40,12234,socks5
43.198.94.82,8761,http
45.74.31.50,10948,socks5
45.74.31.40,13240,socks5
45.74.31.22,11941,socks5
45.74.31.22,9235,socks5
188.132.150.149,8080,http
45.74.31.22,8550,socks5
45.74.31.22,15553,socks5
45.74.31.41,12276,socks5
60.217.64.237,35292,socks4
45.74.31.22,11471,socks5
45.74.31.25,4915,socks5
45.74.31.30,8691,socks5
45.74.31.40,13106,socks5
45.74.31.42,11210,socks5
43.210.245.48,35401,http
45.74.31.40,4205,socks5
45.74.31.42,15261,socks5
45.74.31.25,12544,socks5
45.74.31.41,26842,socks5
91.210.108.19,8080,http
95.220.69.159,1080,socks5
45.74.31.22,9690,socks5
223.85.21.195,8080,http
45.74.31.42,5070,socks5
166.1.232.153,10808,http
187.85.152.42,5432,socks4
45.74.31.22,15214,socks5
45.74.31.25,4648,socks5
45.74.31.41,14323,socks5
159.255.164.163,1080,socks4
59.66.218.253,7892,socks5
45.74.31.25,4782,socks5
45.74.31.50,14486,socks5
45.74.31.42,28384,socks5
177.136.124.45,56113,socks4
45.74.31.25,8005,socks5
45.74.31.50,14413,socks5
45.74.31.42,14969,socks5
45.74.31.22,14865,socks5
45.74.31.25,9298,socks5
45.74.31.25,5718,socks5
45.74.31.22,11610,socks5
179.189.249.137,5432,socks4
45.74.31.50,11344,socks5
118.179.205.159,9090,socks5
45.74.31.41,16732,socks5
45.74.31.25,6685,socks5
181.233.161.50,999,http
45.74.31.22,10463,socks5
45.74.31.22,8700,socks5
202.62.54.146,1080,socks5
45.74.31.40,26994,socks5
45.74.31.22,9345,socks5
45.74.31.42,13679,socks5
45.74.31.41,4283,socks5
45.74.31.30,4535,socks5
13.126.183.60,8088,http
45.74.31.25,5525,socks5
45.74.31.42,11887,socks5
45.74.31.30,18030,socks5
45.74.31.30,6212,socks5
45.74.31.22,11519,socks5
195.226.213.251,8888,http
89.213.106.98,999,http
45.74.31.42,32655,socks5
45.74.31.25,4138,socks5
143.246.197.187,1081,socks5
45.74.31.22,9295,socks5
213.111.146.36,18080,socks4
45.74.31.22,11923,socks5
43.207.141.180,8085,http
45.74.31.30,9840,socks5
45.74.31.40,12951,socks5
84.22.42.41,8080,http
210.211.113.37,80,http
45.74.31.40,15757,socks5
194.190.80.36,1080,socks5
45.74.31.22,11973,socks5
81.162.249.129,4153,socks4
45.74.31.25,6063,socks5
45.74.31.25,4606,socks5
179.185.14.157,1080,socks5
16.18.22.211,8089,http
15.160.116.45,25901,http
45.74.31.22,15105,socks5
45.74.31.22,8351,socks5
172.86.76.137,3128,http
45.74.31.40,9976,socks5
45.74.31.25,5648,socks5
18.166.228.193,58080,http
45.74.31.22,14867,socks5
45.74.31.42,26086,socks5
5.175.192.43,1080,socks5
45.74.31.22,11967,socks5
95.31.220.59,8080,socks5
45.74.31.41,14050,socks5
45.61.129.165,9050,socks4
169.155.50.87,1080,socks5
45.74.31.22,13283,socks5
45.74.31.25,11703,socks5
45.74.31.50,17128,socks5
47.82.68.78,1011,socks5
45.74.31.41,14586,socks5
45.74.31.25,11514,socks5
45.74.31.42,16616,socks5
36.155.23.163,10808,socks5
45.74.31.25,6467,socks5
45.74.31.25,6944,socks5
45.74.31.22,16083,socks5
45.74.31.22,9888,socks5
43.210.3.92,49233,http
43.208.237.116,8008,http
91.107.152.68,40001,http
45.74.31.25,12960,socks5
45.74.31.41,10009,socks5
45.74.31.50,11001,socks5
45.74.31.41,14475,socks5
45.74.31.22,12459,socks5
45.74.31.41,15685,socks5
45.74.31.22,11259,socks5
45.74.31.40,13628,socks5
114.254.48.165,8888,http
45.74.31.42,13002,socks5
45.74.31.42,20127,socks5
45.74.31.42,5101,socks5
45.74.31.42,4004,socks5
45.74.31.42,11876,socks5
45.74.31.50,4916,socks5
87.225.107.8,1080,socks5
45.74.31.50,18072,socks5
45.74.31.41,13645,socks5
27.147.168.150,8158,http
45.74.31.41,15607,socks5
45.175.237.141,999,http
45.74.31.25,11375,socks5
45.74.31.22,4215,socks5
45.74.31.50,12775,socks5
45.74.31.42,11710,socks5
45.74.31.25,6178,socks5
45.74.31.22,10054,socks5
15.160.67.144,17623,http
45.74.31.22,4945,socks5
115.74.200.4,1080,socks5
45.74.31.50,14415,socks5
45.74.31.22,10223,socks5
188.213.196.103,10808,socks4
45.74.31.22,12301,socks5
45.74.31.50,11730,socks5
157.15.211.48,8080,http
45.74.31.22,9953,socks5
45.74.31.25,9861,socks5
118.179.202.230,9090,socks5
45.74.31.40,4494,socks5
45.74.31.22,4450,socks5
45.74.31.42,11845,socks5
45.74.31.42,12772,socks5
45.74.31.40,4940,socks5
45.74.31.50,12138,socks5
54.216.65.145,28573,http
45.74.31.22,17386,socks5
45.74.31.22,12232,socks5
216.238.54.144,40001,socks5
158.180.19.230,1080,http
16.174.124.173,8998,http
45.74.31.50,12862,socks5
45.74.31.41,12493,socks5
45.10.41.194,1080,socks4
160.155.90.26,1080,socks4
45.74.31.40,12842,socks5
45.74.31.22,15048,socks5
77.65.50.118,34159,socks4
45.74.31.22,9695,socks5
45.74.31.22,12189,socks5
45.74.31.22,11358,socks5
45.74.31.42,13970,socks5
45.74.31.22,17018,socks5
116.62.202.70,17900,http
45.74.31.25,8818,socks5
45.74.31.22,15158,socks5
45.74.31.40,13520,socks5
45.74.31.22,17190,socks5
45.74.31.25,5521,socks5
45.74.31.42,14073,socks5
45.74.31.42,11642,socks5
103.104.99.7,80,http
45.74.31.22,11790,socks5
45.74.31.50,13126,socks5
45.74.31.42,5313,socks5
45.74.31.41,13193,socks5
185.100.45.93,8080,http
45.74.31.25,5719,socks5
38.58.182.147,1080,socks5
45.74.31.40,11838,socks5
93.184.7.217,1080,socks4
45.74.31.40,10258,socks5
45.74.31.25,7889,socks5
80.78.74.56,65530,socks4
163.227.248.119,8818,http
45.74.31.22,9282,socks5
45.74.31.25,4520,socks5
45.74.31.25,5950,socks5
45.74.31.40,12782,socks5
43.198.94.82,31084,http
45.74.31.42,15720,socks5
45.74.31.42,17153,socks5
5.255.103.55,1080,socks5
85.234.116.5,1080,socks5
45.74.31.40,13726,socks5
45.74.31.25,4843,socks5
45.74.31.50,12860,socks5
45.74.31.50,16750,socks5
196.251.221.33,8080,http
78.9.234.55,8080,http
45.74.31.50,11019,socks5
45.74.31.25,5263,socks5
45.74.31.25,4603,socks5
45.74.31.41,17296,socks5
45.74.31.22,15880,socks5
45.74.31.42,15357,socks5
45.74.31.42,15091,socks5
43.128.76.140,8080,http
45.74.31.22,8349,socks5
213.6.240.211,19000,http
45.74.31.40,13986,socks5
45.74.31.22,8589,socks5
221.232.8.220,8082,socks5
40.176.175.23,30055,http
45.74.31.42,13593,socks5
64.31.49.174,3128,http
202.93.245.34,1111,http
45.74.31.41,14007,socks5
13.126.183.60,53784,http
89.151.129.168,8080,http
195.226.213.254,8888,http
45.74.31.22,8977,socks5
45.74.31.22,11763,socks5
45.74.31.25,4282,socks5
45.74.31.40,9904,socks5
45.74.31.25,11305,socks5
45.74.31.41,9956,socks5
45.74.31.22,12698,socks5
45.74.31.41,13861,socks5
45.74.31.22,17287,socks5
45.74.31.41,13870,socks5
45.74.31.22,13093,socks5
157.20.35.35,8181,http
45.74.31.41,11421,socks5
45.74.31.50,11668,socks5
45.74.31.42,14803,socks5
45.74.31.40,14822,socks5
45.74.31.42,12590,socks5
45.74.31.25,5489,socks5
160.19.19.239,8080,http
45.74.31.25,7016,socks5
103.76.108.99,80,socks4
45.74.31.22,10069,socks5
3.110.68.130,26577,http
45.74.31.25,14153,socks5
45.74.31.50,12997,socks5
111.206.4.163,18888,socks5
45.74.31.50,11341,socks5
45.74.31.22,15929,socks5
45.74.31.41,12708,socks5
45.74.31.22,10981,socks5
45.74.31.22,13733,socks5
45.74.31.50,14207,socks5
45.74.31.50,11583,socks5
166.111.189.38,29290,socks4
45.74.31.22,12139,socks5
103.104.99.108,80,http
45.74.31.40,12350,socks5
43.198.78.37,33651,http
45.74.31.22,12009,socks5
45.74.31.22,12157,socks5
45.74.31.22,11646,socks5
45.74.31.22,4091,socks5
45.74.31.41,11839,socks5
123.112.240.170,9000,http
45.74.31.40,15246,socks5
45.74.31.50,16762,socks5
45.74.31.40,18170,socks5
45.74.31.40,9880,socks5
45.74.31.42,11849,socks5
45.74.31.22,17388,socks5
45.74.31.50,9953,socks5
47.82.90.233,1011,socks5
45.74.31.22,11721,socks5
45.74.31.22,10696,socks5
45.74.31.22,11177,socks5
45.74.31.25,7331,socks5
221.232.8.220,8082,http
45.74.31.42,12534,socks5
45.74.31.50,12498,socks5
45.74.31.22,11159,socks5
45.74.31.50,12459,socks5
45.74.31.50,9536,socks5
45.74.31.22,8279,socks5
45.74.31.22,8866,socks5
47.82.98.118,1011,socks5
45.74.31.41,12652,socks5
45.74.31.42,13241,socks5
45.74.31.22,4249,socks5
45.74.31.22,11328,socks5
45.74.31.41,13408,socks5
45.74.31.22,10813,socks5
45.74.31.22,11184,socks5
45.74.31.40,17113,socks5
45.74.31.22,11080,socks5
45.74.31.22,12351,socks5
45.74.31.50,12377,socks5
45.74.31.50,11276,socks5
45.74.31.42,4376,socks5
45.74.31.22,10115,socks5
45.74.31.22,11900,socks5
45.74.31.50,8695,socks5
45.74.31.41,17935,socks5
45.74.31.41,13046,socks5
45.74.31.42,13322,socks5
45.74.31.40,12965,socks5
45.74.31.50,17371,socks5
