dest_ip,dest_port,metadata_comment
173.249.28.218,47525,socks5
50.63.12.101,54885,socks4
46.175.253.125,1080,socks5
34.221.119.219,999,http
103.247.21.236,8080,http
103.220.206.138,59417,http
185.93.89.150,4041,socks5
185.93.89.145,10386,socks5
103.198.138.95,1080,socks5
64.226.85.75,1080,socks5
181.10.200.154,3128,http
185.93.89.171,4015,socks5
185.93.89.171,4006,socks5
119.92.75.252,8181,http
185.93.89.176,4307,socks5
45.65.138.48,999,http
185.93.89.152,4300,socks5
185.93.89.151,13319,socks5
38.158.83.233,999,http
46.241.57.29,1080,socks5
38.252.213.35,999,http
118.70.188.9,5102,http
185.93.89.169,15566,socks5
51.178.68.226,46753,socks5
45.142.193.15,38991,socks5
185.93.89.164,11618,socks5
103.145.34.9,55443,http
149.78.186.176,32566,socks4
185.93.89.179,11015,socks5
152.53.36.109,34906,socks5
103.238.232.158,8080,http
161.35.31.237,1080,socks4
185.93.89.189,5567,socks5
185.93.89.171,12857,socks5
187.17.201.203,38737,socks4
185.93.89.146,28582,socks5
185.93.89.153,4317,socks5
113.172.154.115,20075,socks4
86.100.63.246,4145,socks4
103.81.194.123,8888,socks4
135.181.232.156,49152,http
185.93.89.151,10832,socks5
185.93.89.147,16512,socks5
103.176.96.138,8082,http
209.97.150.167,3128,http
45.12.132.30,51991,socks4
177.244.34.58,999,http
45.142.193.27,4003,socks5
185.134.99.41,4153,socks4
103.73.69.57,5678,socks4
45.142.193.18,4004,socks5
46.105.105.223,44290,socks5
51.210.111.216,16466,socks5
185.93.89.143,21088,socks5
185.93.89.172,4006,socks5
31.13.239.4,5678,socks4
177.67.136.241,4153,socks4
185.93.89.182,4149,socks5
197.155.230.206,8080,http
45.12.132.25,51991,socks5
185.186.17.57,5678,socks4
168.121.242.66,999,http
202.74.77.14,8080,http
124.158.153.218,8180,http
185.93.89.157,12764,socks5
95.158.15.161,8080,http
103.81.194.164,8888,socks4
146.190.245.171,1080,socks4
45.167.126.37,999,http
143.110.217.153,1080,socks5
89.22.227.95,4445,socks5
185.93.89.145,18131,socks5
172.104.164.41,1080,socks5
45.142.193.20,4974,socks5
46.197.82.24,1453,http
159.89.164.144,55689,socks5
50.63.12.101,27071,socks5
194.152.50.92,5678,socks5
45.12.132.28,51991,socks4
82.223.165.28,59602,socks4
147.75.92.244,10001,http
103.76.15.70,8080,http
122.3.35.216,8081,http
89.151.129.168,8080,http
178.46.153.228,1080,socks5
2.188.229.150,7020,http
143.110.217.153,1080,socks4
110.74.195.152,1080,socks4
103.158.57.17,8080,http
103.176.96.134,8082,http
45.142.193.15,6234,socks5
177.131.113.108,3128,http
45.12.132.28,51991,socks5
35.90.245.227,31293,http
185.93.89.171,4223,socks5
103.134.246.71,1111,http
195.182.192.205,1085,socks4
95.163.20.1,4153,socks4
103.98.30.134,1289,http
103.189.250.69,7777,http
192.95.33.162,2887,socks4
23.122.184.9,8888,http
202.58.77.230,8083,http
172.233.254.134,1080,socks5
54.36.176.100,10635,socks5
31.57.178.153,8090,http
103.111.119.34,8080,http
185.93.89.151,12320,socks5
103.171.240.198,8080,http
173.249.28.218,3111,socks4
119.82.242.200,8080,http
161.35.82.57,1080,socks4
45.56.115.58,7497,socks5
103.149.238.67,8080,http
91.211.212.6,32650,http
1.20.207.131,8080,http
149.78.186.176,32566,socks5
162.243.172.98,1080,socks4
51.75.126.150,3639,socks4
188.127.231.172,49160,http
45.166.93.29,999,http
14.235.231.110,443,http
98.152.200.61,8081,socks5
152.53.36.109,44157,socks5
8.222.235.39,3128,http
62.241.133.227,1981,http
185.93.89.190,6811,socks5
109.135.16.145,49879,socks4
185.93.89.169,6008,socks5
124.105.55.176,30906,socks4
172.233.254.134,1080,socks4
45.12.132.30,51991,socks5
95.38.149.6,8080,http
14.241.182.44,5678,socks4
178.33.42.161,49969,socks4
103.184.54.62,3128,http
38.158.83.241,999,http
45.70.201.184,999,http
45.142.193.26,4090,socks5
81.16.248.246,25566,socks4
112.5.33.179,999,socks5
185.93.89.158,4569,socks5
185.93.89.165,12035,socks5
172.104.209.44,1080,socks5
89.46.249.170,12345,socks4
185.93.89.182,8957,socks5
45.91.92.45,37079,socks5
103.147.77.166,8082,http
185.93.89.179,5688,socks5
185.93.89.172,4008,socks5
180.211.94.50,8080,http
152.53.36.109,16402,socks5
103.153.247.118,8387,http
178.32.202.54,5330,socks5
185.93.89.179,35563,socks5
217.76.243.2,999,http
185.93.89.170,15502,socks5
45.142.193.27,4081,socks5
103.132.40.58,7777,http
118.113.246.223,2324,socks4
139.59.24.173,1080,socks5
24.72.215.236,8246,http
45.12.132.188,51991,socks4
212.67.31.235,8080,http
221.219.99.76,9000,http
185.86.5.162,8975,socks5
114.252.127.220,1080,socks5
54.36.176.100,39188,socks5
185.93.89.146,6000,socks5
103.18.45.237,8080,http
182.253.159.7,5678,socks4
77.238.103.98,8080,http
167.71.171.141,1080,socks5
185.93.89.181,5437,socks5
177.128.44.130,31337,socks4
45.142.193.18,9445,socks5
131.108.139.217,8080,http
103.155.167.26,1111,http
103.185.40.66,3125,http
125.87.86.92,2324,socks5
45.142.193.15,4310,socks5
195.219.98.27,5678,socks4
172.234.67.180,1080,socks4
86.98.222.224,8080,http
103.247.21.233,8080,http
82.223.165.28,59602,socks5
49.48.89.110,8080,http
178.32.202.54,10635,socks4
185.93.89.147,31715,socks5
45.236.104.25,999,http
116.102.104.62,10001,http
185.93.89.147,8110,socks5
185.93.89.146,12279,socks5
152.53.36.109,35578,socks5
109.127.82.18,8080,http
13.201.140.174,3128,http
182.53.96.56,4145,socks4
45.12.132.25,51991,socks4
45.224.149.109,999,http
152.53.36.109,38027,socks5
103.204.82.34,3212,http
185.93.89.158,7833,socks5
102.68.128.212,8080,http
187.134.210.187,8080,http
146.190.245.171,1080,socks5
185.208.102.182,8080,http
