dest_ip,dest_port,metadata_comment
62.103.186.66,4153,socks4
103.127.252.57,3128,http
54.233.36.61,3128,http
94.182.146.250,8080,http
164.163.42.43,10000,http
91.192.25.158,4145,socks4
27.79.155.50,16000,http
185.34.17.72,60606,socks4
202.79.47.159,10800,socks4
103.17.90.6,5678,socks4
45.89.28.226,12915,socks5
95.31.35.210,3629,socks4
103.113.3.240,3128,http
186.224.225.30,42648,socks4
109.205.126.6,8080,http
45.130.164.125,8118,http
103.203.234.20,7777,http
183.80.8.212,16000,http
74.81.46.242,60005,http
70.36.109.21,60024,http
105.235.193.46,5678,socks4
1.20.175.20,8080,http
84.247.188.39,8888,http
59.29.182.162,8888,http
27.79.218.106,16000,http
177.68.149.122,8080,http
183.81.48.184,16000,http
42.118.0.73,16000,http
103.29.61.243,4153,socks4
170.81.171.189,8282,http
27.71.143.114,16000,http
103.1.105.10,4153,socks4
94.181.33.149,40840,socks4
116.107.175.128,10002,http
82.132.19.108,4153,socks4
186.251.253.53,31337,socks4
131.100.48.73,999,http
190.13.147.93,5678,socks4
2.139.80.104,3128,http
189.206.145.222,8080,http
138.117.116.30,44009,socks4
202.40.177.94,5678,socks4
91.185.236.24,4145,socks4
164.163.42.29,10000,http
79.106.170.126,4145,socks4
170.245.132.85,999,http
102.209.56.21,80,http
185.133.213.86,8074,http
66.78.40.66,8880,http
103.105.40.97,4145,socks4
45.205.30.28,3128,http
76.81.6.107,31008,socks4
24.37.245.42,51056,socks4
74.62.23.242,39593,socks4
1.55.193.237,16000,http
171.7.136.251,8080,http
183.81.101.66,16000,http
196.0.111.186,46048,socks4
113.161.145.229,4153,socks4
103.155.196.158,8080,http
103.187.86.54,8182,http
27.71.130.147,16000,http
27.79.211.69,16000,http
186.96.111.214,999,http
103.48.68.110,82,http
152.53.194.46,8070,http
49.48.92.1,8080,http
131.221.42.221,4040,http
89.151.134.157,3629,socks4
92.58.181.171,7575,http
77.241.20.215,55915,socks4
188.19.15.242,8080,http
31.44.91.218,8080,http
85.89.184.87,5678,socks4
89.58.45.94,35479,http
203.77.239.218,50574,socks4
186.231.33.58,61804,http
185.161.186.92,54321,socks4
27.71.141.120,16000,http
98.103.88.158,46104,socks4
96.70.52.227,48324,socks4
84.2.239.42,4153,socks4
109.68.189.22,54643,socks4
107.189.11.149,1080,socks5
175.139.201.193,4153,socks4
1.10.194.178,8080,http
202.232.52.162,8080,http
202.179.73.218,51951,socks4
83.143.24.29,5678,socks4
41.216.232.213,4153,socks4
188.132.222.69,8080,http
115.74.6.92,10035,http
103.196.179.78,8080,http
116.101.28.101,22661,http
116.107.175.128,10003,http
85.206.93.105,8080,http
74.103.66.15,80,http
181.79.83.77,999,http
147.28.240.216,9443,http
116.107.175.128,10005,http
187.21.165.127,8080,http
2.58.65.218,8080,socks5
190.145.194.210,8080,http
152.53.194.46,8039,http
213.249.123.18,1080,socks4
78.133.163.190,4145,socks4
195.219.98.27,5678,socks4
27.121.101.5,5678,socks4
45.238.57.1,3629,socks4
101.109.15.44,8080,http
102.0.14.38,8080,http
170.244.0.179,4145,socks4
187.102.16.66,51327,socks4
47.74.226.8,5001,http
187.63.9.62,63253,socks5
103.48.183.113,4145,socks4
109.160.97.49,4145,socks4
202.70.80.153,5678,socks4
103.174.238.98,3127,http
115.74.6.92,10028,http
45.22.209.157,8888,http
58.186.163.172,16000,http
47.247.141.78,8080,http
147.75.66.235,443,http
181.129.147.163,8080,http
188.125.169.196,8080,http
170.239.205.185,999,http
212.110.188.207,34405,http
46.188.2.42,5678,socks4
200.54.11.202,8080,http
178.220.148.82,10801,socks4
147.75.88.121,9443,http
12.89.124.138,4145,socks4
202.40.186.70,1080,socks4
12.218.209.130,13326,socks4
171.7.128.137,8080,http
179.189.219.98,4145,socks4
202.144.134.150,5678,socks4
103.163.244.106,1080,socks5
62.33.53.248,3128,http
212.110.188.198,34405,http
191.33.83.84,4153,socks4
49.49.61.29,8080,http
49.145.127.122,8082,http
118.97.107.65,5430,socks4
188.125.169.235,8080,http
89.117.145.245,3128,http
196.0.111.194,48009,socks4
203.115.123.163,1452,http
1.173.201.249,3128,http
115.74.6.92,10021,http
115.74.6.92,10031,http
75.41.145.46,5678,socks4
77.225.198.220,9812,http
159.138.9.58,2221,http
182.160.117.98,6969,http
