dest_ip,dest_port,metadata_comment
1.231.81.166,3128,http
145.220.226.189,8080,http
126.209.13.13,8085,http
153.80.240.37,8080,http
78.159.131.139,1081,http
195.135.255.98,1080,socks5
177.131.119.185,5432,socks4
145.220.226.61,8080,http
145.220.226.101,8080,http
103.191.165.171,8181,http
219.142.66.244,9090,http
145.220.226.194,8080,http
72.56.114.56,8888,socks5
45.137.43.0,1081,socks5
103.207.49.34,8888,socks5
36.88.242.103,1080,socks4
145.220.226.213,8080,http
47.81.56.193,8888,http
181.78.95.59,999,http
211.233.44.58,8080,http
156.225.20.83,1080,socks5
145.220.226.28,8080,http
145.220.226.173,8080,http
103.172.70.195,1111,http
47.79.32.164,1080,socks5
145.220.226.21,8080,http
118.71.44.153,2080,http
118.71.44.153,1047,socks5
122.246.3.210,17981,http
145.220.226.237,8080,http
113.160.132.26,8080,http
123.253.136.159,1256,http
145.220.226.25,8080,http
145.220.226.11,8080,http
151.243.153.157,8118,http
123.60.155.1,3128,http
145.220.226.45,8080,http
109.127.9.99,8080,http
95.140.154.156,1080,http
145.220.226.80,8080,http
145.220.226.59,8080,http
147.45.60.246,1081,http
171.220.255.133,13128,http
122.246.4.6,17981,http
117.7.80.193,1031,socks5
89.145.186.194,4153,socks4
58.69.248.180,8080,http
103.61.16.20,8780,http
145.220.226.62,8080,http
183.201.114.49,17981,http
58.186.168.168,1083,socks5
103.19.58.139,8080,http
212.252.73.44,8080,http
145.220.226.57,8080,http
180.158.224.87,1080,socks4
72.61.52.253,1080,socks5
112.2.3.162,2334,http
145.220.226.38,8080,http
213.87.101.134,1080,socks4
212.252.39.100,8080,http
103.235.153.2,3889,http
185.145.185.218,8080,http
89.185.80.250,1082,socks5
145.220.226.17,8080,http
27.185.218.213,17981,http
5.77.252.202,8080,http
116.211.236.110,17981,http
119.188.131.55,17981,http
182.253.121.203,8080,http
145.220.226.43,8080,http
58.180.17.51,3128,http
145.220.226.107,8080,http
145.220.226.95,8080,http
145.220.226.112,8080,http
116.196.150.180,17981,http
195.62.50.30,8080,http
103.188.173.37,2211,http
176.12.72.62,1080,socks5
43.161.239.147,8888,http
165.99.194.32,8085,http
113.46.227.104,2388,http
175.184.236.12,1111,http
58.186.168.168,2028,http
58.254.153.147,17981,http
20.242.117.250,3128,http
45.229.17.17,999,http
182.160.125.94,12331,http
92.242.8.114,8080,http
72.61.52.253,1080,http
145.220.226.91,8080,http
183.248.129.5,17981,http
145.220.226.164,8080,http
139.28.240.201,1081,http
130.49.187.63,1081,http
103.15.222.192,10104,http
145.220.226.240,8080,http
177.131.121.208,5432,socks4
119.2.40.145,8080,http
85.198.83.192,1081,socks4
145.220.226.151,8080,http
178.172.217.166,10811,http
103.236.143.55,8080,http
103.152.238.21,3125,http
145.220.226.20,8080,http
145.220.226.27,8080,http
147.45.66.116,1081,http
117.7.80.193,2042,http
145.220.226.64,8080,http
58.69.124.137,8080,http
145.220.226.168,8080,http
145.220.226.146,8080,http
119.95.188.3,8082,http
145.220.226.195,8080,http
46.8.104.176,1080,socks4
145.220.226.2,8080,http
150.242.218.30,1080,socks5
190.185.252.202,1085,socks4
36.50.177.175,1080,socks5
58.254.153.146,17981,http
202.49.176.24,2080,http
145.220.226.77,8080,http
145.220.226.158,8080,http
89.28.81.217,8443,http
145.220.226.198,8080,http
51.250.108.153,1080,socks5
147.45.60.249,1081,http
123.129.252.116,17981,http
178.216.152.110,1562,socks5
89.185.80.69,1081,http
111.229.76.29,1080,socks5
213.244.95.175,8080,http
199.168.131.234,8080,http
43.143.108.2,9701,http
145.220.226.71,8080,http
145.220.226.187,8080,http
145.220.226.177,8080,http
74.162.157.57,3128,http
178.130.47.21,1081,http
145.220.226.75,8080,http
5.45.127.203,9090,http
145.220.226.163,8080,http
160.25.223.14,8181,http
157.66.36.170,8080,http
103.226.127.3,10080,http
145.220.226.0,8080,http
145.220.226.83,8080,http
145.220.226.13,8080,http
59.36.210.211,13552,http
145.220.226.135,8080,http
182.160.109.58,12331,http
180.148.25.42,8181,http
103.68.215.46,8080,http
59.66.23.99,29290,http
150.242.218.28,1080,socks5
145.220.226.144,8080,http
103.154.77.46,1111,http
79.127.30.250,8080,http
201.71.2.61,999,http
95.60.60.204,3128,http
5.202.52.101,6220,http
145.220.226.249,8080,http
126.209.45.27,5050,http
201.20.79.182,8088,http
94.74.66.91,7890,http
145.220.226.172,8080,http
177.93.44.108,999,http
89.43.135.182,8085,http
103.203.234.43,8080,http
202.5.47.60,1080,http
103.113.152.73,14158,http
145.220.226.242,8080,http
77.50.183.34,8080,http
180.191.252.107,8082,http
101.36.109.77,8118,http
145.220.226.117,8080,http
95.0.100.40,8085,http
179.48.8.1,8088,http
59.66.23.99,29290,socks5
91.144.30.93,8080,http
58.186.168.168,1048,socks5
139.28.240.200,1082,socks5
130.49.218.166,1082,socks5
139.28.241.247,1081,socks5
118.71.44.153,2070,http
145.220.226.174,8080,http
145.220.226.147,8080,http
190.89.104.76,5432,socks4
165.16.22.114,9999,http
145.220.226.185,8080,http
89.19.215.248,1080,socks5
145.220.226.118,8080,http
78.159.131.112,1082,socks5
147.45.60.241,1081,http
103.184.180.135,2021,http
202.169.250.147,8111,http
145.220.226.167,8080,http
103.170.22.44,8080,http
103.130.63.15,1080,http
185.19.77.115,8080,http
5.104.183.41,8080,http
59.36.210.211,13552,socks5
145.220.226.110,8080,http
131.222.251.135,8080,http
145.220.226.180,8080,http
103.80.214.108,8080,http
138.84.65.248,8082,http
47.239.140.6,80,http
145.220.226.206,8080,http
147.45.60.110,1081,http
89.185.80.251,1082,http
145.220.226.85,8080,http
212.252.73.17,8080,http
103.15.222.192,10001,http
177.139.174.81,8080,http
145.220.226.86,8080,http
115.191.40.196,7890,http
145.220.226.253,8080,http
147.45.60.249,1081,socks5
23.138.88.1,999,http
164.52.11.194,18080,http
196.251.222.242,8104,http
180.194.145.98,8081,http
206.135.38.38,999,http
43.143.108.2,9701,socks5
163.223.111.22,8082,http
5.202.52.103,6220,http
45.174.168.2,999,http
120.28.194.47,5050,http
145.220.226.52,8080,http
47.242.243.198,2233,http
145.220.226.209,8080,http
145.220.226.142,8080,http
145.220.226.89,8080,http
145.220.226.6,8080,http
145.220.226.97,8080,http
103.230.150.58,8080,http
145.220.226.234,8080,http
58.69.61.79,8082,http
102.68.77.3,8080,http
157.20.207.74,3127,http
86.21.235.43,995,http
109.224.242.209,8080,http
195.91.180.201,1080,socks5
145.220.226.50,8080,http
45.174.168.40,999,http
145.220.226.203,8080,http
145.220.226.219,8080,http
103.1.51.177,8181,http
103.255.132.210,1111,http
177.93.44.34,999,http
171.242.14.54,1080,socks4
188.132.150.44,8080,http
182.160.124.153,12331,http
180.191.1.195,8081,http
103.172.249.62,8899,http
145.220.226.252,8080,http
103.56.80.39,8080,http
104.129.192.156,12670,http
145.220.226.72,8080,http
118.71.44.153,2030,http
145.220.226.15,8080,http
104.129.192.156,12832,http
188.226.89.87,8080,http
130.49.218.165,1082,socks5
104.129.192.156,12858,http
145.220.226.30,8080,http
104.129.192.156,12816,http
36.50.74.65,8090,http
104.129.192.156,11573,http
104.129.192.156,10915,http
93.93.61.153,1080,socks4
104.129.192.156,12166,http
145.220.226.82,8080,http
103.252.120.18,8090,http
213.163.115.194,8080,http
130.49.187.63,1082,socks5
104.129.192.156,10000,http
145.220.226.34,8080,http
95.84.164.92,8998,http
147.45.66.116,1081,socks5
104.129.192.156,11883,http
104.129.192.156,10181,http
104.129.192.156,11659,http
145.220.226.176,8080,http
145.220.226.245,8080,http
145.220.226.235,8080,http
185.226.195.249,2222,http
104.129.192.156,11846,http
131.222.251.59,8080,http
103.15.222.192,10394,http
145.220.226.66,8080,http
191.97.15.92,11201,http
145.220.226.109,8080,http
145.220.226.32,8080,http
145.220.226.98,8080,http
103.135.226.66,8080,http
104.129.192.156,10033,http
103.177.8.119,10103,http
201.46.85.20,8080,http
88.255.81.73,5050,http
103.227.187.177,6090,http
104.194.148.188,3128,http
178.130.47.43,1082,http
103.125.38.50,8080,http
147.45.60.139,1081,socks5
139.135.160.13,8083,http
218.95.39.105,59999,socks5
131.222.252.72,8080,http
180.191.233.68,9090,http
103.180.126.114,8080,http
20.205.16.149,3128,http
104.129.192.156,10522,http
192.188.80.218,8080,http
104.129.192.156,80,http
197.248.59.159,8082,http
145.220.226.74,8080,http
145.220.226.145,8080,http
110.38.234.74,1080,socks4
9.154.224.113,8080,http
36.66.180.186,8080,http
117.7.80.246,1084,socks5
104.129.192.156,12212,http
179.1.127.91,999,http
185.125.203.248,1080,socks5
103.158.11.209,32650,http
145.220.226.202,8080,http
117.7.80.193,1047,socks5
145.220.226.248,8080,http
104.129.192.156,11259,http
178.130.47.42,1082,socks5
103.197.242.106,1080,socks4
150.242.218.27,1080,socks5
131.222.251.144,8080,http
104.129.192.156,10493,http
103.179.252.153,8181,http
49.128.176.45,8080,http
122.246.3.12,17981,http
131.100.26.163,8180,http
145.220.226.14,8080,http
218.95.39.58,59999,socks5
104.129.192.156,10528,http
145.220.226.88,8080,http
181.80.212.106,999,http
104.129.192.156,10859,http
104.129.192.156,11836,http
104.129.192.156,12070,http
104.129.192.156,11201,http
43.128.63.68,7890,socks5
104.129.192.156,10302,http
218.95.39.15,59999,socks5
104.129.192.156,10105,http
104.129.192.156,11989,http
145.220.226.160,8080,http
104.129.192.156,11834,http
104.129.192.156,10223,http
104.129.192.156,11380,http
104.129.192.156,12836,http
104.129.192.156,12728,http
104.129.192.156,12607,http
104.129.192.156,12044,http
104.129.192.156,10368,http
104.129.192.156,10978,http
104.129.192.156,11786,http
104.129.192.156,10361,http
104.129.192.156,11745,http
104.129.192.156,12519,http
104.129.192.156,12415,http
104.129.192.156,10395,http
104.129.192.156,11515,http
104.129.192.156,9443,http
104.129.192.156,12192,http
104.129.192.156,10928,http
104.129.192.156,10673,http
104.129.192.156,12001,http
104.129.192.156,11691,http
104.129.192.156,10007,http
104.129.192.156,10573,http
104.129.192.156,10138,http
104.129.192.156,11398,http
104.129.192.156,10174,http
104.129.192.156,10300,http
104.129.192.156,10115,http
104.129.192.156,12475,http
104.129.192.156,12119,http
104.129.192.156,10454,http
104.129.192.156,12168,http
104.129.192.156,11746,http
104.129.192.156,3128,http
104.129.192.156,11298,http
104.129.192.156,11419,http
104.129.192.156,10110,http
104.129.192.156,10729,http
2.27.21.152,8888,socks5
104.129.192.156,10797,http
47.237.67.253,1011,socks5
104.129.192.156,12162,http
104.129.192.156,12557,http
217.219.83.186,2222,http
70.35.196.194,8083,http
