dest_ip,dest_port,metadata_comment
90.188.92.116,36335,socks4
2.56.204.180,1080,http
147.45.76.207,3128,http
77.85.168.253,4145,socks4
91.84.104.61,8118,http
149.28.230.104,1080,socks5
34.43.46.91,443,http
163.5.13.70,1080,socks5
217.154.155.115,8080,socks5
80.78.74.8,65530,socks4
109.68.189.22,54643,socks4
98.103.88.158,46104,socks4
78.29.51.245,1080,socks4
104.194.146.9,80,http
93.180.133.56,1081,socks5
5.254.178.160,10801,socks4
84.236.185.247,61710,socks4
159.195.61.240,1080,socks5
88.247.31.164,4153,socks4
131.222.210.38,8080,http
136.0.197.87,1081,http
212.46.245.189,1080,socks5
163.5.13.70,1080,http
176.118.232.12,5678,socks4
107.174.47.236,1080,socks5
86.62.2.25,3128,http
46.8.104.176,1080,socks4
147.45.76.207,8080,socks5
150.241.116.167,443,http
205.215.247.164,3128,http
104.154.186.48,80,http
138.68.60.8,3128,http
78.38.67.210,3636,socks4
91.147.235.162,4153,socks4
140.82.17.247,1080,socks5
109.248.236.150,60606,socks4
80.151.57.81,8080,http
77.65.50.118,34159,socks4
186.246.14.205,9050,socks5
91.247.250.215,4145,socks4
87.107.74.39,1028,socks4
23.81.87.202,8118,http
104.194.148.204,80,http
190.89.104.48,5432,socks4
93.180.133.55,1081,socks5
45.93.22.42,8080,http
43.246.200.252,8090,http
104.168.102.177,1080,socks5
136.0.197.87,1081,socks5
187.172.57.158,999,http
173.212.246.157,3128,http
95.80.106.26,1080,socks4
116.233.109.135,1080,socks4
45.155.102.216,3128,http
103.167.61.162,3128,http
194.26.192.168,8080,socks5
45.172.218.67,3028,http
185.49.110.155,1080,socks5
43.248.10.236,1080,socks5
103.69.129.89,24444,http
91.199.149.243,3128,http
43.167.199.44,3128,http
82.114.228.67,1080,http
61.191.119.134,10800,socks4
47.85.37.60,1080,socks5
71.198.208.169,443,http
114.94.148.37,18080,http
181.143.37.11,32767,socks4
2.56.178.88,808,http
43.99.100.108,3128,http
58.235.170.51,5678,socks4
188.190.10.47,1080,socks5
43.133.169.103,7890,socks5
45.177.20.187,999,http
37.193.71.189,1080,socks4
1.231.81.166,3128,http
43.167.213.156,3128,http
193.203.190.156,1080,socks5
34.209.216.57,8080,http
45.144.30.59,808,http
183.173.72.186,6518,http
139.59.1.14,8080,http
88.87.79.18,3629,socks4
103.249.117.187,1080,socks5
183.172.18.182,6789,socks5
2.56.204.180,1080,socks5
183.173.69.4,6382,socks5
195.19.20.150,1080,socks5
183.173.72.186,6518,socks5
62.201.212.198,4673,socks4
54.165.231.38,1080,socks5
76.26.114.253,39593,socks4
50.238.47.86,32100,socks4
43.133.169.103,7890,http
151.242.116.106,1080,socks4
79.110.118.15,1080,socks4
47.250.115.134,1080,socks5
46.29.116.3,4145,socks4
101.33.76.248,1080,socks5
220.95.64.74,1521,http
43.133.15.47,3128,http
77.105.142.165,1080,socks5
183.173.69.4,6382,http
137.59.47.73,3128,http
203.162.13.26,6868,http
43.153.182.147,3128,http
43.133.187.166,3128,http
59.152.97.233,1080,socks5
43.133.1.198,3128,http
154.223.77.54,10001,http
213.188.203.54,1080,socks5
220.95.121.83,1521,http
124.156.230.244,3128,http
43.133.30.18,3128,http
193.47.43.18,10801,socks5
159.223.87.50,443,http
43.167.27.118,3128,http
213.87.101.134,1080,socks4
101.6.63.112,6518,http
43.167.187.233,3128,http
70.61.188.34,3128,http
175.194.173.105,3128,http
183.173.37.62,6382,http
117.102.101.52,5678,socks4
43.133.169.167,3128,http
93.184.7.26,1080,socks4
183.172.18.182,6789,http
93.184.7.217,1080,socks4
38.46.214.177,8085,http
103.154.12.2,8088,http
31.223.7.155,1953,http
43.167.187.107,3128,http
177.131.113.166,5432,socks4
112.28.149.152,8443,http
103.181.183.136,80,http
165.154.7.156,8888,http
2.78.60.10,3129,http
87.251.77.60,1080,socks5
103.114.97.59,80,socks4
106.10.55.212,1121,http
47.242.243.198,2233,http
140.82.17.247,1081,socks5
34.101.184.164,3128,http
143.255.109.76,1080,socks4
77.238.239.146,1080,socks5
43.167.171.85,3128,http
203.202.241.243,10000,http
180.34.117.197,8080,http
91.211.212.6,32650,http
139.167.218.162,3127,http
103.149.75.82,1080,socks4
47.81.56.193,8888,http
94.253.95.241,3629,socks4
43.163.212.174,9999,socks5
43.167.245.99,3128,http
34.93.219.118,80,http
176.12.72.62,3128,http
103.82.20.76,8080,http
46.29.116.6,4145,socks4
105.30.248.241,1080,socks4
183.173.37.62,6382,socks5
43.167.13.115,3128,http
81.214.86.83,1953,http
93.180.133.58,1081,socks5
103.176.23.62,10000,socks5
102.215.245.6,4153,socks4
74.62.23.242,39593,socks4
83.56.15.57,5678,socks4
43.167.16.253,3128,http
8.219.97.248,80,http
38.19.40.9,8083,http
110.172.62.196,8080,http
113.160.132.26,8080,http
123.138.24.114,8800,http
185.157.111.3,5678,socks4
83.143.24.66,1080,socks4
103.176.23.62,10000,http
37.235.176.166,1080,socks4
170.80.221.192,4153,socks4
103.203.234.5,1083,socks4
140.245.238.56,53,http
85.117.32.166,4153,socks4
101.6.63.112,6518,socks5
65.20.105.241,10001,socks5
199.247.29.193,50000,http
43.167.214.133,3128,http
91.203.8.74,8080,http
103.109.3.110,8080,http
93.180.133.57,1081,socks5
103.189.197.43,7778,http
78.31.93.76,1080,socks4
212.46.242.185,1080,socks4
202.28.194.139,31280,http
185.246.155.153,2080,socks5
125.209.9.182,1080,socks4
180.125.216.109,8118,http
85.99.249.68,1953,http
183.173.160.203,6382,http
93.180.133.54,1081,socks5
139.255.36.82,2080,socks4
181.209.59.204,1085,socks4
125.209.9.182,1080,socks5
206.123.156.242,5935,socks5
109.232.106.150,52435,socks4
187.85.152.42,5432,socks4
152.32.132.190,7890,http
206.189.181.32,9050,socks5
103.153.159.217,80,socks5
180.158.224.87,1080,socks4
85.104.111.214,1953,http
78.189.92.15,1953,http
183.173.81.251,7898,socks5
93.187.26.134,58080,http
103.191.165.171,8181,http
103.26.209.206,1080,socks4
170.82.194.134,3128,http
178.128.59.180,18080,http
168.119.173.104,47486,socks5
103.81.104.53,9090,socks4
49.51.228.35,81,http
101.89.150.168,3128,http
154.3.77.0,999,http
206.123.156.246,4929,socks5
190.185.252.202,1085,socks4
47.82.77.82,80,http
92.42.8.5,4145,socks4
103.75.84.212,3125,http
95.9.81.181,1953,http
36.50.56.165,8080,http
49.151.189.147,8082,http
64.201.87.248,8899,socks4
91.107.163.9,84,socks5
38.210.179.47,999,http
89.43.133.242,8080,http
81.12.157.98,5678,socks4
138.84.65.248,8082,http
38.127.179.39,37234,http
96.36.50.99,39593,socks4
49.146.145.189,8082,http
103.164.229.52,8081,http
105.27.180.194,1080,socks4
45.126.250.42,8181,http
37.193.125.68,1090,socks4
185.30.43.65,60606,socks4
93.184.7.73,1080,socks4
206.123.156.242,4908,socks5
38.75.82.215,999,http
112.28.149.152,8443,socks5
185.178.185.100,1080,socks4
45.130.240.238,8080,http
45.136.59.143,1080,socks5
62.201.233.59,4145,socks4
83.239.51.50,8080,http
103.59.179.82,8080,http
206.123.156.241,9864,socks5
95.163.20.1,4153,socks4
195.9.146.246,3629,socks4
188.191.165.113,1080,socks5
50.250.205.21,32100,socks4
213.184.149.74,1080,socks5
206.123.156.245,6836,socks5
103.169.32.255,3125,http
181.49.22.141,1080,socks4
203.96.224.203,8080,http
103.158.11.209,32650,http
38.43.88.102,999,http
103.203.234.46,8080,http
77.242.21.133,8080,http
102.129.170.109,37234,http
188.132.150.48,8080,http
85.187.5.66,48293,socks4
45.130.201.172,1080,socks5
178.48.13.177,80,socks4
58.18.39.58,10800,socks4
206.123.156.245,8480,socks5
168.194.147.18,8080,http
125.227.45.181,5001,socks5
45.76.183.4,10080,socks5
183.173.160.203,6382,socks5
182.160.124.54,12331,http
207.148.71.11,1080,socks5
206.123.156.245,8275,socks5
89.250.148.158,1080,socks4
160.187.247.71,8888,http
131.222.253.236,8080,http
119.148.47.235,1048,http
202.47.185.162,8080,http
81.168.119.85,443,socks5
181.233.154.205,999,http
110.136.95.199,8080,http
47.82.66.101,1011,socks5
103.156.75.49,8282,http
59.58.190.9,1080,socks5
