dest_ip,dest_port,metadata_comment
113.223.213.187,8089,http
103.78.1.117,39114,http
72.10.164.178,12257,http
27.77.227.161,1080,socks4
119.18.146.92,96,http
89.161.88.25,5678,socks4
67.43.228.253,12915,http
27.189.131.94,8089,http
49.51.49.70,13001,http
179.49.117.21,999,http
101.255.148.113,8080,http
72.10.164.178,14829,http
8.219.63.77,8888,socks5
217.27.149.190,4153,socks4
72.10.164.178,22155,http
202.52.48.46,4444,http
67.43.228.253,31991,http
103.247.21.233,8080,http
185.93.89.175,11909,socks5
125.87.83.164,2324,http
171.248.208.99,1080,socks4
188.138.254.218,4145,socks4
202.93.244.66,1111,http
43.153.91.13,13001,http
185.35.130.147,52252,socks5
41.190.232.26,1080,socks4
171.244.14.168,3130,http
212.39.114.139,5678,socks4
103.126.29.225,9797,http
212.231.197.29,4145,socks4
103.210.35.98,4145,socks4
116.100.222.32,1080,socks4
45.12.132.25,51991,socks4
72.10.160.174,1255,http
51.75.126.150,2184,socks5
67.43.236.18,24651,http
191.243.46.33,43241,http
72.10.164.178,18787,http
103.147.77.204,8080,http
103.148.178.10,80,http
45.142.193.18,9986,socks5
51.210.111.216,60686,socks4
185.93.89.155,4444,socks5
177.101.178.4,4145,socks4
114.229.213.205,8089,http
200.41.182.243,4145,socks4
45.188.108.12,8080,http
186.148.227.68,1085,socks4
27.189.130.181,8089,http
116.102.108.64,10001,http
122.185.198.242,7999,http
121.232.181.179,8089,http
150.107.247.221,8080,http
103.157.64.22,8080,http
221.225.67.226,8089,http
72.10.164.178,30559,http
195.182.192.205,1085,socks4
178.33.156.199,50011,http
125.87.81.92,2324,socks4
103.156.248.74,3127,http
45.12.132.212,51991,socks5
46.105.105.223,40167,socks5
47.90.205.231,33333,http
8.242.189.186,999,http
51.75.126.150,54612,socks5
188.113.168.37,3629,socks4
165.227.150.53,1080,socks5
188.166.230.109,31028,http
38.51.48.19,5678,socks4
166.62.121.127,45248,socks4
103.147.134.179,8080,http
102.135.195.90,8082,http
58.214.243.91,80,http
180.105.114.15,8089,http
82.117.212.234,5678,socks4
185.93.89.189,4004,socks5
36.50.115.180,8081,http
46.105.105.223,51020,socks5
196.0.87.98,5678,socks4
117.81.238.76,8089,http
203.160.61.104,4145,socks4
103.189.249.134,1111,http
46.105.105.223,43470,socks4
171.254.3.18,1080,socks4
212.33.248.45,1080,socks5
103.166.241.2,1080,socks4
103.75.85.126,1080,http
178.33.42.161,52529,socks5
201.77.97.46,999,http
103.197.47.42,8080,http
72.10.160.170,32659,http
221.225.67.198,8089,http
176.112.96.2,3629,socks4
43.153.39.94,13001,http
27.67.54.178,8080,http
157.15.0.160,7777,http
27.68.172.46,1080,socks4
37.52.13.164,5678,socks4
117.68.110.16,9443,http
93.190.14.204,8080,http
3.24.211.116,3128,http
46.105.105.223,64464,socks4
45.67.230.13,1080,socks4
51.210.111.216,60686,socks5
185.93.89.145,16096,socks5
37.44.238.2,53471,socks4
111.72.197.249,2324,http
176.235.182.84,1080,socks4
171.250.221.139,1080,socks4
124.6.225.124,1088,socks4
54.36.176.100,52638,socks4
81.12.157.98,5678,socks4
181.205.203.202,4153,socks4
176.120.32.135,5678,socks4
96.93.124.209,31060,http
185.93.89.187,4086,socks5
89.22.227.95,4445,socks5
172.104.129.235,1080,socks4
103.81.194.126,8080,http
49.88.254.143,3328,http
51.210.111.216,26732,socks5
157.66.16.54,8989,http
171.41.150.101,2324,http
98.152.200.61,8081,socks5
51.75.126.150,7622,socks5
186.96.70.8,999,http
37.18.73.60,5566,socks4
90.182.147.170,4145,socks4
46.105.105.223,50160,socks5
185.200.38.98,1080,http
103.48.71.138,83,http
171.247.240.182,1080,socks4
103.73.193.243,8080,http
201.77.97.96,999,http
51.210.111.216,11926,socks5
113.62.166.89,8888,socks5
103.106.79.236,7979,http
194.28.194.146,1080,socks5
160.25.245.9,8090,http
203.150.128.139,8080,http
45.142.193.18,4012,socks5
163.53.204.178,9813,socks5
51.210.111.216,47878,socks4
103.196.179.81,8080,http
178.32.202.54,10231,socks4
104.211.67.168,80,http
185.26.201.73,8080,http
113.172.154.115,10049,http
51.79.166.151,10084,socks5
183.88.214.84,8080,http
91.211.177.33,3629,socks4
2.49.191.123,8080,http
164.70.72.25,3128,http
114.216.205.205,8089,http
111.72.200.15,2324,socks4
27.75.148.119,1080,socks4
78.186.197.189,1453,http
125.234.94.201,1080,socks4
218.98.160.110,12798,http
125.87.82.71,2324,socks5
103.79.96.154,4153,socks4
37.44.238.2,57167,socks4
206.189.146.117,3128,http
46.146.220.180,1080,socks5
149.62.193.91,4153,socks4
103.68.0.242,5678,socks4
105.214.75.137,5678,socks4
171.245.227.18,1080,socks4
103.146.170.9,5678,socks4
192.95.33.162,55106,socks4
103.156.248.13,8080,http
45.238.220.1,8181,http
185.93.89.152,7993,socks5
114.129.16.141,3128,http
124.220.175.102,2222,socks5
206.42.19.65,8080,http
146.190.245.171,1080,socks4
103.167.156.16,1080,socks4
117.86.6.219,8089,http
82.200.237.11,8080,http
163.172.176.95,16379,socks5
105.209.147.168,5678,socks4
51.79.166.152,10084,socks5
178.212.49.155,41258,http
203.188.245.98,52837,socks4
115.231.181.40,8128,http
137.184.174.32,4857,http
171.7.136.28,8080,http
51.158.113.139,16379,socks5
103.203.234.75,8080,http
109.160.97.49,4145,socks4
93.188.99.188,28080,http
195.205.33.21,8080,http
103.161.195.27,1080,http
45.142.193.18,4009,socks5
172.104.164.41,1080,socks4
185.32.4.110,4153,socks4
103.171.83.49,8080,http
172.233.14.116,1080,socks4
103.234.27.221,9990,socks5
185.93.89.191,11909,socks5
200.217.165.114,8080,http
46.241.20.54,4145,socks4
51.210.111.216,29963,socks4
49.67.129.55,8089,http
103.213.218.66,38565,http
51.79.166.152,10084,socks4
185.93.89.145,4009,socks5
46.105.105.223,63425,socks5
