dest_ip,dest_port,metadata_comment
35.78.252.142,6902,http
45.177.20.187,999,http
103.136.106.5,1081,socks5
38.127.179.42,37234,http
187.85.151.57,5432,socks4
194.58.57.52,1080,socks5
81.168.119.85,443,socks5
85.208.200.185,8081,http
221.157.45.249,80,socks4
206.123.156.241,5792,socks5
91.223.52.141,5678,socks4
71.198.208.169,443,http
83.218.186.22,5678,socks4
47.82.66.101,1011,socks5
95.31.32.90,8080,http
49.51.228.35,81,http
93.184.7.26,1080,socks4
116.233.109.135,1080,socks4
112.28.149.156,8443,http
187.172.57.158,999,http
91.233.223.147,3128,http
186.248.245.163,8080,http
82.117.211.42,8085,http
87.106.120.212,3128,http
103.125.38.50,8080,http
93.187.26.218,58080,http
138.117.14.237,8090,http
31.25.236.95,3128,http
103.155.71.99,8080,http
101.36.109.77,8118,http
83.239.51.50,8080,http
86.62.2.25,3128,http
206.123.156.242,9272,socks5
140.238.241.74,1080,socks5
5.104.174.199,23500,http
38.41.225.174,8888,socks4
18.170.25.193,27048,http
43.167.187.107,3128,http
45.135.128.70,808,http
108.181.115.254,7245,socks5
103.67.85.150,3127,http
38.46.214.177,8085,http
43.167.245.99,3128,http
140.238.32.108,3128,http
182.253.109.140,8080,http
103.166.33.88,8080,http
106.52.215.138,7890,socks5
181.174.228.16,999,http
177.136.124.46,56113,socks4
194.26.192.168,8080,http
103.18.79.189,8082,http
102.129.170.166,37234,http
91.186.217.195,8000,http
112.28.149.152,8443,http
129.159.104.155,3128,http
109.120.184.202,1080,http
45.93.22.42,8080,http
43.205.125.76,24290,http
43.167.187.233,3128,http
180.191.52.65,2001,http
81.214.86.83,1953,http
119.63.128.115,80,http
59.58.190.9,1080,socks5
98.130.11.240,3128,http
205.235.1.36,999,http
174.137.134.182,2999,http
96.36.50.99,39593,socks4
185.191.106.41,8081,http
45.198.20.173,8080,http
16.28.32.67,39852,http
43.167.13.115,3128,http
101.89.150.168,3128,http
45.61.129.165,9050,socks5
43.133.30.18,3128,http
125.76.110.48,1080,socks5
85.105.163.43,1953,http
