dest_ip,dest_port,metadata_comment
64.49.67.164,5678,socks4
85.122.120.46,30000,socks4
88.220.133.87,4153,socks4
94.136.185.35,30072,http
78.38.67.210,3636,socks4
2.56.178.88,808,http
45.74.31.42,9188,socks5
103.176.97.107,8082,http
43.163.219.10,20000,socks4
93.90.231.101,1080,socks5
47.121.139.13,3128,http
103.176.97.44,8082,http
114.248.179.223,8888,http
92.255.190.64,4153,socks4
116.204.182.120,80,http
78.38.90.160,5678,socks4
123.119.179.34,8888,http
221.217.49.129,9000,http
180.191.231.149,8082,http
123.121.211.160,8888,http
43.163.219.10,20000,socks5
123.121.132.32,8888,http
203.205.49.2,10101,http
185.100.196.188,8080,http
1.20.254.32,4153,socks4
12.154.48.194,5678,socks4
197.224.185.3,3128,http
152.53.183.107,8081,http
5.160.103.246,8080,socks4
123.57.0.163,8888,http
185.144.96.138,8081,http
114.249.213.204,8888,http
103.127.94.137,3030,http
160.20.36.126,80,socks4
43.135.176.121,1080,socks5
103.153.135.2,8181,http
222.128.173.231,8888,http
102.215.245.6,4153,socks4
41.216.186.68,80,socks4
103.169.135.43,8080,http
221.221.157.102,8888,http
174.138.162.37,20002,http
157.15.187.18,8080,http
203.205.49.2,10135,http
114.250.192.17,8888,http
47.86.234.71,9898,socks4
213.148.6.12,7777,socks5
123.121.208.55,8888,http
189.252.95.240,8080,http
103.130.61.61,8081,http
123.121.209.108,8888,http
123.115.226.82,8888,http
102.0.25.184,8080,http
190.188.199.217,8080,http
116.196.150.180,17981,http
101.96.122.196,8080,http
187.249.159.164,8080,http
114.252.13.224,8888,http
103.248.9.69,80,socks4
174.138.165.213,32981,http
103.193.145.1,8080,http
221.221.144.75,8888,http
111.192.25.85,8888,http
151.241.86.129,999,http
103.106.241.74,8080,http
190.43.92.3,999,http
103.88.204.70,1080,socks4
203.95.220.114,1256,http
103.66.46.54,69,socks5
174.138.165.204,38238,http
190.181.45.6,3128,http
123.200.15.226,1080,socks4
103.79.183.158,1080,socks4
195.26.243.76,3128,http
185.49.110.155,1080,socks5
103.147.77.212,8080,http
112.208.161.255,8081,http
85.14.247.185,3128,http
212.44.134.166,3128,http
179.189.248.129,5432,socks4
85.237.62.189,3629,socks4
93.167.245.6,4145,socks4
36.88.242.103,1080,socks4
45.61.129.165,9050,socks4
120.232.115.170,17981,http
113.45.195.147,3128,http
38.7.206.193,999,http
24.152.53.68,999,http
115.231.181.40,8128,http
116.104.54.38,2080,http
160.22.35.91,8080,http
144.31.189.114,1080,socks4
147.45.221.112,1082,socks4
123.121.113.161,8888,http
45.74.31.30,43059,socks5
77.37.134.235,10808,http
36.90.223.128,4153,socks4
45.74.31.42,4375,socks5
45.229.17.145,999,http
144.124.251.24,10372,http
113.249.111.67,1080,socks5
123.113.148.188,8888,http
61.149.135.125,8888,http
45.74.31.42,4355,socks5
45.180.19.192,8085,http
197.157.195.154,1080,socks4
160.238.65.4,3128,http
103.159.96.29,8089,http
109.172.55.177,1082,socks5
167.233.169.253,1081,http
103.243.82.38,8008,socks5
59.152.97.233,1080,socks5
203.175.102.97,8080,http
193.233.139.106,1080,socks5
62.234.206.73,3128,http
92.42.8.23,4153,socks4
89.250.148.158,1080,socks4
165.154.24.75,808,http
185.99.3.100,995,socks5
152.69.211.50,40001,http
77.37.134.235,10808,socks5
93.118.135.176,1080,socks4
174.138.162.37,56665,http
101.36.104.239,10808,socks5
210.211.113.33,80,http
123.119.177.72,8888,http
160.238.65.7,3128,http
45.74.31.42,5393,socks5
114.244.223.68,8888,http
45.192.98.52,18080,http
103.123.85.89,8080,http
114.252.13.139,8888,http
94.136.185.35,30001,http
31.77.151.149,8081,socks5
139.135.181.42,8082,http
5.45.119.70,1080,socks5
45.61.129.165,9050,socks5
49.0.156.20,32000,socks4
88.247.49.47,19053,http
47.84.84.1,3128,http
91.192.25.37,80,socks4
89.251.9.135,1080,socks5
90.178.216.215,4153,socks4
89.19.215.51,7687,socks5
140.238.32.108,3128,http
212.46.194.203,1080,socks5
8.141.121.115,13126,http
190.97.241.106,999,http
221.221.163.25,8888,http
103.142.255.32,1080,socks5
147.45.60.136,1082,socks5
202.145.5.208,8080,http
103.122.1.117,8181,http
174.138.165.213,8770,http
182.44.9.134,6666,http
202.58.77.239,8080,http
103.154.152.62,8085,http
123.121.122.28,8888,http
94.136.185.35,30215,http
114.246.205.76,8888,http
103.180.126.163,8080,http
221.221.150.127,8888,http
210.211.113.36,80,http
195.46.183.181,1080,socks5
194.31.108.109,2080,http
112.203.207.131,8082,http
45.43.60.220,8080,http
103.76.108.99,80,socks4
200.107.239.218,999,http
188.132.150.36,8080,http
5.8.204.148,7080,socks5
113.57.120.47,5200,http
95.81.96.158,1080,socks5
45.74.31.30,10531,socks5
49.213.59.105,8082,http
103.146.38.53,1080,http
58.187.192.47,1080,socks5
222.128.172.158,8888,http
45.198.10.35,8080,http
154.18.255.115,1111,http
103.189.119.87,8080,http
150.107.104.102,1111,http
160.250.54.7,9000,socks4
123.60.155.1,3128,http
103.175.202.182,8090,http
151.237.84.9,8080,http
190.0.246.211,4040,http
190.89.104.48,5432,socks4
222.127.169.27,8086,http
125.24.156.113,7080,socks5
160.19.146.175,2022,http
146.196.40.155,3127,http
190.97.226.226,999,http
129.226.206.61,80,http
105.27.160.254,8080,http
200.123.27.124,999,http
45.74.31.30,6434,socks5
95.84.164.92,8998,http
160.187.221.162,5050,http
117.102.101.52,5678,socks4
174.138.162.37,30369,http
119.148.20.109,22122,socks5
45.74.31.30,35031,socks5
112.198.187.93,8082,http
190.0.246.210,4040,http
166.1.232.89,7890,socks5
174.138.165.211,35556,http
213.21.53.119,4153,socks4
201.71.2.25,999,http
109.172.55.227,1082,socks4
45.95.233.128,1082,socks4
87.239.251.202,1081,socks4
195.46.172.190,4153,socks4
175.138.75.83,8080,http
213.6.240.211,19000,http
95.46.105.163,4145,socks4
193.33.157.147,8080,http
190.114.245.194,999,http
82.86.112.48,999,http
201.7.31.163,8080,http
95.178.108.189,5678,socks4
59.98.151.237,8080,http
91.84.98.74,12546,socks5
102.216.117.18,8080,http
5.255.117.250,1080,socks5
147.45.158.88,1080,socks4
58.18.39.58,10800,socks4
103.145.149.226,80,http
41.78.168.118,8080,http
181.78.95.59,999,http
160.250.6.74,8085,http
47.86.236.10,9898,socks4
103.187.86.34,8182,http
103.132.53.139,8080,http
200.110.173.101,8080,http
174.138.162.37,31253,http
201.7.31.181,8080,http
46.17.43.219,7890,socks4
192.188.80.42,1000,http
123.0.24.154,9090,socks5
193.124.15.177,60001,socks5
37.255.203.235,8080,http
185.225.40.122,1080,socks5
20.52.234.254,3128,http
149.54.16.170,8080,http
62.60.230.196,1080,socks5
103.166.33.54,8080,http
45.74.31.42,4806,socks5
103.162.61.167,8080,http
103.68.215.101,8181,http
128.0.7.11,8080,http
217.75.208.181,8080,http
103.61.234.186,8180,http
45.74.31.42,5084,socks5
89.43.132.250,8080,http
80.72.180.122,1080,socks5
95.188.83.253,1080,socks4
174.138.165.204,35675,http
181.209.114.220,8080,http
174.138.165.211,33726,http
176.100.42.8,8888,http
68.64.179.186,1080,socks4
103.158.252.79,8080,http
92.62.149.82,8080,http
167.233.169.253,1085,http
152.53.183.107,8081,socks4
165.101.231.41,8080,http
174.138.165.214,55307,http
144.31.255.9,1080,socks5
202.142.169.142,1080,socks4
46.17.43.219,7890,http
174.138.165.213,32433,http
152.70.198.2,1080,http
39.106.170.168,8080,http
103.176.97.206,8082,http
160.22.17.4,9988,socks5
47.95.206.224,45120,http
88.218.206.170,22,socks5
42.116.10.198,443,http
203.175.103.45,3125,http
45.112.52.26,8080,http
210.87.93.98,8080,http
190.115.3.141,8080,http
160.20.36.109,80,socks4
103.147.134.114,8082,http
163.227.248.71,8181,http
103.122.66.167,7777,http
45.230.168.37,999,http
80.95.80.100,8080,http
47.107.107.24,80,http
103.147.135.28,8082,http
40.160.136.215,8081,http
103.175.202.190,8090,http
103.180.126.162,8080,http
185.216.18.138,44550,socks4
186.33.45.195,8080,http
174.138.162.37,30568,http
49.213.59.104,8082,http
192.147.114.23,3127,http
196.204.80.107,1976,http
49.151.214.123,8082,http
88.218.206.170,5432,socks5
103.150.166.160,8090,http
201.7.31.238,8080,http
36.66.180.186,8080,http
175.100.37.171,1080,socks4
27.185.218.213,17981,http
39.106.165.196,8080,http
103.51.46.251,4145,socks4
160.22.207.13,8082,http
181.79.92.130,999,http
103.156.233.181,3125,http
181.233.94.101,1080,socks4
181.78.1.226,999,http
174.138.165.211,35620,http
103.157.78.85,8080,http
217.182.195.221,30005,http
170.239.205.31,999,http
190.89.4.182,1080,socks4
111.206.4.163,18888,socks5
45.74.31.42,4988,socks5
134.175.238.113,1080,socks5
125.16.250.62,8080,http
174.138.165.204,32422,http
103.162.106.57,8080,http
85.228.42.180,4153,socks4
217.25.229.244,2080,socks5
179.1.203.122,999,http
179.189.249.130,5432,socks4
185.157.111.3,5678,socks4
191.44.91.60,8080,http
124.105.86.222,8090,http
178.104.234.144,8118,http
49.213.39.90,80,http
157.15.40.252,7777,http
101.206.186.99,8080,http
103.184.98.33,8082,http
43.156.84.41,10808,socks5
103.145.34.226,1111,http
45.74.31.42,4536,socks5
103.169.130.150,8080,http
174.138.165.213,32268,http
174.138.162.34,39910,http
180.191.22.153,8081,http
160.238.65.5,3128,http
90.182.147.170,4145,socks4
188.132.222.148,8080,http
94.136.185.35,30002,http
81.158.71.182,8888,http
114.254.49.43,8888,http
147.45.66.116,1082,socks4
174.138.165.211,38215,http
213.165.38.49,1080,socks5
45.180.84.105,443,http
103.248.8.47,8080,http
103.189.249.152,1111,http
47.251.127.154,1080,socks5
156.245.246.51,7890,socks4
47.86.233.54,9898,socks4
5.249.165.195,20000,socks5
212.67.31.235,8080,http
109.106.196.250,4145,socks4
45.74.31.30,38408,socks5
45.74.31.30,35944,socks5
103.191.72.10,8082,http
103.173.162.87,8818,http
103.156.17.125,8818,http
103.153.69.111,1080,socks5
45.74.31.42,4418,socks5
5.59.248.134,8080,http
185.166.27.208,2020,http
103.162.61.54,8181,http
160.22.206.83,8082,http
64.76.73.131,999,http
174.138.165.211,53518,http
150.107.141.242,8080,http
47.107.82.96,30051,http
78.101.181.156,8080,http
123.0.18.42,10000,http
84.54.217.219,1080,socks5
84.22.42.41,8080,http
77.50.183.34,8080,http
18.163.182.106,1082,http
147.45.60.250,1082,socks4
85.117.56.104,8080,http
174.138.165.204,38444,http
160.20.39.23,8090,http
50.238.47.86,32100,socks4
98.103.88.158,46104,socks4
124.105.42.227,8081,http
163.227.146.108,8081,http
185.197.74.126,2080,socks5
45.74.31.30,6449,socks5
80.252.137.246,1194,http
201.7.31.171,8080,http
185.155.15.199,8080,http
162.120.16.210,1080,socks5
103.147.134.33,8082,http
123.200.8.170,10000,http
198.15.30.70,8080,http
37.221.202.27,8080,http
162.4.225.33,8082,http
109.73.177.230,7080,socks5
77.238.79.111,5678,socks4
114.249.237.87,8888,http
94.103.15.230,11080,socks5
103.158.210.27,8090,http
45.74.31.42,4821,socks5
190.60.60.138,999,http
157.10.89.164,8080,http
103.179.252.170,3127,http
72.56.106.48,443,socks4
144.79.241.254,3128,http
154.18.196.153,8083,http
157.66.39.233,1111,http
114.249.232.222,8888,http
103.108.146.142,8080,http
198.15.30.162,8080,http
148.222.153.74,999,http
160.19.146.115,2022,http
222.184.87.63,8989,socks4
31.76.111.88,1080,socks5
103.134.220.49,1080,socks5
202.166.172.138,8080,http
181.129.192.138,5678,socks4
180.183.149.236,5678,socks4
223.25.110.123,8080,http
84.22.48.28,8080,http
94.103.15.230,11080,socks4
89.43.133.165,8080,http
138.117.14.249,8080,http
200.125.169.117,999,http
38.46.214.177,8085,http
103.216.50.210,1080,socks4
124.104.202.92,8080,http
190.60.47.62,999,http
163.61.55.243,8081,http
45.174.168.8,999,http
138.117.14.113,9090,http
103.31.232.110,8080,http
200.110.173.240,999,http
160.19.146.221,2022,http
103.20.191.118,8080,http
174.138.165.211,38249,http
163.223.118.73,8085,http
203.82.36.163,8082,http
192.145.228.211,8082,http
180.191.138.172,8082,http
47.103.30.64,8080,http
103.96.233.10,1080,socks5
185.204.170.179,1130,socks4
117.50.179.251,8081,http
37.59.125.131,8888,http
154.0.157.196,8080,http
190.89.104.76,5432,socks4
43.160.245.155,8080,socks4
2.184.51.130,10800,socks5
202.181.24.102,10801,socks5
120.24.202.132,19000,http
39.101.175.37,17691,http
45.95.38.57,9050,socks5
38.183.146.183,1717,http
202.141.161.50,10808,socks5
185.204.170.179,1147,socks4
