dest_ip,dest_port,metadata_comment
121.232.181.184,8089,http
67.43.236.19,1357,http
113.172.154.115,10072,http
72.10.160.170,15549,http
72.10.160.172,11599,http
185.103.134.4,8080,http
72.10.160.90,9801,http
72.10.160.90,7973,http
114.231.72.223,8089,http
77.246.102.182,1080,socks4
45.12.132.28,51991,socks5
51.195.102.120,10084,socks4
114.231.73.26,8089,http
118.113.247.250,2324,http
129.152.20.44,6969,http
103.191.254.134,8080,http
38.158.83.161,999,http
92.247.31.130,1080,socks4
188.125.167.12,8080,http
103.133.61.197,8181,http
62.33.53.248,3128,http
72.10.160.174,31537,http
43.153.113.65,13001,http
67.43.228.252,5673,http
185.46.217.192,8080,http
103.68.214.113,8787,http
77.41.167.137,1080,socks5
157.20.252.228,3127,http
90.52.80.102,8888,http
111.1.61.50,3128,http
38.52.220.58,999,http
45.12.132.215,51991,socks5
82.223.165.28,64094,socks5
91.199.93.32,4153,socks4
190.120.255.160,999,http
72.10.160.90,28873,http
128.199.113.85,9090,http
82.223.165.28,4733,socks5
195.133.250.173,3127,http
103.154.77.47,89,http
188.191.164.55,4890,socks5
90.150.21.10,3128,http
195.182.192.205,1085,socks4
72.10.160.94,13829,http
45.168.237.194,999,http
91.150.77.58,56921,socks4
46.172.36.213,8080,http
190.8.164.120,999,http
202.137.122.4,8082,http
38.7.16.85,999,http
109.107.187.49,8080,socks4
182.16.175.161,5678,socks4
103.234.124.133,8181,http
109.127.82.18,8080,http
103.229.14.114,8080,http
120.25.199.3,10001,http
185.95.186.143,60606,socks4
171.238.61.87,1080,socks4
114.80.37.200,3081,http
176.215.178.120,8080,http
77.65.50.118,34159,socks4
121.232.178.129,8089,http
50.116.30.54,80,http
188.235.6.210,1080,socks5
172.233.254.134,1080,socks4
46.105.105.223,40167,socks5
172.234.67.180,1080,socks4
103.173.72.34,1111,http
106.0.168.138,8080,http
62.103.186.66,4153,socks4
51.75.126.150,6960,socks5
185.255.4.41,8888,http
103.174.236.98,8080,socks4
91.202.133.37,4153,socks4
120.55.13.183,3128,http
103.67.163.43,10251,http
103.187.114.100,8082,http
90.156.197.189,8080,http
195.142.25.194,1082,socks4
103.86.117.228,8080,http
45.12.132.188,51991,socks4
212.231.197.29,4145,socks4
103.213.218.68,22916,http
72.10.164.178,14579,http
221.227.71.212,8089,http
45.12.132.25,51991,socks5
115.127.95.82,8080,http
201.144.8.115,5678,socks4
113.172.154.115,10061,http
67.43.228.253,30159,http
45.12.132.30,51991,socks5
45.12.132.212,51991,socks4
69.64.85.167,29238,socks4
160.22.92.10,8080,http
101.255.150.58,8089,http
67.43.236.21,8081,http
213.248.39.166,4153,socks4
212.237.125.216,6969,socks5
103.247.20.106,1111,http
80.78.71.79,65530,socks4
171.7.129.107,8080,http
102.68.139.1,83,http
51.75.126.150,8177,socks5
51.75.126.150,6424,socks4
67.43.228.250,32757,http
67.43.236.18,8081,http
103.17.213.98,8080,http
72.10.164.178,4367,http
46.105.105.223,54030,socks5
89.46.249.252,8765,socks5
45.12.132.212,51991,socks5
121.224.231.160,8089,http
103.161.195.27,1080,http
162.19.214.213,1080,socks4
93.123.98.80,5678,socks4
47.76.161.209,8888,socks5
181.94.246.214,3131,http
46.47.82.16,4153,socks4
27.112.66.122,8181,http
95.156.83.139,1080,socks5
82.223.165.28,64094,socks4
18.133.16.21,80,http
37.26.86.206,4145,socks4
102.68.56.242,3629,socks4
114.216.224.172,8089,http
216.218.240.46,48324,socks4
94.230.127.180,1080,socks5
145.239.95.118,10084,socks4
51.210.111.216,56241,socks4
45.12.132.28,51991,socks4
65.20.188.53,9090,http
185.35.130.144,55210,socks5
72.10.160.90,14269,http
143.110.190.60,1080,socks5
109.224.22.34,51372,socks4
149.78.186.176,32566,socks4
184.82.240.117,8080,http
178.141.240.140,1080,socks5
74.122.101.11,25340,socks5
51.79.166.152,10084,socks5
103.81.194.124,8888,socks4
181.129.252.123,999,http
166.62.35.102,45775,socks4
82.153.134.25,3128,http
82.223.165.28,4733,socks4
195.140.226.32,5678,socks4
85.105.194.113,4153,socks4
192.169.140.98,45739,socks5
45.142.193.10,4014,socks5
46.105.105.223,54030,socks4
38.65.174.10,999,http
185.35.130.168,64042,socks5
193.243.154.146,4145,socks4
157.66.251.227,8080,http
103.121.22.246,1080,http
212.175.61.9,350,http
103.133.61.161,8080,http
176.214.78.230,5678,socks4
43.230.129.54,3333,http
103.215.207.65,83,http
38.52.161.118,999,http
141.94.206.106,21875,socks4
208.67.28.27,58090,http
15.204.151.142,31158,http
117.84.198.142,8089,http
51.75.126.150,9532,socks5
172.105.58.227,1080,socks5
51.75.126.150,14602,socks4
72.10.160.172,31085,http
5.58.33.187,5678,socks4
185.93.89.191,9926,socks5
47.92.93.226,8888,http
185.93.89.164,15872,socks5
121.236.239.129,8089,http
45.12.132.215,51991,socks4
143.208.57.165,999,http
170.78.210.123,999,http
5.183.70.46,1080,socks5
103.167.156.16,1080,socks4
194.150.71.227,4153,socks4
82.223.165.28,4836,socks5
103.40.122.194,1080,socks4
27.76.196.117,1080,socks4
203.190.46.159,3127,http
157.15.82.118,8080,http
5.23.104.251,1080,socks4
114.29.234.40,8797,socks4
170.81.140.79,61437,socks4
103.151.155.20,11080,socks4
192.95.33.162,10036,socks4
97.74.87.139,1080,socks4
49.48.43.149,8080,http
103.162.62.125,8090,http
38.194.246.34,999,http
185.93.89.144,6631,socks5
103.217.224.75,8082,http
46.105.105.223,5589,socks4
180.94.28.114,6969,socks4
51.75.126.150,12202,socks5
192.95.33.162,24794,socks4
80.78.73.148,65530,socks4
171.254.0.158,1080,socks4
167.250.22.89,9090,http
65.49.67.1,48324,socks4
221.202.27.194,10806,socks5
38.156.73.51,8080,http
46.105.105.223,21130,socks5
200.106.165.81,999,http
190.242.59.158,4145,socks4
157.10.67.236,1080,socks4
103.146.170.233,5678,socks4
80.78.70.253,65530,socks4
177.93.48.43,999,http
172.105.193.238,1080,socks5
103.81.194.160,8888,socks4
186.47.213.158,5678,socks4
93.184.4.254,1080,socks5
46.105.105.223,43470,socks5
51.145.136.70,3128,http
188.132.221.188,8080,http
219.154.210.157,9999,socks4
171.221.174.230,10800,socks4
178.220.113.138,4153,socks4
103.111.22.65,58563,socks4
192.95.33.162,8296,socks4
109.123.254.43,30513,socks4
196.204.83.232,1981,http
173.249.28.218,42702,socks5
27.147.169.66,1080,socks4
171.248.217.199,1080,socks4
160.19.19.33,8080,http
49.156.1.16,5678,socks4
131.100.51.97,999,http
171.247.98.75,1080,socks4
80.209.243.231,8443,http
103.36.11.18,8199,socks5
172.104.209.44,1080,socks5
54.36.176.100,39188,socks5
180.113.178.17,8089,http
43.224.43.42,8080,http
72.10.160.90,27517,http
82.223.165.28,62284,socks4
50.96.204.220,18351,socks4
172.234.67.180,1080,socks5
34.102.48.89,8080,http
202.179.73.13,51951,socks4
189.201.153.91,999,http
51.79.166.152,10084,socks4
103.48.160.42,96,http
51.158.125.47,16379,socks5
185.139.56.133,4145,socks4
38.156.72.10,8080,http
201.150.119.171,999,http
181.205.46.178,4666,socks4
117.103.68.226,9941,http
202.58.199.229,5678,socks4
