dest_ip,dest_port,metadata_comment
109.123.254.43,22963,socks5
186.215.87.194,30011,http
150.129.115.253,6666,http
103.247.13.203,8090,http
72.10.160.91,24429,http
45.140.143.77,18080,http
112.19.241.37,19999,http
43.153.109.164,13001,http
179.189.120.146,3128,http
72.10.160.90,31731,http
125.87.88.112,2324,http
118.113.247.38,2324,http
67.43.236.20,10417,http
188.125.169.221,5678,socks4
118.113.245.236,2324,http
176.88.175.194,8080,http
103.76.201.246,8080,http
185.93.89.151,4511,socks5
111.72.199.47,2324,http
2.186.116.14,8080,http
91.225.123.23,65180,socks5
157.66.84.17,8080,http
103.125.174.83,7777,http
137.184.174.32,4857,http
37.183.102.12,8080,http
172.105.58.227,1080,socks5
132.148.158.188,45286,socks5
118.113.244.174,2324,http
170.106.104.171,13001,http
2.139.59.72,3128,http
82.193.103.54,5678,socks4
103.18.77.86,8080,http
46.245.69.171,8080,http
139.159.102.236,3128,http
111.90.143.171,3128,http
91.142.222.105,64327,socks5
96.93.124.211,31060,http
103.227.187.3,6080,http
8.219.97.248,80,http
193.33.153.47,3128,http
72.10.164.178,12811,http
97.83.40.67,5678,socks4
111.72.195.89,2324,http
91.142.222.105,61406,socks5
125.87.85.148,2324,http
61.76.95.217,40088,http
190.213.190.131,8080,http
91.241.131.179,9834,socks4
77.246.102.182,8888,http
103.171.182.106,7777,http
185.93.89.164,4689,socks5
82.223.165.28,59602,socks5
49.156.22.206,8082,http
147.45.77.4,3128,http
38.194.246.34,999,http
46.8.60.2,1080,socks4
103.147.246.188,8080,http
171.248.222.203,1080,socks4
120.28.193.165,5050,http
178.33.42.161,42141,socks4
182.253.42.148,8082,http
203.150.128.58,8080,http
111.72.196.86,2324,http
51.178.68.226,62202,socks5
103.213.218.9,24926,http
103.46.11.190,3000,http
103.122.1.62,8181,http
120.50.1.126,1088,socks4
81.18.50.89,1080,socks4
172.232.236.34,1080,socks5
103.145.34.9,55443,http
103.130.219.1,45315,socks4
185.93.89.190,10692,socks5
185.93.89.146,21981,socks5
103.245.36.15,1111,http
45.142.193.26,4447,socks5
87.117.11.57,1080,socks5
27.147.219.198,58080,http
109.126.15.162,19221,socks4
82.46.149.107,54321,socks5
171.247.247.173,1080,socks4
103.195.65.162,8080,http
143.255.43.206,999,http
172.233.14.116,1080,socks5
45.142.193.15,4396,socks5
103.41.33.246,51951,socks4
113.192.48.115,8080,http
109.123.254.43,45304,socks5
206.189.57.182,1080,socks5
130.61.114.175,3128,http
185.93.89.143,35016,socks5
103.165.64.86,4153,socks4
185.93.89.190,9090,socks5
67.43.236.18,22273,http
93.187.188.30,1080,socks5
54.36.176.100,49864,socks4
121.233.129.113,3712,http
103.131.156.90,6789,socks4
182.253.159.7,5678,socks4
45.12.132.25,51991,socks4
118.113.244.71,2324,socks5
38.156.95.73,8080,http
34.143.143.61,7777,http
125.87.89.250,2324,http
170.81.243.59,999,http
75.128.125.149,8080,http
103.138.46.11,4145,socks4
51.158.125.47,16379,socks4
135.181.134.103,1080,socks5
125.87.90.18,2324,socks5
124.105.85.159,8082,http
94.72.158.129,4153,socks4
182.253.140.250,5678,socks4
185.93.89.158,18080,socks5
193.180.208.45,3128,http
178.73.192.12,8118,http
91.121.173.38,54233,socks4
207.248.3.61,999,http
45.123.142.77,8181,http
45.12.132.212,51991,socks4
171.248.223.194,1080,socks4
119.18.146.174,5020,http
103.155.196.47,8080,http
45.115.114.57,9090,socks5
86.100.63.246,4145,socks4
218.91.94.139,3712,http
103.155.198.128,1080,http
177.85.65.177,4153,socks4
89.109.3.193,8080,http
34.102.48.89,8080,http
103.195.0.212,8137,http
186.190.228.83,4153,socks4
103.59.44.33,8181,http
115.79.70.69,8470,http
91.142.222.105,60164,socks4
172.233.254.134,1080,socks5
188.72.42.18,47193,http
116.106.110.172,1080,socks4
185.93.89.190,10748,socks5
103.88.91.14,8080,http
125.87.80.212,2324,http
41.234.99.157,8080,http
118.113.245.45,2324,socks5
103.12.199.216,8080,http
51.178.68.226,62202,socks4
38.65.172.81,999,http
172.233.14.116,1080,socks4
77.104.75.97,5678,socks4
113.172.154.115,10053,http
49.156.44.130,55443,http
172.104.209.44,1080,socks5
51.158.125.47,16379,socks5
103.51.205.92,5678,socks4
67.206.213.202,55555,socks4
45.140.143.77,18080,socks5
118.113.244.172,2324,http
116.118.98.10,5678,socks4
101.255.82.146,3128,http
45.12.132.28,51991,socks4
178.33.156.198,50009,http
109.205.126.6,8080,http
162.19.107.54,53930,socks4
134.209.18.96,59358,socks4
185.93.89.151,4088,socks5
185.93.89.147,10023,socks5
101.255.150.238,1080,socks4
202.179.88.233,51951,socks4
125.87.85.143,2324,socks4
197.248.57.193,8080,http
82.223.165.28,59602,socks4
185.93.89.183,8099,socks5
103.247.23.66,2022,http
219.154.210.157,9999,socks5
138.121.121.223,8080,http
45.120.38.246,1088,socks4
101.255.104.38,1080,http
159.89.164.144,52342,socks5
45.12.132.188,51991,socks5
45.142.193.18,7112,socks5
112.91.139.133,8081,socks5
78.133.163.190,4145,socks4
181.115.65.194,999,http
103.217.224.49,3125,http
187.94.84.130,4153,socks4
178.33.42.161,49969,socks4
109.123.254.43,41005,socks5
109.123.254.43,19839,socks5
188.127.237.136,49160,http
172.104.129.235,1080,socks4
171.248.222.106,1080,socks4
195.133.250.173,3128,socks5
111.72.193.153,2324,socks4
45.142.193.20,4153,socks5
171.248.219.0,1080,socks4
162.241.204.101,60526,socks4
79.143.177.29,21972,http
160.250.35.10,8080,http
67.43.228.254,8095,http
103.156.16.245,8080,http
188.138.56.215,9662,socks4
38.188.52.210,1080,socks4
185.93.89.158,4398,socks5
170.81.141.254,61437,socks4
103.245.16.133,8080,http
103.48.71.162,83,http
171.248.217.2,1080,socks4
113.172.154.115,10057,http
101.255.167.242,8090,http
103.3.246.84,12945,http
185.190.90.2,4145,socks4
45.73.0.118,5678,socks4
67.43.236.21,4501,http
5.135.59.43,50008,http
8.222.235.39,3128,http
35.178.104.4,1080,http
141.94.195.25,22563,socks5
91.121.173.38,54233,socks5
85.228.42.157,4153,socks4
212.47.253.24,16379,socks5
82.223.165.28,9863,socks4
104.223.103.222,3428,http
64.202.184.249,46528,socks4
185.93.89.159,4052,socks5
103.88.169.106,33149,socks4
213.197.136.218,5678,socks4
41.223.234.116,37259,socks4
31.43.52.216,41890,http
45.167.126.37,999,http
103.99.136.66,8080,http
178.32.202.54,26045,socks5
64.202.184.249,50615,socks5
125.87.86.187,2324,http
194.152.50.92,5678,socks5
134.122.43.203,56442,socks4
219.154.210.157,9999,socks4
146.190.245.171,1080,socks4
178.57.75.54,8080,http
103.189.218.130,6969,socks5
146.56.150.146,32241,socks5
185.82.238.42,8888,http
90.156.194.70,8026,http
45.142.193.20,4038,socks5
104.236.114.255,25466,socks5
159.224.66.253,5678,socks4
109.123.254.43,45304,socks4
45.12.132.25,51991,socks5
154.64.219.61,8888,http
200.92.201.126,999,http
14.97.132.226,5678,socks4
