dest_ip,dest_port,metadata_comment
206.123.156.186,6939,socks5
206.123.156.194,8516,socks5
206.123.156.176,21585,socks5
128.90.49.210,1080,socks5
206.123.156.207,4523,socks5
206.123.156.204,6035,socks5
103.30.31.202,20326,http
195.19.49.58,1080,socks5
206.123.156.207,4237,socks5
116.80.96.101,3172,http
206.123.156.196,4576,socks5
155.212.136.31,3128,socks5
160.238.65.5,3128,http
206.123.156.181,8073,socks5
188.150.229.60,5678,socks4
116.80.96.107,3172,http
47.83.199.137,58367,socks5
177.10.39.36,1088,socks5
206.123.156.234,5226,socks5
206.123.156.192,23654,socks5
206.123.156.238,9490,socks5
185.41.152.110,3128,http
58.69.158.22,8082,http
158.160.42.119,3128,http
206.123.156.178,9175,socks5
206.123.156.215,8035,socks5
206.123.156.215,5256,socks5
37.187.109.70,10111,http
206.123.156.200,4773,socks5
206.123.156.212,4722,socks5
45.127.222.117,1080,socks4
193.233.254.38,1080,socks5
206.123.156.180,6177,socks5
206.123.156.190,7177,socks5
121.126.185.63,25152,http
87.117.11.57,1080,socks5
113.11.126.62,30226,http
119.18.145.52,20326,http
116.80.65.82,3172,http
24.144.86.173,1080,socks5
206.123.156.219,8641,socks5
47.239.170.42,33333,socks5
116.0.54.25,8080,http
206.123.156.187,9209,socks5
206.123.156.191,6409,socks5
206.123.156.183,4444,socks5
206.123.156.204,4113,socks5
85.89.184.87,5678,socks4
206.123.156.184,7451,socks5
77.110.113.24,40000,http
195.19.50.108,1080,socks5
5.255.117.250,1080,socks5
95.182.78.11,5678,socks4
206.123.156.181,4193,socks5
193.233.254.77,1080,socks5
206.123.156.178,7311,socks5
103.61.16.9,8097,http
76.26.114.253,39593,socks4
103.78.83.24,8083,http
206.123.156.190,46119,socks5
206.123.156.200,6371,socks5
46.101.190.71,3128,http
206.123.156.184,6266,socks5
102.68.77.47,8080,http
206.123.156.205,37832,socks5
116.80.96.102,3172,http
116.80.49.162,3172,http
137.175.64.51,1080,socks5
206.123.156.181,4676,socks5
101.255.210.9,8090,http
116.80.49.169,3172,http
206.123.156.201,7078,socks5
88.255.63.161,8080,http
20.78.26.206,8561,http
15.204.151.149,3128,http
195.19.50.95,1080,socks5
206.123.156.209,15060,socks5
96.36.50.99,39593,socks4
206.123.156.206,7503,socks5
206.123.156.206,7370,socks5
206.123.156.178,8876,socks5
129.226.152.29,20000,socks5
123.54.197.51,22846,socks5
123.54.197.51,22495,socks5
