dest_ip,dest_port,metadata_comment
176.235.182.84,1080,socks4
181.114.224.37,8080,http
185.93.89.147,18045,socks5
116.118.98.25,5678,socks4
31.135.214.29,8026,http
185.93.89.179,4239,socks5
185.93.89.153,17274,socks5
185.93.89.144,21037,socks5
103.81.175.218,28022,http
140.227.61.201,3128,http
43.133.32.76,1777,socks5
185.93.89.166,4019,socks5
143.110.190.60,1080,socks4
186.96.70.57,999,http
171.247.99.77,1080,socks4
36.92.106.41,8080,http
172.245.10.114,8128,http
68.183.211.118,2052,http
154.0.14.116,3128,http
92.46.59.38,6060,http
185.93.89.159,4962,socks5
72.10.164.178,6557,http
185.93.89.155,12848,socks5
103.151.226.61,8080,http
103.234.35.152,8082,http
45.12.132.215,51991,socks4
185.93.89.190,5262,socks5
190.2.148.39,1080,socks5
80.78.75.165,65530,socks4
67.43.236.20,11189,http
168.121.242.2,999,http
103.59.44.171,8080,http
184.82.138.77,8081,http
47.92.93.226,8888,http
64.64.152.248,39593,socks4
103.169.238.80,8082,http
185.138.120.109,8080,http
5.8.240.92,4153,socks4
20.13.34.208,8118,http
141.105.107.152,5678,socks4
185.93.89.151,4540,socks5
128.199.114.189,9090,http
46.105.105.223,51869,socks4
185.93.89.149,7953,socks5
180.191.42.241,8082,http
103.76.190.37,31756,socks4
103.186.99.142,1111,socks4
103.189.250.65,8080,http
103.23.196.21,8080,http
162.19.107.54,42141,socks5
182.16.171.65,43188,http
147.75.34.92,443,http
103.247.14.166,9285,http
59.153.47.43,4153,socks4
78.186.182.74,3310,http
5.253.63.34,3128,http
176.100.216.164,8282,http
180.190.202.141,8082,http
185.93.89.155,14264,socks5
37.211.84.125,8080,http
181.78.64.171,999,http
121.233.129.89,3712,http
38.194.246.34,999,http
101.71.72.253,52300,socks5
103.184.67.37,1080,socks4
161.49.90.70,1337,http
96.93.124.211,31060,http
185.93.89.172,17603,socks5
103.168.44.210,8088,http
115.85.72.204,5678,socks4
45.224.22.63,999,http
171.248.201.90,10001,http
92.124.115.104,8080,http
45.142.193.26,5896,socks5
182.253.42.148,8082,http
202.151.163.10,1080,socks4
147.75.34.92,9400,http
103.76.105.30,8080,http
181.204.39.202,26312,http
122.144.5.203,8080,http
185.93.89.187,5309,socks5
103.224.48.38,31433,socks4
185.93.89.159,6270,socks5
157.66.36.134,3125,http
121.101.134.202,8080,http
51.75.126.150,60821,socks4
67.43.236.20,1551,http
45.128.133.205,1080,socks4
185.93.89.179,14058,socks5
134.199.159.23,1080,socks5
166.62.35.102,45775,socks4
51.210.111.216,43520,socks4
5.160.247.48,8443,socks4
185.59.100.55,1080,socks5
102.210.28.133,8080,http
178.33.42.161,42141,socks4
185.93.89.155,5888,socks5
43.226.78.192,9999,http
185.93.89.157,16519,socks5
46.105.105.223,4498,socks4
124.105.17.3,8082,http
37.18.73.60,5566,socks4
46.105.105.223,50160,socks4
185.93.89.165,22155,socks5
185.93.89.172,6579,socks5
187.216.144.170,5678,socks4
149.78.186.176,32566,socks4
185.93.89.159,5809,socks5
147.75.34.92,9443,http
82.223.165.28,16883,socks5
94.23.83.149,4153,socks4
72.10.164.178,23725,http
109.123.254.43,45304,socks5
58.214.243.92,80,http
185.93.89.164,5846,socks5
82.135.236.143,1080,socks4
185.93.89.149,8112,socks5
185.93.89.165,11114,socks5
82.223.165.28,38245,socks5
185.93.89.155,4416,socks5
47.236.224.32,8081,socks5
128.140.46.169,12025,socks5
45.12.132.188,51991,socks4
37.32.9.56,1080,socks5
185.93.89.153,4123,socks5
185.93.89.183,7035,socks5
179.107.50.145,4153,socks4
81.30.207.198,1080,socks5
103.133.24.19,8080,http
177.174.126.203,8080,http
118.113.245.176,2324,socks5
185.93.89.188,4027,socks5
185.93.89.157,19123,socks5
109.86.228.165,5678,socks4
27.65.113.99,1080,socks4
51.210.111.216,60686,socks5
190.93.189.142,999,http
185.93.89.191,5544,socks5
103.165.155.171,1111,http
1.1.189.58,8080,http
122.228.246.248,3128,http
45.91.92.45,16636,socks5
109.123.254.43,63756,socks4
103.168.246.3,4153,socks4
103.87.148.16,8085,http
46.105.105.223,43470,socks5
172.233.254.134,1080,socks5
51.210.111.216,47878,socks4
206.189.57.182,1080,socks5
46.105.105.223,55303,socks4
80.65.80.230,5678,socks4
103.76.106.17,8080,http
67.43.228.250,17835,http
