dest_ip,dest_port,metadata_comment
47.95.206.224,45004,http
78.12.252.87,47740,http
163.223.117.201,8080,http
16.174.124.173,17076,http
130.255.94.39,5080,socks5
147.45.60.110,1082,socks5
147.45.60.250,1082,socks5
116.196.150.180,17981,http
171.221.240.100,10800,socks4
13.36.211.95,44077,http
193.168.198.240,1080,socks4
34.246.183.20,14354,http
63.180.203.233,55389,http
16.174.83.123,1080,http
123.119.176.120,8888,http
18.163.33.4,8090,http
178.130.47.21,1082,socks4
47.81.56.193,8888,http
3.121.130.230,18239,http
197.224.185.3,3128,http
188.235.135.15,65056,http
185.212.138.43,5678,socks4
1.20.254.32,4153,socks4
103.26.209.206,1080,socks4
47.57.69.227,3128,http
63.180.203.233,33438,http
78.12.194.85,59468,http
103.176.96.222,8082,http
35.177.213.153,40000,http
111.192.48.129,8888,http
102.213.179.210,8080,http
37.59.125.131,8888,http
114.244.223.68,8888,http
103.89.2.102,8080,http
109.94.1.23,4050,http
193.168.198.240,1080,socks5
43.218.128.7,6125,http
88.218.206.170,5432,socks4
123.119.25.143,8888,http
122.246.3.12,17981,http
49.229.36.170,4153,socks4
105.214.0.91,5678,socks4
78.12.194.85,2055,http
50.250.205.21,32100,socks4
3.123.254.15,15444,http
83.143.29.225,1080,socks4
49.0.0.175,1080,socks5
16.174.78.75,2120,http
103.130.61.61,8081,http
51.16.4.39,49034,http
116.212.156.72,1080,socks4
31.3.209.75,1080,socks5
190.89.104.48,5432,socks4
31.76.31.241,1080,socks5
43.135.145.201,10808,http
43.217.201.189,32258,http
43.216.181.42,36242,http
123.121.210.208,8888,http
43.164.136.189,1080,socks5
195.133.65.238,10909,socks4
116.204.182.120,80,http
13.244.203.188,31154,http
84.22.42.41,8080,http
43.216.197.62,44972,http
43.199.29.225,40693,http
51.96.146.123,5272,http
111.119.162.248,10903,socks5
120.232.115.170,17981,http
98.130.11.240,57638,http
103.175.202.190,8090,http
175.136.239.173,8181,http
51.94.221.175,32161,http
15.217.214.40,58065,http
51.16.4.39,43896,http
46.217.138.91,8080,http
16.52.81.236,31501,http
51.17.184.91,58001,http
118.179.144.142,9090,socks5
40.177.99.164,17850,http
18.208.195.229,48099,http
45.61.129.165,9050,socks4
188.242.194.145,2080,socks5
123.121.132.32,8888,http
36.71.67.249,8080,http
118.179.144.113,9090,socks5
114.134.185.10,1080,socks5
123.121.198.198,8888,http
13.212.163.219,8000,http
176.214.78.230,5678,socks4
188.93.64.242,4153,socks4
174.138.165.213,30911,http
85.209.156.148,1080,socks5
18.60.247.31,19387,http
15.217.107.97,34057,http
45.66.249.187,8181,http
3.96.59.229,8103,http
16.174.83.123,3128,http
52.12.89.185,8199,http
220.158.232.118,1080,socks5
18.230.23.72,5586,http
201.71.2.27,999,http
43.199.133.173,16305,http
35.78.212.217,31101,http
108.131.152.118,48884,http
27.185.218.213,17981,http
85.113.204.41,8080,socks4
45.135.165.102,443,http
140.227.61.201,3128,http
18.157.159.247,11069,http
100.61.113.24,52243,http
114.245.160.242,8888,http
185.35.130.144,54782,http
18.208.195.229,40494,http
52.195.147.51,12092,http
77.235.24.145,31019,http
210.211.113.34,80,http
91.223.52.141,5678,socks4
101.132.170.8,7890,http
103.82.193.105,9191,socks4
124.217.43.242,8082,http
15.229.231.89,50177,http
37.193.71.189,1080,socks4
82.132.19.108,4153,socks4
90.182.147.170,4145,socks4
123.200.8.170,10000,http
114.249.219.188,8888,http
18.61.230.250,6666,http
46.8.60.2,1080,socks4
54.211.208.156,48087,http
100.61.113.24,10089,http
111.230.27.213,3128,http
51.49.153.183,21778,http
144.31.11.58,1085,socks4
196.61.42.26,3128,http
181.119.109.13,999,http
219.142.66.245,9090,http
46.146.220.180,1080,socks5
93.87.38.20,1090,socks5
47.99.53.14,25001,http
152.42.177.32,8888,http
109.122.240.157,8118,http
103.89.2.102,1080,socks5
160.19.146.89,2022,http
77.50.235.130,1080,socks5
3.21.247.154,54036,http
13.208.246.143,46557,http
35.183.29.62,9991,http
202.145.5.208,8080,http
103.182.52.15,8080,http
201.71.2.25,999,http
109.69.211.18,1080,socks4
85.105.194.113,4153,socks4
8.141.121.115,13126,http
147.45.60.246,1082,socks4
81.12.89.74,4153,socks4
78.12.194.85,3128,http
116.241.240.176,11080,socks5
78.12.194.85,49549,http
157.15.116.26,8082,http
142.112.52.229,8443,socks4
43.208.191.81,46453,http
108.131.152.118,5484,http
78.13.162.235,13222,http
175.143.76.177,8181,http
101.36.104.239,10808,socks5
47.107.107.24,80,http
78.12.194.85,16735,http
77.238.79.111,5678,socks4
114.252.12.211,8888,http
76.26.114.253,39593,socks4
193.233.86.198,1080,socks5
15.217.214.40,10402,http
52.12.89.185,30667,http
125.122.35.253,8087,http
13.245.183.150,18982,http
61.7.147.227,4145,socks4
108.137.124.195,26572,http
147.45.60.139,1082,socks5
34.207.102.197,11719,http
13.245.161.189,3128,http
59.153.30.20,8888,http
16.208.77.160,12325,http
213.199.47.140,1080,socks5
56.155.73.159,19628,http
119.188.131.55,17981,http
51.17.84.111,50362,http
87.225.98.158,81,http
16.52.81.236,40980,http
112.64.135.45,8080,http
193.233.218.121,1080,socks5
140.238.32.108,3128,http
157.85.97.204,3128,http
195.19.50.79,1080,socks5
43.199.29.225,10280,http
123.112.223.58,8888,http
82.64.186.155,8080,http
103.176.187.228,9090,socks5
178.207.11.148,3129,http
43.218.128.7,12547,http
108.137.70.33,36933,http
54.253.167.61,13710,http
103.79.183.158,1080,socks4
103.139.99.173,8080,http
15.161.131.175,20962,http
108.136.169.204,4582,http
111.200.188.89,8888,http
116.90.234.106,1080,socks4
47.84.84.1,3128,http
103.68.214.175,8080,http
195.46.183.181,1080,socks5
79.54.119.155,8080,http
45.61.129.165,9050,socks5
179.189.249.137,5432,socks4
103.31.235.211,69,socks5
15.135.215.62,1090,http
193.124.15.177,60001,socks5
117.50.194.130,7890,socks5
3.19.213.118,29439,http
185.191.239.248,3128,http
221.221.154.156,8888,http
47.121.139.13,3128,http
197.248.193.143,8080,http
120.26.171.55,25125,http
134.175.238.113,1080,socks5
45.198.32.207,8080,http
18.230.23.72,25761,http
81.90.144.170,9000,http
123.121.134.34,8888,http
34.229.190.39,39254,http
180.191.233.230,8080,http
47.107.82.96,30051,http
103.146.38.101,1111,http
119.148.20.109,22122,socks5
3.134.245.77,14139,http
221.221.163.120,8888,http
118.172.125.214,8080,http
51.17.50.68,18572,http
103.161.104.105,1080,socks5
31.59.170.18,1080,socks5
52.12.89.185,3817,http
54.180.117.151,6965,http
221.221.163.25,8888,http
18.60.247.31,50285,http
188.242.163.28,21,socks5
43.248.213.236,8080,http
47.101.182.85,13443,http
103.169.134.114,8080,http
185.78.113.230,81,http
108.137.124.195,51368,http
103.66.72.163,1080,socks4
150.241.105.252,1080,socks4
43.216.197.62,48245,http
190.228.33.45,1085,socks4
51.17.50.68,59893,http
103.145.34.65,8080,http
193.158.12.141,4153,socks4
200.107.206.115,999,http
213.21.53.119,4153,socks4
197.157.195.154,1080,socks4
16.51.5.77,15052,http
147.45.221.112,1082,socks5
52.21.158.119,3128,http
185.12.95.111,1080,socks5
88.213.214.254,4145,socks4
43.202.49.10,12273,http
147.45.221.111,1082,socks5
85.198.102.172,1080,socks4
13.209.65.136,59501,http
103.169.128.154,8080,http
49.149.203.156,8081,http
85.132.139.45,4153,socks4
123.121.114.234,8888,http
16.26.208.68,40001,http
85.104.3.232,3310,http
92.42.8.20,4145,socks4
80.78.73.142,65530,socks4
56.68.116.64,26951,http
158.58.134.65,10080,socks5
54.216.65.145,22532,http
157.10.97.153,8080,http
81.200.155.224,1080,socks4
45.10.53.62,81,http
16.18.22.211,16206,http
79.127.30.250,8080,http
194.31.108.109,2080,http
146.190.60.147,8003,http
88.248.115.49,1953,http
174.138.162.37,36455,http
174.138.165.202,35703,http
43.216.197.62,4702,http
113.192.1.162,8181,http
35.177.213.153,33774,http
31.163.200.63,4153,socks4
103.171.245.124,8090,http
85.187.5.66,48293,socks4
123.119.179.161,8888,http
35.177.213.153,10516,http
180.148.25.46,8181,http
160.19.146.72,2022,http
92.247.12.130,9510,http
174.138.165.213,38221,http
16.192.185.227,25854,http
103.176.97.221,8082,http
43.199.133.173,8095,http
103.176.96.228,8082,http
47.95.206.224,45178,http
13.209.65.136,8013,http
15.160.67.218,1121,http
187.63.156.46,999,http
111.192.25.85,8888,http
31.168.143.90,1080,socks4
147.45.60.110,1082,socks4
110.38.234.74,1080,socks4
90.146.196.18,8080,http
190.97.238.160,999,http
98.103.88.158,46104,socks4
79.110.118.15,1080,socks4
18.170.45.5,4228,http
200.10.30.5,8083,http
78.12.136.220,37296,http
111.192.19.39,8888,http
110.235.247.206,1080,socks5
109.191.10.98,1080,socks5
51.20.109.37,57143,http
180.191.235.152,8082,http
213.148.6.12,7777,socks5
103.135.189.6,83,http
190.0.246.213,4040,http
34.220.80.147,34889,http
47.86.231.225,9898,socks5
77.235.24.145,31011,http
147.45.60.124,1082,socks5
43.208.243.207,49319,http
104.251.93.169,16062,http
114.246.195.72,8888,http
111.119.162.248,10936,socks5
27.147.181.32,3128,http
15.229.231.89,9057,http
96.9.88.130,4153,socks4
123.0.18.42,10000,http
49.229.36.171,4153,socks4
144.124.227.88,3129,socks5
54.117.6.131,8088,http
43.203.146.136,12531,http
51.17.154.141,2931,http
160.25.237.73,1111,http
130.17.24.37,3128,http
49.82.52.69,8989,socks5
103.177.118.145,8118,http
180.191.121.111,9090,http
159.255.164.163,1080,socks4
15.134.33.120,3939,http
117.102.101.52,5678,socks4
14.225.204.32,10800,socks5
3.19.54.146,36142,http
3.122.224.70,40463,http
38.54.63.7,1080,socks4
31.76.50.159,1080,socks4
45.174.168.36,999,http
143.246.197.187,1082,socks5
190.97.241.106,999,http
221.221.157.49,8888,http
83.143.24.66,1080,socks4
178.214.80.45,8080,http
195.133.65.238,10809,http
111.206.4.163,18888,http
103.142.255.32,1080,socks5
161.248.191.116,8080,http
167.250.137.129,1080,socks4
58.136.94.90,8080,http
120.77.34.183,5980,http
181.78.205.161,999,http
170.80.221.192,4153,socks4
51.17.84.111,5523,http
39.108.69.199,5980,http
177.74.141.8,5432,socks4
182.253.144.75,4153,socks4
103.176.96.225,8082,http
13.239.253.213,54722,http
13.245.161.189,55997,http
177.136.124.46,56113,socks4
180.191.153.134,8181,http
16.51.5.77,31795,http
35.78.252.142,50755,http
103.66.74.61,1080,socks4
116.12.47.82,9595,http
111.119.162.248,10940,socks5
195.211.124.50,1080,socks5
174.138.165.211,38243,http
105.30.248.241,1080,socks4
162.43.32.206,443,http
179.1.203.122,999,http
170.79.90.110,999,http
58.69.250.43,8082,http
36.136.48.61,995,http
16.51.148.102,13979,http
13.49.41.94,30772,http
14.241.242.177,1080,socks4
202.1.24.114,8090,http
43.160.242.118,3128,http
103.153.69.111,1080,socks5
52.207.237.127,7138,http
195.135.255.98,1080,socks5
51.17.250.13,39928,http
188.132.249.15,8080,http
190.0.246.210,4040,http
56.68.116.64,38343,http
88.247.49.47,19053,http
43.202.49.10,11521,http
47.86.236.198,9898,socks4
103.172.42.129,1111,http
181.78.195.137,999,http
85.30.215.48,60541,socks4
174.138.165.205,22049,http
16.50.48.241,29620,http
85.189.13.18,8080,http
3.96.59.229,49148,http
174.138.165.206,55555,http
18.208.195.229,34479,http
45.198.32.187,3125,http
177.131.121.208,5432,socks4
185.191.76.23,2080,http
103.189.250.47,8080,http
62.103.66.18,3128,http
87.229.14.66,8080,http
34.220.80.147,35061,http
51.94.221.175,5288,http
3.96.59.229,42738,http
174.138.165.206,52189,http
3.95.63.11,1976,http
119.135.230.59,1090,socks5
114.250.195.182,8888,http
160.238.65.8,3128,http
5.95.121.180,4153,socks4
89.31.189.39,1080,socks5
174.138.165.205,26035,http
147.45.60.250,1082,socks4
174.138.162.35,8001,http
95.214.123.54,8080,http
41.216.186.74,8080,http
221.221.154.122,8888,http
54.253.167.61,34788,http
190.61.40.85,999,http
114.245.154.118,8888,http
181.78.80.219,999,http
124.217.0.75,8082,http
84.247.236.86,48293,socks4
157.15.63.81,8080,http
103.176.96.50,8082,http
160.22.217.93,8082,http
15.217.107.97,26733,http
91.229.151.118,8080,http
56.68.116.64,48981,http
114.254.48.165,8888,http
16.50.48.241,27371,http
78.13.162.235,28115,http
103.74.11.69,8081,http
109.248.236.150,60606,socks4
205.235.1.39,999,http
16.26.180.163,10417,http
13.245.161.189,9991,http
12.154.48.194,5678,socks4
16.26.180.163,23249,http
102.68.76.247,5566,http
147.45.60.136,1082,socks5
39.103.168.253,5980,http
157.15.40.252,7777,http
91.147.235.162,4153,socks4
185.179.190.234,10808,socks4
103.39.50.42,8082,http
45.127.34.193,1081,socks5
77.104.76.230,9001,http
103.157.78.117,7777,http
181.191.227.137,999,http
144.124.227.88,3129,socks4
154.12.242.0,1080,http
58.147.186.31,3125,http
213.150.221.198,4153,socks4
174.138.165.206,38448,http
81.0.49.104,20500,http
217.196.139.48,8080,http
139.135.160.13,8083,http
54.253.167.61,14158,http
212.46.245.189,1080,socks5
203.175.103.39,3125,http
103.124.139.140,8080,http
83.218.186.22,5678,socks4
45.66.249.187,8080,http
185.12.95.111,1080,socks4
111.192.48.33,8888,http
113.11.183.201,4145,socks4
174.138.165.211,33106,http
110.34.3.144,1080,socks4
101.255.105.222,8080,http
103.153.149.18,8181,http
124.83.99.75,8082,http
103.155.196.81,8080,http
18.188.168.99,14688,http
223.254.141.102,6628,http
202.62.54.146,1080,socks5
54.218.108.165,3629,http
123.121.113.161,8888,http
114.250.193.172,9050,socks4
114.252.13.139,8888,http
119.235.50.78,4153,socks4
123.121.123.216,8888,http
103.154.12.35,8088,http
15.134.33.120,13502,http
167.233.89.17,1084,http
61.191.119.134,10800,socks4
45.66.249.187,43,http
120.24.202.132,19000,http
202.47.185.35,8080,http
35.78.252.142,49693,http
43.209.173.229,39706,http
221.221.150.139,8888,http
43.218.124.29,33813,http
123.115.226.82,8888,http
195.19.49.206,1080,socks5
54.180.117.151,8028,http
77.235.24.145,31005,http
51.17.84.111,55436,http
111.199.234.107,9000,http
52.195.147.51,38775,http
222.128.173.231,8888,http
221.221.156.46,8888,http
123.112.214.167,9000,http
47.95.206.224,45088,http
16.208.77.160,59569,http
90.178.216.215,4153,socks4
123.118.175.10,10808,http
111.119.162.248,10906,socks4
77.235.24.145,31029,http
219.148.171.178,9445,http
111.192.21.92,8888,http
223.254.141.102,6632,socks4
111.119.162.248,10921,socks5
43.128.63.68,7890,http
49.82.52.69,8989,socks4
210.211.113.33,80,http
111.192.16.130,8888,http
47.103.30.64,8080,http
85.8.47.209,7080,http
123.121.120.130,8888,http
