dest_ip,dest_port,metadata_comment
72.10.160.90,10445,socks4
185.93.89.153,9755,socks4
180.103.19.121,1080,socks4
141.101.122.82,80,socks4
67.43.236.18,25173,socks4
119.97.237.194,10040,socks4
212.68.38.121,8080,socks4
185.93.89.158,4042,socks4
171.7.68.150,8080,socks4
103.23.101.175,4153,socks4
72.10.160.91,22413,socks4
8.213.137.155,5555,socks4
45.12.31.188,80,socks4
38.41.4.86,999,socks4
38.150.15.100,2053,socks4
45.80.107.110,8085,socks4
45.147.9.164,8085,socks4
45.12.30.248,80,socks4
185.93.89.191,4327,socks4
111.72.197.199,2324,socks4
173.212.239.181,54807,socks4
72.10.164.178,12733,socks4
156.222.222.116,8080,socks4
67.43.227.227,32605,socks4
47.238.128.246,9200,socks4
185.93.89.146,13541,socks4
77.43.131.31,7788,socks4
5.23.104.251,1080,socks4
185.93.89.170,11810,socks4
72.10.164.178,3479,socks4
67.43.236.20,3471,socks4
118.70.124.195,5678,socks4
190.121.154.147,999,socks4
74.95.1.114,33108,socks4
185.23.118.97,62342,socks4
185.77.220.158,8085,socks4
37.221.193.221,27710,socks4
103.63.26.119,8080,socks4
201.186.41.170,999,socks4
80.110.46.203,13001,http
176.111.223.117,60001,socks4
45.71.200.175,999,socks4
172.67.159.96,80,socks4
72.10.160.90,33235,socks4
159.203.61.169,8080,http
185.93.89.174,4439,socks4
63.141.128.41,80,socks4
34.232.72.193,8888,socks4
67.43.228.253,11747,socks4
88.150.15.30,8080,socks4
72.10.160.94,24867,socks4
103.243.177.129,8080,socks4
172.67.75.152,80,socks4
171.248.218.18,1080,socks4
169.0.119.150,8080,socks4
185.93.89.143,32895,socks4
139.59.1.14,80,http
185.93.89.155,12196,socks4
123.200.18.155,80,socks4
185.93.89.147,4510,socks4
103.146.185.138,1111,socks4
39.101.65.228,8282,socks4
8.219.142.229,80,socks4
115.74.158.252,1080,socks4
23.27.203.98,6833,socks4
101.47.152.29,20000,socks4
13.59.156.167,80,socks4
45.39.1.219,5658,socks4
125.77.25.178,8090,socks4
185.162.231.242,80,socks4
188.114.99.215,80,socks4
103.116.202.241,5678,socks4
185.93.89.157,13600,socks4
67.43.228.250,9277,socks4
101.47.27.156,20000,socks4
8.220.141.8,9098,socks4
202.138.244.85,9384,socks4
67.43.236.20,11153,socks4
171.250.84.152,4008,socks4
103.168.233.91,25566,socks4
96.36.50.99,39593,socks4
72.10.160.90,15713,socks4
67.43.228.254,23901,socks4
41.33.254.188,1981,socks4
193.233.228.167,8085,socks4
31.59.20.200,6778,socks4
72.10.160.90,20501,socks4
67.43.236.20,7193,socks4
103.55.22.246,8199,socks4
72.10.164.178,31049,socks4
67.43.228.250,2829,socks4
13.93.68.176,8080,socks4
185.93.89.156,4379,socks4
98.190.102.62,4145,socks4
182.160.114.214,8080,socks4
185.93.89.147,38078,socks4
185.226.204.210,5763,socks4
123.141.181.32,5031,socks4
51.75.162.40,8888,socks4
88.99.249.96,8240,socks4
5.182.34.68,80,socks4
103.146.185.141,1212,socks4
23.227.38.75,80,socks4
185.93.89.162,10386,socks4
79.110.28.128,8085,socks4
45.136.24.138,8085,socks4
46.174.37.21,8118,socks4
118.113.245.80,2324,socks4
185.189.186.19,8080,socks4
45.177.177.26,999,socks4
103.149.194.110,32650,socks4
72.10.160.91,30359,socks4
194.104.8.202,8085,socks4
172.67.180.57,80,socks4
87.238.192.52,61472,socks4
103.26.110.134,84,socks4
161.10.245.210,999,socks4
14.202.251.202,8888,socks4
172.67.59.156,80,socks4
72.10.160.171,11519,socks4
159.203.125.114,3128,socks4
103.85.181.82,8080,socks4
47.121.182.36,8008,socks4
110.77.236.235,4153,socks4
172.67.177.233,80,socks4
172.64.163.205,80,socks4
72.10.164.178,5015,socks4
115.72.6.239,10002,socks4
101.109.215.49,8080,socks4
103.41.32.250,51951,socks4
137.184.48.109,59097,socks4
72.10.160.171,21443,socks4
72.10.164.178,1277,http
103.68.214.123,8080,socks4
52.116.122.86,8888,socks4
185.162.230.164,80,socks4
185.216.105.54,6631,socks4
101.47.159.168,20000,socks4
38.54.107.132,1080,socks4
172.67.51.155,80,socks4
160.3.168.70,8080,socks4
45.131.7.20,80,socks4
216.215.126.106,48324,socks4
115.74.1.226,10018,socks4
190.121.142.166,4153,socks4
45.159.22.138,8085,socks4
8.217.147.173,8080,socks4
103.156.233.128,3125,socks4
43.153.183.37,20357,socks4
142.202.255.97,6337,socks4
31.58.20.244,5928,socks4
185.93.89.145,9694,socks4
172.67.161.237,80,socks4
12.156.45.155,3128,socks4
185.93.89.150,5946,socks4
172.67.24.57,80,socks4
27.79.136.134,16000,socks4
185.93.89.176,4350,socks4
38.66.207.9,999,socks4
188.114.99.226,80,socks4
185.238.228.211,80,socks4
185.93.89.179,4112,socks4
72.10.160.90,9271,socks4
103.176.97.195,1080,socks4
115.127.28.10,8674,socks4
89.58.48.220,10000,socks4
185.93.89.169,5061,socks4
176.88.175.198,8080,socks4
50.169.62.105,80,socks4
192.145.183.22,8080,socks4
185.238.228.70,80,socks4
51.75.126.150,10466,socks4
34.87.109.175,443,socks4
185.93.89.144,4515,socks4
185.93.89.182,14522,socks4
185.93.89.143,4345,socks4
27.68.175.87,1080,socks4
103.88.135.76,5678,socks4
47.104.28.135,20002,socks4
172.245.10.114,8128,socks4
185.89.43.130,8085,socks4
185.93.89.152,15775,socks4
67.43.236.20,31901,socks4
45.131.5.40,80,socks4
31.59.20.43,6621,socks4
104.24.190.179,80,socks4
104.18.41.150,2087,socks4
59.112.80.14,12249,socks4
167.99.87.87,80,socks4
177.67.136.221,4153,socks4
115.74.152.77,1080,socks4
154.29.235.151,6492,socks4
95.31.5.29,51528,socks4
125.87.94.99,2324,socks4
185.93.89.153,7482,socks4
5.9.153.179,61487,socks4
89.40.142.116,3128,socks4
110.78.186.153,4145,socks4
172.67.43.217,80,socks4
45.175.173.20,8080,socks4
156.233.95.42,3129,socks4
172.67.181.5,80,socks4
138.117.230.131,999,socks4
128.199.165.63,51621,socks4
72.10.160.93,7531,socks4
185.88.177.197,80,socks4
50.114.15.137,6122,socks4
45.145.129.84,8085,socks4
154.73.85.1,57932,socks4
80.78.70.153,65530,socks4
199.96.164.143,8085,socks4
220.152.112.150,1088,socks4
176.104.180.162,1080,socks4
67.43.236.20,22825,socks4
161.123.101.176,6802,socks4
116.63.128.247,3333,socks4
3.99.154.49,3129,socks4
72.10.160.171,28775,socks4
185.93.89.180,4167,socks4
89.116.78.78,5689,socks4
72.10.160.170,24397,socks4
45.147.235.156,8085,socks4
103.179.252.75,8181,socks4
45.133.112.73,8085,socks4
45.126.169.185,4145,socks4
167.253.48.246,8085,socks4
23.27.93.241,5820,socks4
112.198.130.51,8082,socks4
168.196.112.1,56000,socks4
67.43.236.18,10751,socks4
177.137.207.124,4153,socks4
154.30.251.200,5341,socks4
172.67.171.11,80,socks4
185.93.89.155,4276,socks4
18.141.177.23,80,socks4
2.57.21.128,5620,socks4
20.232.75.110,8888,socks4
27.79.171.55,16000,http
146.190.80.158,9090,http
67.43.236.21,9215,socks4
185.93.89.168,8754,socks4
45.136.26.207,8085,socks4
27.79.129.137,16000,socks4
72.10.160.90,30943,socks4
185.93.89.146,4153,socks4
5.10.244.135,80,socks4
185.93.89.152,4044,socks4
54.94.194.80,3128,socks4
72.10.160.91,4099,socks4
67.43.236.20,3441,socks4
8.208.85.34,9000,socks4
173.212.239.181,42141,socks4
102.64.117.254,4145,socks4
67.43.228.253,7699,socks4
91.103.252.193,3129,socks4
178.20.212.254,8085,socks4
62.72.166.177,80,socks4
103.48.68.29,83,socks4
172.67.182.64,80,socks4
185.93.89.181,15534,socks4
185.238.228.41,80,socks4
67.43.228.252,15379,socks4
44.226.82.59,3128,socks4
23.227.38.103,80,socks4
103.234.159.5,8080,socks4
179.1.110.88,8080,socks4
172.67.4.230,80,socks4
67.43.236.20,14373,socks4
83.171.225.235,8085,socks4
185.77.220.189,8085,socks4
103.145.85.154,8888,socks4
185.93.89.188,5101,socks4
45.131.7.71,80,socks4
184.174.27.195,6418,socks4
49.254.245.69,15648,socks4
52.231.207.113,3128,socks4
67.43.228.250,33265,socks4
139.255.101.94,8080,socks4
163.172.166.240,16379,socks4
116.104.161.33,1080,socks4
146.70.164.210,10803,socks4
67.43.228.250,4679,socks4
67.43.236.20,31209,socks4
170.100.158.35,3128,socks4
103.171.255.60,8080,socks4
172.64.102.37,80,socks4
124.115.21.11,1080,socks4
57.129.81.201,8081,http
72.10.164.178,8961,socks4
103.124.139.170,8080,socks4
51.75.86.68,3128,http
117.42.94.16,2324,socks4
172.67.182.147,80,socks4
14.226.193.116,8080,socks4
221.158.66.182,4145,socks4
34.66.183.92,80,socks4
212.119.41.232,8085,socks4
190.14.255.100,999,socks4
67.43.228.253,19185,socks4
183.237.2.243,1080,socks4
45.226.1.1,4153,socks4
31.43.122.180,51372,socks4
5.188.64.79,5678,socks4
54.93.177.30,3128,socks4
121.126.166.116,15648,socks4
211.104.20.205,80,socks4
109.165.196.219,8181,socks4
178.171.107.2,5433,socks4
38.170.172.150,5151,socks4
185.93.89.144,5687,socks4
185.93.89.175,14412,socks4
1.0.236.7,8081,socks4
185.93.89.146,34493,socks4
114.220.155.223,8089,socks4
45.131.4.191,80,socks4
178.252.149.46,4153,socks4
27.79.157.137,17000,socks4
45.147.233.67,8085,socks4
5.8.53.7,18081,socks4
72.10.160.92,29313,socks4
143.110.190.60,1080,socks5
67.43.236.20,6537,socks4
67.43.228.250,25445,socks4
67.43.228.250,6989,socks4
203.223.171.185,4145,socks4
64.226.82.249,9000,socks4
185.162.228.251,80,socks4
185.93.89.145,6412,socks4
38.180.2.107,3128,socks4
193.233.231.200,8085,socks4
20.106.146.212,5001,socks4
77.83.26.239,8085,socks4
172.67.89.138,80,socks4
1.20.100.111,41480,socks4
194.152.44.238,80,socks4
162.240.21.140,55851,socks4
172.67.3.126,80,socks4
172.67.43.129,80,socks4
185.238.228.119,80,socks4
67.43.236.18,24843,socks4
172.67.182.139,80,socks4
102.213.23.22,8080,socks4
106.86.152.136,7891,socks4
222.68.38.82,2324,socks4
141.101.120.175,80,socks4
128.140.46.169,25607,socks4
23.27.78.129,5709,socks4
152.228.140.225,35721,socks4
119.93.73.228,8082,socks4
203.77.240.76,4145,socks4
185.162.230.119,80,socks4
23.227.39.19,80,socks4
45.136.24.23,8085,socks4
47.99.112.148,3128,socks4
47.91.29.151,9080,socks4
45.131.7.37,80,socks4
94.102.228.97,32650,socks4
110.164.241.194,4153,socks4
103.127.220.246,5566,socks4
91.144.142.19,46138,socks4
72.10.160.171,20143,socks4
50.168.163.180,80,socks4
83.171.225.131,8085,socks4
31.24.253.42,3128,socks4
202.164.194.10,4145,socks4
171.250.22.102,10035,socks4
37.187.29.43,17612,socks4
157.245.14.43,8888,socks4
45.131.6.67,80,socks4
141.193.213.45,80,socks4
184.170.245.148,4145,socks4
67.43.228.254,12837,socks4
190.93.189.142,999,socks4
109.123.254.43,57495,socks4
45.131.15.4,12323,socks4
45.131.7.243,80,socks4
89.249.192.138,6537,socks4
140.235.2.90,8085,socks4
185.238.228.46,80,socks4
154.30.242.29,9423,socks4
185.93.89.170,4714,socks4
167.249.29.220,999,socks4
31.223.184.143,80,socks4
95.217.196.186,52046,socks4
125.87.89.39,2324,socks4
72.10.164.178,20395,socks4
185.93.89.179,6855,socks4
195.69.135.19,5678,socks4
103.152.232.124,8199,socks4
166.88.171.29,8085,socks4
87.68.135.249,8080,socks4
183.165.227.173,8089,socks4
67.43.236.20,18443,socks4
178.20.29.119,8085,socks4
72.10.160.170,21061,socks4
38.156.75.227,8080,socks4
166.88.224.168,6066,socks4
142.132.169.43,51019,socks4
3.145.163.150,443,socks4
116.162.157.253,4145,socks4
72.10.160.171,19255,socks4
193.163.207.182,8085,socks4
185.93.89.172,4039,socks4
51.178.47.12,80,socks4
171.250.78.205,4001,socks4
72.10.160.170,21421,socks4
95.163.20.1,4153,socks4
172.67.70.220,80,socks4
13.246.209.48,1080,socks4
67.43.236.20,12125,socks4
113.172.117.157,1006,socks4
80.92.224.141,5678,socks4
166.88.238.22,6002,socks4
103.79.96.145,4153,socks4
38.154.195.239,9327,socks4
94.125.48.238,80,socks4
102.69.177.242,10081,socks4
67.43.228.253,17889,socks4
8.242.205.41,9991,socks4
78.129.138.107,1080,socks5
67.43.236.20,6165,socks4
39.102.213.187,80,socks4
213.221.46.10,3128,socks4
185.93.89.187,13453,socks4
80.91.26.137,3128,socks4
185.234.65.66,1080,http
20.244.104.182,3128,socks4
103.78.1.209,59206,socks4
45.140.143.77,18080,http
141.98.85.29,8085,socks4
95.111.229.159,8080,http
185.226.207.143,5692,socks4
179.43.97.40,33238,socks4
84.46.204.101,6404,socks4
185.93.89.166,4252,socks4
147.161.166.35,10326,socks4
109.198.22.30,443,socks4
154.6.83.92,6563,socks4
141.101.120.47,80,socks4
72.10.160.172,2647,socks4
115.74.11.237,10001,socks4
8.219.141.174,80,socks4
141.95.1.186,3128,http
172.67.192.8,80,socks4
45.201.208.192,8080,socks4
118.113.244.12,2324,socks4
185.162.230.82,80,socks4
38.156.72.20,8080,socks4
102.69.32.1,8080,socks4
185.93.89.143,4214,socks4
103.84.177.28,8083,socks4
36.64.162.194,8080,socks4
212.119.40.190,8085,socks4
31.59.100.1,80,socks4
172.67.192.31,80,socks4
72.10.164.178,7513,http
192.210.148.89,80,socks4
172.64.129.6,80,socks4
72.10.160.170,5087,socks4
72.10.160.94,18371,socks4
102.213.22.170,8080,socks4
72.10.160.90,1281,socks4
31.42.2.113,5678,socks4
51.75.125.208,27029,socks4
72.10.164.178,24803,socks4
45.61.100.12,6280,socks4
222.92.76.4,8083,socks4
171.250.218.172,1080,socks4
182.53.178.116,8080,socks4
181.204.113.252,11211,socks4
72.10.164.178,30197,socks4
72.10.160.90,15701,socks4
185.78.18.34,5678,socks4
80.71.112.107,55243,socks4
91.107.180.250,80,socks4
177.87.15.141,8081,socks4
177.104.16.118,14880,socks4
103.147.118.10,1081,socks4
198.46.174.81,12345,socks4
62.173.60.34,5678,socks4
45.142.193.214,17065,socks4
72.10.164.178,7643,socks4
202.51.126.241,1080,socks4
202.5.36.152,5020,socks4
193.41.88.58,53281,socks4
199.204.248.154,61012,socks4
160.25.56.35,1111,socks4
45.131.4.120,80,socks4
107.172.208.184,1080,http
67.43.228.250,12619,socks4
82.200.150.194,443,socks4
114.130.153.70,58080,socks4
185.93.89.168,17357,socks4
201.76.9.26,4145,socks4
45.131.6.149,80,socks4
178.20.212.222,8085,socks4
185.93.89.165,11764,socks4
47.252.27.174,8499,socks4
23.227.60.161,80,socks4
85.239.48.54,8085,socks4
201.46.24.174,3128,socks4
103.235.34.186,7777,socks4
141.101.120.141,80,socks4
185.93.89.169,6687,socks4
172.67.116.47,80,socks4
50.174.214.217,80,socks4
107.180.95.93,41099,socks4
80.26.55.178,3352,socks4
72.10.160.90,32935,socks4
37.187.73.7,31162,socks4
72.10.160.92,31953,socks4
72.10.160.94,6069,socks4
103.47.225.9,8888,socks4
67.43.228.253,20149,socks4
185.93.89.151,4305,socks4
66.112.211.207,8888,socks4
211.20.17.194,80,socks4
147.124.198.10,5869,socks4
5.161.217.217,3130,socks4
185.88.101.185,8085,socks4
172.64.138.213,80,socks4
8.213.128.90,9091,socks4
171.237.96.70,10004,socks4
12.89.124.138,4145,socks4
85.239.39.250,8085,socks4
185.94.35.165,8085,socks4
8.213.134.213,202,socks4
185.162.231.232,80,socks4
201.184.29.124,4145,socks4
49.254.174.204,15648,socks4
160.153.0.6,80,socks4
185.93.89.147,11169,socks4
193.151.191.88,8085,socks4
170.106.184.175,9467,socks4
177.125.204.78,4145,socks4
172.67.71.62,80,socks4
2.51.155.149,8080,socks4
45.14.174.100,80,socks4
206.189.12.206,80,socks4
156.228.86.245,3128,socks4
93.182.76.244,5678,socks4
190.242.142.94,999,socks4
31.223.22.21,1080,socks4
181.121.74.37,65429,socks4
114.230.209.34,8888,socks4
104.253.66.209,5645,socks4
101.47.154.99,20000,socks4
89.58.48.220,10006,socks4
141.101.120.164,80,socks4
108.181.133.58,24230,socks4
89.161.90.155,5678,socks4
67.43.228.250,15863,socks4
72.10.160.170,24767,socks4
115.127.23.165,35294,socks4
126.70.140.73,80,socks4
104.129.206.65,8800,socks4
154.66.108.52,3629,socks4
45.5.116.177,999,socks4
172.67.140.186,80,socks4
197.98.201.97,11039,socks4
1.1.189.239,3129,socks4
178.44.118.116,1080,socks4
168.119.118.142,23057,socks4
185.93.89.147,4248,socks4
193.93.193.213,8085,socks4
213.230.107.235,8080,socks4
207.248.1.27,999,socks4
45.112.57.230,47509,socks4
193.233.211.60,8085,socks4
173.212.239.181,29995,socks4
171.228.185.23,10089,socks4
39.100.70.103,1080,socks4
45.131.5.41,80,socks4
190.93.246.9,80,socks4
45.145.129.11,8085,socks4
165.225.72.38,11659,socks4
172.64.78.34,80,socks4
222.88.141.28,7302,socks4
85.239.56.107,8085,socks4
72.10.164.178,16483,socks4
89.145.128.212,1080,socks4
8.213.129.15,8000,socks4
142.4.123.243,4781,socks4
118.158.139.6,80,socks4
118.174.233.113,4153,socks4
38.153.148.83,5354,socks4
107.152.98.5,4145,socks4
156.253.170.48,3129,socks4
172.67.61.16,80,socks4
173.211.8.24,6136,socks4
110.232.82.229,4153,socks4
72.10.164.178,9949,socks4
174.82.107.238,25539,socks4
103.196.40.248,3125,socks4
72.10.164.178,10717,socks4
45.10.165.201,8085,socks4
72.10.164.178,27573,socks4
51.254.167.41,42662,socks4
89.58.35.180,3128,socks4
172.67.149.229,80,socks4
125.228.94.199,4145,socks4
81.30.27.147,33333,socks4
8.213.222.247,4002,socks4
58.82.167.174,3128,socks4
103.172.120.91,8080,socks4
161.35.88.210,3128,socks4
178.132.5.26,16937,socks4
120.79.130.210,8128,socks4
103.80.98.9,7777,socks4
167.253.49.195,8085,socks4
188.132.222.149,8080,socks4
67.43.236.20,8457,socks4
185.93.89.188,14845,socks4
200.115.157.211,4145,socks4
140.235.2.22,8085,socks4
54.221.235.245,3128,http
45.131.208.41,80,socks4
188.168.88.69,8080,socks4
83.171.98.129,49901,socks4
51.158.62.221,3128,socks4
115.29.170.58,8118,socks4
69.30.217.114,17057,socks4
197.201.96.123,80,socks4
91.132.124.168,8085,socks4
103.111.55.46,1081,socks4
103.167.170.22,1111,socks4
185.88.101.98,8085,socks4
171.228.129.119,5102,socks4
45.131.7.195,80,socks4
67.43.236.20,26085,socks4
172.67.255.249,80,socks4
81.174.11.159,43516,socks4
72.10.160.91,20387,socks4
103.155.166.92,8181,socks4
185.93.89.155,4153,socks4
103.130.218.135,45751,socks4
5.42.78.75,30804,socks4
172.67.167.158,80,socks4
138.118.105.133,999,socks4
206.238.236.134,80,socks4
103.172.42.210,8080,socks4
95.216.153.69,8888,socks4
185.93.89.147,4529,socks4
172.67.182.39,80,socks4
185.93.89.183,4664,socks4
185.242.106.124,3128,socks4
183.166.124.41,1080,socks4
134.122.44.153,3128,socks4
193.233.210.199,8085,socks4
72.10.164.178,3409,socks4
185.93.89.166,4003,socks4
222.223.152.170,10800,socks4
202.79.52.244,5678,socks4
67.43.236.20,7997,socks4
180.127.22.62,1081,socks4
187.121.156.134,8085,socks4
91.99.72.171,51966,socks4
115.72.10.180,10030,socks4
72.10.160.173,4257,socks4
87.106.254.50,56235,socks4
103.166.254.220,3124,socks4
185.93.89.165,5696,socks4
172.67.70.162,80,socks4
67.43.228.253,18839,socks4
103.199.203.39,84,socks4
67.43.236.20,3017,socks4
154.40.33.89,3128,socks4
23.227.39.198,80,socks4
107.181.148.213,6073,socks4
103.141.189.62,5678,socks4
72.10.160.170,27961,socks4
94.103.83.90,3128,http
47.237.92.86,3129,socks4
198.23.214.36,6303,socks4
72.10.160.91,3545,socks4
103.59.203.137,4145,socks4
172.67.54.32,80,socks4
77.220.195.142,8085,socks4
185.93.89.179,7386,socks4
185.93.89.188,4904,socks4
103.121.39.158,1080,socks4
84.17.27.253,9105,socks4
77.83.26.230,8085,socks4
67.43.228.251,3657,socks4
124.83.35.42,8181,socks4
72.10.160.90,6259,socks4
185.93.89.146,8984,socks4
180.191.49.99,8082,socks4
66.235.200.121,80,socks4
86.38.236.180,6464,socks4
41.57.108.247,10801,socks4
194.180.232.74,8085,socks4
45.131.6.1,80,socks4
172.67.74.139,80,socks4
156.228.124.188,3129,socks4
67.43.236.18,24691,socks4
146.56.224.178,2079,socks4
185.93.89.178,4085,socks4
45.136.27.198,8085,socks4
145.223.51.155,6688,socks4
49.88.254.186,3328,socks4
194.99.25.140,8085,socks4
118.172.181.147,51411,socks4
199.96.165.39,8085,socks4
185.93.89.181,5023,socks4
172.64.199.14,80,socks4
185.93.89.166,11547,socks4
160.25.245.5,8080,socks4
67.213.212.39,55887,socks4
103.239.200.226,1337,socks4
172.67.84.132,80,socks4
197.234.13.47,4145,socks4
176.111.220.179,10001,socks4
8.213.137.155,500,socks4
72.10.160.93,24675,socks4
114.8.140.114,3128,socks4
72.10.164.178,20917,socks4
3.134.78.8,3129,socks4
121.230.8.220,1081,socks4
185.162.230.113,80,socks4
46.105.105.223,40167,socks4
199.180.8.7,5718,socks4
86.57.137.63,2222,socks4
184.82.56.189,8080,socks4
193.93.193.51,8085,socks4
67.43.236.18,9381,socks4
31.43.179.171,80,socks4
154.29.233.230,5991,socks4
185.93.89.146,4308,socks4
38.65.172.3,999,socks4
104.248.118.110,80,socks4
72.10.160.170,4891,socks4
190.121.151.162,999,socks4
172.67.232.58,80,socks4
159.112.235.41,80,socks4
51.79.85.230,42537,socks4
66.135.227.181,4145,socks4
172.67.210.204,80,socks4
67.43.228.251,15497,socks4
172.67.158.52,80,socks4
124.195.199.67,8189,socks4
115.72.7.228,10003,socks4
8.213.137.155,4000,socks4
162.0.220.234,42779,socks4
101.47.183.227,20000,socks4
74.163.96.203,8888,socks4
8.222.222.64,80,socks4
83.171.226.100,8085,socks4
141.193.213.201,80,socks4
41.76.157.202,8291,socks4
72.10.160.93,25895,socks4
104.207.60.30,3128,socks4
103.244.107.73,1080,socks4
94.253.15.25,60270,socks4
102.23.235.214,8080,socks4
185.93.89.181,4908,socks4
77.83.26.172,1085,socks4
165.22.36.164,10007,socks4
103.21.244.167,80,socks4
72.10.160.170,20185,socks4
173.212.239.181,24636,socks4
172.67.177.229,80,socks4
103.178.177.38,83,socks4
218.19.95.110,4153,socks4
103.142.60.26,8080,socks4
162.240.79.122,31352,socks4
58.214.243.92,8080,socks4
172.64.192.132,80,socks4
149.129.255.179,80,socks4
72.10.160.171,26665,socks4
42.118.172.224,12003,socks4
47.76.144.139,5060,socks4
178.20.30.232,8085,socks4
206.206.69.33,6297,socks4
185.169.181.20,4145,socks4
124.83.41.209,8080,socks4
82.137.244.59,4145,socks4
159.223.71.71,51213,socks4
172.67.3.64,80,socks4
185.93.89.157,6388,socks4
137.184.182.145,18205,socks4
45.43.70.202,6489,socks4
213.108.1.245,8085,socks4
188.166.239.48,3128,socks4
146.19.39.103,8085,socks4
173.212.237.43,43648,socks4
41.65.252.101,1976,socks4
8.220.136.174,8008,socks4
141.101.120.174,80,socks4
81.162.199.86,4153,socks4
173.211.69.52,6645,socks4
8.222.239.209,80,socks4
72.10.160.172,22799,socks4
78.38.122.249,4153,socks4
111.225.153.178,8089,socks4
168.119.118.142,49208,socks4
72.10.160.90,21825,socks4
23.28.246.152,8080,socks4
111.72.194.164,2324,socks4
71.163.238.129,1236,socks4
104.17.239.10,80,socks4
193.233.231.170,8085,socks4
31.59.33.127,6703,socks4
120.28.33.132,8080,socks4
183.130.151.148,2324,socks4
89.116.250.82,80,socks4
64.139.79.35,54321,socks4
185.93.89.147,4994,socks4
172.67.75.29,80,socks4
112.78.134.133,7777,socks4
136.0.117.143,6881,socks4
61.7.146.7,8082,socks4
154.29.233.36,5797,socks4
144.91.66.30,58285,socks4
20.193.154.130,8888,socks4
190.94.213.244,999,socks4
117.86.6.35,1080,http
41.74.91.244,80,socks4
192.210.191.207,6193,socks4
125.228.153.182,80,socks4
185.93.89.151,4552,socks4
184.174.43.141,6681,socks4
35.73.28.87,3128,socks4
66.235.200.172,80,socks4
83.97.73.39,11607,socks4
172.67.165.171,80,socks4
185.93.89.183,4382,socks4
172.106.19.156,58177,socks4
123.49.53.170,5678,socks4
37.111.52.46,8081,socks4
194.180.233.179,8085,socks4
172.67.70.90,80,socks4
136.226.255.23,10841,socks4
200.140.44.245,4145,socks4
184.174.43.102,6642,socks4
184.174.28.210,5225,socks4
103.99.2.37,7777,socks4
212.119.41.44,8085,socks4
172.67.36.196,80,socks4
172.67.185.149,80,socks4
162.19.7.59,11826,socks4
89.249.193.129,5867,socks4
8.215.3.25,87,socks4
72.10.164.178,26425,socks4
72.10.164.178,4913,socks4
203.154.232.25,4153,socks4
103.105.40.17,4145,socks4
72.10.160.170,20925,socks4
184.174.27.55,6278,socks4
185.93.89.143,4737,socks4
47.105.122.72,80,socks4
185.93.89.168,5874,socks4
8.211.194.78,81,socks4
164.163.250.83,4145,socks4
72.10.164.178,31727,socks4
37.187.25.112,6260,socks4
154.201.34.215,3128,socks4
185.93.89.179,27477,socks4
37.75.135.161,37278,socks4
45.147.232.192,8085,socks4
45.159.216.72,80,socks4
45.131.7.17,80,socks4
109.234.39.169,5133,socks4
110.78.164.188,4153,socks4
83.40.150.82,8118,socks4
185.93.89.157,9903,socks4
172.67.75.148,80,socks4
163.172.33.148,3128,socks4
167.250.222.233,999,socks4
8.220.136.174,30001,socks4
72.10.164.178,2923,socks4
172.67.192.6,80,socks4
98.17.88.178,1651,socks4
