dest_ip,dest_port,metadata_comment
65.109.88.242,1080,socks5
185.93.89.153,14360,socks5
185.93.89.169,4745,socks5
185.93.89.145,20132,socks5
51.75.126.150,12202,socks5
195.67.57.101,65530,socks4
161.35.82.57,1080,socks4
185.93.89.179,22960,socks5
46.8.48.143,1080,socks4
185.93.89.172,8419,socks5
185.93.89.147,4737,socks5
185.93.89.168,8077,socks5
185.93.89.147,4371,socks5
31.131.199.127,3629,socks4
67.43.236.22,11271,http
157.175.84.251,1080,http
185.93.89.147,12392,socks5
185.93.89.152,9002,socks5
67.43.236.22,14255,http
213.74.223.77,4153,socks4
185.99.33.154,1080,socks4
185.93.89.179,4027,socks5
185.93.89.145,4842,socks5
176.214.78.230,5678,socks4
146.190.80.158,9090,http
185.93.89.147,10091,socks5
185.93.89.181,5353,socks5
139.59.1.14,80,http
13.202.248.35,3128,http
67.43.236.20,14255,http
72.10.160.91,3227,http
185.93.89.146,33732,socks5
185.93.89.146,25058,socks5
185.93.89.145,25201,socks5
185.93.89.145,4852,socks5
51.210.111.216,11926,socks4
128.140.46.169,28227,socks5
185.93.89.165,4896,socks5
185.93.89.155,4355,socks5
185.93.89.183,5510,socks5
185.93.89.147,25252,socks5
3.110.108.38,8888,http
143.110.217.153,1080,socks4
92.241.92.218,14888,socks4
185.93.89.144,5009,socks5
94.75.76.10,8080,http
185.93.89.157,14785,socks5
138.68.60.8,80,http
128.199.202.122,80,http
185.93.89.188,4688,socks5
185.93.89.150,10196,socks5
94.103.88.122,14578,socks5
128.199.202.122,8080,http
185.93.89.146,32875,socks5
46.146.204.175,1080,socks5
37.186.66.36,3629,socks4
82.137.33.33,5380,socks4
51.75.126.150,54612,socks4
185.93.89.174,4867,socks5
5.183.70.46,1080,socks5
138.68.60.8,3128,http
185.93.89.144,10253,socks5
31.25.24.67,1080,socks5
185.93.89.146,5261,socks5
72.10.164.178,5913,http
185.93.89.145,31761,socks5
128.140.46.169,13482,socks5
51.210.111.216,29963,socks4
194.150.71.227,4153,socks4
194.67.51.210,1080,socks5
189.141.107.243,8118,http
91.214.62.121,8053,socks5
43.134.34.46,13128,http
185.93.89.146,24986,socks5
46.241.20.54,4145,socks4
185.93.89.146,4412,socks5
188.163.170.130,35578,socks4
51.210.111.216,33123,socks5
213.74.223.76,4153,socks4
77.239.210.121,1080,socks5
185.93.89.146,4190,socks5
3.110.60.103,80,http
185.93.89.157,8861,socks5
185.93.89.145,25678,socks5
178.46.153.228,1080,socks5
8.39.228.21,39593,socks4
185.93.89.182,4128,socks5
185.93.89.145,5152,socks5
41.65.55.27,1981,http
185.93.89.145,4432,socks5
95.156.83.139,1080,socks5
185.93.89.163,5527,socks5
185.93.89.146,4265,socks5
128.199.254.13,9090,http
185.93.89.166,4350,socks5
45.142.193.18,4808,socks5
72.10.160.94,13687,http
45.140.143.77,18080,http
185.93.89.176,4307,socks5
157.175.58.133,1080,http
45.142.193.15,6438,socks5
185.93.89.191,11526,socks5
207.244.254.27,7002,socks5
219.112.242.119,8080,http
185.93.89.145,4104,socks5
161.35.82.57,1080,socks5
45.142.193.18,5128,socks5
185.93.89.146,22881,socks5
185.93.89.151,9616,socks5
185.93.89.190,4666,socks5
185.93.89.174,18131,socks5
45.170.226.250,999,http
185.93.89.174,12273,socks5
209.141.45.119,56666,socks5
143.110.217.153,1080,socks5
51.75.126.150,1964,socks5
185.93.89.169,7572,socks5
195.222.131.68,1080,socks5
185.93.89.153,7137,socks5
172.233.254.134,1080,socks5
67.43.236.20,13601,http
103.151.226.133,8080,http
78.188.18.190,1085,socks4
185.93.89.179,39345,socks5
185.93.89.146,12456,socks5
185.93.89.153,21785,socks5
185.93.89.183,9744,socks5
185.93.89.145,8134,socks5
72.10.160.93,29711,http
67.43.228.253,31743,http
178.49.236.109,1080,socks5
185.93.89.179,4309,socks5
185.93.89.178,31591,socks5
185.93.89.146,24553,socks5
51.210.111.216,26732,socks5
128.140.46.169,59651,socks5
38.51.48.20,5678,socks4
185.93.89.157,10156,socks5
185.93.89.165,4529,socks5
45.142.193.20,5636,socks5
166.62.88.163,45842,socks4
45.142.193.20,4008,socks5
72.10.160.90,16005,http
185.93.89.145,34340,socks5
185.93.89.159,6566,socks5
45.142.193.18,4074,socks5
198.244.147.24,1212,socks5
185.93.89.190,5963,socks5
185.93.89.150,12296,socks5
67.43.228.251,19475,http
185.93.89.150,12730,socks5
64.227.131.240,1080,socks4
185.93.89.145,4248,socks5
185.93.89.144,4519,socks5
185.93.89.172,15516,socks5
138.97.37.16,9292,http
185.93.89.144,7044,socks5
103.146.170.244,5678,socks4
185.93.89.151,10992,socks5
149.86.137.42,8080,http
185.93.89.147,4067,socks5
185.93.89.146,9531,socks5
185.93.89.145,4267,socks5
185.93.89.143,4078,socks5
81.201.62.152,1080,socks4
185.93.89.182,6392,socks5
185.93.89.147,5829,socks5
185.93.89.145,4131,socks5
173.249.28.218,47190,socks5
185.93.89.156,4388,socks5
128.140.46.169,36815,socks5
149.78.186.176,32566,socks4
185.93.89.147,4335,socks5
185.93.89.189,4329,socks5
185.93.89.153,8100,socks5
185.93.89.158,4889,socks5
91.200.115.49,1080,socks4
67.43.236.18,27755,http
185.93.89.182,8243,socks5
185.93.89.144,4014,socks5
185.93.89.176,18644,socks5
72.10.160.90,20911,http
185.93.89.179,8049,socks5
185.93.89.156,7107,socks5
181.205.203.202,4153,socks4
109.123.254.43,48175,socks5
47.236.224.32,8081,socks5
34.143.143.61,7777,http
46.160.90.81,5678,socks4
185.93.89.179,4028,socks5
128.140.46.169,38163,socks5
45.175.237.152,999,http
188.34.198.195,31096,socks4
185.93.89.147,4140,socks5
46.105.105.223,54030,socks5
72.10.160.90,7429,http
185.93.89.144,4288,socks5
128.140.46.169,37446,socks5
72.10.160.91,9887,http
54.36.176.100,10231,socks5
5.58.47.25,3629,socks4
185.93.89.143,18202,socks5
185.93.89.147,4210,socks5
185.93.89.143,16357,socks5
185.93.89.146,18617,socks5
185.93.89.176,5909,socks5
78.188.152.209,1454,http
185.93.89.157,15980,socks5
186.97.144.98,5678,socks4
185.93.89.144,4143,socks5
185.93.89.144,31791,socks5
89.179.112.252,5678,socks4
185.93.89.145,26529,socks5
72.10.160.90,27747,http
104.238.100.115,45314,socks5
185.93.89.157,18334,socks5
78.29.46.43,1080,socks5
185.93.89.179,11054,socks5
185.93.89.144,4954,socks5
72.10.164.178,24811,http
185.93.89.182,4650,socks5
185.93.89.176,6811,socks5
188.34.198.195,31096,socks5
185.93.89.153,11691,socks5
64.202.184.249,31239,socks4
132.148.244.30,45157,socks5
72.10.164.178,28839,http
103.173.139.22,8080,http
35.73.28.87,3128,http
67.43.228.251,20863,http
67.43.228.250,2273,http
185.93.89.144,4319,socks5
72.10.164.178,15811,http
185.93.89.155,18082,socks5
185.93.89.145,11762,socks5
72.10.164.178,22103,http
185.93.89.178,31944,socks5
185.93.89.147,13819,socks5
138.199.25.13,3906,socks5
185.35.130.147,52252,socks5
193.95.53.131,8077,http
185.93.89.179,13722,socks5
45.142.193.27,4048,socks5
72.10.160.93,22937,http
64.202.184.249,62162,socks5
185.93.89.191,5144,socks5
45.142.193.20,4105,socks5
190.14.5.163,5678,socks4
185.93.89.155,16017,socks5
185.93.89.169,5566,socks5
185.190.90.2,4145,socks4
72.10.160.170,33183,http
64.227.131.240,1080,socks5
46.151.142.89,5678,socks4
185.93.89.183,4313,socks5
185.93.89.151,4791,socks5
67.43.228.252,15523,http
202.79.35.143,4153,socks4
185.93.89.143,8912,socks5
171.248.221.237,1080,socks4
64.202.184.249,32102,socks4
185.93.89.144,4061,socks5
45.142.193.27,45247,socks5
67.43.236.20,15281,http
43.252.236.114,1080,socks4
185.93.89.146,18642,socks5
51.75.126.150,15816,socks5
94.250.60.60,4153,socks4
72.10.160.93,33147,http
185.93.89.145,33630,socks5
72.10.160.90,33147,http
128.140.46.169,41456,socks5
67.43.228.253,23391,http
192.95.33.162,37594,socks4
72.10.164.178,19681,http
185.93.89.144,30889,socks5
185.93.89.143,4060,socks5
72.10.160.90,28657,http
185.93.89.145,14373,socks5
185.93.89.179,7734,socks5
103.158.253.32,5678,socks4
45.142.193.18,4018,socks5
185.93.89.145,4047,socks5
46.105.105.223,51020,socks4
103.159.224.90,1080,socks4
46.105.105.223,44290,socks5
72.10.160.90,24573,http
185.93.89.144,7329,socks5
185.93.89.150,15164,socks5
185.93.89.174,8453,socks5
114.5.12.238,33000,socks4
185.93.89.144,6932,socks5
185.93.89.172,17467,socks5
103.97.140.157,1080,socks4
1.20.207.114,4153,socks4
185.93.89.143,25776,socks5
67.43.228.253,2539,http
72.10.160.90,29589,http
72.10.160.173,11313,http
72.10.160.90,3159,http
45.65.233.227,4145,socks4
85.237.62.189,3629,socks4
37.58.62.52,5256,socks5
185.93.89.151,13755,socks5
72.10.160.170,11313,http
185.93.89.171,12768,socks5
185.93.89.166,4301,socks5
64.202.184.249,60221,socks5
64.202.184.249,31239,socks5
72.10.160.174,4677,http
72.10.160.90,3553,http
185.93.89.155,8011,socks5
67.43.236.20,9653,http
185.93.89.179,5641,socks5
72.10.160.170,25817,http
54.36.176.100,49280,socks5
45.142.193.20,45736,socks5
103.184.180.226,4153,socks4
175.178.136.39,8080,http
51.210.111.216,11926,socks5
27.66.100.236,1080,socks4
185.93.89.155,7414,socks5
67.43.228.253,6819,http
170.81.108.45,4153,socks4
101.71.72.250,52300,socks5
129.205.244.185,5678,socks4
1.179.148.33,1080,socks4
185.93.89.144,6274,socks5
45.87.68.4,15321,http
104.48.68.247,8888,http
172.233.14.116,1080,socks4
192.95.33.162,10036,socks5
72.10.160.170,5719,http
185.93.89.147,4586,socks5
103.152.92.134,21080,socks4
185.93.89.181,4835,socks5
185.93.89.147,4078,socks5
103.154.113.245,4153,socks4
64.202.184.249,32102,socks5
185.93.89.176,4423,socks5
185.93.89.176,4424,socks5
185.93.89.145,4589,socks5
185.93.89.147,31829,socks5
170.187.145.238,1080,socks4
185.93.89.147,4428,socks5
173.166.191.6,3820,socks5
185.93.89.143,4027,socks5
185.93.89.159,11343,socks5
128.140.46.169,25607,socks5
103.88.169.106,33149,socks4
103.86.135.34,5678,socks4
5.78.124.240,40000,http
37.52.13.164,5678,socks4
64.202.184.249,25118,socks4
185.93.89.145,8106,socks5
185.93.89.145,4608,socks5
51.75.126.150,2184,socks4
185.93.89.146,34628,socks5
185.93.89.147,8082,socks5
64.202.184.249,18087,socks4
46.105.105.223,34293,socks4
185.93.89.144,4049,socks5
72.10.160.170,5247,http
185.93.89.147,32901,socks5
185.93.89.147,4992,socks5
170.247.43.142,32812,socks4
131.0.245.82,60606,socks4
103.88.229.59,8080,http
51.210.111.216,62160,socks4
185.93.89.145,12995,socks5
72.10.164.178,9501,http
185.93.89.187,6893,socks5
185.93.89.153,6539,socks5
190.108.84.168,4145,socks4
185.93.89.151,7302,socks5
128.199.120.45,9090,http
118.178.197.213,3128,http
185.93.89.156,7188,socks5
103.96.38.161,80,socks4
149.78.186.176,32566,socks5
185.93.89.187,5503,socks5
72.10.164.178,18285,http
185.93.89.177,4425,socks5
177.104.87.23,5678,socks4
185.93.89.158,17818,socks5
45.142.193.15,4224,socks5
72.10.160.90,4951,http
185.93.89.172,18212,socks5
72.10.160.91,31223,http
203.115.98.194,60606,socks4
185.93.89.172,11018,socks5
192.95.33.162,31572,socks4
185.93.89.146,34387,socks5
185.93.89.172,4419,socks5
187.94.84.130,4153,socks4
72.10.160.90,14401,http
185.93.89.181,12010,socks5
185.93.89.176,6264,socks5
72.10.160.170,16739,http
72.10.160.170,1635,http
185.93.89.147,22461,socks5
200.71.123.77,60606,socks4
103.131.19.45,8080,http
64.202.184.249,7652,socks4
64.202.184.249,18087,socks5
67.43.228.250,6073,http
8.212.161.91,1080,socks4
67.43.228.253,32743,http
98.152.200.61,8081,socks5
8.220.194.115,1080,socks4
185.93.89.155,8420,socks5
185.93.89.155,14400,socks5
23.108.99.48,5256,socks5
185.93.89.147,4510,socks5
185.93.89.176,16525,socks5
185.93.89.145,4050,socks5
67.43.228.251,11169,http
72.10.160.174,12905,http
185.93.89.147,4091,socks5
82.137.33.33,5380,socks5
185.93.89.158,20337,socks5
82.114.68.42,5678,socks4
49.229.36.171,4153,socks4
101.71.72.253,52300,socks5
72.10.160.90,12573,http
64.202.184.249,50615,socks4
137.184.174.32,4857,http
185.93.89.145,18194,socks5
185.93.89.144,23505,socks5
103.189.218.158,1080,socks5
1.20.227.66,4145,socks4
45.142.193.15,4292,socks5
185.93.89.172,15709,socks5
185.93.89.153,5243,socks5
185.93.89.153,16095,socks5
123.136.24.161,1080,socks5
185.93.89.176,5045,socks5
51.75.126.150,22196,socks5
67.43.228.253,8333,http
185.93.89.174,5618,socks5
185.93.89.146,26395,socks5
159.89.164.144,47023,socks5
185.93.89.144,4635,socks5
110.77.145.159,4145,socks4
185.93.89.158,4532,socks5
185.93.89.169,4688,socks5
203.205.34.58,5678,socks4
185.93.89.156,7136,socks5
185.93.89.150,9032,socks5
46.253.143.28,3128,http
46.105.105.223,63425,socks5
185.93.89.190,4336,socks5
185.93.89.171,10245,socks5
185.93.89.178,9136,socks5
72.10.164.178,3995,http
202.181.16.45,52929,socks5
1.12.73.178,1080,socks5
185.93.89.146,17715,socks5
193.200.151.69,32777,socks4
178.32.202.54,23155,socks4
198.44.206.1,1337,socks4
185.93.89.146,4495,socks5
45.142.193.20,4716,socks5
185.93.89.145,11713,socks5
103.156.74.154,8080,http
72.10.164.178,19773,http
185.93.89.143,4069,socks5
172.233.14.116,1080,socks5
185.93.89.156,18543,socks5
110.188.37.20,2324,socks4
72.10.160.173,14955,http
185.93.89.176,19184,socks5
67.43.236.20,22031,http
185.93.89.147,6172,socks5
67.43.228.253,22649,http
185.93.89.146,4413,socks5
181.143.181.35,8080,http
77.221.141.44,8080,socks5
185.93.89.174,4817,socks5
41.93.78.218,1088,socks4
185.93.89.177,4229,socks5
200.41.182.243,4145,socks4
185.93.89.146,10723,socks5
185.93.89.176,5625,socks5
128.140.46.169,58347,socks5
185.93.89.174,11770,socks5
46.105.105.223,51869,socks5
72.10.164.178,21003,http
8.220.194.115,1080,socks5
181.205.161.189,999,http
8.212.161.91,1080,socks5
185.93.89.146,34454,socks5
185.93.89.171,4737,socks5
72.10.160.91,7949,http
185.93.89.182,8226,socks5
185.93.89.152,5000,socks5
185.93.89.153,16040,socks5
45.140.143.77,18080,socks5
185.93.89.146,4304,socks5
45.172.176.1,59341,socks4
185.93.89.143,12088,socks5
185.93.89.169,15328,socks5
45.142.193.26,6133,socks5
110.188.37.133,2324,socks4
185.93.89.179,6798,socks5
109.123.254.43,48175,socks4
185.93.89.172,4345,socks5
138.199.25.13,3902,socks5
45.142.193.18,5660,socks5
185.93.89.146,4509,socks5
41.21.182.179,5678,socks4
115.127.67.26,1080,socks5
114.96.77.222,1024,socks5
185.93.89.146,17106,socks5
185.93.89.146,4414,socks5
185.93.89.159,8034,socks5
185.93.89.145,33890,socks5
67.43.236.20,17317,http
185.93.89.144,4949,socks5
185.93.89.146,34651,socks5
200.125.44.242,4145,socks4
41.223.232.34,4145,socks4
185.93.89.179,24553,socks5
185.93.89.146,4119,socks5
185.93.89.180,9671,socks5
45.142.193.18,4010,socks5
51.210.111.216,56241,socks4
185.93.89.145,18661,socks5
185.93.89.146,35296,socks5
72.10.164.178,32137,http
177.10.84.192,4145,socks4
67.43.228.253,6331,http
112.19.241.37,19999,http
116.62.230.32,3128,http
185.93.89.181,16134,socks5
185.93.89.149,4422,socks5
154.73.28.129,8080,http
185.93.89.189,4741,socks5
64.202.184.249,25118,socks5
171.239.237.93,10024,http
185.93.89.144,20919,socks5
172.233.254.134,1080,socks4
185.93.89.143,5210,socks5
185.93.89.145,4177,socks5
104.244.74.206,38118,socks5
45.142.193.20,4391,socks5
185.93.89.147,4069,socks5
72.10.160.172,3553,http
185.93.89.172,5812,socks5
185.93.89.172,15537,socks5
185.93.89.146,24195,socks5
46.105.105.223,29267,socks5
185.93.89.153,11858,socks5
103.81.194.120,4444,socks4
185.93.89.145,23677,socks5
185.93.89.146,34980,socks5
185.93.89.164,4821,socks5
89.110.112.141,1080,socks5
185.93.89.143,6536,socks5
23.81.45.202,5256,socks5
185.93.89.143,7809,socks5
185.93.89.153,8127,socks5
185.93.89.166,10134,socks5
185.93.89.172,4801,socks5
220.167.89.46,1080,socks4
185.93.89.189,4367,socks5
185.93.89.147,4232,socks5
1.12.62.237,1080,socks5
185.93.89.153,5073,socks5
185.93.89.145,32240,socks5
185.93.89.179,15096,socks5
82.223.165.28,44432,socks5
185.93.89.179,4103,socks5
185.93.89.179,12167,socks5
171.221.174.230,10800,socks4
185.93.89.156,4687,socks5
185.93.89.190,5892,socks5
103.152.93.154,11080,socks5
185.93.89.163,4801,socks5
185.93.89.176,6819,socks5
185.93.89.158,18557,socks5
185.93.89.155,20398,socks5
181.214.136.115,1080,socks4
185.93.89.182,4319,socks5
185.93.89.179,4872,socks5
45.142.193.15,14342,socks5
102.68.56.242,3629,socks4
185.93.89.143,7929,socks5
185.93.89.165,6008,socks5
185.93.89.144,4746,socks5
110.188.37.20,2324,socks5
31.170.19.1,4153,socks4
185.93.89.146,23910,socks5
185.93.89.150,4683,socks5
155.94.128.59,10809,http
185.93.89.181,19486,socks5
185.93.89.180,5289,socks5
172.234.67.180,1080,socks5
185.93.89.159,4245,socks5
162.223.89.83,1080,socks5
185.93.89.155,9330,socks5
82.223.165.28,18390,socks5
185.93.89.179,4210,socks5
185.93.89.144,4956,socks5
185.93.89.156,15565,socks5
185.93.89.163,4437,socks5
185.93.89.149,10032,socks5
185.93.89.191,5544,socks5
46.105.105.223,51869,socks4
185.93.89.174,9979,socks5
192.95.33.162,10036,socks4
185.93.89.162,4152,socks5
185.93.89.175,5166,socks5
185.93.89.145,4413,socks5
185.93.89.146,7948,socks5
143.110.190.60,1080,socks4
185.93.89.179,26985,socks5
51.210.111.216,43520,socks4
185.93.89.177,4557,socks5
187.210.136.88,4153,socks4
185.93.89.145,33972,socks5
185.93.89.145,6055,socks5
64.202.184.249,60221,socks4
185.93.89.158,5660,socks5
152.42.170.187,9090,http
1.12.62.237,1080,socks4
49.233.156.20,80,http
185.93.89.144,4905,socks5
185.93.89.157,6498,socks5
103.69.20.131,10888,socks4
185.93.89.144,22902,socks5
185.93.89.170,5245,socks5
185.93.89.143,11654,socks5
188.165.227.67,37484,socks4
185.93.89.147,30930,socks5
185.93.89.143,4889,socks5
185.93.89.143,12122,socks5
185.93.89.146,32985,socks5
54.36.176.100,39188,socks4
185.93.89.146,24105,socks5
41.159.154.43,3128,http
185.93.89.178,14165,socks5
185.93.89.151,17972,socks5
185.93.89.179,19351,socks5
147.75.34.92,9443,http
149.86.137.246,10820,socks5
185.93.89.146,6559,socks5
185.93.89.189,10815,socks5
185.93.89.158,15196,socks5
185.93.89.146,32854,socks5
37.18.73.60,5566,socks5
103.61.116.138,5678,socks4
5.104.108.13,1080,socks4
185.93.89.152,13773,socks5
103.146.185.170,1083,socks4
185.93.89.146,34648,socks5
160.30.86.160,8081,socks4
72.10.160.90,1333,http
185.93.89.176,12232,socks5
185.93.89.144,30728,socks5
185.93.89.180,4347,socks5
185.93.89.144,15938,socks5
67.43.228.250,11169,http
93.91.148.34,9898,socks4
185.93.89.183,5404,socks5
185.93.89.191,4465,socks5
185.93.89.145,9635,socks5
185.93.89.146,33390,socks5
54.36.176.100,29077,socks5
185.93.89.143,4425,socks5
192.95.33.162,44012,socks4
185.93.89.176,4746,socks5
67.43.228.252,20991,http
185.93.89.158,4438,socks5
185.93.89.153,5028,socks5
103.160.205.38,8080,socks4
185.93.89.155,14669,socks5
81.30.177.75,1080,socks4
202.79.52.244,5678,socks4
200.208.96.194,425,http
185.93.89.181,5203,socks5
185.93.89.174,17251,socks5
185.93.89.143,37003,socks5
45.196.241.205,8001,http
185.93.89.144,12554,socks5
185.93.89.143,24449,socks5
190.12.95.170,37209,socks4
185.93.89.152,12814,socks5
192.95.33.162,24794,socks5
185.93.89.169,4202,socks5
185.93.89.166,14783,socks5
185.93.89.145,8577,socks5
185.93.89.157,15847,socks5
58.65.167.165,4145,socks4
159.89.164.144,49012,socks5
93.184.5.121,1080,socks5
185.93.89.146,4062,socks5
185.93.89.174,11272,socks5
171.239.237.93,10011,http
36.95.245.81,5678,socks4
185.93.89.156,18515,socks5
185.93.89.150,13003,socks5
45.142.193.27,38478,socks5
45.142.193.26,4110,socks5
103.210.29.201,31433,socks4
103.111.54.148,1080,socks4
185.93.89.162,4896,socks5
185.93.89.189,4493,socks5
185.93.89.164,7127,socks5
185.93.89.145,34203,socks5
185.93.89.172,4241,socks5
114.231.73.39,8989,socks5
185.93.89.155,4017,socks5
185.93.89.158,4748,socks5
36.91.139.82,5678,socks4
185.93.89.147,7507,socks5
185.93.89.182,4641,socks5
143.110.190.60,1080,socks5
72.10.160.90,18265,http
185.93.89.157,18006,socks5
5.128.120.101,8181,http
159.89.164.144,47023,socks4
185.93.89.157,11394,socks5
185.93.89.152,6934,socks5
192.95.33.162,33513,socks5
103.238.232.90,8080,http
185.93.89.145,4065,socks5
185.93.89.146,26745,socks5
171.244.10.204,5925,socks4
154.82.131.39,8080,http
46.105.105.223,29267,socks4
185.93.89.164,4115,socks5
185.93.89.176,5147,socks5
185.93.89.183,10545,socks5
110.188.37.133,2324,http
119.156.195.173,3128,http
87.117.39.250,1080,socks5
185.93.89.179,30487,socks5
185.93.89.164,15848,socks5
185.93.89.190,12035,socks5
51.75.126.150,14602,socks5
185.93.89.144,7582,socks5
185.93.89.156,13199,socks5
193.39.9.147,8181,http
103.14.251.16,4153,socks4
185.93.89.156,10222,socks5
46.105.105.223,32706,socks4
185.93.89.153,4233,socks5
45.6.95.65,4153,socks4
185.93.89.143,4189,socks5
185.93.89.147,5811,socks5
210.79.30.145,8080,http
185.93.89.150,15597,socks5
185.93.89.183,6500,socks5
212.33.242.249,1080,socks5
1.0.171.213,8080,http
185.54.178.193,1080,socks5
154.90.48.148,9090,http
185.93.89.158,4276,socks5
81.16.248.246,25566,socks4
46.105.105.223,44290,socks4
185.93.89.146,12634,socks5
185.93.89.179,4015,socks5
185.93.89.189,4276,socks5
185.93.89.146,32825,socks5
169.239.45.51,4153,socks4
185.93.89.151,12886,socks5
185.93.89.146,34634,socks5
185.93.89.144,4168,socks5
37.18.73.60,5566,socks4
185.93.89.146,26572,socks5
185.93.89.179,35152,socks5
185.93.89.189,4425,socks5
185.93.89.144,23341,socks5
185.93.89.144,32808,socks5
185.93.89.145,33613,socks5
50.96.204.252,18351,socks4
45.181.168.6,4153,socks4
185.93.89.150,4202,socks5
201.48.62.65,4145,socks4
62.24.109.53,60606,socks4
185.93.89.152,15441,socks5
185.93.89.145,24009,socks5
185.93.89.143,4050,socks5
24.75.156.114,3366,socks4
192.95.33.162,51374,socks4
185.93.89.144,4088,socks5
185.93.89.149,12254,socks5
185.93.89.183,19656,socks5
185.93.89.179,5662,socks5
51.210.111.216,22302,socks4
185.93.89.143,4510,socks5
185.93.89.145,33274,socks5
185.93.89.169,12122,socks5
103.113.12.90,4673,socks4
51.75.126.150,3307,socks5
185.93.89.166,11630,socks5
185.144.156.61,40416,socks5
51.75.126.150,14602,socks4
185.93.89.147,7631,socks5
213.210.67.186,3629,socks4
188.124.15.13,3629,socks4
185.93.89.175,4016,socks5
128.140.46.169,20468,socks5
185.93.89.146,7680,socks5
157.20.253.208,1111,http
185.93.89.145,16127,socks5
185.93.89.147,33147,socks5
185.93.89.147,19375,socks5
185.93.89.144,22765,socks5
185.93.89.157,4035,socks5
45.142.193.27,40202,socks5
185.93.89.191,4028,socks5
185.93.89.145,31893,socks5
108.62.1.94,5256,socks5
185.93.89.143,4876,socks5
46.105.105.223,5589,socks5
72.10.160.90,11821,http
185.93.89.156,4425,socks5
185.93.89.146,30095,socks5
185.93.89.146,7718,socks5
185.93.89.146,4051,socks5
185.93.89.146,26533,socks5
185.93.89.174,5811,socks5
185.93.89.147,4545,socks5
212.220.13.98,4153,socks4
82.223.165.28,23496,socks4
185.93.89.176,4766,socks5
185.93.89.181,4954,socks5
185.93.89.147,21920,socks5
185.93.89.157,16473,socks5
45.128.133.169,1080,socks4
185.93.89.169,18173,socks5
185.93.89.146,34100,socks5
51.178.68.226,6042,socks4
185.93.89.169,4069,socks5
185.93.89.146,33242,socks5
185.93.89.145,18515,socks5
185.93.89.178,17806,socks5
45.142.193.26,4366,socks5
185.93.89.156,4105,socks5
185.93.89.145,5794,socks5
185.93.89.143,26712,socks5
102.222.161.143,3128,http
43.229.48.10,80,socks5
192.95.33.162,10974,socks4
185.93.89.145,4225,socks5
185.93.89.165,5678,socks5
103.167.87.48,39045,http
185.93.89.143,26704,socks5
185.93.89.145,4649,socks5
178.33.42.161,42141,socks4
185.93.89.165,5611,socks5
185.93.89.191,4061,socks5
185.93.89.182,9406,socks5
185.93.89.163,10395,socks5
122.3.139.85,1080,socks4
178.33.42.161,49062,socks4
113.255.59.226,8080,http
103.16.62.138,10888,socks5
185.93.89.150,4807,socks5
171.4.66.51,8080,http
185.93.89.176,5359,socks5
64.202.184.249,50615,socks5
45.142.193.18,4526,socks5
185.93.89.169,15847,socks5
109.135.16.145,49879,socks5
128.199.113.85,9090,http
91.122.176.71,1080,socks5
185.93.89.150,4697,socks5
185.93.89.182,18312,socks5
185.93.89.143,4048,socks5
185.93.89.145,4733,socks5
185.93.89.166,10308,socks5
185.93.89.151,12891,socks5
185.93.89.146,24968,socks5
185.93.89.179,5897,socks5
163.172.128.222,16379,socks4
185.93.89.146,34684,socks5
