dest_ip,dest_port,metadata_comment
145.220.226.76,8080,http
103.15.222.192,10236,http
145.220.226.200,8080,http
145.220.226.161,8080,http
163.227.248.98,8818,http
89.185.80.250,1082,http
218.95.39.58,59999,socks5
145.220.226.88,8080,http
122.52.213.104,8082,http
147.45.60.250,1081,http
147.45.60.139,1082,socks5
5.181.23.213,8443,http
45.198.32.207,8080,http
157.15.187.47,8181,http
145.220.226.255,8080,http
145.220.226.65,8080,http
186.97.200.210,999,http
177.93.44.34,999,http
145.220.226.2,8080,http
145.220.226.171,8080,http
152.53.209.196,1080,socks5
49.229.36.211,4153,socks4
185.113.139.149,3128,http
145.220.226.172,8080,http
59.66.192.182,29290,socks5
145.220.226.14,8080,http
145.220.226.42,8080,http
47.239.140.6,80,socks5
147.78.1.53,8081,http
145.220.226.118,8080,http
145.220.226.177,8080,http
145.220.226.210,8080,http
145.220.226.57,8080,http
145.220.226.219,8080,http
58.254.153.146,17981,http
45.61.129.165,8443,socks5
145.220.226.101,8080,http
45.125.32.64,5555,socks5
85.158.145.47,8080,http
164.52.11.194,18080,http
104.129.192.156,11298,http
104.129.192.156,12199,http
