dest_ip,dest_port,metadata_comment
45.74.31.22,9762,socks5
139.196.95.28,7890,socks4
45.74.31.41,10815,socks5
45.74.31.42,13153,socks5
3.38.94.2,42919,http
45.74.31.42,29415,socks5
45.74.31.42,15086,socks5
45.74.31.42,35327,socks5
45.74.31.22,9521,socks5
45.74.31.41,13546,socks5
95.163.20.1,4153,socks4
45.74.31.22,12036,socks5
65.109.217.164,3128,http
45.74.31.25,5042,socks5
45.74.31.50,4998,socks5
45.74.31.25,5116,socks5
43.200.179.23,26822,http
45.74.31.22,15049,socks5
45.74.31.40,10886,socks5
45.74.31.42,15579,socks5
3.19.213.118,9148,http
45.74.31.42,11935,socks5
45.74.31.42,13370,socks5
89.237.33.193,51549,socks4
45.74.31.40,12718,socks5
13.250.38.29,3128,http
45.74.31.22,17360,socks5
45.74.31.22,10985,socks5
45.74.31.22,10862,socks5
45.74.31.25,4234,socks5
46.8.126.205,1080,socks5
45.74.31.22,12273,socks5
203.177.139.11,8082,http
45.74.31.42,4237,socks5
47.97.114.99,13357,http
45.74.31.22,11812,socks5
45.74.31.25,4409,socks5
45.74.31.22,8084,socks5
45.74.31.22,12877,socks5
45.74.31.42,11573,socks5
205.209.66.81,8080,http
45.74.31.42,13748,socks5
139.196.95.28,7890,socks5
49.48.55.132,8080,http
43.156.166.134,8080,http
49.149.223.6,8082,http
92.255.190.64,4153,socks4
45.74.31.41,10419,socks5
45.74.31.41,11769,socks5
45.74.31.42,40254,socks5
45.74.31.22,11563,socks5
45.74.31.25,4595,socks5
45.74.31.22,15489,socks5
45.74.31.40,11099,socks5
45.74.31.42,14835,socks5
54.180.117.151,8118,http
45.74.31.42,13806,socks5
103.104.99.89,80,http
45.74.31.40,27586,socks5
147.45.66.116,1082,socks5
45.74.31.41,10314,socks5
213.21.21.130,8080,http
115.74.200.4,1080,socks5
36.155.23.163,10808,http
45.74.31.41,14962,socks5
43.200.179.23,24711,http
13.208.246.143,30425,http
45.74.31.22,4450,socks5
45.74.31.50,11788,socks5
45.74.31.42,29076,socks5
45.74.31.41,24103,socks5
45.74.31.40,12492,socks5
45.74.31.50,21008,socks5
45.74.31.40,10707,socks5
45.74.31.22,11900,socks5
18.231.126.121,9002,http
43.156.199.63,8080,http
15.229.231.89,20671,http
194.150.233.246,1060,socks5
196.64.100.75,1153,http
45.74.31.42,10806,socks5
45.74.31.42,11157,socks5
103.166.171.97,8080,http
54.206.129.120,5442,http
45.74.31.42,22678,socks5
2.56.108.184,1080,socks5
45.74.31.25,6905,socks5
196.64.100.75,1582,http
103.104.99.7,80,http
45.74.31.50,10777,socks5
45.74.31.40,9980,socks5
45.74.31.22,14861,socks5
45.74.31.50,10567,socks5
95.181.212.180,80,http
18.231.126.121,15444,http
78.38.67.210,3636,socks4
45.74.31.25,6561,socks5
45.74.31.22,15437,socks5
45.74.31.42,28218,socks5
52.195.147.51,3128,http
45.74.31.41,16077,socks5
45.74.31.42,4804,socks5
45.74.31.22,10352,socks5
45.74.31.22,5099,socks5
45.74.31.22,10626,socks5
182.253.143.18,8080,http
45.74.31.40,10819,socks5
45.74.31.42,13584,socks5
47.176.213.210,39593,socks4
45.74.31.25,4872,socks5
45.74.31.25,30955,socks5
103.25.167.177,4153,socks4
45.74.31.22,11883,socks5
45.74.31.22,17230,socks5
52.42.110.59,1080,http
45.74.31.22,11252,socks5
45.74.31.40,12379,socks5
45.74.31.25,7410,socks5
195.225.116.14,4145,socks4
88.247.31.164,4153,socks4
103.76.108.99,80,socks4
45.74.31.22,4717,socks5
103.235.198.94,1080,socks4
45.74.31.42,11237,socks5
45.74.31.25,4540,socks5
45.74.31.50,11280,socks5
45.74.31.40,14753,socks5
180.190.241.124,8082,http
181.233.94.101,1080,socks4
27.124.12.186,1080,socks5
45.74.31.22,4188,socks5
45.74.31.22,9953,socks5
45.74.31.41,11951,socks5
45.74.31.25,5076,socks5
45.74.31.22,14072,socks5
45.74.31.25,11762,socks5
45.74.31.25,4084,socks5
116.109.130.228,8080,http
45.74.31.22,8374,socks5
54.206.129.120,4443,http
45.74.31.40,11302,socks5
45.74.31.41,12418,socks5
45.74.31.22,11359,socks5
205.177.85.130,39593,socks4
45.74.31.42,15932,socks5
45.74.31.42,4330,socks5
45.74.31.50,9002,socks5
45.74.31.22,8777,socks5
45.74.31.25,5609,socks5
45.74.31.40,11012,socks5
45.74.31.22,17304,socks5
31.77.151.149,8080,http
45.74.31.22,25981,socks5
45.74.31.41,26377,socks5
45.74.31.22,15536,socks5
195.9.146.246,3629,socks4
45.74.31.50,10878,socks5
45.74.31.25,5354,socks5
63.179.134.206,8000,http
45.74.31.42,10588,socks5
45.74.31.40,9436,socks5
45.74.31.42,14656,socks5
45.74.31.41,14233,socks5
45.74.31.42,4963,socks5
45.74.31.42,15458,socks5
45.74.31.22,9138,socks5
45.74.31.41,13861,socks5
103.203.232.166,8080,http
43.156.153.104,8080,http
45.74.31.22,11835,socks5
45.74.31.22,14864,socks5
45.74.31.40,13220,socks5
180.191.234.194,5050,http
45.74.31.41,11504,socks5
45.74.31.50,29942,socks5
45.74.31.22,10508,socks5
45.74.31.42,13682,socks5
45.74.31.22,16369,socks5
45.74.31.42,11159,socks5
85.132.139.45,4153,socks4
45.74.31.41,12683,socks5
45.74.31.22,10542,socks5
78.128.124.108,5678,socks4
45.74.31.41,15078,socks5
45.74.31.22,16211,socks5
45.74.31.40,9813,socks5
111.196.31.158,8888,http
45.74.31.42,20720,socks5
45.74.31.22,17026,socks5
45.74.31.25,4041,socks5
45.74.31.40,14113,socks5
45.74.31.42,28703,socks5
45.74.31.22,10491,socks5
45.74.31.22,10430,socks5
103.104.99.108,80,http
45.74.31.42,14059,socks5
45.74.31.50,12099,socks5
49.148.155.104,5050,http
45.74.31.42,26171,socks5
111.206.4.163,18888,http
45.74.31.40,10830,socks5
45.74.31.42,13261,socks5
45.74.31.22,9839,socks5
45.74.31.42,30087,socks5
103.153.142.18,8080,http
45.74.31.40,10182,socks5
45.74.31.22,10306,socks5
45.74.31.22,11581,socks5
5.165.225.172,3128,http
45.74.31.22,17363,socks5
45.74.31.42,10633,socks5
195.62.50.10,8080,http
45.74.31.50,15699,socks5
45.74.31.22,11969,socks5
45.74.31.42,35232,socks5
45.74.31.42,9182,socks5
45.74.31.25,6289,socks5
45.74.31.50,17376,socks5
45.74.31.40,16847,socks5
49.147.78.3,8082,http
45.74.31.22,14082,socks5
45.74.31.41,16668,socks5
45.74.31.42,4248,socks5
45.74.31.22,10345,socks5
45.74.31.40,15009,socks5
115.178.50.69,1080,http
45.74.31.42,15578,socks5
23.95.218.233,3128,http
45.74.31.50,10294,socks5
45.74.31.42,42290,socks5
45.74.31.40,4459,socks5
45.74.31.25,7425,socks5
45.74.31.22,9345,socks5
45.74.31.41,14235,socks5
45.74.31.40,14256,socks5
45.74.31.42,16248,socks5
160.22.198.12,8082,http
45.74.31.22,10420,socks5
45.74.31.25,4099,socks5
45.74.31.50,10722,socks5
45.74.31.42,20504,socks5
45.74.31.41,12255,socks5
45.74.31.22,10401,socks5
45.74.31.22,17054,socks5
188.113.174.12,3629,socks4
161.18.226.135,8080,http
45.74.31.22,9881,socks5
160.19.19.15,8080,http
45.74.31.22,11358,socks5
45.74.31.42,5094,socks5
181.39.35.94,9100,http
45.74.31.42,12131,socks5
160.19.146.117,2022,http
45.74.31.42,14832,socks5
45.74.31.22,12149,socks5
45.74.31.42,15966,socks5
166.111.189.38,29290,socks4
45.74.31.22,11008,socks5
45.74.31.42,15854,socks5
45.74.31.50,17829,socks5
186.246.31.197,9050,socks5
45.74.31.22,11718,socks5
45.74.31.41,11930,socks5
45.74.31.22,16650,socks5
45.74.31.42,31667,socks5
13.38.217.179,39170,http
45.74.31.42,4802,socks5
45.74.31.40,5077,socks5
45.74.31.50,4496,socks5
45.74.31.40,10812,socks5
45.74.31.25,36131,socks5
45.74.31.22,9607,socks5
45.74.31.22,17043,socks5
45.74.31.42,14425,socks5
111.192.56.138,8888,http
45.74.31.41,11045,socks5
45.74.31.41,19417,socks5
45.74.31.22,15053,socks5
45.74.31.41,13868,socks5
45.74.31.22,10609,socks5
45.74.31.22,17388,socks5
45.74.31.41,13049,socks5
45.74.31.40,12953,socks5
27.147.138.166,1080,socks4
45.74.31.42,4024,socks5
45.74.31.41,11842,socks5
45.74.31.40,8979,socks5
45.74.31.22,4371,socks5
45.74.31.22,13429,socks5
110.136.112.164,8080,http
45.74.31.25,5109,socks5
45.74.31.22,12529,socks5
45.74.31.40,13721,socks5
45.74.31.22,14452,socks5
45.74.31.41,26929,socks5
45.74.31.42,15183,socks5
45.74.31.42,14161,socks5
