dest_ip,dest_port,metadata_comment
94.136.185.35,30939,http
79.32.158.19,3128,http
45.74.31.41,13919,socks5
91.150.189.122,60647,socks4
66.94.104.255,3128,http
31.163.200.63,4153,socks4
103.210.161.8,1080,socks5
45.74.31.42,14779,socks5
45.74.31.42,4347,socks5
194.87.208.22,80,http
167.233.169.253,1081,http
144.124.251.24,10261,http
45.74.31.30,6005,socks5
43.155.215.149,20000,socks4
46.29.116.6,4145,socks4
172.236.0.167,3128,http
144.124.251.24,10176,http
45.74.31.30,5908,socks5
158.58.134.65,10080,socks5
34.43.46.91,80,http
144.124.251.24,10008,http
45.74.31.30,33491,socks5
45.74.31.30,5165,socks5
82.132.19.108,4153,socks4
45.74.31.42,9151,socks5
81.162.249.129,4153,socks4
45.74.31.42,4796,socks5
45.74.31.30,37222,socks5
45.74.31.47,22673,socks5
115.178.53.206,8080,http
94.79.152.14,80,http
167.233.169.253,1082,http
160.19.146.72,2022,http
45.74.31.42,13949,socks5
39.106.165.196,8080,http
113.45.195.147,3128,http
47.84.84.1,3128,http
122.246.3.12,17981,http
54.177.115.112,1081,http
43.163.219.10,20000,socks5
103.61.234.186,8180,http
206.135.56.50,8080,http
94.136.185.35,30680,http
103.28.37.131,3128,http
114.254.50.97,8888,http
154.90.48.231,9090,http
47.81.56.193,8888,http
45.175.39.95,999,http
36.93.34.210,8083,http
45.74.31.42,4871,socks5
45.74.31.30,8100,socks5
39.106.170.168,8080,http
45.74.31.42,4239,socks5
167.233.169.253,1085,http
89.110.124.45,8888,http
167.233.169.253,1083,http
47.121.139.13,3128,http
222.128.173.38,8888,http
45.74.31.30,5279,socks5
221.221.154.122,8888,http
45.74.31.42,13018,socks5
43.155.215.149,20000,socks5
3.144.143.220,3128,http
103.184.54.165,8080,http
123.121.210.208,8888,http
89.31.189.39,1080,socks5
213.169.52.101,8185,http
24.55.20.6,3030,http
45.74.31.30,8254,socks5
221.221.160.159,8888,http
163.227.248.71,8181,http
39.103.168.253,5980,http
221.221.154.156,8888,http
197.224.185.3,3128,http
186.33.61.57,999,http
3.131.169.180,3128,http
123.113.148.188,8888,http
114.249.232.222,8888,http
45.74.31.30,42631,socks5
45.74.31.30,10173,socks5
123.121.123.216,8888,http
217.168.76.83,3128,http
84.242.51.241,4145,socks4
117.50.179.251,8081,http
202.179.76.105,51951,socks4
45.74.31.30,7436,socks5
114.252.13.139,8888,http
59.152.97.233,1080,socks5
58.254.153.146,17981,http
27.185.218.213,17981,http
45.74.31.42,4427,socks5
45.74.31.30,42480,socks5
123.121.209.61,8888,http
111.192.16.130,8888,http
123.57.94.90,8888,http
160.19.146.76,2022,http
45.74.31.42,9173,socks5
47.107.107.24,80,http
123.121.211.160,8888,http
43.135.176.121,1080,socks5
110.232.85.86,6060,http
123.119.176.120,8888,http
120.24.202.132,19000,http
160.238.65.5,3128,http
210.211.113.33,80,http
123.121.113.161,8888,http
114.244.223.68,8888,http
45.194.41.141,8080,http
221.221.156.46,8888,http
103.7.138.100,1080,socks5
45.74.31.30,6253,socks5
103.118.102.98,80,http
125.33.195.27,8888,http
177.234.211.194,999,http
43.156.84.41,10808,socks5
8.215.112.240,7777,http
203.150.128.2,8080,http
222.128.172.158,8888,http
160.226.244.144,1083,socks4
123.121.121.123,8888,http
79.110.118.15,1080,socks4
165.154.162.73,8888,http
181.225.75.98,4040,http
157.85.97.204,3128,http
114.249.209.219,8888,http
118.179.102.168,9090,socks5
45.74.31.30,36665,socks5
103.165.229.174,8080,http
178.130.47.21,1082,socks5
45.74.31.42,4124,socks5
103.86.116.193,1080,socks4
45.74.31.30,9671,socks5
45.74.31.30,8051,socks5
152.53.183.107,8081,socks4
123.119.178.176,8888,http
83.143.24.29,5678,socks4
90.146.196.18,8080,http
45.74.31.30,6768,socks5
62.148.236.156,10808,socks5
45.74.31.42,13682,socks5
114.130.89.94,1080,socks4
45.74.31.42,13668,socks5
45.74.31.42,13156,socks5
45.74.31.42,12221,socks5
187.85.152.42,5432,socks4
167.250.137.129,1080,socks4
45.74.31.30,35228,socks5
94.136.185.35,30002,http
103.142.255.33,69,socks5
92.42.37.152,587,socks5
45.74.31.42,12664,socks5
116.196.150.180,17981,http
126.209.53.149,8181,http
177.131.119.185,5432,socks4
118.69.32.171,8080,http
45.74.31.42,14445,socks5
119.188.131.55,17981,http
190.181.45.6,3128,http
45.74.31.47,25999,socks5
210.211.113.34,80,http
77.232.151.197,1080,socks5
118.179.93.216,9090,socks5
62.182.199.133,3128,http
197.157.192.168,1080,socks4
45.74.31.30,9491,socks5
45.74.31.41,14006,socks5
45.74.31.42,4431,socks5
45.74.31.42,12547,socks5
58.247.113.130,5678,socks4
181.79.95.65,999,http
110.235.247.206,1080,socks5
45.74.31.47,27442,socks5
167.86.111.116,3128,http
45.74.31.42,13692,socks5
114.246.196.30,8888,http
45.74.31.50,9052,socks5
45.74.31.42,13419,socks5
45.74.31.42,12723,socks5
181.78.73.18,999,http
45.74.31.30,42492,socks5
165.154.235.181,7890,socks5
160.22.206.21,8082,http
94.230.127.180,1080,socks5
72.56.94.27,1081,socks4
123.57.2.231,2020,http
45.74.31.30,11872,socks5
45.61.129.165,9050,socks4
38.58.182.147,18080,http
159.195.62.125,9050,socks4
180.125.216.109,8118,http
45.74.31.42,12946,socks5
185.185.40.118,3128,http
85.114.45.210,4153,socks4
36.155.23.163,10808,socks4
45.74.31.30,9673,socks5
152.53.183.107,8082,http
49.148.14.222,9999,http
45.74.31.30,5917,socks5
45.74.31.42,4863,socks5
45.74.31.30,7199,socks5
196.1.182.158,1080,socks4
123.0.19.42,10000,http
45.74.31.42,4567,socks5
45.74.31.30,7388,socks5
45.74.31.30,6526,socks5
103.19.78.133,8090,http
103.51.205.189,8097,http
45.74.31.42,4699,socks5
45.74.31.42,4051,socks5
90.151.59.8,1080,socks5
45.74.31.30,12668,socks5
31.168.143.90,1080,socks4
45.74.31.30,5782,socks5
154.90.48.254,2024,http
41.78.168.118,8080,http
45.74.31.42,11568,socks5
45.74.31.42,5168,socks5
165.154.235.181,7890,http
181.119.107.80,3128,http
123.119.177.72,8888,http
45.74.31.42,4678,socks5
45.74.31.42,13430,socks5
45.74.31.30,7535,socks5
45.74.31.30,9959,socks5
45.74.31.50,13268,socks5
45.74.31.42,11707,socks5
45.74.31.42,12832,socks5
45.74.31.42,5727,socks5
45.74.31.42,5017,socks5
61.149.135.125,8888,http
45.74.31.42,13524,socks5
45.74.31.30,8195,socks5
45.74.31.40,13349,socks5
114.245.165.34,8888,http
92.49.177.213,8080,http
45.74.31.42,4166,socks5
45.74.31.30,39959,socks5
185.191.239.248,3128,http
45.74.31.30,6495,socks5
45.74.31.30,6675,socks5
85.163.43.208,48293,socks4
91.211.212.6,32650,http
45.74.31.42,12252,socks5
45.74.31.42,12049,socks5
45.74.31.30,43101,socks5
45.74.31.42,17574,socks5
81.158.71.182,8888,http
120.232.115.170,17981,http
123.121.78.138,8888,http
70.60.132.130,5678,socks4
212.193.4.164,3128,http
221.221.163.120,8888,http
138.124.85.83,1081,socks4
174.138.162.35,34456,http
38.58.182.147,1080,socks5
45.74.31.42,14231,socks5
185.238.238.37,58080,http
147.45.60.250,1082,socks5
120.24.22.233,1080,socks5
126.209.107.122,5050,http
43.128.63.68,7890,socks5
45.74.31.42,12595,socks5
45.74.31.42,13145,socks5
192.144.37.69,9050,socks5
45.74.31.42,4884,socks5
103.39.50.42,8082,http
45.74.31.30,6249,socks5
122.52.107.138,8082,http
160.20.36.109,80,socks4
107.167.18.122,443,socks4
111.200.188.89,8888,http
113.161.6.170,1080,socks4
45.74.31.42,11876,socks5
174.138.162.37,35585,http
45.225.207.64,999,http
113.249.111.67,1080,socks5
39.100.103.171,21056,http
31.24.251.15,1080,socks4
103.147.135.28,8082,http
103.172.71.135,3127,http
103.51.46.251,4145,socks4
47.107.82.96,30051,http
45.61.129.165,9050,socks5
160.19.146.123,2022,http
45.74.31.42,4619,socks5
174.138.162.37,36194,http
103.76.12.158,8080,http
45.74.31.30,8899,socks5
195.62.50.237,8080,http
45.74.31.42,13473,socks5
45.74.31.42,10822,socks5
201.7.31.238,8080,http
50.250.205.21,32100,socks4
45.74.31.30,8151,socks5
121.41.77.15,7890,http
83.143.29.225,1080,socks4
45.74.31.30,6061,socks5
174.138.165.211,35504,http
103.130.61.61,8081,http
45.74.31.30,6568,socks5
45.74.31.30,6764,socks5
103.165.138.173,8181,http
174.138.165.211,37352,http
200.35.153.56,999,http
123.200.15.226,1080,socks4
112.209.34.97,8085,http
45.74.31.25,5144,socks5
191.44.125.11,8080,http
103.176.97.113,8082,http
31.25.139.82,21,socks5
103.204.210.208,8080,http
190.0.246.213,4040,http
45.74.31.30,6561,socks5
111.192.25.85,8888,http
177.12.140.108,8080,http
91.201.113.151,8888,http
45.74.31.30,4889,socks5
27.219.0.62,5000,socks5
45.74.31.30,42101,socks5
43.135.145.201,10808,http
180.158.222.93,1080,socks5
45.74.31.42,5060,socks5
123.0.18.42,10000,http
45.74.31.30,5899,socks5
187.19.128.76,3131,http
46.243.4.44,8080,http
45.74.31.30,4314,socks5
103.149.177.29,1080,socks4
45.74.31.42,13757,socks5
46.8.48.143,1080,socks4
69.164.244.200,1080,socks5
45.74.31.30,37223,socks5
91.218.244.153,8989,http
92.5.8.178,3128,http
179.189.245.173,5432,socks4
222.129.141.199,9000,http
36.92.149.235,8080,http
45.74.31.42,4918,socks5
45.74.31.30,7383,socks5
45.74.31.30,6794,socks5
174.138.165.213,30890,http
45.74.31.30,4510,socks5
5.104.206.191,1080,socks5
212.46.242.185,1080,socks4
160.238.65.6,3128,http
45.95.2.232,2080,socks5
103.174.123.4,8090,http
8.218.104.116,3128,http
190.113.249.14,88,http
210.79.140.130,8181,http
157.66.100.23,8888,http
45.74.31.42,13397,socks5
45.74.31.42,12337,socks5
45.74.31.42,5083,socks5
91.149.142.139,8080,http
102.68.132.5,19000,http
45.11.56.70,2080,socks5
123.121.122.28,8888,http
117.201.136.203,8085,http
45.74.31.30,23128,socks5
81.16.9.222,3629,socks4
95.140.113.74,6666,http
147.45.66.116,1082,socks4
45.180.19.192,8085,http
45.74.31.30,8117,socks5
45.74.31.30,9234,socks5
45.74.31.30,33561,socks5
123.200.8.170,10000,http
45.74.31.40,11154,socks5
103.179.252.229,1111,http
45.74.31.42,11423,socks5
163.223.78.205,9090,http
45.74.31.30,4095,socks5
185.238.238.29,58080,http
45.74.31.42,5304,socks5
188.191.164.55,4890,socks5
45.130.201.172,1080,socks4
45.74.31.42,12902,socks5
45.74.31.30,7148,socks5
5.130.50.118,1080,socks5
176.88.191.150,1080,socks4
174.138.162.37,37011,http
103.168.149.77,8181,http
45.74.31.41,5189,socks5
202.142.169.142,1080,socks4
104.218.199.231,16062,http
47.103.30.64,8080,http
45.74.31.30,9120,socks5
45.74.31.42,11424,socks5
45.74.31.40,10811,socks5
45.74.31.42,4688,socks5
45.74.31.47,26731,socks5
112.198.53.162,8081,http
45.74.31.30,6487,socks5
103.172.71.109,1111,http
45.74.31.42,7016,socks5
103.189.251.17,8080,http
45.74.31.30,11598,socks5
45.74.31.30,8872,socks5
200.107.239.218,999,http
185.238.238.141,58080,http
45.74.31.42,12792,socks5
111.230.27.213,3128,http
102.164.255.155,8080,http
93.93.61.153,1080,socks4
45.112.52.26,8080,http
147.45.60.250,1082,socks4
185.238.238.137,58080,http
45.74.31.30,10521,socks5
45.74.31.42,12296,socks5
196.61.42.26,3128,http
45.74.31.42,4241,socks5
220.158.232.118,1080,socks5
45.74.31.30,5348,socks5
152.53.183.107,8081,http
45.74.31.42,11686,socks5
45.74.31.42,11934,socks5
45.74.31.30,4085,socks5
45.74.31.25,32650,socks5
64.64.152.248,39593,socks4
45.74.31.30,8724,socks5
78.38.90.160,5678,socks4
58.16.145.74,7897,socks5
45.133.251.223,1080,socks5
45.74.31.40,4747,socks5
45.115.114.41,2379,http
103.169.128.154,8080,http
45.74.31.42,14058,socks5
174.138.165.211,33216,http
43.98.172.166,3128,http
45.74.31.41,12110,socks5
114.130.176.186,8080,http
167.99.74.174,9090,http
45.74.31.42,5135,socks5
136.239.193.140,8080,http
45.74.31.30,8056,socks5
102.0.25.184,8080,http
103.191.72.10,8082,http
150.241.70.126,1080,socks5
45.74.31.30,34685,socks5
103.176.96.84,8082,http
166.1.61.57,1080,socks4
49.0.2.166,8080,http
85.217.192.245,1414,http
45.74.31.30,8880,socks5
103.147.134.65,8082,http
160.19.146.95,2022,http
190.113.249.14,50000,socks4
185.158.94.163,3128,http
103.132.52.223,1080,socks4
124.243.150.41,3128,http
103.178.176.14,8080,http
181.189.27.155,999,http
144.31.30.222,1080,socks5
159.112.179.52,3128,http
138.121.113.12,8787,http
62.217.180.23,8080,http
102.0.36.166,3128,http
102.38.30.245,8080,http
114.252.13.224,8888,http
45.74.31.30,10786,socks5
113.142.152.75,8088,http
185.178.185.100,1080,socks4
185.81.166.196,3128,http
45.74.31.30,10204,socks5
45.74.31.30,8927,socks5
45.74.31.30,9470,socks5
45.74.31.42,17317,socks5
45.74.31.30,6464,socks5
45.74.31.30,9135,socks5
45.74.31.30,6681,socks5
45.74.31.30,4459,socks5
45.74.31.30,4984,socks5
45.66.55.164,8081,http
152.53.183.107,8081,socks5
154.18.255.25,1111,http
179.189.248.125,5432,socks4
181.233.161.50,999,http
179.189.242.5,5432,socks4
45.74.31.30,33480,socks5
45.74.31.42,11692,socks5
39.101.175.37,17691,http
124.41.225.101,1080,socks5
119.235.50.78,4153,socks4
45.74.31.30,4822,socks5
125.24.156.113,7080,socks5
45.74.31.42,14808,socks5
192.99.44.178,3128,http
141.0.179.48,3389,http
86.57.178.182,4153,socks4
177.131.125.144,5432,socks4
166.1.61.57,1080,http
103.155.42.38,1080,socks4
85.237.62.189,3629,socks4
2.184.51.130,10800,socks5
193.33.157.16,8080,http
160.191.12.214,8080,http
45.74.31.42,5191,socks5
174.138.165.211,33817,http
45.74.31.42,15108,socks5
174.138.162.37,34150,http
45.95.202.92,10808,socks5
174.138.165.202,32493,http
103.175.236.180,8382,http
45.74.31.30,8877,socks5
118.179.202.230,9090,socks5
181.78.245.90,8080,http
103.231.236.202,8182,http
45.74.31.42,11509,socks5
187.223.27.196,8080,http
92.42.8.5,4145,socks4
152.69.211.50,40001,http
58.69.124.137,8080,http
14.225.204.32,10800,socks5
109.172.55.227,1082,socks5
174.138.165.204,33809,http
119.93.30.233,8080,http
31.77.151.149,8081,socks5
103.112.68.25,1080,socks5
45.74.31.42,11856,socks5
123.119.179.101,8888,http
181.119.64.21,999,http
103.176.97.107,8082,http
45.74.31.42,16649,socks5
88.220.133.87,4153,socks4
174.138.165.213,37392,http
45.74.31.30,9018,socks5
45.74.31.42,4789,socks5
43.248.212.25,8080,http
36.155.23.163,10808,socks5
62.201.233.59,4145,socks4
43.156.199.63,8081,http
177.93.59.115,8080,http
80.78.74.56,65530,socks4
174.138.162.37,36186,http
103.162.61.54,8181,http
174.138.165.213,36761,http
45.74.31.42,13723,socks5
45.74.31.42,9178,socks5
45.74.31.41,12006,socks5
45.74.31.42,4345,socks5
203.177.139.11,8082,http
36.155.23.163,10808,http
45.74.31.30,35991,socks5
45.74.31.42,4253,socks5
45.74.31.42,17268,socks5
45.74.31.30,10368,socks5
102.216.117.18,8080,http
200.71.111.158,999,http
45.74.31.42,16331,socks5
45.74.31.30,42582,socks5
203.143.19.137,5050,http
45.74.31.42,10865,socks5
5.160.103.246,8080,socks4
45.74.31.42,13268,socks5
45.74.31.42,11891,socks5
45.74.31.42,12686,socks5
174.138.165.204,37256,http
45.74.31.30,33159,socks5
45.74.31.30,8989,socks5
2.56.108.184,1080,socks5
168.181.151.168,8081,http
45.74.31.30,19403,socks5
206.135.38.38,999,http
45.74.31.42,4301,socks5
176.119.244.20,81,http
45.74.31.30,7806,socks5
45.74.31.42,10169,socks5
45.198.10.231,8080,http
45.225.205.240,999,http
45.74.31.30,6831,socks5
45.74.31.42,11973,socks5
45.74.31.30,8069,socks5
45.74.31.30,13685,socks5
163.61.55.243,8081,http
45.74.31.30,8494,socks5
103.166.1.116,1111,http
103.18.79.173,1080,socks4
45.74.31.40,10793,socks5
103.248.47.230,1080,socks5
191.44.125.13,8080,http
45.74.31.42,13016,socks5
49.213.59.104,8082,http
109.73.177.230,7080,socks5
45.74.31.30,8018,socks5
45.74.31.50,4297,socks5
177.144.160.215,9010,http
102.213.179.210,8080,http
171.242.14.54,1080,socks4
103.82.246.93,6080,http
52.168.83.190,25252,http
103.214.251.74,8080,http
185.213.20.105,3128,http
110.74.195.34,25,http
45.74.31.30,6326,socks5
45.234.101.120,8081,http
45.74.31.30,4123,socks5
45.74.31.30,7920,socks5
103.117.108.58,8080,http
206.135.12.151,999,http
45.74.31.41,11209,socks5
45.74.31.42,4799,socks5
45.74.31.42,14925,socks5
46.55.143.145,8080,http
98.147.60.146,48678,http
165.101.230.76,8080,http
45.74.31.30,7468,socks5
192.46.230.254,3128,http
103.154.76.52,8080,socks4
103.172.71.172,1111,http
45.74.31.41,4370,socks5
36.92.61.75,8080,http
49.229.36.172,4153,socks4
123.57.0.163,8888,http
45.74.31.50,5122,socks5
174.138.165.211,34371,http
45.74.31.30,36210,socks5
150.107.141.242,8080,http
45.74.31.42,15473,socks5
45.74.31.30,4866,socks5
45.74.31.42,14431,socks5
45.74.31.42,13851,socks5
102.0.21.148,8080,http
87.107.68.231,1081,socks5
190.94.244.30,8080,http
45.74.31.30,4075,socks5
95.38.66.243,8080,http
113.11.76.233,30226,http
174.138.165.202,8072,http
124.128.149.84,8090,http
192.141.93.92,999,http
221.221.162.189,8888,http
45.74.31.40,11479,socks5
180.211.93.108,8080,http
45.74.31.42,13381,socks5
186.22.246.60,3128,http
62.60.210.173,1080,socks5
180.181.215.232,3128,http
45.74.31.42,11864,socks5
45.74.31.30,44527,socks5
45.74.31.42,13726,socks5
45.74.31.30,32816,socks5
8.219.97.248,80,http
106.14.104.209,8080,http
180.165.49.4,1088,socks5
46.17.43.219,7890,http
185.99.98.65,40001,http
