dest_ip,dest_port,metadata_comment
91.99.72.171,27837,socks4
47.251.25.145,3129,socks4
45.43.70.137,6424,socks4
67.43.228.252,13329,socks4
72.10.160.91,11869,socks4
121.200.62.246,4153,socks4
190.61.43.119,8080,socks4
86.38.236.20,6304,socks4
36.95.78.156,3128,socks4
164.90.184.248,80,socks4
203.172.227.33,8080,socks4
172.67.223.255,80,socks4
87.238.192.55,61472,socks4
185.221.160.189,80,socks4
72.10.160.90,14749,socks4
164.163.42.8,10000,http
72.10.160.170,23579,socks4
31.43.179.223,80,socks4
193.233.211.53,8085,socks4
54.215.252.24,3129,socks4
47.251.171.22,3128,socks4
47.88.10.245,3129,socks4
115.85.86.114,5678,socks4
37.235.53.208,7121,socks4
46.254.92.233,80,socks4
67.43.236.18,7343,socks4
38.253.84.81,999,socks4
23.227.38.57,80,socks4
84.247.149.172,3128,socks4
5.182.34.177,80,socks4
72.10.164.178,22783,socks4
212.72.149.234,4145,socks4
184.62.173.248,1080,socks4
103.194.70.102,83,socks4
103.22.216.2,3125,socks4
1.20.200.154,8081,socks4
27.79.178.79,17000,socks4
185.94.32.87,8085,socks4
193.233.143.184,8085,socks4
185.93.89.147,7536,socks4
91.218.178.188,63636,socks4
141.193.213.84,80,socks4
172.66.44.151,80,socks4
216.205.52.30,80,socks4
72.10.160.91,33255,http
172.67.187.247,80,socks4
103.15.140.177,44759,socks4
172.105.41.39,80,socks4
168.81.10.61,37788,socks4
72.10.164.178,4017,socks4
64.188.100.7,7755,socks4
67.43.236.20,14373,socks4
5.189.184.6,80,socks4
72.10.160.171,24943,socks4
201.182.248.149,8080,socks4
72.10.160.94,17869,socks4
72.10.160.170,8149,http
47.88.9.141,3128,socks4
137.184.15.145,8000,socks4
111.72.193.50,2324,socks4
171.245.229.84,5102,socks4
173.214.176.182,6153,socks4
83.193.174.209,3129,socks4
172.64.99.93,80,socks4
185.93.89.151,4439,socks4
156.253.175.161,3129,socks4
72.10.160.90,6549,http
172.67.180.22,80,socks4
186.151.95.57,999,socks4
173.212.239.181,18311,socks4
45.43.64.167,6425,socks4
172.67.141.247,80,socks4
199.96.166.206,8085,socks4
85.113.156.89,55443,socks4
67.43.236.22,30781,socks4
8.148.23.202,8081,socks4
103.1.93.184,55443,socks4
45.41.176.20,6318,socks4
185.93.89.191,4176,socks4
192.99.102.7,3838,socks4
212.47.244.254,16379,socks4
45.14.174.228,80,socks4
171.228.146.107,5109,socks4
162.19.242.215,2053,socks4
172.66.44.159,80,socks4
67.43.236.20,13467,http
67.43.228.250,20563,socks4
38.45.47.170,999,socks4
122.5.108.241,9999,socks4
72.10.164.178,21419,socks4
103.138.14.170,8080,socks4
46.99.178.155,1339,socks4
27.79.239.226,16000,socks4
72.10.160.173,28363,http
47.251.99.211,3128,socks4
185.93.89.169,4084,socks4
72.10.164.178,10473,socks4
119.180.143.190,8060,socks4
185.93.89.150,15464,socks4
185.93.89.164,18141,socks4
104.20.57.49,80,socks4
165.225.72.38,11259,socks4
47.251.71.177,3129,socks4
58.33.109.114,2021,socks4
51.158.65.148,16379,socks4
47.251.168.242,3128,socks4
115.244.127.167,80,socks4
179.189.120.147,3128,http
185.93.89.146,32785,socks4
67.227.113.177,5717,socks4
193.233.83.93,8085,socks4
39.102.208.23,8443,socks4
185.140.101.28,5678,socks4
27.79.233.78,16000,socks4
67.43.236.22,1029,http
45.194.53.164,80,socks4
171.227.174.247,5101,socks4
168.119.118.142,22302,socks4
5.182.34.83,80,socks4
72.10.160.171,30889,socks4
129.228.151.18,8080,socks4
113.53.211.61,8080,socks4
72.10.160.91,13519,http
185.93.89.179,4182,socks4
85.214.244.174,3128,socks4
45.173.7.10,999,socks4
141.101.122.165,80,socks4
45.66.209.207,8085,socks4
185.93.89.166,4076,socks4
47.251.122.25,3129,socks4
202.43.117.26,8080,socks4
158.255.249.68,3128,http
27.79.128.213,16000,socks4
103.25.192.121,8080,socks4
173.211.8.122,6234,socks4
172.67.181.111,80,socks4
172.64.84.84,80,socks4
72.10.160.92,18693,http
159.112.235.250,80,socks4
172.67.212.57,80,socks4
8.212.151.166,10243,socks4
182.253.26.196,8080,socks4
191.240.28.9,8080,socks4
173.212.239.181,58211,socks4
95.43.244.15,4153,socks4
38.153.138.21,9360,socks4
43.128.85.184,7654,socks4
101.96.117.164,1080,socks4
67.43.228.252,20517,socks4
47.88.79.36,3129,socks4
173.212.231.105,3128,socks4
212.33.238.18,8111,socks4
193.151.190.225,8085,socks4
67.43.236.20,26067,socks4
47.105.122.72,8080,socks4
47.251.74.38,1000,socks4
173.212.239.181,40513,socks4
115.74.5.245,10006,socks4
45.67.214.84,80,socks4
104.18.116.138,80,socks4
185.93.89.158,25660,socks4
104.24.186.156,80,socks4
107.174.128.118,6560,socks4
103.147.246.222,8080,socks4
186.193.2.22,31063,socks4
47.251.173.125,3128,socks4
43.163.121.223,1090,socks4
8.219.167.65,80,socks4
159.112.235.15,80,socks4
77.89.196.202,4153,socks4
31.220.43.141,27688,socks4
101.109.228.161,8080,socks4
72.10.160.90,4465,socks4
45.131.7.97,80,socks4
72.10.160.90,24827,http
185.93.89.179,33628,socks4
181.41.218.232,5818,socks4
171.5.183.41,8080,socks4
1.54.73.146,3129,socks4
43.152.112.135,19392,socks4
103.148.39.50,82,socks4
108.24.70.19,43,socks4
165.225.72.38,11647,socks4
45.12.30.71,80,socks4
67.43.236.19,32313,socks4
141.101.123.38,80,socks4
104.24.76.7,80,socks4
45.188.108.12,8080,socks4
198.199.86.11,80,http
5.75.168.247,8004,socks4
49.254.183.172,15648,socks4
178.254.138.209,8080,socks4
171.253.60.75,1080,socks4
140.235.68.23,8118,socks4
165.225.72.38,10344,socks4
38.137.251.76,3128,socks4
60.212.201.154,23456,socks4
119.123.244.148,9000,socks4
203.150.128.221,8080,socks4
119.252.168.202,5678,socks4
67.43.228.251,10057,http
113.160.145.184,1080,socks4
141.101.121.212,80,socks4
45.85.119.146,80,socks4
47.251.127.160,3128,socks4
220.247.174.42,5678,socks4
185.162.228.152,80,socks4
162.247.243.167,80,socks4
45.86.6.178,8080,socks4
181.198.63.138,999,socks4
185.238.228.83,80,socks4
85.109.58.222,1080,socks4
35.183.11.237,3128,socks4
108.61.23.18,80,socks4
38.170.172.121,5122,socks4
45.80.107.66,8085,socks4
209.23.9.242,3128,socks4
166.88.34.241,5952,socks4
142.202.255.97,6337,socks4
184.174.58.196,5758,socks4
103.243.82.26,100,socks4
95.165.163.188,60103,socks4
119.92.75.48,8181,socks4
185.241.208.31,60000,socks4
67.43.236.18,12321,socks4
5.10.247.116,80,socks4
180.103.19.210,1080,socks4
161.34.40.114,3128,socks4
72.10.160.92,3009,socks4
172.67.161.245,80,socks4
146.190.218.26,12802,socks4
45.12.31.99,80,socks4
72.10.160.90,5657,socks4
185.103.134.4,8080,socks4
185.93.89.189,6087,socks4
47.88.19.178,3128,socks4
72.10.160.173,29697,socks4
156.228.85.37,3128,socks4
129.155.121.184,9050,socks4
5.58.201.235,8080,socks4
185.162.230.2,80,socks4
72.10.160.91,23675,http
93.177.94.176,8085,socks4
185.93.89.144,11851,socks4
65.108.9.181,80,socks4
51.178.82.49,59166,socks4
72.10.164.178,24779,http
103.175.240.54,9191,socks4
167.249.135.205,8080,socks4
72.10.164.178,26639,socks4
47.254.53.141,3128,socks4
104.21.28.247,80,socks4
63.141.128.232,80,socks4
77.242.22.225,8080,socks4
72.10.160.172,26185,socks4
141.94.174.6,57470,socks4
67.43.228.250,10357,socks4
212.110.188.189,34405,socks4
58.214.243.92,80,socks4
47.251.173.117,3129,socks4
72.10.164.178,9509,socks4
193.163.207.143,8085,socks4
45.239.30.1,999,socks4
172.105.191.151,3128,socks4
37.72.141.78,8085,socks4
104.24.181.224,80,socks4
185.93.89.145,31967,socks4
148.251.157.89,9050,socks4
178.20.212.247,8085,socks4
8.219.229.53,1026,socks4
91.243.92.200,8085,socks4
45.131.208.82,80,socks4
111.72.130.82,2324,socks4
199.34.230.85,80,socks4
210.206.242.93,5031,socks4
8.213.156.191,85,socks4
68.183.211.118,10073,socks4
172.67.175.165,80,socks4
104.207.50.164,3128,socks4
27.79.239.23,16000,socks4
131.161.68.41,35944,socks4
72.10.164.178,15183,socks4
72.10.160.173,15477,socks4
172.67.233.208,80,socks4
165.227.196.37,52110,socks4
5.133.195.92,57226,socks4
5.190.36.2,3128,socks4
52.231.191.193,3129,socks4
185.93.89.179,5073,socks4
34.84.24.16,8080,socks4
72.10.164.178,16581,socks4
160.153.1.146,80,socks4
202.154.18.133,8080,socks4
149.106.241.12,39811,socks4
213.145.150.77,8080,socks4
172.67.179.198,80,socks4
173.212.239.181,21056,socks4
45.14.174.53,80,socks4
101.255.211.54,8082,socks4
72.10.160.170,4247,socks4
72.10.164.178,1753,http
185.93.89.155,15873,socks4
37.235.53.208,9002,socks4
185.93.89.171,5021,socks4
45.189.252.243,999,socks4
45.200.53.188,10004,socks4
147.185.161.119,80,socks4
115.243.111.42,1088,socks4
185.93.89.152,8255,socks4
159.203.61.169,80,http
34.71.57.98,3128,socks4
62.171.180.82,8072,socks4
179.43.97.40,33238,socks4
72.10.164.178,27367,socks4
138.117.230.241,999,socks4
72.10.160.93,8673,socks4
38.154.195.209,9297,socks4
198.23.128.128,5756,socks4
223.206.115.99,8080,socks4
45.12.31.129,80,socks4
47.251.23.175,3128,socks4
47.116.210.163,8080,socks4
117.239.146.110,3128,socks4
45.136.26.205,8085,socks4
160.123.255.19,80,socks4
45.148.125.123,8085,socks4
184.82.138.108,8081,socks4
110.74.195.152,1080,socks4
41.79.148.233,8082,socks4
72.10.160.170,10393,socks4
185.93.89.178,4197,socks4
108.181.19.16,3128,socks4
185.93.89.188,4259,socks4
113.169.224.18,4006,socks4
72.10.160.90,6773,socks4
23.27.93.161,5740,socks4
104.18.41.123,2096,socks4
185.93.89.191,16640,socks4
45.131.7.107,80,socks4
203.190.117.100,8076,socks4
185.32.44.157,4153,socks4
45.39.17.220,5643,socks4
187.45.170.142,4153,socks4
169.239.45.51,4153,socks4
114.130.78.185,8080,socks4
185.162.228.227,80,socks4
116.237.143.152,4145,socks4
171.4.64.54,8080,socks4
94.232.244.19,3128,socks4
141.98.85.70,8085,socks4
104.17.30.117,80,socks4
103.156.248.184,8080,socks4
156.251.62.75,8118,socks4
109.123.238.230,14623,socks4
185.77.223.122,8085,socks4
103.9.188.73,8080,socks4
160.25.236.154,3125,socks4
5.182.34.209,80,socks4
43.153.177.147,443,socks4
23.225.133.88,41698,socks4
46.227.37.137,1088,socks4
67.43.236.20,15315,socks4
168.119.118.142,29555,socks4
47.251.170.164,3129,socks4
67.43.228.253,16831,socks4
162.241.45.22,44931,socks4
183.172.168.75,7891,socks4
47.251.173.101,3129,socks4
47.251.162.239,3128,socks4
89.218.175.84,8080,socks4
115.74.10.31,10017,socks4
72.10.160.93,13731,socks4
45.41.169.114,6775,socks4
104.129.194.43,11143,socks4
94.103.83.90,3128,http
190.94.212.222,999,socks4
200.108.190.34,9800,socks4
45.131.4.192,80,socks4
154.194.12.99,80,socks4
8.211.194.85,443,socks4
91.107.159.236,1081,socks4
67.43.236.18,5799,socks4
193.31.126.193,8085,socks4
185.93.89.179,17398,socks4
185.93.89.177,13541,socks4
112.201.231.30,5050,socks4
139.9.116.150,8520,socks4
115.72.0.62,10033,socks4
219.147.112.150,1080,socks4
45.131.5.250,80,socks4
67.43.236.21,7777,socks4
118.113.245.254,2324,socks4
79.106.35.20,1080,socks4
8.220.205.172,3749,socks4
217.216.36.65,80,socks4
187.188.131.169,1081,socks4
198.37.118.142,5601,socks4
160.187.147.201,8888,socks4
45.66.209.89,8085,socks4
43.156.93.209,7654,socks4
103.174.238.105,1080,socks4
50.223.239.175,80,socks4
5.45.36.255,5433,socks4
45.135.139.31,6334,socks4
103.7.26.142,8080,socks4
194.117.230.230,3128,socks4
185.93.89.156,21304,socks4
138.128.145.47,5966,socks4
47.122.5.165,3128,socks4
8.211.195.139,4100,socks4
51.158.105.94,31826,http
39.102.213.50,9098,socks4
103.180.123.39,8080,socks4
172.67.9.141,80,socks4
185.93.89.190,18891,socks4
212.183.88.192,80,socks4
72.10.160.173,8969,socks4
156.239.38.214,1080,socks4
203.201.172.222,8877,socks4
202.101.213.236,2324,socks4
67.43.228.250,11371,socks4
12.133.53.17,83,socks4
47.251.125.200,3128,socks4
222.127.71.116,8082,socks4
185.93.89.149,12104,socks4
116.203.139.209,5678,socks4
41.90.118.9,8080,socks4
185.162.230.220,80,socks4
185.93.89.179,11701,socks4
47.251.170.4,3129,socks4
45.141.81.212,6272,socks4
172.67.38.73,80,socks4
72.10.164.178,21519,socks4
185.93.89.182,4551,socks4
62.171.176.129,63511,socks4
198.46.246.5,6629,socks4
200.37.108.186,3128,socks4
166.88.58.208,5933,socks4
185.93.89.187,22895,socks4
104.17.187.94,80,socks4
206.153.115.240,8080,socks4
35.219.118.35,80,socks4
185.93.89.146,34614,socks4
181.209.114.194,999,socks4
172.67.189.112,80,socks4
193.202.8.205,8085,socks4
186.180.79.20,999,socks4
185.93.89.172,14995,socks4
185.93.89.179,5502,socks4
185.93.89.165,6027,socks4
192.252.208.70,14282,socks4
172.245.7.209,5262,socks4
8.213.197.208,4002,socks4
45.147.233.38,8085,socks4
185.93.89.145,32239,socks4
67.43.228.252,31369,socks4
85.239.58.36,8085,socks4
186.215.87.194,30013,socks4
67.43.228.253,5983,socks4
168.119.118.142,47668,socks4
83.97.117.172,8085,socks4
45.131.210.221,80,socks4
5.182.26.129,4145,socks4
168.119.118.142,58343,socks4
31.58.18.67,6336,socks4
185.93.89.179,4184,socks4
186.224.225.30,42648,socks4
63.141.128.255,80,socks4
47.251.164.103,3129,socks4
103.60.90.22,8181,socks4
51.158.124.167,16379,socks4
67.43.228.254,11945,socks4
67.43.228.253,27169,socks4
67.43.236.21,20719,socks4
185.93.89.179,6311,socks4
177.125.37.181,4153,socks4
168.119.118.142,43853,socks4
38.242.199.111,19655,socks4
177.86.64.241,3629,socks4
27.71.132.221,16000,socks4
167.99.114.17,3128,socks4
45.131.5.221,80,socks4
171.237.112.106,1009,http
187.243.251.154,3128,socks4
115.72.0.187,10001,socks4
67.43.236.18,28679,socks4
27.79.203.75,16000,socks4
72.10.160.170,11459,socks4
91.205.41.109,52606,socks4
200.108.205.182,4153,socks4
113.31.111.206,6780,socks4
144.126.229.211,3129,socks4
101.47.12.52,20000,socks4
45.38.45.187,6126,socks4
203.111.253.106,8080,socks4
50.96.204.6,18351,socks4
121.233.141.208,3712,socks4
203.192.199.158,53,socks4
39.102.214.199,7777,socks4
190.95.132.186,999,socks4
121.101.134.22,80,socks4
104.207.40.90,3128,socks4
187.102.217.27,999,socks4
51.210.111.216,64861,socks4
103.155.246.155,8080,socks4
172.67.170.132,80,socks4
185.93.89.166,20711,socks4
49.48.91.167,8080,socks4
62.171.176.129,6074,socks4
141.101.121.178,80,socks4
118.113.244.196,2324,socks4
173.245.49.204,80,socks4
45.159.22.207,8085,socks4
94.131.125.144,8080,socks4
103.82.134.7,32629,socks4
72.10.160.170,32663,socks4
27.79.159.0,16000,socks4
105.213.64.58,4415,socks4
45.131.4.95,80,socks4
192.210.191.66,6052,socks4
193.25.120.142,8080,socks4
157.66.16.69,5568,socks4
172.67.185.199,80,socks4
193.151.189.247,8085,socks4
185.162.228.106,80,socks4
89.22.254.55,4153,socks4
194.110.150.54,8085,socks4
185.93.89.188,4152,socks4
80.94.118.192,4145,socks4
185.93.89.143,8011,socks4
178.212.49.96,1080,socks4
194.180.236.55,8085,socks4
31.43.179.33,80,socks4
140.235.0.222,8085,socks4
5.182.34.147,80,socks4
188.132.221.4,8080,socks4
176.126.111.230,8085,socks4
20.122.126.40,7979,socks4
67.43.228.253,17849,socks4
72.10.160.170,24163,socks4
185.93.89.179,19619,socks4
183.194.93.138,51080,socks4
185.93.89.178,5354,socks4
110.78.186.90,4145,socks4
104.25.1.4,80,socks4
109.105.205.230,4145,socks4
72.10.164.178,21359,socks4
104.207.78.80,3128,socks4
47.251.169.199,3129,socks4
148.72.165.7,30118,socks4
167.86.127.33,8080,socks4
27.69.161.138,5104,socks4
72.10.160.170,21043,socks4
134.48.240.102,80,socks4
140.235.0.31,8085,socks4
171.237.91.121,1007,socks4
181.225.78.66,4153,socks4
103.76.151.74,8080,socks4
112.201.187.253,8085,socks4
67.43.228.250,3247,socks4
172.67.181.232,80,socks4
185.93.89.158,4504,socks4
67.43.228.252,14121,socks4
77.48.137.3,50523,socks4
72.10.164.178,20153,socks4
36.91.203.231,5678,socks4
142.111.161.65,6436,socks4
31.43.179.113,80,socks4
154.30.241.20,9731,socks4
67.43.236.19,27329,socks4
187.85.154.18,5678,socks4
104.18.46.80,80,socks4
67.43.236.22,8037,socks4
156.200.116.78,1981,socks4
177.38.5.19,4153,socks4
202.180.54.97,8080,socks4
119.94.149.161,8082,socks4
182.253.192.186,46634,socks4
124.83.72.82,8082,socks4
72.10.160.171,28103,socks4
67.43.236.20,21589,socks4
104.248.73.88,80,socks4
27.79.168.22,16000,socks4
69.197.149.234,61006,socks4
201.230.121.211,999,socks4
103.44.19.195,1111,socks4
95.71.204.61,7788,socks4
5.9.98.142,3505,socks4
31.58.151.246,6237,socks4
115.72.160.60,10017,socks4
200.187.119.72,3128,http
47.251.170.151,3129,socks4
41.85.189.66,39475,socks4
47.74.11.219,80,socks4
103.118.46.61,8080,socks4
185.23.81.5,1080,socks4
91.246.51.145,8085,socks4
218.91.68.55,3712,socks4
185.93.89.153,7937,socks4
67.43.228.253,1935,socks4
39.104.69.76,8443,socks4
185.93.89.162,15075,socks4
185.93.89.157,24438,socks4
199.96.167.191,8085,socks4
61.245.9.174,8082,socks4
185.157.47.236,1080,socks4
155.254.38.184,5860,socks4
107.178.9.186,8080,socks4
177.184.67.37,4145,socks4
45.131.5.89,80,socks4
116.102.34.91,10040,socks4
218.85.5.108,597,socks4
217.219.86.250,5678,socks4
45.138.101.240,8085,socks4
104.17.144.202,80,socks4
23.227.38.186,80,socks4
78.8.189.147,52036,socks4
145.223.46.140,5690,socks4
72.195.34.59,4145,socks4
190.186.56.242,5678,socks4
67.43.228.251,11261,socks4
72.10.160.90,11347,socks4
121.126.88.30,15648,socks4
200.71.237.243,23500,socks4
190.112.38.65,5555,socks4
67.43.236.20,9953,socks4
193.203.9.48,8085,socks4
64.49.38.163,8085,socks4
185.162.230.194,80,socks4
185.93.89.183,6954,socks4
72.10.160.90,19341,socks4
110.42.33.78,3128,socks4
212.87.213.73,25448,socks4
178.255.148.212,8118,socks4
67.43.228.250,32939,socks4
185.174.138.19,80,socks4
185.93.89.181,4105,socks4
5.182.34.185,80,socks4
18.168.255.127,3128,socks4
45.132.185.102,8085,socks4
194.53.53.0,80,socks4
3.67.13.255,3129,socks4
121.101.133.227,3125,socks4
45.115.114.142,4153,socks4
47.251.171.145,3128,socks4
103.180.123.227,3127,socks4
185.162.228.47,80,socks4
242.166.230.195,3128,socks4
45.78.211.152,20000,socks4
63.141.128.9,80,socks4
201.184.159.28,5678,socks4
59.152.104.193,3629,socks4
14.224.174.168,2975,socks4
131.108.233.182,8080,socks4
103.21.244.178,80,socks4
72.10.160.9,13651,socks4
128.140.70.51,60001,socks4
85.239.58.220,8085,socks4
219.145.250.129,7890,socks4
164.38.155.79,80,socks4
185.93.89.152,5549,socks4
85.26.227.178,47886,socks4
67.43.228.253,10785,socks4
119.235.112.42,3128,socks4
160.19.18.99,8080,socks4
141.101.121.1,80,socks4
185.93.89.166,6628,socks4
47.250.11.111,1080,socks4
72.10.164.178,31827,socks4
27.79.243.162,16000,socks4
120.78.191.68,80,socks4
178.156.191.112,3128,http
83.171.225.120,8085,socks4
115.144.173.69,15648,socks4
8.211.51.115,8080,socks4
