dest_ip,dest_port,metadata_comment
185.200.37.122,8080,http
188.235.5.145,1080,socks5
185.93.89.182,4931,socks5
72.10.160.90,27467,http
41.237.173.0,8080,http
185.93.89.172,4457,socks5
185.93.89.165,11051,socks5
159.203.61.169,3128,http
45.140.143.77,18080,http
67.43.228.250,5471,http
120.55.12.132,12719,http
80.65.80.230,5678,socks4
67.43.236.20,17953,http
185.93.89.147,4424,socks5
178.46.153.228,1080,socks5
185.93.89.143,4635,socks5
185.93.89.178,13571,socks5
185.93.89.155,18268,socks5
79.104.34.214,1080,socks5
212.23.69.121,1080,socks5
45.142.193.18,45083,socks5
176.121.48.78,60606,socks4
185.93.89.179,13113,socks5
185.93.89.172,4614,socks5
177.130.104.86,33333,http
185.93.89.168,5434,socks5
67.43.228.251,28657,http
185.93.89.163,4779,socks5
72.10.164.178,30101,http
45.142.193.15,4007,socks5
185.93.89.163,4054,socks5
125.87.84.172,2324,http
185.93.89.169,4190,socks5
185.93.89.191,4445,socks5
91.203.165.23,5678,socks4
185.93.89.189,7358,socks5
46.146.196.217,1080,socks5
190.97.226.2,999,http
125.87.92.43,2324,http
185.93.89.168,20496,socks5
38.250.126.201,999,http
91.208.197.44,8080,http
185.93.89.144,4727,socks5
185.93.89.189,15484,socks5
185.93.89.165,9296,socks5
181.205.161.189,999,http
217.218.242.75,5678,socks4
72.10.164.178,2359,http
83.219.1.130,5678,socks4
31.146.73.192,4153,socks4
185.200.37.41,8080,http
185.93.89.183,12020,socks5
185.93.89.156,6011,socks5
185.93.89.149,4801,socks5
115.127.98.18,58080,http
185.93.89.153,4069,socks5
91.99.72.171,26045,socks5
185.93.89.151,17677,socks5
185.93.89.153,9747,socks5
185.93.89.183,9008,socks5
45.12.132.188,51991,socks4
27.77.230.226,1080,socks4
45.12.132.215,51991,socks5
185.93.89.163,7353,socks5
205.185.113.92,1080,socks5
185.93.89.153,21920,socks5
185.93.89.178,31323,socks5
80.78.73.120,65530,socks4
185.250.180.238,8080,http
213.16.81.147,5678,socks4
43.224.43.42,8080,http
67.43.228.253,26967,http
67.43.236.18,12483,http
185.93.89.153,21997,socks5
185.93.89.168,5300,socks5
72.10.160.90,18145,http
185.93.89.144,34402,socks5
5.58.47.25,3629,socks4
103.110.9.15,8080,http
5.160.103.246,8080,socks4
109.168.173.173,1080,socks5
45.12.132.215,51991,socks4
185.93.89.181,4741,socks5
185.93.89.153,7188,socks5
161.35.82.57,1080,socks4
203.176.134.41,8080,http
185.93.89.157,4699,socks5
185.93.89.179,14683,socks5
103.125.174.5,8080,http
185.93.89.162,6096,socks5
185.93.89.143,13532,socks5
185.93.89.190,5285,socks5
185.93.89.188,10313,socks5
185.93.89.176,15433,socks5
185.93.89.175,14453,socks5
51.96.162.162,3128,http
27.68.171.165,1080,socks4
180.250.159.49,4153,socks4
103.57.80.154,10888,socks4
185.93.89.153,8690,socks5
2.59.163.219,1080,socks5
178.33.42.161,42141,socks5
166.62.53.45,45842,socks4
185.93.89.164,7303,socks5
109.123.254.43,24862,socks5
185.93.89.162,13817,socks5
185.93.89.159,9415,socks5
188.138.254.218,4145,socks4
185.93.89.189,4995,socks5
90.154.55.58,1080,socks4
103.187.38.38,1080,socks5
176.107.80.91,1080,socks5
185.93.89.166,17869,socks5
185.93.89.166,7909,socks5
91.247.92.63,5678,socks4
185.93.89.190,4584,socks5
185.93.89.188,4423,socks5
202.51.126.241,1080,socks4
185.93.89.170,10321,socks5
185.93.89.152,7475,socks5
185.93.89.147,4207,socks5
185.93.89.188,23019,socks5
103.97.140.157,1080,socks4
185.93.89.155,4051,socks5
27.79.173.87,16000,http
185.93.89.178,6157,socks5
185.93.89.156,11746,socks5
185.93.89.155,4598,socks5
185.93.89.153,4239,socks5
172.104.164.41,1080,socks4
77.241.20.215,55915,socks4
185.93.89.166,6144,socks5
185.93.89.146,4154,socks5
185.138.120.109,8080,http
89.46.223.201,3128,http
185.93.89.174,20959,socks5
185.93.89.144,4192,socks5
161.35.31.237,1080,socks4
185.93.89.144,4031,socks5
47.116.185.185,1080,socks4
190.108.84.168,4145,socks4
185.93.89.170,4419,socks5
81.12.106.158,8080,http
185.93.89.143,4527,socks5
185.93.89.176,18275,socks5
185.93.89.153,8093,socks5
178.215.163.218,4145,socks4
91.99.72.171,10089,socks5
185.93.89.163,8255,socks5
27.79.247.41,16000,http
185.93.89.182,11477,socks5
185.93.89.146,33427,socks5
118.69.186.65,8080,http
185.93.89.187,4768,socks5
185.93.89.174,17681,socks5
185.93.89.171,18352,socks5
185.93.89.159,20233,socks5
185.93.89.155,17467,socks5
185.93.89.181,19179,socks5
185.93.89.153,12196,socks5
116.104.1.151,1080,socks4
185.93.89.179,4696,socks5
185.93.89.176,9031,socks5
103.148.44.125,8080,http
185.93.89.179,14049,socks5
185.93.89.181,4835,socks5
103.76.109.54,8080,http
185.93.89.157,4637,socks5
185.93.89.153,16306,socks5
185.93.89.159,4697,socks5
221.202.27.194,10806,socks5
54.36.62.238,25810,socks4
185.93.89.157,9237,socks5
185.93.89.147,22928,socks5
185.93.89.169,14771,socks5
103.238.232.90,8080,http
38.156.75.50,4230,http
123.128.12.93,9055,http
87.106.122.120,3128,http
107.219.228.250,7777,socks5
94.250.60.60,4153,socks4
49.232.59.192,1080,socks5
128.199.254.13,9090,http
95.0.175.82,1080,socks4
45.172.202.84,1080,socks4
185.93.89.187,14813,socks5
185.93.89.143,27294,socks5
118.178.197.213,3128,http
101.71.72.253,52300,socks5
186.148.227.226,1085,socks4
89.232.195.104,1080,socks5
195.91.129.101,1337,socks5
185.93.89.151,16442,socks5
185.93.89.165,12297,socks5
185.93.89.189,6328,socks5
78.108.109.0,8080,http
185.93.89.145,34381,socks5
185.93.89.179,4606,socks5
103.149.238.54,3125,http
111.177.48.18,9501,socks5
185.93.89.158,19166,socks5
27.68.170.189,1080,socks4
185.93.89.145,19825,socks5
111.72.195.197,2324,http
103.176.97.96,8082,http
185.93.89.178,20222,socks5
185.93.89.165,4607,socks5
185.93.89.146,24544,socks5
185.93.89.180,11748,socks5
185.93.89.178,23683,socks5
62.4.37.104,60606,socks4
185.93.89.175,4648,socks5
185.93.89.164,6506,socks5
103.115.255.225,36331,socks4
185.93.89.171,12831,socks5
185.93.89.146,4749,socks5
185.93.89.182,5480,socks5
185.93.89.172,20657,socks5
185.93.89.176,10323,socks5
185.93.89.153,5064,socks5
161.35.31.237,1080,socks5
109.86.228.165,5678,socks4
185.93.89.172,18212,socks5
185.93.89.164,17290,socks5
27.77.224.135,1080,socks4
185.93.89.190,4685,socks5
185.93.89.187,17972,socks5
185.93.89.169,4114,socks5
185.93.89.145,23677,socks5
185.93.89.181,8994,socks5
143.110.190.60,1080,socks4
185.93.89.150,16575,socks5
185.93.89.179,13918,socks5
185.93.89.144,6282,socks5
190.123.83.137,999,http
185.93.89.187,16258,socks5
185.93.89.144,8931,socks5
185.93.89.166,19135,socks5
89.46.249.248,5432,socks5
185.93.89.179,18841,socks5
27.68.171.30,1080,socks4
185.93.89.189,5302,socks5
185.93.89.189,9059,socks5
60.174.167.40,4999,http
103.141.106.142,6969,socks5
185.93.89.145,34203,socks5
192.81.129.252,3133,http
185.93.89.182,18943,socks5
185.93.89.145,27606,socks5
185.93.89.147,34454,socks5
8.217.124.178,49440,socks4
161.35.82.57,1080,socks5
185.93.89.190,6873,socks5
31.43.194.174,1080,socks5
134.199.159.23,1080,socks4
185.93.89.178,10678,socks5
185.93.89.191,4274,socks5
185.93.89.144,33642,socks5
185.93.89.146,4202,socks5
185.93.89.144,6937,socks5
185.93.89.165,5257,socks5
220.167.89.46,1080,socks4
185.93.89.180,15413,socks5
181.174.231.30,9992,http
185.93.89.155,4350,socks5
185.93.89.155,23676,socks5
185.93.89.172,10193,socks5
27.77.224.185,1080,socks4
185.93.89.179,5197,socks5
185.215.53.205,3629,socks4
89.58.45.94,39935,socks5
185.93.89.159,8205,socks5
185.93.89.171,4105,socks5
185.93.89.162,4570,socks5
103.191.115.252,84,http
185.93.89.179,5737,socks5
143.110.217.153,1080,socks4
38.65.172.199,999,http
185.93.89.151,17293,socks5
27.79.212.9,17000,socks5
103.169.255.203,6080,http
185.93.89.172,4154,socks5
185.93.89.166,14489,socks5
185.93.89.163,8466,socks5
8.217.19.200,8888,socks5
185.93.89.146,5153,socks5
185.93.89.158,5838,socks5
185.93.89.153,17806,socks5
185.93.89.176,4644,socks5
116.106.108.181,1080,socks4
185.93.89.159,4506,socks5
185.93.89.183,4153,socks5
185.93.89.182,10088,socks5
185.93.89.176,4079,socks5
186.235.86.137,8080,http
185.93.89.144,10969,socks5
143.110.190.60,1080,socks5
185.93.89.179,18559,socks5
185.93.89.188,4041,socks5
82.223.165.28,13238,socks4
51.75.126.150,9532,socks5
185.93.89.144,34426,socks5
185.93.89.183,19848,socks5
185.93.89.182,5650,socks5
185.93.89.152,9075,socks5
185.93.89.166,20008,socks5
185.93.89.153,6437,socks5
185.93.89.145,25145,socks5
185.93.89.182,11637,socks5
139.59.24.173,1080,socks5
188.166.230.109,31028,http
72.10.164.178,23965,http
185.93.89.176,10422,socks5
103.76.108.56,8080,http
185.93.89.155,4069,socks5
94.136.190.22,8888,socks5
185.93.89.147,4554,socks5
103.148.108.38,1080,socks4
45.175.58.207,61950,http
67.43.236.18,32743,http
38.224.97.12,999,http
185.93.89.152,19135,socks5
185.93.89.147,4712,socks5
185.93.89.149,4931,socks5
190.2.213.169,999,http
185.93.89.164,17327,socks5
103.123.168.202,3932,http
185.93.89.158,9296,socks5
185.93.89.156,15794,socks5
170.81.141.49,61437,socks4
185.93.89.147,4276,socks5
89.134.125.5,4153,socks4
185.93.89.179,7645,socks5
185.93.89.176,20216,socks5
185.93.89.151,19822,socks5
185.93.89.182,7948,socks5
185.93.89.166,4822,socks5
185.93.89.163,4437,socks5
185.93.89.162,4998,socks5
185.93.89.150,7927,socks5
89.46.249.254,60729,http
205.185.113.92,1080,socks4
185.93.89.187,20167,socks5
172.105.193.238,1080,socks5
149.78.186.176,32566,socks4
185.93.89.155,4490,socks5
185.93.89.171,11032,socks5
51.15.226.238,16379,socks4
185.93.89.146,14678,socks5
139.196.18.85,3389,http
185.93.89.144,4049,socks5
27.77.224.142,1080,socks4
64.227.131.240,1080,socks5
185.93.89.178,33624,socks5
185.93.89.143,35257,socks5
185.93.89.174,17335,socks5
27.68.175.233,1080,socks4
185.93.89.181,4550,socks5
185.93.89.145,4457,socks5
190.14.249.35,999,http
185.93.89.143,4565,socks5
185.93.89.181,4349,socks5
177.91.255.35,5678,socks4
185.93.89.146,12667,socks5
200.41.182.243,4145,socks4
181.198.63.138,999,http
185.93.89.158,6431,socks5
185.93.89.155,18227,socks5
185.93.89.178,10626,socks5
51.75.126.150,15816,socks4
185.93.89.183,7119,socks5
83.143.29.161,1080,socks4
185.93.89.162,4188,socks5
91.185.236.239,4145,socks4
39.108.80.57,1080,socks5
170.106.151.187,42576,socks5
185.93.89.152,18202,socks5
125.87.95.181,2324,http
185.93.89.156,14227,socks5
185.93.89.179,4746,socks5
180.94.28.237,999,socks5
45.142.193.18,5493,socks5
188.132.221.26,8080,http
77.238.245.102,1080,socks5
172.104.129.235,1080,socks4
185.93.89.178,8611,socks5
185.93.89.179,9345,socks5
185.93.89.180,12602,socks5
171.234.167.147,1080,socks4
114.214.170.41,27890,socks4
185.93.89.147,26323,socks5
221.202.27.194,10807,socks5
185.93.89.145,25132,socks5
112.78.167.80,5678,socks4
185.170.233.109,47574,socks4
185.93.89.145,14739,socks5
185.93.89.179,5153,socks5
46.47.82.16,4153,socks4
185.93.89.143,31988,socks5
1.4.195.114,4145,socks4
185.93.89.156,4098,socks5
185.93.89.169,4798,socks5
103.152.92.134,21080,socks4
200.81.127.113,4153,socks4
185.93.89.159,4365,socks5
58.27.203.108,5678,socks4
185.93.89.163,4360,socks5
103.197.32.205,5678,socks4
116.110.95.147,8034,socks4
64.139.79.35,54321,socks4
185.93.89.164,4600,socks5
67.43.228.251,14903,http
185.93.89.179,15902,socks5
185.93.89.169,21002,socks5
93.117.72.27,55770,socks4
185.93.89.165,4028,socks5
185.93.89.162,15135,socks5
113.200.168.238,1082,http
45.142.193.27,40202,socks5
185.93.89.143,7843,socks5
185.93.89.174,6184,socks5
185.93.89.145,17614,socks5
109.123.254.43,63756,socks4
185.93.89.181,18997,socks5
185.93.89.162,4759,socks5
185.93.89.149,4042,socks5
185.93.89.183,5366,socks5
185.93.89.165,4052,socks5
111.177.48.18,9501,socks4
120.28.214.153,8081,http
39.175.80.225,1080,socks4
31.28.253.63,10810,socks5
103.48.69.73,83,http
185.93.89.180,19700,socks5
27.79.194.96,16000,http
119.148.61.130,10888,socks4
125.87.84.172,2324,socks4
39.100.70.103,1080,socks5
114.214.170.41,27890,socks5
185.93.89.169,18408,socks5
180.211.161.110,8080,http
185.93.89.176,18721,socks5
45.117.63.56,6250,socks5
67.43.228.251,24683,http
185.93.89.179,14841,socks5
116.104.45.252,1080,socks4
185.93.89.181,6394,socks5
171.228.177.97,1001,http
185.93.89.152,6382,socks5
64.227.131.240,1080,socks4
115.127.180.90,5678,socks4
98.147.60.146,48678,http
185.93.89.171,9051,socks5
131.108.118.131,60606,socks4
103.18.79.181,8080,http
185.93.89.153,16546,socks5
185.93.89.174,14773,socks5
121.200.50.33,3128,http
103.152.93.154,11080,socks5
185.93.89.145,8134,socks5
185.93.89.180,4504,socks5
45.140.143.77,18080,socks5
185.93.89.179,7991,socks5
160.22.22.85,5678,socks4
185.35.130.147,52252,socks5
124.83.51.94,8082,http
36.95.189.165,5678,socks4
91.99.72.171,17121,socks5
47.76.249.160,8888,socks5
172.105.193.238,1080,socks4
51.210.111.216,29733,socks4
185.93.89.143,15808,socks5
185.93.89.144,6798,socks5
185.93.89.155,16499,socks5
185.93.89.158,20337,socks5
185.93.89.143,8639,socks5
185.93.89.143,27203,socks5
185.93.89.150,5650,socks5
185.93.89.180,6896,socks5
185.93.89.168,6184,socks5
185.93.89.178,19319,socks5
185.93.89.179,21545,socks5
185.93.89.144,4687,socks5
27.79.247.41,17000,socks4
45.6.95.65,4153,socks4
181.15.154.154,52033,socks4
185.93.89.150,24817,socks5
185.93.89.143,6249,socks5
190.180.34.163,5678,socks4
185.93.89.176,5355,socks5
185.93.89.158,10284,socks5
185.93.89.162,5829,socks5
185.93.89.153,4357,socks5
1.20.227.66,4145,socks4
185.93.89.172,17115,socks5
185.93.89.159,5783,socks5
146.190.16.167,3129,socks4
45.142.193.15,33976,socks5
185.93.89.146,4344,socks5
185.93.89.157,4088,socks5
45.142.193.27,4086,socks5
51.75.126.150,54612,socks5
31.42.185.134,1080,socks5
185.93.89.183,4708,socks5
185.93.89.151,4945,socks5
185.93.89.178,21596,socks5
45.91.92.45,28460,socks5
203.76.110.186,4145,socks4
185.128.152.140,8080,http
185.93.89.191,6227,socks5
45.117.29.129,10888,socks4
103.142.254.240,1111,http
185.93.89.156,18364,socks5
180.165.16.173,10800,socks5
185.93.89.169,4158,socks5
185.93.89.152,12477,socks5
103.55.22.247,8199,socks5
185.93.89.179,15526,socks5
43.252.106.114,1080,socks4
185.93.89.190,8944,socks5
213.74.223.76,4153,socks4
116.129.250.48,1080,socks5
41.191.228.214,8088,http
185.93.89.175,11311,socks5
185.93.89.176,5572,socks5
185.93.89.146,36906,socks5
185.93.89.145,4280,socks5
91.99.72.171,36381,socks5
54.36.176.100,39188,socks5
185.93.89.153,9762,socks5
185.93.89.145,4165,socks5
202.178.120.30,1080,socks5
103.111.136.82,8199,socks5
80.209.243.26,3222,socks5
167.71.171.141,1080,socks5
103.47.228.68,1080,socks4
134.199.159.23,1080,socks5
185.93.89.179,26240,socks5
67.43.236.20,16001,http
202.40.181.220,31247,socks4
185.93.89.190,4977,socks5
185.93.89.174,5520,socks5
185.93.89.168,6200,socks5
103.148.39.50,82,http
194.31.212.109,8080,http
185.93.89.162,13896,socks5
185.93.89.159,13199,socks5
109.120.142.39,56789,socks5
146.190.16.167,3129,socks5
185.93.89.178,21091,socks5
185.93.89.153,4670,socks5
103.176.96.138,8082,http
185.93.89.163,14974,socks5
103.146.185.83,1081,socks4
185.93.89.172,5120,socks5
45.142.193.15,14640,socks5
185.93.89.163,4898,socks5
185.93.89.147,32226,socks5
103.159.220.215,8080,http
78.142.61.197,25,http
27.254.67.114,37328,socks4
27.147.244.93,10888,socks4
185.93.89.182,4618,socks5
185.93.89.157,11637,socks5
219.154.210.157,9999,socks5
58.215.199.34,7302,socks5
185.93.89.171,5300,socks5
159.89.239.166,18099,http
163.172.190.59,16379,socks5
185.93.89.146,23695,socks5
185.93.89.143,24348,socks5
172.233.155.25,1080,socks4
185.93.89.181,4917,socks5
201.204.47.66,5678,socks4
185.93.89.155,15826,socks5
186.65.104.52,2020,http
185.93.89.143,21088,socks5
171.241.19.49,5678,socks4
185.93.89.146,17106,socks5
159.65.128.194,1080,socks4
46.20.146.41,51935,socks5
162.55.215.143,36395,socks5
185.93.89.178,6994,socks5
185.93.89.168,7782,socks5
27.79.212.17,17000,socks5
27.79.212.17,17000,socks4
94.136.190.22,8080,socks5
27.79.195.226,17000,socks4
185.93.89.179,16336,socks5
185.93.89.144,4225,socks5
67.43.228.253,3391,http
185.93.89.181,6596,socks5
51.75.126.150,9676,socks5
185.93.89.169,6488,socks5
41.180.96.110,4153,socks4
185.93.89.146,5020,socks5
185.93.89.187,5174,socks5
185.93.89.156,7732,socks5
185.93.89.179,4908,socks5
185.93.89.144,4519,socks5
103.110.10.166,8181,http
185.93.89.178,27680,socks5
51.15.205.29,16379,socks4
103.4.145.133,1080,socks4
46.105.105.223,43470,socks5
62.171.171.209,40831,socks5
152.42.170.187,9090,http
185.93.89.153,4899,socks5
185.93.89.145,26537,socks5
67.43.228.253,16593,http
185.93.89.179,17108,socks5
185.93.89.169,4100,socks5
39.100.70.103,10800,socks4
185.93.89.165,17849,socks5
185.93.89.170,5184,socks5
113.62.166.89,8888,socks5
103.112.234.113,5678,socks4
185.93.89.183,4737,socks5
178.33.42.161,52529,socks5
67.43.228.250,21891,http
185.93.89.147,9755,socks5
185.93.89.155,18408,socks5
91.99.72.171,54397,socks5
213.97.158.42,3128,http
185.93.89.158,6646,socks5
194.195.122.51,1080,socks5
103.25.195.127,8181,http
159.65.128.194,1080,socks5
185.93.89.169,15274,socks5
103.131.19.45,8080,http
