dest_ip,dest_port,metadata_comment
213.165.58.7,1080,socks5
185.118.51.133,3128,http
185.114.73.2,1080,socks5
167.103.34.108,8800,http
194.87.85.207,1080,http
195.19.50.79,1080,socks5
5.255.123.43,1080,socks5
77.110.113.24,40000,socks5
139.59.1.14,8080,http
38.12.27.49,58367,socks5
172.104.63.237,3128,http
45.149.92.147,5001,http
206.123.156.179,4690,socks5
83.218.186.22,5678,socks4
47.252.8.106,1080,socks4
213.165.58.6,1080,socks5
176.108.146.179,1080,socks5
38.76.150.136,5555,socks5
185.212.119.154,3128,http
206.82.7.3,1080,socks5
206.123.156.215,8058,socks5
206.123.156.188,8629,socks5
96.36.50.99,39593,socks4
76.81.6.107,31008,socks4
194.87.85.207,1080,socks5
2.27.18.184,1080,socks5
27.71.24.102,3128,http
206.123.156.204,6601,socks5
206.123.156.217,4262,socks5
147.161.210.140,8800,http
157.230.178.188,20785,socks5
115.69.210.60,1080,socks4
45.13.185.217,3128,http
206.123.156.217,23743,socks5
1.231.81.166,3128,http
103.99.27.188,1080,socks4
113.160.132.26,8080,http
206.123.156.217,7314,socks5
206.123.156.182,5164,socks5
157.230.178.188,20401,socks5
64.227.175.102,1080,socks5
147.45.214.210,1080,http
5.157.64.213,1080,socks4
206.123.156.201,4349,socks5
82.114.228.67,1080,socks5
150.230.249.50,1080,socks5
105.27.180.194,1080,socks4
150.230.249.50,1080,http
212.58.132.5,8888,http
154.90.60.60,20002,socks5
45.140.147.155,1082,socks5
186.219.98.195,6881,socks5
188.150.229.60,5678,socks4
115.231.181.40,8128,http
206.123.156.204,9003,socks5
36.103.198.235,7890,http
212.33.245.33,1080,socks5
119.148.51.30,22122,socks5
5.255.103.55,1080,socks5
123.214.62.25,6881,socks5
64.227.131.240,1080,socks5
206.123.156.178,9548,socks5
36.141.21.200,7890,http
77.65.50.118,34159,socks4
5.104.87.17,8051,http
37.187.109.70,10111,http
46.8.104.176,1080,socks4
206.123.156.189,4909,socks5
206.123.156.233,5058,socks5
64.118.142.102,5555,socks5
109.106.196.250,4145,socks4
138.124.99.216,8888,http
170.64.170.204,1080,socks5
206.123.156.178,9808,socks5
206.123.156.219,4617,socks5
212.58.132.5,1080,socks5
185.230.190.195,1080,socks5
62.103.186.66,4153,socks4
206.123.156.186,4383,socks5
218.108.131.186,17890,http
206.123.156.189,4260,socks5
206.123.156.199,6036,socks5
89.169.168.25,1080,socks5
5.255.113.177,1080,socks5
206.123.156.217,9597,socks5
206.123.156.210,4066,socks5
206.123.156.176,4303,socks5
5.255.99.75,1080,socks5
108.181.115.254,10001,socks5
206.123.156.212,9324,socks5
157.230.38.173,3128,http
206.123.156.216,8977,socks5
206.123.156.190,6960,socks5
206.123.156.199,5561,socks5
206.123.156.179,5746,socks5
206.123.156.233,8020,socks5
206.123.156.186,6028,socks5
206.123.156.197,5755,socks5
206.123.156.176,4089,socks5
206.123.156.184,4042,socks5
206.123.156.212,5513,socks5
97.105.12.186,4153,socks4
213.165.58.5,1080,socks5
206.123.156.199,4399,socks5
206.123.156.215,5264,socks5
144.31.191.200,8924,socks5
206.123.156.217,7460,socks5
206.123.156.181,23861,socks5
206.123.156.193,5638,socks5
206.123.156.204,4401,socks5
206.123.156.211,8215,socks5
206.123.156.215,9366,socks5
206.123.156.205,4463,socks5
158.255.5.210,1080,socks4
206.123.156.199,4966,socks5
206.123.156.178,22197,socks5
185.76.241.214,10002,http
116.80.59.73,3128,http
116.80.48.217,7777,http
206.123.156.202,4695,socks5
206.123.156.210,4875,socks5
206.123.156.210,4424,socks5
206.123.156.200,5800,socks5
206.123.156.233,4401,socks5
116.80.47.137,3128,http
206.123.156.215,6717,socks5
206.123.156.190,4078,socks5
116.80.65.217,3172,http
206.123.156.212,5365,socks5
38.253.85.3,999,http
206.123.156.215,9777,socks5
206.123.156.217,6880,socks5
206.123.156.184,4318,socks5
206.123.156.207,4241,socks5
160.238.65.8,3128,http
223.84.151.86,30005,http
119.93.119.191,8081,http
206.123.156.204,6796,socks5
206.123.156.233,14196,socks5
206.123.156.215,5017,socks5
202.141.161.53,10808,http
160.238.65.7,3128,http
206.123.156.208,9740,socks5
206.123.156.197,9075,socks5
206.123.156.210,22349,socks5
206.123.156.190,6186,socks5
94.130.16.48,30005,socks5
101.36.104.239,10808,socks5
59.153.16.105,20909,http
206.123.156.201,6059,socks5
152.32.132.190,7890,http
171.227.167.109,1004,http
206.123.156.182,9902,socks5
83.56.15.57,5678,socks4
82.132.19.108,4153,socks4
206.123.156.210,4950,socks5
206.123.156.200,4172,socks5
176.117.69.41,1080,socks5
206.123.156.233,9221,socks5
190.228.33.43,1085,socks4
206.123.156.181,4909,socks5
206.123.156.192,4316,socks5
206.123.156.218,4281,socks5
206.123.156.182,9947,socks5
206.123.156.190,8462,socks5
206.123.156.186,4185,socks5
94.130.16.48,30012,socks5
206.123.156.217,7926,socks5
206.123.156.192,4579,socks5
206.123.156.215,5272,socks5
206.123.156.204,21614,socks5
94.130.16.48,30118,socks5
206.123.156.215,6957,socks5
206.123.156.204,5256,socks5
176.108.146.180,1080,socks5
206.123.156.178,4108,socks5
206.123.156.176,4609,socks5
206.123.156.199,4497,socks5
206.123.156.176,5228,socks5
161.97.78.88,9050,socks5
206.123.156.207,4548,socks5
206.123.156.207,5459,socks5
206.123.156.178,4304,socks5
206.123.156.233,4426,socks5
206.123.156.187,6340,socks5
185.191.236.162,3128,http
206.123.156.178,5957,socks5
163.61.70.4,9000,socks5
206.123.156.204,9765,socks5
206.123.156.216,9116,socks5
144.31.140.92,1080,socks5
206.123.156.176,4444,socks5
137.59.47.73,3128,http
206.123.156.217,7620,socks5
141.105.68.238,1080,socks5
103.72.101.61,3128,http
195.26.224.49,3128,http
206.123.156.187,4132,socks5
206.123.156.184,5176,socks5
206.123.156.209,6809,socks5
206.123.156.204,5302,socks5
128.14.92.88,3128,http
177.93.33.55,999,http
206.123.156.204,6396,socks5
206.123.156.199,6387,socks5
206.123.156.188,4682,socks5
94.130.16.48,30055,socks5
206.123.156.233,6645,socks5
206.123.156.207,5381,socks5
206.123.156.193,42499,socks5
206.123.156.215,7044,socks5
206.123.156.215,4862,socks5
123.58.219.171,10808,socks5
206.123.156.186,4374,socks5
94.130.16.48,30051,socks5
206.123.156.187,22598,socks5
195.19.50.72,1080,socks5
206.123.156.208,4164,socks5
206.123.156.207,4800,socks5
206.123.156.189,8780,socks5
94.130.16.48,30050,socks5
206.123.156.187,6406,socks5
206.123.156.212,10222,socks5
206.123.156.176,4142,socks5
206.123.156.186,4439,socks5
206.123.156.191,4144,socks5
206.123.156.195,4716,socks5
103.176.94.234,1080,http
206.123.156.178,4158,socks5
96.30.79.84,8081,http
116.80.64.157,7777,http
206.123.156.207,8272,socks5
157.120.32.86,3128,http
206.123.156.200,4759,socks5
206.123.156.217,5276,socks5
116.80.95.238,7777,http
206.123.156.187,4926,socks5
188.132.249.249,8080,http
206.123.156.178,8645,socks5
206.123.156.204,5779,socks5
206.123.156.217,4811,socks5
206.123.156.176,4061,socks5
206.123.156.196,5828,socks5
2.78.60.10,3129,http
206.123.156.179,4337,socks5
176.208.93.34,8989,http
206.123.156.202,4089,socks5
206.123.156.207,6233,socks5
89.43.133.197,8080,http
79.137.204.101,1080,socks5
206.123.156.200,5081,socks5
206.123.156.187,5429,socks5
206.123.156.207,4788,socks5
206.123.156.188,4541,socks5
206.123.156.212,4210,socks5
206.123.156.185,4445,socks5
206.123.156.207,5012,socks5
206.123.156.207,18440,socks5
38.76.200.182,58367,socks5
206.123.156.204,8753,socks5
206.123.156.199,5211,socks5
185.76.241.159,10002,http
206.123.156.184,4155,socks5
61.29.96.146,80,http
206.123.156.178,4889,socks5
206.123.156.203,10947,socks5
206.123.156.195,4327,socks5
58.235.170.51,5678,socks4
206.123.156.210,22689,socks5
206.123.156.236,4113,socks5
206.123.156.176,4092,socks5
206.123.156.180,31941,socks5
78.11.96.22,8888,http
202.141.161.53,10808,socks5
206.123.156.188,6390,socks5
206.123.156.183,5756,socks5
206.123.156.235,10478,socks5
104.248.211.46,7890,http
206.123.156.199,4550,socks5
206.123.156.194,6406,socks5
206.123.156.215,6713,socks5
94.130.16.48,30115,socks5
206.123.156.204,23349,socks5
206.123.156.207,4140,socks5
206.123.156.207,4049,socks5
206.123.156.178,6087,socks5
206.123.156.215,4543,socks5
206.123.156.176,6526,socks5
206.123.156.178,5157,socks5
206.123.156.204,16768,socks5
206.123.156.188,4066,socks5
206.123.156.194,8084,socks5
206.123.156.200,4828,socks5
212.252.71.20,8080,http
206.123.156.176,4593,socks5
206.123.156.178,4340,socks5
206.123.156.210,4203,socks5
206.123.156.200,4273,socks5
206.123.156.192,5555,socks5
206.123.156.190,6859,socks5
206.123.156.212,4720,socks5
206.123.156.217,4720,socks5
185.76.240.134,10002,http
206.123.156.196,4286,socks5
206.123.156.207,5392,socks5
206.123.156.204,4691,socks5
206.123.156.187,8745,socks5
206.123.156.210,4293,socks5
206.123.156.215,5251,socks5
194.124.36.137,8080,http
206.123.156.178,4118,socks5
206.123.156.190,5605,socks5
206.123.156.190,5090,socks5
38.191.213.160,999,http
206.123.156.187,6037,socks5
91.108.243.203,3128,http
103.157.79.73,8080,http
206.123.156.184,5285,socks5
94.130.16.48,30022,socks5
206.123.156.195,4431,socks5
206.123.156.217,7439,socks5
206.123.156.176,5136,socks5
206.123.156.234,6084,socks5
206.123.156.193,5497,socks5
206.123.156.210,5383,socks5
206.123.156.215,9578,socks5
206.123.156.217,4589,socks5
206.123.156.177,22427,socks5
206.123.156.215,6380,socks5
64.64.152.248,39593,socks4
206.123.156.201,14869,socks5
206.123.156.204,7812,socks5
185.216.18.138,44550,socks4
206.123.156.183,4712,socks5
206.123.156.207,7031,socks5
94.130.16.48,30090,socks5
206.123.156.178,4394,socks5
154.27.196.97,999,http
206.123.156.190,5999,socks5
206.123.156.192,6153,socks5
138.124.80.181,3128,http
154.12.176.85,8088,socks5
206.123.156.181,4274,socks5
37.18.73.60,5566,socks5
206.123.156.208,26021,socks5
206.123.156.204,4782,socks5
206.123.156.179,4335,socks5
206.123.156.216,25295,socks5
94.130.16.48,30119,socks5
206.123.156.200,5228,socks5
206.123.156.204,4696,socks5
206.123.156.188,4803,socks5
206.123.156.210,4775,socks5
206.123.156.204,8224,socks5
206.123.156.185,4131,socks5
206.123.156.233,4863,socks5
144.124.227.88,3129,socks5
116.80.47.58,3128,http
116.80.63.194,3172,http
206.123.156.218,6325,socks5
206.123.156.209,15078,socks5
113.161.6.170,1080,socks4
206.123.156.204,8528,socks5
206.123.156.233,7454,socks5
206.123.156.215,6924,socks5
206.123.156.187,4255,socks5
206.123.156.177,4283,socks5
206.123.156.195,22485,socks5
147.45.214.210,1080,socks5
89.26.83.25,8080,http
206.123.156.210,5508,socks5
206.123.156.204,9173,socks5
206.123.156.195,5081,socks5
206.123.156.187,5658,socks5
206.123.156.186,8151,socks5
206.123.156.210,6451,socks5
206.123.156.187,6522,socks5
206.123.156.197,4068,socks5
94.130.16.48,30110,socks5
206.123.156.234,5960,socks5
206.123.156.202,6824,socks5
206.123.156.181,4344,socks5
206.123.156.199,4250,socks5
89.237.34.185,51549,socks4
206.123.156.178,5541,socks5
206.123.156.179,4565,socks5
206.123.156.201,42347,socks5
206.123.156.217,4676,socks5
206.123.156.190,4968,socks5
45.140.147.155,1082,http
206.123.156.212,4097,socks5
206.123.156.215,5177,socks5
206.123.156.179,4124,socks5
206.123.156.204,4589,socks5
92.86.207.198,8080,http
206.123.156.215,7739,socks5
206.123.156.188,6039,socks5
80.78.78.106,65530,socks4
206.123.156.177,4674,socks5
185.76.241.192,10002,http
206.123.156.188,4710,socks5
206.123.156.207,6666,socks5
103.193.145.255,8181,http
206.123.156.199,6339,socks5
206.123.156.179,6563,socks5
206.123.156.176,6454,socks5
206.123.156.187,7785,socks5
206.123.156.179,7420,socks5
206.123.156.215,4321,socks5
206.123.156.217,7155,socks5
206.123.156.183,4589,socks5
111.199.234.50,9000,http
206.123.156.176,4602,socks5
206.123.156.202,5596,socks5
206.123.156.207,7986,socks5
206.123.156.196,4836,socks5
206.123.156.215,5524,socks5
185.76.240.55,10002,http
206.123.156.200,4224,socks5
206.123.156.195,4390,socks5
206.123.156.187,4185,socks5
206.123.156.178,5482,socks5
138.124.99.216,8888,socks5
206.123.156.204,5119,socks5
206.123.156.179,21026,socks5
206.123.156.206,4478,socks5
206.123.156.190,6472,socks5
206.123.156.234,6169,socks5
206.123.156.186,6667,socks5
206.123.156.179,4136,socks5
103.229.124.12,7890,http
206.123.156.204,7528,socks5
206.123.156.184,8114,socks5
206.123.156.177,7265,socks5
206.123.156.190,4907,socks5
206.123.156.188,6087,socks5
206.123.156.181,4902,socks5
206.123.156.212,5928,socks5
116.171.106.15,3443,http
206.123.156.199,5566,socks5
206.123.156.217,4312,socks5
206.123.156.215,7554,socks5
206.123.156.187,4075,socks5
206.123.156.187,7792,socks5
206.123.156.204,6119,socks5
206.123.156.212,5593,socks5
94.130.16.48,30075,socks5
206.123.156.207,5383,socks5
206.123.156.186,5073,socks5
195.19.50.151,1080,socks5
206.123.156.189,7976,socks5
202.47.189.27,1111,http
181.209.96.157,999,http
206.123.156.204,5678,socks5
5.129.192.17,1080,socks5
94.130.16.48,30081,socks5
206.123.156.215,4043,socks5
114.130.175.146,1088,socks5
206.123.156.210,4612,socks5
206.123.156.178,5689,socks5
206.123.156.219,9953,socks5
206.123.156.200,4308,socks5
144.124.227.88,3128,http
206.123.156.200,4919,socks5
206.123.156.210,4269,socks5
206.123.156.215,5578,socks5
206.123.156.183,4830,socks5
206.123.156.238,4412,socks5
206.123.156.190,5162,socks5
109.224.242.21,8080,http
206.123.156.204,5891,socks5
206.123.156.179,4786,socks5
206.123.156.207,4242,socks5
206.123.156.205,6762,socks5
206.123.156.215,4489,socks5
206.123.156.190,4168,socks5
206.123.156.215,5394,socks5
206.123.156.233,4643,socks5
206.123.156.184,4363,socks5
206.123.156.235,5586,socks5
206.123.156.217,5220,socks5
206.123.156.217,5723,socks5
206.123.156.190,8268,socks5
206.123.156.181,4587,socks5
206.123.156.233,4616,socks5
206.123.156.196,5661,socks5
206.123.156.176,5151,socks5
206.123.156.184,31103,socks5
144.31.159.73,3128,http
206.123.156.199,4299,socks5
94.130.16.48,30002,socks5
206.123.156.178,6100,socks5
206.123.156.187,6179,socks5
206.123.156.217,7347,socks5
206.123.156.210,5151,socks5
206.123.156.212,6211,socks5
206.123.156.190,4831,socks5
206.123.156.176,4706,socks5
206.123.156.202,5144,socks5
206.123.156.233,6606,socks5
206.123.156.207,4122,socks5
206.123.156.197,4194,socks5
103.26.209.206,1080,socks4
206.123.156.178,4561,socks5
206.123.156.196,4554,socks5
94.130.16.48,30085,socks5
206.123.156.207,4730,socks5
206.123.156.217,7017,socks5
206.123.156.192,4197,socks5
206.123.156.233,7660,socks5
206.123.156.204,7375,socks5
206.123.156.204,9259,socks5
206.123.156.217,4839,socks5
206.123.156.193,6003,socks5
206.123.156.208,5073,socks5
206.123.156.195,4262,socks5
206.123.156.190,4856,socks5
206.123.156.197,4895,socks5
103.231.236.202,8182,http
206.123.156.180,5924,socks5
206.123.156.193,4042,socks5
206.123.156.207,7459,socks5
206.123.156.189,4632,socks5
206.123.156.206,4191,socks5
116.80.82.92,7777,http
206.123.156.186,4643,socks5
206.123.156.233,5000,socks5
206.123.156.190,4308,socks5
206.123.156.216,46131,socks5
94.130.16.48,30076,socks5
206.123.156.179,4214,socks5
206.123.156.195,4515,socks5
206.123.156.176,7976,socks5
206.123.156.179,20091,socks5
206.123.156.185,8863,socks5
94.130.16.48,30052,socks5
94.130.16.48,30170,socks5
206.123.156.182,9958,socks5
206.123.156.197,4805,socks5
206.123.156.217,8102,socks5
206.123.156.178,5293,socks5
206.123.156.178,9937,socks5
206.123.156.197,5054,socks5
206.123.156.177,20607,socks5
206.123.156.233,4652,socks5
206.123.156.196,6382,socks5
206.123.156.197,5528,socks5
94.130.16.48,30088,socks5
206.123.156.179,4484,socks5
206.123.156.215,5032,socks5
206.123.156.187,20535,socks5
44.255.8.243,31970,http
206.123.156.204,5186,socks5
8.219.97.248,80,http
206.123.156.195,5432,socks5
206.123.156.179,5583,socks5
116.171.106.78,3443,http
206.123.156.184,6212,socks5
94.130.16.48,30164,socks5
206.123.156.177,5424,socks5
206.123.156.200,4291,socks5
94.130.16.48,30096,socks5
8.218.22.178,1011,socks5
94.130.16.48,30007,socks5
206.123.156.217,10171,socks5
94.130.16.48,30100,socks5
94.130.16.48,30158,socks5
206.123.156.202,4166,socks5
206.123.156.190,9032,socks5
94.130.16.48,30155,socks5
