dest_ip,dest_port,metadata_comment
193.43.159.165,8080,http
213.154.2.210,3128,http
164.52.216.18,8080,http
192.232.48.2,8181,http
85.172.55.85,1080,socks5
147.45.60.241,1082,socks5
64.112.184.210,3128,http
202.28.194.139,31280,http
160.191.12.215,8080,http
163.227.248.98,8818,http
164.52.216.68,8080,http
219.94.75.224,8080,http
103.174.122.79,8080,http
47.88.94.79,1080,socks4
42.119.154.129,50001,http
58.69.114.117,5050,http
27.68.172.96,1080,socks4
8.215.112.240,7777,http
103.183.8.183,8080,http
190.93.188.197,1080,socks4
171.248.212.240,1080,socks4
47.250.115.134,1080,socks5
181.129.192.138,5678,socks4
202.5.50.151,1080,socks4
163.181.207.216,9999,http
8.242.189.186,999,http
45.84.13.153,1080,socks5
47.250.211.53,1080,socks5
60.54.19.45,1080,socks4
43.109.48.179,9999,http
103.168.149.52,8181,http
105.214.29.122,5678,socks4
181.78.178.42,8080,http
43.164.3.124,1080,socks5
163.61.112.247,8080,http
84.234.28.219,9080,socks5
154.113.201.145,5678,socks4
223.206.60.107,8080,http
181.39.25.196,8118,http
180.191.231.149,8082,http
164.52.216.51,8080,http
118.99.68.149,8888,http
105.214.45.63,5678,socks4
103.75.84.212,3125,http
43.128.63.68,7890,socks4
182.163.96.66,1080,socks5
186.225.149.81,4145,socks4
101.32.243.189,80,http
14.139.235.82,3128,http
152.53.20.190,20000,http
80.255.85.102,9150,socks5
113.160.132.26,8080,http
62.213.13.54,3128,http
147.161.246.34,10152,http
163.181.207.170,9999,http
147.161.246.34,18080,http
5.189.17.23,9050,socks5
141.98.85.196,1080,socks5
195.9.146.246,3629,socks4
85.234.100.149,1080,http
85.113.204.41,8080,socks4
130.49.187.61,1082,socks4
45.144.214.8,1081,socks4
34.101.184.164,3128,http
79.101.45.94,56921,socks4
89.208.106.37,32712,socks5
147.161.246.34,11662,http
194.164.216.246,1080,socks5
58.147.186.226,8097,http
114.94.148.37,18080,http
147.161.246.34,11653,http
122.246.3.12,17981,http
88.213.214.254,4145,socks4
80.249.81.179,9050,socks5
112.216.54.226,12121,http
217.76.39.4,1080,socks5
95.188.83.253,1080,socks4
81.12.169.254,4153,socks4
47.85.195.135,1080,http
165.154.20.187,10808,socks4
117.50.194.130,7890,socks4
170.168.101.28,1080,socks4
194.87.10.38,1234,socks5
102.38.30.24,8080,http
171.253.95.238,1054,socks5
111.119.162.248,10927,socks4
101.36.104.46,10808,socks5
102.206.118.204,8088,http
211.209.210.50,1080,socks5
123.57.0.163,8888,http
195.19.50.114,1080,socks5
78.186.42.241,1453,http
85.163.43.208,48293,socks4
160.22.134.63,1111,http
212.58.132.5,8888,http
176.111.37.5,39811,http
85.104.3.232,3310,http
8.134.133.57,2345,http
103.80.168.9,1080,socks4
171.236.88.48,1080,socks4
202.175.221.173,4153,socks4
138.124.118.235,8080,http
165.154.162.73,8888,http
103.172.42.209,1111,http
103.153.149.18,8181,http
160.19.19.31,8080,http
201.77.108.156,999,http
47.85.195.135,1080,socks4
103.71.162.44,8181,http
120.28.117.92,8081,http
157.15.0.160,9797,http
190.97.253.233,999,http
103.149.75.82,1080,socks4
111.119.162.248,10900,http
124.105.198.111,8087,http
167.250.137.129,1080,socks4
186.33.54.198,999,http
186.73.227.202,999,http
43.162.94.99,1080,socks4
94.233.120.194,1080,socks5
47.236.177.236,1080,socks5
116.196.150.180,17981,http
103.74.144.9,83,http
119.188.131.55,17981,http
58.254.153.146,17981,http
103.156.75.215,9980,http
49.149.116.6,8081,http
171.253.95.24,1033,socks4
131.255.171.111,1080,socks4
175.143.76.177,8181,http
95.165.97.185,8080,http
212.80.218.206,1082,http
117.8.140.33,1080,socks5
94.247.241.70,51006,socks4
109.200.111.171,1080,socks5
179.189.245.173,5432,socks4
181.23.154.5,8080,http
47.101.159.19,8899,http
59.38.113.185,20000,socks5
95.211.64.139,8887,http
109.164.35.23,8888,http
41.242.72.68,8080,http
109.94.1.23,4050,http
123.58.219.171,10808,socks5
185.200.188.234,10001,http
180.191.137.111,8082,http
216.105.166.190,1080,socks5
163.47.25.10,8080,http
27.185.218.213,17981,http
45.61.129.165,9050,socks4
58.254.153.147,17981,http
95.182.78.7,5678,socks4
149.62.186.244,1080,socks5
47.101.182.85,13443,http
115.147.171.114,8082,http
93.184.7.217,1080,socks4
45.192.9.27,1080,socks5
80.191.40.133,5678,socks4
27.128.158.105,18079,http
213.14.182.148,3310,http
112.74.101.87,9999,http
216.125.22.2,5999,http
195.245.238.86,1080,socks5
89.43.135.182,8085,http
191.44.125.6,8080,http
43.242.227.10,9052,socks4
43.134.58.45,1080,socks5
195.19.50.135,1080,socks5
78.155.66.87,8080,http
216.125.22.3,5999,http
165.99.192.105,1111,http
186.33.42.171,999,http
150.107.104.102,1111,http
147.45.60.139,1082,socks5
202.58.77.195,8080,http
120.24.22.233,1080,socks5
122.52.30.157,8082,http
200.12.48.243,999,http
138.99.176.139,999,http
103.19.78.243,1080,http
46.146.204.175,1080,socks5
171.253.95.3,1080,socks5
138.59.11.224,999,http
101.51.248.189,8080,http
111.119.162.248,10900,socks5
162.4.96.221,8080,http
95.214.123.151,8080,http
126.209.110.105,8087,http
103.88.234.239,40009,socks4
103.40.166.138,2727,http
180.191.136.47,8082,http
105.214.66.130,5678,socks4
85.234.100.149,8080,http
105.214.100.25,5678,socks4
102.36.231.77,1080,socks4
78.189.149.151,3310,http
107.189.21.202,1080,socks4
162.214.74.29,3128,http
85.99.248.64,1453,http
47.107.82.96,30051,http
102.0.25.8,8080,http
181.78.79.11,999,http
47.121.139.13,3128,http
176.120.84.29,1080,socks5
180.191.124.188,5555,http
186.144.154.12,8080,http
126.209.110.96,8087,http
170.83.242.76,999,http
221.157.45.249,80,socks4
163.227.67.174,8080,http
89.251.21.51,8080,http
201.143.206.149,8080,http
37.18.73.60,5566,socks5
45.95.232.35,3128,http
62.109.30.179,1080,socks4
103.188.173.37,2211,http
178.57.106.43,4145,socks4
120.24.202.132,19000,http
89.237.33.1,51549,socks4
124.105.110.52,8082,http
95.85.233.144,18443,socks5
47.84.84.1,3128,http
103.146.26.94,8080,http
163.5.214.119,9082,socks4
95.85.233.144,18443,socks4
45.95.233.88,1082,socks5
80.78.74.8,65530,socks4
81.31.146.81,3128,http
190.60.57.77,9992,http
23.138.88.65,999,http
103.59.178.104,8080,http
182.253.40.49,8080,http
152.0.43.34,999,http
85.174.84.22,1080,socks5
103.6.235.13,5555,socks5
178.214.80.45,8080,http
139.135.160.13,8083,http
202.165.40.138,80,http
150.242.218.137,1080,socks5
45.174.168.28,999,http
138.252.158.7,8080,http
210.87.92.212,8080,http
202.141.161.53,10808,http
95.163.176.131,1080,socks5
144.124.227.88,3129,socks5
150.241.89.209,10808,socks4
62.109.30.179,1080,socks5
103.4.76.237,1111,http
103.112.163.131,8080,http
39.108.69.221,5002,socks5
156.230.176.245,8080,http
115.193.135.121,1080,socks5
58.247.113.130,5678,socks4
195.226.213.251,8888,http
103.174.122.201,3128,http
103.172.42.221,1111,http
175.178.109.150,9253,http
103.160.12.159,8080,http
103.156.16.236,8818,http
103.39.49.101,1082,socks5
150.241.70.103,6666,socks5
111.119.162.248,10900,socks4
185.153.92.1,3128,http
1.116.47.171,7777,http
186.96.160.220,999,http
103.103.8.222,8080,http
91.190.189.16,999,http
45.167.125.62,999,http
102.0.28.78,8083,http
47.82.65.93,1011,socks5
88.247.23.135,3310,http
45.198.20.173,8080,http
112.28.149.152,8443,http
165.99.151.246,10001,http
45.175.171.71,8085,http
212.58.132.5,1080,socks5
193.43.140.220,7890,http
79.106.231.17,8080,http
121.101.131.141,3127,http
93.167.245.6,4145,socks4
175.139.255.25,8181,http
150.241.70.103,6666,http
163.61.112.242,8080,http
180.195.99.168,8081,http
181.119.190.196,999,http
95.211.64.139,8889,http
103.176.171.46,4153,socks4
93.187.25.12,58080,http
193.233.218.213,1080,socks5
188.191.18.66,1080,socks4
83.220.46.106,4145,socks4
109.245.110.145,4145,socks4
42.96.18.62,1311,http
82.132.19.108,4153,socks4
160.250.6.68,8085,http
171.253.92.42,1085,socks5
150.241.89.209,10808,socks5
200.76.28.204,999,http
103.41.97.225,83,http
171.253.95.24,1083,socks4
101.36.104.239,10808,socks5
103.112.69.87,3128,http
103.80.215.100,8080,http
139.28.49.233,8080,http
171.253.95.24,1080,socks4
45.239.48.98,999,http
186.33.51.9,999,http
211.162.68.57,1088,socks5
91.122.216.160,8080,http
160.22.207.95,8082,http
31.25.236.95,1080,socks4
180.254.102.130,8080,http
115.193.135.121,1090,http
170.106.177.188,9050,socks4
185.248.179.99,8080,http
202.73.24.85,8080,http
185.226.195.249,2222,http
175.136.239.173,8181,http
195.158.1.187,8026,http
82.9.133.51,9150,socks4
78.188.230.81,3310,http
103.19.78.205,1080,http
175.136.239.174,8181,http
116.96.32.160,1083,socks5
170.78.208.32,999,http
103.180.126.164,8080,http
160.22.234.4,1111,http
43.108.35.203,8899,http
176.226.227.148,10809,http
146.196.40.155,3127,http
103.133.24.123,8080,http
45.174.108.140,999,http
103.183.8.143,8080,http
80.82.55.71,80,http
121.101.130.173,8080,http
47.82.81.87,1011,socks5
201.71.2.61,999,http
159.255.164.163,1080,socks4
49.0.26.151,8080,http
200.10.31.45,8081,http
197.248.193.143,8080,http
195.19.50.130,1080,socks5
103.175.236.180,8382,http
159.195.61.240,1080,socks4
122.160.47.30,8080,http
103.146.38.25,1111,http
85.117.62.70,8080,http
103.166.33.89,3125,http
160.22.197.157,8080,http
103.111.225.210,9155,http
43.134.21.118,7890,socks5
120.26.171.55,25125,http
139.224.67.156,21056,http
43.138.214.122,9981,socks5
201.116.64.226,7734,http
112.64.135.45,8080,http
180.158.222.93,1080,socks5
43.160.255.142,7890,socks4
156.238.250.51,8080,http
45.74.178.43,9080,socks5
