dest_ip,dest_port,metadata_comment
219.148.171.178,9445,http
192.188.80.38,3128,http
58.254.153.147,17981,http
46.181.243.194,1080,socks4
60.217.64.237,35292,socks4
85.117.32.166,4153,socks4
64.201.87.248,8899,socks4
112.28.149.152,8443,http
191.160.36.7,8080,http
200.50.102.14,999,http
23.184.200.67,1080,socks4
59.36.210.211,13552,http
213.232.192.215,4567,http
105.27.180.194,1080,socks4
103.184.180.135,2021,http
122.166.253.14,8888,http
94.247.241.70,51006,socks4
45.125.32.64,5555,socks5
218.95.39.43,59999,socks5
45.198.33.133,8080,http
194.87.71.83,8080,http
182.18.93.138,19450,socks5
194.87.71.83,8080,socks4
109.194.17.191,8282,http
85.237.62.189,3629,socks4
191.44.125.66,8080,http
37.235.176.166,1080,socks4
93.93.61.153,1080,socks4
58.210.191.173,8816,http
109.224.242.103,8080,http
218.95.39.42,59999,socks5
103.160.205.244,8080,socks4
218.95.39.100,59999,socks5
77.65.50.118,34159,socks4
31.76.15.178,1080,http
79.111.118.99,1080,socks5
58.254.153.146,17981,http
92.39.129.50,1256,http
59.36.210.211,13552,socks5
157.15.40.251,7777,http
203.162.13.26,6868,http
115.231.181.40,8128,http
111.92.88.27,3128,http
131.222.251.144,8080,http
103.189.116.6,1111,http
145.220.226.77,8080,http
183.201.114.49,17981,http
191.252.111.160,7000,http
103.25.220.170,8085,http
109.172.116.18,7890,http
193.43.149.85,8080,http
218.95.39.101,59999,socks5
190.60.59.111,999,http
103.76.107.255,8080,http
23.138.88.1,999,http
88.119.139.237,53281,http
115.120.12.177,8888,http
154.219.97.64,2000,http
178.130.47.43,1082,socks5
145.220.226.196,8080,http
122.246.4.6,17981,http
218.70.229.168,1081,socks5
103.153.223.23,8080,http
160.25.174.84,8080,http
181.78.175.66,999,http
49.0.79.138,8080,http
90.189.163.35,8888,socks5
103.18.77.69,1080,http
138.124.10.104,443,socks5
145.220.226.13,8080,http
77.221.158.175,3128,http
103.172.42.93,1111,http
180.191.255.138,8090,http
36.88.242.103,1080,socks4
95.163.220.107,10808,http
124.128.149.84,8090,http
145.220.226.69,8080,http
218.95.39.15,59999,socks5
182.253.121.64,8080,http
109.69.211.18,1080,socks4
195.63.130.33,8088,socks5
147.45.60.252,1081,http
200.107.239.218,999,http
46.8.60.2,1080,socks4
62.68.48.22,8080,http
46.29.116.3,4145,socks4
178.130.47.43,1081,http
45.87.140.155,8080,http
47.237.153.201,8000,http
103.183.8.135,8080,http
167.250.50.53,999,http
85.187.224.21,8080,http
50.238.47.86,32100,socks4
8.211.170.91,14680,http
45.174.168.54,999,http
198.145.118.110,8080,http
157.66.57.98,8080,http
145.220.226.216,8080,http
218.95.39.61,59999,socks5
139.28.241.247,1081,http
205.209.64.21,8080,http
177.234.217.85,999,http
203.202.241.243,10000,http
179.1.48.37,8080,http
145.220.226.170,8080,http
112.28.149.152,8443,socks4
145.220.226.185,8080,http
212.220.13.98,4153,socks4
218.95.39.105,59999,socks5
145.220.226.48,8080,http
94.103.13.179,40001,socks5
43.110.40.117,8888,http
94.103.13.179,40001,socks4
23.184.200.67,1080,socks5
103.11.76.74,8081,http
104.129.192.156,11515,http
104.129.192.156,12557,http
185.155.15.63,8080,http
221.225.48.84,8989,socks5
218.95.39.55,59999,socks5
