dest_ip,dest_port,metadata_comment
172.67.182.78,80,socks4
47.91.120.190,80,socks4
47.91.45.235,8009,socks4
185.198.59.237,32723,socks4
141.101.123.50,80,socks4
72.10.160.171,7883,socks4
202.43.162.2,8080,socks4
103.133.26.117,8080,socks4
72.10.160.170,22523,socks4
43.152.112.135,19923,socks4
72.10.160.92,30547,socks4
5.181.170.111,8085,socks4
167.249.180.226,8080,socks4
188.40.44.96,80,socks4
108.179.220.170,49607,socks4
43.159.30.142,19330,socks4
27.68.173.57,1080,socks4
185.93.89.168,6779,socks4
194.99.26.37,8085,socks4
38.183.152.250,999,socks4
172.67.5.14,80,socks4
103.242.104.246,5678,socks4
66.235.200.253,80,socks4
45.174.78.253,999,socks4
31.58.10.161,6129,socks4
218.81.50.59,4145,socks4
185.162.228.49,80,socks4
134.209.106.70,20477,socks4
185.93.89.152,12797,socks4
123.21.2.95,1024,socks4
103.134.223.180,3125,socks4
118.70.12.171,53281,socks4
47.91.89.3,1000,socks4
103.127.204.114,23914,socks4
39.102.214.208,8443,socks4
167.71.100.140,4065,socks4
172.67.182.24,80,socks4
185.67.95.91,80,socks4
103.21.244.145,80,socks4
178.20.213.222,8085,socks4
58.11.21.232,8080,socks4
159.112.235.238,80,socks4
54.36.108.221,40305,socks4
103.125.173.14,8080,socks4
95.214.123.76,8080,socks4
85.239.56.72,8085,socks4
8.213.156.191,1036,socks4
45.64.11.17,8080,socks4
173.212.239.181,29729,socks4
57.129.81.201,999,http
200.107.142.39,3128,socks4
50.171.32.228,80,socks4
107.173.0.174,3128,socks4
172.64.35.35,80,socks4
8.211.51.115,8888,socks4
198.27.68.108,19934,socks4
175.100.91.151,8080,socks4
198.46.137.250,6454,socks4
38.158.83.193,999,socks4
66.29.128.242,50585,socks4
80.40.16.75,8192,socks4
38.46.235.5,8088,socks4
103.213.116.3,8080,socks4
45.133.115.38,8085,socks4
45.142.193.15,4010,socks4
223.25.109.74,8181,socks4
39.105.119.12,7748,socks4
88.218.47.206,8085,socks4
38.9.56.73,8080,socks4
104.26.12.110,80,socks4
156.253.170.48,3129,socks4
185.93.89.176,6783,socks4
172.84.181.107,7085,socks4
185.93.89.147,4086,socks4
72.10.160.170,7975,socks4
151.84.98.89,4153,socks4
117.24.80.211,2829,socks4
185.93.89.183,4712,socks4
67.43.228.253,30453,socks4
45.187.12.56,8080,socks4
185.93.89.172,5276,socks4
43.156.124.70,7654,socks4
104.143.224.97,5958,socks4
18.143.183.255,3128,socks4
67.43.236.20,15479,socks4
94.154.113.193,8085,socks4
185.93.89.144,32830,socks4
101.47.21.15,20000,socks4
185.93.89.182,4030,socks4
172.67.154.224,80,socks4
104.20.198.49,80,socks4
45.12.150.82,8080,http
23.227.39.116,80,socks4
142.93.207.224,8080,socks4
104.238.10.55,6001,socks4
91.99.72.171,37981,socks4
64.49.38.92,8085,socks4
185.93.89.146,4158,socks4
193.233.142.199,8085,socks4
47.251.87.74,1080,socks4
103.174.181.119,1080,socks4
159.203.61.169,3128,http
193.56.20.215,8085,socks4
175.183.82.221,80,socks4
72.10.160.170,7423,socks4
98.162.25.16,4145,socks4
185.93.89.147,9755,socks4
160.153.254.240,42705,socks4
186.97.144.98,5678,socks4
172.67.168.179,80,socks4
78.110.120.191,3128,socks4
45.10.53.62,81,socks4
104.207.63.251,3128,socks4
140.235.2.205,8085,socks4
172.67.182.67,80,socks4
185.82.98.42,9092,socks4
103.36.11.119,8181,socks4
172.233.17.47,3128,socks4
18.216.72.10,5678,socks4
157.175.58.133,1080,socks4
185.238.228.252,80,socks4
79.106.108.132,8079,socks4
37.27.63.151,60180,socks4
36.91.87.203,3125,socks4
185.93.89.145,6796,socks4
118.175.206.44,8080,socks4
173.0.9.167,5750,socks4
192.151.146.130,8228,socks4
132.148.82.125,45605,socks4
62.60.236.237,8080,socks4
8.221.141.88,5060,socks4
185.93.89.181,5203,socks4
38.170.190.199,9550,socks4
173.211.69.95,6688,socks4
141.101.122.194,80,socks4
185.93.89.144,4174,socks4
185.61.216.31,8085,socks4
185.77.220.254,8085,socks4
72.10.160.90,25101,socks4
27.79.164.69,16000,socks4
185.93.89.189,14243,socks4
172.67.181.202,80,socks4
119.76.173.10,8080,socks4
196.206.212.156,8888,socks4
36.94.30.238,8080,socks4
104.129.206.202,10160,socks4
185.93.89.152,4344,socks4
36.90.119.63,4153,socks4
123.140.100.114,5031,socks4
103.163.36.40,5678,socks4
190.85.65.50,4153,socks4
80.68.76.178,4153,socks4
14.39.239.79,51181,socks4
184.174.27.11,6234,socks4
223.206.34.251,4153,socks4
142.111.239.29,5607,socks4
190.0.242.217,51327,socks4
192.99.167.233,8943,socks4
72.10.164.178,29073,socks4
45.171.80.1,888,socks4
91.242.228.68,8085,socks4
67.43.236.20,21055,socks4
67.43.227.230,14281,socks4
72.10.160.170,28509,socks4
182.73.143.146,53977,socks4
47.238.149.53,8888,http
101.51.106.70,39164,socks4
185.162.230.123,80,socks4
186.96.68.70,999,socks4
185.93.89.155,6884,socks4
72.10.164.178,26923,socks4
37.221.67.62,5555,socks4
32.179.255.204,1080,socks4
72.10.160.170,14131,socks4
138.121.161.86,8099,socks4
67.43.236.18,23925,socks4
185.93.89.183,6323,socks4
119.18.146.92,96,socks4
191.7.189.184,5678,socks4
14.168.94.137,4003,socks4
140.235.0.192,8085,socks4
143.47.244.130,3128,socks4
72.10.164.178,29463,socks4
173.211.69.174,6767,socks4
45.61.124.155,6484,socks4
185.93.89.179,28185,socks4
103.134.220.145,8080,socks4
67.43.228.253,31819,socks4
83.136.176.72,4145,socks4
180.210.222.161,1080,socks4
72.10.160.174,13847,socks4
72.10.160.170,25751,socks4
95.111.227.164,44405,socks4
212.47.235.189,16379,socks4
185.93.89.179,5557,socks4
45.131.4.231,80,socks4
158.101.175.124,5566,socks4
172.104.33.222,3128,http
216.74.118.61,6216,socks4
172.66.43.5,80,socks4
185.93.89.189,4038,socks4
185.93.89.182,20186,socks4
66.235.200.9,80,socks4
185.94.33.123,8085,socks4
94.250.202.120,3128,socks4
111.72.197.40,2324,socks4
45.148.234.68,8085,socks4
38.170.175.249,5918,socks4
185.94.34.102,8085,socks4
181.78.77.229,8080,socks4
185.93.89.165,11768,socks4
5.78.24.25,16715,socks4
67.43.227.227,24887,socks4
172.67.161.202,80,socks4
103.166.39.97,3629,socks4
193.233.228.95,8085,socks4
85.209.153.173,4145,socks4
190.0.241.220,999,socks4
58.136.171.203,8080,socks4
103.164.132.38,1810,socks4
200.159.146.184,4153,socks4
44.226.86.81,3129,socks4
165.225.72.38,11409,http
185.93.89.187,4024,socks4
27.79.138.190,16000,socks4
206.189.35.69,80,socks4
41.76.219.23,8088,socks4
117.74.127.22,1133,socks4
128.199.254.13,9090,http
185.93.89.164,4754,socks4
179.49.202.203,999,socks4
104.237.250.13,80,socks4
185.93.89.189,4977,socks4
178.221.41.10,3629,socks4
185.171.24.5,29527,socks4
188.114.96.25,80,socks4
202.51.111.217,5430,socks4
188.114.96.188,80,socks4
8.221.141.88,6379,socks4
78.130.246.65,1881,socks4
72.10.164.178,10329,socks4
45.131.4.241,80,socks4
198.46.241.226,6761,socks4
72.10.160.91,21671,socks4
38.7.1.118,999,socks4
172.67.43.214,80,socks4
46.161.227.113,8080,socks4
139.99.238.83,8080,socks4
74.56.228.180,4145,socks4
185.93.89.171,10709,socks4
114.103.81.44,8089,socks4
43.133.59.200,15673,socks4
8.213.195.191,8008,socks4
41.89.162.100,4673,socks4
67.43.236.18,30121,socks4
94.131.105.69,5211,http
207.244.254.27,7003,http
177.75.96.18,3128,socks4
196.20.12.21,8080,socks4
67.43.236.22,1761,socks4
128.199.202.122,3128,http
27.50.29.82,8080,socks4
176.105.220.74,3129,socks4
117.5.253.175,4005,socks4
141.101.121.70,80,socks4
67.43.236.20,18035,socks4
171.247.240.11,1080,socks4
72.10.160.173,15865,socks4
8.215.12.103,8888,socks4
165.225.200.171,10012,socks4
185.93.89.179,17613,socks4
47.254.36.213,45,socks4
146.103.56.204,5752,socks4
123.21.2.95,1033,socks4
172.64.169.208,80,socks4
97.64.70.2,16099,socks4
72.10.164.178,1337,socks4
190.110.99.190,999,socks4
72.10.164.178,30963,socks4
5.45.36.255,5433,socks4
67.43.228.250,11711,socks4
72.10.160.90,5179,socks4
189.41.83.62,1080,socks4
23.94.7.59,5746,socks4
154.113.18.189,2020,socks4
143.110.161.203,3128,socks4
193.233.138.177,8085,socks4
91.65.102.60,80,socks4
82.165.198.169,5534,socks4
172.64.32.92,80,socks4
185.93.89.155,6205,socks4
185.93.89.155,4464,socks4
72.10.160.90,31577,socks4
45.41.172.141,5884,socks4
172.67.0.9,80,socks4
177.72.113.237,31164,socks4
51.15.223.12,16379,socks4
155.254.38.139,5815,socks4
186.4.198.94,3128,socks4
162.220.247.82,6677,socks4
185.93.89.151,15760,socks4
45.131.6.45,80,socks4
172.64.203.227,80,socks4
131.255.168.117,5678,socks4
185.93.89.144,21777,socks4
185.183.33.138,31742,socks4
103.203.175.33,84,socks4
188.165.252.198,13452,socks4
45.159.216.87,80,socks4
184.185.2.12,4145,socks4
50.173.140.145,80,socks4
172.67.177.252,80,socks4
201.174.239.22,4153,socks4
45.131.7.21,80,socks4
103.88.169.106,33149,socks4
45.61.96.87,6067,socks4
178.213.24.233,8080,socks4
188.132.222.19,8080,socks4
103.253.127.186,8080,socks4
185.93.89.174,4336,socks4
45.136.27.205,8085,socks4
121.230.9.228,1080,socks4
185.88.100.166,8085,socks4
118.69.134.1,80,socks4
93.175.194.155,3629,socks4
111.225.152.158,8089,socks4
185.93.89.163,5206,socks4
36.64.184.2,8080,socks4
185.93.89.164,15429,socks4
85.209.153.174,4145,socks4
67.43.228.251,20001,http
185.93.89.178,33735,socks4
46.201.89.18,8080,socks4
67.43.236.20,14459,socks4
185.93.89.164,4395,socks4
47.236.103.190,8080,socks4
217.52.247.87,1976,socks4
38.154.99.196,8800,socks4
8.213.197.208,808,socks4
43.85.21.96,3128,socks4
157.119.50.74,1080,socks4
45.43.83.183,6466,socks4
72.205.115.199,3128,http
164.163.21.14,8291,socks4
201.186.41.170,999,socks4
50.171.68.130,80,socks4
190.94.212.209,999,socks4
145.239.2.102,12644,socks4
161.123.93.122,5852,socks4
185.93.89.159,5874,socks4
182.53.178.116,8080,socks4
115.72.173.226,20001,socks4
123.20.2.3,1002,socks4
43.243.172.2,82,socks4
173.245.49.54,80,socks4
185.93.89.179,6925,socks4
180.190.188.236,8085,socks4
103.21.244.179,80,socks4
103.134.239.210,5678,socks4
185.93.89.187,9423,socks4
186.31.197.103,8080,socks4
172.67.60.124,80,socks4
51.75.6.76,3128,socks4
182.160.107.1,5020,socks4
172.67.187.239,80,socks4
114.231.75.241,1080,socks4
193.163.92.86,8085,socks4
45.135.139.32,6335,socks4
144.91.66.30,58285,socks4
45.12.31.205,80,socks4
45.14.174.36,80,socks4
195.58.19.193,1080,socks4
104.143.224.12,5873,socks4
165.225.72.38,10840,http
145.223.46.209,5759,socks4
50.200.12.83,80,socks4
111.72.195.34,2324,socks4
110.188.37.59,2324,socks4
8.213.222.247,3128,socks4
23.227.39.145,80,socks4
177.37.164.234,3629,socks4
172.67.43.146,80,socks4
92.247.127.161,4153,socks4
115.72.33.205,10004,socks4
103.188.252.162,8080,socks4
102.132.15.33,8080,socks4
38.183.146.143,8090,socks4
136.0.186.216,6577,socks4
72.10.160.90,28511,socks4
185.93.89.169,13062,socks4
166.88.195.126,5758,socks4
177.107.186.183,3389,socks4
185.93.89.191,4011,socks4
184.174.126.215,6507,socks4
45.245.185.211,8080,socks4
185.93.89.189,4203,socks4
186.251.255.73,31337,socks4
59.112.80.14,12249,socks4
171.243.27.38,24258,socks4
190.97.232.187,999,socks4
111.72.196.249,2324,socks4
72.10.164.178,12063,socks4
112.220.151.204,4145,socks4
45.133.112.250,8085,socks4
139.255.10.234,8080,socks4
27.79.178.218,17000,socks4
67.43.228.251,27943,socks4
177.93.36.50,999,socks4
159.89.163.128,59166,socks4
154.126.209.146,8080,socks4
44.226.15.29,8080,socks4
150.139.203.111,5080,socks4
72.10.160.90,31977,socks4
185.238.228.225,80,socks4
172.64.149.43,80,socks4
72.10.164.178,3771,socks4
190.108.12.117,8080,socks4
85.239.243.18,3128,socks4
67.43.236.22,12119,socks4
185.79.241.34,42756,socks4
156.228.78.41,3129,socks4
166.0.234.61,53988,socks4
193.233.231.170,8085,socks4
63.141.128.122,80,socks4
102.38.13.9,19000,socks4
185.93.89.181,8061,socks4
59.188.199.69,80,socks4
67.43.228.251,29779,socks4
47.238.134.126,100,socks4
203.175.103.25,8080,socks4
45.80.106.208,8085,socks4
192.95.33.162,64840,socks4
212.119.40.136,8085,socks4
185.93.89.146,14599,socks4
46.202.67.5,6001,socks4
45.128.133.1,1080,socks4
38.154.195.186,9274,socks4
219.92.103.218,8080,socks4
8.219.229.53,443,socks4
192.111.135.21,4145,socks4
72.10.160.171,25823,socks4
87.238.192.55,61472,socks4
102.66.97.32,8080,socks4
103.195.140.187,1080,socks4
38.250.126.201,999,http
159.112.235.129,80,socks4
46.203.134.222,5846,socks4
65.21.169.136,1080,socks4
72.10.160.90,1667,socks4
23.94.84.3,3128,socks4
50.114.33.186,8080,socks4
185.93.89.163,9470,socks4
104.224.90.206,6367,socks4
1.2.218.49,8080,socks4
119.18.151.49,8080,socks4
43.247.33.149,8080,socks4
185.93.89.182,18036,socks4
212.21.156.11,53281,socks4
172.67.145.122,80,socks4
156.235.12.90,3128,socks4
14.99.215.106,1111,socks4
186.211.6.137,4145,socks4
8.221.141.88,3129,socks4
172.237.130.33,3128,socks4
94.154.127.113,8085,socks4
146.103.44.13,6565,socks4
185.35.130.147,52252,socks4
172.64.149.26,80,socks4
166.88.58.137,5862,socks4
190.110.34.158,999,socks4
115.96.208.124,8080,socks4
144.91.81.25,3128,socks4
191.81.253.128,8080,socks4
203.128.247.18,8080,socks4
185.236.202.205,3128,socks4
66.54.106.56,8103,socks4
110.44.171.10,57775,socks4
185.226.207.111,5660,socks4
8.243.162.242,999,socks4
194.99.25.140,8085,socks4
185.93.89.143,35214,socks4
185.93.89.176,4016,socks4
172.64.86.218,80,socks4
50.206.25.108,80,socks4
203.95.196.225,8080,socks4
66.235.200.154,80,socks4
164.90.157.172,10042,socks4
185.93.89.169,4017,socks4
67.43.236.18,2765,socks4
31.59.33.127,6703,socks4
103.154.91.108,3127,socks4
103.118.46.61,8080,socks4
31.146.216.246,8080,socks4
38.183.144.18,1080,socks4
123.141.181.31,5031,socks4
103.3.58.162,3128,socks4
170.114.46.86,80,socks4
172.67.167.58,80,socks4
85.239.59.248,8085,socks4
142.111.104.20,6030,socks4
67.227.37.160,5702,socks4
36.84.59.53,4145,socks4
67.227.42.83,6060,socks4
103.152.140.182,8080,socks4
159.138.252.45,8081,socks4
72.10.160.171,23461,socks4
132.127.109.106,80,socks4
199.180.10.216,6587,socks4
45.174.22.65,8085,socks4
67.43.228.250,5663,socks4
12.122.175.180,25,socks4
39.102.209.163,9080,socks4
85.198.13.205,80,socks4
5.12.138.6,8080,socks4
121.100.19.82,7088,socks4
165.154.224.14,80,socks4
193.202.10.182,8085,socks4
23.227.38.252,80,socks4
172.67.74.57,80,socks4
185.93.89.181,13291,socks4
67.43.236.20,19403,socks4
196.20.12.5,8080,socks4
185.93.89.176,19243,socks4
45.80.107.110,8085,socks4
193.233.230.240,8085,socks4
141.101.120.170,80,socks4
181.119.67.130,999,socks4
159.112.235.159,80,socks4
202.138.242.6,38373,socks4
27.79.209.143,17000,socks4
185.93.89.151,6027,socks4
67.43.236.18,6149,socks4
120.28.131.22,8082,socks4
173.211.68.205,6487,socks4
31.43.179.7,80,socks4
157.66.84.14,8080,socks4
46.109.146.244,4145,socks4
49.70.190.92,2324,socks4
72.10.160.171,21133,socks4
110.77.149.227,4153,socks4
172.105.251.72,4003,socks4
67.43.228.250,24169,socks4
103.140.205.201,1080,socks4
172.67.181.7,80,socks4
185.93.89.156,4129,socks4
1.179.183.73,61468,socks4
68.183.151.188,80,socks4
45.117.177.41,2001,socks4
45.159.23.184,8085,socks4
63.76.255.180,5678,socks4
91.217.179.174,8080,socks4
31.209.98.18,51688,socks4
185.93.89.176,5502,socks4
190.211.87.23,999,socks4
172.67.43.157,80,socks4
172.67.34.58,80,socks4
68.183.211.118,2156,http
165.225.72.38,10561,socks4
125.66.165.154,7302,socks4
45.66.209.87,8085,socks4
177.128.120.85,5678,socks4
72.10.164.178,2059,socks4
67.43.236.20,4521,socks4
185.15.178.116,5800,socks4
138.197.146.58,31028,socks4
102.0.10.54,8080,socks4
122.3.45.189,8082,socks4
182.79.60.210,3129,socks4
178.62.116.7,1080,socks4
185.93.89.163,14537,socks4
31.58.18.226,6495,socks4
207.244.244.178,3129,socks4
102.23.235.214,8080,socks4
202.21.116.210,4153,socks4
103.39.70.100,8181,socks4
182.253.66.148,8989,socks4
72.10.164.178,11489,socks4
157.230.49.107,80,socks4
176.123.177.9,3128,socks4
37.32.12.216,4008,socks4
38.170.168.186,5461,socks4
86.38.26.15,6180,socks4
103.230.81.127,8080,socks4
173.245.58.96,80,socks4
38.172.128.5,999,socks4
193.202.16.80,8085,socks4
70.185.95.162,39593,socks4
67.43.236.18,13019,socks4
51.79.87.144,8533,socks4
8.220.204.92,1088,socks4
185.152.92.217,8085,socks4
161.35.70.249,80,http
103.80.224.33,83,socks4
45.132.184.101,8085,socks4
87.255.4.21,4153,socks4
118.113.244.196,2324,socks4
172.67.122.146,80,socks4
51.75.126.150,21224,socks4
67.43.236.20,26121,socks4
199.96.164.61,8085,socks4
187.111.193.81,44681,socks4
45.131.7.38,80,socks4
172.64.147.82,80,socks4
198.23.128.129,5757,socks4
72.10.160.171,20947,socks4
57.129.81.201,8080,http
203.190.46.117,8082,socks4
136.226.245.22,8080,socks4
67.43.236.20,27665,socks4
145.223.46.168,5718,socks4
193.233.142.127,8085,socks4
72.10.160.91,32385,socks4
180.180.171.113,4145,socks4
46.150.102.26,1080,socks4
112.198.131.71,8082,socks4
107.181.148.213,6073,socks4
51.89.68.78,9050,socks4
67.43.236.20,21563,socks4
67.43.228.254,25753,socks4
141.101.122.33,80,socks4
188.114.96.6,80,socks4
67.204.3.1,13135,socks4
157.175.84.251,1080,socks4
178.44.118.116,1080,socks4
212.233.93.84,10808,socks4
45.142.193.15,7031,socks4
134.199.159.23,1080,socks4
184.168.47.176,80,socks4
50.174.7.157,80,socks4
5.134.48.59,8080,socks4
172.67.32.169,80,socks4
116.212.144.139,32650,socks4
146.103.3.9,7062,socks4
72.10.164.178,19203,socks4
173.212.239.181,11582,socks4
57.129.81.201,8081,http
120.79.74.83,9092,http
36.89.246.187,4145,socks4
194.104.8.180,8085,socks4
165.225.72.38,11700,socks4
172.67.60.255,80,socks4
104.239.39.144,6073,socks4
103.178.13.62,3030,socks4
103.115.242.225,80,socks4
213.21.6.180,8080,socks4
103.80.98.46,8080,socks4
101.51.241.126,4153,socks4
49.0.34.194,80,socks4
193.142.37.212,8085,socks4
93.177.117.29,8085,socks4
152.53.36.109,35401,socks4
173.245.49.179,80,socks4
172.64.171.178,80,socks4
172.67.180.91,80,socks4
72.10.164.178,27135,socks4
115.77.143.244,10007,socks4
5.83.244.1,8080,socks4
141.101.123.105,80,socks4
72.10.160.91,24829,socks4
27.79.129.60,16000,socks4
141.193.213.161,80,socks4
72.10.164.178,23019,socks4
138.118.106.121,999,socks4
23.227.38.206,80,socks4
217.145.227.95,8085,socks4
176.197.103.58,4145,socks4
166.88.195.171,5803,socks4
172.67.70.241,80,socks4
218.91.68.10,3712,socks4
103.130.104.33,83,socks4
185.93.89.153,16306,socks4
104.239.13.31,6660,socks4
193.163.92.156,8085,socks4
185.93.89.189,5020,socks4
115.132.32.91,8080,socks4
185.93.89.153,9296,socks4
46.202.71.139,6134,socks4
45.178.68.245,999,socks4
14.103.182.243,8899,socks4
193.233.143.38,8085,socks4
72.10.160.90,28917,socks4
45.14.174.56,80,socks4
202.8.73.206,5678,socks4
52.39.141.66,3128,socks4
77.91.70.222,80,socks4
27.79.132.18,16000,socks4
27.69.161.138,5105,socks4
222.127.76.123,8080,socks4
207.246.105.172,8899,socks4
67.43.228.254,13133,socks4
176.9.238.167,52533,socks4
144.217.61.91,20872,socks4
45.12.31.147,80,socks4
67.43.228.250,2513,socks4
80.66.112.2,31280,socks4
111.72.128.108,2324,socks4
185.93.89.164,17860,socks4
96.85.198.105,53281,socks4
172.67.172.7,80,socks4
185.93.89.179,41123,socks4
185.93.89.179,4424,socks4
184.105.182.254,3128,socks4
201.77.128.158,8080,socks4
172.235.5.40,8888,socks4
172.67.229.26,80,socks4
67.43.228.250,1561,socks4
45.148.234.134,8085,socks4
45.147.10.15,8085,socks4
51.77.141.29,4662,socks4
188.125.169.221,5678,socks4
46.29.237.14,9988,socks4
115.69.214.51,5678,socks4
72.10.160.172,14443,socks4
172.67.43.234,80,socks4
194.104.128.97,8085,socks4
185.93.89.152,9915,socks4
49.229.36.171,4153,socks4
104.239.37.53,5705,socks4
173.214.176.245,6216,socks4
185.93.89.143,4897,socks4
172.67.240.120,80,socks4
194.67.91.153,80,socks4
103.88.90.53,8080,socks4
172.67.176.181,80,socks4
177.125.208.126,8080,socks4
122.9.4.213,80,socks4
206.189.57.182,1080,socks4
103.254.106.82,8181,socks4
45.132.185.202,8085,socks4
91.229.23.129,38205,socks4
188.227.140.181,8080,socks4
8.130.39.117,5555,socks4
172.67.167.3,80,socks4
185.93.89.157,12022,socks4
194.4.57.200,3128,socks4
67.43.236.18,15973,socks4
3.131.13.76,3128,socks4
95.217.36.77,3128,socks4
185.162.230.171,80,socks4
128.199.202.122,3128,socks4
154.22.56.3,5044,socks4
172.67.181.214,80,socks4
146.103.3.93,7146,socks4
154.201.33.89,3128,socks4
213.6.155.9,19000,socks4
94.23.11.131,46940,socks4
185.93.89.180,19584,socks4
212.182.119.149,8080,socks4
47.74.0.183,80,socks4
185.93.89.166,10924,socks4
124.220.7.12,5678,socks4
94.103.83.90,3128,http
167.253.48.121,8085,socks4
5.42.86.135,80,socks4
193.233.211.109,8085,socks4
222.68.37.254,2324,socks4
123.17.230.210,8080,http
5.42.81.185,3382,socks4
66.235.200.184,80,socks4
212.119.41.119,8085,socks4
45.136.27.236,8085,socks4
5.181.168.154,8085,socks4
103.35.108.186,5020,socks4
200.106.165.81,999,socks4
185.93.89.188,5203,socks4
77.220.193.161,8085,socks4
185.93.89.163,17601,socks4
185.93.89.165,4297,socks4
51.79.248.208,34662,socks4
47.121.133.212,8080,socks4
135.148.10.161,22673,socks4
39.102.213.187,8888,socks4
185.93.89.153,19584,socks4
142.111.48.212,6989,socks4
177.93.39.73,999,socks4
210.206.242.122,5031,socks4
122.3.127.241,8082,socks4
185.93.89.190,20876,socks4
72.10.164.178,2603,socks4
39.102.209.163,10002,socks4
177.234.247.234,999,socks4
103.114.97.1,1080,socks4
172.67.216.206,80,socks4
72.10.160.90,2413,socks4
202.53.171.114,8080,socks4
45.231.133.51,80,socks4
27.79.195.144,16000,socks4
45.138.100.137,8085,socks4
67.43.228.251,3823,socks4
179.1.200.5,999,socks4
172.67.187.250,80,socks4
188.164.199.35,27572,socks4
168.195.196.25,53496,socks4
47.74.22.171,80,socks4
67.43.236.19,22781,socks4
172.67.231.154,80,socks4
207.180.234.234,3128,socks4
185.93.89.153,4557,socks4
72.10.160.90,23539,socks4
201.230.121.126,999,socks4
171.250.221.227,1080,socks4
104.227.185.120,80,socks4
27.75.158.83,1080,socks4
45.131.6.137,80,socks4
181.48.37.206,3128,socks4
188.114.97.114,80,socks4
103.139.98.161,8080,socks4
162.159.240.72,80,socks4
146.190.80.158,9090,http
85.239.58.209,8085,socks4
23.227.38.229,80,socks4
118.113.245.176,2324,socks4
80.104.200.145,8080,socks4
67.43.228.250,16313,socks4
112.221.131.146,5678,socks4
171.238.69.214,1002,socks4
156.228.99.19,3128,socks4
107.174.4.174,6143,socks4
185.93.89.179,18082,socks4
185.93.89.191,9441,socks4
