dest_ip,dest_port,metadata_comment
182.160.101.193,1080,socks4
43.109.48.180,9999,http
45.66.249.187,8080,http
103.179.252.153,8181,http
103.177.118.145,8118,http
115.74.158.52,1080,socks4
49.213.59.105,8082,http
43.156.237.221,80,http
45.144.54.40,1080,socks5
190.0.246.211,4040,http
43.156.228.168,80,http
103.149.75.82,1080,socks4
43.156.114.4,80,http
8.215.25.3,2081,http
8.215.25.3,2080,socks4
190.0.246.210,4040,http
8.215.25.3,2080,http
43.109.48.179,9999,http
182.160.124.54,1080,socks4
160.250.73.162,8087,http
103.88.234.239,40013,http
210.211.113.34,80,http
103.28.37.131,3128,http
190.97.236.128,999,http
163.181.207.214,9999,http
103.86.116.193,1080,socks4
103.218.122.183,8080,http
171.248.222.223,1080,socks4
184.82.165.41,8080,http
163.181.207.213,9999,http
151.185.59.40,8080,http
103.146.185.81,1081,socks4
151.185.59.41,8080,http
43.162.94.99,1080,socks4
43.164.3.124,1080,socks5
115.74.155.107,1080,socks4
178.130.47.50,1082,socks5
164.52.214.97,8080,http
151.185.59.19,8080,http
47.57.69.227,3128,http
42.96.18.62,1311,http
151.185.59.20,8080,http
113.11.120.105,30226,http
181.78.23.187,999,http
103.166.185.237,3128,http
46.183.130.89,1080,socks5
103.142.255.32,1080,socks5
181.78.74.253,999,http
181.78.74.252,999,http
49.156.20.86,8082,http
195.19.50.85,1080,socks5
154.79.251.168,1080,socks4
193.25.215.182,22222,socks5
177.74.141.8,5432,socks4
109.232.106.150,52435,socks4
8.215.25.3,2080,socks5
124.105.87.12,8087,http
5.10.230.93,8080,http
91.185.20.162,8080,http
102.222.145.8,1080,socks4
5.23.104.251,1080,socks4
77.239.106.24,1080,socks5
177.136.124.46,56113,socks4
181.39.25.196,8118,http
14.251.13.20,8080,http
5.254.178.160,10801,socks4
2.63.188.78,1080,socks5
190.111.243.150,1085,socks4
43.128.73.106,80,http
59.152.97.233,1080,socks5
43.163.219.10,20000,socks4
160.250.54.5,9000,socks5
144.124.227.191,1080,socks4
1.231.81.166,3128,http
153.135.4.238,8080,http
179.41.11.138,8080,http
123.58.219.171,10808,socks5
109.68.189.22,54643,socks4
36.95.75.226,4153,socks4
139.28.240.202,1082,socks4
219.142.66.245,9090,http
201.165.172.3,1080,socks5
14.139.235.82,3128,http
147.45.221.115,1082,socks4
47.85.51.197,1080,http
210.211.113.37,80,http
103.161.104.99,1080,socks5
87.239.251.202,1081,socks5
217.169.223.18,1080,socks4
85.132.139.45,4153,socks4
103.210.161.8,1080,socks5
67.215.226.71,999,http
37.193.71.189,1080,socks4
139.159.97.82,10900,http
182.253.109.31,8080,http
88.213.214.254,4145,socks4
194.67.207.95,19080,socks4
47.81.56.193,8888,http
117.244.114.54,1080,socks5
103.125.212.130,8080,http
95.182.78.10,5678,socks4
39.106.170.168,8080,http
93.188.85.150,8080,http
101.36.104.239,10808,socks5
101.36.104.46,10808,socks5
101.132.170.8,7890,http
39.106.165.196,8080,http
112.74.101.87,9999,http
88.247.31.164,4153,socks4
144.31.189.114,1080,socks4
165.99.14.18,1111,http
66.94.104.255,3128,http
47.107.82.96,30051,http
120.26.171.55,25125,http
49.146.214.51,8081,http
92.39.69.134,11200,socks4
8.134.133.57,2345,http
1.116.47.171,7777,http
112.28.149.152,8443,http
103.177.8.119,10263,http
43.164.136.189,1080,socks5
171.240.10.80,8080,http
64.201.87.248,8899,socks4
185.171.83.65,49153,socks5
176.110.140.154,888,http
47.101.182.85,13443,http
84.252.70.94,8080,http
45.61.129.165,9050,socks4
120.232.115.170,17981,http
144.31.255.9,1080,socks5
72.56.27.122,1081,socks5
41.78.168.118,8080,http
147.45.60.110,1082,socks5
109.73.181.237,7080,socks5
178.130.47.21,1082,socks4
196.1.182.130,1080,socks4
122.246.3.210,17981,http
103.18.45.234,8080,http
43.160.242.118,3128,http
50.250.205.21,32100,socks4
210.211.113.33,80,http
58.254.153.147,17981,http
157.15.172.88,8090,http
122.246.3.12,17981,http
87.76.1.80,8080,http
144.124.227.88,3129,socks4
170.254.173.6,1080,socks4
185.212.138.43,5678,socks4
116.103.251.241,1080,socks5
58.69.124.137,8080,http
119.188.131.55,17981,http
47.82.123.15,1011,socks5
45.61.129.165,9050,socks5
149.62.186.244,1080,socks4
210.211.113.36,80,http
27.185.218.213,17981,http
103.79.183.78,8080,http
175.100.37.171,1080,socks4
189.202.204.53,1080,socks4
45.74.31.30,10941,socks5
103.148.83.110,8889,http
187.85.150.54,5432,socks4
58.65.167.165,4145,socks4
179.189.242.5,5432,socks4
115.74.200.4,1080,socks5
103.169.232.138,8080,http
202.141.161.51,10808,http
31.148.13.96,1080,socks4
46.188.2.42,5678,socks4
103.138.144.202,1999,socks5
88.201.248.85,1080,socks5
138.122.140.194,3128,http
186.33.42.171,999,http
203.1.91.246,3125,http
118.145.141.251,44022,socks5
103.176.97.33,8082,http
101.255.107.121,1111,http
34.84.162.206,38081,socks5
86.53.111.249,8080,http
116.196.150.180,17981,http
78.109.34.192,8080,http
116.147.109.133,7890,http
62.60.152.245,3128,http
160.250.54.6,9000,socks5
83.220.46.106,4145,socks4
185.157.111.3,5678,socks4
177.52.25.34,1080,socks5
187.175.168.26,8080,http
103.187.113.100,8080,http
217.177.44.80,1080,socks4
103.150.49.90,8090,http
163.227.67.210,3125,http
81.16.9.222,3629,socks4
213.230.121.41,1080,socks5
49.233.205.10,3128,http
47.121.139.13,3128,http
43.156.70.98,8080,socks5
111.119.162.248,10951,http
62.60.210.173,1080,socks5
103.130.61.61,8081,http
103.227.187.1,6080,http
160.22.198.10,8082,http
103.155.64.212,8080,http
202.91.41.102,1080,socks5
180.194.125.16,8080,http
206.135.12.155,999,http
45.66.249.187,8181,http
115.231.181.40,8128,http
207.244.69.164,50005,socks5
154.219.110.27,3128,http
193.168.198.240,1080,socks5
92.62.149.82,8080,http
103.203.234.147,8080,http
46.8.252.16,8123,http
103.122.64.232,8080,http
103.172.42.209,1111,http
163.61.55.243,8081,http
192.145.228.212,8082,http
5.255.103.55,1080,socks5
72.56.94.27,1081,socks4
109.207.169.33,1080,socks5
45.13.186.134,1080,socks5
163.61.112.247,8080,http
45.74.31.30,4579,socks5
47.245.165.201,1080,socks5
115.127.181.114,6969,http
78.155.64.122,8080,http
81.91.157.133,5678,socks4
103.173.162.61,8080,http
37.191.95.202,80,http
103.156.17.65,8818,http
61.155.3.26,3128,http
188.132.249.66,1080,socks4
175.158.44.21,3125,http
175.136.239.174,8181,http
103.154.231.97,8090,http
103.183.8.143,8080,http
2.188.254.235,1314,http
147.45.60.246,1082,socks5
14.225.204.32,10800,socks5
91.210.171.169,9050,socks4
59.66.30.97,29290,socks4
223.25.110.76,3125,http
103.167.156.86,8083,http
160.187.221.206,5900,http
152.32.168.221,10808,socks5
185.174.80.7,3128,http
201.46.86.37,8080,http
103.73.67.219,10800,socks4
150.241.105.252,1080,socks5
103.79.183.158,1080,socks4
139.167.218.162,3127,http
103.19.58.139,8080,http
223.254.141.102,6646,socks5
117.102.101.52,5678,socks4
41.209.57.199,80,http
160.22.17.4,9988,socks5
91.149.219.141,8081,http
181.233.94.101,1080,socks4
103.191.99.108,1566,http
185.200.38.197,8080,http
113.11.126.238,30226,http
103.172.71.5,8080,http
47.84.84.1,3128,http
78.155.65.203,8080,http
160.22.200.60,69,socks5
160.30.104.170,1080,socks4
59.36.210.211,13552,socks5
119.235.50.78,4153,socks4
176.208.93.34,8989,http
103.174.237.190,3125,http
179.1.182.23,999,http
89.43.132.250,8080,http
114.130.89.94,1080,socks4
89.169.168.25,6101,socks4
116.62.81.204,1081,http
185.188.217.166,8080,http
103.236.190.197,1080,socks5
163.61.191.7,3128,http
176.119.246.23,81,http
85.234.100.149,1080,http
46.8.104.176,1080,socks4
45.95.232.35,1080,socks4
180.158.222.93,1080,socks5
124.41.225.101,1080,socks5
160.25.35.4,8181,http
180.167.234.224,1080,socks4
152.89.104.11,1080,socks5
103.106.216.231,8097,http
103.112.163.131,8080,http
45.95.233.88,1082,socks4
109.172.55.227,1082,socks5
139.28.240.202,1082,socks5
177.131.119.185,5432,socks4
45.95.233.88,1082,socks5
45.95.233.128,1082,socks5
103.176.97.112,8082,http
202.141.161.51,10808,socks5
103.120.76.158,8080,http
157.66.16.77,8080,http
144.31.185.62,8080,http
101.255.105.222,8080,http
95.188.83.253,1080,socks4
78.38.67.210,3636,socks4
118.145.141.251,44094,socks5
124.102.97.202,8080,http
160.250.54.7,9000,socks5
179.49.160.94,999,http
5.130.50.118,1080,socks5
193.43.140.240,8080,http
120.28.70.225,8082,http
210.12.28.122,8120,http
126.209.110.125,8087,http
111.119.162.248,10940,socks5
177.234.232.125,999,http
103.153.69.111,1080,socks5
103.176.96.222,8082,http
2.26.68.16,1080,socks5
82.114.228.67,1080,socks4
121.101.129.21,8080,http
164.52.11.194,18080,http
95.0.100.40,8085,http
27.147.153.179,3128,http
76.26.114.253,39593,socks4
89.104.102.209,58080,http
85.105.194.113,4153,socks4
98.147.60.146,48678,http
117.50.194.130,7890,socks5
165.99.194.61,1111,http
180.194.78.50,8082,http
195.226.213.254,8888,http
188.132.221.182,8080,http
193.19.145.194,8080,http
95.13.86.86,8080,http
83.168.101.27,5678,socks4
103.176.97.113,8082,http
103.183.8.139,8080,http
43.251.205.146,8080,http
200.107.239.218,999,http
103.156.16.241,8081,http
206.135.57.86,999,http
178.130.47.50,1082,socks4
39.101.175.37,17691,http
171.221.240.100,10800,socks4
60.51.249.168,8080,http
103.142.190.78,10808,socks5
213.148.6.12,7777,socks5
132.243.120.54,808,socks4
103.156.17.69,8818,http
115.147.171.114,8082,http
103.176.174.100,8080,http
31.56.78.153,8080,http
157.20.128.119,8080,http
80.93.62.239,1080,socks5
109.73.177.160,7080,socks5
194.53.54.201,8090,socks4
103.130.182.85,8080,http
103.197.242.106,1080,socks4
210.87.93.98,8080,http
189.148.16.123,8080,http
45.172.218.67,3028,http
5.255.117.250,1080,socks5
165.99.14.18,2765,http
36.92.149.235,8080,http
118.145.141.251,44189,socks5
123.57.0.163,8888,http
85.104.3.232,3310,http
186.148.160.8,999,http
210.211.113.35,80,http
103.61.234.186,8180,http
84.255.40.228,8998,http
112.64.135.45,8080,http
91.84.98.74,12546,socks5
103.176.97.57,8082,http
165.99.14.18,5566,http
121.0.58.6,8080,http
103.172.121.52,8080,http
110.34.3.144,1080,socks4
103.176.96.50,8082,http
160.22.198.17,8082,http
81.95.26.134,8080,http
8.138.217.152,21001,http
85.217.192.39,1414,http
103.87.202.19,8181,http
165.154.20.187,10808,socks5
223.85.21.195,8080,http
119.148.7.10,22122,socks5
79.127.53.170,8080,http
165.154.20.187,10808,socks4
94.253.95.241,3629,socks4
37.221.202.27,8080,http
190.89.104.76,5432,socks4
45.230.47.150,8080,http
49.148.139.194,8082,http
124.105.40.93,8181,http
151.242.116.35,8080,http
45.167.125.204,999,http
82.9.133.51,9150,socks4
91.147.235.162,4153,socks4
163.227.244.244,8080,http
103.142.255.121,8081,http
103.173.140.130,1111,http
148.244.254.66,999,http
147.45.221.112,1082,socks4
153.80.240.37,8080,http
8.219.97.248,80,http
31.135.214.17,8026,http
93.123.30.53,1080,socks4
103.172.42.37,1111,http
124.217.8.68,8081,http
186.216.51.176,8080,http
45.84.13.153,1080,socks5
45.173.207.126,999,http
83.222.24.37,1080,socks5
78.111.112.118,4145,socks4
126.209.110.105,8087,http
144.79.37.44,8080,http
80.78.78.106,65530,socks4
89.42.71.98,8097,http
90.182.147.170,4145,socks4
190.107.23.150,8080,http
103.193.144.101,8080,http
185.205.210.154,8095,http
125.24.156.113,7080,socks5
81.8.59.178,8080,http
138.128.247.206,9050,socks4
45.232.0.2,8080,http
160.25.237.73,1111,http
188.132.249.154,8080,http
91.223.224.238,48293,socks4
83.218.186.22,5678,socks4
185.204.170.179,1146,socks4
185.225.43.57,8080,http
147.45.60.136,1082,socks4
196.251.222.242,8103,http
82.137.244.74,8080,http
147.45.60.139,1082,socks4
45.198.10.39,8080,http
162.4.225.37,8080,http
80.72.180.122,1080,socks5
119.93.207.214,8082,http
103.174.237.128,8080,http
93.125.3.22,8080,http
89.135.59.71,8090,http
102.213.179.113,8080,http
118.179.219.131,81,http
109.236.45.95,8989,http
103.138.145.228,1999,socks5
45.117.30.37,58989,http
123.19.59.157,8080,http
66.186.199.33,8080,http
85.198.102.172,1080,socks5
93.184.8.22,1080,socks5
117.4.26.246,1080,socks4
103.19.58.134,8080,http
36.253.25.11,8181,http
87.239.251.202,1081,socks4
112.207.171.141,8082,http
96.9.88.130,4153,socks4
49.0.27.167,8080,http
138.99.248.202,8080,http
95.70.235.241,8080,http
103.171.240.134,9595,http
103.176.97.225,8082,http
78.39.253.49,8080,http
103.26.209.206,1080,socks4
103.171.255.109,8080,http
181.129.192.138,5678,socks4
85.93.46.34,10808,socks5
223.254.141.102,6626,http
170.80.203.21,999,http
186.33.61.57,999,http
190.97.253.235,999,http
190.113.249.14,50000,socks4
203.175.102.67,3125,http
163.227.248.81,8818,http
103.189.97.38,1080,http
181.225.71.90,999,http
201.71.2.26,999,http
160.19.16.101,8181,http
186.148.182.105,999,http
153.51.241.50,999,http
116.48.170.221,11000,socks5
103.172.42.43,1111,http
43.128.63.68,7890,socks5
121.101.131.110,8080,http
124.217.5.100,5050,http
103.81.175.141,22311,http
187.249.159.164,8080,http
223.254.141.102,6632,socks4
120.92.111.242,15010,http
103.102.12.22,8000,http
118.145.141.251,44030,socks5
223.75.121.218,12120,socks4
160.22.197.157,8080,http
112.28.149.154,8443,socks4
150.241.70.103,6666,socks5
118.145.141.251,44081,socks5
59.36.210.211,13552,http
123.0.18.42,10000,http
