dest_ip,dest_port,metadata_comment
43.167.187.189,13001,http
72.10.160.171,6025,http
43.167.185.139,13001,http
67.43.228.250,22157,http
47.183.197.188,2916,http
67.43.236.18,26113,http
72.10.164.178,5349,http
123.186.146.68,8088,http
139.59.1.14,80,http
181.205.161.187,999,http
43.167.157.208,13001,http
38.156.73.56,8080,http
159.203.61.169,3128,http
67.43.236.21,16347,http
1.20.207.131,8080,http
103.87.85.198,80,http
118.113.244.130,2324,http
103.214.103.18,8083,http
103.179.216.46,8080,http
72.10.160.90,3217,http
103.46.11.190,3000,http
72.10.160.91,22727,http
188.208.197.68,3128,http
38.156.75.50,4230,http
161.35.31.237,1080,socks4
143.110.217.153,1080,socks5
103.172.42.23,8080,http
112.19.241.37,19999,http
175.178.136.39,8080,http
67.43.228.251,23689,http
185.93.89.158,19722,socks5
103.121.165.229,1443,http
159.75.163.60,8080,http
5.181.178.46,8080,http
61.7.184.235,8080,http
103.105.55.51,9090,http
67.43.228.253,29821,http
92.118.169.34,3129,socks5
31.193.193.69,1488,http
172.104.209.44,1080,socks4
128.199.254.13,9090,http
12.88.29.66,9080,http
103.126.87.112,1285,http
185.25.204.192,8080,http
38.255.21.130,999,http
128.199.114.189,9090,http
119.92.255.3,3128,http
103.24.212.250,8082,http
61.245.9.174,8082,http
81.0.101.130,4153,socks4
45.182.21.150,999,http
51.178.68.226,46753,socks5
103.171.255.243,8080,http
118.113.244.243,2324,http
185.93.89.155,20034,socks5
170.238.239.71,60606,socks4
185.93.89.188,6256,socks5
200.208.96.194,443,http
41.89.22.100,3128,http
93.171.62.206,1080,socks5
103.173.139.10,8080,http
185.93.89.175,4010,socks5
209.97.132.189,8118,http
31.59.100.1,80,http
185.93.89.157,9778,socks5
98.152.200.61,8081,socks5
45.185.204.25,999,http
64.227.131.240,1080,socks4
217.144.187.208,8118,http
103.188.169.27,8080,http
192.81.129.252,3133,http
185.166.39.13,3128,http
111.72.197.217,2324,http
185.93.89.179,6707,socks5
103.172.23.114,1111,http
103.228.246.132,8080,http
146.190.16.167,3129,socks5
185.93.89.191,13286,socks5
185.93.89.151,17293,socks5
80.1.215.23,8888,http
124.121.94.199,8080,http
51.75.126.150,3307,socks4
38.183.146.83,8080,http
103.171.255.188,8080,http
36.66.16.193,80,http
103.126.87.181,7777,http
103.130.16.187,8080,http
185.93.89.159,15170,socks5
188.163.170.130,35578,socks4
185.93.89.191,16331,socks5
45.128.135.1,1080,socks4
200.121.48.195,999,http
185.93.89.179,27729,socks5
172.105.58.227,1080,socks4
188.132.221.233,8080,http
103.169.254.155,1080,socks5
185.93.89.157,19123,socks5
103.13.138.142,8080,http
27.79.245.251,17000,socks4
27.68.168.165,1080,socks4
140.227.81.191,3128,http
152.228.206.96,14561,http
45.55.123.126,8080,http
203.150.128.93,8080,http
181.114.62.1,8085,http
200.215.248.112,999,http
103.169.41.236,8080,http
93.157.193.139,5678,socks4
103.156.141.172,8081,http
200.115.100.33,8080,http
185.93.89.156,5276,socks5
190.121.239.195,999,http
78.188.18.190,1085,socks4
77.238.103.98,8080,http
103.85.183.30,4995,http
31.169.65.90,1080,socks4
185.93.89.145,33798,socks5
176.88.175.170,8080,http
117.102.117.106,8080,http
54.37.207.54,3128,http
119.18.149.9,5020,http
49.48.64.59,8080,http
104.223.103.220,3428,http
185.93.89.181,6277,socks5
185.93.89.174,16023,socks5
51.178.68.226,46753,socks4
185.93.89.151,21545,socks5
45.12.132.188,51991,socks5
68.183.211.118,1262,socks5
115.178.49.119,8080,http
103.66.176.45,32251,socks4
172.105.194.89,8181,http
167.71.171.141,1080,socks4
123.112.211.187,9000,http
90.150.21.10,3128,http
185.93.89.143,13571,socks5
121.230.9.42,1080,http
45.142.193.20,4256,socks5
45.70.236.195,999,http
27.79.242.82,17000,socks4
172.233.254.134,1080,socks4
157.100.7.218,999,http
110.88.151.119,80,http
185.93.89.191,10517,socks5
1.1.189.58,8080,http
103.97.141.19,8084,http
185.93.89.174,5374,socks5
161.35.82.57,1080,socks5
95.0.175.82,1080,socks4
109.106.196.250,4145,socks4
81.177.224.173,1337,socks5
172.233.254.134,1080,socks5
185.93.89.163,16656,socks5
80.78.66.136,65530,socks4
185.93.89.181,7176,socks5
101.51.170.2,8080,http
83.1.213.1,8080,http
170.78.211.161,1080,socks4
103.99.22.2,8080,http
185.93.89.156,4440,socks5
83.56.15.57,5678,socks4
64.202.184.249,31239,socks5
185.93.89.172,19197,socks5
103.76.109.30,8080,http
176.88.175.198,8080,http
14.241.231.13,8080,http
185.93.89.146,4505,socks5
185.172.212.233,8080,http
109.107.187.49,8080,socks5
139.59.24.173,1080,socks5
185.93.89.156,6198,socks5
103.156.248.74,3127,http
88.214.25.251,8002,socks5
103.247.13.98,8080,http
185.93.89.174,17072,socks5
186.96.111.214,999,http
134.209.232.237,12040,socks5
172.104.209.44,1080,socks5
185.93.89.145,9635,socks5
185.93.89.159,14499,socks5
103.165.156.11,8090,http
103.53.77.179,8050,http
87.255.6.119,1080,socks5
45.228.151.157,1088,socks4
185.93.89.163,15497,socks5
185.93.89.168,16958,socks5
185.93.89.163,4031,socks5
1.0.171.213,8080,http
8.148.11.3,3128,http
190.12.95.170,37209,socks4
185.93.89.155,19274,socks5
45.12.132.215,51991,socks5
202.69.38.82,8080,http
82.223.165.28,4733,socks4
212.69.114.161,8080,http
185.93.89.145,23816,socks5
202.65.171.68,8080,http
49.207.177.65,5678,socks4
82.209.219.244,8080,http
185.224.248.228,3128,http
27.79.140.6,17000,socks4
91.107.254.226,7777,socks5
189.201.187.3,4145,socks4
185.93.89.143,15502,socks5
185.93.89.146,4060,socks5
185.93.89.147,5695,socks5
185.93.89.152,9235,socks5
185.93.89.143,9676,socks5
102.68.128.216,8080,http
54.36.176.100,26045,socks5
118.71.47.232,10002,http
27.79.164.138,17000,socks4
49.48.103.212,8080,http
103.191.196.206,8080,http
143.47.59.115,8118,socks4
157.66.16.63,8181,http
185.250.180.238,8080,http
185.93.89.176,10395,socks5
172.104.164.41,1080,socks4
185.93.89.156,5490,socks5
173.249.28.218,47890,socks5
141.95.1.186,3128,http
82.223.165.28,8352,socks5
178.33.42.161,42141,socks4
185.93.89.156,19515,socks5
185.93.89.163,18278,socks5
141.94.195.25,22558,socks5
101.71.72.250,52300,socks5
185.93.89.143,25874,socks5
220.167.89.46,1080,socks4
172.233.155.25,1080,socks5
185.93.89.168,7033,socks5
185.93.89.153,5199,socks5
118.113.245.12,2324,socks5
23.108.99.8,5257,socks5
64.202.184.249,60221,socks4
157.20.253.208,1111,http
45.12.132.212,51991,socks5
27.79.189.138,17000,socks4
27.54.117.197,4444,http
185.93.89.156,19573,socks5
27.79.159.97,17000,socks4
203.190.117.107,8076,http
185.93.89.176,5705,socks5
163.61.55.147,8080,http
27.79.242.82,17000,socks5
160.30.86.160,8081,socks4
185.93.89.182,9576,socks5
27.79.239.157,17000,socks5
185.93.89.178,11528,socks5
45.4.144.232,4153,socks4
27.79.235.65,17000,socks4
186.97.144.98,5678,socks4
185.87.121.35,8975,socks4
45.70.236.194,999,http
95.52.231.228,1080,socks5
185.93.89.182,18311,socks5
27.79.178.121,17000,socks5
170.187.145.238,1080,socks4
185.93.89.147,4316,socks5
105.214.73.60,5678,socks4
102.38.7.110,1972,http
46.105.105.223,25482,socks5
102.68.139.1,83,http
177.152.10.254,4153,socks4
46.105.105.223,44290,socks4
163.172.146.42,16379,socks4
171.243.1.230,8075,socks4
107.150.37.85,1723,http
103.138.14.170,8080,http
185.93.89.153,8738,socks5
185.93.89.150,10493,socks5
185.93.89.165,7413,socks5
185.93.89.162,4081,socks5
185.93.89.183,16518,socks5
131.161.68.38,35944,socks4
138.199.25.13,3901,socks5
101.255.149.138,8081,http
188.128.86.74,1080,socks5
152.42.170.187,9090,http
103.166.32.130,11080,socks4
76.81.6.107,31008,socks4
192.95.33.162,24794,socks4
118.113.246.143,2324,socks4
54.196.177.74,3128,http
181.168.88.76,8080,http
82.223.165.28,4836,socks5
185.93.89.178,5592,socks5
64.226.85.75,1080,socks5
27.73.16.42,1080,socks4
185.93.89.145,4079,socks5
77.52.187.196,18080,http
206.189.57.182,1080,socks5
103.147.84.125,1080,http
41.254.47.66,19000,http
103.165.155.68,1111,http
82.180.146.146,8075,socks4
185.93.89.165,4445,socks5
51.75.86.68,3128,http
185.93.89.151,11916,socks5
146.190.245.171,1080,socks5
171.253.60.219,1080,socks4
185.93.89.179,22778,socks5
185.93.89.179,6892,socks5
171.247.244.27,1080,socks4
125.87.82.48,2324,socks5
103.191.171.138,8080,http
1.2.219.55,4145,socks4
170.187.145.238,1080,socks5
185.93.89.187,5184,socks5
185.93.89.151,14234,socks5
37.18.73.60,5566,socks4
27.79.164.203,17000,socks5
177.92.78.138,1080,socks4
185.93.89.179,10599,socks5
167.71.171.141,1080,socks5
185.208.102.158,8080,http
185.93.89.181,16317,socks5
160.19.178.43,8080,http
200.41.182.243,4145,socks4
64.202.184.249,31239,socks4
109.123.254.43,12373,socks4
159.65.128.194,1080,socks4
31.209.98.18,51688,socks4
103.171.182.229,8080,http
190.2.210.115,999,http
64.202.184.249,18087,socks4
51.210.111.216,62160,socks4
46.105.105.223,43470,socks4
103.146.185.5,1083,socks4
