dest_ip,dest_port,metadata_comment
103.169.41.65,9999,socks4
67.43.228.254,2827,socks4
8.218.82.179,8888,socks4
185.93.89.152,4146,socks4
180.232.171.21,8080,socks4
187.45.127.87,20183,socks4
72.10.164.178,10711,socks4
185.93.89.157,11404,socks4
154.236.179.226,1976,socks4
103.184.56.122,8080,socks4
103.74.245.216,4561,socks4
185.93.89.153,4722,socks4
160.16.105.145,8080,socks4
172.67.224.93,80,socks4
202.5.52.75,1080,socks4
172.67.181.109,80,socks4
125.141.133.49,5566,socks4
185.93.89.183,4071,socks4
162.220.246.114,6398,socks4
45.227.92.213,8080,socks4
110.188.37.134,2324,http
188.125.169.196,8080,socks4
43.157.52.37,443,socks4
209.141.45.119,56666,socks4
171.228.161.55,5109,socks4
185.93.89.145,4608,socks4
42.116.10.196,8080,socks4
188.87.102.128,3128,socks4
185.93.89.152,12581,socks4
188.255.244.137,1080,socks4
47.91.109.17,3128,socks4
128.140.70.51,35413,socks4
171.248.221.63,1080,socks4
72.10.160.170,13977,socks4
201.222.76.34,999,socks4
51.83.2.143,22007,socks4
104.248.57.47,80,socks4
222.127.75.23,8085,socks4
185.93.89.143,4384,socks4
136.228.128.6,41399,socks4
43.156.22.28,3128,socks4
64.139.79.35,8080,socks4
141.101.122.90,80,socks4
23.94.17.56,3269,socks4
185.93.89.177,8889,socks4
128.199.254.13,9090,http
114.242.116.52,4145,socks4
134.209.189.42,80,socks4
5.182.34.26,80,socks4
185.93.89.163,19864,socks4
67.180.167.174,8080,socks4
52.224.94.164,3128,socks4
83.1.176.118,80,socks4
166.88.172.12,8085,socks4
185.93.89.190,4486,socks4
115.72.172.185,10006,socks4
209.97.150.167,8080,http
202.169.246.55,4145,socks4
173.212.239.181,25327,socks4
190.121.21.211,51963,socks4
67.43.236.20,19743,socks4
133.242.172.210,3128,socks4
46.101.163.117,36587,socks4
160.30.83.10,82,socks4
103.125.18.40,8080,socks4
103.112.52.156,8765,socks4
103.146.185.177,1083,socks4
185.93.89.180,6893,socks4
202.142.147.220,14888,socks4
162.212.157.35,8080,socks4
38.28.222.78,80,socks4
67.43.228.253,8861,socks4
50.168.210.235,80,socks4
47.121.133.212,1080,socks4
45.12.31.54,80,socks4
72.10.160.173,12841,socks4
168.228.51.197,41037,socks4
45.143.108.13,8080,socks4
185.162.228.191,80,socks4
72.10.160.173,23081,socks4
31.43.179.123,80,socks4
68.183.211.118,2052,socks4
140.143.164.213,1080,socks4
185.93.89.163,15572,socks4
186.215.87.194,30006,socks4
67.43.236.19,14187,socks4
185.93.89.182,20753,socks4
93.105.171.100,4153,socks4
118.174.152.156,8080,socks4
45.143.108.10,8080,socks4
47.119.19.221,8081,socks4
185.170.166.96,80,socks4
172.67.0.41,80,socks4
77.240.99.166,4145,socks4
185.167.59.215,443,socks4
46.209.196.147,8080,socks4
141.101.123.176,80,socks4
172.67.254.106,80,socks4
154.53.160.82,3128,socks4
141.101.120.57,80,socks4
156.219.208.101,8080,socks4
185.93.89.172,4898,socks4
36.91.119.197,5678,socks4
166.88.172.135,8085,socks4
104.239.39.230,6159,socks4
182.253.173.18,4153,socks4
177.93.38.25,999,socks4
128.199.116.219,9090,http
216.74.115.99,6693,socks4
50.207.199.83,80,socks4
168.119.118.142,16071,socks4
103.10.59.97,8080,socks4
172.67.43.72,80,socks4
31.207.36.34,80,socks4
72.10.164.178,11281,socks4
8.213.156.191,1036,socks4
47.236.163.74,8080,socks4
64.225.8.132,10002,socks4
46.98.193.59,5678,socks4
176.122.117.12,45806,socks4
188.68.236.126,3128,socks4
31.56.137.136,6212,socks4
170.246.85.9,37163,socks4
72.10.160.90,17013,socks4
67.43.236.22,3975,socks4
14.160.26.105,19132,socks4
185.162.230.234,80,socks4
116.106.105.208,1080,socks4
168.181.87.49,8080,socks4
27.79.173.130,17000,socks4
103.251.223.13,4145,socks4
185.93.89.180,10000,socks4
23.227.38.202,80,socks4
62.171.171.209,34024,socks4
162.144.32.131,19829,socks4
149.20.253.103,12551,socks4
202.40.181.220,31247,socks4
45.61.122.249,6541,socks4
192.111.129.145,16894,socks4
131.221.148.73,4153,socks4
35.220.217.141,3128,socks4
8.215.12.103,8006,socks4
85.116.120.106,3629,socks4
172.64.149.72,80,socks4
80.79.6.171,12465,socks4
119.8.212.30,30015,socks4
197.234.13.94,4145,socks4
36.89.193.169,48043,socks4
72.10.164.178,12251,socks4
101.47.167.68,20000,socks4
45.41.172.244,5987,socks4
172.67.70.8,80,socks4
46.105.105.223,63462,socks4
67.43.228.253,2721,socks4
185.93.89.176,7092,socks4
193.233.82.244,8085,socks4
201.230.121.114,999,socks4
185.93.89.174,6828,socks4
184.174.25.250,6139,socks4
193.233.141.92,8085,socks4
103.104.177.117,80,socks4
72.10.160.90,12393,socks4
108.143.16.120,8080,socks4
202.164.208.39,1080,socks4
27.79.173.71,16000,socks4
197.254.7.86,4145,socks4
89.19.34.229,8085,socks4
178.253.212.118,1080,socks4
77.220.193.48,8085,socks4
94.75.76.3,8080,socks4
185.93.89.190,4834,socks4
84.247.168.26,28504,socks4
91.108.130.18,3128,socks4
91.225.48.111,8888,socks4
67.43.228.253,2799,socks4
185.162.231.219,80,socks4
172.64.143.162,80,socks4
185.93.89.181,4280,socks4
5.189.130.215,31777,socks4
123.25.215.16,4010,socks4
83.97.118.222,8085,socks4
104.249.55.173,6541,socks4
193.56.20.105,8085,socks4
45.131.4.216,80,socks4
116.212.151.250,8080,socks4
180.183.232.243,8081,socks4
103.167.170.69,5758,socks4
94.159.106.252,1080,socks4
115.242.204.122,5678,socks4
72.10.160.170,22033,socks4
181.174.85.109,5678,socks4
47.104.198.111,9080,socks4
62.89.9.10,8080,socks4
47.238.128.246,80,socks4
31.43.179.232,80,socks4
38.6.221.106,8118,socks4
185.93.89.151,17357,socks4
218.91.94.164,3712,socks4
143.110.217.153,1080,socks4
45.91.92.45,31567,socks4
72.10.160.170,2813,http
185.93.89.190,16349,socks4
185.101.20.252,8085,socks4
31.56.137.155,6231,socks4
141.101.120.231,80,socks4
189.50.45.46,1995,http
72.10.160.172,4423,socks4
50.55.52.50,80,socks4
103.195.142.50,8180,socks4
185.93.89.179,4021,socks4
185.93.89.175,14098,socks4
103.89.62.81,4153,socks4
101.47.57.66,20000,socks4
154.29.235.103,6444,socks4
216.74.115.173,6767,socks4
114.9.24.162,8080,socks4
27.79.167.210,16000,http
188.40.158.211,1088,socks4
72.10.160.170,12003,socks4
103.98.30.134,1289,socks4
94.158.218.99,3128,socks4
128.199.131.156,29717,socks4
185.162.230.141,80,socks4
103.227.187.177,6080,socks4
72.10.160.170,17945,http
171.6.78.164,8080,socks4
66.228.39.158,10076,socks4
95.111.226.235,3128,socks4
154.30.252.246,5377,socks4
172.67.157.34,80,socks4
141.101.122.186,80,socks4
179.1.113.39,999,socks4
171.232.189.131,10063,socks4
45.14.174.169,80,socks4
104.143.226.217,5820,socks4
8.215.15.163,9080,socks4
103.5.63.211,40544,socks4
185.116.94.4,6580,socks4
185.93.89.156,4653,socks4
185.93.89.175,14585,socks4
181.13.142.45,5678,socks4
185.93.89.179,4992,socks4
194.104.9.210,8085,socks4
193.148.92.240,6167,socks4
186.251.255.41,31337,socks4
93.170.123.5,1080,socks4
114.229.32.80,2324,socks4
67.43.236.18,30711,socks4
103.245.109.172,8080,socks4
199.96.165.233,8085,socks4
181.101.5.49,1080,socks4
103.53.79.115,8080,socks4
47.241.183.180,3128,socks4
212.83.137.239,11180,socks4
45.76.190.13,10481,socks4
94.232.11.178,58028,socks4
72.10.164.178,32059,socks4
27.79.155.150,16000,socks4
49.70.190.184,2324,socks4
72.10.160.91,5937,socks4
185.93.89.147,31097,socks4
114.5.97.150,8080,socks4
188.164.194.155,39158,socks4
116.107.180.232,1080,socks4
78.158.160.137,60003,socks4
47.90.149.238,8081,socks4
129.226.204.33,7654,socks4
185.93.89.179,8136,socks4
185.93.89.146,23975,socks4
185.93.89.189,10249,socks4
192.95.33.162,37594,socks4
101.43.120.143,1080,socks4
185.93.89.157,12170,socks4
171.228.188.51,10089,socks4
185.94.35.222,8085,socks4
45.131.4.237,80,socks4
103.88.57.203,32650,socks4
196.202.91.43,8080,socks4
67.43.236.22,3091,socks4
216.128.137.85,15691,socks4
14.58.109.154,3720,socks4
103.215.60.14,8080,socks4
45.138.69.52,20000,socks4
142.111.255.243,5532,socks4
171.237.85.239,1003,socks4
202.159.35.225,443,socks4
114.231.72.11,1080,socks4
190.60.35.227,999,socks4
190.104.199.141,999,socks4
103.134.180.10,4153,socks4
0.0.0.0,80,socks4
72.10.164.178,12501,socks4
138.3.218.141,54261,socks4
23.227.39.207,80,socks4
104.128.228.69,8118,socks4
186.251.255.249,31337,socks4
195.225.49.135,55774,socks4
185.64.106.94,31956,socks4
178.20.212.133,8085,socks4
111.224.213.32,8089,socks4
38.156.74.6,8080,socks4
199.96.167.90,8085,socks4
185.93.89.145,4712,socks4
8.215.3.250,119,socks4
193.163.92.12,8085,socks4
72.10.160.94,6871,socks4
36.95.82.69,8080,socks4
185.93.89.147,5613,socks4
122.55.202.100,4145,socks4
8.213.137.155,3132,socks4
23.227.38.20,80,socks4
159.112.235.16,80,socks4
47.237.2.245,541,socks4
72.10.160.173,10341,socks4
14.115.107.135,3629,socks4
45.239.175.105,8080,socks4
27.79.226.68,16000,socks4
103.74.229.133,8080,socks4
185.93.89.166,23677,socks4
172.64.149.59,80,socks4
193.168.60.23,80,http
185.97.114.179,3629,socks4
141.98.85.174,8085,socks4
103.17.150.25,8080,socks4
180.211.161.110,8080,socks4
91.132.125.228,8085,socks4
91.121.163.199,59457,socks4
103.24.213.141,8090,socks4
72.10.160.171,7905,socks4
185.93.89.175,14210,socks4
185.93.89.145,4448,socks4
154.73.28.129,8080,socks4
190.52.101.148,999,socks4
72.10.160.170,31885,socks4
38.52.162.255,999,socks4
36.94.35.225,8080,socks4
195.87.136.2,5331,socks4
185.93.89.188,13982,socks4
27.79.176.251,17000,socks4
185.9.45.107,5678,socks4
185.93.89.158,8366,socks4
181.13.246.141,999,socks4
79.110.200.148,8081,socks4
172.67.3.132,80,socks4
149.86.146.232,8080,socks4
101.128.68.142,5678,socks4
92.46.59.38,6060,socks4
190.89.89.157,4153,socks4
171.243.25.44,5311,socks4
91.243.89.212,8085,socks4
172.67.166.145,80,socks4
45.5.116.177,999,socks4
45.136.26.18,8085,socks4
185.93.89.187,9618,socks4
185.93.89.176,12930,socks4
200.252.32.40,53281,socks4
142.132.169.43,34687,socks4
172.67.62.100,80,socks4
188.114.99.150,80,socks4
103.82.135.115,8888,socks4
148.66.130.53,5031,socks4
1.179.148.33,1080,socks4
185.93.89.169,11823,socks4
104.19.22.177,80,socks4
190.93.244.35,80,socks4
38.43.150.166,999,socks4
118.99.103.16,8080,socks4
23.27.75.143,6223,socks4
62.201.233.59,4145,socks4
114.96.77.222,1024,socks4
168.119.118.142,40013,socks4
14.224.218.210,8080,socks4
162.240.239.103,31451,socks4
72.10.164.178,7073,socks4
103.165.155.68,1111,socks4
176.126.111.132,8085,socks4
168.119.118.142,17673,socks4
185.162.231.64,80,socks4
163.53.83.124,5678,socks4
198.27.115.215,80,socks4
123.125.174.5,5906,socks4
172.67.70.138,80,socks4
45.131.7.242,80,socks4
68.61.81.84,8085,socks4
45.14.174.180,80,socks4
140.83.32.175,80,socks4
72.10.164.178,20987,socks4
94.154.127.103,8085,socks4
185.93.89.165,4167,socks4
67.43.228.250,8251,socks4
89.145.162.81,3128,socks4
23.227.38.207,80,socks4
1.33.111.12,8080,socks4
94.131.7.1,21597,socks4
47.176.213.210,39593,socks4
157.230.48.11,80,socks4
8.210.137.167,8888,socks4
102.176.178.66,4145,socks4
84.221.212.22,4145,socks4
38.127.172.200,11537,socks4
181.39.15.221,999,socks4
146.103.44.74,6626,socks4
91.229.23.128,13635,socks4
190.94.198.68,999,socks4
188.114.97.69,80,socks4
123.209.135.175,5678,socks4
24.172.82.94,53281,socks4
102.165.56.87,8080,socks4
14.176.31.117,8080,socks4
189.133.76.233,80,socks4
171.247.96.79,1080,socks4
185.93.89.163,14349,socks4
185.77.220.197,8085,socks4
43.134.23.90,1090,socks4
45.112.57.230,47509,socks4
38.154.191.150,8727,socks4
172.233.171.42,3128,socks4
123.140.100.71,5031,socks4
172.64.107.251,80,socks4
141.101.123.93,80,socks4
212.252.72.106,3128,socks4
118.113.247.214,2324,socks4
67.43.228.251,17323,socks4
124.105.183.81,8082,socks4
185.93.89.152,12576,socks4
72.10.164.178,30681,socks4
195.15.215.146,80,socks4
185.93.89.176,10999,socks4
188.245.189.170,50453,socks4
67.43.236.18,2775,socks4
185.93.89.147,12471,socks4
185.93.89.158,4029,socks4
203.176.141.166,4145,socks4
201.182.82.16,1994,socks4
161.35.70.249,80,http
156.251.62.57,8118,socks4
194.31.55.104,3128,socks4
192.95.33.162,24794,socks4
27.79.130.81,16000,socks4
172.64.157.2,80,socks4
13.56.192.187,80,socks4
185.93.89.170,4222,socks4
139.59.42.163,80,socks4
40.133.193.161,1080,socks4
54.38.181.125,80,socks4
141.101.123.79,80,socks4
103.172.42.227,8080,http
67.43.236.20,22589,socks4
47.120.54.177,21081,http
118.179.198.226,1088,socks4
172.67.134.147,80,socks4
185.93.89.166,10535,socks4
94.103.83.90,3128,http
103.171.157.133,8080,socks4
121.43.109.88,3128,socks4
184.174.25.209,6098,socks4
67.43.236.20,20781,socks4
172.67.10.90,80,socks4
185.93.89.156,7922,socks4
3.12.144.146,3128,socks4
45.132.187.221,8085,socks4
113.176.118.255,7654,socks4
103.162.205.20,8181,socks4
138.122.74.55,57775,socks4
31.49.121.0,80,socks4
93.94.90.189,4145,socks4
171.243.24.127,5304,socks4
37.32.15.125,6888,socks4
168.119.118.142,59881,socks4
131.0.234.194,55555,socks4
67.43.228.251,31507,socks4
125.212.192.245,8888,socks4
181.129.62.67,40729,socks4
147.139.164.26,80,socks4
66.29.154.105,3128,socks4
165.227.147.238,3128,socks4
198.98.59.190,30720,socks4
156.253.174.187,3128,socks4
185.93.89.146,4231,socks4
72.10.160.90,20643,socks4
141.101.121.18,80,socks4
8.213.156.191,30000,socks4
128.140.46.169,37981,socks4
101.27.138.54,2222,socks4
181.176.148.138,999,socks4
