dest_ip,dest_port,metadata_comment
14.225.68.207,1337,socks5
45.74.31.40,5182,socks5
92.255.190.64,4153,socks4
89.163.231.2,3128,http
89.213.106.98,999,http
171.234.162.101,1083,socks5
45.74.31.42,4208,socks5
45.74.31.42,22846,socks5
153.51.201.35,999,http
5.175.192.43,1080,socks5
45.74.31.42,4471,socks5
83.56.15.57,5678,socks4
45.74.31.42,11520,socks5
203.205.49.2,10175,http
212.220.13.98,4153,socks4
57.129.128.223,3128,http
40.177.104.199,22203,http
81.12.157.98,5678,socks4
45.74.31.22,10485,socks5
81.211.116.10,1080,socks5
223.25.109.146,8199,socks5
118.179.144.142,9090,socks5
45.74.31.22,16618,socks5
171.234.162.101,1085,socks5
45.74.31.23,6772,socks5
125.114.134.220,7777,socks5
113.45.195.147,3128,http
45.74.31.40,12384,socks5
13.53.139.178,30380,http
91.244.106.26,1090,socks4
45.74.31.40,9774,socks5
45.74.31.40,9456,socks5
98.94.14.234,58294,http
18.163.182.106,22549,http
45.61.129.165,9050,socks4
45.74.31.42,6522,socks5
8.134.133.57,2345,http
45.74.31.23,16653,socks5
213.87.101.134,1080,socks4
80.246.16.24,3128,http
108.131.152.118,4684,http
45.74.31.23,17561,socks5
45.74.31.42,13444,socks5
45.74.31.42,11268,socks5
160.22.206.210,8082,http
85.163.43.208,48293,socks4
122.246.4.30,17981,http
45.187.67.103,8080,http
120.232.115.57,17981,http
85.190.106.223,1080,socks5
43.161.221.15,8181,http
45.74.31.23,4545,socks5
125.123.187.70,10800,socks5
45.74.31.42,5692,socks5
45.74.31.22,10989,socks5
85.142.124.27,1080,socks5
18.61.3.91,47267,http
43.159.54.178,80,http
45.74.31.42,9847,socks5
49.145.53.187,8080,http
45.74.31.22,15874,socks5
200.229.65.172,3128,http
40.176.108.18,9090,http
45.74.31.40,14728,socks5
40.177.104.199,3532,http
13.143.128.118,3128,http
80.71.152.11,3128,http
45.74.31.42,6178,socks5
45.74.31.23,4388,socks5
51.34.28.236,8120,http
47.107.107.24,80,http
34.229.190.39,9898,http
18.60.247.31,47935,http
49.229.36.210,4153,socks4
80.209.243.86,11080,socks5
120.232.115.170,17981,http
210.211.113.36,80,http
45.74.31.22,11890,socks5
45.74.31.42,4809,socks5
81.91.157.133,5678,socks4
200.142.97.66,3128,http
81.8.59.178,8080,http
45.74.31.23,9389,socks5
103.19.78.127,1080,socks4
45.74.31.23,6361,socks5
45.74.31.42,10183,socks5
103.102.14.48,1111,http
49.229.36.170,4153,socks4
197.224.185.3,3128,http
45.74.31.42,7777,socks5
45.74.31.42,4804,socks5
45.123.142.179,8086,http
67.207.78.208,3128,http
45.74.31.23,17392,socks5
45.74.31.23,4838,socks5
82.209.219.244,8080,http
45.74.31.23,5041,socks5
45.74.31.40,11015,socks5
82.114.181.147,9050,socks4
114.246.204.134,8888,http
45.74.31.40,14389,socks5
45.74.31.40,15473,socks5
45.74.31.42,6551,socks5
45.74.31.23,6498,socks5
51.34.28.236,1080,http
81.12.70.98,8080,http
97.76.251.138,8080,http
89.43.132.219,8080,http
152.32.157.145,8080,http
45.74.31.23,13041,socks5
45.74.31.42,4869,socks5
182.253.144.20,4153,socks4
74.62.23.242,39593,socks4
45.74.31.40,19756,socks5
163.128.149.200,3128,http
45.74.31.42,6998,socks5
182.52.149.68,8080,http
85.237.39.139,8080,http
43.128.109.40,8081,http
45.74.31.42,9826,socks5
45.74.31.40,9592,socks5
45.74.31.42,4798,socks5
212.33.246.11,3128,http
171.5.179.150,8080,http
188.211.30.65,8787,http
95.163.20.1,4153,socks4
34.229.190.39,2021,http
45.74.31.22,8310,socks5
45.74.31.23,7486,socks5
118.179.135.69,9090,socks4
194.67.207.95,19080,socks5
45.74.31.23,4374,socks5
203.14.18.246,8080,http
180.191.235.172,8080,http
95.64.183.46,1080,socks5
3.21.247.154,39088,http
77.238.237.253,41414,socks5
43.199.29.225,9734,http
194.186.5.21,1080,socks5
172.86.76.137,3128,http
176.118.232.12,5678,socks4
45.74.31.23,4084,socks5
201.4.69.38,8080,http
45.74.31.42,4168,socks5
61.247.178.178,1080,socks5
84.42.63.113,1080,socks5
58.65.142.254,8125,socks4
56.112.92.32,32061,http
160.22.206.21,8082,http
174.138.165.211,8254,http
145.220.227.2,9050,socks5
51.16.4.39,43944,http
85.104.3.232,3310,http
45.74.31.22,8086,socks5
45.74.31.40,4831,socks5
45.123.142.14,8181,http
190.235.208.202,8080,http
45.74.31.42,7853,socks5
16.52.81.236,33758,http
45.74.31.42,30739,socks5
15.223.187.219,59639,http
176.124.205.244,1080,socks5
72.56.94.27,1081,socks4
40.176.108.18,8961,http
210.211.113.35,80,http
174.138.165.211,9227,http
91.211.100.35,44744,socks4
45.144.30.59,808,http
93.93.61.153,1080,socks4
187.188.171.231,10101,http
45.74.31.22,9966,socks5
27.147.177.74,8158,http
3.134.245.77,50768,http
223.205.202.183,8080,http
95.188.83.253,1080,socks4
217.25.228.102,8888,http
45.74.31.22,15541,socks5
45.74.31.23,10375,socks5
45.74.31.40,8576,socks5
93.184.7.73,1080,socks4
103.195.65.178,7777,http
93.184.7.26,1080,socks4
43.199.29.225,52561,http
43.202.114.177,33481,http
45.74.31.42,26133,socks5
45.74.31.40,9492,socks5
188.234.233.80,1080,socks5
45.74.31.22,15102,socks5
18.166.56.240,8689,http
45.74.31.40,11034,socks5
120.28.82.207,8082,http
188.132.222.142,8080,http
45.74.31.42,12170,socks5
35.183.127.162,9898,http
43.200.174.95,47159,http
91.223.52.141,5678,socks4
45.74.31.22,11840,socks5
45.74.31.23,5950,socks5
43.199.29.225,6329,http
45.74.31.42,8082,socks5
45.74.31.23,4263,socks5
169.255.77.150,8865,http
95.220.82.101,1080,socks5
45.74.31.42,16844,socks5
80.252.137.246,1194,http
45.74.31.42,4165,socks5
45.74.31.23,13331,socks5
176.119.23.27,1080,socks5
45.74.31.22,10415,socks5
174.138.162.38,39113,http
45.74.31.22,4917,socks5
45.74.31.42,11668,socks5
41.223.234.116,37259,socks4
45.74.31.23,16688,socks5
45.74.31.22,14093,socks5
211.217.231.234,8080,http
171.4.85.65,5678,socks4
103.84.231.228,8080,http
79.111.13.155,50625,http
111.192.61.177,8888,http
174.138.165.211,9377,http
14.161.87.244,2001,http
45.74.31.42,15841,socks5
45.74.31.23,6639,socks5
145.220.227.5,1080,http
145.220.227.5,8080,http
41.216.191.186,8080,http
188.113.174.12,3629,socks4
45.74.31.23,6681,socks5
105.214.80.30,5678,socks4
160.191.148.73,8090,http
108.137.124.195,30206,http
45.74.31.22,4184,socks5
45.74.31.42,9564,socks5
45.198.10.82,8080,http
51.79.147.161,30007,http
45.74.31.22,16666,socks5
78.155.67.224,8080,http
45.74.31.23,4247,socks5
95.153.31.227,3128,http
145.220.227.2,9050,http
45.74.31.22,8917,socks5
8.138.217.152,21001,http
102.208.228.90,8080,http
45.74.31.22,4009,socks5
18.163.182.106,38275,http
14.225.2.98,808,http
49.147.109.196,8082,http
113.161.93.6,8080,http
2.27.47.146,3128,http
108.137.124.195,18622,http
45.74.31.42,11935,socks5
45.74.31.22,16782,socks5
185.30.43.65,60606,socks4
45.74.31.42,11106,socks5
102.36.127.249,1080,socks5
45.74.31.23,15905,socks5
31.31.74.185,9898,http
45.74.31.40,14408,socks5
43.203.140.58,31056,http
139.255.33.242,3128,http
5.101.11.17,1080,socks5
45.74.31.42,5056,socks5
45.74.31.42,4304,socks5
43.161.221.15,8181,socks5
194.186.5.83,1080,socks5
213.21.53.119,4153,socks4
45.74.31.42,22039,socks5
45.74.31.23,4562,socks5
45.74.31.40,9581,socks5
45.74.31.42,4978,socks5
185.158.94.163,3128,http
45.74.31.23,4706,socks5
45.74.31.22,8544,socks5
45.74.31.40,13483,socks5
45.74.31.42,9441,socks5
43.203.140.58,3426,http
16.28.29.244,1755,http
45.74.31.42,5304,socks5
43.198.78.37,8090,http
58.69.124.137,8080,http
45.74.31.40,14785,socks5
45.74.31.22,10090,socks5
147.45.66.116,1082,socks4
58.147.186.31,3125,http
95.46.105.163,4145,socks4
193.233.86.198,8080,http
46.55.3.113,4145,socks4
45.74.31.42,9598,socks5
45.74.31.40,4940,socks5
16.26.208.68,1452,http
147.45.66.39,8080,http
45.74.31.23,4176,socks5
45.74.31.23,4685,socks5
45.74.31.42,4330,socks5
85.235.62.246,1080,socks5
45.74.31.22,4400,socks5
45.74.31.40,9199,socks5
81.16.9.222,3629,socks4
45.74.31.42,7662,socks5
138.124.85.83,1080,socks4
185.215.53.201,3629,socks4
45.74.31.23,4294,socks5
45.74.31.23,4584,socks5
89.251.21.9,8080,http
161.22.39.65,999,http
45.74.31.22,8534,socks5
83.174.229.42,1080,socks5
210.211.113.37,80,http
45.74.31.22,10382,socks5
79.110.118.15,1080,socks4
82.115.16.212,8080,http
45.8.88.236,1080,socks5
45.74.31.22,12359,socks5
45.74.31.23,4571,socks5
45.74.31.42,4035,socks5
89.175.174.213,8080,http
45.74.31.23,4657,socks5
45.74.31.40,9880,socks5
45.74.31.42,5192,socks5
49.234.4.115,80,http
45.74.31.22,4311,socks5
45.74.31.22,15722,socks5
178.159.52.208,8080,http
45.74.31.42,10875,socks5
189.150.120.38,999,http
16.26.154.68,4576,http
45.74.31.23,22529,socks5
45.74.31.23,11545,socks5
37.232.218.12,1080,socks5
45.74.31.23,4229,socks5
45.74.31.42,7587,socks5
15.232.45.244,3044,http
103.104.99.26,80,http
45.74.31.22,5566,socks5
45.74.31.42,11119,socks5
45.74.31.23,16535,socks5
45.74.31.23,16110,socks5
45.74.31.40,4612,socks5
43.209.173.229,28231,http
45.74.31.23,15293,socks5
45.74.31.23,6141,socks5
45.74.31.23,5691,socks5
193.93.54.238,8080,http
18.61.230.250,8008,http
45.123.142.16,8181,http
45.74.31.22,47646,socks5
203.205.49.2,10156,http
45.74.31.23,5314,socks5
103.205.223.30,8080,http
61.7.147.227,4145,socks4
103.25.167.177,4153,socks4
45.74.31.23,4127,socks5
16.26.143.154,43672,http
45.74.31.42,26325,socks5
58.153.164.77,8888,http
45.74.31.22,15639,socks5
45.74.31.42,4092,socks5
18.188.168.99,16876,http
45.74.31.40,9599,socks5
93.91.156.65,8080,http
45.74.31.42,11048,socks5
45.74.31.40,4292,socks5
95.163.67.60,8080,http
45.74.31.23,17384,socks5
58.27.206.37,8080,http
190.60.61.50,999,http
87.239.251.202,1081,socks4
91.191.228.126,3128,http
89.191.229.141,1080,socks4
16.26.143.154,45052,http
45.74.31.23,5623,socks5
45.115.115.37,9090,socks4
103.183.8.243,8080,http
45.74.31.42,4384,socks5
220.135.222.226,3128,http
49.234.4.115,80,socks5
45.74.31.40,9717,socks5
45.115.114.41,2379,http
103.76.108.99,80,socks4
51.84.101.19,47967,http
105.214.51.155,5678,socks4
78.155.66.229,8080,http
47.129.105.10,8860,http
16.51.5.77,2775,http
45.74.31.40,16276,socks5
43.208.134.144,18148,http
103.173.138.35,8080,http
45.74.31.23,17555,socks5
16.26.143.154,22183,http
45.74.31.42,14445,socks5
138.186.201.77,8083,http
157.20.253.20,3125,http
103.132.52.48,8080,http
197.248.18.97,8080,http
88.218.121.235,3128,http
45.74.31.22,5085,socks5
45.74.31.42,9301,socks5
103.104.99.56,80,http
94.70.148.177,8080,http
45.74.31.22,10557,socks5
160.187.174.34,8080,http
45.74.31.23,5191,socks5
45.74.31.42,4066,socks5
45.74.31.23,9620,socks5
45.74.31.42,4184,socks5
177.234.193.150,999,http
122.3.207.67,8089,http
98.94.14.234,50938,http
145.220.227.2,1081,socks5
45.74.31.42,8079,socks5
45.74.31.42,6104,socks5
93.177.126.101,8088,http
176.214.78.230,5678,socks4
94.43.164.242,8080,http
31.170.17.225,4153,socks4
200.53.2.161,8403,http
45.74.31.40,9772,socks5
176.192.41.172,4444,socks4
45.74.31.22,14988,socks5
45.74.31.42,6386,socks5
45.74.31.22,17388,socks5
85.192.2.50,1080,socks5
45.74.31.40,5163,socks5
45.74.31.42,16960,socks5
188.132.249.141,8080,http
174.138.162.37,39826,http
45.74.31.23,4259,socks5
177.136.124.45,56113,socks4
45.74.31.22,4044,socks5
45.74.31.22,4673,socks5
45.74.31.23,6925,socks5
95.84.164.92,8998,http
192.232.48.24,8181,http
91.211.212.6,32650,http
174.138.162.37,38224,http
45.74.31.40,27615,socks5
45.74.31.42,6110,socks5
179.1.182.26,999,http
93.123.30.53,1080,socks5
27.147.168.150,3138,http
45.74.31.42,5923,socks5
185.58.115.185,8080,http
51.250.108.153,1080,socks5
78.31.93.76,1080,socks4
45.74.31.42,11296,socks5
145.220.227.1,9050,socks5
45.74.31.40,8752,socks5
45.74.31.22,13440,socks5
83.218.186.22,5678,socks4
103.215.187.67,8080,http
45.74.31.42,31774,socks5
45.146.234.141,8080,http
15.232.45.244,37641,http
183.91.68.222,8080,http
85.235.150.219,3128,http
94.102.224.132,32650,http
45.74.31.23,5537,socks5
174.138.165.211,38249,http
45.189.252.130,999,http
80.78.78.106,65530,socks4
45.74.31.23,5718,socks5
45.74.31.42,22732,socks5
85.207.11.133,3128,http
45.74.31.23,4903,socks5
107.173.41.13,3128,http
79.137.78.133,8014,http
81.162.195.35,4153,socks4
45.74.31.23,9378,socks5
45.74.31.23,5886,socks5
187.72.72.209,5151,http
45.74.31.22,22882,socks5
16.26.208.68,15129,http
80.248.53.90,1080,socks5
45.74.31.42,28613,socks5
45.74.31.23,6224,socks5
45.74.31.22,10900,socks5
45.74.31.42,28543,socks5
163.61.112.250,8080,http
89.46.219.133,80,http
45.74.31.23,6244,socks5
45.74.31.40,4606,socks5
93.184.72.130,8080,http
193.181.35.196,8118,http
85.175.232.22,7999,http
103.124.136.105,3127,http
45.74.31.22,4368,socks5
45.74.31.23,4951,socks5
45.74.31.23,4273,socks5
45.74.31.42,10895,socks5
124.109.105.44,80,http
45.74.31.23,4340,socks5
45.74.31.23,5822,socks5
45.74.31.22,16024,socks5
47.89.248.70,8888,http
124.217.15.238,8082,http
92.249.135.240,8080,http
186.121.244.178,8080,http
45.74.31.23,4018,socks5
141.0.179.48,3389,http
31.163.202.186,9080,http
45.74.31.42,4202,socks5
212.231.230.141,18359,http
45.74.31.40,8999,socks5
45.74.31.22,14072,socks5
45.74.31.42,7641,socks5
45.74.31.23,6778,socks5
202.179.76.105,51951,socks4
45.74.31.42,4029,socks5
64.112.40.81,8888,http
45.74.31.22,7918,socks5
45.74.31.23,6134,socks5
45.74.31.23,4950,socks5
45.74.31.42,8838,socks5
154.73.28.161,8080,http
103.86.117.23,8080,http
123.115.228.128,8888,http
45.74.31.23,5705,socks5
112.208.172.243,8081,http
45.74.31.22,12204,socks5
45.74.31.42,9398,socks5
103.172.71.172,1111,http
45.74.31.23,5881,socks5
171.234.162.101,1083,socks4
45.74.31.40,11302,socks5
78.142.61.78,3128,http
45.74.31.22,10486,socks5
49.146.232.16,9999,http
45.74.31.23,5868,socks5
45.74.31.22,11950,socks5
45.74.31.42,4537,socks5
45.74.31.40,14777,socks5
45.74.31.22,17359,socks5
109.73.192.102,1080,http
174.138.165.211,33422,http
103.147.134.39,8082,http
103.146.38.53,1080,http
192.241.137.170,3128,http
95.153.31.226,3128,http
45.74.31.22,8208,socks5
45.74.31.42,15655,socks5
13.126.183.60,47712,http
94.102.224.138,32650,http
171.234.162.101,1088,socks4
45.74.31.22,15022,socks5
45.74.31.42,10743,socks5
16.28.29.244,28715,http
45.74.31.40,4244,socks5
83.143.29.161,1080,socks4
174.138.162.37,36047,http
118.179.22.4,96,http
95.153.31.228,3128,http
45.74.31.22,12337,socks5
118.99.84.159,8888,http
45.74.31.42,4121,socks5
45.74.31.22,17086,socks5
83.143.24.66,80,http
45.74.31.40,4456,socks5
45.74.31.40,11365,socks5
45.74.31.22,12175,socks5
45.74.31.22,17418,socks5
45.74.31.23,8570,socks5
45.74.31.22,12354,socks5
45.74.31.22,16305,socks5
13.245.183.150,4308,http
157.20.121.37,1080,http
43.251.205.146,8080,http
45.74.31.23,5581,socks5
45.74.31.23,7149,socks5
45.74.31.42,5100,socks5
45.74.31.23,4310,socks5
45.74.31.22,13897,socks5
18.163.182.106,55345,http
45.74.31.23,4317,socks5
195.19.50.226,1080,socks5
174.138.165.211,31247,http
45.74.31.23,8637,socks5
143.105.153.7,1080,socks4
45.74.31.22,17054,socks5
45.74.31.23,6345,socks5
45.74.31.40,40342,socks5
27.124.12.186,1080,socks5
45.74.31.22,4257,socks5
45.74.31.22,17241,socks5
45.74.31.23,15740,socks5
45.74.31.42,5187,socks5
15.164.225.200,7777,http
45.74.31.42,13580,socks5
45.74.31.42,21913,socks5
45.74.31.42,5606,socks5
45.74.31.42,30810,socks5
5.255.103.55,1080,socks5
45.74.31.22,10054,socks5
45.74.31.40,14595,socks5
45.74.31.22,4031,socks5
106.52.136.68,1081,http
27.124.12.186,1080,socks4
