dest_ip,dest_port,metadata_comment
103.159.194.249,8080,http
67.43.228.251,13349,http
72.10.164.178,19959,http
72.10.160.170,27731,http
47.92.93.226,8888,http
45.170.226.250,999,http
172.104.209.44,1080,socks4
86.127.244.34,3128,http
118.70.188.75,5106,http
185.93.89.151,6000,socks5
72.10.160.90,29529,http
111.202.18.191,8080,http
81.30.207.198,1080,socks5
120.25.199.3,10001,http
103.171.255.246,8080,http
34.102.48.89,8080,http
67.43.236.20,15059,http
72.10.160.170,27073,http
111.202.18.167,8080,http
172.234.67.180,1080,socks4
103.142.254.240,1111,http
172.234.67.180,1080,socks5
37.131.165.19,59341,socks4
162.243.172.98,1080,socks5
172.104.209.44,1080,socks5
72.10.164.178,21605,http
111.202.18.47,8080,http
72.10.160.171,22719,http
171.237.94.117,1001,http
72.10.160.90,29629,http
185.93.89.147,22988,socks5
191.242.111.26,8080,http
46.105.105.223,43470,socks5
5.75.168.247,8005,socks5
103.209.38.132,81,http
185.93.89.171,4327,socks5
67.43.236.20,1865,http
72.10.164.178,18321,http
35.73.28.87,3128,http
185.93.89.187,16237,socks5
154.90.48.148,9090,http
45.12.132.30,51991,socks5
70.80.75.236,5678,socks4
78.157.57.71,3128,http
78.186.182.74,3310,http
91.200.115.49,1080,socks4
72.10.160.90,6175,http
72.10.160.90,4057,http
72.10.164.178,7275,http
109.123.254.43,22963,socks4
79.101.45.94,56921,socks4
72.10.160.173,30577,http
46.175.253.125,1080,socks5
160.19.19.65,8080,http
51.83.190.248,19050,socks4
72.10.160.91,2679,http
67.43.228.251,9653,http
72.10.164.178,17105,http
141.94.195.25,25043,socks5
72.10.160.91,11593,http
67.43.236.18,13091,http
109.123.254.43,18871,socks5
212.237.125.216,6969,socks5
185.93.89.170,4007,socks5
72.10.164.178,27101,http
162.243.172.98,1080,socks4
89.107.10.73,3128,http
67.43.228.252,4739,http
185.93.89.143,8068,socks5
185.93.89.153,5065,socks5
72.10.164.178,6247,http
77.238.103.98,8080,http
67.43.228.251,4739,http
67.43.228.252,25061,http
72.10.164.178,23021,http
64.202.184.249,62162,socks4
78.188.152.209,1454,http
72.10.160.90,6113,http
45.12.132.212,51991,socks4
67.43.228.253,2309,http
72.10.160.171,27279,http
27.76.212.94,22309,http
185.93.89.171,4303,socks5
46.105.105.223,41448,socks5
111.72.194.76,2324,http
103.188.173.55,8082,http
67.43.228.254,8337,http
67.43.236.20,7149,http
45.142.193.27,41098,socks5
90.161.186.147,3128,http
185.93.89.144,5310,socks5
67.43.236.19,12959,http
132.148.82.125,45605,socks4
185.93.89.171,4188,socks5
195.182.192.205,1085,socks4
38.156.75.227,8080,http
46.161.194.91,8085,http
95.154.20.113,34248,http
67.43.228.252,28923,http
67.43.228.250,5471,http
185.93.89.187,4648,socks5
172.233.155.25,1080,socks5
72.10.164.178,31617,http
67.43.228.252,2919,http
72.10.160.174,19289,http
45.142.193.20,12873,socks5
116.0.53.34,8080,http
50.92.154.24,5678,socks4
72.10.160.90,9643,http
46.105.105.223,54030,socks5
166.62.35.102,45775,socks4
185.93.89.145,11262,socks5
185.93.89.176,13910,socks5
143.110.217.153,1080,socks5
172.104.129.235,1080,socks5
72.10.160.90,27017,http
185.93.89.171,4339,socks5
72.10.164.178,13137,http
72.10.160.90,13427,http
185.93.89.171,5952,socks5
84.17.27.253,9105,socks5
46.105.105.223,43470,socks4
95.52.231.228,1080,socks5
185.93.89.153,4563,socks5
185.93.89.170,4317,socks5
67.43.228.254,25543,http
167.71.171.141,1080,socks4
97.74.229.3,45644,socks5
185.93.89.144,4707,socks5
39.107.249.241,3883,http
45.142.193.26,4116,socks5
112.19.241.37,19999,http
185.93.89.176,6276,socks5
185.93.89.159,4146,socks5
72.10.164.178,29823,http
50.63.12.101,54885,socks4
185.93.89.188,4021,socks5
72.10.160.90,20313,http
185.93.89.183,11756,socks5
185.93.89.179,6361,socks5
185.93.89.153,5356,socks5
27.98.187.152,8080,http
149.78.186.176,32566,socks4
72.10.164.178,10489,http
64.202.184.249,31239,socks5
67.43.236.18,32539,http
200.10.30.180,999,http
50.238.47.86,32100,socks4
185.93.89.151,10832,socks5
103.169.132.102,8080,http
67.43.236.20,1733,http
188.34.198.195,31096,socks5
185.93.89.182,8957,socks5
91.121.173.38,54233,socks5
64.202.184.249,50615,socks5
67.43.236.20,20439,http
180.148.4.194,8080,http
185.93.89.170,6705,socks5
146.56.150.146,32241,socks4
95.47.239.65,3128,http
185.93.89.145,4725,socks5
67.43.228.250,4077,http
185.93.89.158,7833,socks5
185.93.89.171,5527,socks5
172.104.164.41,1080,socks4
185.190.90.2,4145,socks4
46.105.105.223,25482,socks4
64.202.184.249,32102,socks5
72.10.160.90,27155,http
27.68.169.205,1080,socks4
185.93.89.152,15565,socks5
75.128.125.149,8080,http
64.202.184.249,62162,socks5
185.93.89.158,4492,socks5
185.93.89.175,14959,socks5
185.93.89.170,5072,socks5
185.93.89.175,4716,socks5
185.93.89.179,8106,socks5
50.63.12.101,46403,socks4
50.63.12.101,27071,socks5
45.12.132.215,51991,socks5
101.71.72.253,52300,socks5
185.93.89.171,4365,socks5
111.202.18.100,8080,http
45.117.29.129,10888,socks4
181.48.243.194,4153,socks4
185.93.89.143,5109,socks5
109.86.228.165,5678,socks4
213.148.10.80,3128,http
185.93.89.187,20459,socks5
181.205.203.202,4153,socks4
185.93.89.175,12915,socks5
169.255.139.5,60279,socks4
213.149.154.213,5678,socks4
185.93.89.149,12534,socks5
185.93.89.171,4010,socks5
72.10.160.170,5075,http
8.219.97.248,80,http
103.95.150.13,8080,http
37.32.9.56,1080,socks5
64.202.184.249,60221,socks5
171.248.222.169,1080,socks4
109.166.210.170,5678,socks4
64.202.184.249,46528,socks5
185.93.89.143,20657,socks5
64.202.184.249,60221,socks4
143.110.217.153,1080,socks4
172.233.254.134,1080,socks5
45.142.193.20,45906,socks5
185.93.89.171,4041,socks5
103.81.194.161,8888,socks4
185.93.89.157,15163,socks5
185.93.89.158,10928,socks5
103.225.221.18,5678,socks4
172.104.164.41,1080,socks5
49.48.87.2,8080,http
185.93.89.159,8162,socks5
161.35.82.57,1080,socks5
185.93.89.145,5754,socks5
64.202.184.249,7652,socks4
91.203.165.23,5678,socks4
67.43.228.254,27257,http
60.204.145.212,8888,http
105.214.43.241,5678,socks4
72.10.160.173,8287,http
219.154.210.157,9999,socks4
72.10.164.178,16729,http
167.71.171.141,1080,socks5
173.249.28.218,3111,socks4
185.93.89.171,4201,socks5
46.105.105.223,25482,socks5
185.93.89.146,33823,socks5
155.94.128.59,10809,http
64.202.184.249,18087,socks4
91.228.245.196,60606,socks4
43.252.237.150,1083,socks4
177.136.124.44,56113,socks4
139.159.102.236,3128,http
185.93.89.187,4038,socks5
159.65.128.194,1080,socks5
185.93.89.151,18508,socks5
177.128.44.129,31337,socks4
45.249.77.145,83,http
92.42.8.20,4145,socks4
103.146.185.182,1083,socks4
185.93.89.181,12230,socks5
94.72.158.129,4153,socks4
131.221.43.249,8080,http
45.140.143.77,18080,http
182.16.175.210,5678,socks4
172.232.236.34,1080,socks5
72.10.160.90,22135,http
67.43.228.253,22895,http
64.202.184.249,46528,socks4
64.202.184.249,6282,socks4
103.165.245.146,8082,http
67.43.236.20,12667,http
185.93.89.179,39770,socks5
185.93.89.176,20404,socks5
185.93.89.144,4775,socks5
185.93.89.146,4786,socks5
185.93.89.150,4936,socks5
185.93.89.187,4945,socks5
159.192.142.24,5678,socks4
185.93.89.159,4187,socks5
172.232.236.34,1080,socks4
50.250.205.21,32100,socks4
3.11.14.39,3128,http
185.93.89.159,11015,socks5
64.202.184.249,15986,socks5
45.125.222.125,47239,socks4
146.190.245.171,1080,socks5
36.64.238.83,1080,socks4
185.93.89.146,32774,socks5
103.101.218.113,8080,socks4
50.63.12.101,46403,socks5
185.93.89.157,7108,socks5
64.202.184.249,31239,socks4
64.202.184.249,18087,socks5
64.202.184.249,25118,socks5
131.189.14.249,1080,socks5
94.198.211.217,5678,socks4
185.93.89.170,14985,socks5
8.220.194.115,1080,socks4
185.93.89.190,5510,socks5
134.199.159.23,1080,socks4
185.93.89.168,4670,socks5
72.10.160.94,9643,http
192.214.193.136,8080,http
185.93.89.153,8419,socks5
185.93.89.143,13408,socks5
185.93.89.179,4080,socks5
103.200.135.228,4145,socks4
46.105.105.223,54030,socks4
185.93.89.191,7449,socks5
185.93.89.147,7295,socks5
107.219.228.250,7777,socks5
185.93.89.156,9166,socks5
103.213.218.81,14152,http
120.28.168.238,5050,http
185.93.89.171,4441,socks5
50.63.12.101,59998,socks5
64.202.184.249,15986,socks4
172.105.58.227,1080,socks5
36.67.147.222,4153,socks4
190.97.226.26,999,http
103.247.15.132,8080,http
72.10.164.178,33181,http
192.95.33.162,36308,socks5
72.10.164.178,20961,http
177.152.10.254,4153,socks4
101.109.245.200,4153,socks4
185.93.89.157,16017,socks5
64.202.184.249,50615,socks4
185.93.89.157,15343,socks5
64.202.184.249,6282,socks5
45.142.193.26,4163,socks5
103.172.173.86,8080,http
89.188.110.196,8080,http
45.142.193.18,4810,socks5
46.105.105.223,43853,socks4
185.93.89.146,9676,socks5
171.6.99.56,8080,http
103.97.140.120,9090,http
185.93.89.152,4296,socks5
45.142.193.27,4455,socks5
172.233.14.116,1080,socks4
161.35.70.249,80,http
67.43.236.19,12779,http
185.93.89.175,10506,socks5
162.19.107.54,49062,socks5
181.205.161.189,999,http
170.245.248.45,60606,socks4
109.232.106.150,52435,socks4
185.93.89.146,4218,socks5
136.233.136.41,43314,socks4
125.87.88.55,2324,socks4
185.93.89.143,4635,socks5
46.105.105.223,32706,socks5
200.41.182.243,4145,socks4
185.93.89.146,4926,socks5
45.142.193.15,4016,socks5
96.93.124.209,31060,http
185.93.89.170,6546,socks5
183.6.57.161,5678,socks4
103.191.219.31,7777,http
125.87.93.177,2324,socks4
185.93.89.143,11792,socks5
36.50.27.48,39045,http
185.93.89.143,15502,socks5
190.122.144.23,5678,socks4
185.93.89.180,5530,socks5
152.53.36.109,45421,socks5
159.89.164.144,49012,socks5
190.246.55.235,5678,socks4
38.156.72.162,8080,http
188.138.254.218,4145,socks4
109.123.254.43,44011,socks4
185.93.89.191,4069,socks5
36.91.68.147,8080,http
185.93.89.170,4218,socks5
51.75.126.150,3307,socks5
84.36.39.206,1976,http
185.93.89.171,19375,socks5
157.175.84.251,1080,http
185.93.89.145,5343,socks5
201.174.17.126,7755,socks4
103.8.59.12,8080,http
185.93.89.158,4804,socks5
220.167.89.46,1080,socks4
195.211.219.147,5555,http
185.93.89.151,14585,socks5
185.93.89.159,11470,socks5
185.93.89.179,29226,socks5
118.113.245.108,2324,socks4
172.105.193.238,1080,socks5
185.93.89.170,4086,socks5
188.235.139.93,1080,socks5
172.233.254.134,1080,socks4
185.93.89.151,17972,socks5
185.93.89.189,10014,socks5
213.226.122.5,7788,socks5
185.93.89.182,5648,socks5
185.93.89.187,6872,socks5
185.93.89.143,6262,socks5
103.81.194.124,4444,socks4
185.93.89.153,11520,socks5
62.122.138.174,37077,socks4
185.93.89.151,14567,socks5
103.138.26.101,8080,http
164.92.87.22,3128,http
185.93.89.143,6536,socks5
35.154.216.140,3128,http
49.0.87.62,1080,socks4
188.132.222.230,8080,http
102.222.161.143,3128,http
185.93.89.150,5436,socks5
185.93.89.164,5530,socks5
67.43.236.18,23581,http
185.93.89.175,5244,socks5
45.142.193.27,4016,socks5
46.105.105.223,18579,socks5
50.63.12.101,59998,socks4
152.53.36.109,44135,socks5
109.70.206.42,5678,socks4
185.93.89.171,4494,socks5
109.238.219.225,4153,socks4
185.93.89.157,18149,socks5
185.93.89.181,15631,socks5
185.93.89.152,15775,socks5
171.247.247.58,1080,socks4
212.39.114.139,5678,socks4
89.46.249.248,5432,socks4
185.93.89.158,5355,socks5
103.79.96.190,4153,socks4
185.93.89.179,8091,socks5
119.148.23.210,9990,socks4
185.93.89.157,4771,socks5
37.18.73.60,5566,socks5
185.93.89.156,14646,socks5
185.93.89.176,10079,socks5
185.93.89.146,4125,socks5
113.172.154.115,20096,socks4
45.140.143.77,18080,socks5
109.127.82.4,8085,http
51.210.111.216,22302,socks5
77.238.79.111,5678,socks4
185.93.89.153,4482,socks5
103.147.134.91,8090,http
212.220.13.98,4153,socks4
185.93.89.143,4048,socks5
175.141.90.207,8080,http
85.237.62.189,3629,socks4
111.202.18.108,8080,http
45.142.193.20,4418,socks5
188.124.230.43,17662,socks5
181.233.50.233,8787,http
82.180.146.146,8080,socks4
46.105.105.223,32706,socks4
46.105.105.223,51020,socks5
185.93.89.147,25506,socks5
185.93.89.177,4017,socks5
185.93.89.156,14343,socks5
69.64.85.167,43392,socks4
45.115.1.14,5678,socks4
172.105.58.227,1080,socks4
185.255.47.7,8080,http
27.254.67.114,19902,socks4
194.195.122.51,1080,socks5
185.93.89.170,15548,socks5
192.95.33.162,2887,socks4
182.253.42.148,8082,http
103.213.218.57,42480,http
185.93.89.170,4120,socks5
222.165.234.242,41541,socks4
185.93.89.145,15356,socks5
185.93.89.165,12135,socks5
185.93.89.143,4492,socks5
185.93.89.158,12431,socks5
112.5.33.179,999,socks5
50.63.12.101,27071,socks4
103.104.142.165,8080,http
188.125.169.221,5678,socks4
185.93.89.150,12143,socks5
185.93.89.152,12104,socks5
77.104.76.230,8080,http
185.93.89.150,8876,socks5
88.99.209.189,1234,socks5
200.81.154.56,8080,http
200.105.252.170,5678,socks4
64.202.184.249,23616,socks5
64.227.131.240,1080,socks4
185.93.89.158,4424,socks5
170.106.144.64,8090,http
185.93.89.144,4109,socks5
41.65.251.85,1981,http
185.93.89.175,4135,socks5
176.112.96.2,3629,socks4
185.93.89.171,5522,socks5
38.252.217.91,999,http
69.64.85.167,18290,socks5
185.93.89.158,4197,socks5
82.114.68.42,5678,socks4
185.93.89.144,22907,socks5
45.142.193.20,6465,socks5
185.93.89.171,4138,socks5
45.142.193.15,4012,socks5
185.93.89.175,4428,socks5
45.142.193.18,13181,socks5
103.227.187.193,6080,http
118.70.188.73,5530,socks5
194.31.212.109,8080,http
185.93.89.153,4620,socks5
45.142.193.20,4181,socks5
185.151.151.190,3128,http
185.93.89.158,4041,socks5
111.202.18.39,8080,http
125.230.233.78,1080,http
185.93.89.146,4616,socks5
54.245.34.166,3128,http
161.35.31.237,1080,socks4
51.254.142.81,22218,socks4
208.87.243.199,7878,http
185.93.89.156,4223,socks5
188.34.198.195,31096,socks4
103.191.196.96,8080,http
185.93.89.157,18299,socks5
112.91.141.121,9001,socks5
109.224.12.170,52015,socks4
185.93.89.147,5788,socks5
185.93.89.170,4006,socks5
113.172.154.115,20099,socks5
185.93.89.150,4598,socks5
185.93.89.150,14373,socks5
185.93.89.151,9700,socks5
185.93.89.174,8082,socks5
185.93.89.152,4411,socks5
185.93.89.153,4855,socks5
103.23.141.253,8181,http
152.53.36.109,53627,socks5
109.123.254.43,44011,socks5
185.93.89.158,4010,socks5
109.123.254.43,48175,socks4
185.93.89.159,4233,socks5
46.105.105.223,15640,socks4
185.93.89.144,15902,socks5
123.231.230.58,31196,socks4
76.26.114.253,39593,socks4
175.103.43.129,57413,http
103.180.123.107,8085,http
185.93.89.143,4207,socks5
180.92.212.178,5678,socks4
43.133.32.76,1777,socks5
152.53.36.109,59914,socks5
185.93.89.153,9855,socks5
103.179.216.46,8080,http
185.93.89.171,4003,socks5
54.36.176.100,49280,socks4
101.71.72.250,52300,socks5
91.185.52.220,8080,http
51.75.126.150,59091,socks5
185.93.89.170,4145,socks5
45.142.193.15,4218,socks5
178.214.80.27,1981,http
45.142.193.20,4005,socks5
190.119.167.154,5678,socks4
185.93.89.176,5458,socks5
149.86.137.246,10820,socks5
185.93.89.151,4295,socks5
185.93.89.159,11696,socks5
202.191.123.195,8090,http
157.20.244.189,1111,http
102.66.221.38,8080,http
23.108.99.40,5258,socks5
190.2.209.58,999,http
188.132.150.42,8080,http
103.76.91.157,8080,http
113.172.154.115,20077,socks4
113.172.154.115,20087,socks4
43.231.78.170,1080,socks5
185.93.89.170,4172,socks5
185.93.89.152,14582,socks5
45.12.132.25,51991,socks5
185.93.89.157,7929,socks5
103.36.11.18,8199,socks5
46.105.105.223,55303,socks4
103.168.246.3,4153,socks4
103.141.67.50,51935,http
220.167.89.46,1080,socks5
170.187.145.238,1080,socks4
45.142.193.15,4534,socks5
198.177.125.181,63173,socks4
170.78.210.123,999,http
152.53.36.109,26564,socks5
113.172.154.115,20048,socks4
185.93.89.145,32060,socks5
185.93.89.162,9560,socks5
125.87.86.114,2324,socks5
45.115.114.57,9090,socks5
185.93.89.151,5892,socks5
18.236.175.208,999,http
185.93.89.159,13184,socks5
64.202.184.249,32102,socks4
125.27.240.130,8080,http
185.93.89.158,5060,socks5
199.66.157.89,8080,http
1.179.148.9,36476,socks4
67.225.137.108,61891,socks4
124.104.187.125,8082,http
187.102.217.24,999,http
185.93.89.168,4201,socks5
185.93.89.150,10016,socks5
38.156.73.61,8080,http
138.199.25.13,3909,socks5
185.93.89.176,10155,socks5
185.93.89.144,4879,socks5
82.223.165.28,18356,socks4
106.75.254.221,8080,http
185.93.89.151,17410,socks5
125.87.93.177,2324,socks5
103.102.128.112,1186,http
180.94.28.237,999,socks5
185.93.89.150,8486,socks5
190.94.212.221,999,http
185.93.89.166,11547,socks5
113.172.154.115,20100,socks5
185.93.89.179,36316,socks5
185.93.89.146,4426,socks5
172.105.193.238,1080,socks4
82.223.165.28,46137,socks5
103.125.174.68,7777,http
103.63.26.149,8082,http
185.93.89.187,12867,socks5
185.93.89.149,4347,socks5
82.223.165.28,39998,socks4
82.223.165.28,39998,socks5
185.93.89.145,24788,socks5
45.142.193.15,5200,socks5
185.93.89.159,10896,socks5
91.122.176.71,1080,socks5
168.197.182.221,8080,http
50.63.12.101,47544,socks4
187.44.211.118,4153,socks4
185.93.89.171,4546,socks5
103.229.14.114,8080,http
209.97.150.167,80,http
185.93.89.188,19243,socks5
185.93.89.175,4456,socks5
50.96.204.8,18351,socks4
152.53.36.109,32077,socks5
185.93.89.170,11890,socks5
185.93.89.171,6162,socks5
185.93.89.156,12122,socks5
185.93.89.157,7087,socks5
185.93.89.171,4280,socks5
45.6.101.98,4153,socks4
113.172.154.115,20078,socks5
185.93.89.150,4652,socks5
185.93.89.153,8447,socks5
45.5.116.177,999,http
185.93.89.157,12792,socks5
154.73.28.89,8080,http
103.171.83.199,1111,http
185.93.89.157,19788,socks5
103.180.118.184,8080,http
190.246.116.2,6881,socks5
51.75.126.150,56270,socks5
192.95.33.162,55106,socks4
49.49.18.181,8080,http
185.93.89.157,8070,socks5
185.93.89.153,13038,socks5
104.48.68.247,8888,http
185.93.89.170,4225,socks5
45.142.193.20,33975,socks5
185.93.89.150,4218,socks5
152.53.36.109,55634,socks5
115.75.163.225,5678,socks4
103.106.112.166,1234,http
185.93.89.156,5021,socks5
46.197.82.24,1453,http
111.202.19.199,8080,http
192.95.33.162,31572,socks4
185.93.89.151,17426,socks5
195.205.33.21,8080,http
185.93.89.146,24968,socks5
185.93.89.152,16507,socks5
46.105.105.223,4498,socks4
185.93.89.143,4105,socks5
185.93.89.144,4784,socks5
185.93.89.157,7809,socks5
38.65.172.3,999,http
118.113.247.86,2324,socks5
103.76.149.162,8080,http
45.173.12.141,1994,http
185.93.89.164,10587,socks5
201.93.159.234,4145,socks4
185.93.89.171,4050,socks5
46.105.105.223,18579,socks4
54.36.176.100,49280,socks5
51.210.111.216,64861,socks4
185.93.89.153,5530,socks5
171.247.242.163,1080,socks4
72.10.160.173,17055,http
45.142.193.27,42334,socks5
103.166.159.165,7777,http
64.202.184.249,7652,socks5
185.93.89.152,4022,socks5
157.100.7.218,999,http
45.174.249.5,999,http
103.230.126.213,3128,http
185.93.89.176,14005,socks5
185.93.89.179,40414,socks5
101.51.110.224,8080,http
103.48.68.220,83,http
102.176.178.66,4145,socks4
185.93.89.156,17034,socks5
46.105.105.223,40167,socks5
185.93.89.164,15076,socks5
27.254.67.114,19902,socks5
185.93.89.162,6250,socks5
91.121.173.38,62630,socks4
178.32.202.54,39188,socks4
185.93.89.151,4010,socks5
185.93.89.171,8113,socks5
122.52.109.3,8081,http
185.93.89.174,12230,socks5
192.95.33.162,51374,socks4
94.19.75.239,8080,http
27.147.129.26,58080,http
173.249.28.218,3111,socks5
185.93.89.175,4007,socks5
45.142.193.15,25171,socks5
103.172.42.81,8080,http
185.93.89.143,11055,socks5
223.205.23.229,8080,http
185.93.89.152,9136,socks5
103.130.241.65,8080,http
222.127.76.123,8080,http
170.238.239.71,60606,socks4
113.172.154.115,20049,socks5
49.0.33.131,27039,http
160.22.92.10,8080,http
188.132.221.189,8080,http
185.93.89.156,14459,socks5
103.125.174.29,7777,http
38.255.21.6,999,http
185.93.89.157,5550,socks5
88.99.209.189,1234,socks4
185.93.89.164,4794,socks5
173.234.64.117,5256,socks5
45.142.193.27,4118,socks5
31.43.33.55,4153,socks4
185.93.89.164,4090,socks5
50.63.12.101,47544,socks5
152.53.36.109,35578,socks5
185.93.89.157,18931,socks5
46.105.105.223,15640,socks5
160.22.90.92,8181,http
185.93.89.146,18976,socks5
45.142.193.20,19044,socks5
103.84.178.2,4153,socks4
185.93.89.171,16379,socks5
185.93.89.171,12062,socks5
159.65.128.194,1080,socks4
103.85.181.82,8080,http
185.93.89.150,4188,socks5
185.93.89.164,18591,socks5
27.254.67.114,50729,socks4
160.25.48.33,9090,http
185.93.89.171,4006,socks5
185.93.89.145,10378,socks5
185.93.89.159,5654,socks5
45.142.193.27,44040,socks5
185.93.89.179,31071,socks5
45.185.162.194,999,http
185.93.89.146,34815,socks5
185.93.89.150,6042,socks5
181.41.194.38,8080,http
194.183.189.253,49847,socks5
46.105.105.223,55303,socks5
185.93.89.179,16106,socks5
185.93.89.156,7065,socks5
192.95.33.162,10036,socks4
72.10.160.90,2325,http
194.195.122.51,1080,socks4
185.93.89.169,4653,socks5
45.142.193.20,10022,socks5
195.138.65.34,5678,socks4
103.122.60.245,8080,http
103.169.132.70,8085,http
41.21.182.179,5678,socks4
46.105.105.223,41448,socks4
192.95.33.162,31572,socks5
185.93.89.152,4547,socks5
188.124.15.13,3629,socks4
172.167.161.8,8080,http
170.245.132.85,999,http
46.105.105.223,50160,socks4
185.93.89.151,4003,socks5
117.102.115.158,4153,socks4
143.47.59.115,8118,socks5
182.160.124.214,1080,socks4
152.53.36.109,23512,socks5
45.142.193.15,36224,socks5
41.89.22.100,3128,http
185.93.89.175,5021,socks5
213.248.39.166,4153,socks4
103.165.245.149,8082,http
152.231.29.135,999,http
185.93.89.145,33179,socks5
190.119.160.29,56160,socks5
141.94.195.25,22563,socks5
185.93.89.144,32723,socks5
185.93.89.145,6210,socks5
116.118.98.10,5678,socks4
172.233.155.25,1080,socks4
103.172.42.105,1111,http
192.95.33.162,24794,socks5
128.199.113.85,9090,http
103.238.232.198,8080,http
185.93.89.159,4565,socks5
64.202.184.249,25118,socks4
118.174.143.38,4153,socks4
51.75.126.150,7635,socks4
94.181.33.149,40840,socks4
67.43.236.20,14829,http
185.93.89.152,4998,socks5
185.93.89.146,25114,socks5
185.93.89.144,4952,socks5
160.25.222.205,8181,http
103.161.31.41,5678,socks4
23.106.244.73,5256,socks5
185.93.89.170,18788,socks5
49.156.22.206,8082,http
185.93.89.170,4118,socks5
185.93.89.150,5942,socks5
185.93.89.168,8722,socks5
118.174.233.113,4153,socks4
185.93.89.166,6058,socks5
111.202.19.28,8080,http
36.89.85.249,5678,socks4
185.93.89.159,7959,socks5
45.142.193.15,7031,socks5
185.130.28.5,56789,http
113.23.155.110,1231,http
185.93.89.179,26227,socks5
152.53.36.109,29617,socks5
113.172.154.115,20087,socks5
185.93.89.175,4962,socks5
185.93.89.175,10210,socks5
67.43.236.20,3203,http
45.142.193.20,4763,socks5
186.215.87.194,30011,http
185.93.89.164,10001,socks5
185.93.89.169,16854,socks5
115.124.75.57,8080,http
45.142.193.20,46784,socks5
95.214.123.76,8080,http
45.142.193.15,4256,socks5
160.19.18.163,1080,socks4
200.121.48.195,999,http
103.155.198.129,1080,http
171.244.10.204,17907,socks5
45.78.215.204,20000,socks4
185.93.89.168,4483,socks5
185.93.89.166,6328,socks5
101.255.208.98,8082,http
41.216.232.213,4153,socks4
162.241.125.171,55781,socks5
185.93.89.171,9422,socks5
49.48.91.1,8080,http
185.93.89.151,17062,socks5
152.53.36.109,40736,socks5
188.132.222.147,8080,http
185.93.89.157,17079,socks5
185.93.89.170,4396,socks5
185.93.89.174,5696,socks5
138.121.34.48,8080,http
185.93.89.174,13538,socks5
103.152.92.134,21080,socks4
45.65.138.48,999,http
212.47.249.156,16379,socks4
185.93.89.144,6080,socks5
103.203.234.20,7777,http
103.171.163.66,8080,http
103.199.214.48,1009,http
185.93.89.150,4374,socks5
185.93.89.143,7959,socks5
45.142.193.15,19841,socks5
129.205.244.185,5678,socks4
185.93.89.164,8589,socks5
185.93.89.143,6359,socks5
51.75.126.150,9676,socks5
113.160.204.229,8080,http
185.93.89.145,8070,socks5
45.142.193.15,4210,socks5
185.93.89.165,4689,socks5
185.93.89.158,5092,socks5
201.139.115.206,8082,http
185.93.89.146,17007,socks5
185.93.89.177,18778,socks5
113.172.154.115,20077,socks5
185.93.89.174,13952,socks5
