dest_ip,dest_port,metadata_comment
36.255.98.152,41890,socks5
27.124.75.77,8080,http
36.255.98.160,10235,socks5
217.217.254.94,8080,http
213.35.110.67,10808,socks5
213.35.110.67,10850,socks5
171.254.94.125,8088,http
103.157.116.179,10810,socks4
37.18.73.60,5566,socks5
36.255.98.182,9000,socks5
49.48.43.221,8080,http
41.223.119.156,3128,http
103.157.117.75,10810,socks4
36.255.98.184,4359,socks5
110.235.248.81,1080,socks5
110.235.255.191,1080,socks5
36.255.98.182,9721,socks5
79.120.9.143,7777,socks5
36.255.98.158,5640,socks5
62.60.131.191,28394,socks5
36.255.98.160,5915,socks5
103.157.117.62,10810,socks4
36.255.98.160,21958,socks5
36.255.98.169,9877,socks5
36.255.98.156,7777,socks5
201.245.201.18,3128,http
146.190.80.200,3128,http
27.131.146.251,3128,http
36.255.98.165,5671,socks5
62.60.131.179,6666,socks5
36.255.98.167,11405,socks5
213.35.110.67,10810,socks5
103.177.199.111,1111,http
157.20.207.141,3128,http
59.153.18.74,20909,http
128.199.202.122,8080,http
159.203.61.169,80,http
5.255.117.127,1080,socks5
171.248.54.159,5101,http
36.255.98.163,8865,socks5
68.235.35.171,3128,http
62.60.131.189,8090,socks5
146.235.19.84,10819,socks5
190.60.37.243,999,http
62.60.131.178,8199,socks5
36.255.98.165,8134,socks5
103.227.187.233,6090,http
213.35.110.67,10809,socks5
36.255.98.169,8181,socks5
91.142.79.166,8888,socks4
36.255.98.165,8082,socks5
116.80.48.163,3172,http
91.142.79.166,8080,socks5
197.218.16.16,3128,http
103.160.56.122,10101,socks4
202.62.39.87,1080,socks5
130.185.122.199,8090,socks5
200.24.159.230,8080,http
110.235.240.104,1080,socks5
46.8.60.2,1080,socks4
36.255.98.151,9107,socks5
134.209.29.120,3128,http
36.255.98.160,8889,socks5
110.235.255.252,1080,socks5
36.255.98.150,29557,socks5
46.8.69.128,5678,socks4
101.47.16.15,7890,http
173.212.246.157,3128,http
36.255.98.153,11721,socks5
87.117.11.57,1080,socks5
213.35.110.67,10819,socks5
193.233.254.8,1080,socks5
36.255.98.160,7741,socks5
62.60.131.183,8989,socks5
202.36.28.74,8082,http
36.255.98.177,7333,socks5
146.235.19.84,10808,socks5
200.59.191.234,999,http
8.219.97.248,80,http
62.60.131.183,45290,socks5
110.235.248.150,1080,socks5
205.164.192.115,999,http
203.115.106.93,60606,socks4
213.35.110.67,10872,socks5
116.80.59.245,3172,http
116.80.90.111,3172,http
116.80.47.51,3172,http
36.255.98.180,4157,socks5
36.255.98.161,5573,socks5
36.255.98.184,4401,socks5
103.35.188.243,3128,http
36.255.98.153,8146,socks5
203.196.8.6,3128,http
62.60.131.188,4462,socks5
36.255.98.164,9158,socks5
36.255.98.182,11263,socks5
146.235.19.84,10810,socks5
188.132.222.21,8080,http
91.200.163.190,8088,http
159.203.61.169,3128,http
200.59.191.232,999,http
36.255.98.177,16075,socks5
58.8.137.10,8080,http
103.93.93.221,8181,http
36.255.98.160,8334,socks5
62.60.131.180,8082,socks5
116.80.48.164,3172,http
123.200.6.154,4126,http
177.136.124.46,56113,socks4
38.191.200.76,999,http
188.166.222.51,80,http
62.60.131.182,12836,socks5
45.179.201.49,999,http
146.235.19.84,10809,socks5
162.255.110.107,8080,http
223.206.136.197,8080,http
161.35.70.249,80,http
36.255.98.160,8378,socks5
62.60.131.196,7872,socks5
62.60.131.183,8842,socks5
103.172.70.173,8080,http
185.246.160.10,8080,http
203.189.150.44,1080,socks5
62.60.131.183,9149,socks5
103.167.126.251,1080,socks4
201.65.173.178,8080,http
36.255.98.164,4708,socks5
46.8.69.128,8888,socks5
36.255.98.167,9661,socks5
62.60.131.203,6197,socks5
