dest_ip,dest_port,metadata_comment
45.136.130.171,8445,http
206.123.156.197,5795,socks5
206.123.156.182,6522,socks5
128.90.49.59,1080,socks5
64.49.67.164,5678,socks4
206.123.156.190,4158,socks5
206.123.156.195,21465,socks5
206.123.156.192,11392,socks5
116.80.96.108,3172,http
194.87.43.46,8080,http
206.123.156.199,17754,socks5
206.123.156.195,4227,socks5
195.91.129.101,1337,socks5
116.80.64.157,7777,http
116.80.49.169,3172,http
165.232.146.249,3128,http
47.83.199.137,58367,socks5
158.160.215.167,8125,http
206.123.156.185,7488,socks5
206.123.156.209,8446,socks5
113.11.126.6,30226,http
206.123.156.233,4441,socks5
206.123.156.189,4074,socks5
206.123.156.207,7726,socks5
38.145.220.198,8448,http
206.123.156.190,6870,socks5
116.80.64.44,7777,http
35.243.91.211,8080,socks5
1.225.116.115,1080,socks5
206.123.156.185,7917,socks5
160.238.65.4,3128,http
213.210.67.186,3629,socks4
202.47.87.5,9090,http
38.34.183.11,8451,http
86.53.183.16,1080,socks5
206.123.156.176,5187,socks5
206.123.156.206,6439,socks5
206.123.156.189,4246,socks5
206.123.156.196,4117,socks5
206.123.156.197,8716,socks5
115.231.37.239,13031,http
96.36.50.99,39593,socks4
206.123.156.186,8566,socks5
206.123.156.219,4565,socks5
206.123.156.219,5754,socks5
8.219.97.248,80,http
38.145.220.102,8453,http
206.123.156.197,7766,socks5
38.34.179.178,8445,http
76.81.6.107,31008,socks4
103.189.97.38,1080,http
206.123.156.213,9562,socks5
206.123.156.200,47223,socks5
116.80.65.83,3172,http
116.80.49.161,3172,http
116.80.49.162,3172,http
116.80.65.80,3172,http
116.80.96.101,3172,http
206.123.156.202,11506,socks5
116.80.65.79,3172,http
213.165.58.8,1080,socks5
206.123.156.210,15760,socks5
206.123.156.176,8505,socks5
121.126.185.63,25152,http
177.234.244.139,999,http
92.42.8.20,4145,socks4
103.113.70.189,1081,http
20.64.147.174,1080,socks5
47.238.203.170,50000,http
116.80.96.102,3172,http
206.123.156.176,11244,socks5
38.34.179.161,8448,http
206.123.156.204,7940,socks5
144.124.227.90,21074,http
27.147.245.189,7735,http
206.123.156.182,4902,socks5
202.154.18.25,8080,http
206.123.156.187,28483,socks5
206.123.156.196,4874,socks5
5.255.99.75,1080,socks5
76.169.128.104,8080,http
206.123.156.185,10043,socks5
206.123.156.215,4590,socks5
116.80.63.46,7777,http
121.101.133.105,8586,http
116.80.49.163,3172,http
116.80.65.85,3172,http
38.34.183.211,8445,http
204.157.251.178,999,http
123.54.197.16,20583,socks5
137.184.0.30,3128,http
206.123.156.207,11092,socks5
103.78.83.21,8083,http
85.208.51.165,443,http
116.80.65.76,3172,http
182.53.202.208,8080,http
206.123.156.176,12741,socks5
109.167.83.167,5678,socks4
45.140.147.155,1082,http
202.35.251.72,8080,http
81.12.157.98,5678,socks4
120.50.10.102,5555,http
50.238.47.86,32100,socks4
206.123.156.190,25151,socks5
206.123.156.210,5944,socks5
83.218.186.22,5678,socks4
206.123.156.210,6453,socks5
123.54.197.52,23823,socks5
206.123.156.236,6462,socks5
116.80.95.238,7777,http
116.80.96.100,3172,http
206.123.156.215,5049,socks5
212.33.248.45,1080,socks5
206.123.156.198,7850,socks5
206.123.156.179,5758,socks5
123.54.197.52,23617,socks5
206.123.156.190,5690,socks5
206.123.156.215,6374,socks5
206.123.156.203,8530,socks5
