dest_ip,dest_port,metadata_comment
112.19.241.37,19999,http
67.43.228.250,12563,http
161.35.31.237,1080,socks4
103.156.86.161,8080,http
45.12.132.30,51991,socks4
115.74.6.96,10009,http
67.43.236.18,15513,http
46.146.204.175,1080,socks5
45.12.132.212,51991,socks4
159.148.146.65,5678,socks4
157.15.82.118,8080,http
111.202.19.28,8080,http
5.160.89.154,8080,http
45.175.237.152,999,http
67.43.228.250,23061,http
72.10.160.171,10093,http
72.10.160.173,30599,http
72.10.164.178,26875,http
67.43.236.20,13327,http
36.67.8.169,8080,http
72.10.160.92,26421,http
72.10.160.90,10473,http
72.10.160.93,29961,http
103.152.238.83,1080,http
72.10.164.178,17599,http
67.43.228.253,13953,http
72.10.160.170,3165,http
219.92.103.218,8080,http
104.168.13.108,1080,socks5
36.91.62.47,52978,http
185.93.89.159,4015,socks5
43.134.127.13,1090,socks4
38.127.172.219,10715,http
72.10.160.90,29917,http
103.254.106.156,8010,http
45.140.143.77,18080,http
121.101.129.150,8080,http
129.150.39.242,8118,http
192.95.33.162,29981,socks4
72.10.164.178,8899,http
72.10.164.178,2473,http
175.155.3.12,2324,http
103.83.36.1,5678,socks4
72.10.160.91,29917,http
38.45.43.6,999,http
103.180.118.184,8080,http
47.243.104.142,7980,socks5
45.142.193.27,5318,socks5
72.10.164.178,14937,http
103.186.204.42,8085,http
116.106.111.191,1080,socks4
45.142.193.20,11657,socks5
120.25.199.3,10001,http
103.228.246.132,8080,http
185.93.89.189,4015,socks5
220.196.22.194,3128,http
72.10.160.90,1073,http
129.205.138.174,4145,socks4
67.43.236.20,12213,http
45.142.193.20,5227,socks5
14.241.80.37,8080,http
185.93.89.177,5383,socks5
38.156.74.147,10820,socks5
103.121.165.229,1443,http
185.93.89.147,31282,socks5
72.10.164.178,10155,http
221.202.27.194,10809,http
47.238.149.53,8888,http
190.5.234.34,5678,socks4
72.10.160.170,29977,http
72.10.160.90,5741,http
45.142.193.20,45486,socks5
72.10.160.93,22621,http
98.103.88.158,46104,socks4
14.229.229.218,8080,http
60.188.49.53,1999,http
112.74.173.47,8837,http
177.107.23.68,8080,http
120.28.168.116,8082,http
38.58.174.99,999,http
119.39.5.93,3128,http
72.10.160.93,32435,http
138.121.15.230,999,http
172.105.58.227,1080,socks5
103.179.216.46,8080,http
46.197.82.24,1453,http
46.241.57.29,1080,socks5
34.143.143.61,7777,http
171.248.213.192,1080,socks4
185.93.89.179,11201,socks5
103.95.97.43,4153,socks4
91.99.72.171,44152,socks5
89.238.233.50,60606,socks4
87.121.49.238,4145,socks4
180.190.202.141,8082,http
72.10.160.90,32703,http
181.57.225.166,3629,socks4
128.199.202.122,8080,http
67.43.236.19,4621,http
185.93.89.181,4420,socks5
187.1.166.213,4145,socks4
38.44.243.32,999,http
45.142.193.20,22533,socks5
45.142.193.15,4007,socks5
103.103.88.103,8888,socks4
49.70.172.167,8089,http
38.51.207.98,999,http
185.26.201.73,8080,http
103.200.135.226,4145,socks4
89.46.249.145,36918,http
110.188.37.58,2324,http
72.10.164.178,31631,http
178.32.202.54,10635,socks5
45.142.193.27,42893,socks5
103.155.196.144,8080,http
72.10.164.178,17171,http
103.146.170.244,5678,socks4
103.193.144.81,8080,http
45.4.144.232,4153,socks4
67.43.236.20,9633,http
36.136.27.2,4999,http
72.10.164.178,12051,http
212.16.73.229,8888,socks4
45.142.193.26,43893,socks5
72.10.164.178,32673,http
118.113.246.73,2324,http
103.229.185.156,8080,http
45.142.193.26,45390,socks5
67.43.236.19,14909,http
72.10.160.171,28859,http
67.43.228.251,13677,http
176.236.14.2,4153,socks4
45.12.132.215,51991,socks4
103.124.251.12,8081,http
103.105.41.209,4145,socks4
5.160.103.246,8080,socks4
45.142.193.15,4012,socks5
79.127.56.147,8080,http
45.142.193.27,37799,socks5
111.177.48.18,9501,socks4
111.72.195.236,2324,socks4
160.20.165.229,8587,http
163.172.145.226,16379,socks5
31.129.253.30,39540,socks4
76.50.80.32,8182,http
51.210.111.216,33123,socks5
91.99.72.171,57612,socks5
162.223.89.83,1080,socks5
217.15.149.192,8080,socks4
120.76.140.155,3333,http
58.65.167.165,4145,socks4
102.213.248.17,8080,http
103.148.108.37,1080,socks4
171.254.218.105,1080,socks4
103.67.91.50,8081,http
119.23.78.172,3128,http
141.94.195.25,22563,socks4
104.223.103.221,3428,http
218.98.160.110,12798,http
88.27.254.232,8080,http
103.156.74.205,1111,http
122.3.139.85,1080,socks4
190.53.46.11,45535,socks4
47.122.92.59,3128,http
103.171.245.137,1080,http
149.78.186.176,32566,socks4
103.146.170.233,5678,socks4
146.70.164.210,1080,socks4
175.178.177.119,3128,http
45.142.193.27,4357,socks5
103.153.246.130,8282,http
185.93.89.180,12170,socks5
197.232.43.224,1080,socks4
45.142.193.27,5060,socks5
8.212.161.91,1080,socks4
185.93.89.170,6062,socks5
157.10.97.12,8080,http
185.93.89.144,4680,socks5
195.142.25.194,1082,socks4
103.171.244.201,5678,socks4
178.46.153.228,1080,socks5
103.126.87.220,8080,http
152.53.36.109,22236,socks5
72.10.160.171,30661,http
171.248.218.121,1080,socks4
88.255.40.194,65484,socks4
185.93.89.145,24688,socks5
161.248.190.98,8080,http
111.72.195.173,2324,http
118.113.244.127,2324,socks5
201.150.118.38,999,http
185.93.89.144,5963,socks5
95.143.220.40,1080,socks5
116.107.185.82,1080,socks4
83.69.109.106,1080,socks5
193.233.232.77,1080,socks5
162.243.172.98,1080,socks5
192.169.140.98,45739,socks4
185.255.4.172,1143,socks5
45.142.193.27,4277,socks5
118.113.244.11,2324,socks5
194.124.36.15,8080,http
103.211.26.94,21,http
72.10.160.90,30159,http
185.93.89.158,4398,socks5
139.255.94.122,57853,socks4
54.36.176.100,48169,socks4
149.78.186.176,32566,socks5
45.142.193.27,4016,socks5
125.87.89.246,2324,http
23.108.92.223,5256,socks5
149.86.140.131,8080,http
45.142.193.27,4052,socks5
202.154.241.199,808,http
134.199.159.23,1080,socks4
80.78.73.120,65530,socks4
125.87.95.129,2324,http
45.142.193.26,4265,socks5
114.7.30.3,8080,http
213.230.125.2,8080,http
125.87.93.152,2324,socks4
116.197.129.170,4145,socks4
45.142.193.18,9986,socks5
185.93.89.183,10927,socks5
69.64.85.167,34852,socks5
191.101.190.175,3127,http
103.211.26.94,8006,http
45.142.193.15,4218,socks5
170.81.242.235,999,http
45.142.193.18,4017,socks5
43.228.92.6,8080,http
149.86.137.42,8080,http
170.81.209.234,8080,http
188.235.135.15,65056,http
187.94.84.130,4153,socks4
178.32.202.54,48169,socks5
185.32.4.110,4153,socks4
134.35.87.19,1080,socks4
185.198.3.1,11223,http
45.142.193.26,4026,socks5
188.138.56.215,9662,socks5
217.144.187.208,8118,http
103.165.245.146,8082,http
185.93.89.144,4009,socks5
106.14.205.114,483,http
168.90.13.33,999,http
103.247.23.197,8080,http
103.166.159.163,8080,http
161.35.82.57,1080,socks5
188.132.150.200,8080,http
166.62.121.127,45248,socks4
98.152.200.61,8081,socks5
109.224.22.35,51372,socks4
103.26.176.89,8080,http
49.147.86.100,8082,http
103.163.13.32,1111,http
129.126.65.78,4153,socks4
67.43.228.250,30869,http
45.142.193.26,4177,socks5
172.233.14.116,1080,socks5
125.87.94.198,2324,socks4
23.108.99.42,5256,socks5
193.57.136.40,3128,http
185.93.89.149,12634,socks5
72.10.160.93,2917,http
58.147.171.110,10801,socks4
172.233.14.116,1080,socks4
160.250.35.10,8080,http
180.178.109.179,8080,http
186.97.144.98,5678,socks4
154.64.211.145,999,http
31.166.25.54,6881,socks5
179.49.203.252,999,http
31.173.247.205,8081,http
204.157.185.2,999,http
161.35.31.237,1080,socks5
185.139.56.133,4145,socks4
38.180.230.134,1080,socks4
158.101.1.100,42171,socks5
203.175.103.25,8080,http
38.7.104.34,999,http
185.93.89.168,9074,socks5
117.102.115.154,4153,socks4
192.95.33.162,29981,socks5
102.222.161.143,3128,http
38.183.144.18,1080,socks4
37.194.232.54,1080,socks5
170.106.151.187,42576,socks5
163.53.150.141,1080,socks4
103.74.227.177,56417,socks4
187.188.169.169,59329,socks5
51.210.111.216,39811,socks4
45.78.226.173,20000,socks4
185.93.89.153,4627,socks5
111.229.171.98,3128,http
38.224.97.9,999,http
50.63.12.101,54885,socks5
45.115.114.57,9090,socks5
125.87.84.222,2324,http
51.210.111.216,43311,socks5
18.135.133.116,3128,http
38.156.75.130,8080,http
46.105.105.223,32706,socks4
137.59.225.35,8080,http
168.197.182.221,8080,http
45.142.193.20,37938,socks5
131.0.245.82,60606,socks4
46.188.2.42,5678,socks4
176.108.59.40,29667,http
77.238.103.98,8080,http
192.81.129.252,3133,http
172.104.164.41,1080,socks5
103.148.195.22,8080,http
141.94.195.25,25043,socks5
46.105.105.223,32706,socks5
188.125.167.206,8080,http
46.105.105.223,25482,socks4
3.111.212.176,3128,http
185.21.13.91,40969,socks5
183.88.212.167,4153,socks4
103.82.126.202,8080,http
103.83.236.6,8082,http
185.93.89.152,9544,socks5
103.118.124.137,6969,http
190.52.100.0,999,http
185.93.89.146,20985,socks5
15.204.151.149,31158,http
172.105.58.227,1080,socks4
45.91.92.45,23955,socks5
45.142.193.26,4289,socks5
37.26.86.206,4145,socks4
185.93.89.187,8347,socks5
185.93.89.170,5795,socks5
78.109.139.51,5678,socks4
103.190.94.114,3125,http
195.133.250.173,3127,http
152.53.36.109,44071,socks5
45.142.193.26,4965,socks5
185.93.89.170,17051,socks5
201.77.97.46,999,http
103.112.55.166,1088,socks4
103.133.223.251,8080,http
46.105.105.223,16480,socks5
116.99.59.102,8080,http
45.142.193.20,4763,socks5
103.178.88.54,8080,http
200.125.40.38,5678,socks4
51.210.111.216,29733,socks4
46.105.105.223,43853,socks5
185.93.89.145,6207,socks5
185.93.89.190,12035,socks5
103.110.89.74,5678,socks4
54.36.176.100,53968,socks4
51.210.111.216,60686,socks4
43.231.78.203,8080,http
105.214.10.226,5678,socks4
91.186.97.212,3128,http
200.35.34.133,999,http
185.93.89.169,8000,socks5
49.87.154.98,10800,socks4
67.43.228.253,11513,http
45.142.193.27,4591,socks5
46.105.105.223,55303,socks4
51.210.111.216,16490,socks4
103.184.180.21,8080,http
103.172.71.25,9090,http
37.32.9.56,1080,socks5
185.93.89.147,23734,socks5
45.142.193.27,5598,socks5
45.142.193.26,4166,socks5
212.47.226.206,16379,socks5
173.234.137.42,5256,socks5
45.142.193.27,4190,socks5
75.81.166.118,39593,socks4
95.46.140.214,1081,socks4
83.219.1.130,5678,socks4
103.39.51.73,8181,http
200.27.110.29,57702,socks4
103.83.97.46,7777,http
134.195.241.241,999,http
45.142.193.27,42765,socks5
116.106.104.91,1080,socks4
142.93.195.158,80,http
103.229.15.10,8080,http
46.161.194.87,8085,http
45.142.193.27,4659,socks5
103.25.209.50,10101,socks4
202.43.191.14,5430,socks4
113.62.166.89,8888,socks5
84.17.27.253,9105,socks5
49.0.2.243,5430,socks4
45.142.193.27,41826,socks5
45.142.193.26,4029,socks5
185.93.89.189,6258,socks5
79.172.125.86,41258,http
46.105.105.223,51869,socks4
141.94.206.106,1296,socks5
170.78.211.161,1080,socks4
47.113.105.96,3388,http
51.210.156.30,51771,socks5
