dest_ip,dest_port,metadata_comment
94.183.163.42,3128,http
45.74.31.40,13203,socks5
157.20.35.40,9090,http
45.74.31.22,12889,socks5
121.29.195.232,7890,http
45.74.31.23,14025,socks5
45.74.31.22,11953,socks5
93.55.126.184,8080,http
45.74.31.23,5130,socks5
54.180.117.151,9850,http
45.74.31.23,4976,socks5
45.74.31.22,11544,socks5
45.74.31.22,17064,socks5
45.189.252.49,999,http
88.247.49.47,19053,http
45.74.31.40,4190,socks5
45.74.31.22,11083,socks5
16.26.208.68,9090,http
124.121.183.238,8080,http
45.74.31.42,12886,socks5
45.74.31.42,5236,socks5
45.74.31.22,16604,socks5
201.190.41.246,999,http
18.60.247.31,50748,http
16.51.53.116,2656,http
45.74.31.23,6257,socks5
45.74.31.40,13745,socks5
45.74.31.23,5480,socks5
45.74.31.22,14710,socks5
16.26.154.68,23869,http
45.74.31.22,10992,socks5
45.74.31.22,11439,socks5
45.74.31.22,9863,socks5
45.74.31.40,12472,socks5
45.74.31.40,14097,socks5
16.26.143.154,4238,http
89.222.252.166,10808,socks5
45.74.31.42,17846,socks5
45.74.31.40,11130,socks5
114.246.192.183,8888,http
45.74.31.42,12040,socks5
45.74.31.42,14652,socks5
5.181.178.86,8181,http
45.74.31.22,17256,socks5
45.74.31.22,4456,socks5
45.74.31.42,6042,socks5
45.74.31.42,14399,socks5
45.74.31.22,10824,socks5
45.74.31.42,10433,socks5
45.74.31.23,12806,socks5
45.74.31.22,11538,socks5
45.74.31.42,23388,socks5
45.74.31.23,13047,socks5
8.219.97.248,80,http
45.74.31.42,4095,socks5
