dest_ip,dest_port,metadata_comment
35.154.216.140,8080,http
64.202.184.249,62162,socks4
179.1.110.88,5678,socks4
45.12.132.28,51991,socks5
185.93.89.158,8723,socks5
51.158.105.157,16379,socks5
72.10.164.178,6233,http
3.111.212.176,3128,http
185.93.89.156,5113,socks5
146.70.164.210,1080,socks4
72.10.160.90,7437,http
46.197.82.24,1453,http
67.43.236.20,12297,http
185.93.89.151,5353,socks5
72.10.164.178,3883,http
72.10.160.170,3383,http
52.237.96.236,8080,http
185.99.33.154,1080,socks4
185.93.89.165,4255,socks5
43.134.105.159,20000,socks4
185.93.89.179,26879,socks5
34.143.143.61,7777,http
185.93.89.152,6598,socks5
72.10.160.90,25731,http
185.177.116.236,1080,socks5
72.10.164.178,31843,http
72.10.164.178,23917,http
45.12.132.188,51991,socks5
72.10.160.90,4495,http
179.1.147.131,999,http
46.105.105.223,29489,socks5
185.93.89.176,6575,socks5
67.43.228.250,5587,http
101.71.72.250,52300,socks5
72.10.160.173,12573,http
72.10.164.178,29707,http
78.63.115.20,8899,socks5
67.43.228.253,25105,http
97.74.233.64,45780,socks5
72.10.160.174,11235,http
72.10.160.94,33033,http
67.43.236.20,23035,http
45.12.132.28,51991,socks4
185.93.89.176,14892,socks5
45.142.193.26,28893,socks5
8.219.63.77,8888,socks4
185.93.89.158,7909,socks5
103.121.165.229,1443,http
45.12.132.212,51991,socks4
50.63.12.101,27071,socks4
185.93.89.146,14393,socks5
185.93.89.158,4569,socks5
45.87.68.9,15321,http
103.160.57.172,10101,socks4
98.152.200.61,8081,socks5
45.142.193.18,4645,socks5
185.93.89.183,12813,socks5
185.93.89.158,12945,socks5
64.202.184.249,60221,socks4
103.124.137.35,3128,http
3.10.207.94,4065,http
45.87.68.3,15321,http
185.166.25.206,8080,http
67.43.236.19,14919,http
182.66.207.139,1888,http
185.93.89.147,4145,socks5
219.154.210.157,9999,socks4
200.214.154.135,4145,socks4
45.12.132.30,51991,socks5
222.67.82.128,4145,socks4
107.219.228.250,7777,socks5
45.142.193.27,43497,socks5
67.43.236.22,5699,http
111.68.31.134,40385,socks4
172.233.155.25,1080,socks4
54.95.25.15,8084,http
13.126.36.118,1001,http
35.154.216.140,3128,http
185.93.89.147,22116,socks5
37.18.73.60,5566,socks4
121.232.181.171,8089,http
187.1.166.211,4145,socks4
185.93.89.145,7575,socks5
200.55.131.45,3128,http
67.43.228.251,4221,http
72.10.160.174,5501,http
185.93.89.165,12035,socks5
49.48.65.90,8081,http
185.93.89.169,10899,socks5
67.43.236.18,9187,http
180.180.124.248,49992,socks4
72.10.160.93,3161,http
187.44.211.118,4153,socks4
49.48.113.181,8080,http
67.43.236.20,13433,http
119.156.195.173,3128,http
54.36.176.100,45704,socks4
72.10.160.90,19693,http
121.132.61.211,3128,http
18.236.65.56,3128,http
47.238.149.53,8888,http
67.43.236.20,9403,http
72.10.164.178,12199,http
213.19.205.18,54321,socks4
93.90.212.2,4153,socks4
46.105.105.223,40167,socks5
67.43.236.18,2485,http
103.189.250.37,8080,socks4
176.88.166.215,1080,socks4
201.204.47.67,5678,socks4
46.160.90.81,5678,socks4
45.142.193.27,18260,socks5
67.43.228.250,4221,http
185.93.89.155,4061,socks5
159.223.202.0,8080,socks5
116.105.78.203,1080,socks5
67.43.236.20,3113,http
185.93.89.143,4838,socks5
18.170.63.85,4255,http
149.78.186.176,32566,socks5
152.228.173.254,3128,http
185.93.89.187,4143,socks5
43.226.78.192,9999,http
188.235.61.70,4153,socks5
185.93.89.147,22907,socks5
51.75.126.150,54612,socks4
31.135.214.29,8026,http
45.142.193.26,4769,socks5
67.43.228.253,32761,http
1.12.73.178,1080,socks5
119.23.78.172,3128,http
111.202.18.47,8080,http
103.106.219.112,4145,socks4
185.93.89.164,7033,socks5
103.162.153.157,3030,http
46.105.105.223,34293,socks4
46.175.253.125,1080,socks5
51.210.111.216,33123,socks4
61.7.138.246,4145,socks4
185.93.89.151,6316,socks5
64.202.184.249,60221,socks5
65.2.11.52,8001,http
67.43.228.251,6583,http
13.40.152.64,3128,http
185.93.89.143,4313,socks5
194.150.71.227,4153,socks4
112.19.241.37,19999,http
216.218.240.46,48324,socks4
37.61.232.132,6667,socks5
49.70.172.201,8089,http
185.93.89.155,4987,socks5
171.6.79.204,8080,http
167.71.171.141,1080,socks4
72.10.164.178,23087,http
67.43.236.20,12161,http
197.232.158.189,41890,http
43.133.32.76,1777,socks5
201.150.119.170,999,http
62.171.171.209,40831,socks4
177.91.255.35,5678,socks4
49.70.172.159,8089,http
46.105.105.223,51020,socks4
72.10.164.178,5579,http
185.93.89.174,6878,socks5
185.93.89.146,4302,socks5
45.140.143.77,18080,http
67.43.228.253,28551,http
185.93.89.159,4187,socks5
72.10.164.178,3995,http
120.28.221.73,8082,http
54.214.109.103,10001,http
172.104.209.44,1080,socks5
216.238.75.89,999,http
154.90.49.55,9090,http
185.93.89.165,11710,socks5
72.10.160.173,27811,http
178.46.153.228,1080,socks5
46.105.105.223,43470,socks5
103.163.135.53,7777,http
72.10.160.90,32863,http
103.162.50.13,6969,socks5
18.170.63.85,6080,http
13.233.84.118,2985,http
172.104.209.44,1080,socks4
145.239.254.55,11001,socks5
185.93.89.151,5665,socks5
45.128.133.169,1080,socks4
162.243.172.98,1080,socks4
50.63.12.101,54885,socks4
58.11.14.165,8080,http
103.147.246.5,8181,http
185.93.89.189,16010,socks5
185.93.89.146,4371,socks5
18.175.118.106,999,http
18.236.65.56,3129,http
37.18.73.60,5566,socks5
177.38.245.110,55713,socks4
182.253.42.148,8082,http
103.180.118.184,8080,http
102.68.129.54,8080,http
110.77.145.159,4145,socks4
72.10.160.170,4895,http
103.172.71.85,8080,http
50.63.12.101,46403,socks5
185.93.89.172,12578,socks5
190.246.116.2,6881,socks5
113.169.135.161,5103,http
46.241.57.29,1080,socks5
172.105.193.238,1080,socks5
178.33.42.161,49969,socks4
116.62.230.32,3128,http
67.43.236.18,3717,http
64.202.184.249,6282,socks5
50.63.12.101,47544,socks4
45.142.193.18,5048,socks5
80.92.224.141,5678,socks4
23.81.45.202,5256,socks5
18.132.36.51,3128,http
185.93.89.158,5289,socks5
72.10.160.170,23177,http
103.60.138.33,4153,socks4
49.70.190.114,2324,http
185.93.89.172,4754,socks5
157.66.51.33,1111,http
200.43.231.17,4145,socks4
167.71.171.141,1080,socks5
111.202.19.28,8080,http
185.93.89.165,4123,socks5
58.84.16.214,1231,http
72.10.164.178,19129,http
128.199.202.122,8080,http
185.93.89.155,15322,socks5
61.76.95.217,40088,http
51.210.111.216,56241,socks5
209.141.45.119,56666,socks5
50.63.12.101,54885,socks5
185.93.89.183,4874,socks5
143.110.217.153,1080,socks4
67.43.228.250,5827,http
67.210.146.50,11080,socks5
104.238.100.115,45314,socks5
122.154.129.2,8080,http
45.142.193.18,4493,socks5
185.93.89.144,4143,socks5
72.10.160.170,33135,http
178.32.202.54,52638,socks4
185.93.89.179,31131,socks5
3.109.62.30,10001,http
160.22.90.91,8181,http
185.93.89.144,4570,socks5
5.78.124.240,40000,socks5
51.75.126.150,7622,socks5
31.13.239.4,5678,socks4
185.93.89.146,6091,socks5
45.73.0.118,5678,socks4
185.93.89.151,10844,socks5
101.71.72.253,52300,socks5
125.87.90.253,2324,socks4
185.93.89.159,4184,socks5
64.226.85.75,1080,socks5
103.230.126.213,8080,http
185.93.89.171,15519,socks5
50.63.12.101,46403,socks4
185.93.89.149,4276,socks5
103.138.46.11,4145,socks4
185.93.89.143,5645,socks5
45.142.193.20,47001,socks5
191.242.111.26,8080,http
185.93.89.151,4038,socks5
103.81.194.123,8888,socks4
54.36.176.100,12550,socks4
168.196.24.29,60606,socks4
78.31.92.145,1080,socks4
185.93.89.143,6323,socks5
185.93.89.176,4440,socks5
72.10.164.178,30543,http
41.90.118.9,8080,http
185.93.89.144,4317,socks5
185.93.89.151,16013,socks5
185.35.130.81,60477,socks5
185.93.89.187,11823,socks5
103.81.194.163,4444,socks4
185.93.89.146,4016,socks5
107.173.39.31,1080,socks5
185.93.89.147,9310,socks5
45.142.193.15,6438,socks5
185.93.89.165,9348,socks5
51.210.111.216,43311,socks5
95.182.78.11,5678,socks4
188.138.56.215,9662,socks4
103.196.7.38,4153,socks4
221.202.27.194,10810,http
72.10.160.94,2777,http
113.160.188.21,1080,socks5
38.172.129.64,999,http
46.29.116.6,4145,socks4
178.32.202.54,41611,socks5
35.177.23.165,3128,http
1.33.111.12,8080,http
157.66.16.52,8080,http
152.53.36.109,41404,socks5
45.142.193.26,4556,socks5
101.255.208.98,8082,http
103.193.144.207,8080,http
185.93.89.145,25107,socks5
51.210.111.216,43520,socks4
37.131.164.39,59341,socks4
67.43.228.251,29445,http
103.81.194.126,8888,socks4
41.223.234.116,37259,socks4
51.210.111.216,62160,socks4
45.142.193.18,10196,socks5
185.93.89.187,4091,socks5
185.93.89.170,4445,socks5
50.63.12.101,59998,socks4
210.16.86.105,5678,socks4
79.127.118.57,8080,http
50.63.12.101,61120,socks4
115.127.180.90,5678,socks4
67.43.236.20,13349,http
64.202.184.249,25118,socks4
117.54.113.35,4145,socks4
113.255.59.226,8080,http
45.174.176.161,8088,http
185.93.89.151,4015,socks5
222.165.223.138,41541,socks4
185.93.89.143,6859,socks5
15.207.35.241,3128,http
110.188.37.105,2324,socks5
3.109.16.234,3128,http
23.108.99.52,5257,socks5
105.214.85.239,5678,socks4
139.255.94.123,57853,socks4
14.243.171.127,20001,socks4
50.63.12.101,47544,socks5
185.93.89.145,4057,socks5
54.36.176.100,53968,socks5
45.142.193.26,4031,socks5
5.8.240.94,4153,socks4
67.43.236.20,23745,http
185.93.89.146,23839,socks5
67.43.236.20,3717,http
185.93.89.143,4240,socks5
185.93.89.144,6928,socks5
172.105.193.238,1080,socks4
185.93.89.153,4791,socks5
51.210.111.216,62160,socks5
72.10.160.173,28717,http
13.201.55.246,999,http
202.179.88.49,51951,socks4
175.144.198.226,31694,socks4
35.86.81.136,3128,http
45.162.225.114,59341,socks4
185.161.186.83,54321,socks4
1.20.227.66,4145,socks4
34.124.190.108,8080,socks4
81.19.141.155,43170,socks5
185.93.89.172,15672,socks5
178.70.70.83,1080,socks5
183.80.16.233,8080,http
185.93.89.179,31021,socks5
123.136.24.161,1080,socks5
185.93.89.183,4071,socks5
37.52.13.164,5678,socks4
103.155.169.71,8299,http
49.87.152.145,8989,socks4
202.40.181.220,31247,socks4
46.105.105.223,34293,socks5
45.142.193.20,46784,socks5
94.103.83.90,3128,http
8.39.228.35,39593,socks4
173.249.28.218,3111,socks4
46.105.105.223,16480,socks5
185.93.89.164,5538,socks5
103.228.246.199,1111,http
200.41.182.243,4145,socks4
103.122.1.13,8181,http
91.228.245.196,60606,socks4
161.97.163.52,64710,socks4
139.255.86.226,5678,socks4
185.93.89.143,10258,socks5
195.46.172.190,4153,socks4
139.59.24.173,1080,socks4
185.93.89.156,4441,socks5
45.142.193.15,4154,socks5
23.108.99.8,5257,socks5
45.228.151.157,1088,socks4
64.202.184.249,7652,socks4
185.200.38.98,1080,http
203.128.75.196,8080,http
159.192.97.129,5678,socks4
38.57.232.114,999,http
185.93.89.151,20684,socks5
185.93.89.152,6591,socks5
110.78.164.224,5678,socks4
183.89.250.246,1080,socks4
103.127.220.98,1413,http
165.227.150.53,1080,socks4
160.120.22.13,3128,http
185.93.89.153,10910,socks5
54.36.176.100,39188,socks5
24.144.87.235,8088,http
90.156.194.71,8080,http
134.199.159.23,1080,socks4
64.202.184.249,32102,socks5
69.64.85.167,43392,socks4
45.172.202.84,1080,socks4
121.232.181.147,8089,http
185.93.89.145,4493,socks5
76.26.114.253,39593,socks4
185.93.89.170,9376,socks5
185.93.89.158,4762,socks5
185.93.89.143,14199,socks5
103.172.48.121,8080,http
162.19.107.54,53930,socks5
185.93.89.183,14692,socks5
45.142.193.15,4517,socks5
64.202.184.249,31239,socks5
185.93.89.152,9159,socks5
103.160.205.238,8199,socks5
185.93.89.151,4896,socks5
103.91.149.140,8080,http
45.142.193.26,4123,socks5
185.93.89.145,4729,socks5
36.64.238.83,1080,socks4
103.172.23.114,1111,http
36.89.85.249,5678,socks4
220.167.89.46,1080,socks4
103.148.39.50,82,http
45.142.193.26,30921,socks5
69.202.164.128,1080,socks5
103.234.27.221,9990,socks5
54.36.176.100,26045,socks5
185.93.89.191,4003,socks5
52.11.48.124,3128,http
192.95.33.162,38793,socks5
24.144.87.235,8080,http
45.142.193.27,25200,socks5
140.227.81.191,3128,http
81.201.62.152,1080,socks4
185.93.89.153,5856,socks5
45.142.193.18,4314,socks5
113.172.154.115,10061,http
103.141.106.142,6969,socks5
103.127.23.10,5678,socks4
79.101.106.74,33608,socks4
159.65.128.194,1080,socks4
51.75.126.150,8177,socks4
78.186.182.74,3310,http
64.202.184.249,7652,socks5
185.93.89.164,10960,socks5
37.44.238.2,57167,socks4
45.142.193.26,45920,socks5
64.202.184.249,62162,socks5
179.49.202.202,999,http
178.32.202.54,12550,socks4
163.61.55.103,1234,http
83.56.15.57,5678,socks4
64.226.85.75,1080,socks4
45.142.193.15,4347,socks5
41.216.174.34,8082,http
185.93.89.151,4260,socks5
109.238.208.130,4153,socks4
45.188.125.49,999,http
14.243.171.127,20001,socks5
185.93.89.158,4733,socks5
185.93.89.189,13004,socks5
47.238.5.51,8888,socks5
188.34.198.195,31096,socks5
35.177.23.165,8000,http
139.59.24.173,1080,socks5
51.210.111.216,16466,socks4
13.233.201.155,4493,http
109.123.254.43,30513,socks5
185.93.89.180,12646,socks5
185.93.89.158,5754,socks5
45.142.193.26,29905,socks5
123.245.10.67,1088,http
39.112.232.27,8080,http
185.93.89.169,6392,socks5
72.10.160.172,1335,http
185.93.89.187,5193,socks5
185.93.89.177,7519,socks5
178.32.202.54,29077,socks5
185.93.89.145,17614,socks5
3.109.62.30,3128,http
185.93.89.146,4122,socks5
185.93.89.179,8062,socks5
103.28.86.241,57230,socks4
196.204.83.237,1981,http
178.32.202.54,23155,socks5
185.93.89.155,4838,socks5
118.113.247.203,2324,socks4
118.113.244.134,2324,socks4
103.163.13.32,1111,http
72.10.160.173,5711,http
45.142.193.15,4017,socks5
45.142.193.20,4105,socks5
103.175.24.213,8080,http
118.113.244.50,2324,socks4
43.252.237.150,1083,socks4
221.202.27.194,10807,socks5
185.93.89.164,4120,socks5
143.110.217.153,1080,socks5
182.16.175.162,5678,socks4
185.93.89.147,22362,socks5
185.93.89.170,4428,socks5
90.174.128.42,3128,http
103.55.224.70,8181,http
64.202.184.249,50615,socks4
38.191.90.65,999,http
185.93.89.171,5113,socks5
185.93.89.179,7253,socks5
67.43.228.252,13723,http
157.15.82.116,8113,http
103.158.62.39,1080,socks4
27.124.80.58,82,http
218.93.76.48,1080,http
103.44.19.220,3127,http
185.93.89.151,12813,socks5
185.93.89.152,13945,socks5
77.50.124.228,1080,socks4
86.109.3.24,9443,http
103.171.182.229,8080,http
160.19.18.227,8181,http
182.16.175.161,5678,socks4
213.6.68.94,5678,socks4
118.113.244.134,2324,socks5
185.93.89.151,6442,socks5
118.113.244.189,2324,socks5
45.177.16.129,999,http
176.57.69.177,16379,socks5
96.70.52.227,48324,socks4
54.36.176.100,10635,socks4
103.41.33.169,51951,socks4
195.78.100.162,3629,socks4
185.93.89.183,4769,socks5
54.36.176.100,52638,socks4
185.93.89.157,7769,socks5
72.10.160.92,26877,http
185.93.89.191,4028,socks5
103.189.218.130,6969,socks5
69.64.85.167,10031,socks4
103.236.177.149,8082,http
54.36.176.100,5330,socks4
200.188.246.122,60606,socks4
54.36.176.100,5330,socks5
185.93.89.190,19894,socks5
47.121.192.50,1080,socks5
185.93.89.143,6258,socks5
103.247.23.53,4317,http
89.213.106.70,999,http
200.174.198.86,8888,http
185.93.89.146,10834,socks5
185.93.89.144,22079,socks5
185.93.89.169,4366,socks5
152.53.36.109,43878,socks5
50.63.12.101,61120,socks5
103.169.238.97,8082,http
38.65.172.81,999,http
91.194.160.74,1080,socks5
45.142.193.26,41950,socks5
46.241.20.54,4145,socks4
27.147.136.69,10888,socks4
185.93.89.181,5566,socks5
64.202.184.249,50615,socks5
45.142.193.27,4844,socks5
90.188.58.94,1080,socks4
185.93.89.152,15812,socks5
185.93.89.143,24018,socks5
185.93.89.146,4365,socks5
103.80.210.116,5678,socks4
78.38.67.95,4153,socks4
8.219.63.77,8888,socks5
51.210.111.216,29733,socks5
202.58.199.229,5678,socks4
185.93.89.189,10014,socks5
45.234.100.112,1080,socks4
152.53.36.109,39958,socks5
54.36.176.100,49864,socks4
45.249.101.65,56457,socks4
72.10.160.90,20331,http
138.255.240.66,40736,socks4
64.202.184.249,15986,socks4
190.104.8.142,14888,socks4
177.101.135.89,5678,socks4
217.76.245.80,999,http
80.78.73.148,65530,socks4
13.233.84.118,18913,http
185.93.89.145,4842,socks5
47.90.205.231,33333,http
185.93.89.153,4729,socks5
185.93.89.169,10392,socks5
103.149.238.100,1111,http
92.118.169.34,3129,socks5
141.94.195.25,22558,socks5
185.93.89.164,17169,socks5
118.113.247.205,1080,http
103.153.246.130,8282,http
67.43.228.254,25513,http
103.171.255.188,8080,http
185.93.89.143,24449,socks5
203.190.117.189,8076,http
185.93.89.158,5110,socks5
185.93.89.147,6646,socks5
68.66.251.108,3128,http
172.233.155.25,1080,socks5
203.210.235.91,5678,socks4
165.140.185.217,39593,socks4
185.93.89.143,4392,socks5
103.127.223.126,1080,socks5
183.88.212.167,4153,socks4
103.153.155.249,9169,socks5
46.105.105.223,18579,socks4
185.35.130.23,59790,socks5
178.32.202.54,45704,socks4
154.73.28.161,8080,http
185.93.89.179,27201,socks5
180.92.231.126,6969,socks4
46.105.105.223,29489,socks4
185.93.89.168,15423,socks5
138.0.207.18,38328,socks4
64.202.184.249,46528,socks4
46.105.105.223,51869,socks5
118.70.151.55,1080,socks5
143.255.140.28,5678,socks4
45.142.193.20,31374,socks5
180.190.188.236,8085,http
103.46.11.190,3000,http
185.93.89.153,16015,socks5
185.93.89.144,4288,socks5
185.93.89.152,6942,socks5
103.73.193.243,8080,http
185.93.89.150,13003,socks5
202.179.85.25,51951,socks4
185.93.89.151,5073,socks5
185.93.89.149,4050,socks5
103.134.246.71,1111,http
185.93.89.144,7329,socks5
18.135.133.116,3128,http
141.136.63.126,8080,http
168.121.242.2,999,http
186.96.111.214,999,http
46.105.105.223,34570,socks4
185.93.89.164,9468,socks5
46.105.105.223,51020,socks5
45.142.193.26,22032,socks5
185.93.89.168,7546,socks5
51.75.126.150,9532,socks4
200.115.100.33,8080,http
147.45.170.65,1080,socks4
192.95.33.162,33513,socks4
185.93.89.151,6376,socks5
51.75.126.150,9532,socks5
185.93.89.145,7657,socks5
51.210.111.216,16490,socks4
149.202.80.220,29768,socks4
185.93.89.153,17535,socks5
114.141.54.100,1111,http
45.142.193.26,43626,socks5
185.93.89.144,5725,socks5
160.25.48.33,9090,http
185.93.89.155,5789,socks5
213.226.122.5,7788,socks5
192.95.33.162,38793,socks4
72.10.160.90,20843,http
134.90.243.153,8080,http
185.93.89.169,15505,socks5
146.190.16.167,3129,socks4
200.71.123.77,60606,socks4
38.41.27.150,11201,http
79.133.180.142,10220,socks4
194.164.125.208,57422,socks5
45.142.193.26,5591,socks5
185.93.89.151,4331,socks5
38.172.131.64,999,http
189.203.181.34,1080,socks4
102.207.128.3,8080,http
45.6.95.67,4153,socks4
182.253.39.242,8080,http
113.192.48.115,8080,http
45.142.193.15,4181,socks5
185.93.89.181,4143,socks5
186.10.102.218,5678,socks4
45.142.193.18,4005,socks5
103.99.136.42,8080,http
51.75.126.150,22196,socks5
78.61.27.207,5678,socks4
185.93.89.152,4879,socks5
150.241.115.242,3128,http
185.93.89.181,11458,socks5
72.10.160.171,28597,http
64.202.184.249,32102,socks4
103.245.205.26,6969,socks5
185.93.89.182,13493,socks5
81.19.141.155,43170,socks4
157.20.252.228,3127,http
185.93.89.176,4877,socks5
41.57.34.92,6060,http
201.150.118.26,999,http
185.93.89.159,11696,socks5
185.93.89.179,6938,socks5
185.93.89.165,6328,socks5
38.156.72.22,9999,http
185.93.89.176,4124,socks5
103.112.234.65,5678,socks4
185.93.89.143,10276,socks5
185.93.89.151,4168,socks5
185.93.89.165,4132,socks5
121.232.178.131,8089,http
170.78.208.241,999,http
178.32.202.54,41611,socks4
185.93.89.165,19642,socks5
109.86.228.165,5678,socks4
180.92.212.178,5678,socks4
185.93.89.187,13877,socks5
45.142.193.26,11873,socks5
170.238.239.71,60606,socks4
209.13.96.172,39921,socks4
198.0.198.132,54321,socks4
51.75.126.150,6053,socks5
188.125.167.21,8080,http
185.93.89.179,34227,socks5
185.93.89.152,4016,socks5
185.93.89.157,15139,socks5
54.36.176.100,41611,socks4
213.197.136.218,5678,socks4
114.9.27.246,8080,http
185.93.89.143,5969,socks5
149.86.151.166,8080,http
185.93.89.162,4149,socks5
185.139.56.133,6961,http
43.130.47.131,56289,http
152.53.36.109,43051,socks5
185.93.89.158,7083,socks5
46.105.105.223,63425,socks5
46.105.105.223,29267,socks5
101.255.119.206,8080,http
171.247.240.26,1080,socks4
103.37.82.134,39873,socks4
185.93.89.149,4086,socks5
113.192.2.23,7777,http
95.163.20.1,4153,socks4
64.202.184.249,6282,socks4
185.93.89.144,22895,socks5
185.93.89.187,4313,socks5
152.53.36.109,41773,socks5
185.93.89.159,5083,socks5
45.142.193.26,45640,socks5
185.93.89.143,17062,socks5
185.93.89.144,4201,socks5
185.93.89.151,9904,socks5
171.221.174.230,10800,socks4
103.146.177.128,17886,socks4
103.191.254.134,8080,http
212.47.227.134,16379,socks4
185.93.89.171,13907,socks5
185.93.89.179,13003,socks5
49.156.44.130,55443,http
54.36.176.100,10231,socks5
