dest_ip,dest_port,metadata_comment
92.247.31.130,1080,socks4
134.249.128.111,1080,socks4
182.253.42.148,8082,http
115.124.75.57,8080,http
45.12.132.215,51991,socks5
45.142.193.27,5227,socks5
128.199.254.13,9090,http
67.43.236.22,16161,http
221.202.27.194,10810,http
5.58.33.187,5678,socks4
189.232.76.153,8080,http
31.28.253.63,10810,socks5
193.233.232.77,1080,socks4
172.104.209.44,1080,socks5
45.12.132.188,51991,socks4
109.106.196.250,4145,socks4
161.97.163.52,58253,socks4
37.32.9.56,1080,socks5
131.189.14.249,1080,socks5
8.39.228.133,39593,socks4
88.87.78.94,3629,socks4
46.32.15.59,3128,http
81.30.177.75,1080,socks4
47.112.104.213,9074,http
45.12.132.212,51991,socks4
103.156.14.18,8080,http
146.190.245.171,1080,socks4
114.130.153.70,58080,http
167.172.228.60,3128,http
39.108.74.44,4120,http
94.181.180.218,8080,http
180.97.220.151,11080,http
172.234.67.180,1080,socks4
74.82.60.199,3128,http
61.177.11.6,1080,http
208.87.243.199,7878,http
45.128.133.197,1080,socks4
72.10.164.178,13345,http
80.78.66.150,65530,socks4
104.48.68.247,8888,http
181.114.224.37,8080,http
185.139.56.133,4145,socks4
109.123.254.43,18871,socks5
41.65.160.174,1976,http
45.142.193.20,4105,socks5
172.234.67.180,1080,socks5
195.133.250.173,3128,socks4
106.111.244.238,8089,http
74.122.101.11,25340,socks5
46.105.105.223,51020,socks4
161.97.163.52,58253,socks5
82.223.165.28,44765,socks5
45.142.193.26,12595,socks5
128.140.46.169,26728,socks5
207.244.254.27,7000,socks5
185.177.116.236,1080,socks5
201.174.17.126,7755,socks4
146.70.164.210,1080,socks4
45.12.132.212,51991,socks5
124.158.163.218,1111,http
37.18.73.60,5566,socks4
178.32.202.54,10635,socks5
185.93.89.189,7424,socks5
91.93.143.14,4153,socks4
78.37.69.252,3128,http
103.169.255.195,6080,http
67.43.236.20,5047,http
95.143.220.40,1080,socks5
161.35.31.237,1080,socks4
45.140.143.77,18080,http
178.49.236.109,1080,socks5
191.97.68.42,8080,http
177.152.89.249,8080,http
115.231.181.40,8128,http
97.74.233.64,45780,socks5
192.171.119.166,53149,socks4
45.142.193.26,46058,socks5
185.93.89.170,5072,socks5
172.105.58.227,1080,socks5
38.159.229.54,999,http
24.75.156.114,3366,socks4
103.134.180.10,4153,socks4
185.93.89.155,9036,socks5
67.43.228.250,23377,http
172.99.187.33,4145,socks4
172.233.254.134,1080,socks4
82.223.165.28,44765,socks4
39.107.249.241,3883,http
103.147.77.204,8080,http
67.43.236.20,21241,http
45.142.193.20,4181,socks5
103.163.13.126,3128,http
146.190.245.171,1080,socks5
161.35.82.57,1080,socks4
138.68.60.8,8080,http
83.219.1.130,5678,socks4
103.221.254.59,1088,socks4
185.93.89.144,30642,socks5
109.160.97.49,4145,socks4
103.158.253.33,5678,socks4
195.138.65.34,5678,socks4
90.156.197.189,8080,http
170.78.211.161,1080,socks4
185.93.89.179,4420,socks5
103.96.106.230,1080,socks4
46.47.82.16,4153,socks4
166.62.53.45,45842,socks4
103.86.1.9,4145,socks4
166.62.88.163,45842,socks4
45.142.193.26,5454,socks5
194.44.74.118,1080,socks4
14.163.134.238,5109,http
80.78.70.153,65530,socks4
46.105.105.223,41448,socks5
46.105.105.223,63425,socks5
185.93.89.191,6624,socks5
161.35.31.237,1080,socks5
38.51.48.21,5678,socks4
109.123.254.43,18871,socks4
185.93.89.157,4071,socks5
46.105.105.223,29489,socks5
91.228.245.196,60606,socks4
91.223.52.141,5678,socks4
112.19.241.37,19999,http
198.199.86.11,80,http
185.93.89.165,13045,socks5
200.106.124.106,999,http
181.118.150.14,999,http
103.140.74.200,5678,socks4
185.93.89.170,4120,socks5
105.214.73.60,5678,socks4
152.53.36.109,24456,socks5
190.153.121.2,4145,socks4
172.104.209.44,1080,socks4
111.202.18.100,8080,http
37.211.84.125,8080,http
121.200.50.33,3128,http
181.115.75.102,5678,socks4
114.4.200.222,5678,socks4
209.141.45.119,56666,socks5
38.52.220.58,999,http
178.233.212.81,19053,http
187.44.211.118,4153,socks4
45.175.237.152,999,http
45.142.193.27,5257,socks5
128.140.46.169,13482,socks5
202.131.159.60,5678,socks4
185.93.89.145,24649,socks5
103.41.250.97,8080,http
45.142.193.27,4136,socks5
172.105.58.227,1080,socks4
90.182.147.170,4145,socks4
185.93.89.170,13886,socks5
159.223.202.0,8080,socks5
94.251.95.138,5225,http
172.233.14.116,1080,socks4
46.105.105.223,44290,socks5
45.142.193.15,4014,socks5
185.93.89.144,23309,socks5
172.104.164.41,1080,socks4
46.29.116.3,4145,socks4
185.93.89.156,4025,socks5
219.154.210.157,9999,socks4
201.77.96.0,999,http
51.75.126.150,9532,socks4
202.65.227.109,8080,http
103.179.182.231,1080,socks4
67.43.228.253,22845,http
118.172.49.243,4153,socks4
172.104.164.41,1080,socks5
172.233.254.134,1080,socks5
172.233.155.25,1080,socks4
190.14.224.244,3629,socks4
82.151.210.135,5678,socks5
92.207.253.226,4145,socks4
176.121.48.78,60606,socks4
143.110.217.153,1080,socks4
36.94.100.114,1080,socks4
51.75.126.150,9676,socks4
185.208.102.158,8080,http
1.179.151.165,31948,socks4
190.109.72.17,33633,socks4
1.12.73.178,1080,socks5
103.172.197.105,8080,http
186.251.252.13,31337,socks4
103.81.194.161,4444,socks4
185.93.89.156,4374,socks5
103.112.55.166,1088,socks4
103.76.190.37,31756,socks4
110.19.52.200,8010,http
102.213.248.60,8080,http
165.227.150.53,3128,http
185.93.89.171,4025,socks5
45.142.193.27,4659,socks5
170.187.145.238,1080,socks4
161.35.82.57,1080,socks5
102.222.161.143,3128,http
51.79.166.152,10084,socks5
103.160.57.169,10101,socks4
84.52.123.163,4145,socks4
49.70.172.50,8089,http
45.142.193.27,4139,socks5
141.94.206.106,49548,socks5
51.210.111.216,26732,socks4
180.211.158.90,6080,socks4
45.142.193.27,42765,socks5
86.59.141.2,4145,socks4
172.233.155.25,1080,socks5
179.49.202.42,999,http
51.75.126.150,54612,socks4
185.204.85.39,4153,socks4
200.192.236.242,1080,socks4
188.143.169.22,33333,socks4
54.36.62.238,25810,socks5
45.230.174.21,4153,socks4
187.94.84.130,4153,socks4
176.88.166.215,1080,socks4
162.223.89.83,1080,socks4
8.220.194.115,1080,socks4
190.122.144.23,5678,socks4
103.189.218.158,1080,socks5
120.28.220.219,5050,http
202.40.177.94,5678,socks4
51.210.111.216,62160,socks5
179.1.95.213,999,http
175.139.200.17,4153,socks4
89.213.106.70,999,http
103.81.194.123,8888,socks4
51.75.126.150,3639,socks4
223.25.110.120,1095,http
45.142.193.26,4399,socks5
46.105.105.223,35749,socks4
51.210.111.216,33123,socks4
38.156.75.174,8080,http
103.111.22.26,58563,socks4
8.220.194.115,1080,socks5
200.111.158.234,5678,socks4
51.210.111.216,33123,socks5
143.110.190.60,1080,socks4
185.93.89.153,4627,socks5
178.32.202.54,49280,socks4
172.105.193.238,1080,socks4
171.22.8.192,80,http
172.188.122.92,80,http
76.50.80.32,8182,http
45.172.176.1,59341,socks4
111.90.177.100,60606,socks4
124.220.175.102,1234,socks5
172.105.193.238,1080,socks5
14.241.241.185,4145,socks4
172.232.236.34,1080,socks4
118.113.245.197,2324,http
46.105.105.223,16480,socks5
51.75.126.150,1964,socks5
23.81.45.202,5256,socks5
103.130.219.1,45315,socks5
103.4.118.130,5678,socks4
103.178.125.46,8080,http
128.140.46.169,12025,socks5
64.202.184.249,32102,socks4
77.246.102.182,1080,socks5
103.156.248.97,8585,http
185.93.89.159,6419,socks5
165.16.3.198,9999,http
212.69.114.161,8080,http
98.152.200.61,8081,socks5
190.104.8.142,14888,socks4
45.142.193.26,4167,socks5
172.233.14.116,1080,socks5
180.92.231.220,6969,socks4
185.93.89.155,4011,socks5
67.43.228.250,22569,http
46.34.165.86,443,http
64.202.184.249,31239,socks5
103.80.98.46,8080,http
170.187.145.238,1080,socks5
185.93.89.179,4013,socks5
185.93.89.155,15889,socks5
185.93.89.179,6282,socks5
103.86.135.34,5678,socks4
51.75.126.150,7635,socks4
128.140.46.169,21555,socks5
103.156.221.106,8080,http
134.199.159.23,1080,socks5
46.105.105.223,54030,socks5
49.229.36.210,4153,socks4
103.37.82.134,39873,socks4
82.223.165.28,5527,socks5
46.105.105.223,43853,socks4
45.142.193.20,48678,socks5
27.76.212.94,20294,http
103.138.46.11,4145,socks4
201.217.55.97,43110,socks4
190.156.239.49,6881,socks5
220.167.89.46,1080,socks5
103.123.120.49,8080,http
163.172.167.106,16379,socks4
185.93.89.177,14957,socks5
94.250.60.60,4153,socks4
198.50.124.20,5256,socks5
185.93.89.187,4823,socks5
45.142.193.15,8114,socks5
200.35.148.98,999,http
45.140.143.77,18080,socks5
123.125.174.5,5906,http
190.246.116.2,6881,socks5
49.0.2.243,5430,socks4
186.148.227.67,1085,socks4
213.248.39.166,4153,socks4
185.93.89.145,5860,socks5
54.36.176.100,52638,socks5
185.93.89.147,23057,socks5
200.35.148.202,999,http
103.152.92.23,21080,socks4
80.65.80.230,5678,socks4
183.60.141.27,443,http
185.93.89.189,10253,socks5
185.93.89.146,4374,socks5
167.71.171.141,1080,socks4
45.142.193.20,4140,socks5
78.186.182.74,3310,http
46.105.105.223,34293,socks5
122.252.234.123,1313,http
152.53.36.109,38293,socks5
207.180.208.185,13758,socks4
195.91.129.101,1337,socks5
110.159.150.170,3128,http
103.131.19.173,3127,http
45.117.29.137,10888,socks4
185.93.89.145,4445,socks5
45.177.80.213,1080,socks4
111.72.197.98,2324,socks4
222.128.44.7,8118,http
203.207.56.57,8080,http
116.99.59.102,1080,socks4
64.202.184.249,25118,socks5
170.78.208.241,999,http
185.93.89.162,10230,socks5
177.136.124.44,56113,socks4
162.243.172.98,1080,socks4
36.66.111.81,1080,socks4
152.53.36.109,49120,socks5
103.159.225.30,1080,socks4
172.232.236.34,1080,socks5
91.150.77.58,56921,socks4
202.58.77.230,8083,http
185.93.89.165,6783,socks5
185.93.89.171,4403,socks5
18.135.211.182,3128,http
213.250.198.146,7777,socks5
95.182.78.9,5678,socks4
202.40.181.220,31247,socks4
103.233.103.241,4153,socks4
181.189.24.196,999,http
69.36.63.128,1080,socks4
45.142.193.20,49122,socks5
198.177.125.181,3949,socks5
103.101.216.244,8080,http
167.71.171.141,1080,socks5
103.82.36.159,8888,http
111.202.19.206,8080,http
64.202.184.249,60221,socks5
62.80.166.106,8889,socks4
111.72.198.56,2324,socks5
46.161.194.87,8085,http
64.202.184.249,50615,socks5
88.214.25.246,4375,socks5
206.189.57.182,1080,socks5
110.77.149.227,4153,socks4
103.155.196.47,8080,http
160.19.18.163,1080,socks4
103.156.17.32,8818,http
51.210.111.216,43520,socks5
74.62.23.242,39593,socks4
152.53.36.109,48748,socks5
51.210.111.216,29733,socks5
49.147.118.81,8082,http
103.146.137.125,1081,socks4
212.47.232.197,16379,socks4
51.210.111.216,60686,socks4
152.53.36.109,37716,socks5
64.226.85.75,1080,socks5
64.227.131.240,1080,socks4
103.41.32.250,51951,socks4
139.159.102.236,3128,http
134.199.159.23,1080,socks4
181.143.59.140,4153,socks4
64.227.131.240,1080,socks5
113.172.154.115,10083,http
45.78.215.215,20000,socks4
51.210.111.216,62160,socks4
152.53.36.109,39958,socks5
45.6.95.68,4153,socks4
36.92.106.41,8080,http
122.154.75.204,8080,http
119.148.54.246,65530,http
51.75.126.150,15816,socks5
72.52.87.199,3128,http
81.19.141.155,43170,socks5
190.211.172.182,999,http
112.91.139.133,8081,socks5
113.62.166.89,8888,socks5
82.223.165.28,5527,socks4
187.188.169.169,59329,socks5
178.33.162.89,51156,socks5
103.187.86.23,8085,http
64.202.184.249,6282,socks5
92.241.92.218,14888,socks4
152.53.36.109,41404,socks5
45.231.221.193,999,http
177.200.80.6,11221,http
159.65.128.194,1080,socks5
95.46.140.214,1081,socks4
14.163.134.238,5101,http
185.93.89.153,9197,socks5
45.142.193.20,9911,socks5
36.88.253.86,8080,http
185.93.89.169,7939,socks5
36.64.238.82,1080,socks4
45.142.193.20,18908,socks5
49.70.190.170,8989,socks4
45.142.193.27,4444,socks5
103.174.145.97,83,http
45.142.193.27,4313,socks5
223.204.159.134,8080,http
143.110.190.60,1080,socks5
45.142.193.26,4104,socks5
185.93.89.187,4172,socks5
45.142.193.27,5086,socks5
159.65.128.194,1080,socks4
103.101.216.42,8090,http
38.51.233.146,60606,socks4
80.92.224.141,5678,socks4
82.223.165.28,9863,socks5
88.99.225.178,443,socks5
64.202.184.249,32102,socks5
152.53.36.109,35052,socks5
14.241.39.169,8080,http
1.20.227.66,4145,socks4
185.93.89.144,6631,socks5
67.43.236.20,28565,http
112.78.47.188,8080,http
118.70.49.64,8080,http
89.110.112.141,1080,socks4
176.88.175.242,8080,http
119.252.173.26,8080,http
185.93.89.150,4321,socks5
160.19.16.86,1080,socks5
185.93.89.190,4016,socks5
110.77.145.159,4145,socks4
185.93.89.183,11982,socks5
97.74.233.64,45780,socks4
46.105.105.223,32706,socks5
8.219.63.77,8888,socks4
177.55.191.22,60606,socks4
152.53.36.109,33661,socks5
129.205.244.185,5678,socks4
103.138.69.166,8088,http
45.142.193.20,23832,socks5
5.172.24.165,1080,socks5
38.49.129.205,999,http
80.90.84.5,8080,http
185.93.89.180,8888,socks5
185.93.89.159,5638,socks5
46.105.105.223,29267,socks4
46.105.105.223,21130,socks5
186.215.87.194,30005,http
41.89.22.100,3128,http
186.47.213.158,5678,socks4
200.215.160.210,5678,socks4
162.19.107.54,52529,socks4
178.33.162.89,51156,socks4
186.65.107.2,666,http
185.93.89.147,4009,socks5
77.246.102.182,3128,http
110.78.155.3,4145,socks4
46.105.105.223,40167,socks4
116.129.250.48,1080,socks5
103.18.47.79,4145,socks4
185.93.89.181,16773,socks5
195.140.226.32,5678,socks4
115.75.160.196,5678,socks4
103.81.194.167,8888,socks4
45.142.193.26,47563,socks5
91.211.177.32,3629,socks4
181.129.74.58,30431,socks4
103.111.119.34,8080,http
103.191.250.133,8083,http
46.105.105.223,51020,socks5
185.252.234.80,8116,socks4
185.93.89.153,5430,socks5
45.142.193.27,37798,socks5
45.142.193.20,47929,socks5
149.86.137.246,10820,socks5
46.105.105.223,55303,socks5
45.177.80.210,1080,socks4
51.75.126.150,3307,socks4
223.25.104.254,8080,http
180.92.231.126,6969,socks4
103.153.66.44,1080,socks5
207.244.254.27,7000,socks4
87.121.77.130,4145,socks4
185.93.89.190,4811,socks5
54.36.62.238,25810,socks4
45.4.144.232,4153,socks4
46.105.105.223,34570,socks4
185.93.89.158,4595,socks5
159.75.163.60,8080,http
45.142.193.27,4103,socks5
46.105.105.223,18579,socks4
103.190.94.114,10801,socks4
157.20.253.19,3128,http
188.165.227.67,37484,socks5
185.93.89.145,4504,socks5
103.124.137.35,3128,http
196.251.195.253,8083,http
181.78.23.170,4153,socks4
34.143.143.61,7777,http
149.78.186.176,32566,socks5
118.113.245.25,2324,socks5
103.148.45.59,8080,http
46.105.105.223,15640,socks4
103.247.23.240,8080,http
114.80.37.200,3081,http
94.232.145.158,5678,socks4
185.93.89.187,5503,socks5
51.75.126.150,15816,socks4
177.38.245.110,55713,socks4
157.15.63.208,8082,http
181.224.175.240,999,http
46.105.105.223,43470,socks5
196.0.111.186,46048,socks4
103.46.11.148,3000,http
109.126.15.162,19222,http
51.210.111.216,60686,socks5
178.32.202.54,49280,socks5
1.179.148.33,1080,socks4
101.255.150.238,1080,socks4
89.22.227.95,4444,http
125.87.85.234,2324,socks5
152.53.36.109,46755,socks5
45.142.193.26,47326,socks5
190.111.193.83,8080,http
64.202.184.249,62162,socks5
69.49.234.59,55781,socks4
124.90.45.58,10800,socks4
181.209.82.154,14888,socks4
103.189.234.161,1080,socks4
8.222.235.39,3128,http
185.93.89.144,31138,socks5
185.93.89.156,4003,socks5
201.184.239.75,5678,socks4
51.75.126.150,12202,socks5
45.142.193.27,5712,socks5
45.4.148.69,8080,http
51.75.126.150,2184,socks5
163.172.153.82,16379,socks5
94.232.11.178,58028,socks4
132.255.221.129,9500,http
152.53.36.109,44432,socks5
152.53.36.109,14929,socks5
162.243.172.98,1080,socks5
37.157.217.144,10810,socks5
50.238.47.86,32100,socks4
185.93.89.170,4412,socks5
110.77.149.50,5678,socks4
1.4.195.114,4145,socks4
179.1.203.53,999,http
190.144.224.182,44550,socks4
209.97.169.41,13108,socks4
182.253.40.149,8080,http
182.93.69.74,5678,socks4
186.215.87.194,30010,http
128.140.46.169,40427,socks5
194.195.122.51,1080,socks4
204.199.120.18,999,http
181.14.211.72,3128,http
188.113.168.37,3629,socks4
103.239.201.50,1,http
186.211.6.137,4145,socks4
45.142.193.27,43463,socks5
36.37.189.64,5678,socks4
123.143.162.221,6388,http
45.142.193.20,34206,socks5
110.74.195.152,1080,socks4
125.87.80.131,2324,socks5
41.216.160.138,8082,http
154.73.28.89,8080,http
197.255.61.74,8080,http
176.118.232.12,5678,socks4
1.179.148.9,36476,socks4
88.249.91.72,1453,http
186.148.200.108,8291,socks4
185.134.99.41,4153,socks4
185.93.89.145,4493,socks5
103.18.77.23,1111,http
203.205.34.58,5678,socks4
36.37.244.41,5678,socks4
103.12.246.105,4145,socks4
185.93.89.183,4071,socks5
185.32.4.102,4153,socks4
110.76.145.4,8090,http
182.53.216.4,4153,socks4
