dest_ip,dest_port,metadata_comment
45.74.31.41,15768,socks5
103.76.108.99,80,socks4
103.231.172.117,1080,socks5
45.126.169.233,4145,socks4
43.252.237.169,1080,socks5
45.74.31.50,16854,socks5
45.74.31.23,14344,socks5
170.81.141.254,61437,socks4
45.74.31.25,7401,socks5
45.74.31.30,8787,socks5
43.99.60.244,8089,http
47.81.56.193,8888,http
14.225.68.207,1337,socks4
45.74.31.47,4449,socks5
45.74.31.42,6096,socks5
43.163.120.171,8080,http
45.74.31.42,14896,socks5
186.246.31.197,9050,socks5
83.143.24.29,5678,socks4
153.51.201.35,999,http
190.97.236.130,999,http
142.93.217.232,3129,http
5.200.72.62,3128,http
181.119.224.25,8080,http
45.74.31.22,17693,socks5
14.225.68.207,1337,http
64.227.162.18,3129,http
46.28.74.98,3128,http
45.74.31.41,5283,socks5
116.106.108.121,1080,socks4
45.74.31.23,16023,socks5
45.74.31.42,23000,socks5
171.234.162.101,1088,socks4
45.74.31.30,9926,socks5
45.74.31.47,4644,socks5
45.74.31.47,7235,socks5
171.234.162.101,1083,socks4
52.254.114.3,8443,http
8.215.25.3,2080,socks5
45.74.31.47,6543,socks5
45.74.31.41,4772,socks5
43.159.54.178,80,http
45.43.60.220,8080,http
45.74.31.23,7866,socks5
209.13.96.163,39921,socks4
45.74.31.22,16304,socks5
129.226.89.151,80,http
45.74.31.23,6434,socks5
43.134.16.198,8081,http
45.74.31.42,9285,socks5
43.156.153.104,8081,http
45.74.31.23,12421,socks5
45.74.31.47,6090,socks5
8.219.97.248,80,http
43.128.112.151,80,http
45.74.31.42,7894,socks5
186.246.31.197,9050,socks4
43.156.120.151,80,http
45.74.31.42,41072,socks5
171.233.24.44,5000,socks4
200.229.76.160,3128,http
160.19.146.117,2022,http
62.234.206.73,3128,http
95.64.183.46,1080,socks5
146.19.143.200,1080,socks4
45.74.31.50,14321,socks5
14.225.68.207,1337,socks5
85.190.106.223,1080,socks4
45.74.31.23,15948,socks5
45.74.31.42,5305,socks5
203.205.49.2,10002,http
177.87.121.20,3128,http
45.74.31.25,4316,socks5
171.234.162.101,1083,socks5
106.52.136.68,1081,http
45.74.31.25,4178,socks5
45.74.31.23,11068,socks5
45.74.31.25,4166,socks5
103.125.160.186,83,http
43.134.230.44,8080,http
45.74.31.42,12918,socks5
212.3.132.16,1080,socks5
160.30.104.170,1080,socks4
45.74.31.22,15240,socks5
62.245.48.172,1080,socks5
45.74.31.30,5310,socks5
45.74.31.23,7820,socks5
45.74.31.23,15931,socks5
47.103.30.64,8080,http
45.74.31.25,4163,socks5
45.74.31.41,10419,socks5
113.45.195.147,3128,http
83.69.2.36,1080,socks5
45.74.31.30,7907,socks5
45.74.31.25,9130,socks5
45.74.31.22,8956,socks5
45.183.11.246,8080,http
45.74.31.22,4147,socks5
81.12.157.98,5678,socks4
45.74.31.30,9876,socks5
45.74.31.23,6436,socks5
43.159.35.15,8080,http
138.124.85.83,1080,socks5
45.74.31.42,6943,socks5
171.244.199.151,1337,socks4
78.110.158.176,1080,socks5
39.106.170.168,8080,http
45.74.31.42,4930,socks5
45.74.31.22,12232,socks5
153.80.242.105,8080,socks5
45.74.31.25,8455,socks5
45.74.31.42,4737,socks5
45.74.31.30,8038,socks5
45.74.31.42,4257,socks5
47.121.139.13,3128,http
50.238.47.86,32100,socks4
45.74.31.22,10702,socks5
103.19.78.127,1080,socks4
43.156.40.114,8081,http
39.106.165.196,8080,http
120.232.115.57,17981,http
81.0.49.104,18500,socks5
45.74.31.23,16641,socks5
45.74.31.47,4523,socks5
45.74.31.22,13396,socks5
45.74.31.47,4710,socks5
45.74.31.22,13663,socks5
45.74.31.42,4882,socks5
171.233.24.44,5000,socks5
47.107.82.96,30051,http
49.87.198.156,29885,http
45.74.31.23,14400,socks5
45.74.31.22,8700,socks5
43.128.76.140,8081,http
43.155.215.149,20000,socks5
45.74.31.30,4295,socks5
45.74.31.23,12344,socks5
120.232.115.170,17981,http
47.95.206.224,45178,http
193.233.86.198,8080,http
45.74.31.23,4387,socks5
193.43.145.231,8080,http
45.74.31.42,4192,socks5
45.74.31.30,4077,socks5
114.246.193.183,8888,http
45.74.31.30,7350,socks5
45.74.31.30,5453,socks5
139.159.97.82,10900,http
49.147.103.170,5050,http
47.95.206.224,45065,http
45.74.31.25,4202,socks5
43.156.227.68,80,http
45.74.31.30,4681,socks5
125.24.24.59,8080,http
47.107.107.24,80,http
45.74.31.41,15664,socks5
45.74.31.25,6140,socks5
161.248.222.132,8080,http
45.74.31.22,11386,socks5
45.171.108.244,999,http
45.74.31.23,6287,socks5
43.128.63.68,7890,http
45.74.31.25,4954,socks5
77.242.21.133,8080,http
45.74.31.25,4109,socks5
45.74.31.25,9898,socks5
171.244.199.151,1337,http
77.221.136.53,8443,socks4
66.175.235.158,8118,http
45.74.31.23,16106,socks5
45.74.31.42,4528,socks5
45.74.31.30,10392,socks5
45.74.31.23,8603,socks5
45.74.31.25,5642,socks5
87.239.251.202,1081,socks5
45.74.31.23,14537,socks5
45.74.31.42,28849,socks5
47.95.206.224,45130,http
45.74.31.30,10835,socks5
45.74.31.50,9218,socks5
45.74.31.47,22689,socks5
45.74.31.30,6558,socks5
179.191.39.221,1028,http
45.74.31.23,11275,socks5
45.74.31.25,7557,socks5
45.74.31.23,15725,socks5
45.74.31.23,7027,socks5
45.74.31.23,6947,socks5
45.74.31.47,7620,socks5
160.22.207.95,8082,http
45.74.31.30,5124,socks5
45.74.31.23,14509,socks5
45.74.31.23,4757,socks5
45.74.31.25,5151,socks5
45.74.31.23,4737,socks5
5.39.87.115,3128,http
45.74.31.42,17201,socks5
183.173.145.45,29290,socks4
45.74.31.25,8137,socks5
45.74.31.22,12891,socks5
45.172.176.1,59341,socks4
45.74.31.42,6837,socks5
96.9.77.71,51080,socks4
45.74.31.23,4702,socks5
176.124.205.244,1080,socks4
202.181.24.102,10808,socks5
45.74.31.23,15312,socks5
82.9.133.51,9150,socks5
45.74.31.30,8008,socks5
43.153.84.220,9050,socks5
46.32.164.142,1080,socks5
45.74.31.42,10192,socks5
160.22.35.242,8080,http
210.211.113.33,80,http
45.74.31.23,13308,socks5
45.74.31.23,13127,socks5
45.74.31.42,4366,socks5
20.40.43.171,3128,http
45.74.31.41,16147,socks5
45.74.31.25,5123,socks5
43.157.98.90,8080,http
123.121.121.123,8888,http
193.23.201.58,1080,socks5
45.74.31.25,8466,socks5
45.74.31.42,4592,socks5
45.74.31.25,4488,socks5
45.74.31.23,12764,socks5
45.74.31.42,5033,socks5
45.74.31.30,4536,socks5
45.74.31.25,4951,socks5
38.7.195.53,999,http
45.74.31.25,6632,socks5
45.74.31.30,41653,socks5
84.22.48.150,8080,http
45.74.31.42,6649,socks5
45.74.31.41,4458,socks5
171.234.162.101,1088,socks5
45.74.31.23,14822,socks5
45.74.31.30,40529,socks5
67.159.46.42,8899,http
45.74.31.42,6109,socks5
45.74.31.30,5303,socks5
43.98.172.166,3128,http
45.74.31.23,7996,socks5
45.61.129.165,9050,socks4
45.74.31.30,6263,socks5
45.74.31.42,5161,socks5
45.73.0.118,5678,socks4
91.150.189.122,60647,socks4
85.93.9.12,1080,socks4
45.74.31.30,40569,socks5
45.74.31.42,13918,socks5
46.10.198.10,4153,socks4
45.74.31.30,13838,socks5
45.74.31.23,16533,socks5
45.74.31.23,12197,socks5
45.74.31.42,5057,socks5
45.74.31.30,7706,socks5
45.74.31.42,6742,socks5
45.74.31.30,4473,socks5
89.189.132.154,1080,socks5
45.74.31.30,5390,socks5
45.74.31.23,16104,socks5
45.74.31.42,8241,socks5
45.74.31.30,5652,socks5
176.124.205.244,1080,socks5
43.134.186.82,8080,http
45.74.31.22,10921,socks5
45.74.31.25,9993,socks5
45.74.31.47,16088,socks5
45.74.31.41,13868,socks5
93.93.61.153,1080,socks4
45.74.31.23,8066,socks5
45.74.31.25,19580,socks5
43.134.79.76,8081,http
45.74.31.30,9550,socks5
45.74.31.30,7175,socks5
45.74.31.47,4091,socks5
45.74.31.42,7140,socks5
45.74.31.42,5011,socks5
45.74.31.23,5091,socks5
45.74.31.22,8678,socks5
45.74.31.50,9002,socks5
45.74.31.23,15293,socks5
183.172.57.94,10090,socks5
45.74.31.42,5286,socks5
45.74.31.47,6738,socks5
83.218.186.22,5678,socks4
45.74.31.30,7487,socks5
45.74.31.41,13631,socks5
45.74.31.22,17776,socks5
45.74.31.42,17049,socks5
45.74.31.40,13042,socks5
45.74.31.42,12753,socks5
45.74.31.50,15403,socks5
45.74.31.25,4611,socks5
167.172.84.23,3128,http
90.161.220.67,3128,http
85.104.3.232,3310,http
45.74.31.42,6195,socks5
43.252.106.147,8080,http
45.74.31.40,11529,socks5
45.74.31.30,5625,socks5
45.74.31.42,4278,socks5
45.74.31.23,16449,socks5
120.76.101.238,8080,http
45.74.31.42,5692,socks5
87.228.228.101,4145,socks4
45.74.31.47,7260,socks5
45.74.31.42,6766,socks5
45.74.31.30,6497,socks5
45.74.31.40,16857,socks5
45.61.129.165,9050,socks5
45.74.31.23,4814,socks5
109.124.73.231,1080,socks5
45.74.31.23,5259,socks5
45.74.31.30,6902,socks5
45.74.31.50,14489,socks5
45.74.31.47,6129,socks5
183.172.57.94,10090,socks4
81.16.9.222,3629,socks4
124.156.194.52,8081,http
174.138.165.213,31559,http
45.74.31.25,4914,socks5
45.74.31.42,6798,socks5
185.74.44.172,1080,socks4
45.74.31.22,9711,socks5
45.74.31.25,7445,socks5
92.86.92.126,42740,socks4
58.84.16.214,1231,http
45.74.31.42,37051,socks5
183.173.145.45,29290,http
103.97.140.243,1111,http
45.74.31.41,13822,socks5
45.179.145.12,6080,socks5
45.74.31.42,10435,socks5
45.74.31.42,35232,socks5
45.74.31.30,4020,socks5
201.7.31.163,8080,http
45.74.31.22,15313,socks5
171.221.240.100,10800,socks4
45.74.31.25,11191,socks5
45.74.31.25,6280,socks5
45.74.31.25,6522,socks5
45.74.31.25,6492,socks5
45.74.31.42,7469,socks5
191.44.71.238,8080,http
45.74.31.25,4779,socks5
45.74.31.23,6647,socks5
13.143.128.118,3128,http
45.74.31.30,7307,socks5
45.74.31.22,11994,socks5
45.74.31.22,13292,socks5
45.74.31.30,6895,socks5
45.74.31.25,5801,socks5
45.74.31.42,5384,socks5
45.74.31.30,16934,socks5
45.74.31.25,4044,socks5
45.74.31.42,28695,socks5
45.74.31.25,7203,socks5
45.74.31.30,8962,socks5
114.252.13.224,8888,http
45.74.31.42,28840,socks5
85.117.248.36,1080,socks5
79.110.118.15,1080,socks4
45.74.31.40,4918,socks5
45.74.31.30,11827,socks5
49.156.44.115,8080,http
45.74.31.23,9399,socks5
45.74.31.42,6399,socks5
45.74.31.23,15789,socks5
45.74.31.22,11917,socks5
103.188.33.150,3128,http
45.74.31.30,4235,socks5
45.74.31.22,4666,socks5
45.74.31.41,13920,socks5
45.74.31.47,27601,socks5
45.74.31.25,4097,socks5
45.74.31.23,14540,socks5
45.74.31.22,4933,socks5
45.74.31.30,10559,socks5
45.74.31.47,7554,socks5
45.74.31.47,6428,socks5
45.71.114.185,999,http
45.74.31.30,8873,socks5
210.79.140.130,8181,http
45.74.31.23,10159,socks5
45.74.31.30,8447,socks5
45.74.31.42,4516,socks5
45.74.31.23,6092,socks5
43.156.166.134,8080,http
81.0.49.104,20500,http
45.74.31.42,6505,socks5
45.74.31.23,5747,socks5
45.74.31.23,14183,socks5
45.74.31.30,4419,socks5
45.74.31.22,17579,socks5
45.74.31.40,11969,socks5
203.150.128.8,8080,http
5.166.12.63,5555,socks5
45.74.31.23,6469,socks5
78.189.153.164,3310,http
45.74.31.25,4072,socks5
185.62.48.126,5678,socks4
45.74.31.22,10817,socks5
45.74.31.42,4098,socks5
171.4.85.65,5678,socks4
45.74.31.41,12183,socks5
45.74.31.40,9162,socks5
45.74.31.42,23864,socks5
13.251.124.107,3128,http
45.74.31.30,5177,socks5
45.74.31.22,4459,socks5
45.74.31.30,4119,socks5
45.74.31.50,10799,socks5
45.74.31.42,4797,socks5
96.60.107.42,9050,socks4
45.74.31.25,5359,socks5
46.151.113.10,5678,socks4
45.74.31.41,14840,socks5
180.105.138.163,1080,http
45.74.31.30,9653,socks5
69.36.63.128,1080,socks4
45.74.31.22,9389,socks5
45.74.31.23,4897,socks5
78.38.67.210,3636,socks4
49.229.36.211,4153,socks4
103.126.86.91,1111,http
45.74.31.47,23006,socks5
45.74.31.22,13577,socks5
45.74.31.23,6944,socks5
45.74.31.25,6837,socks5
45.74.31.42,13838,socks5
160.19.19.239,8080,http
45.74.31.42,5307,socks5
45.74.31.41,14455,socks5
45.74.31.42,5973,socks5
45.74.31.30,9963,socks5
45.74.31.42,5146,socks5
45.74.31.23,4035,socks5
45.74.31.23,6111,socks5
45.74.31.30,7272,socks5
45.74.31.23,7014,socks5
45.74.31.23,7387,socks5
64.64.152.248,39593,socks4
43.156.153.104,8080,http
45.74.31.50,15699,socks5
103.132.52.48,8080,http
45.74.31.50,16521,socks5
45.74.31.50,14548,socks5
45.74.31.30,6016,socks5
45.74.31.42,12258,socks5
45.74.31.41,15672,socks5
45.74.31.42,4200,socks5
45.74.31.47,7333,socks5
45.74.31.25,11833,socks5
45.74.31.42,5300,socks5
45.74.31.42,5921,socks5
190.14.5.164,5678,socks4
103.90.67.44,8087,http
45.74.31.25,4341,socks5
45.74.31.22,15530,socks5
45.74.31.30,9915,socks5
45.74.31.23,5018,socks5
198.15.30.198,3125,http
45.74.31.40,27586,socks5
45.74.31.42,10437,socks5
45.74.31.23,8110,socks5
45.74.31.25,6748,socks5
105.214.104.26,5678,socks4
45.74.31.23,12176,socks5
45.74.31.23,9374,socks5
45.74.31.23,7399,socks5
45.74.31.42,4642,socks5
45.74.31.47,4555,socks5
45.74.31.25,5609,socks5
45.74.31.25,6264,socks5
45.74.31.22,13245,socks5
45.74.31.47,8030,socks5
45.74.31.23,6095,socks5
45.74.31.30,9036,socks5
45.74.31.42,4798,socks5
82.41.42.243,8080,http
45.74.31.30,4679,socks5
45.74.31.23,13298,socks5
45.74.31.22,17062,socks5
45.74.31.30,17214,socks5
45.74.31.42,29810,socks5
45.74.31.42,4755,socks5
45.74.31.30,4790,socks5
45.74.31.47,15979,socks5
8.138.217.152,21001,http
45.74.31.22,4856,socks5
45.74.31.22,12281,socks5
45.74.31.40,4881,socks5
45.74.31.25,6690,socks5
45.74.31.22,10319,socks5
45.74.31.47,4351,socks5
45.74.31.25,5084,socks5
45.74.31.42,36841,socks5
45.74.31.47,15376,socks5
79.106.108.156,8079,http
87.192.231.122,3128,http
45.4.136.106,10801,socks5
180.191.122.190,8181,http
45.74.31.40,12919,socks5
103.165.229.174,8080,http
45.74.31.30,37259,socks5
45.74.31.42,42131,socks5
88.247.49.47,19053,http
45.74.31.22,13370,socks5
45.74.31.42,7161,socks5
45.74.31.30,11909,socks5
45.74.31.23,8158,socks5
103.183.58.230,8080,http
45.74.31.42,40217,socks5
45.74.31.42,5544,socks5
194.88.150.90,1080,socks5
45.74.31.42,15507,socks5
45.74.31.30,5500,socks5
45.74.31.23,14092,socks5
45.74.31.23,4679,socks5
45.74.31.23,6894,socks5
45.74.31.42,4837,socks5
45.74.31.23,6230,socks5
45.74.31.30,4619,socks5
45.74.31.30,7059,socks5
49.48.81.115,8080,http
45.74.31.25,8087,socks5
45.74.31.23,14789,socks5
45.74.31.23,11401,socks5
45.74.31.42,5067,socks5
45.74.31.30,8694,socks5
43.163.124.191,8080,http
138.186.201.77,8083,http
45.74.31.42,15212,socks5
45.74.31.25,5083,socks5
45.74.31.41,4776,socks5
45.74.31.30,5580,socks5
45.74.31.23,7022,socks5
45.74.31.25,8860,socks5
45.74.31.42,5068,socks5
45.74.31.30,6196,socks5
45.74.31.42,6587,socks5
45.74.31.23,15587,socks5
45.74.31.30,16799,socks5
49.146.62.202,8082,http
45.74.31.23,4506,socks5
45.74.31.41,5197,socks5
45.74.31.40,11994,socks5
213.111.146.36,18080,http
103.130.61.60,8081,http
45.74.31.47,6042,socks5
45.74.31.47,6330,socks5
45.74.31.23,6076,socks5
210.211.113.36,80,http
45.74.31.42,6753,socks5
45.74.31.25,5401,socks5
45.74.31.23,5944,socks5
45.74.31.41,25074,socks5
45.74.31.41,15522,socks5
45.74.31.42,5615,socks5
91.186.214.229,2080,socks5
45.74.31.42,6930,socks5
45.74.31.30,9092,socks5
45.74.31.30,4297,socks5
45.74.31.30,7457,socks5
45.74.31.42,31244,socks5
45.74.31.23,10833,socks5
45.74.31.42,26171,socks5
70.61.188.34,3128,http
45.74.31.25,6379,socks5
45.74.31.47,7952,socks5
45.74.31.30,5456,socks5
45.74.31.30,10261,socks5
45.74.31.42,5101,socks5
45.74.31.42,5270,socks5
45.74.31.41,11176,socks5
45.74.31.22,9901,socks5
103.162.196.117,5678,socks4
45.74.31.42,4788,socks5
45.74.31.50,11743,socks5
174.138.165.211,33722,http
45.74.31.23,5298,socks5
45.74.31.42,5352,socks5
45.74.31.22,11078,socks5
45.74.31.25,10585,socks5
45.74.31.30,5462,socks5
45.74.31.30,9277,socks5
45.74.31.40,10976,socks5
45.74.31.30,4203,socks5
45.74.31.23,8004,socks5
102.36.127.249,1080,socks5
45.74.31.23,16669,socks5
174.138.165.212,57122,http
177.234.245.71,9696,http
91.211.100.35,44744,socks4
45.74.31.25,16076,socks5
45.74.31.30,4170,socks5
45.74.31.50,15951,socks5
45.74.31.23,6901,socks5
45.74.31.30,8820,socks5
45.74.31.22,13036,socks5
45.74.31.23,5914,socks5
45.74.31.30,5812,socks5
147.45.224.100,3128,http
45.74.31.22,15355,socks5
58.65.167.165,4145,socks4
80.78.78.106,65530,socks4
45.74.31.40,12249,socks5
45.74.31.25,9128,socks5
45.74.31.30,38464,socks5
43.134.16.198,8080,http
45.74.31.23,8107,socks5
45.74.31.22,17696,socks5
45.74.31.42,28933,socks5
85.172.81.216,1080,socks5
45.74.31.30,10421,socks5
103.84.203.57,8080,http
45.74.31.42,5530,socks5
45.74.31.30,5485,socks5
45.74.31.25,4372,socks5
45.74.31.23,9987,socks5
45.74.31.23,15545,socks5
45.74.31.50,5118,socks5
160.19.18.165,8181,http
45.74.31.30,5731,socks5
45.74.31.42,7314,socks5
205.209.66.81,8080,http
45.74.31.23,10181,socks5
183.173.145.45,29290,socks5
45.74.31.41,4111,socks5
45.190.76.18,999,http
45.74.31.41,4391,socks5
45.74.31.23,5851,socks5
45.74.31.23,13795,socks5
45.74.31.40,4181,socks5
45.74.31.22,13784,socks5
45.74.31.23,14492,socks5
45.74.31.22,12594,socks5
45.74.31.25,8762,socks5
95.163.67.60,8080,http
45.74.31.25,4596,socks5
45.74.31.30,36728,socks5
45.117.228.97,4145,socks4
45.74.31.22,13648,socks5
45.74.31.50,10717,socks5
45.74.31.25,7191,socks5
45.74.31.41,9958,socks5
45.74.31.22,13192,socks5
45.74.31.30,8173,socks5
45.74.31.30,5231,socks5
45.74.31.30,7970,socks5
45.74.31.23,8106,socks5
45.74.31.30,5036,socks5
45.74.31.25,6700,socks5
45.74.31.23,15471,socks5
45.74.31.30,11607,socks5
183.91.68.211,8080,http
185.32.4.210,8090,http
45.74.31.30,5210,socks5
45.74.31.40,14464,socks5
102.208.233.52,8080,http
78.110.155.229,1080,socks5
45.74.31.23,5873,socks5
187.251.224.167,8081,http
45.74.31.30,4937,socks5
62.201.233.59,4145,socks4
45.74.31.23,13925,socks5
45.74.31.23,6918,socks5
45.74.31.23,13323,socks5
45.74.31.42,21580,socks5
45.74.31.23,15780,socks5
45.74.31.22,12083,socks5
45.74.31.25,6342,socks5
45.74.31.47,7724,socks5
47.82.84.127,1011,socks5
45.74.31.22,10239,socks5
45.74.31.22,4234,socks5
45.74.31.40,11745,socks5
45.74.31.42,5098,socks5
45.74.31.30,11519,socks5
45.74.31.22,8803,socks5
45.74.31.30,4101,socks5
45.74.31.23,12859,socks5
45.74.31.23,5051,socks5
45.74.31.42,4237,socks5
45.74.31.30,36721,socks5
45.74.31.47,6534,socks5
45.74.31.40,10867,socks5
45.74.31.23,8111,socks5
45.74.31.23,14150,socks5
45.74.31.42,28299,socks5
103.76.109.123,8090,http
180.183.202.53,8080,http
45.74.31.22,13524,socks5
45.74.31.42,44954,socks5
75.109.189.86,8080,http
45.74.31.30,6976,socks5
45.74.31.42,4036,socks5
45.74.31.30,29651,socks5
45.74.31.41,14048,socks5
45.74.31.42,32708,socks5
45.74.31.30,4774,socks5
45.74.31.42,7165,socks5
210.211.113.37,80,http
45.74.31.40,9573,socks5
45.184.103.184,999,http
45.74.31.23,16025,socks5
45.74.31.23,4735,socks5
45.74.31.30,5900,socks5
45.74.31.25,6629,socks5
45.74.31.30,4058,socks5
45.74.31.23,6161,socks5
45.74.31.30,36713,socks5
45.74.31.41,16039,socks5
45.74.31.50,13666,socks5
50.172.193.250,1080,socks4
45.74.31.23,16167,socks5
78.155.67.224,8080,http
45.74.31.42,4974,socks5
45.74.31.30,9846,socks5
95.140.113.74,6666,http
45.74.31.30,14834,socks5
45.74.31.25,5511,socks5
45.74.31.42,4626,socks5
45.74.31.22,15277,socks5
41.216.186.222,1080,socks5
52.184.96.136,3128,http
45.74.31.47,15881,socks5
45.74.31.30,6943,socks5
135.181.116.225,3001,http
45.74.31.25,6863,socks5
45.74.31.41,10832,socks5
45.74.31.25,4434,socks5
45.74.31.47,15625,socks5
45.74.31.23,12682,socks5
103.18.78.135,8080,http
45.74.31.40,12993,socks5
45.74.31.23,7735,socks5
78.40.198.4,8443,socks4
45.74.31.50,14357,socks5
89.43.133.165,8080,http
45.74.31.30,5040,socks5
45.74.31.30,5854,socks5
49.229.36.212,4153,socks4
45.74.31.22,13191,socks5
45.71.186.212,999,http
45.74.31.50,13252,socks5
77.34.77.154,1080,socks5
45.74.31.40,13483,socks5
45.74.31.23,10298,socks5
45.74.31.30,43163,socks5
45.74.31.42,4291,socks5
45.74.31.30,9065,socks5
191.6.112.5,8086,http
45.74.31.30,7034,socks5
45.74.31.42,4682,socks5
45.74.31.23,6439,socks5
45.74.31.23,13984,socks5
113.167.83.98,1080,socks4
45.74.31.25,5116,socks5
45.74.31.25,4784,socks5
45.74.31.50,4324,socks5
45.74.31.47,7367,socks5
45.74.31.30,10808,socks5
103.176.97.62,8082,http
45.74.31.42,5724,socks5
45.74.31.22,11900,socks5
45.74.31.23,5823,socks5
45.74.31.22,17270,socks5
45.74.31.25,8914,socks5
45.74.31.23,6200,socks5
45.74.31.30,42629,socks5
45.74.31.30,5588,socks5
45.74.31.22,10107,socks5
45.74.31.42,4874,socks5
50.192.195.69,39792,socks4
45.74.31.42,5596,socks5
45.74.31.23,13042,socks5
45.74.31.30,30662,socks5
45.74.31.23,12940,socks5
45.74.31.50,20826,socks5
45.74.31.41,13937,socks5
45.74.31.22,4512,socks5
45.74.31.42,5487,socks5
45.163.207.18,1080,socks4
45.74.31.30,7004,socks5
103.135.49.106,3128,http
43.134.16.72,8080,http
45.74.31.25,16586,socks5
45.74.31.25,8406,socks5
47.95.206.224,45001,http
45.74.31.42,6388,socks5
45.74.31.42,5662,socks5
45.74.31.23,5480,socks5
45.74.31.30,12659,socks5
88.84.223.156,5650,http
45.74.31.42,17384,socks5
45.74.31.30,10198,socks5
62.171.154.102,3128,http
45.74.31.23,7026,socks5
45.74.31.42,15291,socks5
45.74.31.25,4200,socks5
45.74.31.40,16039,socks5
45.74.31.30,10460,socks5
45.74.31.40,10489,socks5
45.74.31.30,7998,socks5
45.74.31.30,6440,socks5
45.74.31.30,12433,socks5
45.74.31.23,6463,socks5
45.74.31.42,5125,socks5
174.138.162.37,30095,http
45.6.224.76,1256,http
45.74.31.23,11842,socks5
45.74.31.25,16085,socks5
45.74.31.23,5362,socks5
91.150.189.122,30389,http
45.74.31.47,6426,socks5
45.228.151.157,1088,socks4
45.74.31.42,4196,socks5
45.74.31.30,8117,socks5
45.74.31.42,28463,socks5
45.74.31.23,4984,socks5
45.74.31.42,42568,socks5
85.133.250.27,80,http
45.74.31.42,5017,socks5
45.74.31.23,14469,socks5
45.74.31.40,12718,socks5
45.74.31.23,6491,socks5
45.74.31.30,11941,socks5
45.74.31.42,37749,socks5
45.74.31.22,14006,socks5
45.74.31.22,11923,socks5
124.121.183.238,8080,http
123.57.0.163,8888,http
45.74.31.23,7003,socks5
45.74.31.30,4500,socks5
45.74.31.23,6134,socks5
45.74.31.42,6747,socks5
45.74.31.42,4024,socks5
45.74.31.42,6504,socks5
45.74.31.22,5099,socks5
45.74.31.30,4371,socks5
45.74.31.42,16030,socks5
45.74.31.42,4821,socks5
45.74.31.23,10174,socks5
49.157.158.178,8084,http
47.82.64.119,1011,socks5
