dest_ip,dest_port,metadata_comment
185.93.89.146,32702,socks5
8.42.68.249,39593,socks4
143.110.217.153,1080,socks5
185.93.89.156,4029,socks5
185.93.89.147,14395,socks5
185.93.89.169,5173,socks5
188.124.230.43,17662,socks5
87.117.11.57,1080,socks5
89.22.227.95,4445,socks4
185.93.89.165,17493,socks5
5.160.103.246,8080,socks4
185.26.232.26,8080,http
77.246.100.210,8080,socks5
12.11.59.114,1080,socks4
51.210.111.216,29963,socks4
27.79.244.113,16000,http
38.83.108.90,5678,socks4
185.93.89.170,15683,socks5
45.142.193.15,4569,socks5
172.232.226.153,3128,http
185.93.89.147,5482,socks5
201.174.239.30,4153,socks4
45.142.193.18,4252,socks5
46.105.105.223,50160,socks4
182.66.207.139,1888,http
35.73.28.87,3128,http
185.93.89.176,6207,socks5
27.79.203.180,16000,http
103.158.11.64,32650,http
198.244.147.24,1212,socks5
154.90.48.148,9090,http
46.105.105.223,50160,socks5
103.125.174.5,8080,http
185.93.89.155,14286,socks5
103.127.23.10,5678,socks4
185.93.89.172,5404,socks5
82.180.146.146,8081,socks4
82.180.146.146,8075,socks5
67.43.236.20,28809,http
67.43.236.18,16043,http
64.202.184.249,25118,socks4
185.93.89.159,4381,socks5
186.97.144.98,5678,socks4
170.78.211.161,1080,socks4
99.56.147.242,53096,socks4
64.202.184.249,31239,socks4
64.202.184.249,18087,socks4
166.62.121.196,61764,socks4
98.152.200.61,8081,socks5
64.202.184.249,62162,socks4
149.78.186.176,32566,socks4
54.196.177.74,3128,http
185.93.89.182,4650,socks5
178.32.202.54,49280,socks5
159.89.239.166,18096,http
72.10.160.90,27221,http
185.93.89.158,5644,socks5
67.206.213.202,55555,socks4
103.84.178.193,4153,socks4
159.65.128.194,1080,socks4
94.232.125.200,5678,socks4
72.10.160.173,29633,http
115.72.45.62,10008,http
185.93.89.149,21803,socks5
185.93.89.163,14596,socks5
82.180.146.146,8085,socks5
64.202.184.249,62162,socks5
5.78.124.240,40001,http
109.123.254.43,8808,socks4
154.90.49.55,9090,http
193.105.62.11,58973,socks4
185.93.89.146,8163,socks5
64.202.184.249,31239,socks5
110.137.24.126,8080,http
68.183.211.118,2078,http
65.109.61.30,60007,http
67.43.228.251,4395,http
54.36.176.100,12550,socks5
67.43.236.20,28469,http
181.48.217.158,5678,socks4
159.65.128.194,1080,socks5
172.232.236.34,1080,socks4
104.168.13.108,1080,socks4
103.189.234.161,1080,socks4
101.71.72.253,52300,socks5
27.147.244.93,10888,socks4
185.93.89.190,7586,socks5
45.117.29.137,10888,socks4
14.224.218.210,8080,http
37.26.86.206,4145,socks4
67.43.236.18,28001,http
112.78.39.90,4153,socks4
185.93.89.181,10562,socks5
64.227.131.240,1080,socks4
185.93.89.153,4054,socks5
178.33.162.89,56922,socks4
213.149.154.213,5678,socks4
185.93.89.144,5503,socks5
185.93.89.146,24206,socks5
103.151.226.11,12,socks4
43.167.180.72,13001,http
195.175.22.194,5678,socks4
195.133.250.173,3128,socks5
37.120.162.180,40715,socks4
203.160.58.194,4145,socks4
185.93.89.179,11224,socks5
185.93.89.165,9275,socks5
185.93.89.146,26533,socks5
109.123.254.43,12373,socks5
103.70.145.139,5678,socks4
103.41.33.169,51951,socks4
105.214.49.115,5678,socks4
82.180.146.146,8085,socks4
77.246.102.182,1080,socks4
185.93.89.190,4448,socks5
185.93.89.150,14648,socks5
185.93.89.146,23418,socks5
194.160.189.179,8080,http
78.188.152.209,1454,http
105.214.85.239,5678,socks4
46.175.253.125,1080,socks5
103.47.228.68,1080,socks4
105.214.102.45,5678,socks4
45.118.113.58,8080,http
185.93.89.147,34411,socks5
31.209.96.173,51688,socks4
185.93.89.170,6724,socks5
202.179.88.233,51951,socks4
185.93.89.145,24195,socks5
112.91.141.121,9001,socks5
119.148.61.130,10888,socks4
103.81.194.165,4444,socks4
188.165.220.50,62878,socks5
149.78.186.176,32566,socks5
213.6.68.94,5678,socks4
103.38.183.18,1088,socks4
46.105.105.223,43853,socks4
185.195.129.116,4153,socks4
72.10.160.173,20465,http
27.73.16.42,1080,socks4
185.93.89.147,22461,socks5
154.73.45.58,60606,socks4
111.72.129.121,2324,http
103.175.127.230,60606,socks4
64.202.184.249,32102,socks4
187.94.84.130,4153,socks4
185.93.89.164,4181,socks5
185.93.89.147,9640,socks5
103.153.155.249,9169,socks5
185.93.89.179,5956,socks5
185.93.89.179,6892,socks5
41.164.247.154,1088,socks4
1.179.172.45,31225,socks4
185.93.89.176,19240,socks5
118.113.244.243,2324,http
45.249.101.4,56457,socks4
219.154.210.157,9999,socks5
83.234.147.166,6363,socks4
178.33.42.161,42141,socks4
45.4.144.232,4153,socks4
128.199.202.122,8080,http
178.32.202.54,45704,socks5
103.101.193.134,8085,http
50.235.117.234,39593,socks4
185.93.89.172,17856,socks5
185.93.89.178,4314,socks5
185.93.89.166,4740,socks5
115.72.10.31,10001,http
78.109.139.51,5678,socks4
185.93.89.146,4171,socks5
72.10.160.170,5987,http
123.58.255.116,19999,http
37.120.162.180,40715,socks5
185.93.89.145,32883,socks5
45.12.132.212,51991,socks5
185.93.89.144,4550,socks5
64.202.184.249,32102,socks5
185.93.89.179,10030,socks5
105.214.40.8,5678,socks4
109.107.187.49,8080,socks5
103.189.218.76,6969,socks5
51.75.126.150,6424,socks4
185.93.89.187,5365,socks5
82.180.146.146,8075,socks4
37.18.73.60,5566,socks4
167.71.171.141,1080,socks4
202.137.141.183,5678,socks4
185.93.89.146,11199,socks5
222.64.8.171,4145,socks4
27.79.255.41,16000,http
103.155.196.104,8080,http
103.165.156.186,8090,http
180.250.159.49,4153,socks4
143.110.190.60,1080,socks5
172.104.164.41,1080,socks4
123.136.24.161,1080,socks5
31.28.253.63,10810,socks5
47.90.205.231,33333,http
103.200.135.227,4145,socks4
200.27.110.30,57702,socks4
49.70.172.7,8989,socks5
185.93.89.157,19128,socks5
185.93.89.176,19408,socks5
125.24.32.50,8080,http
185.93.89.147,4140,socks5
46.105.105.223,51020,socks5
139.59.24.173,1080,socks4
45.140.143.77,18080,http
54.36.176.100,45704,socks5
45.187.76.2,3629,socks4
109.224.22.36,51372,socks4
160.19.16.10,8181,http
170.106.151.187,42576,socks5
110.78.148.233,4145,socks4
200.41.182.243,4145,socks4
97.105.12.186,4153,socks4
185.93.89.179,11319,socks5
194.195.122.51,1080,socks4
185.93.89.165,5635,socks5
103.153.155.249,8082,http
103.187.86.24,8183,http
108.62.1.92,5256,socks5
200.125.40.38,5678,socks4
38.41.1.100,999,http
185.93.89.179,11307,socks5
185.93.89.179,7633,socks5
200.30.165.2,60606,socks4
45.140.143.77,18080,socks5
200.24.135.77,999,http
163.172.132.115,16379,socks4
23.108.99.46,5256,socks5
172.233.254.134,1080,socks5
185.93.89.143,4876,socks5
161.35.70.249,8080,http
185.93.89.157,8830,socks5
64.202.184.249,6282,socks4
103.36.11.18,8199,socks5
185.93.89.163,16656,socks5
185.93.89.179,24735,socks5
173.234.64.117,5256,socks5
185.93.89.147,7631,socks5
185.93.89.157,8861,socks5
115.127.124.234,1080,socks5
118.113.245.88,2324,socks4
185.93.89.151,4465,socks5
185.93.89.146,32793,socks5
185.93.89.153,11858,socks5
111.72.129.162,2324,http
177.55.178.91,8080,http
180.94.80.18,8080,http
185.93.89.180,4620,socks5
112.19.241.37,19999,http
185.93.89.144,4804,socks5
45.142.193.15,4085,socks5
203.190.8.35,42541,socks5
103.141.150.187,7777,http
185.93.89.146,27240,socks5
82.180.146.146,8088,socks4
185.93.89.145,33613,socks5
64.202.184.249,7652,socks4
118.113.244.243,2324,socks5
165.140.184.2,39593,socks4
46.105.105.223,35749,socks4
173.249.28.218,47890,socks5
185.93.89.145,33619,socks5
166.62.121.196,61764,socks5
91.121.173.38,54233,socks5
103.133.24.74,8080,http
82.180.146.146,8088,socks5
194.195.122.51,1080,socks5
185.93.89.178,16348,socks5
79.116.15.191,3128,http
45.142.193.20,4015,socks5
51.75.126.150,2184,socks5
51.210.111.216,33123,socks5
64.202.184.249,7652,socks5
185.93.89.176,4922,socks5
46.241.57.29,1080,socks5
81.18.90.43,4153,socks4
46.173.175.81,10801,socks4
37.52.13.164,5678,socks4
51.210.111.216,16466,socks4
185.93.89.145,4608,socks5
195.29.122.132,60606,socks4
185.93.89.179,39138,socks5
103.138.26.101,8080,http
45.32.28.107,1007,socks5
178.32.202.54,49864,socks4
51.210.111.216,22302,socks4
185.93.89.147,4398,socks5
64.202.184.249,46528,socks5
172.232.236.34,1080,socks5
51.210.111.216,11926,socks4
185.93.89.190,4207,socks5
185.93.89.162,13904,socks5
185.93.89.174,6533,socks5
185.93.89.176,19197,socks5
82.180.146.146,8080,socks5
185.93.89.176,5355,socks5
177.72.113.237,31164,socks4
163.172.190.59,16379,socks4
78.186.182.74,3310,http
14.63.49.131,4145,socks4
82.180.146.146,8081,socks5
185.93.89.189,8836,socks5
103.160.148.103,8089,http
185.93.89.145,31761,socks5
195.46.172.190,4153,socks4
45.78.215.215,20000,socks4
123.186.146.68,8088,http
185.93.89.166,4991,socks5
213.21.48.24,1080,socks5
89.46.249.248,5432,socks4
201.204.47.66,5678,socks4
202.51.196.226,8080,http
45.142.193.27,38478,socks5
192.95.33.162,15735,socks5
128.199.114.189,9090,http
185.93.89.166,4552,socks5
82.180.146.146,8099,socks4
111.68.127.170,4153,socks4
90.154.55.58,1080,socks4
115.72.11.246,10001,http
185.93.89.145,4852,socks5
105.214.73.60,5678,socks4
185.93.89.144,25727,socks5
51.210.111.216,29963,socks5
178.32.202.54,5330,socks5
182.16.171.42,51459,socks4
185.93.89.144,22783,socks5
103.146.185.34,1083,socks4
212.47.248.107,16379,socks4
49.146.174.24,8080,http
185.93.89.182,4116,socks5
185.93.89.156,20321,socks5
103.196.7.38,4153,socks4
62.171.171.209,34024,socks4
185.93.89.144,17508,socks5
185.93.89.153,5855,socks5
177.44.223.113,8080,http
185.93.89.145,11877,socks5
41.21.182.179,5678,socks4
51.210.111.216,16466,socks5
43.99.241.168,20000,socks5
182.253.40.33,4153,socks4
186.203.163.53,5678,socks4
45.142.193.26,41950,socks5
102.64.116.1,4145,socks4
185.93.89.178,31591,socks5
160.19.19.109,8080,http
185.103.134.36,8080,http
185.93.89.151,5060,socks5
160.25.56.35,1111,http
51.210.111.216,62160,socks5
185.93.89.151,5904,socks5
185.93.89.179,13053,socks5
185.93.89.179,9253,socks5
182.253.159.141,1080,socks5
186.224.225.26,42648,socks4
189.50.138.10,5678,socks4
185.93.89.179,16083,socks5
103.160.57.175,10101,socks4
103.17.90.6,5678,socks4
185.93.89.149,5737,socks5
172.104.129.235,1080,socks5
185.93.89.143,29434,socks5
185.93.89.145,15572,socks5
185.93.89.153,8112,socks5
118.113.247.103,2324,socks5
185.93.89.179,12876,socks5
49.48.103.92,8080,http
50.63.12.101,54885,socks5
212.46.198.230,1080,socks5
51.75.126.150,8177,socks4
166.62.121.196,47509,socks4
185.93.89.143,36450,socks5
103.180.223.7,1080,socks4
46.105.105.223,34293,socks4
185.93.89.168,9881,socks5
185.93.89.146,23630,socks5
62.171.171.209,34024,socks5
185.93.89.176,6641,socks5
185.35.130.147,52252,socks5
217.218.234.221,4153,socks4
186.211.2.54,4145,socks4
103.156.74.154,8199,socks5
125.87.88.5,2324,socks5
185.93.89.152,6856,socks5
185.93.89.169,12529,socks5
192.95.33.162,44012,socks4
118.120.231.177,8118,http
39.102.210.12,443,http
47.254.88.250,13001,http
218.26.101.226,53813,socks4
202.154.37.162,8080,http
172.105.193.238,1080,socks5
185.93.89.179,22028,socks5
185.93.89.178,6479,socks5
190.211.161.212,32410,socks4
110.74.195.152,1080,socks4
45.115.113.126,9090,socks5
154.113.172.58,5678,socks4
185.93.89.147,7404,socks5
120.131.124.23,3128,http
103.124.137.189,3128,http
122.3.139.85,1080,socks4
67.43.228.253,20959,http
43.248.27.11,54730,socks4
38.224.97.12,999,http
185.93.89.151,7132,socks5
108.62.1.96,5256,socks5
149.86.137.246,10820,socks5
185.93.89.153,20523,socks5
62.60.233.252,1080,socks4
103.163.244.106,1080,socks5
185.93.89.179,40326,socks5
189.39.118.210,5678,socks4
202.40.188.2,1088,socks4
185.93.89.178,12559,socks5
185.93.89.146,17715,socks5
185.93.89.144,7188,socks5
64.202.184.249,25118,socks5
51.158.70.181,16379,socks4
47.92.93.226,8888,http
23.81.207.113,5256,socks5
185.93.89.176,15107,socks5
89.110.65.39,9999,socks4
185.93.89.143,13408,socks5
45.142.193.15,4365,socks5
103.210.28.154,31433,socks4
46.105.105.223,43470,socks5
185.93.89.170,5860,socks5
182.160.124.214,1080,socks4
65.49.67.161,48324,socks4
200.208.96.194,443,http
85.208.200.185,8081,http
172.233.14.116,1080,socks5
185.93.89.157,15139,socks5
185.93.89.144,12568,socks5
185.93.89.144,6631,socks5
185.93.89.145,34595,socks5
185.93.89.145,5944,socks5
51.75.126.150,2184,socks4
14.224.174.168,2268,http
185.93.89.159,12578,socks5
121.230.8.142,1080,http
172.105.193.238,1080,socks4
111.72.129.121,2324,socks5
172.233.14.116,1080,socks4
182.53.22.13,8080,http
82.223.165.28,38245,socks4
43.134.123.32,1090,socks5
46.105.105.223,18579,socks5
185.93.89.156,7908,socks5
75.128.125.149,8080,http
139.135.141.12,8095,http
37.194.232.54,1080,socks5
185.93.89.159,4992,socks5
82.180.146.146,8099,socks5
186.190.231.196,999,http
185.93.89.145,33958,socks5
183.80.130.9,4145,socks4
185.93.89.166,17828,socks5
163.172.164.115,16379,socks4
51.75.126.150,14602,socks4
103.161.69.217,8469,http
185.93.89.164,4174,socks5
163.172.153.82,16379,socks4
89.46.249.148,9969,socks4
31.42.185.134,1080,socks5
185.93.89.165,12279,socks5
82.147.153.6,4153,socks4
185.93.89.178,9435,socks5
185.93.89.180,15085,socks5
46.36.65.117,1080,socks4
217.79.152.134,60606,socks4
178.32.202.54,26045,socks4
103.87.85.198,80,http
103.159.96.52,8080,http
45.196.241.90,8001,http
190.119.90.114,8080,http
23.106.244.122,5256,socks5
185.93.89.180,9101,socks5
38.7.16.85,999,http
185.93.89.163,7531,socks5
45.142.193.26,5591,socks5
185.93.89.179,27497,socks5
185.93.89.178,6083,socks5
103.179.218.14,1080,http
202.148.22.106,5678,socks4
185.93.89.179,39770,socks5
185.93.89.179,8944,socks5
128.199.253.195,9090,http
113.160.188.21,1080,socks5
185.93.89.157,6118,socks5
91.211.100.35,44744,socks4
89.117.145.245,3128,http
51.75.126.150,3307,socks5
111.72.129.121,2324,socks4
185.93.89.179,11649,socks5
188.209.248.167,1080,socks4
185.93.89.179,16686,socks5
185.93.89.155,14203,socks5
185.93.89.178,18651,socks5
185.93.89.176,6177,socks5
45.142.193.18,4459,socks5
54.36.176.100,26045,socks5
137.175.66.66,24741,socks4
154.113.170.129,5678,socks4
82.223.165.28,38245,socks5
185.93.89.146,32875,socks5
185.93.89.145,23677,socks5
212.47.248.107,16379,socks5
185.93.89.189,7682,socks5
46.105.105.223,34570,socks4
185.93.89.179,17760,socks5
185.93.89.179,7130,socks5
103.166.32.130,11080,socks4
185.93.89.178,23120,socks5
185.93.89.147,19331,socks5
202.182.59.52,10001,http
185.93.89.176,7186,socks5
77.238.245.102,1080,socks5
69.49.234.59,55781,socks5
196.29.231.1,4145,socks4
185.93.89.179,8295,socks5
185.93.89.144,4482,socks5
185.93.89.177,8569,socks5
185.93.89.178,11773,socks5
122.252.234.123,1313,http
185.93.89.179,30177,socks5
208.87.243.199,7878,http
185.93.89.179,16055,socks5
185.93.89.144,8201,socks5
46.105.105.223,51869,socks5
159.203.61.169,8080,http
185.93.89.155,4641,socks5
185.93.89.179,22323,socks5
185.93.89.145,18512,socks5
195.140.226.32,5678,socks4
185.93.89.164,18017,socks5
82.180.146.146,8077,socks4
64.202.184.249,23616,socks5
182.253.71.122,5678,socks4
103.249.201.125,1125,socks5
103.4.145.133,1080,socks4
118.91.175.146,5678,socks4
39.108.80.57,1080,socks5
176.120.32.135,5678,socks4
185.93.89.175,16379,socks5
116.129.250.48,1080,socks5
185.93.89.162,6996,socks5
110.77.135.70,4145,socks4
185.93.89.179,10258,socks5
92.255.88.219,1080,socks5
103.81.194.126,8888,socks4
207.244.254.27,7001,http
185.93.89.177,13396,socks5
103.55.22.247,8199,socks5
172.233.155.25,1080,socks4
64.202.184.249,60221,socks5
45.142.193.27,4341,socks5
185.93.89.143,20612,socks5
51.75.126.150,3217,socks5
185.93.89.169,12552,socks5
103.105.9.197,8080,http
185.93.89.176,6948,socks5
157.66.51.33,1111,http
111.72.129.162,2324,socks5
181.13.142.45,5678,socks4
185.93.89.179,14188,socks5
103.110.10.166,8181,http
45.249.79.105,3629,socks4
114.96.77.222,1024,socks5
51.75.126.150,59091,socks5
36.67.161.3,4153,socks4
185.93.89.179,6854,socks5
103.156.141.172,8081,http
103.154.230.129,8080,http
185.93.89.179,8924,socks5
185.93.89.155,12793,socks5
185.93.89.149,11018,socks5
185.93.89.174,14313,socks5
185.93.89.166,15710,socks5
46.146.220.180,1080,socks5
46.105.105.223,40167,socks5
151.80.24.32,26392,socks5
190.109.72.33,33633,socks4
185.93.89.179,14083,socks5
45.32.28.107,1007,http
8.220.215.194,1080,http
172.233.155.25,1080,socks5
103.131.156.90,6789,socks4
192.95.33.162,20624,socks5
185.93.89.179,15256,socks5
188.209.244.137,1080,socks4
185.93.89.187,8091,socks5
186.211.1.37,60606,socks4
131.161.68.41,35944,socks4
205.209.106.26,3128,http
185.93.89.179,42787,socks5
190.4.205.226,4153,socks4
185.93.89.155,12813,socks5
185.93.89.181,5803,socks5
36.37.189.64,5678,socks4
103.38.54.64,84,http
103.46.11.156,7500,http
51.15.205.29,16379,socks5
185.93.89.191,11526,socks5
134.122.43.203,56442,socks4
185.93.89.144,4165,socks5
62.171.171.209,32017,socks5
165.140.185.183,39593,socks4
185.93.89.153,9334,socks5
170.81.243.58,999,http
103.25.176.4,1080,socks5
45.142.193.15,4224,socks5
185.93.89.145,16013,socks5
185.93.89.145,35058,socks5
103.193.144.81,8080,http
45.128.133.253,1080,socks4
51.210.111.216,47878,socks5
185.93.89.152,4425,socks5
45.128.133.205,1080,socks4
12.187.55.1,39593,socks4
185.93.89.156,5221,socks5
14.224.174.168,2064,http
5.78.124.240,40001,socks4
64.202.184.249,50615,socks4
185.93.89.168,14349,socks5
111.72.131.212,2324,http
45.142.193.20,10842,socks5
146.190.16.167,3129,socks5
185.93.89.187,5534,socks5
46.105.105.223,63425,socks5
185.93.89.179,13882,socks5
185.93.89.179,11145,socks5
185.93.89.145,18515,socks5
96.36.50.99,39593,socks4
192.95.33.162,8296,socks4
163.172.162.184,16379,socks5
200.123.109.166,4153,socks4
185.93.89.150,5775,socks5
45.10.53.62,81,http
185.93.89.159,8509,socks5
216.155.93.238,5678,socks4
46.105.105.223,4498,socks4
161.97.163.52,54450,socks5
77.65.50.118,34159,socks4
185.93.89.178,19548,socks5
185.93.89.179,31956,socks5
185.93.89.179,7115,socks5
185.93.89.178,4045,socks5
185.93.89.146,13542,socks5
185.93.89.190,7980,socks5
39.175.80.225,1080,socks4
64.202.184.249,6282,socks5
51.15.210.190,16379,socks4
194.183.189.253,49847,socks5
212.47.243.66,16379,socks5
37.128.107.102,4145,socks4
31.43.194.174,1080,socks5
195.182.192.205,1085,socks4
185.93.89.181,15534,socks5
31.42.184.144,57752,socks5
185.93.89.176,7077,socks5
185.93.89.144,4231,socks5
185.93.89.176,6286,socks5
103.184.181.220,8090,http
125.87.93.100,2324,socks5
118.71.99.233,5678,socks4
185.93.89.179,28161,socks5
77.46.138.33,33608,socks4
45.117.29.169,10888,socks4
212.47.227.134,16379,socks5
185.93.89.189,5585,socks5
118.113.245.88,2324,socks5
91.121.173.38,23881,socks5
191.102.251.33,4153,socks4
45.142.193.18,4918,socks5
185.93.89.179,7126,socks5
185.93.89.182,4700,socks5
51.210.111.216,60686,socks4
185.93.89.189,4263,socks5
185.93.89.183,4313,socks5
181.78.95.99,999,http
185.93.89.172,10588,socks5
185.93.89.143,6329,socks5
185.93.89.179,11752,socks5
45.142.193.18,5592,socks5
185.93.89.143,25491,socks5
185.93.89.151,4974,socks5
103.48.71.6,83,http
202.79.35.143,4153,socks4
185.93.89.156,12291,socks5
212.47.249.156,16379,socks5
212.47.254.121,16379,socks5
185.93.89.172,5177,socks5
51.15.206.101,16379,socks5
185.93.89.147,4065,socks5
185.93.89.178,8099,socks5
185.93.89.174,13919,socks5
185.93.89.145,9552,socks5
103.86.1.9,4145,socks4
89.46.249.254,5555,socks4
84.22.142.210,1080,socks5
213.250.198.146,7777,socks5
51.75.126.150,15816,socks4
185.93.89.179,8707,socks5
185.93.89.176,14522,socks5
185.93.89.157,4728,socks5
185.93.89.174,10394,socks5
185.93.89.157,17427,socks5
185.93.89.145,4729,socks5
185.93.89.146,4008,socks5
202.79.52.244,5678,socks4
49.156.44.116,8080,http
51.15.236.150,16379,socks4
31.131.199.127,3629,socks4
119.10.177.107,1080,socks4
185.93.89.178,14073,socks5
103.127.86.224,8080,http
185.93.89.158,8097,socks5
185.93.89.153,4922,socks5
192.95.33.162,24716,socks4
189.36.129.185,8080,http
46.105.105.223,29267,socks4
185.93.89.145,6221,socks5
185.93.89.179,12110,socks5
185.93.89.169,7064,socks5
94.232.11.178,58028,socks4
185.255.4.172,1245,socks5
91.150.77.58,56921,socks4
212.47.227.134,16379,socks4
185.93.89.176,18644,socks5
185.93.89.179,15441,socks5
185.93.89.164,6296,socks5
67.210.146.50,11080,socks5
51.210.111.216,16490,socks5
185.93.89.151,5000,socks5
141.94.195.25,22558,socks5
82.223.165.28,44765,socks5
181.78.208.121,999,http
185.255.4.172,1197,socks5
185.93.89.179,6100,socks5
38.158.83.241,999,http
185.93.89.179,33644,socks5
175.106.10.227,7878,http
188.34.198.195,3009,socks4
185.93.89.144,4366,socks5
185.93.89.146,16378,socks5
61.164.204.130,4999,http
103.112.234.33,5678,socks4
54.36.176.100,23155,socks5
185.93.89.145,34161,socks5
45.142.193.20,4005,socks5
221.202.27.194,10807,socks5
159.89.164.144,57557,socks4
185.93.89.146,4218,socks5
202.142.147.220,14888,socks4
192.95.33.162,51374,socks5
169.239.45.51,4153,socks4
45.142.193.26,21660,socks5
45.142.193.18,31477,socks5
136.233.136.41,43314,socks4
203.190.8.35,55634,socks4
185.93.89.169,16854,socks5
185.93.89.145,18706,socks5
185.93.89.145,30789,socks5
154.73.29.205,8080,http
212.47.240.97,16379,socks4
69.64.85.167,18290,socks5
45.181.13.208,999,http
185.93.89.179,39761,socks5
93.183.125.11,1080,socks4
103.172.42.121,8086,http
185.93.89.143,7843,socks5
190.104.8.142,14888,socks4
