dest_ip,dest_port,metadata_comment
118.71.44.153,1085,socks5
58.180.17.51,3128,http
130.49.187.61,1082,socks5
118.71.44.153,1083,socks5
112.28.149.156,8443,socks4
77.110.113.236,8080,http
211.224.221.93,1080,socks4
118.71.44.153,1080,socks5
43.248.10.236,8118,http
101.36.109.77,8118,http
108.174.194.34,10801,http
185.71.219.56,9080,socks5
150.5.25.168,3128,http
5.160.103.246,8080,socks4
206.123.156.239,7402,socks5
206.123.156.239,4331,socks5
31.168.143.90,1080,socks4
123.138.24.114,8800,http
70.35.196.194,8087,http
50.205.246.13,8080,http
43.128.63.68,7890,socks5
104.253.175.93,1080,socks5
89.185.80.250,1082,socks5
103.27.78.251,30001,socks5
178.16.140.119,1080,socks5
183.248.129.5,17981,http
49.229.36.214,4153,socks4
165.101.102.34,8087,http
139.28.240.202,1082,http
134.122.152.207,2080,socks5
170.80.221.192,4153,socks4
131.222.251.50,8080,http
104.194.148.188,3128,http
181.49.22.141,1080,socks4
116.196.150.180,17981,http
113.249.103.136,18255,http
43.160.255.142,7890,http
185.200.177.138,445,socks5
58.254.153.147,17981,http
91.211.100.35,44744,socks4
183.172.69.133,11080,http
177.136.124.46,56113,socks4
47.251.127.154,1080,socks5
37.18.73.60,5566,socks5
59.66.23.99,29290,socks5
147.45.178.104,1081,socks5
91.186.217.195,8000,http
103.249.117.187,1080,socks5
83.56.15.57,5678,socks4
213.163.115.194,8080,http
116.105.18.110,1080,socks5
206.123.156.239,6804,socks5
5.95.121.180,4153,socks4
119.95.188.3,8082,http
206.123.156.239,7171,socks5
139.28.240.203,1082,http
171.242.14.54,1080,socks4
147.45.60.250,1081,socks5
183.172.69.133,11080,socks5
81.0.49.104,20500,http
144.31.222.106,7890,socks5
218.95.39.104,59999,socks5
176.122.74.108,1080,socks5
78.159.131.112,1081,http
45.9.40.160,1080,http
103.167.116.138,8087,http
23.133.196.9,9000,socks5
116.211.236.110,17981,http
47.245.104.45,1011,socks5
122.246.4.6,17981,http
178.130.47.50,1082,http
103.80.214.108,8080,http
64.64.152.248,39593,socks4
89.185.80.69,1081,socks5
147.45.60.246,1082,http
61.152.125.234,9300,http
103.139.98.118,8080,http
47.245.104.45,1111,socks5
103.208.102.1,8080,http
181.233.154.205,999,http
123.129.252.116,17981,http
177.131.119.189,5432,socks4
219.142.66.244,9090,http
36.140.66.185,7890,http
190.60.37.148,999,http
103.107.84.178,8080,http
119.188.131.55,17981,http
217.25.229.244,1080,socks5
93.167.245.6,4145,socks4
195.135.255.98,1080,socks5
103.181.183.136,80,http
95.60.60.204,3128,http
180.191.231.47,8080,http
147.45.60.241,1082,socks5
119.93.172.135,8080,http
122.246.3.12,17981,http
58.254.153.146,17981,http
187.85.152.42,5432,socks4
177.93.49.174,8888,http
177.74.141.8,5432,socks4
139.28.240.202,1082,socks5
5.181.23.213,8443,socks5
83.218.186.22,5678,socks4
89.132.170.211,4145,socks4
93.77.191.156,8118,http
58.69.124.137,8080,http
90.188.92.116,36335,socks4
178.130.47.23,1081,http
102.36.231.77,1080,socks4
118.71.44.153,1111,socks5
62.201.233.59,4145,socks4
178.130.47.23,1081,socks5
147.45.60.241,1081,socks5
210.2.149.187,1080,socks4
58.210.191.173,8816,http
175.6.75.144,10064,http
206.123.156.239,26855,socks5
118.71.44.153,2042,http
171.233.29.34,5000,socks4
130.49.218.165,1081,socks5
89.23.123.32,1080,socks5
89.185.80.251,1082,socks5
104.194.148.204,80,http
94.103.13.179,40001,socks4
123.200.14.166,9797,http
147.45.60.250,1081,http
118.71.44.153,2080,http
212.46.245.189,1080,socks5
112.28.149.152,8443,socks5
111.229.76.29,1080,socks5
206.123.156.239,4204,socks5
89.185.80.69,1081,http
180.158.224.87,1080,socks4
147.45.60.249,1082,http
94.247.241.70,51006,socks4
147.45.178.104,1082,http
8.216.35.12,8888,http
139.28.240.203,1081,socks5
147.45.178.104,1081,http
188.93.64.242,4153,socks4
157.100.53.110,999,http
89.185.80.78,1082,socks5
147.45.178.104,1082,socks5
174.137.134.182,2999,http
181.78.95.40,999,http
181.205.113.218,1080,socks4
181.80.212.106,999,http
84.242.51.241,4145,socks4
103.81.175.141,22311,http
89.23.119.21,1080,socks5
212.34.230.102,4153,socks4
178.130.47.50,1082,socks5
185.252.147.44,1080,socks5
181.118.147.28,999,http
190.83.40.166,3128,http
186.167.113.103,999,http
115.72.195.159,8080,http
218.95.39.49,59999,socks5
43.160.255.142,7890,socks5
118.71.44.153,1032,socks5
147.45.60.250,1082,socks5
89.185.80.251,1081,http
112.28.149.156,8443,http
171.220.255.133,13128,http
