dest_ip,dest_port,metadata_comment
78.109.34.192,8080,http
131.222.247.94,8080,http
191.97.15.92,11201,http
206.123.156.207,5884,socks5
206.123.156.217,6973,socks5
206.123.156.203,4206,socks5
103.173.140.145,8080,http
38.19.39.109,999,http
89.43.135.42,8080,http
212.220.13.98,4153,socks4
179.48.25.1,8095,http
103.164.192.90,80,socks4
205.185.113.92,1080,socks5
206.123.156.233,5015,socks5
103.17.88.215,8080,http
51.195.236.200,21688,http
179.43.159.98,1080,http
206.123.156.195,8779,socks5
206.123.156.201,6972,socks5
206.123.156.203,42627,socks5
179.1.113.113,999,http
58.235.170.51,5678,socks4
179.43.159.98,1095,socks5
206.123.156.191,6163,socks5
119.148.7.10,22122,socks5
206.123.156.217,4588,socks5
206.123.156.189,6521,socks5
185.21.15.206,1080,socks5
122.54.166.184,8082,http
45.88.0.114,3128,http
131.222.210.39,8080,http
206.123.156.192,4142,socks5
206.123.156.233,4676,socks5
163.223.78.171,8080,http
194.150.220.163,1082,socks5
182.160.115.43,12331,http
206.123.156.217,4199,socks5
89.111.181.247,1080,http
206.123.156.236,8263,socks5
206.123.156.195,5946,socks5
206.123.156.217,5975,socks5
103.165.157.206,8088,http
95.181.83.3,3128,http
206.123.156.219,4112,socks5
190.60.37.145,999,http
206.123.156.217,4217,socks5
206.123.156.207,14265,socks5
89.43.132.242,8080,http
103.247.21.254,1111,http
206.123.156.238,7142,socks5
109.224.242.208,8080,http
180.191.228.85,5050,http
38.156.72.45,8080,http
72.56.87.46,3128,http
103.109.96.161,6321,http
111.67.103.162,1080,socks5
103.18.78.35,8080,http
149.62.191.202,3128,http
206.123.156.197,5708,socks5
210.87.92.54,8080,http
206.123.156.200,8245,socks5
42.114.172.179,2088,http
38.211.245.43,999,http
192.73.243.65,3128,http
174.138.161.219,8001,socks5
179.43.159.98,1095,http
38.211.245.102,999,http
206.123.156.207,6322,socks5
206.123.156.219,4071,socks5
218.108.131.186,17890,http
174.138.162.234,8254,http
206.123.156.201,5025,socks5
206.123.156.207,6150,socks5
174.138.168.93,8254,http
174.138.174.171,8013,http
