dest_ip,dest_port,metadata_comment
172.210.66.63,3128,http
185.27.144.16,999,http
31.168.143.90,1080,socks4
178.253.23.193,1080,socks5
62.201.217.243,40010,http
193.19.145.194,8080,http
103.191.165.171,8181,http
45.230.170.13,999,http
185.205.210.154,8084,http
149.18.81.114,7890,http
88.245.138.87,1080,socks4
177.87.30.63,8080,http
131.222.247.180,8080,http
116.24.227.58,10808,socks5
145.220.226.47,8080,http
103.184.67.45,8081,http
94.103.13.179,40001,socks4
183.248.129.5,17981,http
64.64.152.248,39593,socks4
185.216.18.138,44550,socks4
202.125.68.177,8080,http
95.0.100.40,8085,http
5.42.213.90,3128,http
37.191.95.202,80,http
109.228.65.179,81,http
59.36.210.211,13552,http
46.197.136.14,8080,http
103.183.8.183,8080,http
103.173.138.49,8080,http
45.61.129.165,9050,socks5
85.198.81.83,3128,http
145.220.226.42,8080,http
102.215.245.6,4153,socks4
45.174.168.1,999,http
189.202.204.53,1080,socks4
103.81.104.53,9090,socks4
103.160.205.51,8080,http
218.95.39.39,59999,socks5
103.154.12.2,8088,http
91.223.224.238,48293,socks4
45.70.200.146,999,http
36.136.48.61,995,http
49.207.177.65,5678,socks4
192.184.198.5,1080,socks5
159.195.65.79,10002,http
176.124.201.214,10808,socks5
191.252.111.160,7000,http
77.221.158.175,3128,http
103.153.223.23,8080,http
46.29.116.3,4145,socks4
213.148.11.81,1080,socks5
105.30.248.241,1080,socks4
117.2.139.75,8080,http
193.239.26.142,9000,socks5
58.69.125.145,8081,http
145.220.226.148,8080,http
212.34.230.102,4153,socks4
58.69.124.137,8080,http
110.38.234.74,1080,socks4
45.172.218.67,3028,http
103.191.99.108,1566,http
190.111.243.150,1085,socks4
177.144.160.215,9010,http
218.95.39.15,59999,socks5
218.95.39.61,59999,socks5
103.174.161.6,8082,http
103.162.136.23,8080,http
80.78.78.106,65530,socks4
59.36.210.211,13552,socks5
87.228.228.101,4145,socks4
77.50.183.34,8080,http
14.252.149.30,8080,http
103.143.39.97,1111,http
131.222.252.15,8080,http
147.45.60.249,1082,http
91.192.25.158,4145,socks4
181.119.214.252,999,http
49.0.2.54,8080,http
189.51.170.70,999,http
218.95.39.102,59999,socks5
197.248.59.159,8082,http
109.194.17.191,8282,http
145.220.226.87,8080,http
50.238.47.86,32100,socks4
218.95.39.101,59999,socks5
145.220.226.201,8080,http
103.1.51.177,8181,http
182.18.93.138,19450,http
145.220.226.216,8080,http
103.178.2.72,8818,http
179.48.8.1,8088,http
145.220.226.187,8080,http
205.215.247.164,3128,http
217.78.239.5,4555,http
45.174.168.44,999,http
186.123.26.22,8080,http
181.114.36.158,1082,socks4
200.69.83.203,999,http
98.147.60.146,48678,http
108.181.162.173,10002,socks5
45.240.232.62,8080,http
152.32.217.35,10808,socks5
103.13.204.84,8082,http
218.95.39.107,59999,socks5
103.118.85.75,6321,http
145.220.226.97,8080,http
218.95.39.55,59999,socks5
202.5.50.151,1080,socks4
103.67.80.154,8080,http
179.1.127.91,999,http
145.220.226.24,8080,http
93.174.49.203,33333,socks5
43.252.106.147,8080,http
45.4.85.210,999,http
190.89.104.88,5432,socks4
153.80.240.37,8080,http
103.138.145.174,9090,socks4
103.164.139.33,1080,socks4
165.16.22.114,9999,http
145.220.226.95,8080,http
89.43.33.41,8080,http
36.88.242.103,1080,socks4
157.15.112.41,8080,http
195.225.116.14,4145,socks4
145.220.226.53,8080,http
5.79.163.26,1080,socks5
145.220.226.89,8080,http
80.78.74.8,65530,socks4
5.95.121.180,4153,socks4
180.190.84.239,8082,http
185.193.209.1,8080,http
145.220.226.75,8080,http
180.190.84.176,8082,http
103.153.63.150,8080,http
102.213.248.72,8080,http
79.110.118.15,1080,socks4
95.70.235.241,8080,http
89.169.168.25,6101,socks5
189.150.114.65,999,http
163.223.78.163,8080,http
180.191.231.19,8082,http
210.87.92.196,8080,http
89.151.133.216,8080,http
92.113.150.93,1080,http
145.220.226.38,8080,http
103.80.214.107,8181,http
177.93.49.174,8888,http
45.167.124.69,999,http
163.223.116.85,7070,http
190.60.47.62,999,http
145.220.226.79,8080,http
131.222.251.56,8080,http
77.37.244.119,8080,http
112.202.245.218,8082,http
67.20.129.199,8080,http
185.248.128.216,18777,http
145.220.226.68,8080,http
131.222.251.134,8080,http
191.44.125.7,8080,http
157.100.53.103,999,http
131.222.251.47,8080,http
5.165.225.172,3128,http
103.152.238.21,3125,http
45.174.168.38,999,http
211.233.44.58,8080,http
70.63.90.245,8080,http
103.83.80.70,8080,http
145.220.226.242,8080,http
103.176.23.62,10001,socks5
145.220.226.64,8080,http
31.76.10.209,8080,http
103.176.23.62,10000,http
218.95.39.43,59999,socks5
107.150.123.97,443,socks5
120.220.197.196,59999,socks5
23.184.200.67,1080,socks4
89.124.80.251,1080,http
131.153.163.219,8001,http
103.15.222.192,10103,http
103.176.23.62,10002,socks5
145.220.226.200,8080,http
45.119.97.76,80,http
103.15.222.192,10147,http
