dest_ip,dest_port,metadata_comment
45.74.31.30,4794,socks5
45.74.31.23,5667,socks5
45.74.31.42,6043,socks5
45.74.31.22,4934,socks5
94.70.148.177,8080,http
210.87.93.98,8080,http
45.74.31.23,15458,socks5
77.238.79.111,5678,socks4
45.74.31.42,4254,socks5
45.74.31.30,30514,socks5
45.74.31.50,11788,socks5
45.74.31.42,6221,socks5
45.74.31.22,13370,socks5
194.88.150.90,1080,socks5
45.74.31.23,4728,socks5
78.142.61.76,3128,http
45.74.31.41,17636,socks5
45.74.31.22,15572,socks5
202.59.75.9,8080,http
45.74.31.23,13961,socks5
47.95.206.224,45131,http
45.74.31.30,6468,socks5
45.74.31.42,4893,socks5
45.74.31.22,8803,socks5
76.26.114.253,39593,socks4
45.74.31.23,10191,socks5
191.241.184.5,8080,http
45.74.31.23,6071,socks5
45.230.168.37,999,http
45.74.31.50,11264,socks5
45.74.31.25,5025,socks5
154.94.238.176,3128,http
41.216.186.222,1080,socks5
5.160.103.246,8080,socks4
102.23.220.66,8520,http
45.74.31.23,7663,socks5
94.102.224.132,32650,http
45.74.31.42,26133,socks5
45.74.31.25,8402,socks5
45.74.31.50,15294,socks5
45.74.31.42,4666,socks5
181.78.205.7,999,http
45.198.10.231,8080,http
45.74.31.30,9095,socks5
223.206.53.34,8080,http
45.74.31.23,16718,socks5
45.74.31.42,4532,socks5
43.134.79.76,8080,http
45.74.31.23,4608,socks5
45.74.31.23,5657,socks5
45.74.31.22,12207,socks5
45.74.31.30,6683,socks5
45.74.31.40,24935,socks5
45.74.31.22,14881,socks5
45.74.31.23,5334,socks5
186.194.62.91,999,http
45.74.31.30,9451,socks5
49.48.55.19,8080,http
45.74.31.50,20030,socks5
47.95.206.224,45239,http
45.74.31.40,13393,socks5
47.104.170.144,21056,http
85.117.56.66,8080,http
45.74.31.42,6757,socks5
45.74.31.23,6014,socks5
185.62.48.126,5678,socks4
45.74.31.23,7585,socks5
45.74.31.30,6815,socks5
185.58.115.185,40000,socks4
94.43.164.242,8080,http
188.234.233.80,1080,socks5
45.174.94.72,8087,http
45.74.31.50,10948,socks5
59.153.30.20,8888,http
45.74.31.23,15074,socks5
45.74.31.25,4770,socks5
45.74.31.22,5050,socks5
45.74.31.42,11509,socks5
45.74.31.42,4863,socks5
45.74.31.40,4070,socks5
160.20.37.109,80,socks4
45.74.31.23,6618,socks5
87.239.251.202,1081,socks4
85.187.224.21,8080,http
45.74.31.40,13067,socks5
45.74.31.22,14338,socks5
45.74.31.23,14468,socks5
45.174.175.27,999,http
45.74.31.40,17933,socks5
45.74.31.41,4489,socks5
45.74.31.50,16009,socks5
45.74.31.23,5684,socks5
152.70.156.142,3128,http
103.162.106.42,80,socks4
5.161.50.82,8118,http
221.221.162.6,8888,http
103.217.224.75,3125,http
111.119.162.248,10938,socks4
45.74.31.42,6475,socks5
74.62.23.242,39593,socks4
45.74.31.23,7365,socks5
45.74.31.42,5041,socks5
157.20.35.38,8080,http
91.144.30.93,8080,http
8.138.217.152,21001,http
41.216.191.224,8080,http
45.74.31.50,10964,socks5
116.204.166.199,8080,http
89.42.71.98,8097,http
174.138.162.37,30028,http
85.208.51.228,1443,http
118.179.144.142,9090,socks5
38.7.195.51,999,http
45.174.243.160,999,http
45.74.31.22,12467,socks5
194.88.150.90,8443,http
45.74.31.40,10079,socks5
45.74.31.22,19481,socks5
45.74.31.42,12901,socks5
45.74.31.23,11619,socks5
45.74.31.30,5451,socks5
45.74.31.41,19701,socks5
91.202.5.45,1080,socks4
45.74.31.22,11640,socks5
45.74.31.23,4320,socks5
45.74.31.23,6386,socks5
45.71.186.212,999,http
45.74.31.50,17126,socks5
43.248.27.11,54730,socks4
45.74.31.50,4322,socks5
45.74.31.25,8372,socks5
74.62.179.122,8080,http
45.74.31.50,15545,socks5
95.214.123.70,8080,http
126.209.107.122,5050,http
45.74.31.25,6346,socks5
45.74.31.30,5319,socks5
45.74.31.40,10531,socks5
45.74.31.25,7004,socks5
45.74.31.22,15662,socks5
45.74.31.50,11693,socks5
45.74.31.23,5014,socks5
45.4.200.67,999,http
45.74.31.23,5213,socks5
45.74.31.30,6401,socks5
80.191.46.62,1090,http
177.53.215.196,1812,http
45.74.31.23,4276,socks5
45.74.31.40,14253,socks5
45.74.31.42,4225,socks5
43.248.212.29,8080,http
190.60.46.30,999,http
174.138.162.37,36005,http
45.184.111.70,999,http
189.174.53.115,8080,http
41.254.48.188,1970,http
104.251.93.168,16062,http
111.119.162.248,10939,http
49.151.200.251,8080,http
45.74.31.23,9975,socks5
45.74.31.50,10263,socks5
37.204.230.182,1080,socks5
188.32.80.88,1080,socks5
85.117.56.115,8080,http
103.147.134.79,8082,http
45.74.31.40,4004,socks5
45.74.31.22,10836,socks5
62.90.73.225,3128,http
45.74.31.40,21521,socks5
38.7.195.50,999,http
47.95.206.224,45101,http
45.74.31.30,4564,socks5
43.134.79.76,8081,http
45.74.31.30,36893,socks5
45.74.31.40,4955,socks5
49.48.110.177,8080,http
115.196.174.207,7890,socks4
157.15.67.181,80,http
193.33.157.155,8080,http
180.183.147.231,8080,http
45.74.31.23,5623,socks5
45.74.31.25,7741,socks5
45.74.31.25,10470,socks5
209.13.96.172,39921,socks4
45.74.31.22,13742,socks5
8.148.23.173,21056,http
45.74.31.30,12309,socks5
45.74.31.30,4269,socks5
45.74.31.30,10488,socks5
45.74.31.41,12858,socks5
45.74.31.42,28675,socks5
45.74.31.41,15523,socks5
45.74.31.42,18862,socks5
45.74.31.42,10899,socks5
84.200.205.35,1080,socks4
45.74.31.40,13042,socks5
45.74.31.23,6068,socks5
101.0.6.154,8080,http
45.74.31.41,20228,socks5
45.74.31.23,5699,socks5
45.74.31.47,21424,socks5
91.26.188.170,8080,http
213.33.186.254,1080,socks5
45.74.31.50,12374,socks5
185.74.44.172,1080,socks5
45.74.31.41,16008,socks5
45.74.31.30,7797,socks5
45.74.31.42,5224,socks5
45.74.31.30,5070,socks5
174.138.162.38,39901,http
45.74.31.50,10615,socks5
45.74.31.41,12881,socks5
45.74.31.23,4975,socks5
38.7.195.49,999,http
43.252.238.138,8080,http
45.74.31.23,8911,socks5
78.142.61.75,3128,http
43.134.49.34,8080,http
45.74.31.41,17840,socks5
45.74.31.30,10119,socks5
45.90.56.234,1080,socks5
45.74.31.30,5860,socks5
103.155.168.147,8299,http
45.74.31.22,11202,socks5
210.211.113.37,80,http
160.22.206.21,8082,http
45.74.31.23,4159,socks5
45.74.31.30,4620,socks5
45.74.31.50,12571,socks5
45.74.31.30,5101,socks5
45.74.31.25,5944,socks5
185.215.53.217,3629,socks4
45.74.31.41,4096,socks5
45.74.31.40,15759,socks5
45.74.31.41,10134,socks5
45.74.31.42,15110,socks5
45.74.31.22,8502,socks5
45.74.31.50,4531,socks5
45.74.31.47,8030,socks5
47.95.206.224,45065,http
45.74.31.47,15924,socks5
45.74.31.30,4226,socks5
45.74.31.47,7948,socks5
45.74.31.25,5922,socks5
45.74.31.22,9720,socks5
47.101.159.19,8899,http
103.172.71.172,1111,http
45.74.31.25,16586,socks5
45.74.31.41,11923,socks5
171.22.182.164,1080,socks4
75.102.134.110,8080,http
45.74.31.40,9527,socks5
45.74.31.50,5154,socks5
45.74.31.50,5065,socks5
174.138.165.211,34103,http
45.74.31.30,4740,socks5
45.74.31.42,4472,socks5
45.74.31.42,13933,socks5
45.74.31.23,14731,socks5
45.74.31.41,15538,socks5
93.184.7.217,1080,socks4
45.74.31.50,24086,socks5
45.74.31.23,14590,socks5
45.74.31.22,9398,socks5
45.74.31.42,7315,socks5
45.74.31.42,10192,socks5
45.74.31.25,7696,socks5
45.74.31.30,4034,socks5
45.74.31.42,23484,socks5
45.74.31.50,8902,socks5
45.74.31.25,9184,socks5
45.74.31.22,4924,socks5
89.251.21.147,8080,http
65.109.65.239,18080,http
45.74.31.25,6152,socks5
45.74.31.22,4447,socks5
45.74.31.42,10886,socks5
45.74.31.22,11636,socks5
45.133.107.234,81,http
89.135.59.65,8090,http
45.74.31.42,11060,socks5
45.74.31.30,6795,socks5
38.7.223.128,999,http
103.18.78.135,8080,http
5.59.248.134,8081,socks5
45.74.31.41,14565,socks5
93.115.175.190,3128,http
177.53.155.25,999,http
94.19.221.224,9080,http
58.33.109.114,2021,http
45.74.31.42,15741,socks5
45.74.31.30,9209,socks5
45.74.31.25,17345,socks5
202.59.75.6,8080,http
45.74.31.23,5509,socks5
45.74.31.41,11937,socks5
45.74.31.40,9785,socks5
45.74.31.23,13431,socks5
177.234.208.111,999,http
82.39.174.98,8080,http
103.76.109.123,8090,http
