dest_ip,dest_port,metadata_comment
190.202.13.218,999,http
43.99.60.244,8089,http
51.48.117.219,8104,http
103.80.168.9,1080,socks4
43.207.239.56,3128,http
103.216.106.169,1080,socks5
181.78.23.187,999,http
102.213.179.113,8080,http
103.149.75.82,1080,socks4
103.175.238.206,8082,http
79.110.118.15,1080,socks4
3.249.217.54,10002,http
177.136.124.46,56113,socks4
91.147.42.50,3128,http
130.110.103.245,3128,http
181.78.74.253,999,http
187.85.152.43,5432,socks4
52.47.115.41,45066,http
35.152.37.123,8364,http
210.245.33.27,10002,http
167.99.74.174,9090,http
168.144.84.188,3129,http
3.249.217.54,31494,http
181.78.74.252,999,http
115.74.153.224,1080,socks4
142.93.216.52,3129,http
3.252.122.151,59295,http
27.131.14.9,1088,socks5
192.99.70.178,3128,http
35.207.254.249,8899,http
45.74.31.25,4443,socks5
159.255.164.163,1080,socks4
186.225.149.90,4145,socks4
96.9.77.71,51080,socks4
152.53.183.107,8081,http
16.18.32.153,11066,http
91.247.250.215,4145,socks4
103.164.55.81,3128,http
15.160.145.162,22587,http
18.132.38.209,10002,http
43.156.237.221,80,http
95.163.20.1,4153,socks4
179.189.246.129,5432,socks4
179.189.253.193,5432,socks4
1.231.81.166,3128,http
152.228.134.176,48080,http
51.94.221.175,1857,http
118.179.195.140,9090,socks5
14.139.235.82,3128,http
3.92.47.79,27128,http
13.36.211.95,27773,http
116.202.172.187,11000,http
18.100.80.197,8689,http
193.25.215.182,22222,socks5
190.108.57.211,1085,socks4
62.148.236.156,10808,socks4
103.210.161.8,1080,socks5
115.147.58.42,5050,http
37.59.125.131,8888,http
195.68.145.5,80,socks4
185.191.239.248,3128,http
103.139.99.246,8080,http
46.8.60.34,1080,socks4
45.172.142.34,999,http
194.31.108.109,2080,socks4
5.255.99.75,1080,socks5
115.231.181.40,8128,http
59.152.97.233,1080,socks5
35.177.213.153,11368,http
3.19.213.118,43458,http
18.100.80.197,8213,http
103.175.202.190,8090,http
42.118.16.196,50001,socks5
18.222.132.180,43486,http
78.12.252.87,41677,http
39.106.165.196,8080,http
118.172.125.214,8080,http
13.36.211.95,3030,http
47.81.56.193,8888,http
144.31.30.222,1080,socks4
103.92.218.233,9514,http
197.248.22.110,8104,http
85.95.167.198,1080,socks4
181.78.10.110,999,http
100.61.113.24,8630,http
110.38.234.74,1080,socks4
16.112.225.70,8213,http
18.188.168.99,57966,http
185.246.217.234,9080,socks4
104.251.93.232,16062,http
42.118.16.196,50001,socks4
81.16.9.222,3629,socks4
85.104.3.232,3310,http
147.45.60.110,1082,socks4
80.234.36.71,9050,socks4
191.44.125.15,8080,http
159.223.41.216,9090,http
116.204.166.149,8080,http
210.87.92.137,1111,http
18.170.45.5,6022,http
35.177.213.153,4153,http
35.152.37.123,11368,http
167.233.169.253,1085,http
187.172.186.75,999,http
16.54.225.12,11116,http
18.145.194.21,9693,http
185.108.76.197,9050,socks4
3.21.167.30,3128,http
3.249.217.54,8213,http
3.19.54.146,37850,http
43.155.204.231,1080,socks5
78.12.129.100,56373,http
111.192.25.85,8888,http
152.67.22.144,1080,http
18.208.158.27,11556,http
45.74.31.42,5760,socks5
154.90.48.209,9090,http
78.12.252.87,9868,http
213.178.39.170,8080,http
116.105.32.29,8080,http
152.53.183.107,8081,socks4
78.13.162.235,2366,http
221.221.154.122,8888,http
113.249.111.67,1080,socks5
210.211.113.33,80,http
123.121.102.115,8888,http
178.130.47.21,1082,socks4
51.44.97.6,20614,http
104.251.93.167,16062,http
54.153.32.181,8000,http
194.67.207.95,19080,socks4
221.221.158.205,8888,http
197.224.185.3,3128,http
12.154.48.194,5678,socks4
147.45.60.124,1082,socks5
103.76.108.99,80,socks4
202.87.210.20,57833,socks4
34.246.183.20,34558,http
123.119.179.161,8888,http
103.68.215.46,8080,http
190.115.3.141,8080,http
165.99.192.23,1111,http
15.237.108.20,9991,http
103.171.245.124,8090,http
116.196.150.180,17981,http
194.31.108.109,2080,http
210.87.92.82,8080,http
78.12.83.81,41237,http
203.175.102.97,8080,http
103.177.118.145,8118,http
105.27.180.194,1080,socks4
103.197.242.106,1080,socks4
78.14.19.3,3714,http
202.4.120.129,81,http
78.12.192.233,36266,http
116.104.54.38,2080,http
178.130.47.21,1082,socks5
103.101.216.66,8080,http
176.111.37.5,39811,http
79.175.188.203,443,socks4
201.71.2.26,999,http
124.83.119.127,8085,http
15.217.107.97,7790,http
115.74.200.4,1080,socks5
40.160.136.215,8081,http
41.251.70.123,4000,http
185.178.185.100,1080,socks4
51.49.153.183,8213,http
103.66.74.61,1080,socks4
35.183.127.162,26485,http
45.74.31.30,32972,socks5
18.190.253.157,8689,http
103.145.34.112,1111,http
16.62.123.236,54028,http
47.84.84.1,3128,http
201.71.2.24,999,http
201.71.2.25,999,http
104.36.237.230,8080,http
119.188.131.55,17981,http
62.133.62.27,1082,socks4
103.236.190.197,1080,socks5
45.74.31.42,5023,socks5
221.217.49.129,9000,http
78.12.194.85,58698,http
78.12.192.233,10745,http
167.233.169.253,1084,http
161.97.114.197,1080,socks5
182.163.96.66,1080,socks5
18.130.190.239,11368,http
103.147.246.93,88,http
18.145.194.21,3555,http
18.228.228.159,3312,http
44.200.234.67,8097,http
16.18.32.153,36289,http
165.154.162.73,8888,http
103.162.54.82,8080,http
3.99.81.37,3125,http
190.43.92.3,999,http
18.170.25.193,11683,http
15.224.107.208,18718,http
174.138.162.37,36020,http
123.58.219.171,10808,socks5
103.66.46.54,69,socks5
3.134.245.77,39076,http
45.74.31.42,4909,socks5
167.233.169.253,1083,http
85.143.254.38,1080,socks5
109.68.189.22,54643,socks4
103.51.205.78,8080,http
52.47.115.41,11368,http
18.230.23.72,40381,http
190.92.47.166,999,http
3.96.59.229,9991,http
45.74.31.42,4418,socks5
18.191.250.90,8689,http
190.97.241.106,999,http
103.143.11.246,9005,socks4
45.74.31.42,4526,socks5
35.183.127.162,9898,http
15.160.16.72,8087,http
152.69.211.50,40001,http
18.60.247.31,43307,http
174.138.165.213,32173,http
185.250.249.181,8080,socks5
192.42.85.26,8080,http
201.71.2.27,999,http
202.73.27.116,1080,http
80.78.78.106,65530,socks4
3.95.63.11,8089,http
119.2.43.39,8080,http
174.138.165.214,8254,http
43.208.248.110,3128,http
45.74.31.30,5165,socks5
177.131.121.208,5432,socks4
47.107.82.96,30051,http
16.112.225.70,9311,http
35.183.127.162,1452,http
79.137.196.250,1080,socks5
102.141.177.61,8080,http
144.124.251.24,10261,http
87.106.70.153,8118,http
89.191.226.51,1080,socks5
101.36.104.46,10808,socks5
18.61.230.250,17088,http
45.74.31.42,5603,socks5
18.231.214.206,9999,http
101.36.104.239,10808,socks5
43.206.240.252,11368,http
31.168.143.90,1080,socks4
3.19.54.146,39277,http
92.42.8.5,4145,socks4
35.183.29.62,8104,http
185.99.98.65,40001,http
219.142.66.245,9090,http
180.190.84.213,8082,http
18.61.3.91,46294,http
43.209.173.229,10808,http
43.210.105.134,33698,http
18.163.182.106,9122,http
78.12.129.100,11368,http
98.94.14.234,8090,http
103.165.155.112,2016,http
191.44.125.8,8080,http
190.0.246.211,4040,http
184.75.221.82,3118,http
147.45.60.136,1082,socks4
92.39.129.50,1256,http
195.114.7.6,1080,socks5
16.54.225.12,11368,http
81.0.49.104,20500,http
193.104.179.115,3128,http
43.98.172.166,3128,http
43.160.245.155,8080,socks4
15.152.38.117,13190,http
5.249.165.195,20000,socks5
210.211.113.34,80,http
34.246.183.20,18080,http
78.14.15.193,20406,http
35.152.37.123,32882,http
45.74.31.42,5249,socks5
16.112.225.70,26600,http
177.234.245.71,9696,http
171.211.127.8,25849,http
169.155.50.87,1080,socks5
13.208.246.143,37417,http
47.86.233.15,9898,socks4
103.231.172.117,1080,socks5
16.112.59.202,11368,http
103.76.108.63,8080,http
114.252.15.106,8888,http
43.216.195.95,11368,http
58.69.248.180,8080,http
64.64.152.248,39593,socks4
182.160.101.193,1080,socks4
147.45.60.246,1082,socks5
43.207.225.199,11368,http
18.145.194.21,16906,http
18.191.191.74,1533,http
185.70.129.183,1080,socks5
43.216.195.95,59976,http
47.107.107.24,80,http
43.207.113.167,15435,http
81.158.71.182,8888,http
180.180.93.239,8080,http
35.183.127.162,22308,http
74.62.179.122,8080,http
197.157.195.154,1080,socks4
16.52.81.236,37515,http
78.13.202.170,8104,http
51.94.221.175,27169,http
103.151.155.22,11080,socks4
78.12.25.241,8199,http
157.66.239.17,8080,http
103.154.76.52,8080,socks4
136.239.193.140,8080,http
67.206.213.202,55555,socks4
15.161.131.175,4145,http
18.191.250.90,18254,http
13.208.166.217,47039,http
98.94.14.234,20137,http
103.153.135.2,8181,http
78.12.129.100,45603,http
113.192.48.195,7777,http
18.170.25.193,17031,http
13.208.246.143,8091,http
189.51.168.164,999,http
54.206.129.120,45724,http
13.208.246.143,20456,http
43.210.245.48,56150,http
180.194.249.89,8080,http
185.238.238.93,58080,http
45.225.205.10,999,http
1.32.48.243,8081,http
18.100.80.197,10929,http
103.186.62.212,8080,http
160.250.73.234,8087,http
18.188.168.99,10002,http
152.0.77.253,999,http
43.208.134.144,20443,http
8.138.217.152,21001,http
210.87.93.16,8080,http
78.12.136.220,52990,http
174.138.165.211,38630,http
144.31.30.222,1080,http
78.13.162.235,28078,http
47.110.226.74,19991,http
177.93.46.124,999,http
105.30.248.241,1080,socks4
43.210.245.48,6101,http
18.61.3.91,40569,http
45.74.31.42,4299,socks5
103.112.163.131,8080,http
177.229.193.18,999,http
122.117.199.97,1080,socks4
52.62.103.7,14637,http
200.24.148.21,999,http
190.0.246.213,4040,http
173.212.240.48,8888,http
54.193.36.147,8000,http
54.238.215.10,22342,http
16.112.59.202,41773,http
188.191.164.55,4890,socks5
98.130.142.218,38784,http
109.197.55.234,1080,socks4
123.200.15.226,1080,socks4
188.132.249.98,8080,http
103.142.255.32,8080,http
39.106.170.168,8080,http
52.90.128.236,8091,http
113.45.195.147,3128,http
89.221.51.116,3128,http
3.27.62.106,55828,http
103.142.69.169,8885,http
217.25.229.244,2080,socks5
103.82.39.39,8888,http
15.229.231.89,30434,http
43.207.113.167,2904,http
212.46.194.203,1080,socks5
186.219.210.133,7080,socks5
147.45.66.116,1082,socks4
43.206.240.252,8081,http
45.74.31.30,4459,socks5
54.194.162.228,3128,http
193.43.145.248,8080,http
203.95.220.114,1256,http
45.74.31.42,4274,socks5
43.208.248.110,1080,http
43.210.3.92,8088,http
78.13.203.169,27670,http
45.74.31.30,4787,socks5
15.161.131.175,18885,http
186.216.51.176,8080,http
158.58.134.65,10080,socks5
3.26.152.74,8689,http
35.177.65.228,40877,http
61.245.9.172,5050,http
54.193.36.147,9000,http
110.76.147.27,1080,http
103.120.76.58,8080,http
181.114.230.65,8080,http
190.0.246.210,4040,http
13.38.27.183,8689,http
192.232.48.18,8181,http
18.230.23.72,20710,http
101.2.166.41,1080,socks5
51.34.24.52,25905,http
64.49.67.164,5678,socks4
174.138.162.37,30122,http
15.237.108.20,54416,http
210.211.113.35,80,http
190.97.229.118,999,http
98.130.11.240,15574,http
49.48.64.187,8080,http
35.180.75.159,35290,http
2.56.108.184,1080,socks5
104.218.199.61,16062,http
47.121.139.13,3128,http
89.43.135.42,8080,http
52.195.147.51,8470,http
43.216.195.95,15369,http
78.12.192.233,11043,http
147.45.60.139,1082,socks5
103.166.171.97,8080,http
147.45.60.110,1082,socks5
103.126.86.124,1080,http
160.22.35.242,8080,http
51.94.221.175,57556,http
15.152.75.215,15111,http
45.74.31.42,4098,socks5
72.56.94.27,1081,socks5
89.43.133.102,8080,http
126.209.13.2,8085,http
45.74.31.42,4572,socks5
177.234.222.106,999,http
54.253.167.61,8880,http
102.68.76.247,5566,http
194.113.38.196,3128,http
56.155.73.215,59167,http
103.227.187.241,6090,http
45.174.108.143,999,http
183.89.217.91,4153,socks4
123.121.208.63,8888,http
157.20.252.170,8080,http
203.177.217.222,8082,http
45.184.103.162,999,http
189.202.204.53,1080,socks4
103.176.187.228,9090,socks5
45.74.31.30,4557,socks5
116.90.234.106,1080,socks4
103.229.83.56,8080,http
83.147.216.208,1080,socks5
190.97.236.128,999,http
103.247.15.68,1080,http
15.160.16.72,40000,http
165.16.45.200,1080,socks4
45.172.142.38,999,http
88.218.206.170,22,socks4
157.66.16.45,7789,http
103.94.251.43,3125,http
103.69.107.70,8181,http
43.207.132.28,50004,http
180.190.84.221,8082,http
15.223.218.32,8213,http
58.187.162.191,1083,socks5
103.173.72.27,1111,http
103.109.1.117,8080,http
122.49.215.147,8084,http
94.73.251.19,1080,socks5
3.27.62.106,40357,http
42.96.18.62,1311,http
45.74.31.42,4876,socks5
45.74.31.30,6490,socks5
123.253.136.159,1256,http
38.58.114.3,3125,http
103.19.78.204,1080,http
35.183.29.62,10002,http
94.247.241.70,51006,socks4
15.135.215.62,46510,http
15.134.33.120,1976,http
43.208.243.207,53127,http
103.172.42.147,1111,http
47.82.78.113,1011,socks5
138.122.140.194,3128,http
179.189.249.137,5432,socks4
54.253.183.151,9696,http
185.94.164.182,8080,http
103.149.177.29,1080,socks4
45.95.233.128,1082,socks4
189.193.225.86,999,http
14.241.242.177,1080,socks4
103.135.189.2,84,http
79.137.196.250,1080,socks4
160.22.26.28,8088,http
16.112.160.2,8689,http
103.88.204.70,1080,socks4
45.95.233.128,1082,socks5
213.165.38.49,1080,socks5
43.207.132.28,35065,http
177.93.33.55,999,http
3.27.62.106,27588,http
78.13.203.169,10801,http
201.165.172.14,1080,socks5
91.202.195.221,5678,socks4
52.195.147.51,18377,http
174.138.165.211,35653,http
54.194.162.228,8689,http
180.181.215.232,3128,http
109.172.55.227,1082,socks5
165.16.58.131,8080,http
174.138.165.213,35851,http
147.45.66.116,1082,socks5
212.252.73.18,8080,http
3.96.59.229,10002,http
3.134.245.77,31816,http
80.78.73.120,65530,socks4
83.218.186.22,5678,socks4
103.156.17.139,8818,http
91.218.244.153,8989,http
193.124.15.177,60001,socks4
181.78.205.7,999,http
92.42.8.23,4153,socks4
81.12.70.98,8080,http
80.51.61.1,8080,http
5.189.35.126,1991,socks4
177.19.167.242,80,http
89.36.32.140,1080,socks5
188.153.87.10,8080,http
80.234.36.71,9050,socks5
123.112.240.170,9000,http
109.69.211.18,1080,socks4
78.12.252.87,8865,http
147.45.60.139,1082,socks4
121.35.254.227,19000,http
47.245.165.201,1080,socks5
109.245.110.145,4145,socks4
18.170.45.5,1234,http
203.96.224.198,8080,http
78.13.203.169,31603,http
13.208.41.249,30475,http
158.160.8.144,3129,http
103.80.215.77,8080,http
45.74.31.42,4829,socks5
88.247.31.164,4153,socks4
212.12.17.83,1080,socks5
45.74.31.30,34178,socks5
103.145.34.155,1111,http
45.74.31.30,4034,socks5
95.214.123.80,8080,http
187.251.130.143,8081,http
213.230.121.41,1080,socks5
103.176.96.131,8082,http
103.248.47.230,1080,socks5
35.78.212.217,58837,http
103.177.8.119,8080,http
174.138.165.202,34186,http
103.46.186.17,8090,http
163.128.138.4,8080,http
39.101.175.37,17691,http
103.145.45.237,8090,http
16.18.32.153,15748,http
178.178.106.241,8080,http
27.147.153.179,1080,socks4
190.153.122.105,999,http
181.57.178.146,1080,socks4
130.255.94.32,5080,socks5
157.15.62.173,8080,http
143.246.197.187,1081,socks4
3.26.152.74,8213,http
102.36.231.77,1080,socks4
120.28.117.92,8081,http
78.13.202.170,3752,http
18.60.247.31,34971,http
174.138.165.213,34486,http
68.64.179.186,8080,http
45.194.41.84,8080,http
182.253.70.241,8080,http
174.138.165.211,38219,http
45.74.31.30,33353,socks5
114.130.89.94,1080,socks4
78.12.194.85,15663,http
45.74.31.30,5092,socks5
185.225.40.122,1080,socks5
43.208.243.207,47598,http
45.115.114.41,2379,http
103.133.26.73,3128,http
45.74.31.30,34226,socks5
18.228.228.159,25603,http
18.100.80.197,3128,http
185.204.170.179,1114,socks4
174.138.162.34,39923,http
35.182.12.78,17904,http
111.206.4.163,18888,socks5
144.31.30.222,1080,socks5
98.130.11.240,26075,http
15.217.107.97,1084,http
78.12.136.220,15405,http
123.200.28.149,1080,socks4
45.74.31.42,4011,socks5
98.130.142.218,31544,http
18.191.250.90,12481,http
185.99.98.65,40001,socks5
78.14.19.3,51114,http
56.155.73.159,27549,http
45.74.31.30,34467,socks5
121.35.254.227,19000,socks5
18.231.214.206,24389,http
8.219.97.248,80,http
3.250.220.74,44452,http
